077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"31200","9999","31200","2122142","0","1","靜流（黑暗）的記憶碎片","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31207","9999","31207","2103122","0","1","雪菲（新年）的記憶碎片","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31208","9999","31208","8210132","0","1","流夏（新年）的記憶碎片","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31209","9999","31209","171132","0","1","伊莉亞（新年）的記憶碎片","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31210","9999","31210","5414142","0","1","貪吃佩可（超載）的記憶碎片","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31211","9999","31211","1170122","0","1","凱留（超載）的記憶碎片","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31212","9999","31212","8051122","0","1","拉比林斯達（超載）的記憶碎片","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31213","9999","31213","1282132","0","1","胡桃（舞台）的記憶碎片","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31214","9999","31214","6120132","0","1","美咲（舞台）的記憶碎片","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31215","9999","31215","72122","0","1","步未（怪盜）的記憶碎片","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31216","9999","31216","144122","0","1","祈梨（怪盜）的記憶碎片","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31219","9999","31219","94232","0","1","杏奈（海盜）的記憶碎片","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31220","9999","31220","2144132","0","1","忍（海盜）的記憶碎片","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31221","9999","31221","4122","0","1","碧（露營）的記憶碎片","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31222","9999","31222","7210132","0","1","優花梨（露營）的記憶碎片","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31223","9999","31223","200112","0","1","班比的記憶碎片","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31224","9999","31224","5174132","0","1","日和（夏日）的記憶碎片","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31225","9999","31225","8301142","0","1","怜（夏日）的記憶碎片","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31226","9999","31226","7201142","0","1","優衣（夏日）的記憶碎片","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31227","9999","31227","1174132","0","1","鏡華（夏日）的記憶碎片","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31228","9999","31228","6124132","0","1","禊（夏日）的記憶碎片","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31229","9999","31229","6161132","0","1","美美（夏日）的記憶碎片","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31230","9999","31230","63112","0","1","愛梅斯的記憶碎片","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31231","9999","31231","6054142","0","1","真步（探險家）的記憶碎片","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31232","9999","31232","64122","0","1","綾音（探險家）的記憶碎片","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31233","9999","31233","4300112","0","1","涅婭的記憶碎片","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31235","9999","31235","8194132","0","1","鈴（萬聖節）的記憶碎片","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31236","9999","31236","3464132","0","1","智（萬聖節）的記憶碎片","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31237","9999","31237","4040132","0","1","七七香（萬聖節）的記憶碎片","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31238","9999","31238","1281232","0","1","克莉絲提娜（狂野）的記憶碎片","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31239","9999","31239","6032132","0","1","茉莉（狂野）的記憶碎片","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31240","9999","31240","10132","0","1","茜里（聖誕節）的記憶碎片","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31241","9999","31241","7481132","0","1","依里（聖誕節）的記憶碎片","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31242","9999","31242","2172132","0","1","純（聖誕節）的記憶碎片","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31245","9999","31245","5460122","0","1","帆稀（新年）的記憶碎片","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31246","9999","31246","6120232","0","1","美里（新年）的記憶碎片","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31247","9999","31247","6132132","0","1","深月（新年）的記憶碎片","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31248","9999","31248","4424142","0","1","望（解放者）的記憶碎片","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31249","9999","31249","1070132","0","1","嘉夜（解放者）的記憶碎片","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31250","9999","31250","6201132","0","1","矛依未（解放者）的記憶碎片","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31251","9999","31251","3060142","0","1","珠希（咖啡廳）的記憶碎片","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31252","9999","31252","6441101","0","1","莫妮卡（咖啡廳）的記憶碎片","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31253","9999","31253","1432162","0","1","可可蘿（遊俠）的記憶碎片","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31254","9999","31254","2104132","0","1","栞（遊俠）的記憶碎片","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31255","9999","31255","2101122","0","1","吉塔（術士）的記憶碎片","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31256","9999","31256","5110132","0","1","碧卡拉的記憶碎片","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31257","9999","31257","1081122","0","1","花凜（鍊金術師）的記憶碎片","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31258","9999","31258","8181112","0","1","莉莉（墮落）的記憶碎片","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31260","9999","31260","1281112","0","1","可璃亞（墮落）的記憶碎片","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31261","9999","31261","5283212","0","1","普蕾西亞（墮落）的記憶碎片","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31262","9999","31262","171142","0","1","伊莉亞（祭服）的記憶碎片","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31263","9999","31263","7211144","0","1","雪（祭服）的記憶碎片","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31264","9999","31264","1284142","0","1","克蘿茜的記憶碎片","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31265","9999","31265","8001112","0","1","萊拉耶爾的記憶碎片","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31266","9999","31266","4343232","0","1","似似花（夏日）的記憶碎片","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31267","9999","31267","11132","0","1","秋乃（夏日）的記憶碎片","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31268","9999","31268","7210142","0","1","優花梨（夏日）的記憶碎片","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31269","9999","31269","8092122","0","1","蘭法（夏日）的記憶碎片","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31270","9999","31270","1202142","0","1","空花（夏日）的記憶碎片","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31271","9999","31271","2144142","0","1","忍（夏日）的記憶碎片","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31272","9999","31272","1170152","0","1","凱留（插班生）的記憶碎片","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31273","9999","31273","2222142","0","1","鈴奈（插班生）的記憶碎片","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31275","9999","31275","2083142","0","1","咲戀（薩拉薩利亞）的記憶碎片","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31276","9999","31276","8210142","0","1","流夏（薩拉薩利亞）的記憶碎片","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31279","9999","31279","5314152","0","1","貪吃佩可（聖誕節）的記憶碎片","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31280","9999","31280","1283222","0","1","克蕾琪塔（聖誕節）的記憶碎片","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31283","9999","31283","144142","0","1","祈梨（新年）的記憶碎片","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31284","9999","31284","5032132","0","1","初音（新年）的記憶碎片","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31285","9999","31285","1022142","0","1","霞（新年）的記憶碎片","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31287","9999","31287","5174142","0","1","日和（星素）的記憶碎片","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31288","9999","31288","8301152","0","1","怜（星素）的記憶碎片","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31289","9999","31289","7201152","0","1","優衣（星素）的記憶碎片","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31290","9999","31290","381212","0","1","厄莉絲的記憶碎片","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31293","9999","31293","7241132","0","1","優妮（冬日）的記憶碎片","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31294","9999","31294","1284132","0","1","克蘿依（冬日）的記憶碎片","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31296","9999","31296","43112","0","1","安涅默涅的記憶碎片","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31297","9999","31297","4352112","0","1","涅妃‧涅羅的記憶碎片","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31298","9999","31298","6014232","0","1","真琴（指揮官）的記憶碎片","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31299","9999","31299","381142","0","1","惠理子（指揮官）的記憶碎片","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31307","9999","31307","1174142","0","1","鏡華（春日）的記憶碎片","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31308","9999","31308","2222242","0","1","鈴莓（春日）的記憶碎片","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31309","9999","31309","1282212","0","1","庫露露的記憶碎片","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31310","9999","31310","6054152","0","1","真步（夢想樂園）的記憶碎片","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31311","9999","31311","4300122","0","1","涅婭（夏日）的記憶碎片","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31312","9999","31312","6124310","0","1","美空（夏日）的記憶碎片","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31316","9999","31316","8181122","0","1","莉莉（夏日）的記憶碎片","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31801","9999","31801","5174212","0","1","日和（公主）的記憶碎片","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2021/02/11 16:00:00","11","0"
"31802","9999","31802","7201212","0","1","優衣（公主）的記憶碎片","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/11/02 16:00:00","11","0"
"31803","9999","31803","8301212","0","1","怜（公主）的記憶碎片","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2021/11/01 16:00:00","11","0"
"31804","9999","31804","5414212","0","1","貪吃佩可（公主）的記憶碎片","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/06/22 16:00:00","11","0"
"31805","9999","31805","1432212","0","1","可可蘿（公主）的記憶碎片","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/09/01 16:00:00","11","0"
"31806","9999","31806","1170212","0","1","凱留（公主）的記憶碎片","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31807","9999","31807","5032212","0","1","初音＆栞的記憶碎片","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31808","9999","31808","6124212","0","1","禊＆美美＆鏡華的記憶碎片","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31809","9999","31809","11212","0","1","秋乃＆咲戀的記憶碎片","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31810","9999","31810","94122","0","1","安＆古蕾婭的記憶碎片","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31810","9999","31811","2122212","0","1","靜流＆璃乃的記憶碎片","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"32001","9999","32001","5174111","0","1","日和的純淨記憶碎片","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/07/02 16:00:00","18","0"
"32002","9999","32002","7201111","0","1","優衣的純淨記憶碎片","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/07/02 16:00:00","18","0"
"32003","9999","32003","8301111","0","1","怜的純淨記憶碎片","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/07/02 16:00:00","18","0"
"32004","9999","32004","6124111","0","1","禊的純淨記憶碎片","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/07/13 16:00:00","18","0"
"32005","9999","32005","6032811","0","1","茉莉的純淨記憶碎片","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32006","9999","32006","10111","0","1","茜里的純淨記憶碎片","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/05/11 16:00:00","18","0"
"32007","9999","32007","6170111","0","1","宮子的純淨記憶碎片","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/10/11 16:00:00","18","0"
"32008","9999","32008","7211111","0","1","雪的純淨記憶碎片","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/10/06 16:00:00","18","0"
"32009","9999","32009","94111","0","1","杏奈的純淨記憶碎片","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/08/08 16:00:00","18","0"
"32010","9999","32010","6054111","0","1","真步的純淨記憶碎片","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/06/03 16:00:00","18","0"
"32011","9999","32011","8144111","0","1","璃乃的純淨記憶碎片","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/02/04 16:00:00","18","0"
"32012","9999","32012","5032111","0","1","初音的純淨記憶碎片","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/08/03 16:00:00","18","0"
"32013","9999","32013","4040111","0","1","七七香的純淨記憶碎片","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32013","9999","32014","1022111","0","1","霞的純淨記憶碎片","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32015","9999","32015","6120211","0","1","美里的純淨記憶碎片","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/11/09 16:00:00","18","0"
"32016","9999","32016","2222111","0","1","鈴奈的純淨記憶碎片","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/04/08 16:00:00","18","0"
"32017","9999","32017","1004111","0","1","香織的純淨記憶碎片","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/11/09 16:00:00","18","0"
"32018","9999","32018","104111","0","1","伊緒的純淨記憶碎片","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/04/01 16:00:00","18","0"
"32020","9999","32020","6161111","0","1","美美的純淨記憶碎片","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/07/13 16:00:00","18","0"
"32021","9999","32021","1282111","0","1","胡桃的純淨記憶碎片","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32022","9999","32022","7481111","0","1","依里的純淨記憶碎片","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/06/11 16:00:00","18","0"
"32023","9999","32023","64111","0","1","綾音的純淨記憶碎片","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/12/04 15:00:00","18","0"
"32025","9999","32025","2222211","0","1","鈴莓的純淨記憶碎片","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/09/08 16:00:00","18","0"
"32026","9999","32026","8194111","0","1","鈴的純淨記憶碎片","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/09/12 16:00:00","18","0"
"32027","9999","32027","381111","0","1","惠理子的純淨記憶碎片","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/12/09 16:00:00","18","0"
"32028","9999","32028","2083111","0","1","咲戀的純淨記憶碎片","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/01/15 16:00:00","18","0"
