583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","8160222","31158","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉瑪（灰姑娘）的記憶碎片","0","2021/07/05 16:00:00","2030/08/01 14:59:59","11","31158","9999"
"0","1","6014222","31159","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（灰姑娘）的記憶碎片","0","2021/07/05 16:00:00","2030/08/01 14:59:59","11","31159","9999"
"0","1","6054132","31160","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（灰姑娘）的記憶碎片","0","2021/07/21 16:00:00","2030/08/01 14:59:59","11","31160","9999"
"0","1","1284122","31162","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（聖學祭）的記憶碎片","0","2021/08/25 16:00:00","2030/08/01 14:59:59","11","31162","9999"
"0","1","3103122","31163","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（聖學祭）的記憶碎片","0","2021/08/01 16:00:00","2030/08/01 14:59:59","11","31163","9999"
"0","1","7241122","31164","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（聖學祭）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31164","9999"
"0","1","144132","31165","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（時空旅行）的記憶碎片","0","2021/09/01 16:00:00","2030/08/01 14:59:59","11","31165","9999"
"0","1","1070122","31166","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（時空旅行）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31166","9999"
"0","1","4132","31167","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（工作服）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31167","9999"
"0","1","3060132","31168","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（工作服）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31168","9999"
"0","1","6152132","31169","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美冬（工作服）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31169","9999"
"0","1","381132","31170","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31170","9999"
"0","1","2122132","31171","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31171","9999"
"0","1","4424132","31172","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31172","9999"
"0","1","3110132","31173","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31173","9999"
"0","1","3262132","31174","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31174","9999"
"0","1","6132122","31175","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（大江戶）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31175","9999"
"0","1","7211122","31176","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（大江戶）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31176","9999"
"0","1","1004132","31177","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","香織（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31177","9999"
"0","1","4144132","31178","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31178","9999"
"0","1","2222132","31179","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31179","9999"
"0","1","1283212","31180","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31180","9999"
"0","1","8092112","31181","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31181","9999"
"0","1","6124800","31182","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31182","9999"
"0","1","1081112","31185","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31185","9999"
"0","1","104132","31190","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（黑暗）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31190","9999"
"0","1","1202132","31191","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（黑暗）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31191","9999"
"0","1","6051132","31192","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真陽（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31192","9999"
"0","1","8144132","31193","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","璃乃（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31193","9999"
"0","1","6170132","31199","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","宮子（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31199","9999"
"0","1","2122142","31200","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（黑暗）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31200","9999"
"0","1","2103122","31207","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31207","9999"
"0","1","8210132","31208","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31208","9999"
"0","1","171132","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31209","9999"
"0","1","5414142","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（超載）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31210","9999"
"0","1","1170122","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（超載）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31211","9999"
"0","1","8051122","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（超載）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31212","9999"
"0","1","1282132","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","胡桃（舞台）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31213","9999"
"0","1","6120132","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美咲（舞台）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31214","9999"
"0","1","72122","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（怪盜）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31215","9999"
"0","1","144122","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（怪盜）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31216","9999"
"0","1","94232","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（海盜）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31219","9999"
"0","1","2144132","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（海盜）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31220","9999"
"0","1","4122","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（露營）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31221","9999"
"0","1","7210132","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（露營）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31222","9999"
"0","1","200112","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","班比的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31223","9999"
"0","1","5174132","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31224","9999"
"0","1","8301142","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31225","9999"
"0","1","7201142","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31226","9999"
"0","1","1174132","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31227","9999"
"0","1","6124132","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31228","9999"
"0","1","6161132","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31229","9999"
"0","1","63112","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31230","9999"
"0","1","6054142","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（探險家）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31231","9999"
"0","1","64122","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（探險家）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31232","9999"
"0","1","4300112","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31233","9999"
"0","1","8194132","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31235","9999"
"0","1","3464132","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31236","9999"
"0","1","4040132","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31237","9999"
"0","1","1281232","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（狂野）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31238","9999"
"0","1","6032132","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（狂野）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31239","9999"
"0","1","10132","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31240","9999"
"0","1","7481132","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31241","9999"
"0","1","2172132","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31242","9999"
"0","1","5460122","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31245","9999"
"0","1","6120232","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31246","9999"
"0","1","6132132","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31247","9999"
"0","1","4424142","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（解放者）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31248","9999"
"0","1","1070132","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（解放者）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31249","9999"
"0","1","6201132","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（解放者）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31250","9999"
"0","1","3060142","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（咖啡廳）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31251","9999"
"0","1","6441101","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（咖啡廳）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31252","9999"
"0","1","1432162","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（遊俠）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31253","9999"
"0","1","2104132","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（遊俠）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31254","9999"
"0","1","2101122","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","吉塔（術士）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31255","9999"
"0","1","5110132","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧卡拉的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31256","9999"
"0","1","1081122","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜（鍊金術師）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31257","9999"
"0","1","8181112","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（墮落）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31258","9999"
"0","1","1281112","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（墮落）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31260","9999"
"0","1","5283212","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（墮落）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31261","9999"
"0","1","171142","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（祭服）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31262","9999"
"0","1","7211144","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（祭服）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31263","9999"
"0","1","1284142","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31264","9999"
"0","1","8001112","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31265","9999"
"0","1","4343232","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31266","9999"
"0","1","11132","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31267","9999"
"0","1","7210142","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31268","9999"
"0","1","8092122","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31269","9999"
"0","1","1202142","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31270","9999"
"0","1","2144142","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31271","9999"
"0","1","1170152","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（插班生）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31272","9999"
"0","1","2222142","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（插班生）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31273","9999"
"0","1","2083142","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（薩拉薩利亞）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31275","9999"
"0","1","8210142","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（薩拉薩利亞）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31276","9999"
"0","1","5314152","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31279","9999"
"0","1","1283222","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31280","9999"
"0","1","144142","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31283","9999"
"0","1","5032132","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31284","9999"
"0","1","1022142","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（新年）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31285","9999"
"0","1","5174142","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（星素）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31287","9999"
"0","1","8301152","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（星素）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31288","9999"
"0","1","7201152","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（星素）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31289","9999"
"0","1","381212","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31290","9999"
"0","1","7241132","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（冬日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31293","9999"
"0","1","1284132","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（冬日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31294","9999"
"0","1","43112","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31296","9999"
"0","1","4352112","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅妃‧涅羅的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31297","9999"
"0","1","6014232","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（指揮官）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31298","9999"
"0","1","381142","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（指揮官）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31299","9999"
"0","1","1174142","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（春日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31307","9999"
"0","1","2222242","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（春日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31308","9999"
"0","1","1282212","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","庫露露的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31309","9999"
"0","1","6054152","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夢想樂園）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31310","9999"
"0","1","4300122","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31311","9999"
"0","1","6124310","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31312","9999"
"0","1","8181122","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31316","9999"
"0","1","5174212","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（公主）的記憶碎片","0","2021/02/11 16:00:00","2030/08/01 14:59:59","11","31801","9999"
"0","1","7201212","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（公主）的記憶碎片","0","2020/11/02 16:00:00","2030/08/01 14:59:59","11","31802","9999"
"0","1","8301212","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（公主）的記憶碎片","0","2021/11/01 16:00:00","2030/08/01 14:59:59","11","31803","9999"
"0","1","5414212","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（公主）的記憶碎片","0","2020/06/22 16:00:00","2030/08/01 14:59:59","11","31804","9999"
"0","1","1432212","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（公主）的記憶碎片","0","2020/09/01 16:00:00","2030/08/01 14:59:59","11","31805","9999"
"0","1","1170212","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（公主）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31806","9999"
