583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","9999","美冬（工作服）的記憶碎片","1","0","2030/08/01 14:59:59","6152132","31169","31169","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","惠理子（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","381132","31170","31170","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","靜流（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","2122132","31171","31171","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","望（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","4424132","31172","31172","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","千歌（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","3110132","31173","31173","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","紡希（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","3262132","31174","31174","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","深月（大江戶）的記憶碎片","1","0","2030/08/01 14:59:59","6132122","31175","31175","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","雪（大江戶）的記憶碎片","1","0","2030/08/01 14:59:59","7211122","31176","31176","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","香織（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","1004132","31177","31177","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","妮諾（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","4144132","31178","31178","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴奈（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","2222132","31179","31179","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","克蕾琪塔的記憶碎片","1","0","2030/08/01 14:59:59","1283212","31180","31180","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","蘭法的記憶碎片","1","0","2030/08/01 14:59:59","8092112","31181","31181","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美空的記憶碎片","1","0","2030/08/01 14:59:59","6124800","31182","31182","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","花凜的記憶碎片","1","0","2030/08/01 14:59:59","1081112","31185","31185","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","涅比亞的記憶碎片","1","0","2030/08/01 14:59:59","4351112","31186","31186","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","伊緒（黑暗）的記憶碎片","1","0","2030/08/01 14:59:59","104132","31190","31190","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","空花（黑暗）的記憶碎片","1","0","2030/08/01 14:59:59","1202132","31191","31191","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真陽（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","6051132","31192","31192","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","璃乃（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","8144132","31193","31193","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","宮子（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","6170132","31199","31199","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","靜流（黑暗）的記憶碎片","1","0","2030/08/01 14:59:59","2122142","31200","31200","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","雪菲（新年）的記憶碎片","1","0","2030/08/01 14:59:59","2103122","31207","31207","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","流夏（新年）的記憶碎片","1","0","2030/08/01 14:59:59","8210132","31208","31208","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","伊莉亞（新年）的記憶碎片","1","0","2030/08/01 14:59:59","171132","31209","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","貪吃佩可（超載）的記憶碎片","1","0","2030/08/01 14:59:59","5414142","31210","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","凱留（超載）的記憶碎片","1","0","2030/08/01 14:59:59","1170122","31211","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","拉比林斯達（超載）的記憶碎片","1","0","2030/08/01 14:59:59","8051122","31212","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","胡桃（舞台）的記憶碎片","1","0","2030/08/01 14:59:59","1282132","31213","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美咲（舞台）的記憶碎片","1","0","2030/08/01 14:59:59","6120132","31214","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","步未（怪盜）的記憶碎片","1","0","2030/08/01 14:59:59","72122","31215","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","祈梨（怪盜）的記憶碎片","1","0","2030/08/01 14:59:59","144122","31216","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","杏奈（海盜）的記憶碎片","1","0","2030/08/01 14:59:59","94232","31219","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","忍（海盜）的記憶碎片","1","0","2030/08/01 14:59:59","2144132","31220","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","碧（露營）的記憶碎片","1","0","2030/08/01 14:59:59","4122","31221","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優花梨（露營）的記憶碎片","1","0","2030/08/01 14:59:59","7210132","31222","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","班比的記憶碎片","1","0","2030/08/01 14:59:59","200112","31223","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","日和（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","5174132","31224","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","怜（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","8301142","31225","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優衣（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","7201142","31226","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鏡華（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","1174132","31227","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","禊（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","6124132","31228","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美美（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","6161132","31229","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","愛梅斯的記憶碎片","1","0","2030/08/01 14:59:59","63112","31230","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真步（探險家）的記憶碎片","1","0","2030/08/01 14:59:59","6054142","31231","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","綾音（探險家）的記憶碎片","1","0","2030/08/01 14:59:59","64122","31232","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","涅婭的記憶碎片","1","0","2030/08/01 14:59:59","4300112","31233","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","8194132","31235","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","智（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","3464132","31236","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","七七香（萬聖節）的記憶碎片","1","0","2030/08/01 14:59:59","4040132","31237","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","克莉絲提娜（狂野）的記憶碎片","1","0","2030/08/01 14:59:59","1281232","31238","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","茉莉（狂野）的記憶碎片","1","0","2030/08/01 14:59:59","6032132","31239","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","茜里（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","10132","31240","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","依里（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","7481132","31241","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","純（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","2172132","31242","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","帆稀（新年）的記憶碎片","1","0","2030/08/01 14:59:59","5460122","31245","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美里（新年）的記憶碎片","1","0","2030/08/01 14:59:59","6120232","31246","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","深月（新年）的記憶碎片","1","0","2030/08/01 14:59:59","6132132","31247","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","望（解放者）的記憶碎片","1","0","2030/08/01 14:59:59","4424142","31248","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","嘉夜（解放者）的記憶碎片","1","0","2030/08/01 14:59:59","1070132","31249","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","矛依未（解放者）的記憶碎片","1","0","2030/08/01 14:59:59","6201132","31250","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","珠希（咖啡廳）的記憶碎片","1","0","2030/08/01 14:59:59","3060142","31251","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","莫妮卡（咖啡廳）的記憶碎片","1","0","2030/08/01 14:59:59","6441101","31252","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","可可蘿（遊俠）的記憶碎片","1","0","2030/08/01 14:59:59","1432162","31253","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","栞（遊俠）的記憶碎片","1","0","2030/08/01 14:59:59","2104132","31254","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","吉塔（術士）的記憶碎片","1","0","2030/08/01 14:59:59","2101122","31255","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","碧卡拉的記憶碎片","1","0","2030/08/01 14:59:59","5110132","31256","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","花凜（鍊金術師）的記憶碎片","1","0","2030/08/01 14:59:59","1081122","31257","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","莉莉（墮落）的記憶碎片","1","0","2030/08/01 14:59:59","8181112","31258","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","可璃亞（墮落）的記憶碎片","1","0","2030/08/01 14:59:59","1281112","31260","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","普蕾西亞（墮落）的記憶碎片","1","0","2030/08/01 14:59:59","5283212","31261","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","伊莉亞（祭服）的記憶碎片","1","0","2030/08/01 14:59:59","171142","31262","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","雪（祭服）的記憶碎片","1","0","2030/08/01 14:59:59","7211144","31263","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","克蘿茜的記憶碎片","1","0","2030/08/01 14:59:59","1284142","31264","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","萊拉耶爾的記憶碎片","1","0","2030/08/01 14:59:59","8001112","31265","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","似似花（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","4343232","31266","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","秋乃（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","11132","31267","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優花梨（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","7210142","31268","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","蘭法（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","8092122","31269","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","空花（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","1202142","31270","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","忍（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","2144142","31271","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","凱留（插班生）的記憶碎片","1","0","2030/08/01 14:59:59","1170152","31272","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴奈（插班生）的記憶碎片","1","0","2030/08/01 14:59:59","2222142","31273","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","咲戀（薩拉薩利亞）的記憶碎片","1","0","2030/08/01 14:59:59","2083142","31275","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","流夏（薩拉薩利亞）的記憶碎片","1","0","2030/08/01 14:59:59","8210142","31276","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","貪吃佩可（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","5314152","31279","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","克蕾琪塔（聖誕節）的記憶碎片","1","0","2030/08/01 14:59:59","1283222","31280","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","祈梨（新年）的記憶碎片","1","0","2030/08/01 14:59:59","144142","31283","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","初音（新年）的記憶碎片","1","0","2030/08/01 14:59:59","5032132","31284","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","霞（新年）的記憶碎片","1","0","2030/08/01 14:59:59","1022142","31285","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","日和（星素）的記憶碎片","1","0","2030/08/01 14:59:59","5174142","31287","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","怜（星素）的記憶碎片","1","0","2030/08/01 14:59:59","8301152","31288","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優衣（星素）的記憶碎片","1","0","2030/08/01 14:59:59","7201152","31289","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","厄莉絲的記憶碎片","1","0","2030/08/01 14:59:59","381212","31290","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優妮（冬日）的記憶碎片","1","0","2030/08/01 14:59:59","7241132","31293","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","克蘿依（冬日）的記憶碎片","1","0","2030/08/01 14:59:59","1284132","31294","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","安涅默涅的記憶碎片","1","0","2030/08/01 14:59:59","43112","31296","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","涅妃‧涅羅的記憶碎片","1","0","2030/08/01 14:59:59","4352112","31297","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真琴（指揮官）的記憶碎片","1","0","2030/08/01 14:59:59","6014232","31298","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","惠理子（指揮官）的記憶碎片","1","0","2030/08/01 14:59:59","381142","31299","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鏡華（春日）的記憶碎片","1","0","2030/08/01 14:59:59","1174142","31307","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴莓（春日）的記憶碎片","1","0","2030/08/01 14:59:59","2222242","31308","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","庫露露的記憶碎片","1","0","2030/08/01 14:59:59","1282212","31309","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真步（夢想樂園）的記憶碎片","1","0","2030/08/01 14:59:59","6054152","31310","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","涅婭（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","4300122","31311","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美空（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","6124310","31312","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","莉莉（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","8181122","31316","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","愛梅斯（夏日）的記憶碎片","1","0","2030/08/01 14:59:59","63122","31317","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","日和（公主）的記憶碎片","1","0","2030/08/01 14:59:59","5174212","31801","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/11 16:00:00","11"
"0","9999","優衣（公主）的記憶碎片","1","0","2030/08/01 14:59:59","7201212","31802","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/11/02 16:00:00","11"
"0","9999","怜（公主）的記憶碎片","1","0","2030/08/01 14:59:59","8301212","31803","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/11/01 16:00:00","11"
"0","9999","貪吃佩可（公主）的記憶碎片","1","0","2030/08/01 14:59:59","5414212","31804","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/06/22 16:00:00","11"
"0","9999","可可蘿（公主）的記憶碎片","1","0","2030/08/01 14:59:59","1432212","31805","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/09/01 16:00:00","11"
"0","9999","凱留（公主）的記憶碎片","1","0","2030/08/01 14:59:59","1170212","31806","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","初音＆栞的記憶碎片","1","0","2030/08/01 14:59:59","5032212","31807","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","禊＆美美＆鏡華的記憶碎片","1","0","2030/08/01 14:59:59","6124212","31808","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","秋乃＆咲戀的記憶碎片","1","0","2030/08/01 14:59:59","11212","31809","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","安＆古蕾婭的記憶碎片","1","0","2030/08/01 14:59:59","94122","31810","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","靜流＆璃乃的記憶碎片","1","0","2030/08/01 14:59:59","2122212","31810","31811","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11"
"0","9999","日和的純淨記憶碎片","1","0","2030/08/01 14:59:59","5174111","32001","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","18"
"0","9999","優衣的純淨記憶碎片","1","0","2030/08/01 14:59:59","7201111","32002","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","18"
"0","9999","怜的純淨記憶碎片","1","0","2030/08/01 14:59:59","8301111","32003","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","18"
"0","9999","禊的純淨記憶碎片","1","0","2030/08/01 14:59:59","6124111","32004","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/07/13 16:00:00","18"
