91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","美冬（工作服）的記憶碎片","11","0","1","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31169","6152132","2030/08/01 14:59:59","31169","2015/12/17 15:00:00","0"
"9999","惠理子（夏日）的記憶碎片","11","0","1","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31170","381132","2030/08/01 14:59:59","31170","2015/12/17 15:00:00","0"
"9999","靜流（夏日）的記憶碎片","11","0","1","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31171","2122132","2030/08/01 14:59:59","31171","2015/12/17 15:00:00","0"
"9999","望（夏日）的記憶碎片","11","0","1","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31172","4424132","2030/08/01 14:59:59","31172","2015/12/17 15:00:00","0"
"9999","千歌（夏日）的記憶碎片","11","0","1","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31173","3110132","2030/08/01 14:59:59","31173","2015/12/17 15:00:00","0"
"9999","紡希（夏日）的記憶碎片","11","0","1","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31174","3262132","2030/08/01 14:59:59","31174","2015/12/17 15:00:00","0"
"9999","深月（大江戶）的記憶碎片","11","0","1","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31175","6132122","2030/08/01 14:59:59","31175","2015/12/17 15:00:00","0"
"9999","雪（大江戶）的記憶碎片","11","0","1","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31176","7211122","2030/08/01 14:59:59","31176","2015/12/17 15:00:00","0"
"9999","香織（萬聖節）的記憶碎片","11","0","1","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31177","1004132","2030/08/01 14:59:59","31177","2015/12/17 15:00:00","0"
"9999","妮諾（萬聖節）的記憶碎片","11","0","1","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31178","4144132","2030/08/01 14:59:59","31178","2015/12/17 15:00:00","0"
"9999","鈴奈（萬聖節）的記憶碎片","11","0","1","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31179","2222132","2030/08/01 14:59:59","31179","2015/12/17 15:00:00","0"
"9999","克蕾琪塔的記憶碎片","11","0","1","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31180","1283212","2030/08/01 14:59:59","31180","2015/12/17 15:00:00","0"
"9999","蘭法的記憶碎片","11","0","1","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31181","8092112","2030/08/01 14:59:59","31181","2015/12/17 15:00:00","0"
"9999","美空的記憶碎片","11","0","1","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31182","6124800","2030/08/01 14:59:59","31182","2015/12/17 15:00:00","0"
"9999","花凜的記憶碎片","11","0","1","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31185","1081112","2030/08/01 14:59:59","31185","2015/12/17 15:00:00","0"
"9999","涅比亞的記憶碎片","11","0","1","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31186","4351112","2030/08/01 14:59:59","31186","2015/12/17 15:00:00","0"
"9999","伊緒（黑暗）的記憶碎片","11","0","1","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31190","104132","2030/08/01 14:59:59","31190","2015/12/17 15:00:00","0"
"9999","空花（黑暗）的記憶碎片","11","0","1","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31191","1202132","2030/08/01 14:59:59","31191","2015/12/17 15:00:00","0"
"9999","真陽（聖誕節）的記憶碎片","11","0","1","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31192","6051132","2030/08/01 14:59:59","31192","2015/12/17 15:00:00","0"
"9999","璃乃（聖誕節）的記憶碎片","11","0","1","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31193","8144132","2030/08/01 14:59:59","31193","2015/12/17 15:00:00","0"
"9999","宮子（聖誕節）的記憶碎片","11","0","1","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31199","6170132","2030/08/01 14:59:59","31199","2015/12/17 15:00:00","0"
"9999","靜流（黑暗）的記憶碎片","11","0","1","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31200","2122142","2030/08/01 14:59:59","31200","2015/12/17 15:00:00","0"
"9999","雪菲（新年）的記憶碎片","11","0","1","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31207","2103122","2030/08/01 14:59:59","31207","2015/12/17 15:00:00","0"
"9999","流夏（新年）的記憶碎片","11","0","1","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31208","8210132","2030/08/01 14:59:59","31208","2015/12/17 15:00:00","0"
"9999","伊莉亞（新年）的記憶碎片","11","0","1","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31209","171132","2030/08/01 14:59:59","31209","2015/12/17 15:00:00","0"
"9999","貪吃佩可（超載）的記憶碎片","11","0","1","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","5414142","2030/08/01 14:59:59","31210","2015/12/17 15:00:00","0"
"9999","凱留（超載）的記憶碎片","11","0","1","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","1170122","2030/08/01 14:59:59","31211","2015/12/17 15:00:00","0"
"9999","拉比林斯達（超載）的記憶碎片","11","0","1","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","8051122","2030/08/01 14:59:59","31212","2015/12/17 15:00:00","0"
"9999","胡桃（舞台）的記憶碎片","11","0","1","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","1282132","2030/08/01 14:59:59","31213","2015/12/17 15:00:00","0"
"9999","美咲（舞台）的記憶碎片","11","0","1","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","6120132","2030/08/01 14:59:59","31214","2015/12/17 15:00:00","0"
"9999","步未（怪盜）的記憶碎片","11","0","1","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","72122","2030/08/01 14:59:59","31215","2015/12/17 15:00:00","0"
"9999","祈梨（怪盜）的記憶碎片","11","0","1","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","144122","2030/08/01 14:59:59","31216","2015/12/17 15:00:00","0"
"9999","杏奈（海盜）的記憶碎片","11","0","1","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","94232","2030/08/01 14:59:59","31219","2015/12/17 15:00:00","0"
"9999","忍（海盜）的記憶碎片","11","0","1","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","2144132","2030/08/01 14:59:59","31220","2015/12/17 15:00:00","0"
"9999","碧（露營）的記憶碎片","11","0","1","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","4122","2030/08/01 14:59:59","31221","2015/12/17 15:00:00","0"
"9999","優花梨（露營）的記憶碎片","11","0","1","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","7210132","2030/08/01 14:59:59","31222","2015/12/17 15:00:00","0"
"9999","班比的記憶碎片","11","0","1","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","200112","2030/08/01 14:59:59","31223","2015/12/17 15:00:00","0"
"9999","日和（夏日）的記憶碎片","11","0","1","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","5174132","2030/08/01 14:59:59","31224","2015/12/17 15:00:00","0"
"9999","怜（夏日）的記憶碎片","11","0","1","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","8301142","2030/08/01 14:59:59","31225","2015/12/17 15:00:00","0"
"9999","優衣（夏日）的記憶碎片","11","0","1","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","7201142","2030/08/01 14:59:59","31226","2015/12/17 15:00:00","0"
"9999","鏡華（夏日）的記憶碎片","11","0","1","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","1174132","2030/08/01 14:59:59","31227","2015/12/17 15:00:00","0"
"9999","禊（夏日）的記憶碎片","11","0","1","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","6124132","2030/08/01 14:59:59","31228","2015/12/17 15:00:00","0"
"9999","美美（夏日）的記憶碎片","11","0","1","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","6161132","2030/08/01 14:59:59","31229","2015/12/17 15:00:00","0"
"9999","愛梅斯的記憶碎片","11","0","1","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","63112","2030/08/01 14:59:59","31230","2015/12/17 15:00:00","0"
"9999","真步（探險家）的記憶碎片","11","0","1","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","6054142","2030/08/01 14:59:59","31231","2015/12/17 15:00:00","0"
"9999","綾音（探險家）的記憶碎片","11","0","1","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","64122","2030/08/01 14:59:59","31232","2015/12/17 15:00:00","0"
"9999","涅婭的記憶碎片","11","0","1","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","4300112","2030/08/01 14:59:59","31233","2015/12/17 15:00:00","0"
"9999","鈴（萬聖節）的記憶碎片","11","0","1","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","8194132","2030/08/01 14:59:59","31235","2015/12/17 15:00:00","0"
"9999","智（萬聖節）的記憶碎片","11","0","1","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","3464132","2030/08/01 14:59:59","31236","2015/12/17 15:00:00","0"
"9999","七七香（萬聖節）的記憶碎片","11","0","1","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","4040132","2030/08/01 14:59:59","31237","2015/12/17 15:00:00","0"
"9999","克莉絲提娜（狂野）的記憶碎片","11","0","1","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","1281232","2030/08/01 14:59:59","31238","2015/12/17 15:00:00","0"
"9999","茉莉（狂野）的記憶碎片","11","0","1","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","6032132","2030/08/01 14:59:59","31239","2015/12/17 15:00:00","0"
"9999","茜里（聖誕節）的記憶碎片","11","0","1","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","10132","2030/08/01 14:59:59","31240","2015/12/17 15:00:00","0"
"9999","依里（聖誕節）的記憶碎片","11","0","1","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","7481132","2030/08/01 14:59:59","31241","2015/12/17 15:00:00","0"
"9999","純（聖誕節）的記憶碎片","11","0","1","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","2172132","2030/08/01 14:59:59","31242","2015/12/17 15:00:00","0"
"9999","帆稀（新年）的記憶碎片","11","0","1","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","5460122","2030/08/01 14:59:59","31245","2015/12/17 15:00:00","0"
"9999","美里（新年）的記憶碎片","11","0","1","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","6120232","2030/08/01 14:59:59","31246","2015/12/17 15:00:00","0"
"9999","深月（新年）的記憶碎片","11","0","1","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","6132132","2030/08/01 14:59:59","31247","2015/12/17 15:00:00","0"
"9999","望（解放者）的記憶碎片","11","0","1","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","4424142","2030/08/01 14:59:59","31248","2015/12/17 15:00:00","0"
"9999","嘉夜（解放者）的記憶碎片","11","0","1","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","1070132","2030/08/01 14:59:59","31249","2015/12/17 15:00:00","0"
"9999","矛依未（解放者）的記憶碎片","11","0","1","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","6201132","2030/08/01 14:59:59","31250","2015/12/17 15:00:00","0"
"9999","珠希（咖啡廳）的記憶碎片","11","0","1","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","3060142","2030/08/01 14:59:59","31251","2015/12/17 15:00:00","0"
"9999","莫妮卡（咖啡廳）的記憶碎片","11","0","1","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","6441101","2030/08/01 14:59:59","31252","2015/12/17 15:00:00","0"
"9999","可可蘿（遊俠）的記憶碎片","11","0","1","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","1432162","2030/08/01 14:59:59","31253","2015/12/17 15:00:00","0"
"9999","栞（遊俠）的記憶碎片","11","0","1","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","2104132","2030/08/01 14:59:59","31254","2015/12/17 15:00:00","0"
"9999","吉塔（術士）的記憶碎片","11","0","1","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","2101122","2030/08/01 14:59:59","31255","2015/12/17 15:00:00","0"
"9999","碧卡拉的記憶碎片","11","0","1","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","5110132","2030/08/01 14:59:59","31256","2015/12/17 15:00:00","0"
"9999","花凜（鍊金術師）的記憶碎片","11","0","1","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","1081122","2030/08/01 14:59:59","31257","2015/12/17 15:00:00","0"
"9999","莉莉（墮落）的記憶碎片","11","0","1","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","8181112","2030/08/01 14:59:59","31258","2015/12/17 15:00:00","0"
"9999","可璃亞（墮落）的記憶碎片","11","0","1","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","1281112","2030/08/01 14:59:59","31260","2015/12/17 15:00:00","0"
"9999","普蕾西亞（墮落）的記憶碎片","11","0","1","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","5283212","2030/08/01 14:59:59","31261","2015/12/17 15:00:00","0"
"9999","伊莉亞（祭服）的記憶碎片","11","0","1","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","171142","2030/08/01 14:59:59","31262","2015/12/17 15:00:00","0"
"9999","雪（祭服）的記憶碎片","11","0","1","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","7211144","2030/08/01 14:59:59","31263","2015/12/17 15:00:00","0"
"9999","克蘿茜的記憶碎片","11","0","1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","1284142","2030/08/01 14:59:59","31264","2015/12/17 15:00:00","0"
"9999","萊拉耶爾的記憶碎片","11","0","1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","8001112","2030/08/01 14:59:59","31265","2015/12/17 15:00:00","0"
"9999","似似花（夏日）的記憶碎片","11","0","1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","4343232","2030/08/01 14:59:59","31266","2015/12/17 15:00:00","0"
"9999","秋乃（夏日）的記憶碎片","11","0","1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","11132","2030/08/01 14:59:59","31267","2015/12/17 15:00:00","0"
"9999","優花梨（夏日）的記憶碎片","11","0","1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","7210142","2030/08/01 14:59:59","31268","2015/12/17 15:00:00","0"
"9999","蘭法（夏日）的記憶碎片","11","0","1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","8092122","2030/08/01 14:59:59","31269","2015/12/17 15:00:00","0"
"9999","空花（夏日）的記憶碎片","11","0","1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","1202142","2030/08/01 14:59:59","31270","2015/12/17 15:00:00","0"
"9999","忍（夏日）的記憶碎片","11","0","1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","2144142","2030/08/01 14:59:59","31271","2015/12/17 15:00:00","0"
"9999","凱留（插班生）的記憶碎片","11","0","1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","1170152","2030/08/01 14:59:59","31272","2015/12/17 15:00:00","0"
"9999","鈴奈（插班生）的記憶碎片","11","0","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","2222142","2030/08/01 14:59:59","31273","2015/12/17 15:00:00","0"
"9999","咲戀（薩拉薩利亞）的記憶碎片","11","0","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","2083142","2030/08/01 14:59:59","31275","2015/12/17 15:00:00","0"
"9999","流夏（薩拉薩利亞）的記憶碎片","11","0","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","8210142","2030/08/01 14:59:59","31276","2015/12/17 15:00:00","0"
"9999","貪吃佩可（聖誕節）的記憶碎片","11","0","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","5314152","2030/08/01 14:59:59","31279","2015/12/17 15:00:00","0"
"9999","克蕾琪塔（聖誕節）的記憶碎片","11","0","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","1283222","2030/08/01 14:59:59","31280","2015/12/17 15:00:00","0"
"9999","祈梨（新年）的記憶碎片","11","0","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","144142","2030/08/01 14:59:59","31283","2015/12/17 15:00:00","0"
"9999","初音（新年）的記憶碎片","11","0","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","5032132","2030/08/01 14:59:59","31284","2015/12/17 15:00:00","0"
"9999","霞（新年）的記憶碎片","11","0","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","1022142","2030/08/01 14:59:59","31285","2015/12/17 15:00:00","0"
"9999","日和（星素）的記憶碎片","11","0","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","5174142","2030/08/01 14:59:59","31287","2015/12/17 15:00:00","0"
"9999","怜（星素）的記憶碎片","11","0","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","8301152","2030/08/01 14:59:59","31288","2015/12/17 15:00:00","0"
"9999","優衣（星素）的記憶碎片","11","0","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","7201152","2030/08/01 14:59:59","31289","2015/12/17 15:00:00","0"
"9999","厄莉絲的記憶碎片","11","0","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","381212","2030/08/01 14:59:59","31290","2015/12/17 15:00:00","0"
"9999","優妮（冬日）的記憶碎片","11","0","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","7241132","2030/08/01 14:59:59","31293","2015/12/17 15:00:00","0"
"9999","克蘿依（冬日）的記憶碎片","11","0","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","1284132","2030/08/01 14:59:59","31294","2015/12/17 15:00:00","0"
"9999","安涅默涅的記憶碎片","11","0","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","43112","2030/08/01 14:59:59","31296","2015/12/17 15:00:00","0"
"9999","涅妃‧涅羅的記憶碎片","11","0","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","4352112","2030/08/01 14:59:59","31297","2015/12/17 15:00:00","0"
"9999","真琴（指揮官）的記憶碎片","11","0","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","6014232","2030/08/01 14:59:59","31298","2015/12/17 15:00:00","0"
"9999","惠理子（指揮官）的記憶碎片","11","0","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","381142","2030/08/01 14:59:59","31299","2015/12/17 15:00:00","0"
"9999","鏡華（春日）的記憶碎片","11","0","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","1174142","2030/08/01 14:59:59","31307","2015/12/17 15:00:00","0"
"9999","鈴莓（春日）的記憶碎片","11","0","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","2222242","2030/08/01 14:59:59","31308","2015/12/17 15:00:00","0"
"9999","庫露露的記憶碎片","11","0","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","1282212","2030/08/01 14:59:59","31309","2015/12/17 15:00:00","0"
"9999","真步（夢想樂園）的記憶碎片","11","0","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","6054152","2030/08/01 14:59:59","31310","2015/12/17 15:00:00","0"
"9999","涅婭（夏日）的記憶碎片","11","0","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","4300122","2030/08/01 14:59:59","31311","2015/12/17 15:00:00","0"
"9999","美空（夏日）的記憶碎片","11","0","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","6124310","2030/08/01 14:59:59","31312","2015/12/17 15:00:00","0"
"9999","莉莉（夏日）的記憶碎片","11","0","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","8181122","2030/08/01 14:59:59","31316","2015/12/17 15:00:00","0"
"9999","愛梅斯（夏日）的記憶碎片","11","0","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","63122","2030/08/01 14:59:59","31317","2015/12/17 15:00:00","0"
"9999","帆稀（夏日）的記憶碎片","11","0","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","5460132","2030/08/01 14:59:59","31318","2015/12/17 15:00:00","0"
"9999","日和（公主）的記憶碎片","11","0","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","5174212","2030/08/01 14:59:59","31801","2021/02/11 16:00:00","0"
"9999","優衣（公主）的記憶碎片","11","0","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","7201212","2030/08/01 14:59:59","31802","2020/11/02 16:00:00","0"
"9999","怜（公主）的記憶碎片","11","0","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","8301212","2030/08/01 14:59:59","31803","2021/11/01 16:00:00","0"
"9999","貪吃佩可（公主）的記憶碎片","11","0","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","5414212","2030/08/01 14:59:59","31804","2020/06/22 16:00:00","0"
"9999","可可蘿（公主）的記憶碎片","11","0","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","1432212","2030/08/01 14:59:59","31805","2020/09/01 16:00:00","0"
"9999","凱留（公主）的記憶碎片","11","0","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","1170212","2030/08/01 14:59:59","31806","2015/12/17 15:00:00","0"
"9999","初音＆栞的記憶碎片","11","0","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","5032212","2030/08/01 14:59:59","31807","2015/12/17 15:00:00","0"
"9999","禊＆美美＆鏡華的記憶碎片","11","0","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","6124212","2030/08/01 14:59:59","31808","2015/12/17 15:00:00","0"
"9999","秋乃＆咲戀的記憶碎片","11","0","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","11212","2030/08/01 14:59:59","31809","2015/12/17 15:00:00","0"
"9999","安＆古蕾婭的記憶碎片","11","0","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","94122","2030/08/01 14:59:59","31810","2015/12/17 15:00:00","0"
"9999","靜流＆璃乃的記憶碎片","11","0","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","2122212","2030/08/01 14:59:59","31811","2015/12/17 15:00:00","0"
"9999","日和的純淨記憶碎片","18","0","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","5174111","2030/08/01 14:59:59","32001","2020/07/02 16:00:00","0"
"9999","優衣的純淨記憶碎片","18","0","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","7201111","2030/08/01 14:59:59","32002","2020/07/02 16:00:00","0"
"9999","怜的純淨記憶碎片","18","0","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","8301111","2030/08/01 14:59:59","32003","2020/07/02 16:00:00","0"
