67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005
"0","32033","1","5","103301","0","0","0","50","0","0","100000","0","0","0","0","0","0","25","18","0","1","1","0","0"
"0","31033","2","0","103301","0","10","0","50","0","0","100000","0","0","0","0","0","25","0","11","0","1","1","0","0"
"0","25001","3","0","103301","0","0","0","10","0","0","100000","0","0","0","0","0","4","4","15","0","1","0","0","0"
"0","25001","3","0","103301","0","0","0","15","0","0","200000","0","0","0","0","0","8","8","15","0","2","0","0","0"
"0","25001","3","0","103301","0","0","0","20","0","0","400000","0","0","0","0","0","12","12","15","0","3","0","0","0"
"0","25001","3","0","103301","0","0","0","25","0","0","500000","0","0","0","0","0","16","16","15","0","4","0","0","0"
"0","25001","3","0","103301","0","15","0","30","0","0","600000","0","0","0","0","0","18","18","15","0","5","1","200","0"
"0","32034","1","0","103401","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","18","0","1","1","100","0"
"0","31034","2","0","103401","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","11","0","1","1","60","0"
"0","25001","3","0","103401","0","0","0","10","0","0","100000","0","0","0","0","0","2","0","15","0","1","0","20","0"
"0","25001","3","0","103401","0","0","0","15","0","0","200000","0","0","0","0","0","4","0","15","0","2","0","40","0"
"0","25001","3","0","103401","0","0","0","20","0","0","400000","0","0","0","0","0","6","0","15","0","3","0","60","0"
"0","25001","3","0","103401","0","0","0","25","0","0","500000","0","0","0","0","0","8","0","15","0","4","0","80","0"
"0","25001","3","0","103401","0","0","0","30","0","0","600000","10","0","0","0","0","10","0","15","0","5","1","100","0"
"0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","32036","1","3","103601","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31036","2","2","103601","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"100","25001","3","0","103601","0","0","0","10","5","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"200","25001","3","0","103601","0","0","0","15","10","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"300","25001","3","0","103601","0","0","0","20","15","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"400","25001","3","0","103601","0","0","0","25","20","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"500","25001","3","0","103601","0","0","2","30","25","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32037","1","0","103701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","240","0"
"0","31037","2","3","103701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","120","0"
"0","25001","3","0","103701","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","130","0"
"0","25001","3","0","103701","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","260","0"
"0","25001","3","0","103701","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","390","0"
"0","25001","3","0","103701","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","520","0"
"0","25001","3","2","103701","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","650","0"
"0","32038","1","0","103801","0","0","0","50","0","0","100000","0","0","0","0","0","0","25","18","0","1","1","160","0"
"0","31038","2","3","103801","0","0","0","50","0","0","100000","0","0","0","0","0","25","0","11","0","1","1","80","0"
"0","25001","3","0","103801","0","0","0","10","0","0","100000","0","0","0","0","0","4","4","15","0","1","0","100","0"
"0","25001","3","0","103801","0","0","0","15","0","0","200000","0","0","0","0","0","8","8","15","0","2","0","220","0"
"0","25001","3","0","103801","0","0","0","20","0","0","400000","0","0","0","0","0","12","12","15","0","3","0","330","0"
"0","25001","3","0","103801","0","0","0","25","0","0","500000","0","0","0","0","0","16","16","15","0","4","0","440","0"
"0","25001","3","2","103801","0","0","0","30","0","0","600000","0","0","0","0","0","18","18","15","0","5","1","550","0"
"0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32040","1","0","104001","0","0","0","50","0","0","100000","0","0","0","0","0","25","20","18","0","1","1","0","0"
"0","31040","2","0","104001","0","10","0","50","0","0","100000","0","0","0","0","0","25","0","11","0","1","1","0","0"
"0","25001","3","0","104001","0","0","0","10","0","0","100000","0","0","0","0","0","3","3","15","0","1","0","40","0"
"0","25001","3","0","104001","0","0","0","15","0","0","200000","0","0","0","0","0","6","6","15","0","2","0","80","0"
"0","25001","3","0","104001","0","0","0","20","0","0","400000","0","0","0","0","0","9","9","15","0","3","0","120","0"
"0","25001","3","0","104001","0","0","0","25","0","0","500000","0","0","0","0","0","12","12","15","0","4","0","160","0"
"0","25001","3","0","104001","0","15","0","30","0","0","600000","0","0","0","0","0","15","15","15","0","5","1","200","0"
"0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","32042","1","0","104201","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","18","0","1","1","0","0"
"60","31042","2","0","104201","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","11","0","1","1","0","0"
"20","25001","3","0","104201","0","0","0","10","0","0","100000","0","0","0","0","0","0","2","15","0","1","0","0","0"
"40","25001","3","0","104201","0","0","0","15","0","0","200000","0","0","0","0","0","0","4","15","0","2","0","0","0"
"60","25001","3","0","104201","0","0","0","20","0","0","400000","0","0","0","0","0","0","6","15","0","3","0","0","0"
"80","25001","3","0","104201","0","0","0","25","0","0","500000","0","0","0","0","0","0","8","15","0","4","0","0","0"
"100","25001","3","0","104201","0","0","0","30","0","0","600000","10","0","0","0","0","0","10","15","0","5","1","0","0"
"0","32043","1","3","104301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31043","2","2","104301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","104301","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","104301","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","220","0"
"0","25001","3","0","104301","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","330","0"
"0","25001","3","0","104301","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","440","0"
"0","25001","3","5","104301","0","0","0","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","550","0"
"360","32044","1","0","104401","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"180","31044","2","0","104401","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"180","25001","3","0","104401","0","0","0","10","10","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"360","25001","3","0","104401","0","0","0","15","20","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"540","25001","3","0","104401","0","0","0","20","20","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"720","25001","3","0","104401","0","0","0","25","30","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"900","25001","3","0","104401","0","0","0","30","50","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32045","1","0","104501","1500","0","0","50","0","0","100000","0","0","0","0","0","10","4","18","0","1","1","0","0"
"0","31045","2","0","104501","1000","0","0","50","0","0","100000","0","0","0","0","0","15","5","11","0","1","1","0","0"
"0","25001","3","0","104501","0","0","0","10","0","0","100000","0","0","0","0","0","6","2","15","0","1","0","0","0"
"0","25001","3","0","104501","0","0","0","15","0","0","200000","0","0","0","0","0","12","4","15","0","2","0","0","0"
"0","25001","3","0","104501","0","0","0","20","0","0","400000","0","0","0","0","0","18","6","15","0","3","0","0","0"
"0","25001","3","0","104501","0","0","0","25","0","0","500000","0","0","0","0","0","24","8","15","0","4","0","0","0"
"0","25001","3","0","104501","0","0","0","30","0","0","600000","0","0","0","0","0","30","10","15","0","5","1","0","0"
"0","32046","1","0","104601","0","0","0","50","0","0","100000","0","0","0","0","15","0","0","18","0","1","1","180","0"
"0","31046","2","3","104601","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","104601","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","104601","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","104601","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","104601","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","104601","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"0","32047","1","5","104701","0","0","0","50","0","0","100000","10","0","0","0","0","10","10","18","0","1","1","0","0"
"0","31047","2","3","104701","0","0","0","50","0","0","100000","10","0","0","0","0","15","15","11","0","1","1","0","0"
"0","25001","3","0","104701","0","0","0","10","0","0","100000","0","0","0","0","0","6","6","15","0","1","0","0","0"
"0","25001","3","0","104701","0","0","0","15","0","0","200000","0","0","0","0","0","12","12","15","0","2","0","0","0"
"0","25001","3","0","104701","0","0","0","20","0","0","400000","0","0","0","0","0","18","18","15","0","3","0","0","0"
"0","25001","3","0","104701","0","0","0","25","0","0","500000","0","0","0","0","0","24","24","15","0","4","0","0","0"
"0","25001","3","2","104701","0","0","0","30","0","0","600000","10","0","0","0","0","30","30","15","0","5","1","0","0"
"0","32048","1","5","104801","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","95","0"
"0","31048","2","5","104801","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","55","0"
"0","25001","3","0","104801","0","0","0","10","0","0","100000","0","0","0","0","0","1","1","15","0","1","0","20","0"
"0","25001","3","0","104801","0","0","0","15","0","0","200000","0","0","0","0","0","2","2","15","0","2","0","40","0"
"0","25001","3","0","104801","0","0","0","20","0","0","400000","0","0","0","0","0","3","3","15","0","3","0","60","0"
"0","25001","3","0","104801","0","0","0","25","0","0","500000","0","0","0","0","0","4","4","15","0","4","0","80","0"
"0","25001","3","0","104801","0","15","0","30","0","0","600000","0","0","0","0","0","5","5","15","0","5","1","90","0"
"0","32049","1","5","104901","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","95","0"
"0","31049","2","5","104901","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","55","0"
"0","25001","3","0","104901","0","0","0","10","0","0","100000","0","0","0","0","0","2","4","15","0","1","0","10","0"
"0","25001","3","0","104901","0","0","0","15","0","0","200000","0","0","0","0","0","4","8","15","0","2","0","20","0"
"0","25001","3","0","104901","0","0","0","20","0","0","400000","0","0","0","0","0","6","12","15","0","3","0","30","0"
"0","25001","3","0","104901","0","0","0","25","0","0","500000","0","0","0","0","0","8","16","15","0","4","0","40","0"
"0","25001","3","0","104901","0","0","0","30","0","0","600000","0","0","0","0","0","10","20","15","0","5","1","50","0"
"150","32050","1","3","105001","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"75","31050","2","2","105001","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"100","25001","3","0","105001","0","0","0","10","6","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"200","25001","3","0","105001","0","0","0","15","12","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"300","25001","3","0","105001","0","0","0","20","18","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"400","25001","3","0","105001","0","0","0","25","24","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"500","25001","3","0","105001","0","0","0","30","30","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32051","1","5","105101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31051","2","0","105101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","105101","0","0","0","10","0","0","100000","0","0","0","0","10","0","0","15","0","1","0","100","0"
"0","25001","3","0","105101","0","0","0","15","0","0","200000","0","0","0","0","20","0","0","15","0","2","0","220","0"
"0","25001","3","0","105101","0","0","0","20","0","0","400000","0","0","0","0","30","0","0","15","0","3","0","330","0"
"0","25001","3","0","105101","0","0","0","25","0","0","500000","0","0","0","0","40","0","0","15","0","4","0","440","0"
"0","25001","3","5","105101","0","0","0","30","0","0","600000","0","0","1","0","50","0","0","15","0","5","1","550","0"
"0","32052","1","0","105201","1500","0","0","50","0","0","100000","0","0","0","0","0","4","10","18","0","1","1","0","0"
"0","31052","2","0","105201","1000","0","0","50","0","0","100000","0","0","0","0","0","5","15","11","0","1","1","0","0"
"0","25001","3","0","105201","0","0","0","10","0","0","100000","0","0","0","0","0","2","6","15","0","1","0","0","0"
"0","25001","3","0","105201","0","0","0","15","0","0","200000","0","0","0","0","0","4","12","15","0","2","0","0","0"
"0","25001","3","0","105201","0","0","0","20","0","0","400000","0","0","0","0","0","6","18","15","0","3","0","0","0"
"0","25001","3","0","105201","0","0","0","25","0","0","500000","0","0","0","0","0","8","24","15","0","4","0","0","0"
"0","25001","3","0","105201","0","0","0","30","0","0","600000","0","0","0","0","0","10","30","15","0","5","1","0","0"
"0","32053","1","5","105301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31053","2","3","105301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","105301","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","105301","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","105301","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","105301","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","105301","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"0","32054","1","5","105401","1500","0","0","50","0","0","100000","0","0","0","0","0","15","15","18","0","1","1","0","0"
"0","31054","2","0","105401","1000","0","0","50","0","0","100000","0","0","0","0","0","20","0","11","0","1","1","0","0"
"0","25001","3","0","105401","0","0","0","10","0","0","100000","0","0","0","0","0","3","3","15","0","1","0","0","0"
"0","25001","3","0","105401","0","0","0","15","0","0","200000","0","0","0","0","0","6","6","15","0","2","0","0","0"
"0","25001","3","0","105401","0","0","0","20","0","0","400000","0","0","0","0","0","9","9","15","0","3","0","0","0"
"0","25001","3","0","105401","0","0","0","25","0","0","500000","0","0","0","0","0","12","12","15","0","4","0","0","0"
"0","25001","3","5","105401","0","0","0","30","0","0","600000","0","0","0","0","0","15","15","15","0","5","1","0","0"
"0","32055","1","5","105501","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31055","2","3","105501","0","10","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","105501","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","105501","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","220","0"
"0","25001","3","0","105501","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","330","0"
"0","25001","3","0","105501","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","440","0"
"0","25001","3","2","105501","0","15","0","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","550","0"
"0","32056","1","7","105601","1500","0","0","50","0","0","100000","0","0","0","0","0","10","10","18","0","1","1","0","0"
"0","31056","2","8","105601","1000","0","0","50","0","0","100000","0","0","0","0","0","15","15","11","0","1","1","0","0"
"0","25001","3","0","105601","0","0","0","10","0","0","100000","0","0","0","0","0","6","6","15","0","1","0","0","0"
"0","25001","3","0","105601","0","0","0","15","0","0","200000","0","0","0","0","0","12","12","15","0","2","0","0","0"
"0","25001","3","0","105601","0","0","0","20","0","0","400000","0","0","0","0","0","18","18","15","0","3","0","0","0"
"0","25001","3","0","105601","0","0","0","25","0","0","500000","0","0","0","0","0","24","24","15","0","4","0","0","0"
"0","25001","3","10","105601","0","0","0","30","0","0","600000","0","0","0","0","0","30","30","15","0","5","1","0","0"
"0","32057","1","3","105701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","240","0"
"0","31057","2","2","105701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","120","0"
"0","25001","3","0","105701","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","105701","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","200","0"
"0","25001","3","0","105701","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","300","0"
"0","25001","3","0","105701","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","400","0"
"0","25001","3","2","105701","0","0","0","30","0","0","600000","0","0","0","0","20","0","0","15","0","5","1","500","0"
"0","32058","1","0","105801","1500","0","0","50","0","0","100000","10","0","0","0","0","5","5","18","0","1","1","0","0"
"0","31058","2","0","105801","1000","0","0","50","0","0","100000","0","0","0","0","0","10","10","11","0","1","1","0","0"
"0","25001","3","0","105801","0","0","0","10","0","0","100000","0","0","0","0","0","4","4","15","0","1","0","0","0"
"0","25001","3","0","105801","0","0","0","15","0","0","200000","0","0","0","0","0","8","8","15","0","2","0","0","0"
"0","25001","3","0","105801","0","0","0","20","0","0","400000","0","0","0","0","0","12","12","15","0","3","0","0","0"
"0","25001","3","0","105801","0","0","0","25","0","0","500000","0","0","0","0","0","16","16","15","0","4","0","0","0"
"0","25001","3","0","105801","0","0","0","30","0","0","600000","0","0","0","0","0","20","20","15","0","5","1","0","0"
"0","32059","1","0","105901","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","18","0","1","1","100","0"
"0","31059","2","0","105901","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","11","0","1","1","60","0"
"0","25001","3","0","105901","0","0","0","10","0","0","100000","0","0","0","0","0","1","1","15","0","1","0","20","0"
"0","25001","3","0","105901","0","0","0","15","0","0","200000","0","0","0","0","0","2","2","15","0","2","0","40","0"
"0","25001","3","0","105901","0","0","0","20","0","0","400000","0","0","0","0","0","3","3","15","0","3","0","60","0"
"0","25001","3","0","105901","0","0","0","25","0","0","500000","0","0","0","0","0","4","4","15","0","4","0","80","0"
"0","25001","3","0","105901","0","0","0","30","0","0","600000","10","0","0","0","0","5","5","15","0","5","1","100","0"
"160","32060","1","3","106001","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31060","2","2","106001","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"100","25001","3","0","106001","0","0","0","10","5","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"200","25001","3","0","106001","0","0","0","15","10","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"300","25001","3","0","106001","0","0","0","20","15","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"400","25001","3","0","106001","0","0","0","25","20","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"500","25001","3","0","106001","0","0","2","30","25","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32061","1","5","106101","1500","0","0","50","0","0","100000","0","0","0","0","0","5","5","18","0","1","1","0","0"
"0","31061","2","0","106101","1000","0","0","25","0","0","100000","0","0","0","0","0","10","10","11","0","1","1","0","0"
"0","25001","3","0","106101","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","106101","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","200","0"
"0","25001","3","0","106101","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","300","0"
"0","25001","3","0","106101","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","400","0"
"0","25001","3","5","106101","0","0","2","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","500","0"
"0","32063","1","0","106301","0","0","0","50","0","0","100000","0","0","0","0","100","0","0","18","0","1","1","200","0"
"0","31063","2","3","106301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","106301","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","106301","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","106301","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","106301","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","106301","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"0","32064","1","0","106401","0","0","0","50","0","0","100000","0","0","0","0","200","0","0","18","0","1","1","240","0"
"0","31064","2","3","106401","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","120","0"
"0","25001","3","0","106401","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","130","0"
"0","25001","3","0","106401","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","260","0"
"0","25001","3","0","106401","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","390","0"
"0","25001","3","0","106401","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","520","0"
"0","25001","3","0","106401","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","650","0"
"0","32065","1","0","106501","0","0","0","50","0","0","100000","0","0","0","0","200","0","0","18","0","1","1","240","0"
"0","31065","2","0","106501","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","120","0"
"0","25001","3","0","106501","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","130","0"
"0","25001","3","0","106501","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","260","0"
"0","25001","3","0","106501","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","390","0"
"0","25001","3","0","106501","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","520","0"
"0","25001","3","0","106501","0","0","0","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","650","0"
"0","32066","1","3","106601","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","100","0"
"0","31066","2","2","106601","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","150","0"
"0","25001","3","0","106601","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","200","0"
"0","25001","3","0","106601","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","250","0"
"0","25001","3","0","106601","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","300","0"
"0","25001","3","0","106601","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","400","0"
"0","25001","3","5","106601","0","0","0","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","600","0"
"0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32071","1","0","107101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","390","0"
"0","31071","2","0","107101","0","0","0","25","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","260","0"
"0","25001","3","0","107101","0","0","0","10","0","0","100000","0","0","0","0","10","0","0","15","0","1","0","260","0"
"0","25001","3","0","107101","0","0","0","15","0","0","200000","0","0","0","0","20","0","0","15","0","2","0","260","0"
