e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a
"100000","0","0","25","0","0","0","0","0","32033","1","0","5","1","18","0","0","0","0","50","103301","0","0","1","0"
"100000","0","0","0","25","0","0","0","0","31033","1","0","0","2","11","0","0","0","10","50","103301","0","0","1","0"
"100000","0","0","4","4","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","103301","0","0","1","0"
"200000","0","0","8","8","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","103301","0","0","2","0"
"400000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","103301","0","0","3","0"
"500000","0","0","16","16","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","103301","0","0","4","0"
"600000","0","0","18","18","0","0","0","0","25001","1","200","0","3","15","0","0","0","15","30","103301","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32034","1","100","0","1","18","10","0","0","0","50","103401","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31034","1","60","0","2","11","10","0","0","0","50","103401","0","0","1","0"
"100000","0","0","0","2","0","0","0","0","25001","0","20","0","3","15","0","0","0","0","10","103401","0","0","1","0"
"200000","0","0","0","4","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","15","103401","0","0","2","0"
"400000","0","0","0","6","0","0","0","0","25001","0","60","0","3","15","0","0","0","0","20","103401","0","0","3","0"
"500000","0","0","0","8","0","0","0","0","25001","0","80","0","3","15","0","0","0","0","25","103401","0","0","4","0"
"600000","0","0","0","10","0","0","0","0","25001","1","100","0","3","15","10","0","0","0","30","103401","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","103501","0","0","0","0"
"100000","0","0","0","0","0","0","160","10","32036","1","0","3","1","18","0","0","0","0","50","103601","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31036","1","0","2","2","11","0","0","0","0","50","103601","0","0","1","0"
"100000","0","0","0","0","0","0","100","5","25001","0","0","0","3","15","0","0","0","0","10","103601","0","0","1","0"
"200000","0","0","0","0","0","0","200","10","25001","0","0","0","3","15","0","0","0","0","15","103601","0","0","2","0"
"400000","0","0","0","0","0","0","300","15","25001","0","0","0","3","15","0","0","0","0","20","103601","0","0","3","0"
"500000","0","0","0","0","0","0","400","20","25001","0","0","0","3","15","0","0","0","0","25","103601","0","0","4","0"
"600000","0","2","0","0","0","0","500","25","25001","1","0","0","3","15","0","0","0","0","30","103601","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32037","1","240","0","1","18","0","0","0","0","50","103701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31037","1","120","3","2","11","0","0","0","0","50","103701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","130","0","3","15","0","0","0","0","10","103701","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","15","103701","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","390","0","3","15","0","0","0","0","20","103701","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","520","0","3","15","0","0","0","0","25","103701","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","650","2","3","15","0","0","0","0","30","103701","0","0","5","40"
"100000","0","0","25","0","0","0","0","0","32038","1","160","0","1","18","0","0","0","0","50","103801","0","0","1","0"
"100000","0","0","0","25","0","0","0","0","31038","1","80","3","2","11","0","0","0","0","50","103801","0","0","1","0"
"100000","0","0","4","4","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","103801","0","0","1","0"
"200000","0","0","8","8","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","103801","0","0","2","0"
"400000","0","0","12","12","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","103801","0","0","3","0"
"500000","0","0","16","16","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","103801","0","0","4","0"
"600000","0","0","18","18","0","0","0","0","25001","1","550","2","3","15","0","0","0","0","30","103801","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","103901","0","0","0","0"
"100000","0","0","20","25","0","0","0","0","32040","1","0","0","1","18","0","0","0","0","50","104001","0","0","1","0"
"100000","0","0","0","25","0","0","0","0","31040","1","0","0","2","11","0","0","0","10","50","104001","0","0","1","0"
"100000","0","0","3","3","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","10","104001","0","0","1","0"
"200000","0","0","6","6","0","0","0","0","25001","0","80","0","3","15","0","0","0","0","15","104001","0","0","2","0"
"400000","0","0","9","9","0","0","0","0","25001","0","120","0","3","15","0","0","0","0","20","104001","0","0","3","0"
"500000","0","0","12","12","0","0","0","0","25001","0","160","0","3","15","0","0","0","0","25","104001","0","0","4","0"
"600000","0","0","15","15","0","0","0","0","25001","1","200","0","3","15","0","0","0","15","30","104001","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","104101","0","0","0","0"
"100000","0","0","0","0","0","0","100","0","32042","1","0","0","1","18","10","0","0","0","50","104201","0","0","1","0"
"100000","0","0","0","0","0","0","60","0","31042","1","0","0","2","11","10","0","0","0","50","104201","0","0","1","0"
"100000","0","0","2","0","0","0","20","0","25001","0","0","0","3","15","0","0","0","0","10","104201","0","0","1","0"
"200000","0","0","4","0","0","0","40","0","25001","0","0","0","3","15","0","0","0","0","15","104201","0","0","2","0"
"400000","0","0","6","0","0","0","60","0","25001","0","0","0","3","15","0","0","0","0","20","104201","0","0","3","0"
"500000","0","0","8","0","0","0","80","0","25001","0","0","0","3","15","0","0","0","0","25","104201","0","0","4","0"
"600000","0","0","10","0","0","0","100","0","25001","1","0","0","3","15","10","0","0","0","30","104201","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32043","1","160","3","1","18","0","0","0","0","50","104301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31043","1","80","2","2","11","0","0","0","0","50","104301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","104301","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","104301","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","104301","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","104301","0","0","4","0"
"600000","0","0","0","0","0","0","0","0","25001","1","550","5","3","15","0","0","0","0","30","104301","0","0","5","0"
"100000","0","0","0","0","0","0","360","10","32044","1","0","0","1","18","0","0","0","0","50","104401","0","0","1","0"
"100000","0","0","0","0","0","0","180","10","31044","1","0","0","2","11","0","0","0","0","50","104401","0","0","1","0"
"100000","0","0","0","0","0","0","180","10","25001","0","0","0","3","15","0","0","0","0","10","104401","0","0","1","0"
"200000","0","0","0","0","0","0","360","20","25001","0","0","0","3","15","0","0","0","0","15","104401","0","0","2","0"
"400000","0","0","0","0","0","0","540","20","25001","0","0","0","3","15","0","0","0","0","20","104401","0","0","3","0"
"500000","0","0","0","0","0","0","720","30","25001","0","0","0","3","15","0","0","0","0","25","104401","0","0","4","0"
"600000","0","0","0","0","0","0","900","50","25001","1","0","0","3","15","0","0","0","0","30","104401","0","0","5","0"
"100000","0","0","4","10","0","0","0","0","32045","1","0","0","1","18","0","0","0","0","50","104501","1500","0","1","0"
"100000","0","0","5","15","0","0","0","0","31045","1","0","0","2","11","0","0","0","0","50","104501","1000","0","1","0"
"100000","0","0","2","6","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","104501","0","0","1","0"
"200000","0","0","4","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","104501","0","0","2","0"
"400000","0","0","6","18","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","104501","0","0","3","0"
"500000","0","0","8","24","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","104501","0","0","4","0"
"600000","0","0","10","30","0","0","0","0","25001","1","0","0","3","15","0","0","0","0","30","104501","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32046","1","180","0","1","18","0","0","0","0","50","104601","0","0","1","15"
"100000","0","0","0","0","0","0","0","0","31046","1","80","3","2","11","0","0","0","0","50","104601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","104601","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","104601","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","104601","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","104601","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","104601","0","0","5","40"
"100000","0","0","10","10","0","0","0","0","32047","1","0","5","1","18","10","0","0","0","50","104701","0","0","1","0"
"100000","0","0","15","15","0","0","0","0","31047","1","0","3","2","11","10","0","0","0","50","104701","0","0","1","0"
"100000","0","0","6","6","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","104701","0","0","1","0"
"200000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","104701","0","0","2","0"
"400000","0","0","18","18","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","104701","0","0","3","0"
"500000","0","0","24","24","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","104701","0","0","4","0"
"600000","0","0","30","30","0","0","0","0","25001","1","0","2","3","15","10","0","0","0","30","104701","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32048","1","95","5","1","18","0","0","0","0","50","104801","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31048","1","55","5","2","11","0","0","0","0","50","104801","0","0","1","0"
"100000","0","0","1","1","0","0","0","0","25001","0","20","0","3","15","0","0","0","0","10","104801","0","0","1","0"
"200000","0","0","2","2","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","15","104801","0","0","2","0"
"400000","0","0","3","3","0","0","0","0","25001","0","60","0","3","15","0","0","0","0","20","104801","0","0","3","0"
"500000","0","0","4","4","0","0","0","0","25001","0","80","0","3","15","0","0","0","0","25","104801","0","0","4","0"
"600000","0","0","5","5","0","0","0","0","25001","1","90","0","3","15","0","0","0","15","30","104801","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32049","1","95","5","1","18","0","0","0","0","50","104901","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31049","1","55","5","2","11","0","0","0","0","50","104901","0","0","1","0"
"100000","0","0","4","2","0","0","0","0","25001","0","10","0","3","15","0","0","0","0","10","104901","0","0","1","0"
"200000","0","0","8","4","0","0","0","0","25001","0","20","0","3","15","0","0","0","0","15","104901","0","0","2","0"
"400000","0","0","12","6","0","0","0","0","25001","0","30","0","3","15","0","0","0","0","20","104901","0","0","3","0"
"500000","0","0","16","8","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","25","104901","0","0","4","0"
"600000","0","0","20","10","0","0","0","0","25001","1","50","0","3","15","0","0","0","0","30","104901","0","0","5","0"
"100000","0","0","0","0","0","0","150","10","32050","1","0","3","1","18","0","0","0","0","50","105001","0","0","1","0"
"100000","0","0","0","0","0","0","75","5","31050","1","0","2","2","11","0","0","0","0","50","105001","0","0","1","0"
"100000","0","0","0","0","0","0","100","6","25001","0","0","0","3","15","0","0","0","0","10","105001","0","0","1","0"
"200000","0","0","0","0","0","0","200","12","25001","0","0","0","3","15","0","0","0","0","15","105001","0","0","2","0"
"400000","0","0","0","0","0","0","300","18","25001","0","0","0","3","15","0","0","0","0","20","105001","0","0","3","0"
"500000","0","0","0","0","0","0","400","24","25001","0","0","0","3","15","0","0","0","0","25","105001","0","0","4","0"
"600000","0","0","0","0","0","0","500","30","25001","1","0","0","3","15","0","0","0","0","30","105001","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32051","1","160","5","1","18","0","0","0","0","50","105101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31051","1","80","0","2","11","0","0","0","0","50","105101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","105101","0","0","1","10"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","105101","0","0","2","20"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","105101","0","0","3","30"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","105101","0","0","4","40"
"600000","0","0","0","0","0","0","0","0","25001","1","550","5","3","15","0","0","0","0","30","105101","0","1","5","50"
"100000","0","0","10","4","0","0","0","0","32052","1","0","0","1","18","0","0","0","0","50","105201","1500","0","1","0"
"100000","0","0","15","5","0","0","0","0","31052","1","0","0","2","11","0","0","0","0","50","105201","1000","0","1","0"
"100000","0","0","6","2","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","105201","0","0","1","0"
"200000","0","0","12","4","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","105201","0","0","2","0"
"400000","0","0","18","6","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","105201","0","0","3","0"
"500000","0","0","24","8","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","105201","0","0","4","0"
"600000","0","0","30","10","0","0","0","0","25001","1","0","0","3","15","0","0","0","0","30","105201","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32053","1","160","5","1","18","0","0","0","0","50","105301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31053","1","80","3","2","11","0","0","0","0","50","105301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","105301","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","105301","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","105301","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","105301","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","105301","0","0","5","40"
"100000","0","0","15","15","0","0","0","0","32054","1","0","5","1","18","0","0","0","0","50","105401","1500","0","1","0"
"100000","0","0","0","20","0","0","0","0","31054","1","0","0","2","11","0","0","0","0","50","105401","1000","0","1","0"
"100000","0","0","3","3","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","105401","0","0","1","0"
"200000","0","0","6","6","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","105401","0","0","2","0"
"400000","0","0","9","9","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","105401","0","0","3","0"
"500000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","105401","0","0","4","0"
"600000","0","0","15","15","0","0","0","0","25001","1","0","5","3","15","0","0","0","0","30","105401","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32055","1","160","5","1","18","0","0","0","0","50","105501","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31055","1","80","3","2","11","0","0","0","10","50","105501","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","105501","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","105501","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","105501","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","105501","0","0","4","0"
"600000","0","0","0","0","0","0","0","0","25001","1","550","2","3","15","0","0","0","15","30","105501","0","0","5","0"
"100000","0","0","10","10","0","0","0","0","32056","1","0","7","1","18","0","0","0","0","50","105601","1500","0","1","0"
"100000","0","0","15","15","0","0","0","0","31056","1","0","8","2","11","0","0","0","0","50","105601","1000","0","1","0"
"100000","0","0","6","6","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","105601","0","0","1","0"
"200000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","105601","0","0","2","0"
"400000","0","0","18","18","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","105601","0","0","3","0"
"500000","0","0","24","24","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","105601","0","0","4","0"
"600000","0","0","30","30","0","0","0","0","25001","1","0","10","3","15","0","0","0","0","30","105601","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32057","1","240","3","1","18","0","0","0","0","50","105701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31057","1","120","2","2","11","0","0","0","0","50","105701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","105701","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","105701","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","105701","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","105701","0","0","4","0"
"600000","0","0","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","105701","0","0","5","20"
"100000","0","0","5","5","0","0","0","0","32058","1","0","0","1","18","10","0","0","0","50","105801","1500","0","1","0"
"100000","0","0","10","10","0","0","0","0","31058","1","0","0","2","11","0","0","0","0","50","105801","1000","0","1","0"
"100000","0","0","4","4","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","105801","0","0","1","0"
"200000","0","0","8","8","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","105801","0","0","2","0"
"400000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","105801","0","0","3","0"
"500000","0","0","16","16","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","105801","0","0","4","0"
"600000","0","0","20","20","0","0","0","0","25001","1","0","0","3","15","0","0","0","0","30","105801","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32059","1","100","0","1","18","10","0","0","0","50","105901","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31059","1","60","0","2","11","10","0","0","0","50","105901","0","0","1","0"
"100000","0","0","1","1","0","0","0","0","25001","0","20","0","3","15","0","0","0","0","10","105901","0","0","1","0"
"200000","0","0","2","2","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","15","105901","0","0","2","0"
"400000","0","0","3","3","0","0","0","0","25001","0","60","0","3","15","0","0","0","0","20","105901","0","0","3","0"
"500000","0","0","4","4","0","0","0","0","25001","0","80","0","3","15","0","0","0","0","25","105901","0","0","4","0"
"600000","0","0","5","5","0","0","0","0","25001","1","100","0","3","15","10","0","0","0","30","105901","0","0","5","0"
"100000","0","0","0","0","0","0","160","10","32060","1","0","3","1","18","0","0","0","0","50","106001","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31060","1","0","2","2","11","0","0","0","0","50","106001","0","0","1","0"
"100000","0","0","0","0","0","0","100","5","25001","0","0","0","3","15","0","0","0","0","10","106001","0","0","1","0"
"200000","0","0","0","0","0","0","200","10","25001","0","0","0","3","15","0","0","0","0","15","106001","0","0","2","0"
"400000","0","0","0","0","0","0","300","15","25001","0","0","0","3","15","0","0","0","0","20","106001","0","0","3","0"
"500000","0","0","0","0","0","0","400","20","25001","0","0","0","3","15","0","0","0","0","25","106001","0","0","4","0"
"600000","0","2","0","0","0","0","500","25","25001","1","0","0","3","15","0","0","0","0","30","106001","0","0","5","0"
"100000","0","0","5","5","0","0","0","0","32061","1","0","5","1","18","0","0","0","0","50","106101","1500","0","1","0"
"100000","0","0","10","10","0","0","0","0","31061","1","0","0","2","11","0","0","0","0","25","106101","1000","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","106101","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","106101","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","106101","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","106101","0","0","4","0"
"600000","0","2","0","0","0","0","0","0","25001","1","500","5","3","15","0","0","0","0","30","106101","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32063","1","200","0","1","18","0","0","0","0","50","106301","0","0","1","100"
"100000","0","0","0","0","0","0","0","0","31063","1","80","3","2","11","0","0","0","0","50","106301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","106301","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","106301","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","106301","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","106301","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","106301","0","0","5","40"
"100000","0","0","0","0","0","0","0","0","32064","1","240","0","1","18","0","0","0","0","50","106401","0","0","1","200"
"100000","0","0","0","0","0","0","0","0","31064","1","120","3","2","11","0","0","0","0","50","106401","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","130","0","3","15","0","0","0","0","10","106401","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","15","106401","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","390","0","3","15","0","0","0","0","20","106401","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","520","0","3","15","0","0","0","0","25","106401","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","650","0","3","15","0","0","0","0","30","106401","0","0","5","40"
"100000","0","0","0","0","0","0","0","0","32065","1","240","0","1","18","0","0","0","0","50","106501","0","0","1","200"
"100000","0","0","0","0","0","0","0","0","31065","1","120","0","2","11","0","0","0","0","50","106501","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","130","0","3","15","0","0","0","0","10","106501","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","15","106501","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","390","0","3","15","0","0","0","0","20","106501","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","520","0","3","15","0","0","0","0","25","106501","0","0","4","30"
"600000","0","0","0","0","0","0","0","0","25001","1","650","0","3","15","0","0","0","0","30","106501","0","0","5","40"
"100000","0","0","0","0","0","0","0","0","32066","1","100","3","1","18","0","0","0","0","50","106601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31066","1","150","2","2","11","0","0","0","0","50","106601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","10","106601","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","250","0","3","15","0","0","0","0","15","106601","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","106601","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","106601","0","0","4","0"
"600000","0","0","0","0","0","0","0","0","25001","1","600","5","3","15","0","0","0","0","30","106601","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","107001","0","0","0","0"
"100000","0","0","0","0","0","0","0","0","32071","1","390","0","1","18","0","0","0","0","50","107101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31071","1","260","0","2","11","0","0","0","0","25","107101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","10","107101","0","0","1","10"
"200000","0","0","0","0","0","0","0","0","25001","0","260","0","3","15","0","0","0","0","15","107101","0","0","2","20"
