a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865
"0","0","0","0","0","0","5","0","50","103301","100000","1","1","0","0","25","0","0","0","32033","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","103301","100000","2","1","0","25","0","10","0","0","31033","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103301","100000","3","1","0","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","103301","200000","3","2","0","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","103301","400000","3","3","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","103301","500000","3","4","0","16","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","103301","600000","3","5","200","18","18","15","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","103401","100000","1","1","100","0","0","0","0","10","32034","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","103401","100000","2","1","60","0","0","0","0","10","31034","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103401","100000","3","1","20","2","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","103401","200000","3","2","40","4","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","103401","400000","3","3","60","6","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","103401","500000","3","4","80","8","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","103401","600000","3","5","100","10","0","0","0","10","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","103501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","0","3","0","50","103601","100000","1","1","0","0","0","0","160","0","32036","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","103601","100000","2","1","0","0","0","0","80","0","31036","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","103601","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","103601","200000","3","2","0","0","0","0","200","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","103601","400000","3","3","0","0","0","0","300","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","103601","500000","3","4","0","0","0","0","400","0","25001","15","0","0","0","0"
"25","0","0","0","0","0","0","0","30","103601","600000","3","5","0","0","0","0","500","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","103701","100000","1","1","240","0","0","0","0","0","32037","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","103701","100000","2","1","120","0","0","0","0","0","31037","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103701","100000","3","1","130","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","103701","200000","3","2","260","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","103701","400000","3","3","390","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","103701","500000","3","4","520","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","103701","600000","3","5","650","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","103801","100000","1","1","160","0","25","0","0","0","32038","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","103801","100000","2","1","80","25","0","0","0","0","31038","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103801","100000","3","1","100","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","103801","200000","3","2","220","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","103801","400000","3","3","330","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","103801","500000","3","4","440","16","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","103801","600000","3","5","550","18","18","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","103901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","103901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50","104001","100000","1","1","0","25","20","0","0","0","32040","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","104001","100000","2","1","0","25","0","10","0","0","31040","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104001","100000","3","1","40","3","3","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104001","200000","3","2","80","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104001","400000","3","3","120","9","9","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104001","500000","3","4","160","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","104001","600000","3","5","200","15","15","15","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","104101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","104101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50","104201","100000","1","1","0","0","0","0","100","10","32042","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","104201","100000","2","1","0","0","0","0","60","10","31042","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104201","100000","3","1","0","0","2","0","20","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104201","200000","3","2","0","0","4","0","40","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104201","400000","3","3","0","0","6","0","60","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104201","500000","3","4","0","0","8","0","80","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","104201","600000","3","5","0","0","10","0","100","10","25001","15","0","0","1","0"
"0","0","0","0","0","0","3","0","50","104301","100000","1","1","160","0","0","0","0","0","32043","18","0","0","1","0"
"0","0","0","0","0","0","2","0","50","104301","100000","2","1","80","0","0","0","0","0","31043","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104301","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104301","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104301","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104301","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","104301","600000","3","5","550","0","0","0","0","0","25001","15","0","0","1","0"
"10","0","0","0","0","0","0","0","50","104401","100000","1","1","0","0","0","0","360","0","32044","18","0","0","1","0"
"10","0","0","0","0","0","0","0","50","104401","100000","2","1","0","0","0","0","180","0","31044","11","0","0","1","0"
"10","0","0","0","0","0","0","0","10","104401","100000","3","1","0","0","0","0","180","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","15","104401","200000","3","2","0","0","0","0","360","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","20","104401","400000","3","3","0","0","0","0","540","0","25001","15","0","0","0","0"
"30","0","0","0","0","0","0","0","25","104401","500000","3","4","0","0","0","0","720","0","25001","15","0","0","0","0"
"50","0","0","0","0","0","0","0","30","104401","600000","3","5","0","0","0","0","900","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","104501","100000","1","1","0","10","4","0","0","0","32045","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","104501","100000","2","1","0","15","5","0","0","0","31045","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","104501","100000","3","1","0","6","2","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104501","200000","3","2","0","12","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104501","400000","3","3","0","18","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104501","500000","3","4","0","24","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","104501","600000","3","5","0","30","10","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","15","0","0","50","104601","100000","1","1","180","0","0","0","0","0","32046","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","104601","100000","2","1","80","0","0","0","0","0","31046","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104601","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","104601","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","104601","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","104601","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","104601","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","104701","100000","1","1","0","10","10","0","0","10","32047","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","104701","100000","2","1","0","15","15","0","0","10","31047","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104701","100000","3","1","0","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104701","200000","3","2","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104701","400000","3","3","0","18","18","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104701","500000","3","4","0","24","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","104701","600000","3","5","0","30","30","0","0","10","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","104801","100000","1","1","95","0","0","0","0","0","32048","18","0","0","1","0"
"0","0","0","0","0","0","5","0","50","104801","100000","2","1","55","0","0","0","0","0","31048","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104801","100000","3","1","20","1","1","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104801","200000","3","2","40","2","2","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104801","400000","3","3","60","3","3","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104801","500000","3","4","80","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","104801","600000","3","5","90","5","5","15","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","104901","100000","1","1","95","0","0","0","0","0","32049","18","0","0","1","0"
"0","0","0","0","0","0","5","0","50","104901","100000","2","1","55","0","0","0","0","0","31049","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","104901","100000","3","1","10","2","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","104901","200000","3","2","20","4","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","104901","400000","3","3","30","6","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","104901","500000","3","4","40","8","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","104901","600000","3","5","50","10","20","0","0","0","25001","15","0","0","1","0"
"10","0","0","0","0","0","3","0","50","105001","100000","1","1","0","0","0","0","150","0","32050","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","105001","100000","2","1","0","0","0","0","75","0","31050","11","0","0","1","0"
"6","0","0","0","0","0","0","0","10","105001","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"12","0","0","0","0","0","0","0","15","105001","200000","3","2","0","0","0","0","200","0","25001","15","0","0","0","0"
"18","0","0","0","0","0","0","0","20","105001","400000","3","3","0","0","0","0","300","0","25001","15","0","0","0","0"
"24","0","0","0","0","0","0","0","25","105001","500000","3","4","0","0","0","0","400","0","25001","15","0","0","0","0"
"30","0","0","0","0","0","0","0","30","105001","600000","3","5","0","0","0","0","500","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","105101","100000","1","1","160","0","0","0","0","0","32051","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","105101","100000","2","1","80","0","0","0","0","0","31051","11","0","0","1","0"
"0","0","0","0","0","10","0","0","10","105101","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","15","105101","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","20","105101","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","0","0","25","105101","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","1","0","0","0","50","5","0","30","105101","600000","3","5","550","0","0","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","105201","100000","1","1","0","4","10","0","0","0","32052","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","105201","100000","2","1","0","5","15","0","0","0","31052","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","105201","100000","3","1","0","2","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105201","200000","3","2","0","4","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105201","400000","3","3","0","6","18","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105201","500000","3","4","0","8","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","105201","600000","3","5","0","10","30","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","105301","100000","1","1","160","0","0","0","0","0","32053","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","105301","100000","2","1","80","0","0","0","0","0","31053","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","105301","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","105301","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","105301","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","105301","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","105301","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","105401","100000","1","1","0","15","15","0","0","0","32054","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","105401","100000","2","1","0","20","0","0","0","0","31054","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","105401","100000","3","1","0","3","3","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105401","200000","3","2","0","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105401","400000","3","3","0","9","9","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105401","500000","3","4","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","105401","600000","3","5","0","15","15","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","105501","100000","1","1","160","0","0","0","0","0","32055","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","105501","100000","2","1","80","0","0","10","0","0","31055","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","105501","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105501","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105501","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105501","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","105501","600000","3","5","550","0","0","15","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","7","0","50","105601","100000","1","1","0","10","10","0","0","0","32056","18","0","0","1","1500"
"0","0","0","0","0","0","8","0","50","105601","100000","2","1","0","15","15","0","0","0","31056","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","105601","100000","3","1","0","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105601","200000","3","2","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105601","400000","3","3","0","18","18","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105601","500000","3","4","0","24","24","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","10","0","30","105601","600000","3","5","0","30","30","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","3","0","50","105701","100000","1","1","240","0","0","0","0","0","32057","18","0","0","1","0"
"0","0","0","0","0","0","2","0","50","105701","100000","2","1","120","0","0","0","0","0","31057","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","105701","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105701","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105701","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105701","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","2","0","30","105701","600000","3","5","500","0","0","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","105801","100000","1","1","0","5","5","0","0","10","32058","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","105801","100000","2","1","0","10","10","0","0","0","31058","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","105801","100000","3","1","0","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105801","200000","3","2","0","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105801","400000","3","3","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105801","500000","3","4","0","16","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","105801","600000","3","5","0","20","20","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","105901","100000","1","1","100","0","0","0","0","10","32059","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","105901","100000","2","1","60","0","0","0","0","10","31059","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","105901","100000","3","1","20","1","1","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","105901","200000","3","2","40","2","2","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","105901","400000","3","3","60","3","3","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","105901","500000","3","4","80","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","105901","600000","3","5","100","5","5","0","0","10","25001","15","0","0","1","0"
"10","0","0","0","0","0","3","0","50","106001","100000","1","1","0","0","0","0","160","0","32060","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","106001","100000","2","1","0","0","0","0","80","0","31060","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","106001","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","106001","200000","3","2","0","0","0","0","200","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","106001","400000","3","3","0","0","0","0","300","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","106001","500000","3","4","0","0","0","0","400","0","25001","15","0","0","0","0"
"25","0","0","0","0","0","0","0","30","106001","600000","3","5","0","0","0","0","500","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","106101","100000","1","1","0","5","5","0","0","0","32061","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","25","106101","100000","2","1","0","10","10","0","0","0","31061","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","106101","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","106101","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","106101","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","106101","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","106101","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","100","0","0","50","106301","100000","1","1","200","0","0","0","0","0","32063","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","106301","100000","2","1","80","0","0","0","0","0","31063","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","106301","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","106301","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","106301","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","106301","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","106301","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","200","0","0","50","106401","100000","1","1","240","0","0","0","0","0","32064","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","106401","100000","2","1","120","0","0","0","0","0","31064","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","106401","100000","3","1","130","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","106401","200000","3","2","260","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","106401","400000","3","3","390","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","106401","500000","3","4","520","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","0","0","30","106401","600000","3","5","650","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","200","0","0","50","106501","100000","1","1","240","0","0","0","0","0","32065","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","106501","100000","2","1","120","0","0","0","0","0","31065","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","106501","100000","3","1","130","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","106501","200000","3","2","260","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","106501","400000","3","3","390","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","106501","500000","3","4","520","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","0","0","30","106501","600000","3","5","650","0","0","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","3","0","50","106601","100000","1","1","100","0","0","0","0","0","32066","18","0","0","1","0"
"0","0","0","0","0","0","2","0","50","106601","100000","2","1","150","0","0","0","0","0","31066","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","106601","100000","3","1","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","106601","200000","3","2","250","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","106601","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","106601","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","106601","600000","3","5","600","0","0","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","106701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","106901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","107001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50","107101","100000","1","1","390","0","0","0","0","0","32071","18","0","0","1","0"
"0","0","0","0","0","0","0","0","25","107101","100000","2","1","260","0","0","0","0","0","31071","11","0","0","1","0"
"0","0","0","0","0","10","0","0","10","107101","100000","3","1","260","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","15","107101","200000","3","2","260","0","0","0","0","0","25001","15","0","0","0","0"
