f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9
"32033","0","25","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","103301","50","0","0"
"31033","0","0","0","0","0","0","0","11","0","0","100000","10","0","0","1","25","0","0","2","1","103301","50","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","4","0","0","3","1","103301","10","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","8","0","0","3","2","103301","15","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","12","0","0","3","3","103301","20","0","0"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","16","0","0","3","4","103301","25","0","0"
"25001","0","18","0","0","0","0","0","15","0","0","600000","15","0","0","1","18","0","0","3","5","103301","30","0","200"
"32034","0","0","0","0","0","0","0","18","10","0","100000","0","0","0","1","0","0","0","1","1","103401","50","0","100"
"31034","0","0","0","0","0","0","0","11","10","0","100000","0","0","0","1","0","0","0","2","1","103401","50","0","60"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","2","0","0","3","1","103401","10","0","20"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","4","0","0","3","2","103401","15","0","40"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","6","0","0","3","3","103401","20","0","60"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","8","0","0","3","4","103401","25","0","80"
"25001","0","0","0","0","0","0","0","15","10","0","600000","0","0","0","1","10","0","0","3","5","103401","30","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103501","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103501","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103501","0","0","0"
"32036","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","103601","50","0","0"
"31036","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","103601","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","103601","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","200","0","0","0","0","3","2","103601","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","300","0","0","0","0","3","3","103601","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","400","0","0","0","0","3","4","103601","25","0","0"
"25001","2","0","25","0","0","0","0","15","0","0","600000","0","0","500","1","0","0","0","3","5","103601","30","0","0"
"32037","0","0","0","0","0","0","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","103701","50","0","240"
"31037","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","103701","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","103701","10","0","130"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","103701","15","0","260"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","103701","20","0","390"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","103701","25","0","520"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","103701","30","0","650"
"32038","0","25","0","0","0","0","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","103801","50","0","160"
"31038","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","25","0","0","2","1","103801","50","0","80"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","4","0","0","3","1","103801","10","0","100"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","8","0","0","3","2","103801","15","0","220"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","12","0","0","3","3","103801","20","0","330"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","16","0","0","3","4","103801","25","0","440"
"25001","0","18","0","0","0","2","0","15","0","0","600000","0","0","0","1","18","0","0","3","5","103801","30","0","550"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103901","0","0","0"
"32040","0","20","0","0","0","0","0","18","0","0","100000","0","0","0","1","25","0","0","1","1","104001","50","0","0"
"31040","0","0","0","0","0","0","0","11","0","0","100000","10","0","0","1","25","0","0","2","1","104001","50","0","0"
"25001","0","3","0","0","0","0","0","15","0","0","100000","0","0","0","0","3","0","0","3","1","104001","10","0","40"
"25001","0","6","0","0","0","0","0","15","0","0","200000","0","0","0","0","6","0","0","3","2","104001","15","0","80"
"25001","0","9","0","0","0","0","0","15","0","0","400000","0","0","0","0","9","0","0","3","3","104001","20","0","120"
"25001","0","12","0","0","0","0","0","15","0","0","500000","0","0","0","0","12","0","0","3","4","104001","25","0","160"
"25001","0","15","0","0","0","0","0","15","0","0","600000","15","0","0","1","15","0","0","3","5","104001","30","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","104101","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","104101","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","104101","0","0","0"
"32042","0","0","0","0","0","0","0","18","10","0","100000","0","0","100","1","0","0","0","1","1","104201","50","0","0"
"31042","0","0","0","0","0","0","0","11","10","0","100000","0","0","60","1","0","0","0","2","1","104201","50","0","0"
"25001","0","2","0","0","0","0","0","15","0","0","100000","0","0","20","0","0","0","0","3","1","104201","10","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","200000","0","0","40","0","0","0","0","3","2","104201","15","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","400000","0","0","60","0","0","0","0","3","3","104201","20","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","500000","0","0","80","0","0","0","0","3","4","104201","25","0","0"
"25001","0","10","0","0","0","0","0","15","10","0","600000","0","0","100","1","0","0","0","3","5","104201","30","0","0"
"32043","0","0","0","0","0","3","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","104301","50","0","160"
"31043","0","0","0","0","0","2","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","104301","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","104301","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","104301","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","104301","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","104301","25","0","440"
"25001","0","0","0","0","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","104301","30","0","550"
"32044","0","0","10","0","0","0","0","18","0","0","100000","0","0","360","1","0","0","0","1","1","104401","50","0","0"
"31044","0","0","10","0","0","0","0","11","0","0","100000","0","0","180","1","0","0","0","2","1","104401","50","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","100000","0","0","180","0","0","0","0","3","1","104401","10","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","200000","0","0","360","0","0","0","0","3","2","104401","15","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","400000","0","0","540","0","0","0","0","3","3","104401","20","0","0"
"25001","0","0","30","0","0","0","0","15","0","0","500000","0","0","720","0","0","0","0","3","4","104401","25","0","0"
"25001","0","0","50","0","0","0","0","15","0","0","600000","0","0","900","1","0","0","0","3","5","104401","30","0","0"
"32045","0","4","0","0","0","0","0","18","0","0","100000","0","0","0","1","10","1500","0","1","1","104501","50","0","0"
"31045","0","5","0","0","0","0","0","11","0","0","100000","0","0","0","1","15","1000","0","2","1","104501","50","0","0"
"25001","0","2","0","0","0","0","0","15","0","0","100000","0","0","0","0","6","0","0","3","1","104501","10","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","200000","0","0","0","0","12","0","0","3","2","104501","15","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","400000","0","0","0","0","18","0","0","3","3","104501","20","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","500000","0","0","0","0","24","0","0","3","4","104501","25","0","0"
"25001","0","10","0","0","0","0","0","15","0","0","600000","0","0","0","1","30","0","0","3","5","104501","30","0","0"
"32046","0","0","0","0","0","0","0","18","0","15","100000","0","0","0","1","0","0","0","1","1","104601","50","0","180"
"31046","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","104601","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","104601","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","104601","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","104601","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","104601","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","104601","30","0","500"
"32047","0","10","0","0","0","5","0","18","10","0","100000","0","0","0","1","10","0","0","1","1","104701","50","0","0"
"31047","0","15","0","0","0","3","0","11","10","0","100000","0","0","0","1","15","0","0","2","1","104701","50","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","100000","0","0","0","0","6","0","0","3","1","104701","10","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","200000","0","0","0","0","12","0","0","3","2","104701","15","0","0"
"25001","0","18","0","0","0","0","0","15","0","0","400000","0","0","0","0","18","0","0","3","3","104701","20","0","0"
"25001","0","24","0","0","0","0","0","15","0","0","500000","0","0","0","0","24","0","0","3","4","104701","25","0","0"
"25001","0","30","0","0","0","2","0","15","10","0","600000","0","0","0","1","30","0","0","3","5","104701","30","0","0"
"32048","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","104801","50","0","95"
"31048","0","0","0","0","0","5","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","104801","50","0","55"
"25001","0","1","0","0","0","0","0","15","0","0","100000","0","0","0","0","1","0","0","3","1","104801","10","0","20"
"25001","0","2","0","0","0","0","0","15","0","0","200000","0","0","0","0","2","0","0","3","2","104801","15","0","40"
"25001","0","3","0","0","0","0","0","15","0","0","400000","0","0","0","0","3","0","0","3","3","104801","20","0","60"
"25001","0","4","0","0","0","0","0","15","0","0","500000","0","0","0","0","4","0","0","3","4","104801","25","0","80"
"25001","0","5","0","0","0","0","0","15","0","0","600000","15","0","0","1","5","0","0","3","5","104801","30","0","90"
"32049","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","104901","50","0","95"
"31049","0","0","0","0","0","5","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","104901","50","0","55"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","2","0","0","3","1","104901","10","0","10"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","4","0","0","3","2","104901","15","0","20"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","6","0","0","3","3","104901","20","0","30"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","8","0","0","3","4","104901","25","0","40"
"25001","0","20","0","0","0","0","0","15","0","0","600000","0","0","0","1","10","0","0","3","5","104901","30","0","50"
"32050","0","0","10","0","0","3","0","18","0","0","100000","0","0","150","1","0","0","0","1","1","105001","50","0","0"
"31050","0","0","5","0","0","2","0","11","0","0","100000","0","0","75","1","0","0","0","2","1","105001","50","0","0"
"25001","0","0","6","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","105001","10","0","0"
"25001","0","0","12","0","0","0","0","15","0","0","200000","0","0","200","0","0","0","0","3","2","105001","15","0","0"
"25001","0","0","18","0","0","0","0","15","0","0","400000","0","0","300","0","0","0","0","3","3","105001","20","0","0"
"25001","0","0","24","0","0","0","0","15","0","0","500000","0","0","400","0","0","0","0","3","4","105001","25","0","0"
"25001","0","0","30","0","0","0","0","15","0","0","600000","0","0","500","1","0","0","0","3","5","105001","30","0","0"
"32051","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","105101","50","0","160"
"31051","0","0","0","0","0","0","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","105101","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","10","100000","0","0","0","0","0","0","0","3","1","105101","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","20","200000","0","0","0","0","0","0","0","3","2","105101","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","30","400000","0","0","0","0","0","0","0","3","3","105101","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","40","500000","0","0","0","0","0","0","0","3","4","105101","25","0","440"
"25001","0","0","0","0","0","5","0","15","0","50","600000","0","0","0","1","0","0","1","3","5","105101","30","0","550"
"32052","0","10","0","0","0","0","0","18","0","0","100000","0","0","0","1","4","1500","0","1","1","105201","50","0","0"
"31052","0","15","0","0","0","0","0","11","0","0","100000","0","0","0","1","5","1000","0","2","1","105201","50","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","100000","0","0","0","0","2","0","0","3","1","105201","10","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","200000","0","0","0","0","4","0","0","3","2","105201","15","0","0"
"25001","0","18","0","0","0","0","0","15","0","0","400000","0","0","0","0","6","0","0","3","3","105201","20","0","0"
"25001","0","24","0","0","0","0","0","15","0","0","500000","0","0","0","0","8","0","0","3","4","105201","25","0","0"
"25001","0","30","0","0","0","0","0","15","0","0","600000","0","0","0","1","10","0","0","3","5","105201","30","0","0"
"32053","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","105301","50","0","160"
"31053","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","105301","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","105301","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","105301","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","105301","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","105301","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","105301","30","0","500"
"32054","0","15","0","0","0","5","0","18","0","0","100000","0","0","0","1","15","1500","0","1","1","105401","50","0","0"
"31054","0","0","0","0","0","0","0","11","0","0","100000","0","0","0","1","20","1000","0","2","1","105401","50","0","0"
"25001","0","3","0","0","0","0","0","15","0","0","100000","0","0","0","0","3","0","0","3","1","105401","10","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","200000","0","0","0","0","6","0","0","3","2","105401","15","0","0"
"25001","0","9","0","0","0","0","0","15","0","0","400000","0","0","0","0","9","0","0","3","3","105401","20","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","500000","0","0","0","0","12","0","0","3","4","105401","25","0","0"
"25001","0","15","0","0","0","5","0","15","0","0","600000","0","0","0","1","15","0","0","3","5","105401","30","0","0"
"32055","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","105501","50","0","160"
"31055","0","0","0","0","0","3","0","11","0","0","100000","10","0","0","1","0","0","0","2","1","105501","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","105501","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","105501","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","105501","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","105501","25","0","440"
"25001","0","0","0","0","0","2","0","15","0","0","600000","15","0","0","1","0","0","0","3","5","105501","30","0","550"
"32056","0","10","0","0","0","7","0","18","0","0","100000","0","0","0","1","10","1500","0","1","1","105601","50","0","0"
"31056","0","15","0","0","0","8","0","11","0","0","100000","0","0","0","1","15","1000","0","2","1","105601","50","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","100000","0","0","0","0","6","0","0","3","1","105601","10","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","200000","0","0","0","0","12","0","0","3","2","105601","15","0","0"
"25001","0","18","0","0","0","0","0","15","0","0","400000","0","0","0","0","18","0","0","3","3","105601","20","0","0"
"25001","0","24","0","0","0","0","0","15","0","0","500000","0","0","0","0","24","0","0","3","4","105601","25","0","0"
"25001","0","30","0","0","0","10","0","15","0","0","600000","0","0","0","1","30","0","0","3","5","105601","30","0","0"
"32057","0","0","0","0","0","3","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","105701","50","0","240"
"31057","0","0","0","0","0","2","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","105701","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","105701","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","105701","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","105701","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","105701","25","0","400"
"25001","0","0","0","0","0","2","0","15","0","20","600000","0","0","0","1","0","0","0","3","5","105701","30","0","500"
"32058","0","5","0","0","0","0","0","18","10","0","100000","0","0","0","1","5","1500","0","1","1","105801","50","0","0"
"31058","0","10","0","0","0","0","0","11","0","0","100000","0","0","0","1","10","1000","0","2","1","105801","50","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","4","0","0","3","1","105801","10","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","8","0","0","3","2","105801","15","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","12","0","0","3","3","105801","20","0","0"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","16","0","0","3","4","105801","25","0","0"
"25001","0","20","0","0","0","0","0","15","0","0","600000","0","0","0","1","20","0","0","3","5","105801","30","0","0"
"32059","0","0","0","0","0","0","0","18","10","0","100000","0","0","0","1","0","0","0","1","1","105901","50","0","100"
"31059","0","0","0","0","0","0","0","11","10","0","100000","0","0","0","1","0","0","0","2","1","105901","50","0","60"
"25001","0","1","0","0","0","0","0","15","0","0","100000","0","0","0","0","1","0","0","3","1","105901","10","0","20"
"25001","0","2","0","0","0","0","0","15","0","0","200000","0","0","0","0","2","0","0","3","2","105901","15","0","40"
"25001","0","3","0","0","0","0","0","15","0","0","400000","0","0","0","0","3","0","0","3","3","105901","20","0","60"
"25001","0","4","0","0","0","0","0","15","0","0","500000","0","0","0","0","4","0","0","3","4","105901","25","0","80"
"25001","0","5","0","0","0","0","0","15","10","0","600000","0","0","0","1","5","0","0","3","5","105901","30","0","100"
"32060","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","106001","50","0","0"
"31060","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","106001","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","106001","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","200","0","0","0","0","3","2","106001","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","300","0","0","0","0","3","3","106001","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","400","0","0","0","0","3","4","106001","25","0","0"
"25001","2","0","25","0","0","0","0","15","0","0","600000","0","0","500","1","0","0","0","3","5","106001","30","0","0"
"32061","0","5","0","0","0","5","0","18","0","0","100000","0","0","0","1","5","1500","0","1","1","106101","50","0","0"
"31061","0","10","0","0","0","0","0","11","0","0","100000","0","0","0","1","10","1000","0","2","1","106101","25","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","106101","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","106101","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","106101","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","106101","25","0","400"
"25001","2","0","0","0","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","106101","30","0","500"
"32063","0","0","0","0","0","0","0","18","0","100","100000","0","0","0","1","0","0","0","1","1","106301","50","0","200"
"31063","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","106301","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","106301","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","106301","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","106301","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","106301","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","106301","30","0","500"
"32064","0","0","0","0","0","0","0","18","0","200","100000","0","0","0","1","0","0","0","1","1","106401","50","0","240"
"31064","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","106401","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","106401","10","0","130"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","106401","15","0","260"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","106401","20","0","390"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","106401","25","0","520"
"25001","2","0","0","0","0","0","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","106401","30","0","650"
"32065","0","0","0","0","0","0","0","18","0","200","100000","0","0","0","1","0","0","0","1","1","106501","50","0","240"
"31065","0","0","0","0","0","0","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","106501","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","106501","10","0","130"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","106501","15","0","260"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","106501","20","0","390"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","106501","25","0","520"
"25001","0","0","0","0","0","0","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","106501","30","0","650"
"32066","0","0","0","0","0","3","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","106601","50","0","100"
"31066","0","0","0","0","0","2","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","106601","50","0","150"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","106601","10","0","200"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","106601","15","0","250"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","106601","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","106601","25","0","400"
"25001","0","0","0","0","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","106601","30","0","600"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106701","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106701","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106701","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106801","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106801","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106801","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","107001","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","107001","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","107001","0","0","0"
"32071","0","0","0","0","0","0","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","107101","50","0","390"
"31071","0","0","0","0","0","0","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","107101","25","0","260"
"25001","0","0","0","0","0","0","0","15","0","10","100000","0","0","0","0","0","0","0","3","1","107101","10","0","260"
"25001","0","0","0","0","0","0","0","15","0","20","200000","0","0","0","0","0","0","0","3","2","107101","15","0","260"
