e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93
"100000","0","1","103301","0","1","25","0","0","0","0","1","18","32033","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","103301","10","2","0","0","0","0","0","1","11","31033","0","0","0","0","0","0","0","50","0","0","25"
"100000","0","1","103301","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","4"
"200000","0","2","103301","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","8"
"400000","0","3","103301","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","12"
"500000","0","4","103301","0","3","16","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","16"
"600000","0","5","103301","15","3","18","0","0","0","200","1","15","25001","0","0","0","0","0","0","0","30","0","0","18"
"100000","0","1","103401","0","1","0","0","0","0","100","1","18","32034","10","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","103401","0","2","0","0","0","0","60","1","11","31034","10","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","103401","0","3","0","0","0","0","20","0","15","25001","0","0","0","0","0","0","0","10","0","0","2"
"200000","0","2","103401","0","3","0","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","15","0","0","4"
"400000","0","3","103401","0","3","0","0","0","0","60","0","15","25001","0","0","0","0","0","0","0","20","0","0","6"
"500000","0","4","103401","0","3","0","0","0","0","80","0","15","25001","0","0","0","0","0","0","0","25","0","0","8"
"600000","0","5","103401","0","3","0","0","0","0","100","1","15","25001","10","0","0","0","0","0","0","30","0","0","10"
"0","0","0","103501","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103501","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","160","1","103601","0","1","0","0","0","0","0","1","18","32036","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","103601","0","2","0","0","0","0","0","1","11","31036","0","0","0","2","5","0","0","50","0","0","0"
"100000","100","1","103601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","200","2","103601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","300","3","103601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","400","4","103601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","500","5","103601","0","3","0","0","0","2","0","1","15","25001","0","0","0","0","25","0","0","30","0","0","0"
"100000","0","1","103701","0","1","0","0","0","0","240","1","18","32037","0","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","103701","0","2","0","0","0","0","120","1","11","31037","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","103701","0","3","0","0","0","0","130","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","103701","0","3","0","0","0","0","260","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","103701","0","3","0","0","0","0","390","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","103701","0","3","0","0","0","0","520","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","103701","0","3","0","0","0","2","650","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","103801","0","1","25","0","0","0","160","1","18","32038","0","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","103801","0","2","0","0","0","0","80","1","11","31038","0","0","0","3","0","0","0","50","0","0","25"
"100000","0","1","103801","0","3","4","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","4"
"200000","0","2","103801","0","3","8","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","8"
"400000","0","3","103801","0","3","12","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","12"
"500000","0","4","103801","0","3","16","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","16"
"600000","0","5","103801","0","3","18","0","0","0","550","1","15","25001","0","0","0","2","0","0","0","30","0","0","18"
"0","0","0","103901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","0","1","104001","0","1","20","0","0","0","0","1","18","32040","0","0","0","0","0","0","0","50","0","0","25"
"100000","0","1","104001","10","2","0","0","0","0","0","1","11","31040","0","0","0","0","0","0","0","50","0","0","25"
"100000","0","1","104001","0","3","3","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","10","0","0","3"
"200000","0","2","104001","0","3","6","0","0","0","80","0","15","25001","0","0","0","0","0","0","0","15","0","0","6"
"400000","0","3","104001","0","3","9","0","0","0","120","0","15","25001","0","0","0","0","0","0","0","20","0","0","9"
"500000","0","4","104001","0","3","12","0","0","0","160","0","15","25001","0","0","0","0","0","0","0","25","0","0","12"
"600000","0","5","104001","15","3","15","0","0","0","200","1","15","25001","0","0","0","0","0","0","0","30","0","0","15"
"0","0","0","104101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","100","1","104201","0","1","0","0","0","0","0","1","18","32042","10","0","0","0","0","0","0","50","0","0","0"
"100000","60","1","104201","0","2","0","0","0","0","0","1","11","31042","10","0","0","0","0","0","0","50","0","0","0"
"100000","20","1","104201","0","3","2","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","40","2","104201","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","60","3","104201","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","80","4","104201","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","100","5","104201","0","3","10","0","0","0","0","1","15","25001","10","0","0","0","0","0","0","30","0","0","0"
"100000","0","1","104301","0","1","0","0","0","0","160","1","18","32043","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","104301","0","2","0","0","0","0","80","1","11","31043","0","0","0","2","0","0","0","50","0","0","0"
"100000","0","1","104301","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","104301","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","104301","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","104301","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","104301","0","3","0","0","0","0","550","1","15","25001","0","0","0","5","0","0","0","30","0","0","0"
"100000","360","1","104401","0","1","0","0","0","0","0","1","18","32044","0","0","0","0","10","0","0","50","0","0","0"
"100000","180","1","104401","0","2","0","0","0","0","0","1","11","31044","0","0","0","0","10","0","0","50","0","0","0"
"100000","180","1","104401","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","10","0","0","0"
"200000","360","2","104401","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","15","0","0","0"
"400000","540","3","104401","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","20","0","0","0"
"500000","720","4","104401","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","30","0","0","25","0","0","0"
"600000","900","5","104401","0","3","0","0","0","0","0","1","15","25001","0","0","0","0","50","0","0","30","0","0","0"
"100000","0","1","104501","0","1","4","1500","0","0","0","1","18","32045","0","0","0","0","0","0","0","50","0","0","10"
"100000","0","1","104501","0","2","5","1000","0","0","0","1","11","31045","0","0","0","0","0","0","0","50","0","0","15"
"100000","0","1","104501","0","3","2","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","6"
"200000","0","2","104501","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","12"
"400000","0","3","104501","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","18"
"500000","0","4","104501","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","24"
"600000","0","5","104501","0","3","10","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","0","30"
"100000","0","1","104601","0","1","0","0","0","0","180","1","18","32046","0","0","0","0","0","15","0","50","0","0","0"
"100000","0","1","104601","0","2","0","0","0","0","80","1","11","31046","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","104601","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","104601","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","104601","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","104601","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","104601","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","104701","0","1","10","0","0","0","0","1","18","32047","10","0","0","5","0","0","0","50","0","0","10"
"100000","0","1","104701","0","2","15","0","0","0","0","1","11","31047","10","0","0","3","0","0","0","50","0","0","15"
"100000","0","1","104701","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","6"
"200000","0","2","104701","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","12"
"400000","0","3","104701","0","3","18","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","18"
"500000","0","4","104701","0","3","24","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","24"
"600000","0","5","104701","0","3","30","0","0","0","0","1","15","25001","10","0","0","2","0","0","0","30","0","0","30"
"100000","0","1","104801","0","1","0","0","0","0","95","1","18","32048","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","104801","0","2","0","0","0","0","55","1","11","31048","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","104801","0","3","1","0","0","0","20","0","15","25001","0","0","0","0","0","0","0","10","0","0","1"
"200000","0","2","104801","0","3","2","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","15","0","0","2"
"400000","0","3","104801","0","3","3","0","0","0","60","0","15","25001","0","0","0","0","0","0","0","20","0","0","3"
"500000","0","4","104801","0","3","4","0","0","0","80","0","15","25001","0","0","0","0","0","0","0","25","0","0","4"
"600000","0","5","104801","15","3","5","0","0","0","90","1","15","25001","0","0","0","0","0","0","0","30","0","0","5"
"100000","0","1","104901","0","1","0","0","0","0","95","1","18","32049","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","104901","0","2","0","0","0","0","55","1","11","31049","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","104901","0","3","4","0","0","0","10","0","15","25001","0","0","0","0","0","0","0","10","0","0","2"
"200000","0","2","104901","0","3","8","0","0","0","20","0","15","25001","0","0","0","0","0","0","0","15","0","0","4"
"400000","0","3","104901","0","3","12","0","0","0","30","0","15","25001","0","0","0","0","0","0","0","20","0","0","6"
"500000","0","4","104901","0","3","16","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","25","0","0","8"
"600000","0","5","104901","0","3","20","0","0","0","50","1","15","25001","0","0","0","0","0","0","0","30","0","0","10"
"100000","150","1","105001","0","1","0","0","0","0","0","1","18","32050","0","0","0","3","10","0","0","50","0","0","0"
"100000","75","1","105001","0","2","0","0","0","0","0","1","11","31050","0","0","0","2","5","0","0","50","0","0","0"
"100000","100","1","105001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","6","0","0","10","0","0","0"
"200000","200","2","105001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","12","0","0","15","0","0","0"
"400000","300","3","105001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","18","0","0","20","0","0","0"
"500000","400","4","105001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","24","0","0","25","0","0","0"
"600000","500","5","105001","0","3","0","0","0","0","0","1","15","25001","0","0","0","0","30","0","0","30","0","0","0"
"100000","0","1","105101","0","1","0","0","0","0","160","1","18","32051","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","105101","0","2","0","0","0","0","80","1","11","31051","0","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","105101","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","10","0","10","0","0","0"
"200000","0","2","105101","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","20","0","15","0","0","0"
"400000","0","3","105101","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","30","0","20","0","0","0"
"500000","0","4","105101","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","40","0","25","0","0","0"
"600000","0","5","105101","0","3","0","0","0","0","550","1","15","25001","0","0","1","5","0","50","0","30","0","0","0"
"100000","0","1","105201","0","1","10","1500","0","0","0","1","18","32052","0","0","0","0","0","0","0","50","0","0","4"
"100000","0","1","105201","0","2","15","1000","0","0","0","1","11","31052","0","0","0","0","0","0","0","50","0","0","5"
"100000","0","1","105201","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","2"
"200000","0","2","105201","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","4"
"400000","0","3","105201","0","3","18","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","6"
"500000","0","4","105201","0","3","24","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","8"
"600000","0","5","105201","0","3","30","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","0","10"
"100000","0","1","105301","0","1","0","0","0","0","160","1","18","32053","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","105301","0","2","0","0","0","0","80","1","11","31053","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","105301","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","105301","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","105301","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","105301","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","105301","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","105401","0","1","15","1500","0","0","0","1","18","32054","0","0","0","5","0","0","0","50","0","0","15"
"100000","0","1","105401","0","2","0","1000","0","0","0","1","11","31054","0","0","0","0","0","0","0","50","0","0","20"
"100000","0","1","105401","0","3","3","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","3"
"200000","0","2","105401","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","6"
"400000","0","3","105401","0","3","9","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","9"
"500000","0","4","105401","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","12"
"600000","0","5","105401","0","3","15","0","0","0","0","1","15","25001","0","0","0","5","0","0","0","30","0","0","15"
"100000","0","1","105501","0","1","0","0","0","0","160","1","18","32055","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","105501","10","2","0","0","0","0","80","1","11","31055","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","105501","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","105501","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","105501","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","105501","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","105501","15","3","0","0","0","0","550","1","15","25001","0","0","0","2","0","0","0","30","0","0","0"
"100000","0","1","105601","0","1","10","1500","0","0","0","1","18","32056","0","0","0","7","0","0","0","50","0","0","10"
"100000","0","1","105601","0","2","15","1000","0","0","0","1","11","31056","0","0","0","8","0","0","0","50","0","0","15"
"100000","0","1","105601","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","6"
"200000","0","2","105601","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","12"
"400000","0","3","105601","0","3","18","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","18"
"500000","0","4","105601","0","3","24","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","24"
"600000","0","5","105601","0","3","30","0","0","0","0","1","15","25001","0","0","0","10","0","0","0","30","0","0","30"
"100000","0","1","105701","0","1","0","0","0","0","240","1","18","32057","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","105701","0","2","0","0","0","0","120","1","11","31057","0","0","0","2","0","0","0","50","0","0","0"
"100000","0","1","105701","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","105701","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","105701","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","105701","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","105701","0","3","0","0","0","0","500","1","15","25001","0","0","0","2","0","20","0","30","0","0","0"
"100000","0","1","105801","0","1","5","1500","0","0","0","1","18","32058","10","0","0","0","0","0","0","50","0","0","5"
"100000","0","1","105801","0","2","10","1000","0","0","0","1","11","31058","0","0","0","0","0","0","0","50","0","0","10"
"100000","0","1","105801","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","4"
"200000","0","2","105801","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","8"
"400000","0","3","105801","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","12"
"500000","0","4","105801","0","3","16","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","16"
"600000","0","5","105801","0","3","20","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","0","20"
"100000","0","1","105901","0","1","0","0","0","0","100","1","18","32059","10","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","105901","0","2","0","0","0","0","60","1","11","31059","10","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","105901","0","3","1","0","0","0","20","0","15","25001","0","0","0","0","0","0","0","10","0","0","1"
"200000","0","2","105901","0","3","2","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","15","0","0","2"
"400000","0","3","105901","0","3","3","0","0","0","60","0","15","25001","0","0","0","0","0","0","0","20","0","0","3"
"500000","0","4","105901","0","3","4","0","0","0","80","0","15","25001","0","0","0","0","0","0","0","25","0","0","4"
"600000","0","5","105901","0","3","5","0","0","0","100","1","15","25001","10","0","0","0","0","0","0","30","0","0","5"
"100000","160","1","106001","0","1","0","0","0","0","0","1","18","32060","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","106001","0","2","0","0","0","0","0","1","11","31060","0","0","0","2","5","0","0","50","0","0","0"
"100000","100","1","106001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","200","2","106001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","300","3","106001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","400","4","106001","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","500","5","106001","0","3","0","0","0","2","0","1","15","25001","0","0","0","0","25","0","0","30","0","0","0"
"100000","0","1","106101","0","1","5","1500","0","0","0","1","18","32061","0","0","0","5","0","0","0","50","0","0","5"
"100000","0","1","106101","0","2","10","1000","0","0","0","1","11","31061","0","0","0","0","0","0","0","25","0","0","10"
"100000","0","1","106101","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","106101","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","106101","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","106101","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","106101","0","3","0","0","0","2","500","1","15","25001","0","0","0","5","0","0","0","30","0","0","0"
"100000","0","1","106301","0","1","0","0","0","0","200","1","18","32063","0","0","0","0","0","100","0","50","0","0","0"
"100000","0","1","106301","0","2","0","0","0","0","80","1","11","31063","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","106301","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","106301","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","106301","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","106301","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","106301","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","106401","0","1","0","0","0","0","240","1","18","32064","0","0","0","0","0","200","0","50","0","0","0"
"100000","0","1","106401","0","2","0","0","0","0","120","1","11","31064","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","106401","0","3","0","0","0","0","130","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","106401","0","3","0","0","0","0","260","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","106401","0","3","0","0","0","0","390","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","106401","0","3","0","0","0","0","520","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","106401","0","3","0","0","0","2","650","1","15","25001","0","0","0","0","0","40","0","30","0","0","0"
"100000","0","1","106501","0","1","0","0","0","0","240","1","18","32065","0","0","0","0","0","200","0","50","0","0","0"
"100000","0","1","106501","0","2","0","0","0","0","120","1","11","31065","0","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","106501","0","3","0","0","0","0","130","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","106501","0","3","0","0","0","0","260","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","106501","0","3","0","0","0","0","390","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","106501","0","3","0","0","0","0","520","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","106501","0","3","0","0","0","0","650","1","15","25001","0","0","0","0","0","40","0","30","0","0","0"
"100000","0","1","106601","0","1","0","0","0","0","100","1","18","32066","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","106601","0","2","0","0","0","0","150","1","11","31066","0","0","0","2","0","0","0","50","0","0","0"
"100000","0","1","106601","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","106601","0","3","0","0","0","0","250","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","106601","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","106601","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","106601","0","3","0","0","0","0","600","1","15","25001","0","0","0","5","0","0","0","30","0","0","0"
"0","0","0","106701","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106801","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","106901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","107001","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","0","1","107101","0","1","0","0","0","0","390","1","18","32071","0","0","0","0","0","0","0","50","0","0","0"
"100000","0","1","107101","0","2","0","0","0","0","260","1","11","31071","0","0","0","0","0","0","0","25","0","0","0"
"100000","0","1","107101","0","3","0","0","0","0","260","0","15","25001","0","0","0","0","0","10","0","10","0","0","0"
"200000","0","2","107101","0","3","0","0","0","0","260","0","15","25001","0","0","0","0","0","20","0","15","0","0","0"
