f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f
"32033","1","18","0","0","0","1","103301","50","1","5","100000","0","25","0","0","0","0","0","0","0","0","0","0","0"
"31033","2","11","0","0","0","1","103301","50","1","0","100000","0","0","0","0","0","10","0","0","0","25","0","0","0"
"25001","3","15","0","0","0","1","103301","10","0","0","100000","0","4","0","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","2","103301","15","0","0","200000","0","8","0","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","3","103301","20","0","0","400000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","4","103301","25","0","0","500000","0","16","0","0","0","0","0","0","0","16","0","0","0"
"25001","3","15","0","0","0","5","103301","30","1","0","600000","0","18","200","0","0","15","0","0","0","18","0","0","0"
"32034","1","18","0","0","0","1","103401","50","1","0","100000","0","0","100","0","0","0","0","0","10","0","0","0","0"
"31034","2","11","0","0","0","1","103401","50","1","0","100000","0","0","60","0","0","0","0","0","10","0","0","0","0"
"25001","3","15","0","0","0","1","103401","10","0","0","100000","0","0","20","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","2","103401","15","0","0","200000","0","0","40","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","3","103401","20","0","0","400000","0","0","60","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","4","103401","25","0","0","500000","0","0","80","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","5","103401","30","1","0","600000","0","0","100","0","0","0","0","0","10","10","0","0","0"
"0","1","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32036","1","18","0","0","0","1","103601","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31036","2","11","0","0","0","1","103601","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","103601","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","100"
"25001","3","15","0","0","0","2","103601","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","200"
"25001","3","15","0","0","0","3","103601","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","300"
"25001","3","15","0","0","0","4","103601","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","400"
"25001","3","15","0","2","0","5","103601","30","1","0","600000","0","0","0","0","0","0","0","25","0","0","0","0","500"
"32037","1","18","0","0","0","1","103701","50","1","0","100000","0","0","240","0","0","0","0","0","0","0","0","0","0"
"31037","2","11","0","0","0","1","103701","50","1","3","100000","0","0","120","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","103701","10","0","0","100000","0","0","130","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","103701","15","0","0","200000","0","0","260","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","103701","20","0","0","400000","0","0","390","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","103701","25","0","0","500000","0","0","520","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","103701","30","1","2","600000","0","0","650","0","40","0","0","0","0","0","0","0","0"
"32038","1","18","0","0","0","1","103801","50","1","0","100000","0","25","160","0","0","0","0","0","0","0","0","0","0"
"31038","2","11","0","0","0","1","103801","50","1","3","100000","0","0","80","0","0","0","0","0","0","25","0","0","0"
"25001","3","15","0","0","0","1","103801","10","0","0","100000","0","4","100","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","2","103801","15","0","0","200000","0","8","220","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","3","103801","20","0","0","400000","0","12","330","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","4","103801","25","0","0","500000","0","16","440","0","0","0","0","0","0","16","0","0","0"
"25001","3","15","0","0","0","5","103801","30","1","2","600000","0","18","550","0","0","0","0","0","0","18","0","0","0"
"0","1","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32040","1","18","0","0","0","1","104001","50","1","0","100000","0","20","0","0","0","0","0","0","0","25","0","0","0"
"31040","2","11","0","0","0","1","104001","50","1","0","100000","0","0","0","0","0","10","0","0","0","25","0","0","0"
"25001","3","15","0","0","0","1","104001","10","0","0","100000","0","3","40","0","0","0","0","0","0","3","0","0","0"
"25001","3","15","0","0","0","2","104001","15","0","0","200000","0","6","80","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","3","104001","20","0","0","400000","0","9","120","0","0","0","0","0","0","9","0","0","0"
"25001","3","15","0","0","0","4","104001","25","0","0","500000","0","12","160","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","5","104001","30","1","0","600000","0","15","200","0","0","15","0","0","0","15","0","0","0"
"0","1","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32042","1","18","0","0","0","1","104201","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","100"
"31042","2","11","0","0","0","1","104201","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","60"
"25001","3","15","0","0","0","1","104201","10","0","0","100000","0","2","0","0","0","0","0","0","0","0","0","0","20"
"25001","3","15","0","0","0","2","104201","15","0","0","200000","0","4","0","0","0","0","0","0","0","0","0","0","40"
"25001","3","15","0","0","0","3","104201","20","0","0","400000","0","6","0","0","0","0","0","0","0","0","0","0","60"
"25001","3","15","0","0","0","4","104201","25","0","0","500000","0","8","0","0","0","0","0","0","0","0","0","0","80"
"25001","3","15","0","0","0","5","104201","30","1","0","600000","0","10","0","0","0","0","0","0","10","0","0","0","100"
"32043","1","18","0","0","0","1","104301","50","1","3","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31043","2","11","0","0","0","1","104301","50","1","2","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","104301","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","104301","15","0","0","200000","0","0","220","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","104301","20","0","0","400000","0","0","330","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","104301","25","0","0","500000","0","0","440","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","104301","30","1","5","600000","0","0","550","0","0","0","0","0","0","0","0","0","0"
"32044","1","18","0","0","0","1","104401","50","1","0","100000","0","0","0","0","0","0","0","10","0","0","0","0","360"
"31044","2","11","0","0","0","1","104401","50","1","0","100000","0","0","0","0","0","0","0","10","0","0","0","0","180"
"25001","3","15","0","0","0","1","104401","10","0","0","100000","0","0","0","0","0","0","0","10","0","0","0","0","180"
"25001","3","15","0","0","0","2","104401","15","0","0","200000","0","0","0","0","0","0","0","20","0","0","0","0","360"
"25001","3","15","0","0","0","3","104401","20","0","0","400000","0","0","0","0","0","0","0","20","0","0","0","0","540"
"25001","3","15","0","0","0","4","104401","25","0","0","500000","0","0","0","0","0","0","0","30","0","0","0","0","720"
"25001","3","15","0","0","0","5","104401","30","1","0","600000","0","0","0","0","0","0","0","50","0","0","0","0","900"
"32045","1","18","0","0","0","1","104501","50","1","0","100000","0","4","0","1500","0","0","0","0","0","10","0","0","0"
"31045","2","11","0","0","0","1","104501","50","1","0","100000","0","5","0","1000","0","0","0","0","0","15","0","0","0"
"25001","3","15","0","0","0","1","104501","10","0","0","100000","0","2","0","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","2","104501","15","0","0","200000","0","4","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","3","104501","20","0","0","400000","0","6","0","0","0","0","0","0","0","18","0","0","0"
"25001","3","15","0","0","0","4","104501","25","0","0","500000","0","8","0","0","0","0","0","0","0","24","0","0","0"
"25001","3","15","0","0","0","5","104501","30","1","0","600000","0","10","0","0","0","0","0","0","0","30","0","0","0"
"32046","1","18","0","0","0","1","104601","50","1","0","100000","0","0","180","0","15","0","0","0","0","0","0","0","0"
"31046","2","11","0","0","0","1","104601","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","104601","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","104601","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","104601","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","104601","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","104601","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32047","1","18","0","0","0","1","104701","50","1","5","100000","0","10","0","0","0","0","0","0","10","10","0","0","0"
"31047","2","11","0","0","0","1","104701","50","1","3","100000","0","15","0","0","0","0","0","0","10","15","0","0","0"
"25001","3","15","0","0","0","1","104701","10","0","0","100000","0","6","0","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","2","104701","15","0","0","200000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","3","104701","20","0","0","400000","0","18","0","0","0","0","0","0","0","18","0","0","0"
"25001","3","15","0","0","0","4","104701","25","0","0","500000","0","24","0","0","0","0","0","0","0","24","0","0","0"
"25001","3","15","0","0","0","5","104701","30","1","2","600000","0","30","0","0","0","0","0","0","10","30","0","0","0"
"32048","1","18","0","0","0","1","104801","50","1","5","100000","0","0","95","0","0","0","0","0","0","0","0","0","0"
"31048","2","11","0","0","0","1","104801","50","1","5","100000","0","0","55","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","104801","10","0","0","100000","0","1","20","0","0","0","0","0","0","1","0","0","0"
"25001","3","15","0","0","0","2","104801","15","0","0","200000","0","2","40","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","3","104801","20","0","0","400000","0","3","60","0","0","0","0","0","0","3","0","0","0"
"25001","3","15","0","0","0","4","104801","25","0","0","500000","0","4","80","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","5","104801","30","1","0","600000","0","5","90","0","0","15","0","0","0","5","0","0","0"
"32049","1","18","0","0","0","1","104901","50","1","5","100000","0","0","95","0","0","0","0","0","0","0","0","0","0"
"31049","2","11","0","0","0","1","104901","50","1","5","100000","0","0","55","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","104901","10","0","0","100000","0","4","10","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","2","104901","15","0","0","200000","0","8","20","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","3","104901","20","0","0","400000","0","12","30","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","4","104901","25","0","0","500000","0","16","40","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","5","104901","30","1","0","600000","0","20","50","0","0","0","0","0","0","10","0","0","0"
"32050","1","18","0","0","0","1","105001","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","150"
"31050","2","11","0","0","0","1","105001","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","75"
"25001","3","15","0","0","0","1","105001","10","0","0","100000","0","0","0","0","0","0","0","6","0","0","0","0","100"
"25001","3","15","0","0","0","2","105001","15","0","0","200000","0","0","0","0","0","0","0","12","0","0","0","0","200"
"25001","3","15","0","0","0","3","105001","20","0","0","400000","0","0","0","0","0","0","0","18","0","0","0","0","300"
"25001","3","15","0","0","0","4","105001","25","0","0","500000","0","0","0","0","0","0","0","24","0","0","0","0","400"
"25001","3","15","0","0","0","5","105001","30","1","0","600000","0","0","0","0","0","0","0","30","0","0","0","0","500"
"32051","1","18","0","0","0","1","105101","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31051","2","11","0","0","0","1","105101","50","1","0","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","105101","10","0","0","100000","0","0","100","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","105101","15","0","0","200000","0","0","220","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","105101","20","0","0","400000","0","0","330","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","105101","25","0","0","500000","0","0","440","0","40","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","105101","30","1","5","600000","0","0","550","0","50","0","0","0","0","0","1","0","0"
"32052","1","18","0","0","0","1","105201","50","1","0","100000","0","10","0","1500","0","0","0","0","0","4","0","0","0"
"31052","2","11","0","0","0","1","105201","50","1","0","100000","0","15","0","1000","0","0","0","0","0","5","0","0","0"
"25001","3","15","0","0","0","1","105201","10","0","0","100000","0","6","0","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","2","105201","15","0","0","200000","0","12","0","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","3","105201","20","0","0","400000","0","18","0","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","4","105201","25","0","0","500000","0","24","0","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","5","105201","30","1","0","600000","0","30","0","0","0","0","0","0","0","10","0","0","0"
"32053","1","18","0","0","0","1","105301","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31053","2","11","0","0","0","1","105301","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","105301","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","105301","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","105301","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","105301","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","105301","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32054","1","18","0","0","0","1","105401","50","1","5","100000","0","15","0","1500","0","0","0","0","0","15","0","0","0"
"31054","2","11","0","0","0","1","105401","50","1","0","100000","0","0","0","1000","0","0","0","0","0","20","0","0","0"
"25001","3","15","0","0","0","1","105401","10","0","0","100000","0","3","0","0","0","0","0","0","0","3","0","0","0"
"25001","3","15","0","0","0","2","105401","15","0","0","200000","0","6","0","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","3","105401","20","0","0","400000","0","9","0","0","0","0","0","0","0","9","0","0","0"
"25001","3","15","0","0","0","4","105401","25","0","0","500000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","5","105401","30","1","5","600000","0","15","0","0","0","0","0","0","0","15","0","0","0"
"32055","1","18","0","0","0","1","105501","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31055","2","11","0","0","0","1","105501","50","1","3","100000","0","0","80","0","0","10","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","105501","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","105501","15","0","0","200000","0","0","220","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","105501","20","0","0","400000","0","0","330","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","105501","25","0","0","500000","0","0","440","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","105501","30","1","2","600000","0","0","550","0","0","15","0","0","0","0","0","0","0"
"32056","1","18","0","0","0","1","105601","50","1","7","100000","0","10","0","1500","0","0","0","0","0","10","0","0","0"
"31056","2","11","0","0","0","1","105601","50","1","8","100000","0","15","0","1000","0","0","0","0","0","15","0","0","0"
"25001","3","15","0","0","0","1","105601","10","0","0","100000","0","6","0","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","2","105601","15","0","0","200000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","3","105601","20","0","0","400000","0","18","0","0","0","0","0","0","0","18","0","0","0"
"25001","3","15","0","0","0","4","105601","25","0","0","500000","0","24","0","0","0","0","0","0","0","24","0","0","0"
"25001","3","15","0","0","0","5","105601","30","1","10","600000","0","30","0","0","0","0","0","0","0","30","0","0","0"
"32057","1","18","0","0","0","1","105701","50","1","3","100000","0","0","240","0","0","0","0","0","0","0","0","0","0"
"31057","2","11","0","0","0","1","105701","50","1","2","100000","0","0","120","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","105701","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","105701","15","0","0","200000","0","0","200","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","105701","20","0","0","400000","0","0","300","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","105701","25","0","0","500000","0","0","400","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","105701","30","1","2","600000","0","0","500","0","20","0","0","0","0","0","0","0","0"
"32058","1","18","0","0","0","1","105801","50","1","0","100000","0","5","0","1500","0","0","0","0","10","5","0","0","0"
"31058","2","11","0","0","0","1","105801","50","1","0","100000","0","10","0","1000","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","105801","10","0","0","100000","0","4","0","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","2","105801","15","0","0","200000","0","8","0","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","3","105801","20","0","0","400000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","4","105801","25","0","0","500000","0","16","0","0","0","0","0","0","0","16","0","0","0"
"25001","3","15","0","0","0","5","105801","30","1","0","600000","0","20","0","0","0","0","0","0","0","20","0","0","0"
"32059","1","18","0","0","0","1","105901","50","1","0","100000","0","0","100","0","0","0","0","0","10","0","0","0","0"
"31059","2","11","0","0","0","1","105901","50","1","0","100000","0","0","60","0","0","0","0","0","10","0","0","0","0"
"25001","3","15","0","0","0","1","105901","10","0","0","100000","0","1","20","0","0","0","0","0","0","1","0","0","0"
"25001","3","15","0","0","0","2","105901","15","0","0","200000","0","2","40","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","3","105901","20","0","0","400000","0","3","60","0","0","0","0","0","0","3","0","0","0"
"25001","3","15","0","0","0","4","105901","25","0","0","500000","0","4","80","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","5","105901","30","1","0","600000","0","5","100","0","0","0","0","0","10","5","0","0","0"
"32060","1","18","0","0","0","1","106001","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31060","2","11","0","0","0","1","106001","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","106001","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","100"
"25001","3","15","0","0","0","2","106001","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","200"
"25001","3","15","0","0","0","3","106001","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","300"
"25001","3","15","0","0","0","4","106001","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","400"
"25001","3","15","0","2","0","5","106001","30","1","0","600000","0","0","0","0","0","0","0","25","0","0","0","0","500"
"32061","1","18","0","0","0","1","106101","50","1","5","100000","0","5","0","1500","0","0","0","0","0","5","0","0","0"
"31061","2","11","0","0","0","1","106101","25","1","0","100000","0","10","0","1000","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","106101","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","106101","15","0","0","200000","0","0","200","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","106101","20","0","0","400000","0","0","300","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","106101","25","0","0","500000","0","0","400","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","106101","30","1","5","600000","0","0","500","0","0","0","0","0","0","0","0","0","0"
"32063","1","18","0","0","0","1","106301","50","1","0","100000","0","0","200","0","100","0","0","0","0","0","0","0","0"
"31063","2","11","0","0","0","1","106301","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","106301","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","106301","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","106301","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","106301","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","106301","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32064","1","18","0","0","0","1","106401","50","1","0","100000","0","0","240","0","200","0","0","0","0","0","0","0","0"
"31064","2","11","0","0","0","1","106401","50","1","3","100000","0","0","120","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","106401","10","0","0","100000","0","0","130","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","106401","15","0","0","200000","0","0","260","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","106401","20","0","0","400000","0","0","390","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","106401","25","0","0","500000","0","0","520","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","106401","30","1","0","600000","0","0","650","0","40","0","0","0","0","0","0","0","0"
"32065","1","18","0","0","0","1","106501","50","1","0","100000","0","0","240","0","200","0","0","0","0","0","0","0","0"
"31065","2","11","0","0","0","1","106501","50","1","0","100000","0","0","120","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","106501","10","0","0","100000","0","0","130","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","106501","15","0","0","200000","0","0","260","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","106501","20","0","0","400000","0","0","390","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","106501","25","0","0","500000","0","0","520","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","106501","30","1","0","600000","0","0","650","0","40","0","0","0","0","0","0","0","0"
"32066","1","18","0","0","0","1","106601","50","1","3","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"31066","2","11","0","0","0","1","106601","50","1","2","100000","0","0","150","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","106601","10","0","0","100000","0","0","200","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","106601","15","0","0","200000","0","0","250","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","106601","20","0","0","400000","0","0","300","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","106601","25","0","0","500000","0","0","400","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","106601","30","1","5","600000","0","0","600","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32071","1","18","0","0","0","1","107101","50","1","0","100000","0","0","390","0","0","0","0","0","0","0","0","0","0"
"31071","2","11","0","0","0","1","107101","25","1","0","100000","0","0","260","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","107101","10","0","0","100000","0","0","260","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","107101","15","0","0","200000","0","0","260","0","20","0","0","0","0","0","0","0","0"
