67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd
"0","18","100000","32033","5","0","0","0","0","50","103301","0","0","0","0","1","25","0","0","0","0","1","0","1","0"
"0","11","100000","31033","0","0","0","0","0","50","103301","0","25","0","0","1","0","0","0","0","0","2","10","1","0"
"0","15","100000","25001","0","0","0","0","0","10","103301","0","4","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","103301","0","8","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","103301","0","12","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","103301","0","16","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","200","0","0","0","30","103301","0","18","0","0","1","18","0","0","0","0","3","15","5","0"
"0","18","100000","32034","0","100","0","0","0","50","103401","0","0","0","0","1","0","0","10","0","0","1","0","1","0"
"0","11","100000","31034","0","60","0","0","0","50","103401","0","0","0","0","1","0","0","10","0","0","2","0","1","0"
"0","15","100000","25001","0","20","0","0","0","10","103401","0","2","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","40","0","0","0","15","103401","0","4","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","60","0","0","0","20","103401","0","6","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","80","0","0","0","25","103401","0","8","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","100","0","0","0","30","103401","0","10","0","0","1","0","0","10","0","0","3","0","5","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"160","18","100000","32036","3","0","0","0","0","50","103601","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31036","2","0","0","0","0","50","103601","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","103601","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"200","15","200000","25001","0","0","0","0","0","15","103601","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"300","15","400000","25001","0","0","0","0","0","20","103601","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"400","15","500000","25001","0","0","0","0","0","25","103601","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"500","15","600000","25001","0","0","2","0","0","30","103601","0","0","0","25","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32037","0","240","0","0","0","50","103701","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31037","3","120","0","0","0","50","103701","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","130","0","0","0","10","103701","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","260","0","0","0","15","103701","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","390","0","0","0","20","103701","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","520","0","0","0","25","103701","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","650","2","0","0","30","103701","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32038","0","160","0","0","0","50","103801","0","0","0","0","1","25","0","0","0","0","1","0","1","0"
"0","11","100000","31038","3","80","0","0","0","50","103801","0","25","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","103801","0","4","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","103801","0","8","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","103801","0","12","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","103801","0","16","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","550","0","0","0","30","103801","0","18","0","0","1","18","0","0","0","0","3","0","5","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","18","100000","32040","0","0","0","0","0","50","104001","0","25","0","0","1","20","0","0","0","0","1","0","1","0"
"0","11","100000","31040","0","0","0","0","0","50","104001","0","25","0","0","1","0","0","0","0","0","2","10","1","0"
"0","15","100000","25001","0","40","0","0","0","10","104001","0","3","0","0","0","3","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","80","0","0","0","15","104001","0","6","0","0","0","6","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","120","0","0","0","20","104001","0","9","0","0","0","9","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","160","0","0","0","25","104001","0","12","0","0","0","12","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","200","0","0","0","30","104001","0","15","0","0","1","15","0","0","0","0","3","15","5","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"100","18","100000","32042","0","0","0","0","0","50","104201","0","0","0","0","1","0","0","10","0","0","1","0","1","0"
"60","11","100000","31042","0","0","0","0","0","50","104201","0","0","0","0","1","0","0","10","0","0","2","0","1","0"
"20","15","100000","25001","0","0","0","0","0","10","104201","0","0","0","0","0","2","0","0","0","0","3","0","1","0"
"40","15","200000","25001","0","0","0","0","0","15","104201","0","0","0","0","0","4","0","0","0","0","3","0","2","0"
"60","15","400000","25001","0","0","0","0","0","20","104201","0","0","0","0","0","6","0","0","0","0","3","0","3","0"
"80","15","500000","25001","0","0","0","0","0","25","104201","0","0","0","0","0","8","0","0","0","0","3","0","4","0"
"100","15","600000","25001","0","0","0","0","0","30","104201","0","0","0","0","1","10","0","10","0","0","3","0","5","0"
"0","18","100000","32043","3","160","0","0","0","50","104301","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31043","2","80","0","0","0","50","104301","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","104301","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","104301","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","104301","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","104301","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","550","0","0","0","30","104301","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"360","18","100000","32044","0","0","0","0","0","50","104401","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"180","11","100000","31044","0","0","0","0","0","50","104401","0","0","0","10","1","0","0","0","0","0","2","0","1","0"
"180","15","100000","25001","0","0","0","0","0","10","104401","0","0","0","10","0","0","0","0","0","0","3","0","1","0"
"360","15","200000","25001","0","0","0","0","0","15","104401","0","0","0","20","0","0","0","0","0","0","3","0","2","0"
"540","15","400000","25001","0","0","0","0","0","20","104401","0","0","0","20","0","0","0","0","0","0","3","0","3","0"
"720","15","500000","25001","0","0","0","0","0","25","104401","0","0","0","30","0","0","0","0","0","0","3","0","4","0"
"900","15","600000","25001","0","0","0","0","0","30","104401","0","0","0","50","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32045","0","0","0","0","0","50","104501","0","10","0","0","1","4","1500","0","0","0","1","0","1","0"
"0","11","100000","31045","0","0","0","0","0","50","104501","0","15","0","0","1","5","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","104501","0","6","0","0","0","2","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","104501","0","12","0","0","0","4","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","104501","0","18","0","0","0","6","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","104501","0","24","0","0","0","8","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","0","0","0","0","30","104501","0","30","0","0","1","10","0","0","0","0","3","0","5","0"
"0","18","100000","32046","0","180","0","0","0","50","104601","0","0","0","0","1","0","0","0","0","15","1","0","1","0"
"0","11","100000","31046","3","80","0","0","0","50","104601","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","104601","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","104601","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","104601","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","104601","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","104601","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32047","5","0","0","0","0","50","104701","0","10","0","0","1","10","0","10","0","0","1","0","1","0"
"0","11","100000","31047","3","0","0","0","0","50","104701","0","15","0","0","1","15","0","10","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","104701","0","6","0","0","0","6","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","104701","0","12","0","0","0","12","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","104701","0","18","0","0","0","18","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","104701","0","24","0","0","0","24","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","0","0","0","0","30","104701","0","30","0","0","1","30","0","10","0","0","3","0","5","0"
"0","18","100000","32048","5","95","0","0","0","50","104801","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31048","5","55","0","0","0","50","104801","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","20","0","0","0","10","104801","0","1","0","0","0","1","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","40","0","0","0","15","104801","0","2","0","0","0","2","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","60","0","0","0","20","104801","0","3","0","0","0","3","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","80","0","0","0","25","104801","0","4","0","0","0","4","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","90","0","0","0","30","104801","0","5","0","0","1","5","0","0","0","0","3","15","5","0"
"0","18","100000","32049","5","95","0","0","0","50","104901","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31049","5","55","0","0","0","50","104901","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","10","0","0","0","10","104901","0","2","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","20","0","0","0","15","104901","0","4","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","30","0","0","0","20","104901","0","6","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","40","0","0","0","25","104901","0","8","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","50","0","0","0","30","104901","0","10","0","0","1","20","0","0","0","0","3","0","5","0"
"150","18","100000","32050","3","0","0","0","0","50","105001","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"75","11","100000","31050","2","0","0","0","0","50","105001","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","105001","0","0","0","6","0","0","0","0","0","0","3","0","1","0"
"200","15","200000","25001","0","0","0","0","0","15","105001","0","0","0","12","0","0","0","0","0","0","3","0","2","0"
"300","15","400000","25001","0","0","0","0","0","20","105001","0","0","0","18","0","0","0","0","0","0","3","0","3","0"
"400","15","500000","25001","0","0","0","0","0","25","105001","0","0","0","24","0","0","0","0","0","0","3","0","4","0"
"500","15","600000","25001","0","0","0","0","0","30","105001","0","0","0","30","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32051","5","160","0","0","0","50","105101","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31051","0","80","0","0","0","50","105101","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","105101","0","0","0","0","0","0","0","0","0","10","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","105101","0","0","0","0","0","0","0","0","0","20","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","105101","0","0","0","0","0","0","0","0","0","30","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","105101","0","0","0","0","0","0","0","0","0","40","3","0","4","0"
"0","15","600000","25001","5","550","0","0","0","30","105101","0","0","1","0","1","0","0","0","0","50","3","0","5","0"
"0","18","100000","32052","0","0","0","0","0","50","105201","0","4","0","0","1","10","1500","0","0","0","1","0","1","0"
"0","11","100000","31052","0","0","0","0","0","50","105201","0","5","0","0","1","15","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","105201","0","2","0","0","0","6","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","105201","0","4","0","0","0","12","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","105201","0","6","0","0","0","18","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","105201","0","8","0","0","0","24","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","0","0","0","0","30","105201","0","10","0","0","1","30","0","0","0","0","3","0","5","0"
"0","18","100000","32053","5","160","0","0","0","50","105301","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31053","3","80","0","0","0","50","105301","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","105301","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","105301","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","105301","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","105301","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","105301","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32054","5","0","0","0","0","50","105401","0","15","0","0","1","15","1500","0","0","0","1","0","1","0"
"0","11","100000","31054","0","0","0","0","0","50","105401","0","20","0","0","1","0","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","105401","0","3","0","0","0","3","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","105401","0","6","0","0","0","6","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","105401","0","9","0","0","0","9","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","105401","0","12","0","0","0","12","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","0","0","0","0","30","105401","0","15","0","0","1","15","0","0","0","0","3","0","5","0"
"0","18","100000","32055","5","160","0","0","0","50","105501","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31055","3","80","0","0","0","50","105501","0","0","0","0","1","0","0","0","0","0","2","10","1","0"
"0","15","100000","25001","0","100","0","0","0","10","105501","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","105501","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","105501","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","105501","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","550","0","0","0","30","105501","0","0","0","0","1","0","0","0","0","0","3","15","5","0"
"0","18","100000","32056","7","0","0","0","0","50","105601","0","10","0","0","1","10","1500","0","0","0","1","0","1","0"
"0","11","100000","31056","8","0","0","0","0","50","105601","0","15","0","0","1","15","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","105601","0","6","0","0","0","6","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","105601","0","12","0","0","0","12","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","105601","0","18","0","0","0","18","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","105601","0","24","0","0","0","24","0","0","0","0","3","0","4","0"
"0","15","600000","25001","10","0","0","0","0","30","105601","0","30","0","0","1","30","0","0","0","0","3","0","5","0"
"0","18","100000","32057","3","240","0","0","0","50","105701","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31057","2","120","0","0","0","50","105701","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","105701","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","105701","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","105701","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","105701","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","500","0","0","0","30","105701","0","0","0","0","1","0","0","0","0","20","3","0","5","0"
"0","18","100000","32058","0","0","0","0","0","50","105801","0","5","0","0","1","5","1500","10","0","0","1","0","1","0"
"0","11","100000","31058","0","0","0","0","0","50","105801","0","10","0","0","1","10","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","105801","0","4","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","105801","0","8","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","105801","0","12","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","105801","0","16","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","0","0","0","0","30","105801","0","20","0","0","1","20","0","0","0","0","3","0","5","0"
"0","18","100000","32059","0","100","0","0","0","50","105901","0","0","0","0","1","0","0","10","0","0","1","0","1","0"
"0","11","100000","31059","0","60","0","0","0","50","105901","0","0","0","0","1","0","0","10","0","0","2","0","1","0"
"0","15","100000","25001","0","20","0","0","0","10","105901","0","1","0","0","0","1","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","40","0","0","0","15","105901","0","2","0","0","0","2","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","60","0","0","0","20","105901","0","3","0","0","0","3","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","80","0","0","0","25","105901","0","4","0","0","0","4","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","100","0","0","0","30","105901","0","5","0","0","1","5","0","10","0","0","3","0","5","0"
"160","18","100000","32060","3","0","0","0","0","50","106001","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31060","2","0","0","0","0","50","106001","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","106001","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"200","15","200000","25001","0","0","0","0","0","15","106001","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"300","15","400000","25001","0","0","0","0","0","20","106001","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"400","15","500000","25001","0","0","0","0","0","25","106001","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"500","15","600000","25001","0","0","2","0","0","30","106001","0","0","0","25","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32061","5","0","0","0","0","50","106101","0","5","0","0","1","5","1500","0","0","0","1","0","1","0"
"0","11","100000","31061","0","0","0","0","0","25","106101","0","10","0","0","1","10","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","106101","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","106101","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","106101","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","106101","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","500","2","0","0","30","106101","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32063","0","200","0","0","0","50","106301","0","0","0","0","1","0","0","0","0","100","1","0","1","0"
"0","11","100000","31063","3","80","0","0","0","50","106301","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","106301","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","106301","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","106301","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","106301","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","106301","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32064","0","240","0","0","0","50","106401","0","0","0","0","1","0","0","0","0","200","1","0","1","0"
"0","11","100000","31064","3","120","0","0","0","50","106401","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","130","0","0","0","10","106401","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","260","0","0","0","15","106401","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","390","0","0","0","20","106401","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","520","0","0","0","25","106401","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","0","650","2","0","0","30","106401","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32065","0","240","0","0","0","50","106501","0","0","0","0","1","0","0","0","0","200","1","0","1","0"
"0","11","100000","31065","0","120","0","0","0","50","106501","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","130","0","0","0","10","106501","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","260","0","0","0","15","106501","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","390","0","0","0","20","106501","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","520","0","0","0","25","106501","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","0","650","0","0","0","30","106501","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32066","3","100","0","0","0","50","106601","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31066","2","150","0","0","0","50","106601","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","200","0","0","0","10","106601","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","250","0","0","0","15","106601","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","106601","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","106601","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","600","0","0","0","30","106601","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","18","100000","32071","0","390","0","0","0","50","107101","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31071","0","260","0","0","0","25","107101","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","260","0","0","0","10","107101","0","0","0","0","0","0","0","0","0","10","3","0","1","0"
"0","15","200000","25001","0","260","0","0","0","15","107101","0","0","0","0","0","0","0","0","0","20","3","0","2","0"
