ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d
"0","0","0","25","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32033","1","1","103301","0","0"
"10","0","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","0","25","0","31033","1","2","103301","0","0"
"0","0","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","4","0","25001","0","3","103301","0","0"
"0","0","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","8","0","25001","0","3","103301","0","0"
"0","0","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","12","0","25001","0","3","103301","0","0"
"0","0","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","16","0","25001","0","3","103301","0","0"
"15","200","0","18","15","30","600000","0","0","0","0","0","0","5","0","0","0","18","0","25001","1","3","103301","0","0"
"0","100","0","0","18","50","100000","10","0","0","0","0","0","1","0","0","0","0","0","32034","1","1","103401","0","0"
"0","60","0","0","11","50","100000","10","0","0","0","0","0","1","0","0","0","0","0","31034","1","2","103401","0","0"
"0","20","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","2","0","25001","0","3","103401","0","0"
"0","40","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","4","0","25001","0","3","103401","0","0"
"0","60","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","6","0","25001","0","3","103401","0","0"
"0","80","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","8","0","25001","0","3","103401","0","0"
"0","100","0","0","15","30","600000","10","0","0","0","0","0","5","0","0","0","10","0","25001","1","3","103401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103501","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32036","1","1","103601","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31036","1","2","103601","0","0"
"0","0","0","0","15","10","100000","0","100","0","5","0","0","1","0","0","0","0","0","25001","0","3","103601","0","0"
"0","0","0","0","15","15","200000","0","200","0","10","0","0","2","0","0","0","0","0","25001","0","3","103601","0","0"
"0","0","0","0","15","20","400000","0","300","0","15","0","0","3","0","0","0","0","0","25001","0","3","103601","0","0"
"0","0","0","0","15","25","500000","0","400","0","20","0","0","4","0","0","0","0","0","25001","0","3","103601","0","0"
"0","0","0","0","15","30","600000","0","500","0","25","0","2","5","0","0","0","0","0","25001","1","3","103601","0","0"
"0","240","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","0","0","0","32037","1","1","103701","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31037","1","2","103701","0","0"
"0","130","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","103701","0","0"
"0","260","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","103701","0","0"
"0","390","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","103701","0","0"
"0","520","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","103701","0","0"
"0","650","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","103701","0","0"
"0","160","0","25","18","50","100000","0","0","0","0","0","0","1","0","0","0","0","0","32038","1","1","103801","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","25","0","31038","1","2","103801","0","0"
"0","100","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","4","0","25001","0","3","103801","0","0"
"0","220","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","8","0","25001","0","3","103801","0","0"
"0","330","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","12","0","25001","0","3","103801","0","0"
"0","440","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","16","0","25001","0","3","103801","0","0"
"0","550","0","18","15","30","600000","0","0","0","0","0","0","5","0","0","2","18","0","25001","1","3","103801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","103901","0","0"
"0","0","0","20","18","50","100000","0","0","0","0","0","0","1","0","0","0","25","0","32040","1","1","104001","0","0"
"10","0","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","0","25","0","31040","1","2","104001","0","0"
"0","40","0","3","15","10","100000","0","0","0","0","0","0","1","0","0","0","3","0","25001","0","3","104001","0","0"
"0","80","0","6","15","15","200000","0","0","0","0","0","0","2","0","0","0","6","0","25001","0","3","104001","0","0"
"0","120","0","9","15","20","400000","0","0","0","0","0","0","3","0","0","0","9","0","25001","0","3","104001","0","0"
"0","160","0","12","15","25","500000","0","0","0","0","0","0","4","0","0","0","12","0","25001","0","3","104001","0","0"
"15","200","0","15","15","30","600000","0","0","0","0","0","0","5","0","0","0","15","0","25001","1","3","104001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","104101","0","0"
"0","0","0","0","18","50","100000","10","100","0","0","0","0","1","0","0","0","0","0","32042","1","1","104201","0","0"
"0","0","0","0","11","50","100000","10","60","0","0","0","0","1","0","0","0","0","0","31042","1","2","104201","0","0"
"0","0","0","2","15","10","100000","0","20","0","0","0","0","1","0","0","0","0","0","25001","0","3","104201","0","0"
"0","0","0","4","15","15","200000","0","40","0","0","0","0","2","0","0","0","0","0","25001","0","3","104201","0","0"
"0","0","0","6","15","20","400000","0","60","0","0","0","0","3","0","0","0","0","0","25001","0","3","104201","0","0"
"0","0","0","8","15","25","500000","0","80","0","0","0","0","4","0","0","0","0","0","25001","0","3","104201","0","0"
"0","0","0","10","15","30","600000","10","100","0","0","0","0","5","0","0","0","0","0","25001","1","3","104201","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","32043","1","1","104301","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","2","0","0","31043","1","2","104301","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","104301","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","104301","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","104301","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","104301","0","0"
"0","550","0","0","15","30","600000","0","0","0","0","0","0","5","0","0","5","0","0","25001","1","3","104301","0","0"
"0","0","0","0","18","50","100000","0","360","0","10","0","0","1","0","0","0","0","0","32044","1","1","104401","0","0"
"0","0","0","0","11","50","100000","0","180","0","10","0","0","1","0","0","0","0","0","31044","1","2","104401","0","0"
"0","0","0","0","15","10","100000","0","180","0","10","0","0","1","0","0","0","0","0","25001","0","3","104401","0","0"
"0","0","0","0","15","15","200000","0","360","0","20","0","0","2","0","0","0","0","0","25001","0","3","104401","0","0"
"0","0","0","0","15","20","400000","0","540","0","20","0","0","3","0","0","0","0","0","25001","0","3","104401","0","0"
"0","0","0","0","15","25","500000","0","720","0","30","0","0","4","0","0","0","0","0","25001","0","3","104401","0","0"
"0","0","0","0","15","30","600000","0","900","0","50","0","0","5","0","0","0","0","0","25001","1","3","104401","0","0"
"0","0","0","4","18","50","100000","0","0","0","0","0","0","1","0","0","0","10","1500","32045","1","1","104501","0","0"
"0","0","0","5","11","50","100000","0","0","0","0","0","0","1","0","0","0","15","1000","31045","1","2","104501","0","0"
"0","0","0","2","15","10","100000","0","0","0","0","0","0","1","0","0","0","6","0","25001","0","3","104501","0","0"
"0","0","0","4","15","15","200000","0","0","0","0","0","0","2","0","0","0","12","0","25001","0","3","104501","0","0"
"0","0","0","6","15","20","400000","0","0","0","0","0","0","3","0","0","0","18","0","25001","0","3","104501","0","0"
"0","0","0","8","15","25","500000","0","0","0","0","0","0","4","0","0","0","24","0","25001","0","3","104501","0","0"
"0","0","0","10","15","30","600000","0","0","0","0","0","0","5","0","0","0","30","0","25001","1","3","104501","0","0"
"0","180","0","0","18","50","100000","0","0","0","0","15","0","1","0","0","0","0","0","32046","1","1","104601","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31046","1","2","104601","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","104601","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","104601","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","104601","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","104601","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","104601","0","0"
"0","0","0","10","18","50","100000","10","0","0","0","0","0","1","0","0","5","10","0","32047","1","1","104701","0","0"
"0","0","0","15","11","50","100000","10","0","0","0","0","0","1","0","0","3","15","0","31047","1","2","104701","0","0"
"0","0","0","6","15","10","100000","0","0","0","0","0","0","1","0","0","0","6","0","25001","0","3","104701","0","0"
"0","0","0","12","15","15","200000","0","0","0","0","0","0","2","0","0","0","12","0","25001","0","3","104701","0","0"
"0","0","0","18","15","20","400000","0","0","0","0","0","0","3","0","0","0","18","0","25001","0","3","104701","0","0"
"0","0","0","24","15","25","500000","0","0","0","0","0","0","4","0","0","0","24","0","25001","0","3","104701","0","0"
"0","0","0","30","15","30","600000","10","0","0","0","0","0","5","0","0","2","30","0","25001","1","3","104701","0","0"
"0","95","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32048","1","1","104801","0","0"
"0","55","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","31048","1","2","104801","0","0"
"0","20","0","1","15","10","100000","0","0","0","0","0","0","1","0","0","0","1","0","25001","0","3","104801","0","0"
"0","40","0","2","15","15","200000","0","0","0","0","0","0","2","0","0","0","2","0","25001","0","3","104801","0","0"
"0","60","0","3","15","20","400000","0","0","0","0","0","0","3","0","0","0","3","0","25001","0","3","104801","0","0"
"0","80","0","4","15","25","500000","0","0","0","0","0","0","4","0","0","0","4","0","25001","0","3","104801","0","0"
"15","90","0","5","15","30","600000","0","0","0","0","0","0","5","0","0","0","5","0","25001","1","3","104801","0","0"
"0","95","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32049","1","1","104901","0","0"
"0","55","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","31049","1","2","104901","0","0"
"0","10","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","2","0","25001","0","3","104901","0","0"
"0","20","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","4","0","25001","0","3","104901","0","0"
"0","30","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","6","0","25001","0","3","104901","0","0"
"0","40","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","8","0","25001","0","3","104901","0","0"
"0","50","0","20","15","30","600000","0","0","0","0","0","0","5","0","0","0","10","0","25001","1","3","104901","0","0"
"0","0","0","0","18","50","100000","0","150","0","10","0","0","1","0","0","3","0","0","32050","1","1","105001","0","0"
"0","0","0","0","11","50","100000","0","75","0","5","0","0","1","0","0","2","0","0","31050","1","2","105001","0","0"
"0","0","0","0","15","10","100000","0","100","0","6","0","0","1","0","0","0","0","0","25001","0","3","105001","0","0"
"0","0","0","0","15","15","200000","0","200","0","12","0","0","2","0","0","0","0","0","25001","0","3","105001","0","0"
"0","0","0","0","15","20","400000","0","300","0","18","0","0","3","0","0","0","0","0","25001","0","3","105001","0","0"
"0","0","0","0","15","25","500000","0","400","0","24","0","0","4","0","0","0","0","0","25001","0","3","105001","0","0"
"0","0","0","0","15","30","600000","0","500","0","30","0","0","5","0","0","0","0","0","25001","1","3","105001","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32051","1","1","105101","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","0","0","0","31051","1","2","105101","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","10","0","1","0","0","0","0","0","25001","0","3","105101","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","20","0","2","0","0","0","0","0","25001","0","3","105101","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","30","0","3","0","0","0","0","0","25001","0","3","105101","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","40","0","4","0","0","0","0","0","25001","0","3","105101","0","0"
"0","550","1","0","15","30","600000","0","0","0","0","50","0","5","0","0","5","0","0","25001","1","3","105101","0","0"
"0","0","0","10","18","50","100000","0","0","0","0","0","0","1","0","0","0","4","1500","32052","1","1","105201","0","0"
"0","0","0","15","11","50","100000","0","0","0","0","0","0","1","0","0","0","5","1000","31052","1","2","105201","0","0"
"0","0","0","6","15","10","100000","0","0","0","0","0","0","1","0","0","0","2","0","25001","0","3","105201","0","0"
"0","0","0","12","15","15","200000","0","0","0","0","0","0","2","0","0","0","4","0","25001","0","3","105201","0","0"
"0","0","0","18","15","20","400000","0","0","0","0","0","0","3","0","0","0","6","0","25001","0","3","105201","0","0"
"0","0","0","24","15","25","500000","0","0","0","0","0","0","4","0","0","0","8","0","25001","0","3","105201","0","0"
"0","0","0","30","15","30","600000","0","0","0","0","0","0","5","0","0","0","10","0","25001","1","3","105201","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32053","1","1","105301","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31053","1","2","105301","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","105301","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","105301","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","105301","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","105301","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","105301","0","0"
"0","0","0","15","18","50","100000","0","0","0","0","0","0","1","0","0","5","15","1500","32054","1","1","105401","0","0"
"0","0","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","0","20","1000","31054","1","2","105401","0","0"
"0","0","0","3","15","10","100000","0","0","0","0","0","0","1","0","0","0","3","0","25001","0","3","105401","0","0"
"0","0","0","6","15","15","200000","0","0","0","0","0","0","2","0","0","0","6","0","25001","0","3","105401","0","0"
"0","0","0","9","15","20","400000","0","0","0","0","0","0","3","0","0","0","9","0","25001","0","3","105401","0","0"
"0","0","0","12","15","25","500000","0","0","0","0","0","0","4","0","0","0","12","0","25001","0","3","105401","0","0"
"0","0","0","15","15","30","600000","0","0","0","0","0","0","5","0","0","5","15","0","25001","1","3","105401","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32055","1","1","105501","0","0"
"10","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31055","1","2","105501","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","105501","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","105501","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","105501","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","105501","0","0"
"15","550","0","0","15","30","600000","0","0","0","0","0","0","5","0","0","2","0","0","25001","1","3","105501","0","0"
"0","0","0","10","18","50","100000","0","0","0","0","0","0","1","0","0","7","10","1500","32056","1","1","105601","0","0"
"0","0","0","15","11","50","100000","0","0","0","0","0","0","1","0","0","8","15","1000","31056","1","2","105601","0","0"
"0","0","0","6","15","10","100000","0","0","0","0","0","0","1","0","0","0","6","0","25001","0","3","105601","0","0"
"0","0","0","12","15","15","200000","0","0","0","0","0","0","2","0","0","0","12","0","25001","0","3","105601","0","0"
"0","0","0","18","15","20","400000","0","0","0","0","0","0","3","0","0","0","18","0","25001","0","3","105601","0","0"
"0","0","0","24","15","25","500000","0","0","0","0","0","0","4","0","0","0","24","0","25001","0","3","105601","0","0"
"0","0","0","30","15","30","600000","0","0","0","0","0","0","5","0","0","10","30","0","25001","1","3","105601","0","0"
"0","240","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","32057","1","1","105701","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","2","0","0","31057","1","2","105701","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","105701","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","105701","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","105701","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","105701","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","20","0","5","0","0","2","0","0","25001","1","3","105701","0","0"
"0","0","0","5","18","50","100000","10","0","0","0","0","0","1","0","0","0","5","1500","32058","1","1","105801","0","0"
"0","0","0","10","11","50","100000","0","0","0","0","0","0","1","0","0","0","10","1000","31058","1","2","105801","0","0"
"0","0","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","4","0","25001","0","3","105801","0","0"
"0","0","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","8","0","25001","0","3","105801","0","0"
"0","0","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","12","0","25001","0","3","105801","0","0"
"0","0","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","16","0","25001","0","3","105801","0","0"
"0","0","0","20","15","30","600000","0","0","0","0","0","0","5","0","0","0","20","0","25001","1","3","105801","0","0"
"0","100","0","0","18","50","100000","10","0","0","0","0","0","1","0","0","0","0","0","32059","1","1","105901","0","0"
"0","60","0","0","11","50","100000","10","0","0","0","0","0","1","0","0","0","0","0","31059","1","2","105901","0","0"
"0","20","0","1","15","10","100000","0","0","0","0","0","0","1","0","0","0","1","0","25001","0","3","105901","0","0"
"0","40","0","2","15","15","200000","0","0","0","0","0","0","2","0","0","0","2","0","25001","0","3","105901","0","0"
"0","60","0","3","15","20","400000","0","0","0","0","0","0","3","0","0","0","3","0","25001","0","3","105901","0","0"
"0","80","0","4","15","25","500000","0","0","0","0","0","0","4","0","0","0","4","0","25001","0","3","105901","0","0"
"0","100","0","5","15","30","600000","10","0","0","0","0","0","5","0","0","0","5","0","25001","1","3","105901","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32060","1","1","106001","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31060","1","2","106001","0","0"
"0","0","0","0","15","10","100000","0","100","0","5","0","0","1","0","0","0","0","0","25001","0","3","106001","0","0"
"0","0","0","0","15","15","200000","0","200","0","10","0","0","2","0","0","0","0","0","25001","0","3","106001","0","0"
"0","0","0","0","15","20","400000","0","300","0","15","0","0","3","0","0","0","0","0","25001","0","3","106001","0","0"
"0","0","0","0","15","25","500000","0","400","0","20","0","0","4","0","0","0","0","0","25001","0","3","106001","0","0"
"0","0","0","0","15","30","600000","0","500","0","25","0","2","5","0","0","0","0","0","25001","1","3","106001","0","0"
"0","0","0","5","18","50","100000","0","0","0","0","0","0","1","0","0","5","5","1500","32061","1","1","106101","0","0"
"0","0","0","10","11","25","100000","0","0","0","0","0","0","1","0","0","0","10","1000","31061","1","2","106101","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","106101","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","106101","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","106101","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","106101","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","0","2","5","0","0","5","0","0","25001","1","3","106101","0","0"
"0","200","0","0","18","50","100000","0","0","0","0","100","0","1","0","0","0","0","0","32063","1","1","106301","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31063","1","2","106301","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","106301","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","106301","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","106301","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","106301","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","106301","0","0"
"0","240","0","0","18","50","100000","0","0","0","0","200","0","1","0","0","0","0","0","32064","1","1","106401","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31064","1","2","106401","0","0"
"0","130","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","106401","0","0"
"0","260","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","106401","0","0"
"0","390","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","106401","0","0"
"0","520","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","106401","0","0"
"0","650","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","0","0","0","25001","1","3","106401","0","0"
"0","240","0","0","18","50","100000","0","0","0","0","200","0","1","0","0","0","0","0","32065","1","1","106501","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","0","0","0","31065","1","2","106501","0","0"
"0","130","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","106501","0","0"
"0","260","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","106501","0","0"
"0","390","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","106501","0","0"
"0","520","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","106501","0","0"
"0","650","0","0","15","30","600000","0","0","0","0","40","0","5","0","0","0","0","0","25001","1","3","106501","0","0"
"0","100","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","32066","1","1","106601","0","0"
"0","150","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","2","0","0","31066","1","2","106601","0","0"
"0","200","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","106601","0","0"
"0","250","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","106601","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","106601","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","106601","0","0"
"0","600","0","0","15","30","600000","0","0","0","0","0","0","5","0","0","5","0","0","25001","1","3","106601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","107001","0","0"
"0","390","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","0","0","0","32071","1","1","107101","0","0"
"0","260","0","0","11","25","100000","0","0","0","0","0","0","1","0","0","0","0","0","31071","1","2","107101","0","0"
"0","260","0","0","15","10","100000","0","0","0","0","10","0","1","0","0","0","0","0","25001","0","3","107101","0","0"
"0","260","0","0","15","15","200000","0","0","0","0","20","0","2","0","0","0","0","0","25001","0","3","107101","0","0"
