4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417
"1","0","18","5","25","0","100000","0","50","0","0","0","32033","0","0","0","1","0","103301","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","10","0","0","31033","0","0","0","2","0","103301","0","0","0","25","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","0","103301","0","0","0","4","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","0","103301","0","0","0","8","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","0","103301","0","0","0","12","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","0","103301","0","0","0","16","0","0"
"5","0","15","0","18","0","600000","0","30","15","0","0","25001","0","0","0","3","200","103301","0","0","0","18","0","1"
"1","0","18","0","0","0","100000","0","50","0","10","0","32034","0","0","0","1","100","103401","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","10","0","31034","0","0","0","2","60","103401","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","20","103401","0","0","0","2","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","40","103401","0","0","0","4","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","60","103401","0","0","0","6","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","80","103401","0","0","0","8","0","0"
"5","0","15","0","0","0","600000","0","30","0","10","0","25001","0","0","0","3","100","103401","0","0","0","10","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103501","0","0","0","0","0","0"
"1","0","18","3","0","0","100000","0","50","0","0","0","32036","10","0","0","1","0","103601","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31036","5","0","0","2","0","103601","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","103601","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","103601","0","200","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","103601","0","300","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","103601","0","400","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","25","2","0","3","0","103601","0","500","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32037","0","0","0","1","240","103701","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31037","0","0","0","2","120","103701","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","130","103701","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","260","103701","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","390","103701","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","520","103701","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","650","103701","0","0","0","0","0","1"
"1","0","18","0","25","0","100000","0","50","0","0","0","32038","0","0","0","1","160","103801","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31038","0","0","0","2","80","103801","0","0","0","25","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","100","103801","0","0","0","4","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","220","103801","0","0","0","8","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","330","103801","0","0","0","12","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","440","103801","0","0","0","16","0","0"
"5","0","15","2","18","0","600000","0","30","0","0","0","25001","0","0","0","3","550","103801","0","0","0","18","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","103901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","103901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","103901","0","0","0","0","0","0"
"1","0","18","0","20","0","100000","0","50","0","0","0","32040","0","0","0","1","0","104001","0","0","0","25","0","1"
"1","0","11","0","0","0","100000","0","50","10","0","0","31040","0","0","0","2","0","104001","0","0","0","25","0","1"
"1","0","15","0","3","0","100000","0","10","0","0","0","25001","0","0","0","3","40","104001","0","0","0","3","0","0"
"2","0","15","0","6","0","200000","0","15","0","0","0","25001","0","0","0","3","80","104001","0","0","0","6","0","0"
"3","0","15","0","9","0","400000","0","20","0","0","0","25001","0","0","0","3","120","104001","0","0","0","9","0","0"
"4","0","15","0","12","0","500000","0","25","0","0","0","25001","0","0","0","3","160","104001","0","0","0","12","0","0"
"5","0","15","0","15","0","600000","0","30","15","0","0","25001","0","0","0","3","200","104001","0","0","0","15","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","104101","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","104101","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","104101","0","0","0","0","0","0"
"1","0","18","0","0","0","100000","0","50","0","10","0","32042","0","0","0","1","0","104201","0","100","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","10","0","31042","0","0","0","2","0","104201","0","60","0","0","0","1"
"1","0","15","0","2","0","100000","0","10","0","0","0","25001","0","0","0","3","0","104201","0","20","0","0","0","0"
"2","0","15","0","4","0","200000","0","15","0","0","0","25001","0","0","0","3","0","104201","0","40","0","0","0","0"
"3","0","15","0","6","0","400000","0","20","0","0","0","25001","0","0","0","3","0","104201","0","60","0","0","0","0"
"4","0","15","0","8","0","500000","0","25","0","0","0","25001","0","0","0","3","0","104201","0","80","0","0","0","0"
"5","0","15","0","10","0","600000","0","30","0","10","0","25001","0","0","0","3","0","104201","0","100","0","0","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32043","0","0","0","1","160","104301","0","0","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31043","0","0","0","2","80","104301","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","104301","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","220","104301","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","330","104301","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","440","104301","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","0","0","3","550","104301","0","0","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32044","10","0","0","1","0","104401","0","360","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","0","0","31044","10","0","0","2","0","104401","0","180","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","10","0","0","3","0","104401","0","180","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","20","0","0","3","0","104401","0","360","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","20","0","0","3","0","104401","0","540","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","30","0","0","3","0","104401","0","720","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","50","0","0","3","0","104401","0","900","0","0","0","1"
"1","0","18","0","4","0","100000","0","50","0","0","1500","32045","0","0","0","1","0","104501","0","0","0","10","0","1"
"1","0","11","0","5","0","100000","0","50","0","0","1000","31045","0","0","0","2","0","104501","0","0","0","15","0","1"
"1","0","15","0","2","0","100000","0","10","0","0","0","25001","0","0","0","3","0","104501","0","0","0","6","0","0"
"2","0","15","0","4","0","200000","0","15","0","0","0","25001","0","0","0","3","0","104501","0","0","0","12","0","0"
"3","0","15","0","6","0","400000","0","20","0","0","0","25001","0","0","0","3","0","104501","0","0","0","18","0","0"
"4","0","15","0","8","0","500000","0","25","0","0","0","25001","0","0","0","3","0","104501","0","0","0","24","0","0"
"5","0","15","0","10","0","600000","0","30","0","0","0","25001","0","0","0","3","0","104501","0","0","0","30","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32046","0","0","15","1","180","104601","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31046","0","0","0","2","80","104601","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","104601","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","104601","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","104601","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","104601","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","500","104601","0","0","0","0","0","1"
"1","0","18","5","10","0","100000","0","50","0","10","0","32047","0","0","0","1","0","104701","0","0","0","10","0","1"
"1","0","11","3","15","0","100000","0","50","0","10","0","31047","0","0","0","2","0","104701","0","0","0","15","0","1"
"1","0","15","0","6","0","100000","0","10","0","0","0","25001","0","0","0","3","0","104701","0","0","0","6","0","0"
"2","0","15","0","12","0","200000","0","15","0","0","0","25001","0","0","0","3","0","104701","0","0","0","12","0","0"
"3","0","15","0","18","0","400000","0","20","0","0","0","25001","0","0","0","3","0","104701","0","0","0","18","0","0"
"4","0","15","0","24","0","500000","0","25","0","0","0","25001","0","0","0","3","0","104701","0","0","0","24","0","0"
"5","0","15","2","30","0","600000","0","30","0","10","0","25001","0","0","0","3","0","104701","0","0","0","30","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32048","0","0","0","1","95","104801","0","0","0","0","0","1"
"1","0","11","5","0","0","100000","0","50","0","0","0","31048","0","0","0","2","55","104801","0","0","0","0","0","1"
"1","0","15","0","1","0","100000","0","10","0","0","0","25001","0","0","0","3","20","104801","0","0","0","1","0","0"
"2","0","15","0","2","0","200000","0","15","0","0","0","25001","0","0","0","3","40","104801","0","0","0","2","0","0"
"3","0","15","0","3","0","400000","0","20","0","0","0","25001","0","0","0","3","60","104801","0","0","0","3","0","0"
"4","0","15","0","4","0","500000","0","25","0","0","0","25001","0","0","0","3","80","104801","0","0","0","4","0","0"
"5","0","15","0","5","0","600000","0","30","15","0","0","25001","0","0","0","3","90","104801","0","0","0","5","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32049","0","0","0","1","95","104901","0","0","0","0","0","1"
"1","0","11","5","0","0","100000","0","50","0","0","0","31049","0","0","0","2","55","104901","0","0","0","0","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","10","104901","0","0","0","2","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","20","104901","0","0","0","4","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","30","104901","0","0","0","6","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","40","104901","0","0","0","8","0","0"
"5","0","15","0","20","0","600000","0","30","0","0","0","25001","0","0","0","3","50","104901","0","0","0","10","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32050","10","0","0","1","0","105001","0","150","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31050","5","0","0","2","0","105001","0","75","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","6","0","0","3","0","105001","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","12","0","0","3","0","105001","0","200","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","18","0","0","3","0","105001","0","300","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","24","0","0","3","0","105001","0","400","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","30","0","0","3","0","105001","0","500","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32051","0","0","0","1","160","105101","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","0","0","31051","0","0","0","2","80","105101","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","10","3","100","105101","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","20","3","220","105101","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","30","3","330","105101","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","40","3","440","105101","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","0","50","3","550","105101","0","0","1","0","0","1"
"1","0","18","0","10","0","100000","0","50","0","0","1500","32052","0","0","0","1","0","105201","0","0","0","4","0","1"
"1","0","11","0","15","0","100000","0","50","0","0","1000","31052","0","0","0","2","0","105201","0","0","0","5","0","1"
"1","0","15","0","6","0","100000","0","10","0","0","0","25001","0","0","0","3","0","105201","0","0","0","2","0","0"
"2","0","15","0","12","0","200000","0","15","0","0","0","25001","0","0","0","3","0","105201","0","0","0","4","0","0"
"3","0","15","0","18","0","400000","0","20","0","0","0","25001","0","0","0","3","0","105201","0","0","0","6","0","0"
"4","0","15","0","24","0","500000","0","25","0","0","0","25001","0","0","0","3","0","105201","0","0","0","8","0","0"
"5","0","15","0","30","0","600000","0","30","0","0","0","25001","0","0","0","3","0","105201","0","0","0","10","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32053","0","0","0","1","160","105301","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31053","0","0","0","2","80","105301","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","105301","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","105301","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","105301","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","105301","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","500","105301","0","0","0","0","0","1"
"1","0","18","5","15","0","100000","0","50","0","0","1500","32054","0","0","0","1","0","105401","0","0","0","15","0","1"
"1","0","11","0","0","0","100000","0","50","0","0","1000","31054","0","0","0","2","0","105401","0","0","0","20","0","1"
"1","0","15","0","3","0","100000","0","10","0","0","0","25001","0","0","0","3","0","105401","0","0","0","3","0","0"
"2","0","15","0","6","0","200000","0","15","0","0","0","25001","0","0","0","3","0","105401","0","0","0","6","0","0"
"3","0","15","0","9","0","400000","0","20","0","0","0","25001","0","0","0","3","0","105401","0","0","0","9","0","0"
"4","0","15","0","12","0","500000","0","25","0","0","0","25001","0","0","0","3","0","105401","0","0","0","12","0","0"
"5","0","15","5","15","0","600000","0","30","0","0","0","25001","0","0","0","3","0","105401","0","0","0","15","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32055","0","0","0","1","160","105501","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","10","0","0","31055","0","0","0","2","80","105501","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","105501","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","220","105501","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","330","105501","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","440","105501","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","15","0","0","25001","0","0","0","3","550","105501","0","0","0","0","0","1"
"1","0","18","7","10","0","100000","0","50","0","0","1500","32056","0","0","0","1","0","105601","0","0","0","10","0","1"
"1","0","11","8","15","0","100000","0","50","0","0","1000","31056","0","0","0","2","0","105601","0","0","0","15","0","1"
"1","0","15","0","6","0","100000","0","10","0","0","0","25001","0","0","0","3","0","105601","0","0","0","6","0","0"
"2","0","15","0","12","0","200000","0","15","0","0","0","25001","0","0","0","3","0","105601","0","0","0","12","0","0"
"3","0","15","0","18","0","400000","0","20","0","0","0","25001","0","0","0","3","0","105601","0","0","0","18","0","0"
"4","0","15","0","24","0","500000","0","25","0","0","0","25001","0","0","0","3","0","105601","0","0","0","24","0","0"
"5","0","15","10","30","0","600000","0","30","0","0","0","25001","0","0","0","3","0","105601","0","0","0","30","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32057","0","0","0","1","240","105701","0","0","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31057","0","0","0","2","120","105701","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","105701","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","200","105701","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","300","105701","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","400","105701","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","0","20","3","500","105701","0","0","0","0","0","1"
"1","0","18","0","5","0","100000","0","50","0","10","1500","32058","0","0","0","1","0","105801","0","0","0","5","0","1"
"1","0","11","0","10","0","100000","0","50","0","0","1000","31058","0","0","0","2","0","105801","0","0","0","10","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","0","105801","0","0","0","4","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","0","105801","0","0","0","8","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","0","105801","0","0","0","12","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","0","105801","0","0","0","16","0","0"
"5","0","15","0","20","0","600000","0","30","0","0","0","25001","0","0","0","3","0","105801","0","0","0","20","0","1"
"1","0","18","0","0","0","100000","0","50","0","10","0","32059","0","0","0","1","100","105901","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","10","0","31059","0","0","0","2","60","105901","0","0","0","0","0","1"
"1","0","15","0","1","0","100000","0","10","0","0","0","25001","0","0","0","3","20","105901","0","0","0","1","0","0"
"2","0","15","0","2","0","200000","0","15","0","0","0","25001","0","0","0","3","40","105901","0","0","0","2","0","0"
"3","0","15","0","3","0","400000","0","20","0","0","0","25001","0","0","0","3","60","105901","0","0","0","3","0","0"
"4","0","15","0","4","0","500000","0","25","0","0","0","25001","0","0","0","3","80","105901","0","0","0","4","0","0"
"5","0","15","0","5","0","600000","0","30","0","10","0","25001","0","0","0","3","100","105901","0","0","0","5","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32060","10","0","0","1","0","106001","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31060","5","0","0","2","0","106001","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","106001","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","106001","0","200","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","106001","0","300","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","106001","0","400","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","25","2","0","3","0","106001","0","500","0","0","0","1"
"1","0","18","5","5","0","100000","0","50","0","0","1500","32061","0","0","0","1","0","106101","0","0","0","5","0","1"
"1","0","11","0","10","0","100000","0","25","0","0","1000","31061","0","0","0","2","0","106101","0","0","0","10","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","106101","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","200","106101","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","300","106101","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","400","106101","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","2","0","3","500","106101","0","0","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32063","0","0","100","1","200","106301","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31063","0","0","0","2","80","106301","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","106301","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","106301","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","106301","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","106301","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","500","106301","0","0","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32064","0","0","200","1","240","106401","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31064","0","0","0","2","120","106401","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","130","106401","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","260","106401","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","390","106401","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","520","106401","0","0","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","0","2","40","3","650","106401","0","0","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32065","0","0","200","1","240","106501","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","0","0","31065","0","0","0","2","120","106501","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","130","106501","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","260","106501","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","390","106501","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","520","106501","0","0","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","0","0","40","3","650","106501","0","0","0","0","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32066","0","0","0","1","100","106601","0","0","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31066","0","0","0","2","150","106601","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","200","106601","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","250","106601","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","300","106601","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","400","106601","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","0","0","3","600","106601","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106701","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106701","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106701","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106801","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106801","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106801","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","106901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","106901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","106901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","107001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","107001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","107001","0","0","0","0","0","0"
"1","0","18","0","0","0","100000","0","50","0","0","0","32071","0","0","0","1","390","107101","0","0","0","0","0","1"
"1","0","11","0","0","0","100000","0","25","0","0","0","31071","0","0","0","2","260","107101","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","10","3","260","107101","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","20","3","260","107101","0","0","0","0","0","0"
