c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417
"18","32033","5","0","0","0","0","0","0","0","100000","1","0","0","25","0","0","103301","0","0","50","1","0","0","1"
"11","31033","0","0","0","25","0","0","0","0","100000","2","0","0","0","0","10","103301","0","0","50","1","0","0","1"
"15","25001","0","0","0","4","0","0","0","0","100000","3","0","0","4","0","0","103301","0","0","10","1","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","200000","3","0","0","8","0","0","103301","0","0","15","2","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","400000","3","0","0","12","0","0","103301","0","0","20","3","0","0","0"
"15","25001","0","0","0","16","0","0","0","0","500000","3","0","0","16","0","0","103301","0","0","25","4","0","0","0"
"15","25001","0","0","0","18","0","0","0","0","600000","3","0","200","18","0","15","103301","0","0","30","5","0","0","1"
"18","32034","0","0","0","0","0","0","10","0","100000","1","0","100","0","0","0","103401","0","0","50","1","0","0","1"
"11","31034","0","0","0","0","0","0","10","0","100000","2","0","60","0","0","0","103401","0","0","50","1","0","0","1"
"15","25001","0","0","0","2","0","0","0","0","100000","3","0","20","0","0","0","103401","0","0","10","1","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","200000","3","0","40","0","0","0","103401","0","0","15","2","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","400000","3","0","60","0","0","0","103401","0","0","20","3","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","500000","3","0","80","0","0","0","103401","0","0","25","4","0","0","0"
"15","25001","0","0","0","10","0","0","10","0","600000","3","0","100","0","0","0","103401","0","0","30","5","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0","0","0","0","0","0"
"18","32036","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","103601","160","0","50","1","0","0","1"
"11","31036","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","103601","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","5","0","0","0","100000","3","0","0","0","0","0","103601","100","0","10","1","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","200000","3","0","0","0","0","0","103601","200","0","15","2","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","400000","3","0","0","0","0","0","103601","300","0","20","3","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","500000","3","0","0","0","0","0","103601","400","0","25","4","0","0","0"
"15","25001","0","0","0","0","25","0","0","0","600000","3","0","0","0","2","0","103601","500","0","30","5","0","0","1"
"18","32037","0","0","0","0","0","0","0","0","100000","1","0","240","0","0","0","103701","0","0","50","1","0","0","1"
"11","31037","3","0","0","0","0","0","0","0","100000","2","0","120","0","0","0","103701","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","130","0","0","0","103701","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","260","0","0","0","103701","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","390","0","0","0","103701","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","520","0","0","0","103701","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","650","0","2","0","103701","0","0","30","5","0","0","1"
"18","32038","0","0","0","0","0","0","0","0","100000","1","0","160","25","0","0","103801","0","0","50","1","0","0","1"
"11","31038","3","0","0","25","0","0","0","0","100000","2","0","80","0","0","0","103801","0","0","50","1","0","0","1"
"15","25001","0","0","0","4","0","0","0","0","100000","3","0","100","4","0","0","103801","0","0","10","1","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","200000","3","0","220","8","0","0","103801","0","0","15","2","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","400000","3","0","330","12","0","0","103801","0","0","20","3","0","0","0"
"15","25001","0","0","0","16","0","0","0","0","500000","3","0","440","16","0","0","103801","0","0","25","4","0","0","0"
"15","25001","2","0","0","18","0","0","0","0","600000","3","0","550","18","0","0","103801","0","0","30","5","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0","0","0","0","0","0"
"18","32040","0","0","0","25","0","0","0","0","100000","1","0","0","20","0","0","104001","0","0","50","1","0","0","1"
"11","31040","0","0","0","25","0","0","0","0","100000","2","0","0","0","0","10","104001","0","0","50","1","0","0","1"
"15","25001","0","0","0","3","0","0","0","0","100000","3","0","40","3","0","0","104001","0","0","10","1","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","200000","3","0","80","6","0","0","104001","0","0","15","2","0","0","0"
"15","25001","0","0","0","9","0","0","0","0","400000","3","0","120","9","0","0","104001","0","0","20","3","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","500000","3","0","160","12","0","0","104001","0","0","25","4","0","0","0"
"15","25001","0","0","0","15","0","0","0","0","600000","3","0","200","15","0","15","104001","0","0","30","5","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0","0","0","0","0","0"
"18","32042","0","0","0","0","0","0","10","0","100000","1","0","0","0","0","0","104201","100","0","50","1","0","0","1"
"11","31042","0","0","0","0","0","0","10","0","100000","2","0","0","0","0","0","104201","60","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","0","2","0","0","104201","20","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","0","4","0","0","104201","40","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","0","6","0","0","104201","60","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","0","8","0","0","104201","80","0","25","4","0","0","0"
"15","25001","0","0","0","0","0","0","10","0","600000","3","0","0","10","0","0","104201","100","0","30","5","0","0","1"
"18","32043","3","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","104301","0","0","50","1","0","0","1"
"11","31043","2","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","104301","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","104301","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","220","0","0","0","104301","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","330","0","0","0","104301","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","440","0","0","0","104301","0","0","25","4","0","0","0"
"15","25001","5","0","0","0","0","0","0","0","600000","3","0","550","0","0","0","104301","0","0","30","5","0","0","1"
"18","32044","0","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","104401","360","0","50","1","0","0","1"
"11","31044","0","0","0","0","10","0","0","0","100000","2","0","0","0","0","0","104401","180","0","50","1","0","0","1"
"15","25001","0","0","0","0","10","0","0","0","100000","3","0","0","0","0","0","104401","180","0","10","1","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","200000","3","0","0","0","0","0","104401","360","0","15","2","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","400000","3","0","0","0","0","0","104401","540","0","20","3","0","0","0"
"15","25001","0","0","0","0","30","0","0","0","500000","3","0","0","0","0","0","104401","720","0","25","4","0","0","0"
"15","25001","0","0","0","0","50","0","0","0","600000","3","0","0","0","0","0","104401","900","0","30","5","0","0","1"
"18","32045","0","0","0","10","0","0","0","0","100000","1","0","0","4","0","0","104501","0","1500","50","1","0","0","1"
"11","31045","0","0","0","15","0","0","0","0","100000","2","0","0","5","0","0","104501","0","1000","50","1","0","0","1"
"15","25001","0","0","0","6","0","0","0","0","100000","3","0","0","2","0","0","104501","0","0","10","1","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","200000","3","0","0","4","0","0","104501","0","0","15","2","0","0","0"
"15","25001","0","0","0","18","0","0","0","0","400000","3","0","0","6","0","0","104501","0","0","20","3","0","0","0"
"15","25001","0","0","0","24","0","0","0","0","500000","3","0","0","8","0","0","104501","0","0","25","4","0","0","0"
"15","25001","0","0","0","30","0","0","0","0","600000","3","0","0","10","0","0","104501","0","0","30","5","0","0","1"
"18","32046","0","0","0","0","0","0","0","15","100000","1","0","180","0","0","0","104601","0","0","50","1","0","0","1"
"11","31046","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","104601","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","104601","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","104601","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","104601","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","104601","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","104601","0","0","30","5","0","0","1"
"18","32047","5","0","0","10","0","0","10","0","100000","1","0","0","10","0","0","104701","0","0","50","1","0","0","1"
"11","31047","3","0","0","15","0","0","10","0","100000","2","0","0","15","0","0","104701","0","0","50","1","0","0","1"
"15","25001","0","0","0","6","0","0","0","0","100000","3","0","0","6","0","0","104701","0","0","10","1","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","200000","3","0","0","12","0","0","104701","0","0","15","2","0","0","0"
"15","25001","0","0","0","18","0","0","0","0","400000","3","0","0","18","0","0","104701","0","0","20","3","0","0","0"
"15","25001","0","0","0","24","0","0","0","0","500000","3","0","0","24","0","0","104701","0","0","25","4","0","0","0"
"15","25001","2","0","0","30","0","0","10","0","600000","3","0","0","30","0","0","104701","0","0","30","5","0","0","1"
"18","32048","5","0","0","0","0","0","0","0","100000","1","0","95","0","0","0","104801","0","0","50","1","0","0","1"
"11","31048","5","0","0","0","0","0","0","0","100000","2","0","55","0","0","0","104801","0","0","50","1","0","0","1"
"15","25001","0","0","0","1","0","0","0","0","100000","3","0","20","1","0","0","104801","0","0","10","1","0","0","0"
"15","25001","0","0","0","2","0","0","0","0","200000","3","0","40","2","0","0","104801","0","0","15","2","0","0","0"
"15","25001","0","0","0","3","0","0","0","0","400000","3","0","60","3","0","0","104801","0","0","20","3","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","500000","3","0","80","4","0","0","104801","0","0","25","4","0","0","0"
"15","25001","0","0","0","5","0","0","0","0","600000","3","0","90","5","0","15","104801","0","0","30","5","0","0","1"
"18","32049","5","0","0","0","0","0","0","0","100000","1","0","95","0","0","0","104901","0","0","50","1","0","0","1"
"11","31049","5","0","0","0","0","0","0","0","100000","2","0","55","0","0","0","104901","0","0","50","1","0","0","1"
"15","25001","0","0","0","2","0","0","0","0","100000","3","0","10","4","0","0","104901","0","0","10","1","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","200000","3","0","20","8","0","0","104901","0","0","15","2","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","400000","3","0","30","12","0","0","104901","0","0","20","3","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","500000","3","0","40","16","0","0","104901","0","0","25","4","0","0","0"
"15","25001","0","0","0","10","0","0","0","0","600000","3","0","50","20","0","0","104901","0","0","30","5","0","0","1"
"18","32050","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","105001","150","0","50","1","0","0","1"
"11","31050","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","105001","75","0","50","1","0","0","1"
"15","25001","0","0","0","0","6","0","0","0","100000","3","0","0","0","0","0","105001","100","0","10","1","0","0","0"
"15","25001","0","0","0","0","12","0","0","0","200000","3","0","0","0","0","0","105001","200","0","15","2","0","0","0"
"15","25001","0","0","0","0","18","0","0","0","400000","3","0","0","0","0","0","105001","300","0","20","3","0","0","0"
"15","25001","0","0","0","0","24","0","0","0","500000","3","0","0","0","0","0","105001","400","0","25","4","0","0","0"
"15","25001","0","0","0","0","30","0","0","0","600000","3","0","0","0","0","0","105001","500","0","30","5","0","0","1"
"18","32051","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","105101","0","0","50","1","0","0","1"
"11","31051","0","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","105101","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","10","100000","3","0","100","0","0","0","105101","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","200000","3","0","220","0","0","0","105101","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","400000","3","0","330","0","0","0","105101","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","40","500000","3","0","440","0","0","0","105101","0","0","25","4","0","0","0"
"15","25001","5","1","0","0","0","0","0","50","600000","3","0","550","0","0","0","105101","0","0","30","5","0","0","1"
"18","32052","0","0","0","4","0","0","0","0","100000","1","0","0","10","0","0","105201","0","1500","50","1","0","0","1"
"11","31052","0","0","0","5","0","0","0","0","100000","2","0","0","15","0","0","105201","0","1000","50","1","0","0","1"
"15","25001","0","0","0","2","0","0","0","0","100000","3","0","0","6","0","0","105201","0","0","10","1","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","200000","3","0","0","12","0","0","105201","0","0","15","2","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","400000","3","0","0","18","0","0","105201","0","0","20","3","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","500000","3","0","0","24","0","0","105201","0","0","25","4","0","0","0"
"15","25001","0","0","0","10","0","0","0","0","600000","3","0","0","30","0","0","105201","0","0","30","5","0","0","1"
"18","32053","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","105301","0","0","50","1","0","0","1"
"11","31053","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","105301","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","105301","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","105301","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","105301","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","105301","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","105301","0","0","30","5","0","0","1"
"18","32054","5","0","0","15","0","0","0","0","100000","1","0","0","15","0","0","105401","0","1500","50","1","0","0","1"
"11","31054","0","0","0","20","0","0","0","0","100000","2","0","0","0","0","0","105401","0","1000","50","1","0","0","1"
"15","25001","0","0","0","3","0","0","0","0","100000","3","0","0","3","0","0","105401","0","0","10","1","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","200000","3","0","0","6","0","0","105401","0","0","15","2","0","0","0"
"15","25001","0","0","0","9","0","0","0","0","400000","3","0","0","9","0","0","105401","0","0","20","3","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","500000","3","0","0","12","0","0","105401","0","0","25","4","0","0","0"
"15","25001","5","0","0","15","0","0","0","0","600000","3","0","0","15","0","0","105401","0","0","30","5","0","0","1"
"18","32055","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","105501","0","0","50","1","0","0","1"
"11","31055","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","10","105501","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","105501","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","220","0","0","0","105501","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","330","0","0","0","105501","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","440","0","0","0","105501","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","0","600000","3","0","550","0","0","15","105501","0","0","30","5","0","0","1"
"18","32056","7","0","0","10","0","0","0","0","100000","1","0","0","10","0","0","105601","0","1500","50","1","0","0","1"
"11","31056","8","0","0","15","0","0","0","0","100000","2","0","0","15","0","0","105601","0","1000","50","1","0","0","1"
"15","25001","0","0","0","6","0","0","0","0","100000","3","0","0","6","0","0","105601","0","0","10","1","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","200000","3","0","0","12","0","0","105601","0","0","15","2","0","0","0"
"15","25001","0","0","0","18","0","0","0","0","400000","3","0","0","18","0","0","105601","0","0","20","3","0","0","0"
"15","25001","0","0","0","24","0","0","0","0","500000","3","0","0","24","0","0","105601","0","0","25","4","0","0","0"
"15","25001","10","0","0","30","0","0","0","0","600000","3","0","0","30","0","0","105601","0","0","30","5","0","0","1"
"18","32057","3","0","0","0","0","0","0","0","100000","1","0","240","0","0","0","105701","0","0","50","1","0","0","1"
"11","31057","2","0","0","0","0","0","0","0","100000","2","0","120","0","0","0","105701","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","105701","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","200","0","0","0","105701","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","300","0","0","0","105701","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","400","0","0","0","105701","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","20","600000","3","0","500","0","0","0","105701","0","0","30","5","0","0","1"
"18","32058","0","0","0","5","0","0","10","0","100000","1","0","0","5","0","0","105801","0","1500","50","1","0","0","1"
"11","31058","0","0","0","10","0","0","0","0","100000","2","0","0","10","0","0","105801","0","1000","50","1","0","0","1"
"15","25001","0","0","0","4","0","0","0","0","100000","3","0","0","4","0","0","105801","0","0","10","1","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","200000","3","0","0","8","0","0","105801","0","0","15","2","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","400000","3","0","0","12","0","0","105801","0","0","20","3","0","0","0"
"15","25001","0","0","0","16","0","0","0","0","500000","3","0","0","16","0","0","105801","0","0","25","4","0","0","0"
"15","25001","0","0","0","20","0","0","0","0","600000","3","0","0","20","0","0","105801","0","0","30","5","0","0","1"
"18","32059","0","0","0","0","0","0","10","0","100000","1","0","100","0","0","0","105901","0","0","50","1","0","0","1"
"11","31059","0","0","0","0","0","0","10","0","100000","2","0","60","0","0","0","105901","0","0","50","1","0","0","1"
"15","25001","0","0","0","1","0","0","0","0","100000","3","0","20","1","0","0","105901","0","0","10","1","0","0","0"
"15","25001","0","0","0","2","0","0","0","0","200000","3","0","40","2","0","0","105901","0","0","15","2","0","0","0"
"15","25001","0","0","0","3","0","0","0","0","400000","3","0","60","3","0","0","105901","0","0","20","3","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","500000","3","0","80","4","0","0","105901","0","0","25","4","0","0","0"
"15","25001","0","0","0","5","0","0","10","0","600000","3","0","100","5","0","0","105901","0","0","30","5","0","0","1"
"18","32060","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","106001","160","0","50","1","0","0","1"
"11","31060","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","106001","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","5","0","0","0","100000","3","0","0","0","0","0","106001","100","0","10","1","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","200000","3","0","0","0","0","0","106001","200","0","15","2","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","400000","3","0","0","0","0","0","106001","300","0","20","3","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","500000","3","0","0","0","0","0","106001","400","0","25","4","0","0","0"
"15","25001","0","0","0","0","25","0","0","0","600000","3","0","0","0","2","0","106001","500","0","30","5","0","0","1"
"18","32061","5","0","0","5","0","0","0","0","100000","1","0","0","5","0","0","106101","0","1500","50","1","0","0","1"
"11","31061","0","0","0","10","0","0","0","0","100000","2","0","0","10","0","0","106101","0","1000","25","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","106101","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","200","0","0","0","106101","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","300","0","0","0","106101","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","400","0","0","0","106101","0","0","25","4","0","0","0"
"15","25001","5","0","0","0","0","0","0","0","600000","3","0","500","0","2","0","106101","0","0","30","5","0","0","1"
"18","32063","0","0","0","0","0","0","0","100","100000","1","0","200","0","0","0","106301","0","0","50","1","0","0","1"
"11","31063","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","106301","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","106301","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","106301","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","106301","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","106301","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","106301","0","0","30","5","0","0","1"
"18","32064","0","0","0","0","0","0","0","200","100000","1","0","240","0","0","0","106401","0","0","50","1","0","0","1"
"11","31064","3","0","0","0","0","0","0","0","100000","2","0","120","0","0","0","106401","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","130","0","0","0","106401","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","260","0","0","0","106401","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","390","0","0","0","106401","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","520","0","0","0","106401","0","0","25","4","0","0","0"
"15","25001","0","0","0","0","0","0","0","40","600000","3","0","650","0","2","0","106401","0","0","30","5","0","0","1"
"18","32065","0","0","0","0","0","0","0","200","100000","1","0","240","0","0","0","106501","0","0","50","1","0","0","1"
"11","31065","0","0","0","0","0","0","0","0","100000","2","0","120","0","0","0","106501","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","130","0","0","0","106501","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","260","0","0","0","106501","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","390","0","0","0","106501","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","520","0","0","0","106501","0","0","25","4","0","0","0"
"15","25001","0","0","0","0","0","0","0","40","600000","3","0","650","0","0","0","106501","0","0","30","5","0","0","1"
"18","32066","3","0","0","0","0","0","0","0","100000","1","0","100","0","0","0","106601","0","0","50","1","0","0","1"
"11","31066","2","0","0","0","0","0","0","0","100000","2","0","150","0","0","0","106601","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","200","0","0","0","106601","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","250","0","0","0","106601","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","300","0","0","0","106601","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","400","0","0","0","106601","0","0","25","4","0","0","0"
"15","25001","5","0","0","0","0","0","0","0","600000","3","0","600","0","0","0","106601","0","0","30","5","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0","0","0","0","0","0"
"18","32071","0","0","0","0","0","0","0","0","100000","1","0","390","0","0","0","107101","0","0","50","1","0","0","1"
"11","31071","0","0","0","0","0","0","0","0","100000","2","0","260","0","0","0","107101","0","0","25","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","10","100000","3","0","260","0","0","0","107101","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","200000","3","0","260","0","0","0","107101","0","0","15","2","0","0","0"
