21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0
"10140964","0","岩花玩具","0","1","1","0","0","5","0","964","10140"
"10140965","0","童子狸玩具","0","2","1","0","0","5","0","965","10140"
"10140966","0","似龍生物玩具","0","1","1","0","0","5","0","966","10140"
"10140970","0","珠希的沙灘球","0","2","1","0","0","5","0","970","10140"
"10140971","0","凱留的游泳圈","0","1","1","0","0","5","0","971","10140"
"10140972","0","紅魚","0","2","1","0","0","5","0","972","10140"
"10140973","0","大貝殼","0","1","1","0","0","5","0","973","10140"
"10140974","0","西瓜","0","2","1","0","0","5","0","974","10140"
"10140975","0","日和的海豚","0","2","1","0","0","5","0","975","10140"
"10140976","0","禊的水球","0","1","1","0","0","5","0","976","10140"
"10140977","0","美美的小小格里芬","0","1","1","0","0","5","0","977","10140"
"10140978","0","優妮的沙灘球","0","2","1","0","0","5","0","978","10140"
"10140979","0","克蘿依的衝浪板","0","2","1","0","0","5","0","979","10140"
"10140980","0","壽司、壽司、壽司","0","2","1","0","0","10","0","980","10140"
"10140981","0","壽司、壽司、布丁","0","2","1","0","0","1","0","981","10140"
"10140982","0","冰魚","0","1","1","0","0","5","0","982","10140"
"10140983","0","流氓水獺","0","1","1","0","0","5","0","983","10140"
"10140984","0","天使鏢魚","0","1","1","0","0","5","0","984","10140"
