f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0
"0","10140","0","1","0","10140964","5","964","0","0","岩花玩具","1"
"0","10140","0","2","0","10140965","5","965","0","0","童子狸玩具","1"
"0","10140","0","1","0","10140966","5","966","0","0","似龍生物玩具","1"
"0","10140","0","2","0","10140970","5","970","0","0","珠希的沙灘球","1"
"0","10140","0","1","0","10140971","5","971","0","0","凱留的游泳圈","1"
"0","10140","0","2","0","10140972","5","972","0","0","紅魚","1"
"0","10140","0","1","0","10140973","5","973","0","0","大貝殼","1"
"0","10140","0","2","0","10140974","5","974","0","0","西瓜","1"
"0","10140","0","2","0","10140975","5","975","0","0","日和的海豚","1"
"0","10140","0","1","0","10140976","5","976","0","0","禊的水球","1"
"0","10140","0","1","0","10140977","5","977","0","0","美美的小小格里芬","1"
"0","10140","0","2","0","10140978","5","978","0","0","優妮的沙灘球","1"
"0","10140","0","2","0","10140979","5","979","0","0","克蘿依的衝浪板","1"
"0","10140","0","2","0","10140980","10","980","0","0","壽司、壽司、壽司","1"
"0","10140","0","2","0","10140981","1","981","0","0","壽司、壽司、布丁","1"
"0","10140","0","1","0","10140982","5","982","0","0","冰魚","1"
"0","10140","0","1","0","10140983","5","983","0","0","流氓水獺","1"
"0","10140","0","1","0","10140984","5","984","0","0","天使鏢魚","1"
