a428a3bcda76a88daacf76181f16ca3f2c94b16ba6c03f1a1cd21ecb5db5c744,49cedd6dfb5feccffaf81588e084374e85ab32d8df4dfcad61b3fd56767d7f4f,e9e5048d1c6e393b823200b64e877be60b9cf10aeb7ed18619c29371b4b2a10d,bbbe8b40ade9dd8243afea77718fa3942e614cbbd62a583d265342ba43268c45,5369bd8e5902f45b410702eafa4ed7c905b07e8431f11fdf20740202152104c3,f6a26db18d1760e01f49d13320230c5be67a2459fef4462ffe7a9cbb6e52b494,3504adc3ebb9c0a3089a6f42e38e2b15651a143caabad031d17a56dd6f190da8,5e29b2d9ab98e14928cd6d56ca354d3f336aa9c3b2a8f9ed917151af666bb5d2,0903fa5700ecee145cf2682415a19fcb79d21e15d6e4418b7d93e250d9694a39,f6aa9521409dcaa1e393724e60aa813911c7136bfc2198451cc6af6db372acfb,df986ff3e5703a69185f48ee97be093f4d72875b6fd928816893d403d60565dd,0a253a1d9768d918db9e6b978b028fd62533aaf1cd389837be5aa17af2cad6f1,e55e69f4894894ec3d90128c5b7c100baa7b96c96063023c23b4f702fbabd650,d3374d7474fada9e8a2fdd36f01374b92b46870eb04a30577331f77f9d8e390e,7e7a01b7b8d5ad07d891557d2d5384e691cbbdd10def668e1cf89246b9237974,eaf9c7b5feff2f4c76731278ca03561afef52e763c797d7c08f238efcd2d48d6,d00909480c8387dfcd2059b077a4f00178a40a76aa9a1ed3f526965437eab61c,7e1f2918791dd2284ea94a25fc7c5317e951dcd44fb25032553b6376714b745e,470e301fed88a051811488350d44b41dd64f15d2a5b88af0d9ecf99e98e950d2,18504e34fb3943226b276671f90ac19493f39950fbbd36772a0b93bbf2158daf,041b801c9e5009ea1eeeeba08b678e9d0c6d17752744154f6c831859f7e65051,a2c36a1d61d71f6e097c292b355d28dcedd7859a2f9906a49d28e61876fbf8f4,68108bc1757d5c2aa7ada87e93c637490d42752370e67ced0581f6d542de2004,6f90a383211103eea1a1dbb48b178503a93414142fc081e60a15ecb604a417ed,13de03858852b78abc6b8e76f0d1d38513d98205b736ce19c63af881aeb63144,dde294e402234bf6d4765680e300522b3f69efcaaaad7c4a3c81334c21a4c5d6,227d02d4b26f22b981b8b8bbaf0792082d1abac3e23009353f62e8ae7475e0af,684d564f0d902de615ea5991dd8244a720b0a3c81c80374a39ec3053222b4b1f,01a55eb729294b4ca5d9b4c456752f8f38070d28b858e83dd855b04bb2d394b6,0aebbabafedbe69cdf9fbc53bef7c5080f2491faee5e8e0d4f3adda071e1519c,33797a80be6357750699a9d89c772d93e9f9a1729245927440098c8ff2f13195,2c44f23d9cf1bdc1188ec7be4ca4841af41e2b33ae6ec475e77aeb065b1dc9dc,f43480c09a71a2458c96adc1c1410ad191375e0c368217ae96a36e59f7aebed2,bee5d2f9a037cc3973ea2df51fb194285a9127c0ac9c6edaa68b08bdb8c67eb0,6535e8276c015afbb69847018843a20bcd503d21dbd652063169099299a29835
"5","0.8","91002","377","300000","90","74005203","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103122","74005203","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74005204","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103122","74005204","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74005205","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103122","74005205","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.9","91002","0","200000","90","74005301","200","741001101","1","0","1","0","0","0","0","0","0","103123","74005301","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","0.8","91002","0","200000","90","74005302","200","741001102","2","0","1","-310","0","0","0.9","0","0","103123","74005302","94002","0","10","0","0.8","150004","bgm_MC008","140001","0","90008","0","3","310","40003","-100"
"5","0.8","91002","0","300000","90","74005303","500","741001103","3","0","1","-310","0","0","0.9","0","0","103123","74005303","94002","0","10","0","0.8","150005","bgm_MC008","140001","0","90008","0","3","310","40004","-100"
"5","0.8","91002","0","300000","90","74005304","750","741001104","4","0","1","-360","0","0","0.9","0","0.8","103123","74005304","94002","0","10","360","0.8","150006","bgm_MC008","140001","-120","90008","0","3","120","40006","-100"
"5","0.8","91002","0","500000","60","74005305","1000","741001105","5","0","1","-360","0","0","0.9","0","0.8","103123","74005305","94002","0","10","360","0.8","150007","bgm_MC008","140001","-120","90008","0","3","120","40007","-100"
"5","1.2","91002","0","200000","90","74005401","200","741001101","1","0","1","0","0","0","0","0","0","103121","74005401","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","0.8","91002","0","200000","90","74005402","200","741001102","2","0","1","-310","0","0","1.2","0","0","103121","74005402","94002","0","10","0","0.8","150004","bgm_MC008","140001","0","90008","0","3","310","40003","-100"
"5","0.8","91002","0","300000","90","74005403","500","741001103","3","0","1","-310","0","0","1.2","0","0","103121","74005403","94002","0","10","0","0.8","150005","bgm_MC008","140001","0","90008","0","3","310","40004","-100"
"5","0.8","91002","0","300000","90","74005404","750","741001104","4","0","1","-360","0","0","1.2","0","0.8","103121","74005404","94002","0","10","360","0.8","150006","bgm_MC008","140001","-120","90008","0","3","120","40006","-100"
"5","0.8","91002","0","500000","60","74005405","1000","741001105","5","0","1","-360","0","0","1.2","0","0.8","103121","74005405","94002","0","10","360","0.8","150007","bgm_MC008","140001","-120","90008","0","3","120","40007","-100"
"5","0.9","91002","0","200000","90","74005501","200","741001101","1","0","1","0","0","0","0","0","0","103122","74005501","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","0.8","91002","0","200000","90","74005502","200","741001102","2","0","1","-310","0","0","0.9","0","0","103122","74005502","94002","0","10","0","0.8","150004","bgm_MC008","140001","0","90008","0","3","310","40003","-100"
"5","0.8","91002","0","300000","90","74005503","500","741001103","3","0","1","-310","0","0","0.9","0","0","103122","74005503","94002","0","10","0","0.8","150005","bgm_MC008","140001","0","90008","0","3","310","40004","-100"
"5","0.8","91002","0","300000","90","74005504","750","741001104","4","0","1","-360","0","0","0.9","0","0.8","103122","74005504","94002","0","10","360","0.8","150006","bgm_MC008","140001","-120","90008","0","3","120","40006","-100"
"5","0.8","91002","0","500000","60","74005505","1000","741001105","5","0","1","-360","0","0","0.9","0","0.8","103122","74005505","94002","0","10","360","0.8","150007","bgm_MC008","140001","-120","90008","0","3","120","40007","-100"
"5","0.8","91002","377","200000","90","74006101","200","741006101","1","0","1","-379","0","0","0.8","0.8","0.8","103121","74006101","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74006102","200","741006102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74006102","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"4","0.8","91002","377","300000","90","74006103","500","741006103","3","0","1","-379","0","0","0.8","0.8","0.8","103121","74006103","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74006104","750","741006104","4","0","1","-379","0","0","0.8","0.8","0.8","103121","74006104","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74006105","1000","741006105","5","0","1","-379","0","0","0.8","0.8","0.8","103121","74006105","94002","0","10","188","0.8","150008","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","377","200000","90","74006201","200","741006101","1","0","1","-379","0","0","0.8","0.8","0.8","103122","74006201","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74006202","200","741006102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74006202","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"4","0.8","91002","377","300000","90","74006203","500","741006103","3","0","1","-379","0","0","0.8","0.8","0.8","103122","74006203","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74006204","750","741006104","4","0","1","-379","0","0","0.8","0.8","0.8","103122","74006204","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74006205","1000","741006105","5","0","1","-379","0","0","0.8","0.8","0.8","103122","74006205","94002","0","10","188","0.8","150008","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","377","200000","90","74006301","200","741006101","1","0","1","-379","0","0","0.8","0.6","0.8","103123","74006301","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74006302","200","741006102","2","0","1","-379","0","0","0.8","0.6","0.8","103123","74006302","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74006303","500","741006103","3","0","1","-379","0","0","0.8","0.6","0.8","103123","74006303","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","0","300000","90","74006304","750","741006104","4","0","1","0","0","0","0","0","0","103123","74006304","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"5","0.8","91002","0","500000","90","74006305","1000","741006105","5","0","1","0","0","0","0","0","0","103123","74006305","94002","0","10","0","0","150008","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","1.3","91002","0","200000","90","74006401","200","741006101","1","0","1","0","0","0","0","0","0","103121","74006401","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.3","91002","0","200000","90","74006402","200","741006102","2","0","1","0","0","0","0","0","0","103121","74006402","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.3","91002","0","300000","90","74006403","500","741006103","3","0","1","0","0","0","0","0","0","103121","74006403","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","0.8","91002","377","300000","90","74006404","750","741006104","4","0","1","-379","0","0","0.8","1.1","0.8","103121","74006404","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"5","1.3","91002","0","500000","90","74006405","1000","741006105","5","0","1","0","0","0","0","0","0","103121","74006405","94002","0","10","0","0","150008","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","1.1","91002","0","200000","90","74006501","200","741006101","1","0","1","0","0","0","0","0","0","103122","74006501","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.1","91002","0","200000","90","74006502","200","741006102","2","0","1","0","0","0","0","0","0","103122","74006502","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.1","91002","0","300000","90","74006503","500","741006103","3","0","1","0","0","0","0","0","0","103122","74006503","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","1.1","91002","0","300000","90","74006504","750","741006104","4","0","1","0","0","0","0","0","0","103122","74006504","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"5","1.1","91002","0","500000","60","74006505","1000","741006105","5","0","1","0","0","0","0","0","0","103122","74006505","94002","0","10","0","0","150008","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","0.8","91002","377","200000","90","74007101","3","741007101","1","0","1","-379","0","0","0.8","0.8","0.8","103121","74007101","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150004","0","200","-1","40002","-100"
"5","0.8","91002","377","200000","90","74007102","3","741007102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74007102","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150005","0","200","-1","40003","-100"
"4","0.8","91002","377","300000","90","74007103","3","741007103","3","0","100","-379","0","0","0.8","0.8","0.8","103121","74007103","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150006","0","1000","-1","40004","-100"
"4","0.8","91002","377","300000","90","74007104","3","741007104","4","0","200","-379","0","0","0.8","0.8","0.8","103121","74007104","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150007","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74007105","3","741007105","5","0","300","-379","0","0","0.8","0.8","0.8","103121","74007105","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150008","0","1250","-1","40007","-100"
"5","0.8","91002","377","200000","90","74007201","3","741007101","1","0","1","-379","0","0","0.8","0.8","0.8","103122","74007201","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150004","0","200","-1","40002","-100"
"5","0.8","91002","377","200000","90","74007202","3","741007102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74007202","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150005","0","200","-1","40003","-100"
"4","0.8","91002","377","300000","90","74007203","3","741007103","3","0","100","-379","0","0","0.8","0.8","0.8","103122","74007203","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150006","0","1000","-1","40004","-100"
"4","0.8","91002","377","300000","90","74007204","3","741007104","4","0","200","-379","0","0","0.8","0.8","0.8","103122","74007204","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150007","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","60","74007205","3","741007105","5","0","300","-379","0","0","0.8","0.8","0.8","103122","74007205","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150008","0","1250","-1","40007","-100"
"5","0.8","91002","377","200000","90","74007301","3","741007101","1","0","1","-379","0","0","0.8","0.6","0.8","103123","74007301","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150004","0","200","-1","40002","-100"
"5","0.8","91002","377","200000","90","74007302","3","741007102","2","0","1","-379","0","0","0.8","0.6","0.8","103123","74007302","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150005","0","200","-1","40003","-100"
"5","0.8","91002","377","300000","90","74007303","3","741007103","3","0","100","-379","0","0","0.8","0.6","0.8","103123","74007303","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150006","0","1000","-1","40004","-100"
"5","0.8","91002","377","300000","90","74007304","3","741007104","4","0","200","-379","0","0","0.8","0.6","0.8","103123","74007304","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150007","0","3","-1","40006","-100"
"5","0.8","91002","377","500000","90","74007305","3","741007105","5","0","300","-379","0","0","0.8","0.6","0.8","103123","74007305","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150008","0","1250","-1","40007","-100"
"5","1.4","91002","0","200000","90","74007401","3","741007101","1","0","1","0","0","0","0","0","0","103121","74007401","94002","0","10","0","0","90008","bgm_MC008","140001","0","150004","0","200","0","40002","-100"
"5","1.4","91002","0","200000","90","74007402","3","741007102","2","0","1","0","0","0","0","0","0","103121","74007402","94002","0","10","0","0","90008","bgm_MC008","140001","0","150005","0","200","0","40003","-100"
"5","1.4","91002","0","300000","90","74007403","3","741007103","3","0","100","0","0","0","0","0","0","103121","74007403","94002","0","10","0","0","90008","bgm_MC008","25021","0","150006","0","1000","0","40004","-100"
"5","1.4","91002","0","300000","90","74007404","3","741007104","4","0","200","0","0","0","0","0","0","103121","74007404","94002","0","10","0","0","140001","bgm_MC008","25021","0","150007","0","3","0","40006","-100"
"5","1.4","91002","0","500000","90","74007405","3","741007105","5","0","300","0","0","0","0","0","0","103121","74007405","94002","0","10","0","0","90008","bgm_MC008","25021","0","150008","0","1250","0","40007","-100"
"5","1.6","91002","0","200000","90","74007501","3","741007101","1","0","1","0","0","0","0","0","0","103122","74007501","94002","0","10","0","0","90008","bgm_MC008","140001","0","150004","0","200","0","40002","-100"
"5","1.6","91002","0","200000","90","74007502","3","741007102","2","0","1","0","0","0","0","0","0","103122","74007502","94002","0","10","0","0","90008","bgm_MC008","140001","0","150005","0","200","0","40003","-100"
"5","1.6","91002","0","300000","90","74007503","3","741007103","3","0","100","0","0","0","0","0","0","103122","74007503","94002","0","10","0","0","90008","bgm_MC008","25021","0","150006","0","1000","0","40004","-100"
"5","1.6","91002","0","300000","90","74007504","3","741007104","4","0","200","-140","0","0","0","0","0","103122","74007504","94002","0","10","0","0.8","140001","bgm_MC008","25021","140","150007","0","3","0","40006","-100"
"5","0.8","91002","0","500000","90","74007505","3","741007105","5","0","300","-290","0","0","0.8","0","0","103122","74007505","94002","0","10","0","1.6","90008","bgm_MC008","25021","-1","150008","0","1250","288","40007","-100"
"5","0.8","91002","377","200000","90","74008101","3","741008101","1","0","1","-379","0","0","0.8","0.8","0.8","103121","74008101","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150005","0","200","-1","40002","-100"
"5","0.8","91002","377","200000","90","74008102","3","741008102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74008102","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150006","0","200","-1","40003","-100"
"5","0.8","91002","377","300000","90","74008103","3","741008103","3","0","100","-379","0","0","0.8","0.8","0.8","103121","74008103","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150007","0","1000","-1","40004","-100"
"4","0.8","91002","377","300000","90","74008104","3","741008104","4","0","200","-379","0","0","0.8","0.8","0.8","103121","74008104","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74008105","3","741008105","5","0","300","-379","0","0","0.8","0.8","0.8","103121","74008105","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150009","0","1250","-1","40007","-100"
"5","0.8","91002","377","200000","90","74008201","3","741008101","1","0","1","-379","0","0","0.8","0.8","0.8","103122","74008201","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150005","0","200","-1","40002","-100"
"5","0.8","91002","377","200000","90","74008202","3","741008102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74008202","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150006","0","200","-1","40003","-100"
"5","0.8","91002","377","300000","90","74008203","3","741008103","3","0","100","-379","0","0","0.8","0.8","0.8","103122","74008203","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150007","0","1000","-1","40004","-100"
"4","0.8","91002","377","300000","90","74008204","3","741008104","4","0","200","-379","0","0","0.8","0.8","0.8","103122","74008204","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74008205","3","741008105","5","0","300","-379","0","0","0.8","0.8","0.8","103122","74008205","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150009","0","1250","-1","40007","-100"
"5","0.8","91002","0","200000","90","74008301","3","741008101","1","0","1","-360","0","0","0.8","0","0.8","103123","74008301","94002","0","10","360","0.8","90008","bgm_MC008","140001","-120","150005","0","200","120","40002","-100"
"5","0.8","91002","377","200000","90","74008302","3","741008102","2","0","1","-379","0","0","0.8","0.8","0.8","103123","74008302","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150006","0","200","-1","40003","-100"
"5","0.8","91002","377","300000","90","74008303","3","741008103","3","0","100","-379","0","0","0.8","0.8","0.8","103123","74008303","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150007","0","1000","-1","40004","-100"
"5","0.8","91002","377","300000","90","74008304","3","741008104","4","0","200","-379","0","0","0.8","0.8","0.8","103123","74008304","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74008305","3","741008105","5","0","300","-379","0","0","0.8","0.8","0.8","103123","74008305","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150009","0","1250","-1","40007","-100"
"5","0.8","91002","0","200000","90","74008401","3","741008101","1","0","1","-360","0","0","0.8","0","0.8","103121","74008401","94002","0","10","360","0.8","90008","bgm_MC008","140001","-120","150005","0","200","120","40002","-100"
"5","0.8","91002","377","200000","90","74008402","3","741008102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74008402","94002","0","10","188","0.8","90008","bgm_MC008","140001","-190","150006","0","200","-1","40003","-100"
"5","0.8","91002","377","300000","90","74008403","3","741008103","3","0","100","-379","0","0","0.8","0.8","0.8","103121","74008403","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150007","0","1000","-1","40004","-100"
"5","0.8","91002","377","300000","90","74008404","3","741008104","4","0","200","-379","0","0","0.8","0.8","0.8","103121","74008404","94002","0","10","188","0.8","140001","bgm_MC008","25021","-190","150008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74008405","3","741008105","5","0","300","-379","0","0","0.8","0.8","0.8","103121","74008405","94002","0","10","188","0.8","90008","bgm_MC008","25021","-190","150009","0","1250","-1","40007","-100"
"5","1.2","91002","0","200000","90","74008501","3","741008101","1","0","1","0","0","0","0","0","0","103122","74008501","94002","0","10","0","0","90008","bgm_MC008","140001","0","150005","0","200","0","40002","-100"
"5","0.8","91002","0","200000","90","74008502","3","741008102","2","0","1","-310","0","0","1.2","0","0","103122","74008502","94002","0","10","0","0.8","90008","bgm_MC008","140001","0","150006","0","200","310","40003","-100"
"5","0.8","91002","0","300000","90","74008503","3","741008103","3","0","100","-310","0","0","1.2","0","0","103122","74008503","94002","0","10","0","0.8","90008","bgm_MC008","25021","0","150007","0","1000","310","40004","-100"
"5","0.8","91002","0","300000","90","74008504","3","741008104","4","0","200","-360","0","0","1.2","0","0.8","103122","74008504","94002","0","10","360","0.8","140001","bgm_MC008","25021","-120","150008","0","3","120","40006","-100"
"5","0.8","91002","0","500000","60","74008505","3","741008105","5","0","300","-360","0","0","1.2","0","0.8","103122","74008505","94002","0","10","360","0.8","90008","bgm_MC008","25021","-120","150009","0","1250","120","40007","-100"
