49cedd6dfb5feccffaf81588e084374e85ab32d8df4dfcad61b3fd56767d7f4f,33797a80be6357750699a9d89c772d93e9f9a1729245927440098c8ff2f13195,7e7a01b7b8d5ad07d891557d2d5384e691cbbdd10def668e1cf89246b9237974,bbbe8b40ade9dd8243afea77718fa3942e614cbbd62a583d265342ba43268c45,e9e5048d1c6e393b823200b64e877be60b9cf10aeb7ed18619c29371b4b2a10d,6535e8276c015afbb69847018843a20bcd503d21dbd652063169099299a29835,041b801c9e5009ea1eeeeba08b678e9d0c6d17752744154f6c831859f7e65051,01a55eb729294b4ca5d9b4c456752f8f38070d28b858e83dd855b04bb2d394b6,2c44f23d9cf1bdc1188ec7be4ca4841af41e2b33ae6ec475e77aeb065b1dc9dc,68108bc1757d5c2aa7ada87e93c637490d42752370e67ced0581f6d542de2004,a2c36a1d61d71f6e097c292b355d28dcedd7859a2f9906a49d28e61876fbf8f4,f43480c09a71a2458c96adc1c1410ad191375e0c368217ae96a36e59f7aebed2,5369bd8e5902f45b410702eafa4ed7c905b07e8431f11fdf20740202152104c3,470e301fed88a051811488350d44b41dd64f15d2a5b88af0d9ecf99e98e950d2,f6aa9521409dcaa1e393724e60aa813911c7136bfc2198451cc6af6db372acfb,0903fa5700ecee145cf2682415a19fcb79d21e15d6e4418b7d93e250d9694a39,6f90a383211103eea1a1dbb48b178503a93414142fc081e60a15ecb604a417ed,a428a3bcda76a88daacf76181f16ca3f2c94b16ba6c03f1a1cd21ecb5db5c744,e55e69f4894894ec3d90128c5b7c100baa7b96c96063023c23b4f702fbabd650,f6a26db18d1760e01f49d13320230c5be67a2459fef4462ffe7a9cbb6e52b494,d3374d7474fada9e8a2fdd36f01374b92b46870eb04a30577331f77f9d8e390e,d00909480c8387dfcd2059b077a4f00178a40a76aa9a1ed3f526965437eab61c,0a253a1d9768d918db9e6b978b028fd62533aaf1cd389837be5aa17af2cad6f1,13de03858852b78abc6b8e76f0d1d38513d98205b736ce19c63af881aeb63144,7e1f2918791dd2284ea94a25fc7c5317e951dcd44fb25032553b6376714b745e,18504e34fb3943226b276671f90ac19493f39950fbbd36772a0b93bbf2158daf,3504adc3ebb9c0a3089a6f42e38e2b15651a143caabad031d17a56dd6f190da8,0aebbabafedbe69cdf9fbc53bef7c5080f2491faee5e8e0d4f3adda071e1519c,bee5d2f9a037cc3973ea2df51fb194285a9127c0ac9c6edaa68b08bdb8c67eb0,dde294e402234bf6d4765680e300522b3f69efcaaaad7c4a3c81334c21a4c5d6,684d564f0d902de615ea5991dd8244a720b0a3c81c80374a39ec3053222b4b1f,227d02d4b26f22b981b8b8bbaf0792082d1abac3e23009353f62e8ae7475e0af,5e29b2d9ab98e14928cd6d56ca354d3f336aa9c3b2a8f9ed917151af666bb5d2,df986ff3e5703a69185f48ee97be093f4d72875b6fd928816893d403d60565dd,eaf9c7b5feff2f4c76731278ca03561afef52e763c797d7c08f238efcd2d48d6
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74005203","74005203","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741001104","188","4","-379","90","0","0.8","1","0.8","0.8","74005204","74005204","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103122","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74005205","74005205","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.9","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103123","1","741001101","0","5","0","90","0","0","1","0","0","74005301","74005301","90008","40002","150003","140001","bgm_MC008","200","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","200000","103123","2","741001102","0","5","-310","90","0","0","1","0.8","0","74005302","74005302","90008","40003","150004","140001","bgm_MC008","200","0","0.9"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","300000","103123","3","741001103","0","5","-310","90","0","0","1","0.8","0","74005303","74005303","90008","40004","150005","140001","bgm_MC008","500","0","0.9"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","300000","103123","4","741001104","360","5","-360","90","0","0","1","0.8","0.8","74005304","74005304","90008","40006","150006","140001","bgm_MC008","750","0","0.9"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","500000","103123","5","741001105","360","5","-360","60","0","0","1","0.8","0.8","74005305","74005305","90008","40007","150007","140001","bgm_MC008","1000","0","0.9"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","1","741001101","0","5","0","90","0","0","1","0","0","74005401","74005401","90008","40002","150003","140001","bgm_MC008","200","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","200000","103121","2","741001102","0","5","-310","90","0","0","1","0.8","0","74005402","74005402","90008","40003","150004","140001","bgm_MC008","200","0","1.2"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","300000","103121","3","741001103","0","5","-310","90","0","0","1","0.8","0","74005403","74005403","90008","40004","150005","140001","bgm_MC008","500","0","1.2"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","300000","103121","4","741001104","360","5","-360","90","0","0","1","0.8","0.8","74005404","74005404","90008","40006","150006","140001","bgm_MC008","750","0","1.2"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","500000","103121","5","741001105","360","5","-360","60","0","0","1","0.8","0.8","74005405","74005405","90008","40007","150007","140001","bgm_MC008","1000","0","1.2"
"0.9","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741001101","0","5","0","90","0","0","1","0","0","74005501","74005501","90008","40002","150003","140001","bgm_MC008","200","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","200000","103122","2","741001102","0","5","-310","90","0","0","1","0.8","0","74005502","74005502","90008","40003","150004","140001","bgm_MC008","200","0","0.9"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","300000","103122","3","741001103","0","5","-310","90","0","0","1","0.8","0","74005503","74005503","90008","40004","150005","140001","bgm_MC008","500","0","0.9"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","300000","103122","4","741001104","360","5","-360","90","0","0","1","0.8","0.8","74005504","74005504","90008","40006","150006","140001","bgm_MC008","750","0","0.9"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","500000","103122","5","741001105","360","5","-360","60","0","0","1","0.8","0.8","74005505","74005505","90008","40007","150007","140001","bgm_MC008","1000","0","0.9"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","1","741006101","188","5","-379","90","0","0.8","1","0.8","0.8","74006101","74006101","90008","40002","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","2","741006102","188","5","-379","90","0","0.8","1","0.8","0.8","74006102","74006102","90008","40003","150005","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","3","741006103","188","4","-379","90","0","0.8","1","0.8","0.8","74006103","74006103","90008","40004","150006","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741006104","188","4","-379","90","0","0.8","1","0.8","0.8","74006104","74006104","90008","40006","150007","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103121","5","741006105","188","4","-379","90","0","0.8","1","0.8","0.8","74006105","74006105","90008","40007","150008","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","1","741006101","188","5","-379","90","0","0.8","1","0.8","0.8","74006201","74006201","90008","40002","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","2","741006102","188","5","-379","90","0","0.8","1","0.8","0.8","74006202","74006202","90008","40003","150005","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","3","741006103","188","4","-379","90","0","0.8","1","0.8","0.8","74006203","74006203","90008","40004","150006","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741006104","188","4","-379","90","0","0.8","1","0.8","0.8","74006204","74006204","90008","40006","150007","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103122","5","741006105","188","4","-379","90","0","0.8","1","0.8","0.8","74006205","74006205","90008","40007","150008","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103123","1","741006101","188","5","-379","90","0","0.6","1","0.8","0.8","74006301","74006301","90008","40002","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103123","2","741006102","188","5","-379","90","0","0.6","1","0.8","0.8","74006302","74006302","90008","40003","150005","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","3","741006103","188","5","-379","90","0","0.6","1","0.8","0.8","74006303","74006303","90008","40004","150006","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103123","4","741006104","0","5","0","90","0","0","1","0","0","74006304","74006304","90008","40006","150007","140001","bgm_MC008","750","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103123","5","741006105","0","5","0","90","0","0","1","0","0","74006305","74006305","90008","40007","150008","140001","bgm_MC008","1000","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","1","741006101","0","5","0","90","0","0","1","0","0","74006401","74006401","90008","40002","150004","140001","bgm_MC008","200","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","2","741006102","0","5","0","90","0","0","1","0","0","74006402","74006402","90008","40003","150005","140001","bgm_MC008","200","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","3","741006103","0","5","0","90","0","0","1","0","0","74006403","74006403","90008","40004","150006","140001","bgm_MC008","500","0","0"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741006104","188","5","-379","90","0","1.1","1","0.8","0.8","74006404","74006404","90008","40006","150007","140001","bgm_MC008","750","0","0.8"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103121","5","741006105","0","5","0","90","0","0","1","0","0","74006405","74006405","90008","40007","150008","140001","bgm_MC008","1000","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741006101","0","5","0","90","0","0","1","0","0","74006501","74006501","90008","40002","150004","140001","bgm_MC008","200","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","2","741006102","0","5","0","90","0","0","1","0","0","74006502","74006502","90008","40003","150005","140001","bgm_MC008","200","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","3","741006103","0","5","0","90","0","0","1","0","0","74006503","74006503","90008","40004","150006","140001","bgm_MC008","500","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","4","741006104","0","5","0","90","0","0","1","0","0","74006504","74006504","90008","40006","150007","140001","bgm_MC008","750","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103122","5","741006105","0","5","0","60","0","0","1","0","0","74006505","74006505","90008","40007","150008","140001","bgm_MC008","1000","0","0"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103121","1","741007101","188","5","-379","90","0","0.8","1","0.8","0.8","74007101","74007101","150004","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103121","2","741007102","188","5","-379","90","0","0.8","1","0.8","0.8","74007102","74007102","150005","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103121","3","741007103","188","4","-379","90","0","0.8","100","0.8","0.8","74007103","74007103","150006","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741007104","188","4","-379","90","0","0.8","200","0.8","0.8","74007104","74007104","150007","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103121","5","741007105","188","4","-379","90","0","0.8","300","0.8","0.8","74007105","74007105","150008","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103122","1","741007101","188","5","-379","90","0","0.8","1","0.8","0.8","74007201","74007201","150004","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103122","2","741007102","188","5","-379","90","0","0.8","1","0.8","0.8","74007202","74007202","150005","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103122","3","741007103","188","4","-379","90","0","0.8","100","0.8","0.8","74007203","74007203","150006","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741007104","188","4","-379","90","0","0.8","200","0.8","0.8","74007204","74007204","150007","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103122","5","741007105","188","4","-379","60","0","0.8","300","0.8","0.8","74007205","74007205","150008","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103123","1","741007101","188","5","-379","90","0","0.6","1","0.8","0.8","74007301","74007301","150004","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103123","2","741007102","188","5","-379","90","0","0.6","1","0.8","0.8","74007302","74007302","150005","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103123","3","741007103","188","5","-379","90","0","0.6","100","0.8","0.8","74007303","74007303","150006","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","4","741007104","188","5","-379","90","0","0.6","200","0.8","0.8","74007304","74007304","150007","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103123","5","741007105","188","5","-379","90","0","0.6","300","0.8","0.8","74007305","74007305","150008","40007","90008","25021","bgm_MC008","3","0","0.8"
"1.4","0","0","0","91002","-100","94002","0","200","10","0","0","200000","103121","1","741007101","0","5","0","90","0","0","1","0","0","74007401","74007401","150004","40002","90008","140001","bgm_MC008","3","0","0"
"1.4","0","0","0","91002","-100","94002","0","200","10","0","0","200000","103121","2","741007102","0","5","0","90","0","0","1","0","0","74007402","74007402","150005","40003","90008","140001","bgm_MC008","3","0","0"
"1.4","0","0","0","91002","-100","94002","0","1000","10","0","0","300000","103121","3","741007103","0","5","0","90","0","0","100","0","0","74007403","74007403","150006","40004","90008","25021","bgm_MC008","3","0","0"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","4","741007104","0","5","0","90","0","0","200","0","0","74007404","74007404","150007","40006","140001","25021","bgm_MC008","3","0","0"
"1.4","0","0","0","91002","-100","94002","0","1250","10","0","0","500000","103121","5","741007105","0","5","0","90","0","0","300","0","0","74007405","74007405","150008","40007","90008","25021","bgm_MC008","3","0","0"
"1.6","0","0","0","91002","-100","94002","0","200","10","0","0","200000","103122","1","741007101","0","5","0","90","0","0","1","0","0","74007501","74007501","150004","40002","90008","140001","bgm_MC008","3","0","0"
"1.6","0","0","0","91002","-100","94002","0","200","10","0","0","200000","103122","2","741007102","0","5","0","90","0","0","1","0","0","74007502","74007502","150005","40003","90008","140001","bgm_MC008","3","0","0"
"1.6","0","0","0","91002","-100","94002","0","1000","10","0","0","300000","103122","3","741007103","0","5","0","90","0","0","100","0","0","74007503","74007503","150006","40004","90008","25021","bgm_MC008","3","0","0"
"1.6","0","0","0","91002","-100","94002","140","3","10","0","0","300000","103122","4","741007104","0","5","-140","90","0","0","200","0.8","0","74007504","74007504","150007","40006","140001","25021","bgm_MC008","3","0","0"
"0.8","0","0","0","91002","-100","94002","-1","1250","10","0","288","500000","103122","5","741007105","0","5","-290","90","0","0","300","1.6","0","74007505","74007505","150008","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103121","1","741008101","188","5","-379","90","0","0.8","1","0.8","0.8","74008101","74008101","150005","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103121","2","741008102","188","5","-379","90","0","0.8","1","0.8","0.8","74008102","74008102","150006","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103121","3","741008103","188","5","-379","90","0","0.8","100","0.8","0.8","74008103","74008103","150007","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741008104","188","4","-379","90","0","0.8","200","0.8","0.8","74008104","74008104","150008","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103121","5","741008105","188","4","-379","90","0","0.8","300","0.8","0.8","74008105","74008105","150009","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103122","1","741008101","188","5","-379","90","0","0.8","1","0.8","0.8","74008201","74008201","150005","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103122","2","741008102","188","5","-379","90","0","0.8","1","0.8","0.8","74008202","74008202","150006","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103122","3","741008103","188","5","-379","90","0","0.8","100","0.8","0.8","74008203","74008203","150007","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741008104","188","4","-379","90","0","0.8","200","0.8","0.8","74008204","74008204","150008","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103122","5","741008105","188","4","-379","90","0","0.8","300","0.8","0.8","74008205","74008205","150009","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","200","10","0","120","200000","103123","1","741008101","360","5","-360","90","0","0","1","0.8","0.8","74008301","74008301","150005","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103123","2","741008102","188","5","-379","90","0","0.8","1","0.8","0.8","74008302","74008302","150006","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103123","3","741008103","188","5","-379","90","0","0.8","100","0.8","0.8","74008303","74008303","150007","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","4","741008104","188","5","-379","90","0","0.8","200","0.8","0.8","74008304","74008304","150008","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103123","5","741008105","188","4","-379","90","0","0.8","300","0.8","0.8","74008305","74008305","150009","40007","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","200","10","0","120","200000","103121","1","741008101","360","5","-360","90","0","0","1","0.8","0.8","74008401","74008401","150005","40002","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","200","10","0","-1","200000","103121","2","741008102","188","5","-379","90","0","0.8","1","0.8","0.8","74008402","74008402","150006","40003","90008","140001","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1000","10","0","-1","300000","103121","3","741008103","188","5","-379","90","0","0.8","100","0.8","0.8","74008403","74008403","150007","40004","90008","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741008104","188","5","-379","90","0","0.8","200","0.8","0.8","74008404","74008404","150008","40006","140001","25021","bgm_MC008","3","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","1250","10","0","-1","500000","103121","5","741008105","188","4","-379","90","0","0.8","300","0.8","0.8","74008405","74008405","150009","40007","90008","25021","bgm_MC008","3","0","0.8"
"1.2","0","0","0","91002","-100","94002","0","200","10","0","0","200000","103122","1","741008101","0","5","0","90","0","0","1","0","0","74008501","74008501","150005","40002","90008","140001","bgm_MC008","3","0","0"
"0.8","0","0","0","91002","-100","94002","0","200","10","0","310","200000","103122","2","741008102","0","5","-310","90","0","0","1","0.8","0","74008502","74008502","150006","40003","90008","140001","bgm_MC008","3","0","1.2"
"0.8","0","0","0","91002","-100","94002","0","1000","10","0","310","300000","103122","3","741008103","0","5","-310","90","0","0","100","0.8","0","74008503","74008503","150007","40004","90008","25021","bgm_MC008","3","0","1.2"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","300000","103122","4","741008104","360","5","-360","90","0","0","200","0.8","0.8","74008504","74008504","150008","40006","140001","25021","bgm_MC008","3","0","1.2"
"0.8","0","0","0","91002","-100","94002","-120","1250","10","0","120","500000","103122","5","741008105","360","5","-360","60","0","0","300","0.8","0.8","74008505","74008505","150009","40007","90008","25021","bgm_MC008","3","0","1.2"
