a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"156","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","3","親人又多話的妹系少女","44","璃乃（奇幻）","A","0","人族","拉比林斯","112901","裁縫","25"
"155","大関英里","4","","16","15","何時都會一見鍾情，純情少女","43","步未（奇幻）","O","0","精靈族","純白之翼 蘭德索爾分部","113001","觀察","7"
"167","佐藤利奈","7","","25","13","散發人情味的帥氣「大姐頭」","54","流夏（夏日）","B","0","人族","暮光流星群","113101","釣魚","11"
"159","髙野麻美","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","13","相信前世的中二病患「疾風之冥姬」","45","杏奈（夏日）","A","0","魔族","暮光流星群","113201","寫小說","5"
"166","佳村はるか","8","","18","13","宅宅暴走的魔法少女","55","七七香（夏日）","O","0","魔族","暮光流星群","113301","讀書、魔法","21"
"156","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","6","為了大家使用超能力的睡美人","46","初音（夏日）","A","0","精靈族","森林守衛","113401","和妹妹一起玩、回籠覺、午睡、早睡","24"
"165","國府田マリ子","9","","21","6","充滿母性又溫柔，大家的「美里老師」","54","美里（夏日）","O","0","精靈族","森林守衛","113501","製作繪本","5"
"171","川澄綾子","10","","25","8","看不見面容的沉著女騎士","50","純（夏日）","A","0","人族","王宮騎士團","113601","格鬥技、入浴","25"
"150","浅倉杏美","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","7","愛撒嬌又受大家喜歡","42","茜里（天使）","O","0","魔族","惡魔偽王國軍","113701","薩克斯風","22"
"150","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","7","怕生的任性女孩","40","依里（天使）","O","0","魔族","惡魔偽王國軍","113801","所有遊戲","22"
"153","木戸衣吹","9","","14","4","最愛時尚的可愛女孩","45","紡希（萬聖節）","AB","0","人族","慈樂之音","113901","裁縫","7"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜（萬聖節）","B","0","魔族","破曉之星","114001","讀書、騎馬、茶","12"
"146","下田麻美","11","","12","8","仰慕英雄的見習騎士少女","40","茉莉（萬聖節）","O","0","獸人族","王宮騎士團","114101","英雄扮演遊戲","25"
"140","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","15","外表與內心都是孩子的異國軍人","33","莫妮卡（魔法少女）","A","0","人族","純白之翼 蘭德索爾分部","114201","逛點心店","28"
"149","茅原実里","8","","13","8","重情義愛捉弄人的劍術少女","43","智（魔法少女）","A","0","人族","王宮騎士團","114301","劍術、戲弄長輩","11"
"157","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","12","目標成為頂尖商人的元氣大小姐","45","秋乃（聖誕節）","AB","0","人族","墨丘利財團","114401","慈善事業","12"
"156","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","9","經營育幼院的庶民派溫柔大小姐","43","咲戀（聖誕節）","A","0","精靈族","咲戀育幼院","114501","經營、茶會","4"
"164","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","12","既純情又放心不下的成熟女性","55","優花梨（聖誕節）","A","0","精靈族","墨丘利財團","114601","隨意逛街","16"
"148","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","","徬徨的謎樣少女","40","矛依未（新年）","O","0","人族","？？？","114701","冒險、回憶故事","11"
"149","井口裕香","3","","24","","隱居在研究所，相當文靜的大姊姊","??","似似花（新年）","O","0","精靈族","？？？","115001","模仿、藝術欣賞","24"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿（祭服）","B","0","精靈族","美食殿堂","115501","冥想、養育動植物","11"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣（祭服）","O","0","人族","破曉之星","115601","料理、觀察人類","5"
"152","水瀬いのり","11","","15","10","頭腦聰明的美少女名偵探","41","霞（夏日）","AB","0","獸人族","哞哞自衛隊","115701","讀書、推理","3"
"150","徳井青空","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","11","少女心的毛茸茸生物","100","莉瑪（灰姑娘）","A","0","獸人族","伊麗莎白牧場","115801","理毛、聊天","14"
"168","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","10","不輸男人的狂野義氣少女","54","真琴（灰姑娘）","O","0","獸人族","哞哞自衛隊","115901","做點心","9"
"155","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","10","真步真步王國的公主","42","真步（灰姑娘）","O","0","獸人族","哞哞自衛隊","116001","幻想、蒐集玩偶","22"
"154","種﨑敦美","8","","17","16","生長在市區的陰暗系精靈族","42","克蘿依（聖學祭）","O","0","精靈族","聖德蕾莎女子學院（好朋友社）","116201","飛鏢","7"
"156","佐倉綾音","9","","16","16","天生自由奔放的失禮現代小孩","46","琪愛兒（聖學祭）","O","0","人族","聖德蕾莎女子學院（好朋友社）","116301","跳舞、卡拉OK","15"
"142","小原好美","2","","18","16","沉睡於書庫的小小賢人","36","優妮（聖學祭）","O","0","人族","聖德蕾莎女子學院（好朋友社）","116401","讀書","28"
"145","藤田茜","9","","13","17","嘴上功夫一流的廢材龍娘","???","祈梨（時空旅行）","AB","0","龍人族","龍族巢穴","116501","遊戲","29"
"156","小市眞琴","6","","16","17","專門用拳頭來交朋友的打手龍少女","???","嘉夜（時空旅行）","B","0","龍人族","龍族巢穴","116601","格鬥技","25"
"158","花澤香菜","6","","13","6","嚮往「朋友」的精靈之森女孩","44","碧（工作服）","AB","0","精靈族","森林守衛","116701","交朋友的想像訓練","6"
"158","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","12","鋤強扶弱的貓娘","48","珠希（工作服）","AB","0","獸人族","墨丘利財團","116801","與貓咪玩耍","1"
"163","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","12","公事私事都效率至上的傭兵少女","49","美冬（工作服）","O","0","人族","墨丘利財團","116901","傭兵等等的打工","11"
"154","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","13","專情於命中注定對象的少女","43","惠理子（夏日）","B","0","魔族","暮光流星群","117001","實驗、裁縫、料理","30"
"168","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","3","姐姐會照顧你的呦！","54","靜流（夏日）","O","0","人族","拉比林斯","117101","所有家事","24"
"157","日笠陽子","1","","17","4","能歌善舞的超人氣偶像","40","望（夏日）","B","0","人族","慈樂之音","117201","看舞台劇，跳舞","24"
"163","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","4","守護人們而歌唱的唱喚士少女","46","千歌（夏日）","O","0","人族","慈樂之音","117301","各種樂器","3"
"153","木戸衣吹","9","","14","4","最愛時尚的可愛女孩","45","紡希（夏日）","AB","0","人族","慈樂之音","117401","裁縫","7"
"166","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","13","興趣是實驗的危險科學家","53","深月（大江戶）","A","0","人族","暮光流星群","117501","研究、實驗","7"
"150","大空直美","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","15","我比任何人都還要美麗","40","雪（大江戶）","AB","0","精靈族","純白之翼 蘭德索爾分部","117601","欣賞鏡中的自己","10"
"158","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","10","隨時都「船到橋頭自然直」的天真少女","53","香織（萬聖節）","A","0","獸人族","哞哞自衛隊","117701","跳舞、空手道","7"
"163","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","15","東國的神祕，請告訴我！","51","妮諾（萬聖節）","O","0","人族","純白之翼 蘭德索爾分部","117801","忍法開發","31"
"167","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","14","天真浪漫的人氣超級名模","48","鈴奈（萬聖節）","O","0","魔族","月光學院","117901","時尚","10"
"160","Lynn","9","","26","18","醒悟了忠義的女商人","57","克蕾琪塔","A","0","人族","里士滿工商會","118001","數錢、打壞主意","19"
"165","原田彩楓","12","","20","19","歌唱尋求靜寂的陰沉少女","53","蘭法","O","0","魔族","憤怒‧軍團","118101","唱歌、看書，以及寫詩","28"
"159","鬼頭明里","7","","16","19","樂觀開朗，卻趨向毀滅的活潑少女","??","美空","A","0","人族","憤怒‧軍團","118201","無","2"
"152","洲崎綾","9","","24","","擔任【公會管理協會】職員的親切大姐姐","43","花凜","A","0","人族","？？？","118501","處理文件、散步、桌遊","12"
"???","相坂優歌","?","","??","","在幻霧玩耍的愛惡作劇嚮導小妖精","???","涅比亞","?","0","？？？","？？？","118601","惡作劇","?"
"162","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","14","魅惑眾多男性的純潔女老師","52","伊緒（黑暗）","B","0","魔族","月光學院","119001","看戀愛小說、戀愛劇、戀愛漫畫","14"
"157","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","15","最愛妄想！其實是個害羞少女","49","空花（黑暗）","AB","0","人族","純白之翼 蘭德索爾分部","119101","閱讀小說","19"
"142","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","11","令大家歡笑的歡樂牧場主人","35","真陽（聖誕節）","B","0","人族","伊麗莎白牧場","119201","相聲","3"
"156","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","3","親人又多話的妹系少女","44","璃乃（聖誕節）","A","0","人族","拉比林斯","119301","裁縫","25"
"130","雨宮天","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","7","最愛布丁的幽靈少女","32","宮子（聖誕節）","B","0","魔族","惡魔偽王國軍","119901","吃布丁","23"
"168","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","3","姐姐會照顧你的呦！","54","靜流（黑暗）","O","0","人族","拉比林斯","120001","所有家事","24"
"147","近藤玲奈","12","","14","1","失去記憶的龍人族少女","???","雪菲（新年）","B","0","龍人族","美食殿堂","120701","讀書、伸展運動","14"
"167","佐藤利奈","7","","25","13","散發人情味的帥氣「大姐頭」","54","流夏（新年）","B","0","人族","暮光流星群","120801","釣魚","11"
"172","丹下桜","5","","??","7","曾經支配黑夜的最強吸血鬼","50","伊莉亞（新年）","A","0","魔族","惡魔偽王國軍","120901","征服世界","5"
"156","M・A・O","3","","17","1","元氣滿點的空腹少女","46","貪吃佩可（超載）","O","0","人族","美食殿堂","121001","邊走邊吃、料理","31"
"152","立花理香","9","","14","1","倒在路旁的謎之貓耳魔法師","39","凱留（超載）","A","0","獸人族","美食殿堂","121101","和貓咪玩耍","2"
"160","沢城みゆき","7","","25","3","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯達（超載）","AB","0","人族","拉比林斯","121201","觀察人類","25"
"150","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","9","愛哭又膽小，令人想去保護的女孩","40","胡桃（舞台）","B","0","人族","咲戀育幼院","121301","看戲、扮家家酒","9"
"120","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","14","稍微有點差距的少女戀情","22","美咲（舞台）","A","0","魔族","月光學院","121401","閱讀流行雜誌、蒐集化妝品","3"
"155","大関英里","4","","16","15","何時都會一見鍾情，純情少女","43","步未（怪盜）","O","0","精靈族","純白之翼 蘭德索爾分部","121501","觀察","7"
"145","藤田茜","9","","13","17","嘴上功夫一流的廢材龍娘","???","祈梨（怪盜）","AB","0","龍人族","龍族巢穴","121601","遊戲","29"
"159","髙野麻美","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","13","相信前世的中二病患「疾風之冥姬」","45","杏奈（海盜）","A","0","魔族","暮光流星群","121901","寫小說","5"
"157","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","7","擅長占卜的靈能少女","42","忍（海盜）","AB","0","魔族","惡魔偽王國軍","122001","占卜","22"
"158","花澤香菜","6","","13","6","嚮往「朋友」的精靈之森女孩","44","碧（露營）","AB","0","精靈族","森林守衛","122101","交朋友的想像訓練","6"
"164","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","12","既純情又放心不下的成熟女性","55","優花梨（露營）","A","0","精靈族","墨丘利財團","122201","隨意逛街","16"
"149","釘宮理惠","?","","??","","僕從親愛的主人","41","班比","AB","0","魔族","？？？","122301","散步、做料理","?"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和（夏日）","A","0","獸人族","破曉之星","122401","助人、打氣加油","27"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜（夏日）","B","0","魔族","破曉之星","122501","讀書、騎馬、茶","12"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣（夏日）","O","0","人族","破曉之星","122601","料理、觀察人類","5"
"118","小倉唯","2","","8","5","端莊正直的嬌小優等生","21","鏡華（夏日）","A","0","精靈族","小小甜心","122701","讀書","2"
"128","諸星すみれ","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","5","愛好冒險的搗蛋鬼","27","禊（夏日）","O","0","人族","小小甜心","122801","惡作劇、探險","10"
"117","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","美美（夏日）","O","0","獸人族","小小甜心","122901","蒐集可愛的東西","3"
"150","相坂優歌","?","","??","","以全新樣貌繼續支持騎士冒險的妖精","???","愛梅斯","?","0","？？？","？？？","123001","？？？","?"
"155","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","10","真步真步王國的公主","42","真步（探險家）","O","0","獸人族","哞哞自衛隊","123101","幻想、蒐集玩偶","22"
"148","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","9","永遠跟噗吉在一起！","38","綾音（探險家）","B","0","人族","咲戀育幼院","123201","能在房間裡玩的遊戲","10"
"157","和氣杏未","6","","19","19","超喜歡正太♪辣妹系史萊姆女孩","55","涅婭","B","0","魔族？","憤怒‧軍團","123301","和可愛的正太玩、購物","13"
"171","川澄綾子","10","","25","8","看不見面容的沉著女騎士","50","純（露營）","A","0","人族","王宮騎士團","123401","格鬥技、入浴","25"
"144","小岩井ことり","1","","17","11","視玩樂與睡眠為第一的懶惰少女","42","鈴（萬聖節）","B","0","獸人族","伊麗莎白牧場","123501","紅豆麵包","1"
"149","茅原実里","8","","13","8","重情義愛捉弄人的劍術少女","43","智（萬聖節）","A","0","人族","王宮騎士團","123601","劍術、戲弄長輩","11"
"166","佳村はるか","8","","18","13","宅宅暴走的魔法少女","55","七七香（萬聖節）","O","0","魔族","暮光流星群","123701","讀書、魔法","21"
"165","たかはし智秋","2","","27","8","自視甚高的王宮騎士團副團長","??","克莉絲提娜（狂野）","O","0","人族","王宮騎士團","123801","和強敵之間的競爭","7"
"146","下田麻美","11","","12","8","仰慕英雄的見習騎士少女","40","茉莉（狂野）","O","0","獸人族","王宮騎士團","123901","英雄扮演遊戲","25"
"150","浅倉杏美","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","7","愛撒嬌又受大家喜歡","42","茜里（聖誕節）","O","0","魔族","惡魔偽王國軍","124001","薩克斯風","22"
"150","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","7","怕生的任性女孩","40","依里（聖誕節）","O","0","魔族","惡魔偽王國軍","124101","所有遊戲","22"
"171","川澄綾子","10","","25","8","看不見面容的沉著女騎士","50","純（聖誕節）","A","0","人族","王宮騎士團","124201","格鬥技、入浴","25"
"168","大西沙織","4","","25","17","面帶詭譎的笑容看透一切的臥龍首領。","???","帆稀（新年）","O","0","龍人族","龍族巢穴","124501","繪畫、讀書","17"
"165","國府田マリ子","9","","21","6","充滿母性又溫柔，大家的「美里老師」","54","美里（新年）","O","0","精靈族","森林守衛","124601","製作繪本","5"
"166","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","13","興趣是實驗的危險科學家","53","深月（新年）","A","0","人族","暮光流星群","124701","研究、實驗","7"
"157","日笠陽子","1","","17","4","能歌善舞的超人氣偶像","40","望（解放者）","B","0","人族","慈樂之音","124801","看舞台劇，跳舞","24"
"156","小市眞琴","6","","16","17","專門用拳頭來交朋友的打手龍少女","???","嘉夜（解放者）","B","0","龍人族","龍族巢穴","124901","格鬥技","25"
"148","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","","徬徨的謎樣少女","40","矛依未（解放者）","O","0","人族","？？？","125001","冒險、回憶故事","11"
"158","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","12","鋤強扶弱的貓娘","48","珠希（咖啡廳）","AB","0","獸人族","墨丘利財團","125101","與貓咪玩耍","1"
"140","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","15","外表與內心都是孩子的異國軍人","33","莫妮卡（咖啡廳）","A","0","人族","純白之翼 蘭德索爾分部","125201","逛點心店","28"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿（遊俠）","B","0","精靈族","美食殿堂","125301","冥想、養育動植物","11"
"153","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11","喜愛讀書的體弱少女","40","栞（遊俠）","A","0","獸人族","伊麗莎白牧場","125401","讀書、散步","3"
"156","金元寿子","3","","17","","夢想前往天空冒險的騎空士少女","45","吉塔（術士）","O","0","人族","？？？","125501","冒險、聊天","10"
"145","種﨑敦美","12","","14","","陰陽之力兼具的鼠神宮巫女","39","碧卡拉","AB","0","人族","？？？","125601","製作老鼠耳朵","4"
"152","洲崎綾","9","","24","","擔任【公會管理協會】職員的親切大姐姐","43","花凜（鍊金術師）","A","0","人族","？？？","125701","處理文件、散步、桌遊","12"
"154","鈴木みのり","4","","15","20","懷抱贖罪之心，追求力量的妹系大和撫子","44","莉莉（墮落）","A","0","人族","幻變少女","125801","花藝、閱讀（經典文學）、東國畫","29"
"147","前田佳織里","11","","13","20","背負著難以忘懷過錯的黑色翅膀聖女","42","可璃亞（墮落）","O","0","人族","幻變少女","126001","做點心、照顧花朵、演奏小提琴","1"
"135","高尾奏音","3","","10","20","繼承正義靈魂的爆食系天才純真女孩","34","普蕾西亞（墮落）","O","0","獸人族","幻變少女","126101","吃飯","1"
"172","丹下桜","5","","??","7","曾經支配黑夜的最強吸血鬼","50","伊莉亞（祭服）","A","0","魔族","惡魔偽王國軍","126201","征服世界","5"
"150","大空直美","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","15","我比任何人都還要美麗","40","雪（祭服）","AB","0","精靈族","純白之翼 蘭德索爾分部","126301","欣賞鏡中的自己","10"
"170","長谷川育美","11","","??","","笑容滿溢！精力充沛的機械少女","未換裝時252","克蘿茜","?","0","機械人族","？？？","126401","午睡，幫助他人","11"
"162","河瀨茉希","1","","??","","兼具溫柔與傲慢的公主。","??","萊拉耶爾","?","0","天使族","吉歐‧提格尼亞","126501","午睡、試吃甜點新品。","17"
"149","井口裕香","3","","24","","隱居在研究所，相當文靜的大姊姊","??","似似花（夏日）","O","0","精靈族","？？？","126601","模仿、藝術欣賞","24"
"157","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","12","目標成為頂尖商人的元氣大小姐","45","秋乃（夏日）","AB","0","人族","墨丘利財團","126701","慈善事業","12"
"164","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","12","既純情又放心不下的成熟女性","55","優花梨（夏日）","A","0","精靈族","墨丘利財團","126801","隨意逛街","16"
"165","原田彩楓","12","","20","19","歌唱尋求靜寂的陰沉少女","53","蘭法（夏日）","O","0","魔族","憤怒‧軍團","126901","唱歌、看書，以及寫詩","28"
"157","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","15","最愛妄想！其實是個害羞少女","49","空花（夏日）","AB","0","人族","純白之翼 蘭德索爾分部","127001","閱讀小說","19"
"157","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","7","擅長占卜的靈能少女","42","忍（夏日）","AB","0","魔族","惡魔偽王國軍","127101","占卜","22"
"152","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","1","倒在路旁的謎之貓耳魔法師","39","凱留（插班生）","A","0","獸人族","美食殿堂","127201","和貓咪玩耍","2"
"167","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","14","天真浪漫的人氣超級名模","48","鈴奈（插班生）","O","0","魔族","月光學院","127301","時尚","10"
"156","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","9","經營育幼院的庶民派溫柔大小姐","43","咲戀（薩拉薩利亞）","A","0","精靈族","咲戀育幼院","127501","經營、茶會","4"
"167","佐藤利奈","7","","25","13","散發人情味的帥氣「大姐頭」","54","流夏（薩拉薩利亞）","B","0","人族","暮光流星群","127601","釣魚","11"
"145","豐田萌繪","2","","12","","認真又拼命的龍女僕（姊）","???","琳德","?","0","龍人族","？？？","127701","與妹妹一起度過的假日","5"
"145","關根明良","2","","12","","不認真又倦怠的龍女僕（妹）","???","烏爾姆","?","0","龍人族","？？？","127801","偷懶，與姐姐一起度過的假日","5"
"156","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","1","元氣滿點的空腹少女","46","貪吃佩可（聖誕節）","O","0","人族","美食殿堂","127901","邊走邊吃、料理","31"
"160","Lynn","9","","26","18","醒悟了忠義的女商人","57","克蕾琪塔（聖誕節）","A","0","人族","里士滿工商會","128001","數錢、打壞主意","19"
"145","藤田茜","9","","13","17","嘴上功夫一流的廢材龍娘","???","祈梨（新年）","AB","0","龍人族","龍族巢穴","128301","遊戲","29"
"156","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","6","為了大家使用超能力的睡美人","46","初音（新年）","A","0","精靈族","森林守衛","128401","和妹妹一起玩、回籠覺、午睡、早睡","24"
"152","水瀬いのり","11","","15","10","頭腦聰明的美少女名偵探","41","霞（新年）","AB","0","獸人族","哞哞自衛隊","128501","讀書、推理","3"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和（星素）","A","0","獸人族","破曉之星","128701","助人、打氣加油","27"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜（星素）","B","0","魔族","破曉之星","128801","讀書、騎馬、茶","12"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣（星素）","O","0","人族","破曉之星","128901","料理、觀察人類","5"
"168","桑島法子","2","","??","","在悲劇的根源盛開的美麗黑薔薇","??","厄莉絲","?","0","人族","？？？","129001","聽騎士先生說話","15"
"142","小原好美","2","","18","16","沉睡於書庫的小小賢人","36","優妮（冬日）","O","0","人族","聖德蕾莎女子學院（好朋友社）","129301","讀書","28"
"154","種﨑敦美","8","","17","16","生長在市區的陰暗系精靈族","42","克蘿依（冬日）","O","0","精靈族","聖德蕾莎女子學院（好朋友社）","129401","飛鏢","7"
"156","佐倉綾音","9","","16","16","天生自由奔放的失禮現代小孩","46","琪愛兒（冬日）","O","0","人族","聖德蕾莎女子學院（好朋友社）","129501","跳舞、卡拉OK","15"
