ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a
"人族","44","156","25","A","璃乃（奇幻）","裁縫","112901","阿澄佳奈","親人又多話的妹系少女","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","0","3"
"精靈族","43","155","7","O","步未（奇幻）","觀察","113001","大関英里","何時都會一見鍾情，純情少女","16","","4","純白之翼 蘭德索爾分部","0","15"
"人族","54","167","11","B","流夏（夏日）","釣魚","113101","佐藤利奈","散發人情味的帥氣「大姐頭」","25","","7","暮光流星群","0","13"
"魔族","45","159","5","A","杏奈（夏日）","寫小說","113201","髙野麻美","相信前世的中二病患「疾風之冥姬」","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","0","13"
"魔族","55","166","21","O","七七香（夏日）","讀書、魔法","113301","佳村はるか","宅宅暴走的魔法少女","18","","8","暮光流星群","0","13"
"精靈族","46","156","24","A","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","113401","大橋彩香","為了大家使用超能力的睡美人","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","0","6"
"精靈族","54","165","5","O","美里（夏日）","製作繪本","113501","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","","9","森林守衛","0","6"
"人族","50","171","25","A","純（夏日）","格鬥技、入浴","113601","川澄綾子","看不見面容的沉著女騎士","25","","10","王宮騎士團","0","8"
"魔族","42","150","22","O","茜里（天使）","薩克斯風","113701","浅倉杏美","愛撒嬌又受大家喜歡","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","0","7"
"魔族","40","150","22","O","依里（天使）","所有遊戲","113801","原紗友里","怕生的任性女孩","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","0","7"
"人族","45","153","7","AB","紡希（萬聖節）","裁縫","113901","木戸衣吹","最愛時尚的可愛女孩","14","","9","慈樂之音","0","4"
"魔族","46","163","12","B","怜（萬聖節）","讀書、騎馬、茶","114001","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","2"
"獸人族","40","146","25","O","茉莉（萬聖節）","英雄扮演遊戲","114101","下田麻美","仰慕英雄的見習騎士少女","12","","11","王宮騎士團","0","8"
"人族","33","140","28","A","莫妮卡（魔法少女）","逛點心店","114201","辻あゆみ","外表與內心都是孩子的異國軍人","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","0","15"
"人族","43","149","11","A","智（魔法少女）","劍術、戲弄長輩","114301","茅原実里","重情義愛捉弄人的劍術少女","13","","8","王宮騎士團","0","8"
"人族","45","157","12","AB","秋乃（聖誕節）","慈善事業","114401","松嵜麗","目標成為頂尖商人的元氣大小姐","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","0","12"
"精靈族","43","156","4","A","咲戀（聖誕節）","經營、茶會","114501","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","0","9"
"精靈族","55","164","16","A","優花梨（聖誕節）","隨意逛街","114601","今井麻美","既純情又放心不下的成熟女性","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","0","12"
"人族","40","148","11","O","矛依未（新年）","冒險、回憶故事","114701","潘めぐみ","徬徨的謎樣少女","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","0",""
"精靈族","??","149","24","O","似似花（新年）","模仿、藝術欣賞","115001","井口裕香","隱居在研究所，相當文靜的大姊姊","24","","3","？？？","0",""
"精靈族","35","140","11","B","可可蘿（祭服）","冥想、養育動植物","115501","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"人族","47","158","5","O","優衣（祭服）","料理、觀察人類","115601","種田梨沙","擅長支援戰鬥，心地善良的少女","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","0","2"
"獸人族","41","152","3","AB","霞（夏日）","讀書、推理","115701","水瀬いのり","頭腦聰明的美少女名偵探","15","","11","哞哞自衛隊","0","10"
"獸人族","100","150","14","A","莉瑪（灰姑娘）","理毛、聊天","115801","徳井青空","少女心的毛茸茸生物","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","0","11"
"獸人族","54","168","9","O","真琴（灰姑娘）","做點心","115901","小松未可子","不輸男人的狂野義氣少女","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","0","10"
"獸人族","42","155","22","O","真步（灰姑娘）","幻想、蒐集玩偶","116001","内田真礼","真步真步王國的公主","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","0","10"
"精靈族","42","154","7","O","克蘿依（聖學祭）","飛鏢","116201","種﨑敦美","生長在市區的陰暗系精靈族","17","","8","聖德蕾莎女子學院（好朋友社）","0","16"
"人族","46","156","15","O","琪愛兒（聖學祭）","跳舞、卡拉OK","116301","佐倉綾音","天生自由奔放的失禮現代小孩","16","","9","聖德蕾莎女子學院（好朋友社）","0","16"
"人族","36","142","28","O","優妮（聖學祭）","讀書","116401","小原好美","沉睡於書庫的小小賢人","18","","2","聖德蕾莎女子學院（好朋友社）","0","16"
"龍人族","???","145","29","AB","祈梨（時空旅行）","遊戲","116501","藤田茜","嘴上功夫一流的廢材龍娘","13","","9","龍族巢穴","0","17"
"龍人族","???","156","25","B","嘉夜（時空旅行）","格鬥技","116601","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","","6","龍族巢穴","0","17"
"精靈族","44","158","6","AB","碧（工作服）","交朋友的想像訓練","116701","花澤香菜","嚮往「朋友」的精靈之森女孩","13","","6","森林守衛","0","6"
"獸人族","48","158","1","AB","珠希（工作服）","與貓咪玩耍","116801","沼倉愛美","鋤強扶弱的貓娘","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","0","12"
"人族","49","163","11","O","美冬（工作服）","傭兵等等的打工","116901","田所あずさ","公事私事都效率至上的傭兵少女","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","0","12"
"魔族","43","154","30","B","惠理子（夏日）","實驗、裁縫、料理","117001","橋本ちなみ","專情於命中注定對象的少女","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","0","13"
"人族","54","168","24","O","靜流（夏日）","所有家事","117101","生天目仁美","姐姐會照顧你的呦！","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","0","3"
"人族","40","157","24","B","望（夏日）","看舞台劇，跳舞","117201","日笠陽子","能歌善舞的超人氣偶像","17","","1","慈樂之音","0","4"
"人族","46","163","3","O","千歌（夏日）","各種樂器","117301","福原綾香","守護人們而歌唱的唱喚士少女","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","0","4"
"人族","45","153","7","AB","紡希（夏日）","裁縫","117401","木戸衣吹","最愛時尚的可愛女孩","14","","9","慈樂之音","0","4"
"人族","53","166","7","A","深月（大江戶）","研究、實驗","117501","三石琴乃","興趣是實驗的危險科學家","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","0","13"
"精靈族","40","150","10","AB","雪（大江戶）","欣賞鏡中的自己","117601","大空直美","我比任何人都還要美麗","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","0","15"
"獸人族","53","158","7","A","香織（萬聖節）","跳舞、空手道","117701","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","0","10"
"人族","51","163","31","O","妮諾（萬聖節）","忍法開發","117801","佐藤聡美","東國的神祕，請告訴我！","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","0","15"
"魔族","48","167","10","O","鈴奈（萬聖節）","時尚","117901","上坂すみれ","天真浪漫的人氣超級名模","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","0","14"
"人族","57","160","19","A","克蕾琪塔","數錢、打壞主意","118001","Lynn","醒悟了忠義的女商人","26","","9","里士滿工商會","0","18"
"魔族","53","165","28","O","蘭法","唱歌、看書，以及寫詩","118101","原田彩楓","歌唱尋求靜寂的陰沉少女","20","","12","憤怒‧軍團","0","19"
"人族","??","159","2","A","美空","無","118201","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","16","","7","憤怒‧軍團","0","19"
"人族","43","152","12","A","花凜","處理文件、散步、桌遊","118501","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","24","","9","？？？","0",""
"？？？","???","???","?","?","涅比亞","惡作劇","118601","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精","??","","?","？？？","0",""
"魔族","52","162","14","B","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","119001","伊藤静","魅惑眾多男性的純潔女老師","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","0","14"
"人族","49","157","19","AB","空花（黑暗）","閱讀小說","119101","長妻樹里","最愛妄想！其實是個害羞少女","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","0","15"
"人族","35","142","3","B","真陽（聖誕節）","相聲","119201","新田恵海","令大家歡笑的歡樂牧場主人","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","0","11"
"人族","44","156","25","A","璃乃（聖誕節）","裁縫","119301","阿澄佳奈","親人又多話的妹系少女","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","0","3"
"魔族","32","130","23","B","宮子（聖誕節）","吃布丁","119901","雨宮天","最愛布丁的幽靈少女","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","0","7"
"人族","54","168","24","O","靜流（黑暗）","所有家事","120001","生天目仁美","姐姐會照顧你的呦！","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","0","3"
"龍人族","???","147","14","B","雪菲（新年）","讀書、伸展運動","120701","近藤玲奈","失去記憶的龍人族少女","14","","12","美食殿堂","0","1"
"人族","54","167","11","B","流夏（新年）","釣魚","120801","佐藤利奈","散發人情味的帥氣「大姐頭」","25","","7","暮光流星群","0","13"
"魔族","50","172","5","A","伊莉亞（新年）","征服世界","120901","丹下桜","曾經支配黑夜的最強吸血鬼","??","","5","惡魔偽王國軍","0","7"
"人族","46","156","31","O","貪吃佩可（超載）","邊走邊吃、料理","121001","M・A・O","元氣滿點的空腹少女","17","","3","美食殿堂","0","1"
"獸人族","39","152","2","A","凱留（超載）","和貓咪玩耍","121101","立花理香","倒在路旁的謎之貓耳魔法師","14","","9","美食殿堂","0","1"
"人族","??","160","25","AB","拉比林斯達（超載）","觀察人類","121201","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","","7","拉比林斯","0","3"
"人族","40","150","9","B","胡桃（舞台）","看戲、扮家家酒","121301","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","0","9"
"魔族","22","120","3","A","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","121401","久野美咲","稍微有點差距的少女戀情","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","0","14"
"精靈族","43","155","7","O","步未（怪盜）","觀察","121501","大関英里","何時都會一見鍾情，純情少女","16","","4","純白之翼 蘭德索爾分部","0","15"
"龍人族","???","145","29","AB","祈梨（怪盜）","遊戲","121601","藤田茜","嘴上功夫一流的廢材龍娘","13","","9","龍族巢穴","0","17"
"魔族","45","159","5","A","杏奈（海盜）","寫小說","121901","髙野麻美","相信前世的中二病患「疾風之冥姬」","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","0","13"
"魔族","42","157","22","AB","忍（海盜）","占卜","122001","大坪由佳","擅長占卜的靈能少女","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","0","7"
"精靈族","44","158","6","AB","碧（露營）","交朋友的想像訓練","122101","花澤香菜","嚮往「朋友」的精靈之森女孩","13","","6","森林守衛","0","6"
"精靈族","55","164","16","A","優花梨（露營）","隨意逛街","122201","今井麻美","既純情又放心不下的成熟女性","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","0","12"
"魔族","41","149","?","AB","班比","散步、做料理","122301","釘宮理惠","僕從親愛的主人","??","","?","？？？","0",""
"獸人族","44","155","27","A","日和（夏日）","助人、打氣加油","122401","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"魔族","46","163","12","B","怜（夏日）","讀書、騎馬、茶","122501","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","2"
"人族","47","158","5","O","優衣（夏日）","料理、觀察人類","122601","種田梨沙","擅長支援戰鬥，心地善良的少女","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","0","2"
"精靈族","21","118","2","A","鏡華（夏日）","讀書","122701","小倉唯","端莊正直的嬌小優等生","8","","2","小小甜心","0","5"
"人族","27","128","10","O","禊（夏日）","惡作劇、探險","122801","諸星すみれ","愛好冒險的搗蛋鬼","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","0","5"
"獸人族","21","117","3","O","美美（夏日）","蒐集可愛的東西","122901","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","0","5"
"？？？","???","150","?","?","愛梅斯","？？？","123001","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","??","","?","？？？","0",""
"獸人族","42","155","22","O","真步（探險家）","幻想、蒐集玩偶","123101","内田真礼","真步真步王國的公主","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","0","10"
"人族","38","148","10","B","綾音（探險家）","能在房間裡玩的遊戲","123201","芹澤優","永遠跟噗吉在一起！","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","0","9"
"魔族？","55","157","13","B","涅婭","和可愛的正太玩、購物","123301","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","19","","6","憤怒‧軍團","0","19"
"人族","50","171","25","A","純（露營）","格鬥技、入浴","123401","川澄綾子","看不見面容的沉著女騎士","25","","10","王宮騎士團","0","8"
"獸人族","42","144","1","B","鈴（萬聖節）","紅豆麵包","123501","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","","1","伊麗莎白牧場","0","11"
"人族","43","149","11","A","智（萬聖節）","劍術、戲弄長輩","123601","茅原実里","重情義愛捉弄人的劍術少女","13","","8","王宮騎士團","0","8"
"魔族","55","166","21","O","七七香（萬聖節）","讀書、魔法","123701","佳村はるか","宅宅暴走的魔法少女","18","","8","暮光流星群","0","13"
"人族","??","165","7","O","克莉絲提娜（狂野）","和強敵之間的競爭","123801","たかはし智秋","自視甚高的王宮騎士團副團長","27","","2","王宮騎士團","0","8"
"獸人族","40","146","25","O","茉莉（狂野）","英雄扮演遊戲","123901","下田麻美","仰慕英雄的見習騎士少女","12","","11","王宮騎士團","0","8"
"魔族","42","150","22","O","茜里（聖誕節）","薩克斯風","124001","浅倉杏美","愛撒嬌又受大家喜歡","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","0","7"
"魔族","40","150","22","O","依里（聖誕節）","所有遊戲","124101","原紗友里","怕生的任性女孩","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","0","7"
"人族","50","171","25","A","純（聖誕節）","格鬥技、入浴","124201","川澄綾子","看不見面容的沉著女騎士","25","","10","王宮騎士團","0","8"
"龍人族","???","168","17","O","帆稀（新年）","繪畫、讀書","124501","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","","4","龍族巢穴","0","17"
"精靈族","54","165","5","O","美里（新年）","製作繪本","124601","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","","9","森林守衛","0","6"
"人族","53","166","7","A","深月（新年）","研究、實驗","124701","三石琴乃","興趣是實驗的危險科學家","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","0","13"
"人族","40","157","24","B","望（解放者）","看舞台劇，跳舞","124801","日笠陽子","能歌善舞的超人氣偶像","17","","1","慈樂之音","0","4"
"龍人族","???","156","25","B","嘉夜（解放者）","格鬥技","124901","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","","6","龍族巢穴","0","17"
"人族","40","148","11","O","矛依未（解放者）","冒險、回憶故事","125001","潘めぐみ","徬徨的謎樣少女","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","0",""
"獸人族","48","158","1","AB","珠希（咖啡廳）","與貓咪玩耍","125101","沼倉愛美","鋤強扶弱的貓娘","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","0","12"
"人族","33","140","28","A","莫妮卡（咖啡廳）","逛點心店","125201","辻あゆみ","外表與內心都是孩子的異國軍人","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","0","15"
"精靈族","35","140","11","B","可可蘿（遊俠）","冥想、養育動植物","125301","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"獸人族","40","153","3","A","栞（遊俠）","讀書、散步","125401","小清水亜美","喜愛讀書的體弱少女","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","0","11"
"人族","45","156","10","O","吉塔（術士）","冒險、聊天","125501","金元寿子","夢想前往天空冒險的騎空士少女","17","","3","？？？","0",""
"人族","39","145","4","AB","碧卡拉","製作老鼠耳朵","125601","種﨑敦美","陰陽之力兼具的鼠神宮巫女","14","","12","？？？","0",""
"人族","43","152","12","A","花凜（鍊金術師）","處理文件、散步、桌遊","125701","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","24","","9","？？？","0",""
"人族","44","154","29","A","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","125801","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","15","","4","幻變少女","0","20"
"人族","42","147","1","O","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","126001","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","13","","11","幻變少女","0","20"
"獸人族","34","135","1","O","普蕾西亞（墮落）","吃飯","126101","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","10","","3","幻變少女","0","20"
"魔族","50","172","5","A","伊莉亞（祭服）","征服世界","126201","丹下桜","曾經支配黑夜的最強吸血鬼","??","","5","惡魔偽王國軍","0","7"
"精靈族","40","150","10","AB","雪（祭服）","欣賞鏡中的自己","126301","大空直美","我比任何人都還要美麗","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","0","15"
"機械人族","未換裝時252","170","11","?","克蘿茜","午睡，幫助他人","126401","長谷川育美","笑容滿溢！精力充沛的機械少女","??","","11","？？？","0",""
"天使族","??","162","17","?","萊拉耶爾","午睡、試吃甜點新品。","126501","河瀨茉希","兼具溫柔與傲慢的公主。","??","","1","吉歐‧提格尼亞","0",""
"精靈族","??","149","24","O","似似花（夏日）","模仿、藝術欣賞","126601","井口裕香","隱居在研究所，相當文靜的大姊姊","24","","3","？？？","0",""
"人族","45","157","12","AB","秋乃（夏日）","慈善事業","126701","松嵜麗","目標成為頂尖商人的元氣大小姐","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","0","12"
"精靈族","55","164","16","A","優花梨（夏日）","隨意逛街","126801","今井麻美","既純情又放心不下的成熟女性","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","0","12"
"魔族","53","165","28","O","蘭法（夏日）","唱歌、看書，以及寫詩","126901","原田彩楓","歌唱尋求靜寂的陰沉少女","20","","12","憤怒‧軍團","0","19"
"人族","49","157","19","AB","空花（夏日）","閱讀小說","127001","長妻樹里","最愛妄想！其實是個害羞少女","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","0","15"
"魔族","42","157","22","AB","忍（夏日）","占卜","127101","大坪由佳","擅長占卜的靈能少女","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","0","7"
"獸人族","39","152","2","A","凱留（插班生）","和貓咪玩耍","127201","立花理香","倒在路旁的謎之貓耳魔法師","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","0","1"
"魔族","48","167","10","O","鈴奈（插班生）","時尚","127301","上坂すみれ","天真浪漫的人氣超級名模","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","0","14"
"精靈族","43","156","4","A","咲戀（薩拉薩利亞）","經營、茶會","127501","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","0","9"
"人族","54","167","11","B","流夏（薩拉薩利亞）","釣魚","127601","佐藤利奈","散發人情味的帥氣「大姐頭」","25","","7","暮光流星群","0","13"
"龍人族","???","145","5","?","琳德","與妹妹一起度過的假日","127701","豐田萌繪","認真又拼命的龍女僕（姊）","12","","2","？？？","0",""
"龍人族","???","145","5","?","烏爾姆","偷懶，與姐姐一起度過的假日","127801","關根明良","不認真又倦怠的龍女僕（妹）","12","","2","？？？","0",""
"人族","46","156","31","O","貪吃佩可（聖誕節）","邊走邊吃、料理","127901","M・A・O","元氣滿點的空腹少女","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","0","1"
"人族","57","160","19","A","克蕾琪塔（聖誕節）","數錢、打壞主意","128001","Lynn","醒悟了忠義的女商人","26","","9","里士滿工商會","0","18"
"龍人族","???","145","29","AB","祈梨（新年）","遊戲","128301","藤田茜","嘴上功夫一流的廢材龍娘","13","","9","龍族巢穴","0","17"
"精靈族","46","156","24","A","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","128401","大橋彩香","為了大家使用超能力的睡美人","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","0","6"
"獸人族","41","152","3","AB","霞（新年）","讀書、推理","128501","水瀬いのり","頭腦聰明的美少女名偵探","15","","11","哞哞自衛隊","0","10"
"獸人族","44","155","27","A","日和（星素）","助人、打氣加油","128701","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"魔族","46","163","12","B","怜（星素）","讀書、騎馬、茶","128801","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","2"
"人族","47","158","5","O","優衣（星素）","料理、觀察人類","128901","種田梨沙","擅長支援戰鬥，心地善良的少女","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","0","2"
"人族","??","168","15","?","厄莉絲","聽騎士先生說話","129001","桑島法子","在悲劇的根源盛開的美麗黑薔薇","??","","2","？？？","0",""
"人族","36","142","28","O","優妮（冬日）","讀書","129301","小原好美","沉睡於書庫的小小賢人","18","","2","聖德蕾莎女子學院（好朋友社）","0","16"
"精靈族","42","154","7","O","克蘿依（冬日）","飛鏢","129401","種﨑敦美","生長在市區的陰暗系精靈族","17","","8","聖德蕾莎女子學院（好朋友社）","0","16"
"人族","46","156","15","O","琪愛兒（冬日）","跳舞、卡拉OK","129501","佐倉綾音","天生自由奔放的失禮現代小孩","16","","9","聖德蕾莎女子學院（好朋友社）","0","16"
