ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9
"人族","112901","璃乃（奇幻）","0","親人又多話的妹系少女","裁縫","25","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","A","拉比林斯","阿澄佳奈","3","44"
"精靈族","113001","步未（奇幻）","0","何時都會一見鍾情，純情少女","觀察","7","16","","155","4","O","純白之翼 蘭德索爾分部","大関英里","15","43"
"人族","113101","流夏（夏日）","0","散發人情味的帥氣「大姐頭」","釣魚","11","25","","167","7","B","暮光流星群","佐藤利奈","13","54"
"魔族","113201","杏奈（夏日）","0","相信前世的中二病患「疾風之冥姬」","寫小說","5","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","A","暮光流星群","髙野麻美","13","45"
"魔族","113301","七七香（夏日）","0","宅宅暴走的魔法少女","讀書、魔法","21","18","","166","8","O","暮光流星群","佳村はるか","13","55"
"精靈族","113401","初音（夏日）","0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","24","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","A","森林守衛","大橋彩香","6","46"
"精靈族","113501","美里（夏日）","0","充滿母性又溫柔，大家的「美里老師」","製作繪本","5","21","","165","9","O","森林守衛","國府田マリ子","6","54"
"人族","113601","純（夏日）","0","看不見面容的沉著女騎士","格鬥技、入浴","25","25","","171","10","A","王宮騎士團","川澄綾子","8","50"
"魔族","113701","茜里（天使）","0","愛撒嬌又受大家喜歡","薩克斯風","22","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","O","惡魔偽王國軍","浅倉杏美","7","42"
"魔族","113801","依里（天使）","0","怕生的任性女孩","所有遊戲","22","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","O","惡魔偽王國軍","原紗友里","7","40"
"人族","113901","紡希（萬聖節）","0","最愛時尚的可愛女孩","裁縫","7","14","","153","9","AB","慈樂之音","木戸衣吹","4","45"
"魔族","114001","怜（萬聖節）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"獸人族","114101","茉莉（萬聖節）","0","仰慕英雄的見習騎士少女","英雄扮演遊戲","25","12","","146","11","O","王宮騎士團","下田麻美","8","40"
"人族","114201","莫妮卡（魔法少女）","0","外表與內心都是孩子的異國軍人","逛點心店","28","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","A","純白之翼 蘭德索爾分部","辻あゆみ","15","33"
"人族","114301","智（魔法少女）","0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","11","13","","149","8","A","王宮騎士團","茅原実里","8","43"
"人族","114401","秋乃（聖誕節）","0","目標成為頂尖商人的元氣大小姐","慈善事業","12","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","AB","墨丘利財團","松嵜麗","12","45"
"精靈族","114501","咲戀（聖誕節）","0","經營育幼院的庶民派溫柔大小姐","經營、茶會","4","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","A","咲戀育幼院","堀江由衣","9","43"
"精靈族","114601","優花梨（聖誕節）","0","既純情又放心不下的成熟女性","隨意逛街","16","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","A","墨丘利財團","今井麻美","12","55"
"人族","114701","矛依未（新年）","0","徬徨的謎樣少女","冒險、回憶故事","11","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","O","？？？","潘めぐみ","","40"
"精靈族","115001","似似花（新年）","0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","24","24","","149","3","O","？？？","井口裕香","","??"
"精靈族","115501","可可蘿（祭服）","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"人族","115601","優衣（祭服）","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"獸人族","115701","霞（夏日）","0","頭腦聰明的美少女名偵探","讀書、推理","3","15","","152","11","AB","哞哞自衛隊","水瀬いのり","10","41"
"獸人族","115801","莉瑪（灰姑娘）","0","少女心的毛茸茸生物","理毛、聊天","14","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","3","A","伊麗莎白牧場","徳井青空","11","100"
"獸人族","115901","真琴（灰姑娘）","0","不輸男人的狂野義氣少女","做點心","9","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","O","哞哞自衛隊","小松未可子","10","54"
"獸人族","116001","真步（灰姑娘）","0","真步真步王國的公主","幻想、蒐集玩偶","22","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","O","哞哞自衛隊","内田真礼","10","42"
"精靈族","116201","克蘿依（聖學祭）","0","生長在市區的陰暗系精靈族","飛鏢","7","17","","154","8","O","聖德蕾莎女子學院（好朋友社）","種﨑敦美","16","42"
"人族","116301","琪愛兒（聖學祭）","0","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","15","16","","156","9","O","聖德蕾莎女子學院（好朋友社）","佐倉綾音","16","46"
"人族","116401","優妮（聖學祭）","0","沉睡於書庫的小小賢人","讀書","28","18","","142","2","O","聖德蕾莎女子學院（好朋友社）","小原好美","16","36"
"龍人族","116501","祈梨（時空旅行）","0","嘴上功夫一流的廢材龍娘","遊戲","29","13","","145","9","AB","龍族巢穴","藤田茜","17","???"
"龍人族","116601","嘉夜（時空旅行）","0","專門用拳頭來交朋友的打手龍少女","格鬥技","25","16","","156","6","B","龍族巢穴","小市眞琴","17","???"
"精靈族","116701","碧（工作服）","0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","","158","6","AB","森林守衛","花澤香菜","6","44"
"獸人族","116801","珠希（工作服）","0","鋤強扶弱的貓娘","與貓咪玩耍","1","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","AB","墨丘利財團","沼倉愛美","12","48"
"人族","116901","美冬（工作服）","0","公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","O","墨丘利財團","田所あずさ","12","49"
"魔族","117001","惠理子（夏日）","0","專情於命中注定對象的少女","實驗、裁縫、料理","30","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","B","暮光流星群","橋本ちなみ","13","43"
"人族","117101","靜流（夏日）","0","姐姐會照顧你的呦！","所有家事","24","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","O","拉比林斯","生天目仁美","3","54"
"人族","117201","望（夏日）","0","能歌善舞的超人氣偶像","看舞台劇，跳舞","24","17","","157","1","B","慈樂之音","日笠陽子","4","40"
"人族","117301","千歌（夏日）","0","守護人們而歌唱的唱喚士少女","各種樂器","3","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","O","慈樂之音","福原綾香","4","46"
"人族","117401","紡希（夏日）","0","最愛時尚的可愛女孩","裁縫","7","14","","153","9","AB","慈樂之音","木戸衣吹","4","45"
"人族","117501","深月（大江戶）","0","興趣是實驗的危險科學家","研究、實驗","7","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","A","暮光流星群","三石琴乃","13","53"
"精靈族","117601","雪（大江戶）","0","我比任何人都還要美麗","欣賞鏡中的自己","10","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","AB","純白之翼 蘭德索爾分部","大空直美","15","40"
"獸人族","117701","香織（萬聖節）","0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","A","哞哞自衛隊","高森奈津美","10","53"
"人族","117801","妮諾（萬聖節）","0","東國的神祕，請告訴我！","忍法開發","31","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","O","純白之翼 蘭德索爾分部","佐藤聡美","15","51"
"魔族","117901","鈴奈（萬聖節）","0","天真浪漫的人氣超級名模","時尚","10","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","O","月光學院","上坂すみれ","14","48"
"人族","118001","克蕾琪塔","0","醒悟了忠義的女商人","數錢、打壞主意","19","26","","160","9","A","里士滿工商會","Lynn","18","57"
"魔族","118101","蘭法","0","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","28","20","","165","12","O","憤怒‧軍團","原田彩楓","19","53"
"人族","118201","美空","0","樂觀開朗，卻趨向毀滅的活潑少女","無","2","16","","159","7","A","憤怒‧軍團","鬼頭明里","19","??"
"人族","118501","花凜","0","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","12","24","","152","9","A","？？？","洲崎綾","","43"
"？？？","118601","涅比亞","0","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","?","??","","???","?","?","？？？","相坂優歌","","???"
"魔族","119001","伊緒（黑暗）","0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","B","月光學院","伊藤静","14","52"
"人族","119101","空花（黑暗）","0","最愛妄想！其實是個害羞少女","閱讀小說","19","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","AB","純白之翼 蘭德索爾分部","長妻樹里","15","49"
"人族","119201","真陽（聖誕節）","0","令大家歡笑的歡樂牧場主人","相聲","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","B","伊麗莎白牧場","新田恵海","11","35"
"人族","119301","璃乃（聖誕節）","0","親人又多話的妹系少女","裁縫","25","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","A","拉比林斯","阿澄佳奈","3","44"
"魔族","119901","宮子（聖誕節）","0","最愛布丁的幽靈少女","吃布丁","23","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","B","惡魔偽王國軍","雨宮天","7","32"
"人族","120001","靜流（黑暗）","0","姐姐會照顧你的呦！","所有家事","24","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","O","拉比林斯","生天目仁美","3","54"
"龍人族","120701","雪菲（新年）","0","失去記憶的龍人族少女","讀書、伸展運動","14","14","","147","12","B","美食殿堂","近藤玲奈","1","???"
"人族","120801","流夏（新年）","0","散發人情味的帥氣「大姐頭」","釣魚","11","25","","167","7","B","暮光流星群","佐藤利奈","13","54"
"魔族","120901","伊莉亞（新年）","0","曾經支配黑夜的最強吸血鬼","征服世界","5","??","","172","5","A","惡魔偽王國軍","丹下桜","7","50"
"人族","121001","貪吃佩可（超載）","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","","156","3","O","美食殿堂","M・A・O","1","46"
"獸人族","121101","凱留（超載）","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","","152","9","A","美食殿堂","立花理香","1","39"
"人族","121201","拉比林斯達（超載）","0","祕密結社拉比林斯的「迷宮女王」","觀察人類","25","25","","160","7","AB","拉比林斯","沢城みゆき","3","??"
"人族","121301","胡桃（舞台）","0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","B","咲戀育幼院","植田佳奈","9","40"
"魔族","121401","美咲（舞台）","0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","3","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","A","月光學院","久野美咲","14","22"
"精靈族","121501","步未（怪盜）","0","何時都會一見鍾情，純情少女","觀察","7","16","","155","4","O","純白之翼 蘭德索爾分部","大関英里","15","43"
"龍人族","121601","祈梨（怪盜）","0","嘴上功夫一流的廢材龍娘","遊戲","29","13","","145","9","AB","龍族巢穴","藤田茜","17","???"
"魔族","121901","杏奈（海盜）","0","相信前世的中二病患「疾風之冥姬」","寫小說","5","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","A","暮光流星群","髙野麻美","13","45"
"魔族","122001","忍（海盜）","0","擅長占卜的靈能少女","占卜","22","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","AB","惡魔偽王國軍","大坪由佳","7","42"
"精靈族","122101","碧（露營）","0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","","158","6","AB","森林守衛","花澤香菜","6","44"
"精靈族","122201","優花梨（露營）","0","既純情又放心不下的成熟女性","隨意逛街","16","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","A","墨丘利財團","今井麻美","12","55"
"魔族","122301","班比","0","僕從親愛的主人","散步、做料理","?","??","","149","?","AB","？？？","釘宮理惠","","41"
"獸人族","122401","日和（夏日）","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"魔族","122501","怜（夏日）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"人族","122601","優衣（夏日）","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"精靈族","122701","鏡華（夏日）","0","端莊正直的嬌小優等生","讀書","2","8","","118","2","A","小小甜心","小倉唯","5","21"
"人族","122801","禊（夏日）","0","愛好冒險的搗蛋鬼","惡作劇、探險","10","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","O","小小甜心","諸星すみれ","5","27"
"獸人族","122901","美美（夏日）","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","3","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","O","小小甜心","日高里菜","5","21"
"？？？","123001","愛梅斯","0","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","??","","150","?","?","？？？","相坂優歌","","???"
"獸人族","123101","真步（探險家）","0","真步真步王國的公主","幻想、蒐集玩偶","22","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","O","哞哞自衛隊","内田真礼","10","42"
"人族","123201","綾音（探險家）","0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","10","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","B","咲戀育幼院","芹澤優","9","38"
"魔族？","123301","涅婭","0","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","13","19","","157","6","B","憤怒‧軍團","和氣杏未","19","55"
"人族","123401","純（露營）","0","看不見面容的沉著女騎士","格鬥技、入浴","25","25","","171","10","A","王宮騎士團","川澄綾子","8","50"
"獸人族","123501","鈴（萬聖節）","0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","","144","1","B","伊麗莎白牧場","小岩井ことり","11","42"
"人族","123601","智（萬聖節）","0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","11","13","","149","8","A","王宮騎士團","茅原実里","8","43"
"魔族","123701","七七香（萬聖節）","0","宅宅暴走的魔法少女","讀書、魔法","21","18","","166","8","O","暮光流星群","佳村はるか","13","55"
"人族","123801","克莉絲提娜（狂野）","0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","7","27","","165","2","O","王宮騎士團","たかはし智秋","8","??"
"獸人族","123901","茉莉（狂野）","0","仰慕英雄的見習騎士少女","英雄扮演遊戲","25","12","","146","11","O","王宮騎士團","下田麻美","8","40"
"魔族","124001","茜里（聖誕節）","0","愛撒嬌又受大家喜歡","薩克斯風","22","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","O","惡魔偽王國軍","浅倉杏美","7","42"
"魔族","124101","依里（聖誕節）","0","怕生的任性女孩","所有遊戲","22","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","O","惡魔偽王國軍","原紗友里","7","40"
"人族","124201","純（聖誕節）","0","看不見面容的沉著女騎士","格鬥技、入浴","25","25","","171","10","A","王宮騎士團","川澄綾子","8","50"
"龍人族","124501","帆稀（新年）","0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","25","","168","4","O","龍族巢穴","大西沙織","17","???"
"精靈族","124601","美里（新年）","0","充滿母性又溫柔，大家的「美里老師」","製作繪本","5","21","","165","9","O","森林守衛","國府田マリ子","6","54"
"人族","124701","深月（新年）","0","興趣是實驗的危險科學家","研究、實驗","7","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","A","暮光流星群","三石琴乃","13","53"
"人族","124801","望（解放者）","0","能歌善舞的超人氣偶像","看舞台劇，跳舞","24","17","","157","1","B","慈樂之音","日笠陽子","4","40"
"龍人族","124901","嘉夜（解放者）","0","專門用拳頭來交朋友的打手龍少女","格鬥技","25","16","","156","6","B","龍族巢穴","小市眞琴","17","???"
"人族","125001","矛依未（解放者）","0","徬徨的謎樣少女","冒險、回憶故事","11","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","O","？？？","潘めぐみ","","40"
"獸人族","125101","珠希（咖啡廳）","0","鋤強扶弱的貓娘","與貓咪玩耍","1","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","AB","墨丘利財團","沼倉愛美","12","48"
"人族","125201","莫妮卡（咖啡廳）","0","外表與內心都是孩子的異國軍人","逛點心店","28","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","A","純白之翼 蘭德索爾分部","辻あゆみ","15","33"
"精靈族","125301","可可蘿（遊俠）","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"獸人族","125401","栞（遊俠）","0","喜愛讀書的體弱少女","讀書、散步","3","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","A","伊麗莎白牧場","小清水亜美","11","40"
"人族","125501","吉塔（術士）","0","夢想前往天空冒險的騎空士少女","冒險、聊天","10","17","","156","3","O","？？？","金元寿子","","45"
"人族","125601","碧卡拉","0","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","4","14","","145","12","AB","？？？","種﨑敦美","","39"
"人族","125701","花凜（鍊金術師）","0","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","12","24","","152","9","A","？？？","洲崎綾","","43"
"人族","125801","莉莉（墮落）","0","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","29","15","","154","4","A","幻變少女","鈴木みのり","20","44"
"人族","126001","可璃亞（墮落）","0","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","1","13","","147","11","O","幻變少女","前田佳織里","20","42"
"獸人族","126101","普蕾西亞（墮落）","0","繼承正義靈魂的爆食系天才純真女孩","吃飯","1","10","","135","3","O","幻變少女","高尾奏音","20","34"
"魔族","126201","伊莉亞（祭服）","0","曾經支配黑夜的最強吸血鬼","征服世界","5","??","","172","5","A","惡魔偽王國軍","丹下桜","7","50"
"精靈族","126301","雪（祭服）","0","我比任何人都還要美麗","欣賞鏡中的自己","10","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","AB","純白之翼 蘭德索爾分部","大空直美","15","40"
"機械人族","126401","克蘿茜","0","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","??","","170","11","?","？？？","長谷川育美","","未換裝時252"
"天使族","126501","萊拉耶爾","0","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","17","??","","162","1","?","吉歐‧提格尼亞","河瀨茉希","","??"
"精靈族","126601","似似花（夏日）","0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","24","24","","149","3","O","？？？","井口裕香","","??"
"人族","126701","秋乃（夏日）","0","目標成為頂尖商人的元氣大小姐","慈善事業","12","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","AB","墨丘利財團","松嵜麗","12","45"
"精靈族","126801","優花梨（夏日）","0","既純情又放心不下的成熟女性","隨意逛街","16","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","A","墨丘利財團","今井麻美","12","55"
"魔族","126901","蘭法（夏日）","0","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","28","20","","165","12","O","憤怒‧軍團","原田彩楓","19","53"
"人族","127001","空花（夏日）","0","最愛妄想！其實是個害羞少女","閱讀小說","19","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","AB","純白之翼 蘭德索爾分部","長妻樹里","15","49"
"魔族","127101","忍（夏日）","0","擅長占卜的靈能少女","占卜","22","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","AB","惡魔偽王國軍","大坪由佳","7","42"
"獸人族","127201","凱留（插班生）","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","A","美食殿堂","立花理香","1","39"
"魔族","127301","鈴奈（插班生）","0","天真浪漫的人氣超級名模","時尚","10","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","O","月光學院","上坂すみれ","14","48"
"精靈族","127501","咲戀（薩拉薩利亞）","0","經營育幼院的庶民派溫柔大小姐","經營、茶會","4","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","A","咲戀育幼院","堀江由衣","9","43"
"人族","127601","流夏（薩拉薩利亞）","0","散發人情味的帥氣「大姐頭」","釣魚","11","25","","167","7","B","暮光流星群","佐藤利奈","13","54"
"龍人族","127701","琳德","0","認真又拼命的龍女僕（姊）","與妹妹一起度過的假日","5","12","","145","2","?","？？？","豐田萌繪","","???"
"龍人族","127801","烏爾姆","0","不認真又倦怠的龍女僕（妹）","偷懶，與姐姐一起度過的假日","5","12","","145","2","?","？？？","關根明良","","???"
"人族","127901","貪吃佩可（聖誕節）","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","O","美食殿堂","M・A・O","1","46"
"人族","128001","克蕾琪塔（聖誕節）","0","醒悟了忠義的女商人","數錢、打壞主意","19","26","","160","9","A","里士滿工商會","Lynn","18","57"
"龍人族","128301","祈梨（新年）","0","嘴上功夫一流的廢材龍娘","遊戲","29","13","","145","9","AB","龍族巢穴","藤田茜","17","???"
"精靈族","128401","初音（新年）","0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","24","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","A","森林守衛","大橋彩香","6","46"
"獸人族","128501","霞（新年）","0","頭腦聰明的美少女名偵探","讀書、推理","3","15","","152","11","AB","哞哞自衛隊","水瀬いのり","10","41"
"獸人族","128701","日和（星素）","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"魔族","128801","怜（星素）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"人族","128901","優衣（星素）","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"人族","129001","厄莉絲","0","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","15","??","","168","2","?","？？？","桑島法子","","??"
"人族","129301","優妮（冬日）","0","沉睡於書庫的小小賢人","讀書","28","18","","142","2","O","聖德蕾莎女子學院（好朋友社）","小原好美","16","36"
"精靈族","129401","克蘿依（冬日）","0","生長在市區的陰暗系精靈族","飛鏢","7","17","","154","8","O","聖德蕾莎女子學院（好朋友社）","種﨑敦美","16","42"
"人族","129501","琪愛兒（冬日）","0","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","15","16","","156","9","O","聖德蕾莎女子學院（好朋友社）","佐倉綾音","16","46"
