a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"156","112901","44","15","人族","璃乃（奇幻）","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","25","3","親人又多話的妹系少女","8","拉比林斯","裁縫","A"
"155","113001","43","16","精靈族","步未（奇幻）","0","","大関英里","7","15","何時都會一見鍾情，純情少女","4","純白之翼 蘭德索爾分部","觀察","O"
"167","113101","54","25","人族","流夏（夏日）","0","","佐藤利奈","11","13","散發人情味的帥氣「大姐頭」","7","暮光流星群","釣魚","B"
"159","113201","45","17","魔族","杏奈（夏日）","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","13","相信前世的中二病患「疾風之冥姬」","7","暮光流星群","寫小說","A"
"166","113301","55","18","魔族","七七香（夏日）","0","","佳村はるか","21","13","宅宅暴走的魔法少女","8","暮光流星群","讀書、魔法","O"
"156","113401","46","17","精靈族","初音（夏日）","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","24","6","為了大家使用超能力的睡美人","12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","A"
"165","113501","54","21","精靈族","美里（夏日）","0","","國府田マリ子","5","6","充滿母性又溫柔，大家的「美里老師」","9","森林守衛","製作繪本","O"
"171","113601","50","25","人族","純（夏日）","0","","川澄綾子","25","8","看不見面容的沉著女騎士","10","王宮騎士團","格鬥技、入浴","A"
"150","113701","42","13","魔族","茜里（天使）","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","7","愛撒嬌又受大家喜歡","11","惡魔偽王國軍","薩克斯風","O"
"150","113801","40","13","魔族","依里（天使）","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","22","7","怕生的任性女孩","11","惡魔偽王國軍","所有遊戲","O"
"153","113901","45","14","人族","紡希（萬聖節）","0","","木戸衣吹","7","4","最愛時尚的可愛女孩","9","慈樂之音","裁縫","AB"
"163","114001","46","18","魔族","怜（萬聖節）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"146","114101","40","12","獸人族","茉莉（萬聖節）","0","","下田麻美","25","8","仰慕英雄的見習騎士少女","11","王宮騎士團","英雄扮演遊戲","O"
"140","114201","33","18","人族","莫妮卡（魔法少女）","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","15","外表與內心都是孩子的異國軍人","7","純白之翼 蘭德索爾分部","逛點心店","A"
"149","114301","43","13","人族","智（魔法少女）","0","","茅原実里","11","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","劍術、戲弄長輩","A"
"157","114401","45","18","人族","秋乃（聖誕節）","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","12","目標成為頂尖商人的元氣大小姐","3","墨丘利財團","慈善事業","AB"
"156","114501","43","17","精靈族","咲戀（聖誕節）","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","9","經營育幼院的庶民派溫柔大小姐","10","咲戀育幼院","經營、茶會","A"
"164","114601","55","22","精靈族","優花梨（聖誕節）","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","12","既純情又放心不下的成熟女性","3","墨丘利財團","隨意逛街","A"
"148","114701","40","16","人族","矛依未（新年）","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","11","","徬徨的謎樣少女","8","？？？","冒險、回憶故事","O"
"149","115001","??","24","精靈族","似似花（新年）","0","","井口裕香","24","","隱居在研究所，相當文靜的大姊姊","3","？？？","模仿、藝術欣賞","O"
"140","115501","35","11","精靈族","可可蘿（祭服）","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"158","115601","47","17","人族","優衣（祭服）","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"152","115701","41","15","獸人族","霞（夏日）","0","","水瀬いのり","3","10","頭腦聰明的美少女名偵探","11","哞哞自衛隊","讀書、推理","AB"
"150","115801","100","18","獸人族","莉瑪（灰姑娘）","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","14","11","少女心的毛茸茸生物","3","伊麗莎白牧場","理毛、聊天","A"
"168","115901","54","17","獸人族","真琴（灰姑娘）","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","10","不輸男人的狂野義氣少女","8","哞哞自衛隊","做點心","O"
"155","116001","42","16","獸人族","真步（灰姑娘）","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","10","真步真步王國的公主","9","哞哞自衛隊","幻想、蒐集玩偶","O"
"154","116201","42","17","精靈族","克蘿依（聖學祭）","0","","種﨑敦美","7","16","生長在市區的陰暗系精靈族","8","聖德蕾莎女子學院（好朋友社）","飛鏢","O"
"156","116301","46","16","人族","琪愛兒（聖學祭）","0","","佐倉綾音","15","16","天生自由奔放的失禮現代小孩","9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","O"
"142","116401","36","18","人族","優妮（聖學祭）","0","","小原好美","28","16","沉睡於書庫的小小賢人","2","聖德蕾莎女子學院（好朋友社）","讀書","O"
"145","116501","???","13","龍人族","祈梨（時空旅行）","0","","藤田茜","29","17","嘴上功夫一流的廢材龍娘","9","龍族巢穴","遊戲","AB"
"156","116601","???","16","龍人族","嘉夜（時空旅行）","0","","小市眞琴","25","17","專門用拳頭來交朋友的打手龍少女","6","龍族巢穴","格鬥技","B"
"158","116701","44","13","精靈族","碧（工作服）","0","","花澤香菜","6","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","交朋友的想像訓練","AB"
"158","116801","48","18","獸人族","珠希（工作服）","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","12","鋤強扶弱的貓娘","3","墨丘利財團","與貓咪玩耍","AB"
"163","116901","49","20","人族","美冬（工作服）","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","11","12","公事私事都效率至上的傭兵少女","11","墨丘利財團","傭兵等等的打工","O"
"154","117001","43","16","魔族","惠理子（夏日）","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","13","專情於命中注定對象的少女","7","暮光流星群","實驗、裁縫、料理","B"
"168","117101","54","18","人族","靜流（夏日）","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","3","姐姐會照顧你的呦！","10","拉比林斯","所有家事","O"
"157","117201","40","17","人族","望（夏日）","0","","日笠陽子","24","4","能歌善舞的超人氣偶像","1","慈樂之音","看舞台劇，跳舞","B"
"163","117301","46","17","人族","千歌（夏日）","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","4","守護人們而歌唱的唱喚士少女","6","慈樂之音","各種樂器","O"
"153","117401","45","14","人族","紡希（夏日）","0","","木戸衣吹","7","4","最愛時尚的可愛女孩","9","慈樂之音","裁縫","AB"
"166","117501","53","27","人族","深月（大江戶）","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","7","13","興趣是實驗的危險科學家","3","暮光流星群","研究、實驗","A"
"150","117601","40","14","精靈族","雪（大江戶）","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","15","我比任何人都還要美麗","10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","AB"
"158","117701","53","19","獸人族","香織（萬聖節）","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","7","10","隨時都「船到橋頭自然直」的天真少女","7","哞哞自衛隊","跳舞、空手道","A"
"163","117801","51","16","人族","妮諾（萬聖節）","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","15","東國的神祕，請告訴我！","8","純白之翼 蘭德索爾分部","忍法開發","O"
"167","117901","48","18","魔族","鈴奈（萬聖節）","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","14","天真浪漫的人氣超級名模","4","月光學院","時尚","O"
"160","118001","57","26","人族","克蕾琪塔","0","","Lynn","19","18","醒悟了忠義的女商人","9","里士滿工商會","數錢、打壞主意","A"
"165","118101","53","20","魔族","蘭法","0","","原田彩楓","28","19","歌唱尋求靜寂的陰沉少女","12","憤怒‧軍團","唱歌、看書，以及寫詩","O"
"159","118201","??","16","人族","美空","0","","鬼頭明里","2","19","樂觀開朗，卻趨向毀滅的活潑少女","7","憤怒‧軍團","無","A"
"152","118501","43","24","人族","花凜","0","","洲崎綾","12","","擔任【公會管理協會】職員的親切大姐姐","9","？？？","處理文件、散步、桌遊","A"
"???","118601","???","??","？？？","涅比亞","0","","相坂優歌","?","","在幻霧玩耍的愛惡作劇嚮導小妖精","?","？？？","惡作劇","?"
"162","119001","52","23","魔族","伊緒（黑暗）","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","14","魅惑眾多男性的純潔女老師","8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","B"
"157","119101","49","18","人族","空花（黑暗）","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","15","最愛妄想！其實是個害羞少女","11","純白之翼 蘭德索爾分部","閱讀小說","AB"
"142","119201","35","20","人族","真陽（聖誕節）","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","3","11","令大家歡笑的歡樂牧場主人","3","伊麗莎白牧場","相聲","B"
"156","119301","44","15","人族","璃乃（聖誕節）","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","25","3","親人又多話的妹系少女","8","拉比林斯","裁縫","A"
"130","119901","32","14","魔族","宮子（聖誕節）","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","23","7","最愛布丁的幽靈少女","1","惡魔偽王國軍","吃布丁","B"
"168","120001","54","18","人族","靜流（黑暗）","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","3","姐姐會照顧你的呦！","10","拉比林斯","所有家事","O"
"147","120701","???","14","龍人族","雪菲（新年）","0","","近藤玲奈","14","1","失去記憶的龍人族少女","12","美食殿堂","讀書、伸展運動","B"
"167","120801","54","25","人族","流夏（新年）","0","","佐藤利奈","11","13","散發人情味的帥氣「大姐頭」","7","暮光流星群","釣魚","B"
"172","120901","50","??","魔族","伊莉亞（新年）","0","","丹下桜","5","7","曾經支配黑夜的最強吸血鬼","5","惡魔偽王國軍","征服世界","A"
"156","121001","46","17","人族","貪吃佩可（超載）","0","","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"152","121101","39","14","獸人族","凱留（超載）","0","","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"160","121201","??","25","人族","拉比林斯達（超載）","0","","沢城みゆき","25","3","祕密結社拉比林斯的「迷宮女王」","7","拉比林斯","觀察人類","AB"
"150","121301","40","12","人族","胡桃（舞台）","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","9","9","愛哭又膽小，令人想去保護的女孩","6","咲戀育幼院","看戲、扮家家酒","B"
"120","121401","22","11","魔族","美咲（舞台）","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","3","14","稍微有點差距的少女戀情","1","月光學院","閱讀流行雜誌、蒐集化妝品","A"
"155","121501","43","16","精靈族","步未（怪盜）","0","","大関英里","7","15","何時都會一見鍾情，純情少女","4","純白之翼 蘭德索爾分部","觀察","O"
"145","121601","???","13","龍人族","祈梨（怪盜）","0","","藤田茜","29","17","嘴上功夫一流的廢材龍娘","9","龍族巢穴","遊戲","AB"
"159","121901","45","17","魔族","杏奈（海盜）","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","13","相信前世的中二病患「疾風之冥姬」","7","暮光流星群","寫小說","A"
"157","122001","42","18","魔族","忍（海盜）","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","7","擅長占卜的靈能少女","12","惡魔偽王國軍","占卜","AB"
"158","122101","44","13","精靈族","碧（露營）","0","","花澤香菜","6","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","交朋友的想像訓練","AB"
"164","122201","55","22","精靈族","優花梨（露營）","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","12","既純情又放心不下的成熟女性","3","墨丘利財團","隨意逛街","A"
"149","122301","41","??","魔族","班比","0","","釘宮理惠","?","","僕從親愛的主人","?","？？？","散步、做料理","AB"
"155","122401","44","16","獸人族","日和（夏日）","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"163","122501","46","18","魔族","怜（夏日）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"158","122601","47","17","人族","優衣（夏日）","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"118","122701","21","8","精靈族","鏡華（夏日）","0","","小倉唯","2","5","端莊正直的嬌小優等生","2","小小甜心","讀書","A"
"128","122801","27","9","人族","禊（夏日）","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","10","5","愛好冒險的搗蛋鬼","8","小小甜心","惡作劇、探險","O"
"117","122901","21","10","獸人族","美美（夏日）","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","3","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","小小甜心","蒐集可愛的東西","O"
"150","123001","???","??","？？？","愛梅斯","0","","相坂優歌","?","","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","？？？","?"
"155","123101","42","16","獸人族","真步（探險家）","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","10","真步真步王國的公主","9","哞哞自衛隊","幻想、蒐集玩偶","O"
"148","123201","38","14","人族","綾音（探險家）","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","10","9","永遠跟噗吉在一起！","5","咲戀育幼院","能在房間裡玩的遊戲","B"
"157","123301","55","19","魔族？","涅婭","0","","和氣杏未","13","19","超喜歡正太♪辣妹系史萊姆女孩","6","憤怒‧軍團","和可愛的正太玩、購物","B"
"171","123401","50","25","人族","純（露營）","0","","川澄綾子","25","8","看不見面容的沉著女騎士","10","王宮騎士團","格鬥技、入浴","A"
"144","123501","42","17","獸人族","鈴（萬聖節）","0","","小岩井ことり","1","11","視玩樂與睡眠為第一的懶惰少女","1","伊麗莎白牧場","紅豆麵包","B"
"149","123601","43","13","人族","智（萬聖節）","0","","茅原実里","11","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","劍術、戲弄長輩","A"
"166","123701","55","18","魔族","七七香（萬聖節）","0","","佳村はるか","21","13","宅宅暴走的魔法少女","8","暮光流星群","讀書、魔法","O"
"165","123801","??","27","人族","克莉絲提娜（狂野）","0","","たかはし智秋","7","8","自視甚高的王宮騎士團副團長","2","王宮騎士團","和強敵之間的競爭","O"
"146","123901","40","12","獸人族","茉莉（狂野）","0","","下田麻美","25","8","仰慕英雄的見習騎士少女","11","王宮騎士團","英雄扮演遊戲","O"
"150","124001","42","13","魔族","茜里（聖誕節）","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","7","愛撒嬌又受大家喜歡","11","惡魔偽王國軍","薩克斯風","O"
"150","124101","40","13","魔族","依里（聖誕節）","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","22","7","怕生的任性女孩","11","惡魔偽王國軍","所有遊戲","O"
"171","124201","50","25","人族","純（聖誕節）","0","","川澄綾子","25","8","看不見面容的沉著女騎士","10","王宮騎士團","格鬥技、入浴","A"
"168","124501","???","25","龍人族","帆稀（新年）","0","","大西沙織","17","17","面帶詭譎的笑容看透一切的臥龍首領。","4","龍族巢穴","繪畫、讀書","O"
"165","124601","54","21","精靈族","美里（新年）","0","","國府田マリ子","5","6","充滿母性又溫柔，大家的「美里老師」","9","森林守衛","製作繪本","O"
"166","124701","53","27","人族","深月（新年）","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","7","13","興趣是實驗的危險科學家","3","暮光流星群","研究、實驗","A"
"157","124801","40","17","人族","望（解放者）","0","","日笠陽子","24","4","能歌善舞的超人氣偶像","1","慈樂之音","看舞台劇，跳舞","B"
"156","124901","???","16","龍人族","嘉夜（解放者）","0","","小市眞琴","25","17","專門用拳頭來交朋友的打手龍少女","6","龍族巢穴","格鬥技","B"
"148","125001","40","16","人族","矛依未（解放者）","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","11","","徬徨的謎樣少女","8","？？？","冒險、回憶故事","O"
"158","125101","48","18","獸人族","珠希（咖啡廳）","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","12","鋤強扶弱的貓娘","3","墨丘利財團","與貓咪玩耍","AB"
"140","125201","33","18","人族","莫妮卡（咖啡廳）","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","15","外表與內心都是孩子的異國軍人","7","純白之翼 蘭德索爾分部","逛點心店","A"
"140","125301","35","11","精靈族","可可蘿（遊俠）","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"153","125401","40","14","獸人族","栞（遊俠）","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","3","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","讀書、散步","A"
"156","125501","45","17","人族","吉塔（術士）","0","","金元寿子","10","","夢想前往天空冒險的騎空士少女","3","？？？","冒險、聊天","O"
"145","125601","39","14","人族","碧卡拉","0","","種﨑敦美","4","","陰陽之力兼具的鼠神宮巫女","12","？？？","製作老鼠耳朵","AB"
"152","125701","43","24","人族","花凜（鍊金術師）","0","","洲崎綾","12","","擔任【公會管理協會】職員的親切大姐姐","9","？？？","處理文件、散步、桌遊","A"
"154","125801","44","15","人族","莉莉（墮落）","0","","鈴木みのり","29","20","懷抱贖罪之心，追求力量的妹系大和撫子","4","幻變少女","花藝、閱讀（經典文學）、東國畫","A"
"147","126001","42","13","人族","可璃亞（墮落）","0","","前田佳織里","1","20","背負著難以忘懷過錯的黑色翅膀聖女","11","幻變少女","做點心、照顧花朵、演奏小提琴","O"
"135","126101","34","10","獸人族","普蕾西亞（墮落）","0","","高尾奏音","1","20","繼承正義靈魂的爆食系天才純真女孩","3","幻變少女","吃飯","O"
"172","126201","50","??","魔族","伊莉亞（祭服）","0","","丹下桜","5","7","曾經支配黑夜的最強吸血鬼","5","惡魔偽王國軍","征服世界","A"
"150","126301","40","14","精靈族","雪（祭服）","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","15","我比任何人都還要美麗","10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","AB"
"170","126401","未換裝時252","??","機械人族","克蘿茜","0","","長谷川育美","11","","笑容滿溢！精力充沛的機械少女","11","？？？","午睡，幫助他人","?"
"162","126501","??","??","天使族","萊拉耶爾","0","","河瀨茉希","17","","兼具溫柔與傲慢的公主。","1","吉歐‧提格尼亞","午睡、試吃甜點新品。","?"
"149","126601","??","24","精靈族","似似花（夏日）","0","","井口裕香","24","","隱居在研究所，相當文靜的大姊姊","3","？？？","模仿、藝術欣賞","O"
"157","126701","45","18","人族","秋乃（夏日）","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","12","目標成為頂尖商人的元氣大小姐","3","墨丘利財團","慈善事業","AB"
"164","126801","55","22","精靈族","優花梨（夏日）","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","12","既純情又放心不下的成熟女性","3","墨丘利財團","隨意逛街","A"
"165","126901","53","20","魔族","蘭法（夏日）","0","","原田彩楓","28","19","歌唱尋求靜寂的陰沉少女","12","憤怒‧軍團","唱歌、看書，以及寫詩","O"
"157","127001","49","18","人族","空花（夏日）","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","15","最愛妄想！其實是個害羞少女","11","純白之翼 蘭德索爾分部","閱讀小說","AB"
"157","127101","42","18","魔族","忍（夏日）","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","7","擅長占卜的靈能少女","12","惡魔偽王國軍","占卜","AB"
"152","127201","39","14","獸人族","凱留（插班生）","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"167","127301","48","18","魔族","鈴奈（插班生）","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","14","天真浪漫的人氣超級名模","4","月光學院","時尚","O"
"156","127501","43","17","精靈族","咲戀（薩拉薩利亞）","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","9","經營育幼院的庶民派溫柔大小姐","10","咲戀育幼院","經營、茶會","A"
"167","127601","54","25","人族","流夏（薩拉薩利亞）","0","","佐藤利奈","11","13","散發人情味的帥氣「大姐頭」","7","暮光流星群","釣魚","B"
"145","127701","???","12","龍人族","琳德","0","","豐田萌繪","5","","認真又拼命的龍女僕（姊）","2","？？？","與妹妹一起度過的假日","?"
"145","127801","???","12","龍人族","烏爾姆","0","","關根明良","5","","不認真又倦怠的龍女僕（妹）","2","？？？","偷懶，與姐姐一起度過的假日","?"
"156","127901","46","17","人族","貪吃佩可（聖誕節）","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"160","128001","57","26","人族","克蕾琪塔（聖誕節）","0","","Lynn","19","18","醒悟了忠義的女商人","9","里士滿工商會","數錢、打壞主意","A"
"145","128301","???","13","龍人族","祈梨（新年）","0","","藤田茜","29","17","嘴上功夫一流的廢材龍娘","9","龍族巢穴","遊戲","AB"
"156","128401","46","17","精靈族","初音（新年）","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","24","6","為了大家使用超能力的睡美人","12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","A"
"152","128501","41","15","獸人族","霞（新年）","0","","水瀬いのり","3","10","頭腦聰明的美少女名偵探","11","哞哞自衛隊","讀書、推理","AB"
"155","128701","44","16","獸人族","日和（星素）","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"163","128801","46","18","魔族","怜（星素）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"158","128901","47","17","人族","優衣（星素）","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"168","129001","??","??","人族","厄莉絲","0","","桑島法子","15","","在悲劇的根源盛開的美麗黑薔薇","2","？？？","聽騎士先生說話","?"
"142","129301","36","18","人族","優妮（冬日）","0","","小原好美","28","16","沉睡於書庫的小小賢人","2","聖德蕾莎女子學院（好朋友社）","讀書","O"
"154","129401","42","17","精靈族","克蘿依（冬日）","0","","種﨑敦美","7","16","生長在市區的陰暗系精靈族","8","聖德蕾莎女子學院（好朋友社）","飛鏢","O"
"156","129501","46","16","人族","琪愛兒（冬日）","0","","佐倉綾音","15","16","天生自由奔放的失禮現代小孩","9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","O"
