220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"8","A","阿澄佳奈","15","3","裁縫","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","44","0","璃乃（奇幻）","人族","拉比林斯","156","25"
"4","O","大関英里","16","15","觀察","113001","","何時都會一見鍾情，純情少女","43","0","步未（奇幻）","精靈族","純白之翼 蘭德索爾分部","155","7"
"7","B","佐藤利奈","25","13","釣魚","113101","","散發人情味的帥氣「大姐頭」","54","0","流夏（夏日）","人族","暮光流星群","167","11"
"7","A","髙野麻美","17","13","寫小說","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","45","0","杏奈（夏日）","魔族","暮光流星群","159","5"
"8","O","佳村はるか","18","13","讀書、魔法","113301","","宅宅暴走的魔法少女","55","0","七七香（夏日）","魔族","暮光流星群","166","21"
"12","A","大橋彩香","17","6","和妹妹一起玩、回籠覺、午睡、早睡","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","46","0","初音（夏日）","精靈族","森林守衛","156","24"
"9","O","國府田マリ子","21","6","製作繪本","113501","","充滿母性又溫柔，大家的「美里老師」","54","0","美里（夏日）","精靈族","森林守衛","165","5"
"10","A","川澄綾子","25","8","格鬥技、入浴","113601","","看不見面容的沉著女騎士","50","0","純（夏日）","人族","王宮騎士團","171","25"
"11","O","浅倉杏美","13","7","薩克斯風","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","42","0","茜里（天使）","魔族","惡魔偽王國軍","150","22"
"11","O","原紗友里","13","7","所有遊戲","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","40","0","依里（天使）","魔族","惡魔偽王國軍","150","22"
"9","AB","木戸衣吹","14","4","裁縫","113901","","最愛時尚的可愛女孩","45","0","紡希（萬聖節）","人族","慈樂之音","153","7"
"1","B","早見沙織","18","2","讀書、騎馬、茶","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（萬聖節）","魔族","破曉之星","163","12"
"11","O","下田麻美","12","8","英雄扮演遊戲","114101","","仰慕英雄的見習騎士少女","40","0","茉莉（萬聖節）","獸人族","王宮騎士團","146","25"
"7","A","辻あゆみ","18","15","逛點心店","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","33","0","莫妮卡（魔法少女）","人族","純白之翼 蘭德索爾分部","140","28"
"8","A","茅原実里","13","8","劍術、戲弄長輩","114301","","重情義愛捉弄人的劍術少女","43","0","智（魔法少女）","人族","王宮騎士團","149","11"
"3","AB","松嵜麗","18","12","慈善事業","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","45","0","秋乃（聖誕節）","人族","墨丘利財團","157","12"
"10","A","堀江由衣","17","9","經營、茶會","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","43","0","咲戀（聖誕節）","精靈族","咲戀育幼院","156","4"
"3","A","今井麻美","22","12","隨意逛街","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","55","0","優花梨（聖誕節）","精靈族","墨丘利財團","164","16"
"8","O","潘めぐみ","16","","冒險、回憶故事","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","40","0","矛依未（新年）","人族","？？？","148","11"
"3","O","井口裕香","24","","模仿、藝術欣賞","115001","","隱居在研究所，相當文靜的大姊姊","??","0","似似花（新年）","精靈族","？？？","149","24"
"5","B","伊藤美来","11","1","冥想、養育動植物","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿（祭服）","精靈族","美食殿堂","140","11"
"4","O","種田梨沙","17","2","料理、觀察人類","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣（祭服）","人族","破曉之星","158","5"
"11","AB","水瀬いのり","15","10","讀書、推理","115701","","頭腦聰明的美少女名偵探","41","0","霞（夏日）","獸人族","哞哞自衛隊","152","3"
"3","A","徳井青空","18","11","理毛、聊天","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","100","0","莉瑪（灰姑娘）","獸人族","伊麗莎白牧場","150","14"
"8","O","小松未可子","17","10","做點心","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","54","0","真琴（灰姑娘）","獸人族","哞哞自衛隊","168","9"
"9","O","内田真礼","16","10","幻想、蒐集玩偶","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","42","0","真步（灰姑娘）","獸人族","哞哞自衛隊","155","22"
"8","O","種﨑敦美","17","16","飛鏢","116201","","生長在市區的陰暗系精靈族","42","0","克蘿依（聖學祭）","精靈族","聖德蕾莎女子學院（好朋友社）","154","7"
"9","O","佐倉綾音","16","16","跳舞、卡拉OK","116301","","天生自由奔放的失禮現代小孩","46","0","琪愛兒（聖學祭）","人族","聖德蕾莎女子學院（好朋友社）","156","15"
"2","O","小原好美","18","16","讀書","116401","","沉睡於書庫的小小賢人","36","0","優妮（聖學祭）","人族","聖德蕾莎女子學院（好朋友社）","142","28"
"9","AB","藤田茜","13","17","遊戲","116501","","嘴上功夫一流的廢材龍娘","???","0","祈梨（時空旅行）","龍人族","龍族巢穴","145","29"
"6","B","小市眞琴","16","17","格鬥技","116601","","專門用拳頭來交朋友的打手龍少女","???","0","嘉夜（時空旅行）","龍人族","龍族巢穴","156","25"
"6","AB","花澤香菜","13","6","交朋友的想像訓練","116701","","嚮往「朋友」的精靈之森女孩","44","0","碧（工作服）","精靈族","森林守衛","158","6"
"3","AB","沼倉愛美","18","12","與貓咪玩耍","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","48","0","珠希（工作服）","獸人族","墨丘利財團","158","1"
"11","O","田所あずさ","20","12","傭兵等等的打工","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","49","0","美冬（工作服）","人族","墨丘利財團","163","11"
"7","B","橋本ちなみ","16","13","實驗、裁縫、料理","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","43","0","惠理子（夏日）","魔族","暮光流星群","154","30"
"10","O","生天目仁美","18","3","所有家事","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","54","0","靜流（夏日）","人族","拉比林斯","168","24"
"1","B","日笠陽子","17","4","看舞台劇，跳舞","117201","","能歌善舞的超人氣偶像","40","0","望（夏日）","人族","慈樂之音","157","24"
"6","O","福原綾香","17","4","各種樂器","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","46","0","千歌（夏日）","人族","慈樂之音","163","3"
"9","AB","木戸衣吹","14","4","裁縫","117401","","最愛時尚的可愛女孩","45","0","紡希（夏日）","人族","慈樂之音","153","7"
"3","A","三石琴乃","27","13","研究、實驗","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","53","0","深月（大江戶）","人族","暮光流星群","166","7"
"10","AB","大空直美","14","15","欣賞鏡中的自己","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","40","0","雪（大江戶）","精靈族","純白之翼 蘭德索爾分部","150","10"
"7","A","高森奈津美","19","10","跳舞、空手道","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","53","0","香織（萬聖節）","獸人族","哞哞自衛隊","158","7"
"8","O","佐藤聡美","16","15","忍法開發","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","51","0","妮諾（萬聖節）","人族","純白之翼 蘭德索爾分部","163","31"
"4","O","上坂すみれ","18","14","時尚","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","48","0","鈴奈（萬聖節）","魔族","月光學院","167","10"
"9","A","Lynn","26","18","數錢、打壞主意","118001","","醒悟了忠義的女商人","57","0","克蕾琪塔","人族","里士滿工商會","160","19"
"12","O","原田彩楓","20","19","唱歌、看書，以及寫詩","118101","","歌唱尋求靜寂的陰沉少女","53","0","蘭法","魔族","憤怒‧軍團","165","28"
"7","A","鬼頭明里","16","19","無","118201","","樂觀開朗，卻趨向毀滅的活潑少女","??","0","美空","人族","憤怒‧軍團","159","2"
"9","A","洲崎綾","24","","處理文件、散步、桌遊","118501","","擔任【公會管理協會】職員的親切大姐姐","43","0","花凜","人族","？？？","152","12"
"?","?","相坂優歌","??","","惡作劇","118601","","在幻霧玩耍的愛惡作劇嚮導小妖精","???","0","涅比亞","？？？","？？？","???","?"
"8","B","伊藤静","23","14","看戀愛小說、戀愛劇、戀愛漫畫","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","52","0","伊緒（黑暗）","魔族","月光學院","162","14"
"11","AB","長妻樹里","18","15","閱讀小說","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","49","0","空花（黑暗）","人族","純白之翼 蘭德索爾分部","157","19"
"3","B","新田恵海","20","11","相聲","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","35","0","真陽（聖誕節）","人族","伊麗莎白牧場","142","3"
"8","A","阿澄佳奈","15","3","裁縫","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","44","0","璃乃（聖誕節）","人族","拉比林斯","156","25"
"1","B","雨宮天","14","7","吃布丁","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","32","0","宮子（聖誕節）","魔族","惡魔偽王國軍","130","23"
"10","O","生天目仁美","18","3","所有家事","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","54","0","靜流（黑暗）","人族","拉比林斯","168","24"
"12","B","近藤玲奈","14","1","讀書、伸展運動","120701","","失去記憶的龍人族少女","???","0","雪菲（新年）","龍人族","美食殿堂","147","14"
"7","B","佐藤利奈","25","13","釣魚","120801","","散發人情味的帥氣「大姐頭」","54","0","流夏（新年）","人族","暮光流星群","167","11"
"5","A","丹下桜","??","7","征服世界","120901","","曾經支配黑夜的最強吸血鬼","50","0","伊莉亞（新年）","魔族","惡魔偽王國軍","172","5"
"3","O","M・A・O","17","1","邊走邊吃、料理","121001","","元氣滿點的空腹少女","46","0","貪吃佩可（超載）","人族","美食殿堂","156","31"
"9","A","立花理香","14","1","和貓咪玩耍","121101","","倒在路旁的謎之貓耳魔法師","39","0","凱留（超載）","獸人族","美食殿堂","152","2"
"7","AB","沢城みゆき","25","3","觀察人類","121201","","祕密結社拉比林斯的「迷宮女王」","??","0","拉比林斯達（超載）","人族","拉比林斯","160","25"
"6","B","植田佳奈","12","9","看戲、扮家家酒","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","40","0","胡桃（舞台）","人族","咲戀育幼院","150","9"
"1","A","久野美咲","11","14","閱讀流行雜誌、蒐集化妝品","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","22","0","美咲（舞台）","魔族","月光學院","120","3"
"4","O","大関英里","16","15","觀察","121501","","何時都會一見鍾情，純情少女","43","0","步未（怪盜）","精靈族","純白之翼 蘭德索爾分部","155","7"
"9","AB","藤田茜","13","17","遊戲","121601","","嘴上功夫一流的廢材龍娘","???","0","祈梨（怪盜）","龍人族","龍族巢穴","145","29"
"7","A","髙野麻美","17","13","寫小說","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","45","0","杏奈（海盜）","魔族","暮光流星群","159","5"
"12","AB","大坪由佳","18","7","占卜","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","42","0","忍（海盜）","魔族","惡魔偽王國軍","157","22"
"6","AB","花澤香菜","13","6","交朋友的想像訓練","122101","","嚮往「朋友」的精靈之森女孩","44","0","碧（露營）","精靈族","森林守衛","158","6"
"3","A","今井麻美","22","12","隨意逛街","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","55","0","優花梨（露營）","精靈族","墨丘利財團","164","16"
"?","AB","釘宮理惠","??","","散步、做料理","122301","","僕從親愛的主人","41","0","班比","魔族","？？？","149","?"
"8","A","東山奈央","16","2","助人、打氣加油","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和（夏日）","獸人族","破曉之星","155","27"
"1","B","早見沙織","18","2","讀書、騎馬、茶","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（夏日）","魔族","破曉之星","163","12"
"4","O","種田梨沙","17","2","料理、觀察人類","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣（夏日）","人族","破曉之星","158","5"
"2","A","小倉唯","8","5","讀書","122701","","端莊正直的嬌小優等生","21","0","鏡華（夏日）","精靈族","小小甜心","118","2"
"8","O","諸星すみれ","9","5","惡作劇、探險","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","27","0","禊（夏日）","人族","小小甜心","128","10"
"4","O","日高里菜","10","5","蒐集可愛的東西","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","美美（夏日）","獸人族","小小甜心","117","3"
"?","?","相坂優歌","??","","？？？","123001","","以全新樣貌繼續支持騎士冒險的妖精","???","0","愛梅斯","？？？","？？？","150","?"
"9","O","内田真礼","16","10","幻想、蒐集玩偶","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","42","0","真步（探險家）","獸人族","哞哞自衛隊","155","22"
"5","B","芹澤優","14","9","能在房間裡玩的遊戲","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","38","0","綾音（探險家）","人族","咲戀育幼院","148","10"
"6","B","和氣杏未","19","19","和可愛的正太玩、購物","123301","","超喜歡正太♪辣妹系史萊姆女孩","55","0","涅婭","魔族？","憤怒‧軍團","157","13"
"10","A","川澄綾子","25","8","格鬥技、入浴","123401","","看不見面容的沉著女騎士","50","0","純（露營）","人族","王宮騎士團","171","25"
"1","B","小岩井ことり","17","11","紅豆麵包","123501","","視玩樂與睡眠為第一的懶惰少女","42","0","鈴（萬聖節）","獸人族","伊麗莎白牧場","144","1"
"8","A","茅原実里","13","8","劍術、戲弄長輩","123601","","重情義愛捉弄人的劍術少女","43","0","智（萬聖節）","人族","王宮騎士團","149","11"
"8","O","佳村はるか","18","13","讀書、魔法","123701","","宅宅暴走的魔法少女","55","0","七七香（萬聖節）","魔族","暮光流星群","166","21"
"2","O","たかはし智秋","27","8","和強敵之間的競爭","123801","","自視甚高的王宮騎士團副團長","??","0","克莉絲提娜（狂野）","人族","王宮騎士團","165","7"
"11","O","下田麻美","12","8","英雄扮演遊戲","123901","","仰慕英雄的見習騎士少女","40","0","茉莉（狂野）","獸人族","王宮騎士團","146","25"
"11","O","浅倉杏美","13","7","薩克斯風","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","42","0","茜里（聖誕節）","魔族","惡魔偽王國軍","150","22"
"11","O","原紗友里","13","7","所有遊戲","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","40","0","依里（聖誕節）","魔族","惡魔偽王國軍","150","22"
"10","A","川澄綾子","25","8","格鬥技、入浴","124201","","看不見面容的沉著女騎士","50","0","純（聖誕節）","人族","王宮騎士團","171","25"
"4","O","大西沙織","25","17","繪畫、讀書","124501","","面帶詭譎的笑容看透一切的臥龍首領。","???","0","帆稀（新年）","龍人族","龍族巢穴","168","17"
"9","O","國府田マリ子","21","6","製作繪本","124601","","充滿母性又溫柔，大家的「美里老師」","54","0","美里（新年）","精靈族","森林守衛","165","5"
"3","A","三石琴乃","27","13","研究、實驗","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","53","0","深月（新年）","人族","暮光流星群","166","7"
"1","B","日笠陽子","17","4","看舞台劇，跳舞","124801","","能歌善舞的超人氣偶像","40","0","望（解放者）","人族","慈樂之音","157","24"
"6","B","小市眞琴","16","17","格鬥技","124901","","專門用拳頭來交朋友的打手龍少女","???","0","嘉夜（解放者）","龍人族","龍族巢穴","156","25"
"8","O","潘めぐみ","16","","冒險、回憶故事","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","40","0","矛依未（解放者）","人族","？？？","148","11"
"3","AB","沼倉愛美","18","12","與貓咪玩耍","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","48","0","珠希（咖啡廳）","獸人族","墨丘利財團","158","1"
"7","A","辻あゆみ","18","15","逛點心店","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","33","0","莫妮卡（咖啡廳）","人族","純白之翼 蘭德索爾分部","140","28"
"5","B","伊藤美来","11","1","冥想、養育動植物","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿（遊俠）","精靈族","美食殿堂","140","11"
"11","A","小清水亜美","14","11","讀書、散步","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","40","0","栞（遊俠）","獸人族","伊麗莎白牧場","153","3"
"3","O","金元寿子","17","","冒險、聊天","125501","","夢想前往天空冒險的騎空士少女","45","0","吉塔（術士）","人族","？？？","156","10"
"12","AB","種﨑敦美","14","","製作老鼠耳朵","125601","","陰陽之力兼具的鼠神宮巫女","39","0","碧卡拉","人族","？？？","145","4"
"9","A","洲崎綾","24","","處理文件、散步、桌遊","125701","","擔任【公會管理協會】職員的親切大姐姐","43","0","花凜（鍊金術師）","人族","？？？","152","12"
"4","A","鈴木みのり","15","20","花藝、閱讀（經典文學）、東國畫","125801","","懷抱贖罪之心，追求力量的妹系大和撫子","44","0","莉莉（墮落）","人族","幻變少女","154","29"
"11","O","前田佳織里","13","20","做點心、照顧花朵、演奏小提琴","126001","","背負著難以忘懷過錯的黑色翅膀聖女","42","0","可璃亞（墮落）","人族","幻變少女","147","1"
"3","O","高尾奏音","10","20","吃飯","126101","","繼承正義靈魂的爆食系天才純真女孩","34","0","普蕾西亞（墮落）","獸人族","幻變少女","135","1"
"5","A","丹下桜","??","7","征服世界","126201","","曾經支配黑夜的最強吸血鬼","50","0","伊莉亞（祭服）","魔族","惡魔偽王國軍","172","5"
"10","AB","大空直美","14","15","欣賞鏡中的自己","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","40","0","雪（祭服）","精靈族","純白之翼 蘭德索爾分部","150","10"
"11","?","長谷川育美","??","","午睡，幫助他人","126401","","笑容滿溢！精力充沛的機械少女","未換裝時252","0","克蘿茜","機械人族","？？？","170","11"
"1","?","河瀨茉希","??","","午睡、試吃甜點新品。","126501","","兼具溫柔與傲慢的公主。","??","0","萊拉耶爾","天使族","吉歐‧提格尼亞","162","17"
"3","O","井口裕香","24","","模仿、藝術欣賞","126601","","隱居在研究所，相當文靜的大姊姊","??","0","似似花（夏日）","精靈族","？？？","149","24"
"3","AB","松嵜麗","18","12","慈善事業","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","45","0","秋乃（夏日）","人族","墨丘利財團","157","12"
"3","A","今井麻美","22","12","隨意逛街","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","55","0","優花梨（夏日）","精靈族","墨丘利財團","164","16"
"12","O","原田彩楓","20","19","唱歌、看書，以及寫詩","126901","","歌唱尋求靜寂的陰沉少女","53","0","蘭法（夏日）","魔族","憤怒‧軍團","165","28"
"11","AB","長妻樹里","18","15","閱讀小說","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","49","0","空花（夏日）","人族","純白之翼 蘭德索爾分部","157","19"
"12","AB","大坪由佳","18","7","占卜","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","42","0","忍（夏日）","魔族","惡魔偽王國軍","157","22"
"9","A","立花理香","14","1","和貓咪玩耍","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","39","0","凱留（插班生）","獸人族","美食殿堂","152","2"
"4","O","上坂すみれ","18","14","時尚","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","48","0","鈴奈（插班生）","魔族","月光學院","167","10"
"10","A","堀江由衣","17","9","經營、茶會","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","43","0","咲戀（薩拉薩利亞）","精靈族","咲戀育幼院","156","4"
"7","B","佐藤利奈","25","13","釣魚","127601","","散發人情味的帥氣「大姐頭」","54","0","流夏（薩拉薩利亞）","人族","暮光流星群","167","11"
"2","?","豐田萌繪","12","","與妹妹一起度過的假日","127701","","認真又拼命的龍女僕（姊）","???","0","琳德","龍人族","？？？","145","5"
"2","?","關根明良","12","","偷懶，與姐姐一起度過的假日","127801","","不認真又倦怠的龍女僕（妹）","???","0","烏爾姆","龍人族","？？？","145","5"
"3","O","M・A・O","17","1","邊走邊吃、料理","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","46","0","貪吃佩可（聖誕節）","人族","美食殿堂","156","31"
"9","A","Lynn","26","18","數錢、打壞主意","128001","","醒悟了忠義的女商人","57","0","克蕾琪塔（聖誕節）","人族","里士滿工商會","160","19"
"9","AB","藤田茜","13","17","遊戲","128301","","嘴上功夫一流的廢材龍娘","???","0","祈梨（新年）","龍人族","龍族巢穴","145","29"
"12","A","大橋彩香","17","6","和妹妹一起玩、回籠覺、午睡、早睡","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","46","0","初音（新年）","精靈族","森林守衛","156","24"
"11","AB","水瀬いのり","15","10","讀書、推理","128501","","頭腦聰明的美少女名偵探","41","0","霞（新年）","獸人族","哞哞自衛隊","152","3"
"8","A","東山奈央","16","2","助人、打氣加油","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和（星素）","獸人族","破曉之星","155","27"
"1","B","早見沙織","18","2","讀書、騎馬、茶","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（星素）","魔族","破曉之星","163","12"
"4","O","種田梨沙","17","2","料理、觀察人類","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣（星素）","人族","破曉之星","158","5"
"2","?","桑島法子","??","","聽騎士先生說話","129001","","在悲劇的根源盛開的美麗黑薔薇","??","0","厄莉絲","人族","？？？","168","15"
"2","O","小原好美","18","16","讀書","129301","","沉睡於書庫的小小賢人","36","0","優妮（冬日）","人族","聖德蕾莎女子學院（好朋友社）","142","28"
"8","O","種﨑敦美","17","16","飛鏢","129401","","生長在市區的陰暗系精靈族","42","0","克蘿依（冬日）","精靈族","聖德蕾莎女子學院（好朋友社）","154","7"
"9","O","佐倉綾音","16","16","跳舞、卡拉OK","129501","","天生自由奔放的失禮現代小孩","46","0","琪愛兒（冬日）","人族","聖德蕾莎女子學院（好朋友社）","156","15"
