1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"0","裁縫","8","拉比林斯","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","阿澄佳奈","112901","44","25","璃乃（奇幻）","15","3","親人又多話的妹系少女","A"
"0","觀察","4","純白之翼 蘭德索爾分部","精靈族","","155","大関英里","113001","43","7","步未（奇幻）","16","15","何時都會一見鍾情，純情少女","O"
"0","釣魚","7","暮光流星群","人族","","167","佐藤利奈","113101","54","11","流夏（夏日）","25","13","散發人情味的帥氣「大姐頭」","B"
"0","寫小說","7","暮光流星群","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","髙野麻美","113201","45","5","杏奈（夏日）","17","13","相信前世的中二病患「疾風之冥姬」","A"
"0","讀書、魔法","8","暮光流星群","魔族","","166","佳村はるか","113301","55","21","七七香（夏日）","18","13","宅宅暴走的魔法少女","O"
"0","和妹妹一起玩、回籠覺、午睡、早睡","12","森林守衛","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","大橋彩香","113401","46","24","初音（夏日）","17","6","為了大家使用超能力的睡美人","A"
"0","製作繪本","9","森林守衛","精靈族","","165","國府田マリ子","113501","54","5","美里（夏日）","21","6","充滿母性又溫柔，大家的「美里老師」","O"
"0","格鬥技、入浴","10","王宮騎士團","人族","","171","川澄綾子","113601","50","25","純（夏日）","25","8","看不見面容的沉著女騎士","A"
"0","薩克斯風","11","惡魔偽王國軍","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","浅倉杏美","113701","42","22","茜里（天使）","13","7","愛撒嬌又受大家喜歡","O"
"0","所有遊戲","11","惡魔偽王國軍","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","原紗友里","113801","40","22","依里（天使）","13","7","怕生的任性女孩","O"
"0","裁縫","9","慈樂之音","人族","","153","木戸衣吹","113901","45","7","紡希（萬聖節）","14","4","最愛時尚的可愛女孩","AB"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","114001","46","12","怜（萬聖節）","18","2","冷酷又率直的劍士","B"
"0","英雄扮演遊戲","11","王宮騎士團","獸人族","","146","下田麻美","114101","40","25","茉莉（萬聖節）","12","8","仰慕英雄的見習騎士少女","O"
"0","逛點心店","7","純白之翼 蘭德索爾分部","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","辻あゆみ","114201","33","28","莫妮卡（魔法少女）","18","15","外表與內心都是孩子的異國軍人","A"
"0","劍術、戲弄長輩","8","王宮騎士團","人族","","149","茅原実里","114301","43","11","智（魔法少女）","13","8","重情義愛捉弄人的劍術少女","A"
"0","慈善事業","3","墨丘利財團","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","松嵜麗","114401","45","12","秋乃（聖誕節）","18","12","目標成為頂尖商人的元氣大小姐","AB"
"0","經營、茶會","10","咲戀育幼院","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","堀江由衣","114501","43","4","咲戀（聖誕節）","17","9","經營育幼院的庶民派溫柔大小姐","A"
"0","隨意逛街","3","墨丘利財團","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","今井麻美","114601","55","16","優花梨（聖誕節）","22","12","既純情又放心不下的成熟女性","A"
"0","冒險、回憶故事","8","？？？","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","潘めぐみ","114701","40","11","矛依未（新年）","16","","徬徨的謎樣少女","O"
"0","模仿、藝術欣賞","3","？？？","精靈族","","149","井口裕香","115001","??","24","似似花（新年）","24","","隱居在研究所，相當文靜的大姊姊","O"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","115501","35","11","可可蘿（祭服）","11","1","仰慕主人，小小嚮導","B"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","115601","47","5","優衣（祭服）","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","讀書、推理","11","哞哞自衛隊","獸人族","","152","水瀬いのり","115701","41","3","霞（夏日）","15","10","頭腦聰明的美少女名偵探","AB"
"0","理毛、聊天","3","伊麗莎白牧場","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","徳井青空","115801","100","14","莉瑪（灰姑娘）","18","11","少女心的毛茸茸生物","A"
"0","做點心","8","哞哞自衛隊","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","小松未可子","115901","54","9","真琴（灰姑娘）","17","10","不輸男人的狂野義氣少女","O"
"0","幻想、蒐集玩偶","9","哞哞自衛隊","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","内田真礼","116001","42","22","真步（灰姑娘）","16","10","真步真步王國的公主","O"
"0","飛鏢","8","聖德蕾莎女子學院（好朋友社）","精靈族","","154","種﨑敦美","116201","42","7","克蘿依（聖學祭）","17","16","生長在市區的陰暗系精靈族","O"
"0","跳舞、卡拉OK","9","聖德蕾莎女子學院（好朋友社）","人族","","156","佐倉綾音","116301","46","15","琪愛兒（聖學祭）","16","16","天生自由奔放的失禮現代小孩","O"
"0","讀書","2","聖德蕾莎女子學院（好朋友社）","人族","","142","小原好美","116401","36","28","優妮（聖學祭）","18","16","沉睡於書庫的小小賢人","O"
"0","遊戲","9","龍族巢穴","龍人族","","145","藤田茜","116501","???","29","祈梨（時空旅行）","13","17","嘴上功夫一流的廢材龍娘","AB"
"0","格鬥技","6","龍族巢穴","龍人族","","156","小市眞琴","116601","???","25","嘉夜（時空旅行）","16","17","專門用拳頭來交朋友的打手龍少女","B"
"0","交朋友的想像訓練","6","森林守衛","精靈族","","158","花澤香菜","116701","44","6","碧（工作服）","13","6","嚮往「朋友」的精靈之森女孩","AB"
"0","與貓咪玩耍","3","墨丘利財團","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","沼倉愛美","116801","48","1","珠希（工作服）","18","12","鋤強扶弱的貓娘","AB"
"0","傭兵等等的打工","11","墨丘利財團","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","田所あずさ","116901","49","11","美冬（工作服）","20","12","公事私事都效率至上的傭兵少女","O"
"0","實驗、裁縫、料理","7","暮光流星群","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","橋本ちなみ","117001","43","30","惠理子（夏日）","16","13","專情於命中注定對象的少女","B"
"0","所有家事","10","拉比林斯","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","生天目仁美","117101","54","24","靜流（夏日）","18","3","姐姐會照顧你的呦！","O"
"0","看舞台劇，跳舞","1","慈樂之音","人族","","157","日笠陽子","117201","40","24","望（夏日）","17","4","能歌善舞的超人氣偶像","B"
"0","各種樂器","6","慈樂之音","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","福原綾香","117301","46","3","千歌（夏日）","17","4","守護人們而歌唱的唱喚士少女","O"
"0","裁縫","9","慈樂之音","人族","","153","木戸衣吹","117401","45","7","紡希（夏日）","14","4","最愛時尚的可愛女孩","AB"
"0","研究、實驗","3","暮光流星群","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","三石琴乃","117501","53","7","深月（大江戶）","27","13","興趣是實驗的危險科學家","A"
"0","欣賞鏡中的自己","10","純白之翼 蘭德索爾分部","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","大空直美","117601","40","10","雪（大江戶）","14","15","我比任何人都還要美麗","AB"
"0","跳舞、空手道","7","哞哞自衛隊","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","高森奈津美","117701","53","7","香織（萬聖節）","19","10","隨時都「船到橋頭自然直」的天真少女","A"
"0","忍法開發","8","純白之翼 蘭德索爾分部","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","佐藤聡美","117801","51","31","妮諾（萬聖節）","16","15","東國的神祕，請告訴我！","O"
"0","時尚","4","月光學院","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","上坂すみれ","117901","48","10","鈴奈（萬聖節）","18","14","天真浪漫的人氣超級名模","O"
"0","數錢、打壞主意","9","里士滿工商會","人族","","160","Lynn","118001","57","19","克蕾琪塔","26","18","醒悟了忠義的女商人","A"
"0","唱歌、看書，以及寫詩","12","憤怒‧軍團","魔族","","165","原田彩楓","118101","53","28","蘭法","20","19","歌唱尋求靜寂的陰沉少女","O"
"0","無","7","憤怒‧軍團","人族","","159","鬼頭明里","118201","??","2","美空","16","19","樂觀開朗，卻趨向毀滅的活潑少女","A"
"0","處理文件、散步、桌遊","9","？？？","人族","","152","洲崎綾","118501","43","12","花凜","24","","擔任【公會管理協會】職員的親切大姐姐","A"
"0","惡作劇","?","？？？","？？？","","???","相坂優歌","118601","???","?","涅比亞","??","","在幻霧玩耍的愛惡作劇嚮導小妖精","?"
"0","看戀愛小說、戀愛劇、戀愛漫畫","8","月光學院","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","伊藤静","119001","52","14","伊緒（黑暗）","23","14","魅惑眾多男性的純潔女老師","B"
"0","閱讀小說","11","純白之翼 蘭德索爾分部","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","長妻樹里","119101","49","19","空花（黑暗）","18","15","最愛妄想！其實是個害羞少女","AB"
"0","相聲","3","伊麗莎白牧場","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","新田恵海","119201","35","3","真陽（聖誕節）","20","11","令大家歡笑的歡樂牧場主人","B"
"0","裁縫","8","拉比林斯","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","阿澄佳奈","119301","44","25","璃乃（聖誕節）","15","3","親人又多話的妹系少女","A"
"0","吃布丁","1","惡魔偽王國軍","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","雨宮天","119901","32","23","宮子（聖誕節）","14","7","最愛布丁的幽靈少女","B"
"0","所有家事","10","拉比林斯","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","生天目仁美","120001","54","24","靜流（黑暗）","18","3","姐姐會照顧你的呦！","O"
"0","讀書、伸展運動","12","美食殿堂","龍人族","","147","近藤玲奈","120701","???","14","雪菲（新年）","14","1","失去記憶的龍人族少女","B"
"0","釣魚","7","暮光流星群","人族","","167","佐藤利奈","120801","54","11","流夏（新年）","25","13","散發人情味的帥氣「大姐頭」","B"
"0","征服世界","5","惡魔偽王國軍","魔族","","172","丹下桜","120901","50","5","伊莉亞（新年）","??","7","曾經支配黑夜的最強吸血鬼","A"
"0","邊走邊吃、料理","3","美食殿堂","人族","","156","M・A・O","121001","46","31","貪吃佩可（超載）","17","1","元氣滿點的空腹少女","O"
"0","和貓咪玩耍","9","美食殿堂","獸人族","","152","立花理香","121101","39","2","凱留（超載）","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","觀察人類","7","拉比林斯","人族","","160","沢城みゆき","121201","??","25","拉比林斯達（超載）","25","3","祕密結社拉比林斯的「迷宮女王」","AB"
"0","看戲、扮家家酒","6","咲戀育幼院","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","植田佳奈","121301","40","9","胡桃（舞台）","12","9","愛哭又膽小，令人想去保護的女孩","B"
"0","閱讀流行雜誌、蒐集化妝品","1","月光學院","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","久野美咲","121401","22","3","美咲（舞台）","11","14","稍微有點差距的少女戀情","A"
"0","觀察","4","純白之翼 蘭德索爾分部","精靈族","","155","大関英里","121501","43","7","步未（怪盜）","16","15","何時都會一見鍾情，純情少女","O"
"0","遊戲","9","龍族巢穴","龍人族","","145","藤田茜","121601","???","29","祈梨（怪盜）","13","17","嘴上功夫一流的廢材龍娘","AB"
"0","寫小說","7","暮光流星群","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","髙野麻美","121901","45","5","杏奈（海盜）","17","13","相信前世的中二病患「疾風之冥姬」","A"
"0","占卜","12","惡魔偽王國軍","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","大坪由佳","122001","42","22","忍（海盜）","18","7","擅長占卜的靈能少女","AB"
"0","交朋友的想像訓練","6","森林守衛","精靈族","","158","花澤香菜","122101","44","6","碧（露營）","13","6","嚮往「朋友」的精靈之森女孩","AB"
"0","隨意逛街","3","墨丘利財團","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","今井麻美","122201","55","16","優花梨（露營）","22","12","既純情又放心不下的成熟女性","A"
"0","散步、做料理","?","？？？","魔族","","149","釘宮理惠","122301","41","?","班比","??","","僕從親愛的主人","AB"
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","122401","44","27","日和（夏日）","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","122501","46","12","怜（夏日）","18","2","冷酷又率直的劍士","B"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","122601","47","5","優衣（夏日）","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","讀書","2","小小甜心","精靈族","","118","小倉唯","122701","21","2","鏡華（夏日）","8","5","端莊正直的嬌小優等生","A"
"0","惡作劇、探險","8","小小甜心","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","諸星すみれ","122801","27","10","禊（夏日）","9","5","愛好冒險的搗蛋鬼","O"
"0","蒐集可愛的東西","4","小小甜心","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","日高里菜","122901","21","3","美美（夏日）","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O"
"0","？？？","?","？？？","？？？","","150","相坂優歌","123001","???","?","愛梅斯","??","","以全新樣貌繼續支持騎士冒險的妖精","?"
"0","幻想、蒐集玩偶","9","哞哞自衛隊","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","内田真礼","123101","42","22","真步（探險家）","16","10","真步真步王國的公主","O"
"0","能在房間裡玩的遊戲","5","咲戀育幼院","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","芹澤優","123201","38","10","綾音（探險家）","14","9","永遠跟噗吉在一起！","B"
"0","和可愛的正太玩、購物","6","憤怒‧軍團","魔族？","","157","和氣杏未","123301","55","13","涅婭","19","19","超喜歡正太♪辣妹系史萊姆女孩","B"
"0","格鬥技、入浴","10","王宮騎士團","人族","","171","川澄綾子","123401","50","25","純（露營）","25","8","看不見面容的沉著女騎士","A"
"0","紅豆麵包","1","伊麗莎白牧場","獸人族","","144","小岩井ことり","123501","42","1","鈴（萬聖節）","17","11","視玩樂與睡眠為第一的懶惰少女","B"
"0","劍術、戲弄長輩","8","王宮騎士團","人族","","149","茅原実里","123601","43","11","智（萬聖節）","13","8","重情義愛捉弄人的劍術少女","A"
"0","讀書、魔法","8","暮光流星群","魔族","","166","佳村はるか","123701","55","21","七七香（萬聖節）","18","13","宅宅暴走的魔法少女","O"
"0","和強敵之間的競爭","2","王宮騎士團","人族","","165","たかはし智秋","123801","??","7","克莉絲提娜（狂野）","27","8","自視甚高的王宮騎士團副團長","O"
"0","英雄扮演遊戲","11","王宮騎士團","獸人族","","146","下田麻美","123901","40","25","茉莉（狂野）","12","8","仰慕英雄的見習騎士少女","O"
"0","薩克斯風","11","惡魔偽王國軍","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","浅倉杏美","124001","42","22","茜里（聖誕節）","13","7","愛撒嬌又受大家喜歡","O"
"0","所有遊戲","11","惡魔偽王國軍","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","原紗友里","124101","40","22","依里（聖誕節）","13","7","怕生的任性女孩","O"
"0","格鬥技、入浴","10","王宮騎士團","人族","","171","川澄綾子","124201","50","25","純（聖誕節）","25","8","看不見面容的沉著女騎士","A"
"0","繪畫、讀書","4","龍族巢穴","龍人族","","168","大西沙織","124501","???","17","帆稀（新年）","25","17","面帶詭譎的笑容看透一切的臥龍首領。","O"
"0","製作繪本","9","森林守衛","精靈族","","165","國府田マリ子","124601","54","5","美里（新年）","21","6","充滿母性又溫柔，大家的「美里老師」","O"
"0","研究、實驗","3","暮光流星群","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","三石琴乃","124701","53","7","深月（新年）","27","13","興趣是實驗的危險科學家","A"
"0","看舞台劇，跳舞","1","慈樂之音","人族","","157","日笠陽子","124801","40","24","望（解放者）","17","4","能歌善舞的超人氣偶像","B"
"0","格鬥技","6","龍族巢穴","龍人族","","156","小市眞琴","124901","???","25","嘉夜（解放者）","16","17","專門用拳頭來交朋友的打手龍少女","B"
"0","冒險、回憶故事","8","？？？","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","潘めぐみ","125001","40","11","矛依未（解放者）","16","","徬徨的謎樣少女","O"
"0","與貓咪玩耍","3","墨丘利財團","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","沼倉愛美","125101","48","1","珠希（咖啡廳）","18","12","鋤強扶弱的貓娘","AB"
"0","逛點心店","7","純白之翼 蘭德索爾分部","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","辻あゆみ","125201","33","28","莫妮卡（咖啡廳）","18","15","外表與內心都是孩子的異國軍人","A"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","125301","35","11","可可蘿（遊俠）","11","1","仰慕主人，小小嚮導","B"
"0","讀書、散步","11","伊麗莎白牧場","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","小清水亜美","125401","40","3","栞（遊俠）","14","11","喜愛讀書的體弱少女","A"
"0","冒險、聊天","3","？？？","人族","","156","金元寿子","125501","45","10","吉塔（術士）","17","","夢想前往天空冒險的騎空士少女","O"
"0","製作老鼠耳朵","12","？？？","人族","","145","種﨑敦美","125601","39","4","碧卡拉","14","","陰陽之力兼具的鼠神宮巫女","AB"
"0","處理文件、散步、桌遊","9","？？？","人族","","152","洲崎綾","125701","43","12","花凜（鍊金術師）","24","","擔任【公會管理協會】職員的親切大姐姐","A"
"0","花藝、閱讀（經典文學）、東國畫","4","幻變少女","人族","","154","鈴木みのり","125801","44","29","莉莉（墮落）","15","20","懷抱贖罪之心，追求力量的妹系大和撫子","A"
"0","做點心、照顧花朵、演奏小提琴","11","幻變少女","人族","","147","前田佳織里","126001","42","1","可璃亞（墮落）","13","20","背負著難以忘懷過錯的黑色翅膀聖女","O"
"0","吃飯","3","幻變少女","獸人族","","135","高尾奏音","126101","34","1","普蕾西亞（墮落）","10","20","繼承正義靈魂的爆食系天才純真女孩","O"
"0","征服世界","5","惡魔偽王國軍","魔族","","172","丹下桜","126201","50","5","伊莉亞（祭服）","??","7","曾經支配黑夜的最強吸血鬼","A"
"0","欣賞鏡中的自己","10","純白之翼 蘭德索爾分部","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","大空直美","126301","40","10","雪（祭服）","14","15","我比任何人都還要美麗","AB"
"0","午睡，幫助他人","11","？？？","機械人族","","170","長谷川育美","126401","未換裝時252","11","克蘿茜","??","","笑容滿溢！精力充沛的機械少女","?"
"0","午睡、試吃甜點新品。","1","吉歐‧提格尼亞","天使族","","162","河瀨茉希","126501","??","17","萊拉耶爾","??","","兼具溫柔與傲慢的公主。","?"
"0","模仿、藝術欣賞","3","？？？","精靈族","","149","井口裕香","126601","??","24","似似花（夏日）","24","","隱居在研究所，相當文靜的大姊姊","O"
"0","慈善事業","3","墨丘利財團","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","松嵜麗","126701","45","12","秋乃（夏日）","18","12","目標成為頂尖商人的元氣大小姐","AB"
"0","隨意逛街","3","墨丘利財團","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","今井麻美","126801","55","16","優花梨（夏日）","22","12","既純情又放心不下的成熟女性","A"
"0","唱歌、看書，以及寫詩","12","憤怒‧軍團","魔族","","165","原田彩楓","126901","53","28","蘭法（夏日）","20","19","歌唱尋求靜寂的陰沉少女","O"
"0","閱讀小說","11","純白之翼 蘭德索爾分部","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","長妻樹里","127001","49","19","空花（夏日）","18","15","最愛妄想！其實是個害羞少女","AB"
"0","占卜","12","惡魔偽王國軍","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","大坪由佳","127101","42","22","忍（夏日）","18","7","擅長占卜的靈能少女","AB"
"0","和貓咪玩耍","9","美食殿堂","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","立花理香","127201","39","2","凱留（插班生）","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","時尚","4","月光學院","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","上坂すみれ","127301","48","10","鈴奈（插班生）","18","14","天真浪漫的人氣超級名模","O"
"0","經營、茶會","10","咲戀育幼院","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","堀江由衣","127501","43","4","咲戀（薩拉薩利亞）","17","9","經營育幼院的庶民派溫柔大小姐","A"
"0","釣魚","7","暮光流星群","人族","","167","佐藤利奈","127601","54","11","流夏（薩拉薩利亞）","25","13","散發人情味的帥氣「大姐頭」","B"
"0","與妹妹一起度過的假日","2","？？？","龍人族","","145","豐田萌繪","127701","???","5","琳德","12","","認真又拼命的龍女僕（姊）","?"
"0","偷懶，與姐姐一起度過的假日","2","？？？","龍人族","","145","關根明良","127801","???","5","烏爾姆","12","","不認真又倦怠的龍女僕（妹）","?"
"0","邊走邊吃、料理","3","美食殿堂","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","M・A・O","127901","46","31","貪吃佩可（聖誕節）","17","1","元氣滿點的空腹少女","O"
"0","數錢、打壞主意","9","里士滿工商會","人族","","160","Lynn","128001","57","19","克蕾琪塔（聖誕節）","26","18","醒悟了忠義的女商人","A"
"0","遊戲","9","龍族巢穴","龍人族","","145","藤田茜","128301","???","29","祈梨（新年）","13","17","嘴上功夫一流的廢材龍娘","AB"
"0","和妹妹一起玩、回籠覺、午睡、早睡","12","森林守衛","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","大橋彩香","128401","46","24","初音（新年）","17","6","為了大家使用超能力的睡美人","A"
"0","讀書、推理","11","哞哞自衛隊","獸人族","","152","水瀬いのり","128501","41","3","霞（新年）","15","10","頭腦聰明的美少女名偵探","AB"
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","128701","44","27","日和（星素）","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","128801","46","12","怜（星素）","18","2","冷酷又率直的劍士","B"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","128901","47","5","優衣（星素）","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","聽騎士先生說話","2","？？？","人族","","168","桑島法子","129001","??","15","厄莉絲","??","","在悲劇的根源盛開的美麗黑薔薇","?"
"0","讀書","2","聖德蕾莎女子學院（好朋友社）","人族","","142","小原好美","129301","36","28","優妮（冬日）","18","16","沉睡於書庫的小小賢人","O"
"0","飛鏢","8","聖德蕾莎女子學院（好朋友社）","精靈族","","154","種﨑敦美","129401","42","7","克蘿依（冬日）","17","16","生長在市區的陰暗系精靈族","O"
"0","跳舞、卡拉OK","9","聖德蕾莎女子學院（好朋友社）","人族","","156","佐倉綾音","129501","46","15","琪愛兒（冬日）","16","16","天生自由奔放的失禮現代小孩","O"
