8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d
"阿澄佳奈","156","A","44","25","15","人族","8","璃乃（奇幻）","拉比林斯","112901","裁縫","3","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"大関英里","155","O","43","7","16","精靈族","4","步未（奇幻）","純白之翼 蘭德索爾分部","113001","觀察","15","0","何時都會一見鍾情，純情少女",""
"佐藤利奈","167","B","54","11","25","人族","7","流夏（夏日）","暮光流星群","113101","釣魚","13","0","散發人情味的帥氣「大姐頭」",""
"髙野麻美","159","A","45","5","17","魔族","7","杏奈（夏日）","暮光流星群","113201","寫小說","13","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"佳村はるか","166","O","55","21","18","魔族","8","七七香（夏日）","暮光流星群","113301","讀書、魔法","13","0","宅宅暴走的魔法少女",""
"大橋彩香","156","A","46","24","17","精靈族","12","初音（夏日）","森林守衛","113401","和妹妹一起玩、回籠覺、午睡、早睡","6","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"國府田マリ子","165","O","54","5","21","精靈族","9","美里（夏日）","森林守衛","113501","製作繪本","6","0","充滿母性又溫柔，大家的「美里老師」",""
"川澄綾子","171","A","50","25","25","人族","10","純（夏日）","王宮騎士團","113601","格鬥技、入浴","8","0","看不見面容的沉著女騎士",""
"浅倉杏美","150","O","42","22","13","魔族","11","茜里（天使）","惡魔偽王國軍","113701","薩克斯風","7","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"原紗友里","150","O","40","22","13","魔族","11","依里（天使）","惡魔偽王國軍","113801","所有遊戲","7","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"木戸衣吹","153","AB","45","7","14","人族","9","紡希（萬聖節）","慈樂之音","113901","裁縫","4","0","最愛時尚的可愛女孩",""
"早見沙織","163","B","46","12","18","魔族","1","怜（萬聖節）","破曉之星","114001","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"下田麻美","146","O","40","25","12","獸人族","11","茉莉（萬聖節）","王宮騎士團","114101","英雄扮演遊戲","8","0","仰慕英雄的見習騎士少女",""
"辻あゆみ","140","A","33","28","18","人族","7","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部","114201","逛點心店","15","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"茅原実里","149","A","43","11","13","人族","8","智（魔法少女）","王宮騎士團","114301","劍術、戲弄長輩","8","0","重情義愛捉弄人的劍術少女",""
"松嵜麗","157","AB","45","12","18","人族","3","秋乃（聖誕節）","墨丘利財團","114401","慈善事業","12","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"堀江由衣","156","A","43","4","17","精靈族","10","咲戀（聖誕節）","咲戀育幼院","114501","經營、茶會","9","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"今井麻美","164","A","55","16","22","精靈族","3","優花梨（聖誕節）","墨丘利財團","114601","隨意逛街","12","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"潘めぐみ","148","O","40","11","16","人族","8","矛依未（新年）","？？？","114701","冒險、回憶故事","","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"井口裕香","149","O","??","24","24","精靈族","3","似似花（新年）","？？？","115001","模仿、藝術欣賞","","0","隱居在研究所，相當文靜的大姊姊",""
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿（祭服）","美食殿堂","115501","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"種田梨沙","158","O","47","5","17","人族","4","優衣（祭服）","破曉之星","115601","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"水瀬いのり","152","AB","41","3","15","獸人族","11","霞（夏日）","哞哞自衛隊","115701","讀書、推理","10","0","頭腦聰明的美少女名偵探",""
"徳井青空","150","A","100","14","18","獸人族","3","莉瑪（灰姑娘）","伊麗莎白牧場","115801","理毛、聊天","11","0","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"小松未可子","168","O","54","9","17","獸人族","8","真琴（灰姑娘）","哞哞自衛隊","115901","做點心","10","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"内田真礼","155","O","42","22","16","獸人族","9","真步（灰姑娘）","哞哞自衛隊","116001","幻想、蒐集玩偶","10","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"種﨑敦美","154","O","42","7","17","精靈族","8","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）","116201","飛鏢","16","0","生長在市區的陰暗系精靈族",""
"佐倉綾音","156","O","46","15","16","人族","9","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）","116301","跳舞、卡拉OK","16","0","天生自由奔放的失禮現代小孩",""
"小原好美","142","O","36","28","18","人族","2","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）","116401","讀書","16","0","沉睡於書庫的小小賢人",""
"藤田茜","145","AB","???","29","13","龍人族","9","祈梨（時空旅行）","龍族巢穴","116501","遊戲","17","0","嘴上功夫一流的廢材龍娘",""
"小市眞琴","156","B","???","25","16","龍人族","6","嘉夜（時空旅行）","龍族巢穴","116601","格鬥技","17","0","專門用拳頭來交朋友的打手龍少女",""
"花澤香菜","158","AB","44","6","13","精靈族","6","碧（工作服）","森林守衛","116701","交朋友的想像訓練","6","0","嚮往「朋友」的精靈之森女孩",""
"沼倉愛美","158","AB","48","1","18","獸人族","3","珠希（工作服）","墨丘利財團","116801","與貓咪玩耍","12","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"田所あずさ","163","O","49","11","20","人族","11","美冬（工作服）","墨丘利財團","116901","傭兵等等的打工","12","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"橋本ちなみ","154","B","43","30","16","魔族","7","惠理子（夏日）","暮光流星群","117001","實驗、裁縫、料理","13","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"生天目仁美","168","O","54","24","18","人族","10","靜流（夏日）","拉比林斯","117101","所有家事","3","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"日笠陽子","157","B","40","24","17","人族","1","望（夏日）","慈樂之音","117201","看舞台劇，跳舞","4","0","能歌善舞的超人氣偶像",""
"福原綾香","163","O","46","3","17","人族","6","千歌（夏日）","慈樂之音","117301","各種樂器","4","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"木戸衣吹","153","AB","45","7","14","人族","9","紡希（夏日）","慈樂之音","117401","裁縫","4","0","最愛時尚的可愛女孩",""
"三石琴乃","166","A","53","7","27","人族","3","深月（大江戶）","暮光流星群","117501","研究、實驗","13","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"大空直美","150","AB","40","10","14","精靈族","10","雪（大江戶）","純白之翼 蘭德索爾分部","117601","欣賞鏡中的自己","15","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"高森奈津美","158","A","53","7","19","獸人族","7","香織（萬聖節）","哞哞自衛隊","117701","跳舞、空手道","10","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"佐藤聡美","163","O","51","31","16","人族","8","妮諾（萬聖節）","純白之翼 蘭德索爾分部","117801","忍法開發","15","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"上坂すみれ","167","O","48","10","18","魔族","4","鈴奈（萬聖節）","月光學院","117901","時尚","14","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"Lynn","160","A","57","19","26","人族","9","克蕾琪塔","里士滿工商會","118001","數錢、打壞主意","18","0","醒悟了忠義的女商人",""
"原田彩楓","165","O","53","28","20","魔族","12","蘭法","憤怒‧軍團","118101","唱歌、看書，以及寫詩","19","0","歌唱尋求靜寂的陰沉少女",""
"鬼頭明里","159","A","??","2","16","人族","7","美空","憤怒‧軍團","118201","無","19","0","樂觀開朗，卻趨向毀滅的活潑少女",""
"洲崎綾","152","A","43","12","24","人族","9","花凜","？？？","118501","處理文件、散步、桌遊","","0","擔任【公會管理協會】職員的親切大姐姐",""
"相坂優歌","???","?","???","?","??","？？？","?","涅比亞","？？？","118601","惡作劇","","0","在幻霧玩耍的愛惡作劇嚮導小妖精",""
"伊藤静","162","B","52","14","23","魔族","8","伊緒（黑暗）","月光學院","119001","看戀愛小說、戀愛劇、戀愛漫畫","14","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"長妻樹里","157","AB","49","19","18","人族","11","空花（黑暗）","純白之翼 蘭德索爾分部","119101","閱讀小說","15","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"新田恵海","142","B","35","3","20","人族","3","真陽（聖誕節）","伊麗莎白牧場","119201","相聲","11","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"阿澄佳奈","156","A","44","25","15","人族","8","璃乃（聖誕節）","拉比林斯","119301","裁縫","3","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"雨宮天","130","B","32","23","14","魔族","1","宮子（聖誕節）","惡魔偽王國軍","119901","吃布丁","7","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"生天目仁美","168","O","54","24","18","人族","10","靜流（黑暗）","拉比林斯","120001","所有家事","3","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"近藤玲奈","147","B","???","14","14","龍人族","12","雪菲（新年）","美食殿堂","120701","讀書、伸展運動","1","0","失去記憶的龍人族少女",""
"佐藤利奈","167","B","54","11","25","人族","7","流夏（新年）","暮光流星群","120801","釣魚","13","0","散發人情味的帥氣「大姐頭」",""
"丹下桜","172","A","50","5","??","魔族","5","伊莉亞（新年）","惡魔偽王國軍","120901","征服世界","7","0","曾經支配黑夜的最強吸血鬼",""
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可（超載）","美食殿堂","121001","邊走邊吃、料理","1","0","元氣滿點的空腹少女",""
"立花理香","152","A","39","2","14","獸人族","9","凱留（超載）","美食殿堂","121101","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師",""
"沢城みゆき","160","AB","??","25","25","人族","7","拉比林斯達（超載）","拉比林斯","121201","觀察人類","3","0","祕密結社拉比林斯的「迷宮女王」",""
"植田佳奈","150","B","40","9","12","人族","6","胡桃（舞台）","咲戀育幼院","121301","看戲、扮家家酒","9","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"久野美咲","120","A","22","3","11","魔族","1","美咲（舞台）","月光學院","121401","閱讀流行雜誌、蒐集化妝品","14","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"大関英里","155","O","43","7","16","精靈族","4","步未（怪盜）","純白之翼 蘭德索爾分部","121501","觀察","15","0","何時都會一見鍾情，純情少女",""
"藤田茜","145","AB","???","29","13","龍人族","9","祈梨（怪盜）","龍族巢穴","121601","遊戲","17","0","嘴上功夫一流的廢材龍娘",""
"髙野麻美","159","A","45","5","17","魔族","7","杏奈（海盜）","暮光流星群","121901","寫小說","13","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"大坪由佳","157","AB","42","22","18","魔族","12","忍（海盜）","惡魔偽王國軍","122001","占卜","7","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"花澤香菜","158","AB","44","6","13","精靈族","6","碧（露營）","森林守衛","122101","交朋友的想像訓練","6","0","嚮往「朋友」的精靈之森女孩",""
"今井麻美","164","A","55","16","22","精靈族","3","優花梨（露營）","墨丘利財團","122201","隨意逛街","12","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"釘宮理惠","149","AB","41","?","??","魔族","?","班比","？？？","122301","散步、做料理","","0","僕從親愛的主人",""
"東山奈央","155","A","44","27","16","獸人族","8","日和（夏日）","破曉之星","122401","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"早見沙織","163","B","46","12","18","魔族","1","怜（夏日）","破曉之星","122501","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"種田梨沙","158","O","47","5","17","人族","4","優衣（夏日）","破曉之星","122601","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"小倉唯","118","A","21","2","8","精靈族","2","鏡華（夏日）","小小甜心","122701","讀書","5","0","端莊正直的嬌小優等生",""
"諸星すみれ","128","O","27","10","9","人族","8","禊（夏日）","小小甜心","122801","惡作劇、探險","5","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"日高里菜","117","O","21","3","10","獸人族","4","美美（夏日）","小小甜心","122901","蒐集可愛的東西","5","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"相坂優歌","150","?","???","?","??","？？？","?","愛梅斯","？？？","123001","？？？","","0","以全新樣貌繼續支持騎士冒險的妖精",""
"内田真礼","155","O","42","22","16","獸人族","9","真步（探險家）","哞哞自衛隊","123101","幻想、蒐集玩偶","10","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"芹澤優","148","B","38","10","14","人族","5","綾音（探險家）","咲戀育幼院","123201","能在房間裡玩的遊戲","9","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"和氣杏未","157","B","55","13","19","魔族？","6","涅婭","憤怒‧軍團","123301","和可愛的正太玩、購物","19","0","超喜歡正太♪辣妹系史萊姆女孩",""
"川澄綾子","171","A","50","25","25","人族","10","純（露營）","王宮騎士團","123401","格鬥技、入浴","8","0","看不見面容的沉著女騎士",""
"小岩井ことり","144","B","42","1","17","獸人族","1","鈴（萬聖節）","伊麗莎白牧場","123501","紅豆麵包","11","0","視玩樂與睡眠為第一的懶惰少女",""
"茅原実里","149","A","43","11","13","人族","8","智（萬聖節）","王宮騎士團","123601","劍術、戲弄長輩","8","0","重情義愛捉弄人的劍術少女",""
"佳村はるか","166","O","55","21","18","魔族","8","七七香（萬聖節）","暮光流星群","123701","讀書、魔法","13","0","宅宅暴走的魔法少女",""
"たかはし智秋","165","O","??","7","27","人族","2","克莉絲提娜（狂野）","王宮騎士團","123801","和強敵之間的競爭","8","0","自視甚高的王宮騎士團副團長",""
"下田麻美","146","O","40","25","12","獸人族","11","茉莉（狂野）","王宮騎士團","123901","英雄扮演遊戲","8","0","仰慕英雄的見習騎士少女",""
"浅倉杏美","150","O","42","22","13","魔族","11","茜里（聖誕節）","惡魔偽王國軍","124001","薩克斯風","7","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"原紗友里","150","O","40","22","13","魔族","11","依里（聖誕節）","惡魔偽王國軍","124101","所有遊戲","7","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"川澄綾子","171","A","50","25","25","人族","10","純（聖誕節）","王宮騎士團","124201","格鬥技、入浴","8","0","看不見面容的沉著女騎士",""
"大西沙織","168","O","???","17","25","龍人族","4","帆稀（新年）","龍族巢穴","124501","繪畫、讀書","17","0","面帶詭譎的笑容看透一切的臥龍首領。",""
"國府田マリ子","165","O","54","5","21","精靈族","9","美里（新年）","森林守衛","124601","製作繪本","6","0","充滿母性又溫柔，大家的「美里老師」",""
"三石琴乃","166","A","53","7","27","人族","3","深月（新年）","暮光流星群","124701","研究、實驗","13","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"日笠陽子","157","B","40","24","17","人族","1","望（解放者）","慈樂之音","124801","看舞台劇，跳舞","4","0","能歌善舞的超人氣偶像",""
"小市眞琴","156","B","???","25","16","龍人族","6","嘉夜（解放者）","龍族巢穴","124901","格鬥技","17","0","專門用拳頭來交朋友的打手龍少女",""
"潘めぐみ","148","O","40","11","16","人族","8","矛依未（解放者）","？？？","125001","冒險、回憶故事","","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"沼倉愛美","158","AB","48","1","18","獸人族","3","珠希（咖啡廳）","墨丘利財團","125101","與貓咪玩耍","12","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"辻あゆみ","140","A","33","28","18","人族","7","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部","125201","逛點心店","15","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿（遊俠）","美食殿堂","125301","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"小清水亜美","153","A","40","3","14","獸人族","11","栞（遊俠）","伊麗莎白牧場","125401","讀書、散步","11","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"金元寿子","156","O","45","10","17","人族","3","吉塔（術士）","？？？","125501","冒險、聊天","","0","夢想前往天空冒險的騎空士少女",""
"種﨑敦美","145","AB","39","4","14","人族","12","碧卡拉","？？？","125601","製作老鼠耳朵","","0","陰陽之力兼具的鼠神宮巫女",""
"洲崎綾","152","A","43","12","24","人族","9","花凜（鍊金術師）","？？？","125701","處理文件、散步、桌遊","","0","擔任【公會管理協會】職員的親切大姐姐",""
"鈴木みのり","154","A","44","29","15","人族","4","莉莉（墮落）","幻變少女","125801","花藝、閱讀（經典文學）、東國畫","20","0","懷抱贖罪之心，追求力量的妹系大和撫子",""
"前田佳織里","147","O","42","1","13","人族","11","可璃亞（墮落）","幻變少女","126001","做點心、照顧花朵、演奏小提琴","20","0","背負著難以忘懷過錯的黑色翅膀聖女",""
"高尾奏音","135","O","34","1","10","獸人族","3","普蕾西亞（墮落）","幻變少女","126101","吃飯","20","0","繼承正義靈魂的爆食系天才純真女孩",""
"丹下桜","172","A","50","5","??","魔族","5","伊莉亞（祭服）","惡魔偽王國軍","126201","征服世界","7","0","曾經支配黑夜的最強吸血鬼",""
"大空直美","150","AB","40","10","14","精靈族","10","雪（祭服）","純白之翼 蘭德索爾分部","126301","欣賞鏡中的自己","15","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"長谷川育美","170","?","未換裝時252","11","??","機械人族","11","克蘿茜","？？？","126401","午睡，幫助他人","","0","笑容滿溢！精力充沛的機械少女",""
"河瀨茉希","162","?","??","17","??","天使族","1","萊拉耶爾","吉歐‧提格尼亞","126501","午睡、試吃甜點新品。","","0","兼具溫柔與傲慢的公主。",""
"井口裕香","149","O","??","24","24","精靈族","3","似似花（夏日）","？？？","126601","模仿、藝術欣賞","","0","隱居在研究所，相當文靜的大姊姊",""
"松嵜麗","157","AB","45","12","18","人族","3","秋乃（夏日）","墨丘利財團","126701","慈善事業","12","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"今井麻美","164","A","55","16","22","精靈族","3","優花梨（夏日）","墨丘利財團","126801","隨意逛街","12","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"原田彩楓","165","O","53","28","20","魔族","12","蘭法（夏日）","憤怒‧軍團","126901","唱歌、看書，以及寫詩","19","0","歌唱尋求靜寂的陰沉少女",""
"長妻樹里","157","AB","49","19","18","人族","11","空花（夏日）","純白之翼 蘭德索爾分部","127001","閱讀小說","15","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"大坪由佳","157","AB","42","22","18","魔族","12","忍（夏日）","惡魔偽王國軍","127101","占卜","7","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"立花理香","152","A","39","2","14","獸人族","9","凱留（插班生）","美食殿堂","127201","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"上坂すみれ","167","O","48","10","18","魔族","4","鈴奈（插班生）","月光學院","127301","時尚","14","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"堀江由衣","156","A","43","4","17","精靈族","10","咲戀（薩拉薩利亞）","咲戀育幼院","127501","經營、茶會","9","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"佐藤利奈","167","B","54","11","25","人族","7","流夏（薩拉薩利亞）","暮光流星群","127601","釣魚","13","0","散發人情味的帥氣「大姐頭」",""
"豐田萌繪","145","?","???","5","12","龍人族","2","琳德","？？？","127701","與妹妹一起度過的假日","","0","認真又拼命的龍女僕（姊）",""
"關根明良","145","?","???","5","12","龍人族","2","烏爾姆","？？？","127801","偷懶，與姐姐一起度過的假日","","0","不認真又倦怠的龍女僕（妹）",""
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可（聖誕節）","美食殿堂","127901","邊走邊吃、料理","1","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"Lynn","160","A","57","19","26","人族","9","克蕾琪塔（聖誕節）","里士滿工商會","128001","數錢、打壞主意","18","0","醒悟了忠義的女商人",""
"藤田茜","145","AB","???","29","13","龍人族","9","祈梨（新年）","龍族巢穴","128301","遊戲","17","0","嘴上功夫一流的廢材龍娘",""
"大橋彩香","156","A","46","24","17","精靈族","12","初音（新年）","森林守衛","128401","和妹妹一起玩、回籠覺、午睡、早睡","6","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"水瀬いのり","152","AB","41","3","15","獸人族","11","霞（新年）","哞哞自衛隊","128501","讀書、推理","10","0","頭腦聰明的美少女名偵探",""
"東山奈央","155","A","44","27","16","獸人族","8","日和（星素）","破曉之星","128701","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"早見沙織","163","B","46","12","18","魔族","1","怜（星素）","破曉之星","128801","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"種田梨沙","158","O","47","5","17","人族","4","優衣（星素）","破曉之星","128901","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"桑島法子","168","?","??","15","??","人族","2","厄莉絲","？？？","129001","聽騎士先生說話","","0","在悲劇的根源盛開的美麗黑薔薇",""
"小原好美","142","O","36","28","18","人族","2","優妮（冬日）","聖德蕾莎女子學院（好朋友社）","129301","讀書","16","0","沉睡於書庫的小小賢人",""
"種﨑敦美","154","O","42","7","17","精靈族","8","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）","129401","飛鏢","16","0","生長在市區的陰暗系精靈族",""
"佐倉綾音","156","O","46","15","16","人族","9","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）","129501","跳舞、卡拉OK","16","0","天生自由奔放的失禮現代小孩",""
