ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970
"人族","親人又多話的妹系少女","25","112901","15","156","0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","璃乃（奇幻）","3","8","A","拉比林斯","裁縫"
"精靈族","何時都會一見鍾情，純情少女","7","113001","16","155","0","43","","大関英里","步未（奇幻）","15","4","O","純白之翼 蘭德索爾分部","觀察"
"人族","散發人情味的帥氣「大姐頭」","11","113101","25","167","0","54","","佐藤利奈","流夏（夏日）","13","7","B","暮光流星群","釣魚"
"魔族","相信前世的中二病患「疾風之冥姬」","5","113201","17","159","0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","杏奈（夏日）","13","7","A","暮光流星群","寫小說"
"魔族","宅宅暴走的魔法少女","21","113301","18","166","0","55","","佳村はるか","七七香（夏日）","13","8","O","暮光流星群","讀書、魔法"
"精靈族","為了大家使用超能力的睡美人","24","113401","17","156","0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","初音（夏日）","6","12","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡"
"精靈族","充滿母性又溫柔，大家的「美里老師」","5","113501","21","165","0","54","","國府田マリ子","美里（夏日）","6","9","O","森林守衛","製作繪本"
"人族","看不見面容的沉著女騎士","25","113601","25","171","0","50","","川澄綾子","純（夏日）","8","10","A","王宮騎士團","格鬥技、入浴"
"魔族","愛撒嬌又受大家喜歡","22","113701","13","150","0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","茜里（天使）","7","11","O","惡魔偽王國軍","薩克斯風"
"魔族","怕生的任性女孩","22","113801","13","150","0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","依里（天使）","7","11","O","惡魔偽王國軍","所有遊戲"
"人族","最愛時尚的可愛女孩","7","113901","14","153","0","45","","木戸衣吹","紡希（萬聖節）","4","9","AB","慈樂之音","裁縫"
"魔族","冷酷又率直的劍士","12","114001","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（萬聖節）","2","1","B","破曉之星","讀書、騎馬、茶"
"獸人族","仰慕英雄的見習騎士少女","25","114101","12","146","0","40","","下田麻美","茉莉（萬聖節）","8","11","O","王宮騎士團","英雄扮演遊戲"
"人族","外表與內心都是孩子的異國軍人","28","114201","18","140","0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","莫妮卡（魔法少女）","15","7","A","純白之翼 蘭德索爾分部","逛點心店"
"人族","重情義愛捉弄人的劍術少女","11","114301","13","149","0","43","","茅原実里","智（魔法少女）","8","8","A","王宮騎士團","劍術、戲弄長輩"
"人族","目標成為頂尖商人的元氣大小姐","12","114401","18","157","0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","秋乃（聖誕節）","12","3","AB","墨丘利財團","慈善事業"
"精靈族","經營育幼院的庶民派溫柔大小姐","4","114501","17","156","0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","咲戀（聖誕節）","9","10","A","咲戀育幼院","經營、茶會"
"精靈族","既純情又放心不下的成熟女性","16","114601","22","164","0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","優花梨（聖誕節）","12","3","A","墨丘利財團","隨意逛街"
"人族","徬徨的謎樣少女","11","114701","16","148","0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","矛依未（新年）","","8","O","？？？","冒險、回憶故事"
"精靈族","隱居在研究所，相當文靜的大姊姊","24","115001","24","149","0","??","","井口裕香","似似花（新年）","","3","O","？？？","模仿、藝術欣賞"
"精靈族","仰慕主人，小小嚮導","11","115501","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿（祭服）","1","5","B","美食殿堂","冥想、養育動植物"
"人族","擅長支援戰鬥，心地善良的少女","5","115601","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣（祭服）","2","4","O","破曉之星","料理、觀察人類"
"獸人族","頭腦聰明的美少女名偵探","3","115701","15","152","0","41","","水瀬いのり","霞（夏日）","10","11","AB","哞哞自衛隊","讀書、推理"
"獸人族","少女心的毛茸茸生物","14","115801","18","150","0","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","莉瑪（灰姑娘）","11","3","A","伊麗莎白牧場","理毛、聊天"
"獸人族","不輸男人的狂野義氣少女","9","115901","17","168","0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","真琴（灰姑娘）","10","8","O","哞哞自衛隊","做點心"
"獸人族","真步真步王國的公主","22","116001","16","155","0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步（灰姑娘）","10","9","O","哞哞自衛隊","幻想、蒐集玩偶"
"精靈族","生長在市區的陰暗系精靈族","7","116201","17","154","0","42","","種﨑敦美","克蘿依（聖學祭）","16","8","O","聖德蕾莎女子學院（好朋友社）","飛鏢"
"人族","天生自由奔放的失禮現代小孩","15","116301","16","156","0","46","","佐倉綾音","琪愛兒（聖學祭）","16","9","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK"
"人族","沉睡於書庫的小小賢人","28","116401","18","142","0","36","","小原好美","優妮（聖學祭）","16","2","O","聖德蕾莎女子學院（好朋友社）","讀書"
"龍人族","嘴上功夫一流的廢材龍娘","29","116501","13","145","0","???","","藤田茜","祈梨（時空旅行）","17","9","AB","龍族巢穴","遊戲"
"龍人族","專門用拳頭來交朋友的打手龍少女","25","116601","16","156","0","???","","小市眞琴","嘉夜（時空旅行）","17","6","B","龍族巢穴","格鬥技"
"精靈族","嚮往「朋友」的精靈之森女孩","6","116701","13","158","0","44","","花澤香菜","碧（工作服）","6","6","AB","森林守衛","交朋友的想像訓練"
"獸人族","鋤強扶弱的貓娘","1","116801","18","158","0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","珠希（工作服）","12","3","AB","墨丘利財團","與貓咪玩耍"
"人族","公事私事都效率至上的傭兵少女","11","116901","20","163","0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","美冬（工作服）","12","11","O","墨丘利財團","傭兵等等的打工"
"魔族","專情於命中注定對象的少女","30","117001","16","154","0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","惠理子（夏日）","13","7","B","暮光流星群","實驗、裁縫、料理"
"人族","姐姐會照顧你的呦！","24","117101","18","168","0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","靜流（夏日）","3","10","O","拉比林斯","所有家事"
"人族","能歌善舞的超人氣偶像","24","117201","17","157","0","40","","日笠陽子","望（夏日）","4","1","B","慈樂之音","看舞台劇，跳舞"
"人族","守護人們而歌唱的唱喚士少女","3","117301","17","163","0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","千歌（夏日）","4","6","O","慈樂之音","各種樂器"
"人族","最愛時尚的可愛女孩","7","117401","14","153","0","45","","木戸衣吹","紡希（夏日）","4","9","AB","慈樂之音","裁縫"
"人族","興趣是實驗的危險科學家","7","117501","27","166","0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","深月（大江戶）","13","3","A","暮光流星群","研究、實驗"
"精靈族","我比任何人都還要美麗","10","117601","14","150","0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","雪（大江戶）","15","10","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己"
"獸人族","隨時都「船到橋頭自然直」的天真少女","7","117701","19","158","0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","香織（萬聖節）","10","7","A","哞哞自衛隊","跳舞、空手道"
"人族","東國的神祕，請告訴我！","31","117801","16","163","0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","妮諾（萬聖節）","15","8","O","純白之翼 蘭德索爾分部","忍法開發"
"魔族","天真浪漫的人氣超級名模","10","117901","18","167","0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","鈴奈（萬聖節）","14","4","O","月光學院","時尚"
"人族","醒悟了忠義的女商人","19","118001","26","160","0","57","","Lynn","克蕾琪塔","18","9","A","里士滿工商會","數錢、打壞主意"
"魔族","歌唱尋求靜寂的陰沉少女","28","118101","20","165","0","53","","原田彩楓","蘭法","19","12","O","憤怒‧軍團","唱歌、看書，以及寫詩"
"人族","樂觀開朗，卻趨向毀滅的活潑少女","2","118201","16","159","0","??","","鬼頭明里","美空","19","7","A","憤怒‧軍團","無"
"人族","擔任【公會管理協會】職員的親切大姐姐","12","118501","24","152","0","43","","洲崎綾","花凜","","9","A","？？？","處理文件、散步、桌遊"
"？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","?","118601","??","???","0","???","","相坂優歌","涅比亞","","?","?","？？？","惡作劇"
"魔族","魅惑眾多男性的純潔女老師","14","119001","23","162","0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","伊緒（黑暗）","14","8","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫"
"人族","最愛妄想！其實是個害羞少女","19","119101","18","157","0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","空花（黑暗）","15","11","AB","純白之翼 蘭德索爾分部","閱讀小說"
"人族","令大家歡笑的歡樂牧場主人","3","119201","20","142","0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","真陽（聖誕節）","11","3","B","伊麗莎白牧場","相聲"
"人族","親人又多話的妹系少女","25","119301","15","156","0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","璃乃（聖誕節）","3","8","A","拉比林斯","裁縫"
"魔族","最愛布丁的幽靈少女","23","119901","14","130","0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","宮子（聖誕節）","7","1","B","惡魔偽王國軍","吃布丁"
"人族","姐姐會照顧你的呦！","24","120001","18","168","0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","靜流（黑暗）","3","10","O","拉比林斯","所有家事"
"龍人族","失去記憶的龍人族少女","14","120701","14","147","0","???","","近藤玲奈","雪菲（新年）","1","12","B","美食殿堂","讀書、伸展運動"
"人族","散發人情味的帥氣「大姐頭」","11","120801","25","167","0","54","","佐藤利奈","流夏（新年）","13","7","B","暮光流星群","釣魚"
"魔族","曾經支配黑夜的最強吸血鬼","5","120901","??","172","0","50","","丹下桜","伊莉亞（新年）","7","5","A","惡魔偽王國軍","征服世界"
"人族","元氣滿點的空腹少女","31","121001","17","156","0","46","","M・A・O","貪吃佩可（超載）","1","3","O","美食殿堂","邊走邊吃、料理"
"獸人族","倒在路旁的謎之貓耳魔法師","2","121101","14","152","0","39","","立花理香","凱留（超載）","1","9","A","美食殿堂","和貓咪玩耍"
"人族","祕密結社拉比林斯的「迷宮女王」","25","121201","25","160","0","??","","沢城みゆき","拉比林斯達（超載）","3","7","AB","拉比林斯","觀察人類"
"人族","愛哭又膽小，令人想去保護的女孩","9","121301","12","150","0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","胡桃（舞台）","9","6","B","咲戀育幼院","看戲、扮家家酒"
"魔族","稍微有點差距的少女戀情","3","121401","11","120","0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","美咲（舞台）","14","1","A","月光學院","閱讀流行雜誌、蒐集化妝品"
"精靈族","何時都會一見鍾情，純情少女","7","121501","16","155","0","43","","大関英里","步未（怪盜）","15","4","O","純白之翼 蘭德索爾分部","觀察"
"龍人族","嘴上功夫一流的廢材龍娘","29","121601","13","145","0","???","","藤田茜","祈梨（怪盜）","17","9","AB","龍族巢穴","遊戲"
"魔族","相信前世的中二病患「疾風之冥姬」","5","121901","17","159","0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","杏奈（海盜）","13","7","A","暮光流星群","寫小說"
"魔族","擅長占卜的靈能少女","22","122001","18","157","0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","忍（海盜）","7","12","AB","惡魔偽王國軍","占卜"
"精靈族","嚮往「朋友」的精靈之森女孩","6","122101","13","158","0","44","","花澤香菜","碧（露營）","6","6","AB","森林守衛","交朋友的想像訓練"
"精靈族","既純情又放心不下的成熟女性","16","122201","22","164","0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","優花梨（露營）","12","3","A","墨丘利財團","隨意逛街"
"魔族","僕從親愛的主人","?","122301","??","149","0","41","","釘宮理惠","班比","","?","AB","？？？","散步、做料理"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","122401","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和（夏日）","2","8","A","破曉之星","助人、打氣加油"
"魔族","冷酷又率直的劍士","12","122501","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（夏日）","2","1","B","破曉之星","讀書、騎馬、茶"
"人族","擅長支援戰鬥，心地善良的少女","5","122601","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣（夏日）","2","4","O","破曉之星","料理、觀察人類"
"精靈族","端莊正直的嬌小優等生","2","122701","8","118","0","21","","小倉唯","鏡華（夏日）","5","2","A","小小甜心","讀書"
"人族","愛好冒險的搗蛋鬼","10","122801","9","128","0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","禊（夏日）","5","8","O","小小甜心","惡作劇、探險"
"獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","122901","10","117","0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","美美（夏日）","5","4","O","小小甜心","蒐集可愛的東西"
"？？？","以全新樣貌繼續支持騎士冒險的妖精","?","123001","??","150","0","???","","相坂優歌","愛梅斯","","?","?","？？？","？？？"
"獸人族","真步真步王國的公主","22","123101","16","155","0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步（探險家）","10","9","O","哞哞自衛隊","幻想、蒐集玩偶"
"人族","永遠跟噗吉在一起！","10","123201","14","148","0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","綾音（探險家）","9","5","B","咲戀育幼院","能在房間裡玩的遊戲"
"魔族？","超喜歡正太♪辣妹系史萊姆女孩","13","123301","19","157","0","55","","和氣杏未","涅婭","19","6","B","憤怒‧軍團","和可愛的正太玩、購物"
"人族","看不見面容的沉著女騎士","25","123401","25","171","0","50","","川澄綾子","純（露營）","8","10","A","王宮騎士團","格鬥技、入浴"
"獸人族","視玩樂與睡眠為第一的懶惰少女","1","123501","17","144","0","42","","小岩井ことり","鈴（萬聖節）","11","1","B","伊麗莎白牧場","紅豆麵包"
"人族","重情義愛捉弄人的劍術少女","11","123601","13","149","0","43","","茅原実里","智（萬聖節）","8","8","A","王宮騎士團","劍術、戲弄長輩"
"魔族","宅宅暴走的魔法少女","21","123701","18","166","0","55","","佳村はるか","七七香（萬聖節）","13","8","O","暮光流星群","讀書、魔法"
"人族","自視甚高的王宮騎士團副團長","7","123801","27","165","0","??","","たかはし智秋","克莉絲提娜（狂野）","8","2","O","王宮騎士團","和強敵之間的競爭"
"獸人族","仰慕英雄的見習騎士少女","25","123901","12","146","0","40","","下田麻美","茉莉（狂野）","8","11","O","王宮騎士團","英雄扮演遊戲"
"魔族","愛撒嬌又受大家喜歡","22","124001","13","150","0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","茜里（聖誕節）","7","11","O","惡魔偽王國軍","薩克斯風"
"魔族","怕生的任性女孩","22","124101","13","150","0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","依里（聖誕節）","7","11","O","惡魔偽王國軍","所有遊戲"
"人族","看不見面容的沉著女騎士","25","124201","25","171","0","50","","川澄綾子","純（聖誕節）","8","10","A","王宮騎士團","格鬥技、入浴"
"龍人族","面帶詭譎的笑容看透一切的臥龍首領。","17","124501","25","168","0","???","","大西沙織","帆稀（新年）","17","4","O","龍族巢穴","繪畫、讀書"
"精靈族","充滿母性又溫柔，大家的「美里老師」","5","124601","21","165","0","54","","國府田マリ子","美里（新年）","6","9","O","森林守衛","製作繪本"
"人族","興趣是實驗的危險科學家","7","124701","27","166","0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","深月（新年）","13","3","A","暮光流星群","研究、實驗"
"人族","能歌善舞的超人氣偶像","24","124801","17","157","0","40","","日笠陽子","望（解放者）","4","1","B","慈樂之音","看舞台劇，跳舞"
"龍人族","專門用拳頭來交朋友的打手龍少女","25","124901","16","156","0","???","","小市眞琴","嘉夜（解放者）","17","6","B","龍族巢穴","格鬥技"
"人族","徬徨的謎樣少女","11","125001","16","148","0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","矛依未（解放者）","","8","O","？？？","冒險、回憶故事"
"獸人族","鋤強扶弱的貓娘","1","125101","18","158","0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","珠希（咖啡廳）","12","3","AB","墨丘利財團","與貓咪玩耍"
"人族","外表與內心都是孩子的異國軍人","28","125201","18","140","0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","莫妮卡（咖啡廳）","15","7","A","純白之翼 蘭德索爾分部","逛點心店"
"精靈族","仰慕主人，小小嚮導","11","125301","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿（遊俠）","1","5","B","美食殿堂","冥想、養育動植物"
"獸人族","喜愛讀書的體弱少女","3","125401","14","153","0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","栞（遊俠）","11","11","A","伊麗莎白牧場","讀書、散步"
"人族","夢想前往天空冒險的騎空士少女","10","125501","17","156","0","45","","金元寿子","吉塔（術士）","","3","O","？？？","冒險、聊天"
"人族","陰陽之力兼具的鼠神宮巫女","4","125601","14","145","0","39","","種﨑敦美","碧卡拉","","12","AB","？？？","製作老鼠耳朵"
"人族","擔任【公會管理協會】職員的親切大姐姐","12","125701","24","152","0","43","","洲崎綾","花凜（鍊金術師）","","9","A","？？？","處理文件、散步、桌遊"
"人族","懷抱贖罪之心，追求力量的妹系大和撫子","29","125801","15","154","0","44","","鈴木みのり","莉莉（墮落）","20","4","A","幻變少女","花藝、閱讀（經典文學）、東國畫"
"人族","背負著難以忘懷過錯的黑色翅膀聖女","1","126001","13","147","0","42","","前田佳織里","可璃亞（墮落）","20","11","O","幻變少女","做點心、照顧花朵、演奏小提琴"
"獸人族","繼承正義靈魂的爆食系天才純真女孩","1","126101","10","135","0","34","","高尾奏音","普蕾西亞（墮落）","20","3","O","幻變少女","吃飯"
"魔族","曾經支配黑夜的最強吸血鬼","5","126201","??","172","0","50","","丹下桜","伊莉亞（祭服）","7","5","A","惡魔偽王國軍","征服世界"
"精靈族","我比任何人都還要美麗","10","126301","14","150","0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","雪（祭服）","15","10","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己"
"機械人族","笑容滿溢！精力充沛的機械少女","11","126401","??","170","0","未換裝時252","","長谷川育美","克蘿茜","","11","?","？？？","午睡，幫助他人"
"天使族","兼具溫柔與傲慢的公主。","17","126501","??","162","0","??","","河瀨茉希","萊拉耶爾","","1","?","吉歐‧提格尼亞","午睡、試吃甜點新品。"
"精靈族","隱居在研究所，相當文靜的大姊姊","24","126601","24","149","0","??","","井口裕香","似似花（夏日）","","3","O","？？？","模仿、藝術欣賞"
"人族","目標成為頂尖商人的元氣大小姐","12","126701","18","157","0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","秋乃（夏日）","12","3","AB","墨丘利財團","慈善事業"
"精靈族","既純情又放心不下的成熟女性","16","126801","22","164","0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","優花梨（夏日）","12","3","A","墨丘利財團","隨意逛街"
"魔族","歌唱尋求靜寂的陰沉少女","28","126901","20","165","0","53","","原田彩楓","蘭法（夏日）","19","12","O","憤怒‧軍團","唱歌、看書，以及寫詩"
"人族","最愛妄想！其實是個害羞少女","19","127001","18","157","0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","空花（夏日）","15","11","AB","純白之翼 蘭德索爾分部","閱讀小說"
"魔族","擅長占卜的靈能少女","22","127101","18","157","0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","忍（夏日）","7","12","AB","惡魔偽王國軍","占卜"
"獸人族","倒在路旁的謎之貓耳魔法師","2","127201","14","152","0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","凱留（插班生）","1","9","A","美食殿堂","和貓咪玩耍"
"魔族","天真浪漫的人氣超級名模","10","127301","18","167","0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","鈴奈（插班生）","14","4","O","月光學院","時尚"
"精靈族","經營育幼院的庶民派溫柔大小姐","4","127501","17","156","0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","咲戀（薩拉薩利亞）","9","10","A","咲戀育幼院","經營、茶會"
"人族","散發人情味的帥氣「大姐頭」","11","127601","25","167","0","54","","佐藤利奈","流夏（薩拉薩利亞）","13","7","B","暮光流星群","釣魚"
"龍人族","認真又拼命的龍女僕（姊）","5","127701","12","145","0","???","","豐田萌繪","琳德","","2","?","？？？","與妹妹一起度過的假日"
"龍人族","不認真又倦怠的龍女僕（妹）","5","127801","12","145","0","???","","關根明良","烏爾姆","","2","?","？？？","偷懶，與姐姐一起度過的假日"
"人族","元氣滿點的空腹少女","31","127901","17","156","0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","貪吃佩可（聖誕節）","1","3","O","美食殿堂","邊走邊吃、料理"
"人族","醒悟了忠義的女商人","19","128001","26","160","0","57","","Lynn","克蕾琪塔（聖誕節）","18","9","A","里士滿工商會","數錢、打壞主意"
"龍人族","嘴上功夫一流的廢材龍娘","29","128301","13","145","0","???","","藤田茜","祈梨（新年）","17","9","AB","龍族巢穴","遊戲"
"精靈族","為了大家使用超能力的睡美人","24","128401","17","156","0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","初音（新年）","6","12","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡"
"獸人族","頭腦聰明的美少女名偵探","3","128501","15","152","0","41","","水瀬いのり","霞（新年）","10","11","AB","哞哞自衛隊","讀書、推理"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","128701","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和（星素）","2","8","A","破曉之星","助人、打氣加油"
"魔族","冷酷又率直的劍士","12","128801","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（星素）","2","1","B","破曉之星","讀書、騎馬、茶"
"人族","擅長支援戰鬥，心地善良的少女","5","128901","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣（星素）","2","4","O","破曉之星","料理、觀察人類"
"人族","在悲劇的根源盛開的美麗黑薔薇","15","129001","??","168","0","??","","桑島法子","厄莉絲","","2","?","？？？","聽騎士先生說話"
"人族","沉睡於書庫的小小賢人","28","129301","18","142","0","36","","小原好美","優妮（冬日）","16","2","O","聖德蕾莎女子學院（好朋友社）","讀書"
"精靈族","生長在市區的陰暗系精靈族","7","129401","17","154","0","42","","種﨑敦美","克蘿依（冬日）","16","8","O","聖德蕾莎女子學院（好朋友社）","飛鏢"
"人族","天生自由奔放的失禮現代小孩","15","129501","16","156","0","46","","佐倉綾音","琪愛兒（冬日）","16","9","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK"
