39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8
"0","0","0","1","0","31308","120","94000","130801","41308","12","0","0","0","0","0","2","1130801","20000000"
"0","0","0","1","0","31309","120","94000","130901","41309","12","0","0","0","0","0","2","1130901","20000000"
"0","0","0","1","0","31310","40","94000","131001","41310","12","0","0","0","0","0","2","1131001","30000000"
"0","0","0","1","0","31311","120","94000","131101","41311","12","0","0","0","0","0","2","1131101","20000000"
"0","0","0","1","0","31312","40","94000","131201","41312","12","0","0","0","0","0","2","1131201","30000000"
"0","0","0","1","0","31316","40","94000","131601","41316","12","0","0","0","0","0","2","1131601","30000000"
"0","0","0","1","0","31317","40","94000","131701","41317","12","0","0","0","0","0","2","1131701","30000000"
"0","0","0","1","0","31318","120","94000","131801","41318","12","0","0","0","0","0","2","1131801","20000000"
"0","0","0","1","0","31319","40","94000","131901","41319","12","0","0","0","0","0","2","1131901","30000000"
"0","0","0","1","0","31320","40","94000","132001","41320","12","0","0","0","0","0","2","1132001","30000000"
"0","0","0","1","0","31321","40","94000","132101","41321","12","0","0","0","0","0","2","1132101","30000000"
"0","0","0","1","0","31322","40","94000","132201","41322","12","0","0","0","0","0","2","1132201","30000000"
"0","0","0","1","0","31328","40","94000","132801","41328","12","0","0","0","0","0","2","1132801","30000000"
"0","0","0","1","0","31329","120","94000","132901","41329","12","0","0","0","0","0","2","1132901","20000000"
"0","0","0","1","0","31330","40","94000","133001","41330","12","0","0","0","0","0","2","1133001","30000000"
"0","0","0","1","0","31332","40","94000","133201","41332","12","0","0","0","0","0","2","1133201","30000000"
"0","0","0","1","0","31335","40","94000","133501","41335","12","0","0","0","0","0","2","1133501","30000000"
"0","0","0","1","0","31336","40","94000","133601","41336","12","0","0","0","0","0","2","1133601","30000000"
"0","0","0","1","0","31337","40","94000","133701","41337","12","0","0","0","0","0","2","1133701","30000000"
"0","0","0","1","0","31801","40","94000","180101","41801","12","0","0","0","0","0","2","1180101","30000000"
"0","0","0","1","0","31802","40","94000","180201","41802","12","0","0","0","0","0","2","1180201","30000000"
"0","0","0","1","0","31803","40","94000","180301","41803","12","0","0","0","0","0","2","1180301","30000000"
"0","0","0","1","0","31804","40","94000","180401","41804","12","0","0","0","0","0","2","1180401","30000000"
"0","0","0","1","0","31805","40","94000","180501","41805","12","0","0","0","0","0","2","1180501","30000000"
"0","0","0","1","0","31806","40","94000","180601","41806","12","0","0","0","0","0","2","1180601","30000000"
"0","0","0","1","0","31807","40","94000","180701","41807","12","0","0","0","0","0","2","1180701","30000000"
"0","0","0","1","0","31808","40","94000","180801","41808","12","0","0","0","0","0","2","1180801","30000000"
"0","0","0","1","0","31809","40","94000","180901","41809","12","0","0","0","0","0","2","1180901","30000000"
"0","0","0","1","0","31810","40","94000","181001","41810","12","0","0","0","0","0","2","1181001","30000000"
"0","0","0","1","0","31811","40","94000","181101","41811","12","0","0","0","0","0","2","1181101","30000000"
"0","0","0","1","0","31812","40","94000","181201","41812","12","0","0","0","0","0","2","1181201","30000000"
