5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3
"94000","120","41308","2","20000000","130801","12","0","0","0","0","0","0","0","0","0","1","31308","1130801"
"94000","120","41309","2","20000000","130901","12","0","0","0","0","0","0","0","0","0","1","31309","1130901"
"94000","40","41310","2","30000000","131001","12","0","0","0","0","0","0","0","0","0","1","31310","1131001"
"94000","120","41311","2","20000000","131101","12","0","0","0","0","0","0","0","0","0","1","31311","1131101"
"94000","40","41312","2","30000000","131201","12","0","0","0","0","0","0","0","0","0","1","31312","1131201"
"94000","40","41316","2","30000000","131601","12","0","0","0","0","0","0","0","0","0","1","31316","1131601"
"94000","40","41317","2","30000000","131701","12","0","0","0","0","0","0","0","0","0","1","31317","1131701"
"94000","120","41318","2","20000000","131801","12","0","0","0","0","0","0","0","0","0","1","31318","1131801"
"94000","40","41319","2","30000000","131901","12","0","0","0","0","0","0","0","0","0","1","31319","1131901"
"94000","40","41320","2","30000000","132001","12","0","0","0","0","0","0","0","0","0","1","31320","1132001"
"94000","40","41321","2","30000000","132101","12","0","0","0","0","0","0","0","0","0","1","31321","1132101"
"94000","40","41322","2","30000000","132201","12","0","0","0","0","0","0","0","0","0","1","31322","1132201"
"94000","40","41328","2","30000000","132801","12","0","0","0","0","0","0","0","0","0","1","31328","1132801"
"94000","120","41329","2","20000000","132901","12","0","0","0","0","0","0","0","0","0","1","31329","1132901"
"94000","40","41330","2","30000000","133001","12","0","0","0","0","0","0","0","0","0","1","31330","1133001"
"94000","40","41332","2","30000000","133201","12","0","0","0","0","0","0","0","0","0","1","31332","1133201"
"94000","40","41335","2","30000000","133501","12","0","0","0","0","0","0","0","0","0","1","31335","1133501"
"94000","40","41336","2","30000000","133601","12","0","0","0","0","0","0","0","0","0","1","31336","1133601"
"94000","40","41337","2","30000000","133701","12","0","0","0","0","0","0","0","0","0","1","31337","1133701"
"94000","40","41801","2","30000000","180101","12","0","0","0","0","0","0","0","0","0","1","31801","1180101"
"94000","40","41802","2","30000000","180201","12","0","0","0","0","0","0","0","0","0","1","31802","1180201"
"94000","40","41803","2","30000000","180301","12","0","0","0","0","0","0","0","0","0","1","31803","1180301"
"94000","40","41804","2","30000000","180401","12","0","0","0","0","0","0","0","0","0","1","31804","1180401"
"94000","40","41805","2","30000000","180501","12","0","0","0","0","0","0","0","0","0","1","31805","1180501"
"94000","40","41806","2","30000000","180601","12","0","0","0","0","0","0","0","0","0","1","31806","1180601"
"94000","40","41807","2","30000000","180701","12","0","0","0","0","0","0","0","0","0","1","31807","1180701"
"94000","40","41808","2","30000000","180801","12","0","0","0","0","0","0","0","0","0","1","31808","1180801"
"94000","40","41809","2","30000000","180901","12","0","0","0","0","0","0","0","0","0","1","31809","1180901"
"94000","40","41810","2","30000000","181001","12","0","0","0","0","0","0","0","0","0","1","31810","1181001"
"94000","40","41811","2","30000000","181101","12","0","0","0","0","0","0","0","0","0","1","31811","1181101"
"94000","40","41812","2","30000000","181201","12","0","0","0","0","0","0","0","0","0","1","31812","1181201"
