28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c
"0","12","31308","0","20000000","0","120","130801","94000","0","0","0","0","0","0","1","2","1130801","41308"
"0","12","31309","0","20000000","0","120","130901","94000","0","0","0","0","0","0","1","2","1130901","41309"
"0","12","31310","0","30000000","0","40","131001","94000","0","0","0","0","0","0","1","2","1131001","41310"
"0","12","31311","0","20000000","0","120","131101","94000","0","0","0","0","0","0","1","2","1131101","41311"
"0","12","31312","0","30000000","0","40","131201","94000","0","0","0","0","0","0","1","2","1131201","41312"
"0","12","31316","0","30000000","0","40","131601","94000","0","0","0","0","0","0","1","2","1131601","41316"
"0","12","31317","0","30000000","0","40","131701","94000","0","0","0","0","0","0","1","2","1131701","41317"
"0","12","31318","0","20000000","0","120","131801","94000","0","0","0","0","0","0","1","2","1131801","41318"
"0","12","31319","0","30000000","0","40","131901","94000","0","0","0","0","0","0","1","2","1131901","41319"
"0","12","31320","0","30000000","0","40","132001","94000","0","0","0","0","0","0","1","2","1132001","41320"
"0","12","31321","0","30000000","0","40","132101","94000","0","0","0","0","0","0","1","2","1132101","41321"
"0","12","31322","0","30000000","0","40","132201","94000","0","0","0","0","0","0","1","2","1132201","41322"
"0","12","31328","0","30000000","0","40","132801","94000","0","0","0","0","0","0","1","2","1132801","41328"
"0","12","31329","0","20000000","0","120","132901","94000","0","0","0","0","0","0","1","2","1132901","41329"
"0","12","31330","0","30000000","0","40","133001","94000","0","0","0","0","0","0","1","2","1133001","41330"
"0","12","31332","0","30000000","0","40","133201","94000","0","0","0","0","0","0","1","2","1133201","41332"
"0","12","31335","0","30000000","0","40","133501","94000","0","0","0","0","0","0","1","2","1133501","41335"
"0","12","31801","0","30000000","0","40","180101","94000","0","0","0","0","0","0","1","2","1180101","41801"
"0","12","31802","0","30000000","0","40","180201","94000","0","0","0","0","0","0","1","2","1180201","41802"
"0","12","31803","0","30000000","0","40","180301","94000","0","0","0","0","0","0","1","2","1180301","41803"
"0","12","31804","0","30000000","0","40","180401","94000","0","0","0","0","0","0","1","2","1180401","41804"
"0","12","31805","0","30000000","0","40","180501","94000","0","0","0","0","0","0","1","2","1180501","41805"
"0","12","31806","0","30000000","0","40","180601","94000","0","0","0","0","0","0","1","2","1180601","41806"
"0","12","31807","0","30000000","0","40","180701","94000","0","0","0","0","0","0","1","2","1180701","41807"
"0","12","31808","0","30000000","0","40","180801","94000","0","0","0","0","0","0","1","2","1180801","41808"
"0","12","31809","0","30000000","0","40","180901","94000","0","0","0","0","0","0","1","2","1180901","41809"
"0","12","31810","0","30000000","0","40","181001","94000","0","0","0","0","0","0","1","2","1181001","41810"
"0","12","31811","0","30000000","0","40","181101","94000","0","0","0","0","0","0","1","2","1181101","41811"
"0","12","31812","0","30000000","0","40","181201","94000","0","0","0","0","0","0","1","2","1181201","41812"
