e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0
"12","1130801","120","0","0","2","0","0","94000","1","31308","130801","20000000","41308","0","0","0","0","0"
"12","1130901","120","0","0","2","0","0","94000","1","31309","130901","20000000","41309","0","0","0","0","0"
"12","1131001","40","0","0","2","0","0","94000","1","31310","131001","30000000","41310","0","0","0","0","0"
"12","1131101","120","0","0","2","0","0","94000","1","31311","131101","20000000","41311","0","0","0","0","0"
"12","1131201","40","0","0","2","0","0","94000","1","31312","131201","30000000","41312","0","0","0","0","0"
"12","1131601","40","0","0","2","0","0","94000","1","31316","131601","30000000","41316","0","0","0","0","0"
"12","1131701","40","0","0","2","0","0","94000","1","31317","131701","30000000","41317","0","0","0","0","0"
"12","1131801","120","0","0","2","0","0","94000","1","31318","131801","20000000","41318","0","0","0","0","0"
"12","1131901","40","0","0","2","0","0","94000","1","31319","131901","30000000","41319","0","0","0","0","0"
"12","1132001","40","0","0","2","0","0","94000","1","31320","132001","30000000","41320","0","0","0","0","0"
"12","1132101","40","0","0","2","0","0","94000","1","31321","132101","30000000","41321","0","0","0","0","0"
"12","1132201","40","0","0","2","0","0","94000","1","31322","132201","30000000","41322","0","0","0","0","0"
"12","1132801","40","0","0","2","0","0","94000","1","31328","132801","30000000","41328","0","0","0","0","0"
"12","1132901","120","0","0","2","0","0","94000","1","31329","132901","20000000","41329","0","0","0","0","0"
"12","1133001","40","0","0","2","0","0","94000","1","31330","133001","30000000","41330","0","0","0","0","0"
"12","1133201","40","0","0","2","0","0","94000","1","31332","133201","30000000","41332","0","0","0","0","0"
"12","1133501","40","0","0","2","0","0","94000","1","31335","133501","30000000","41335","0","0","0","0","0"
"12","1133601","40","0","0","2","0","0","94000","1","31336","133601","30000000","41336","0","0","0","0","0"
"12","1133701","40","0","0","2","0","0","94000","1","31337","133701","30000000","41337","0","0","0","0","0"
"12","1180101","40","0","0","2","0","0","94000","1","31801","180101","30000000","41801","0","0","0","0","0"
"12","1180201","40","0","0","2","0","0","94000","1","31802","180201","30000000","41802","0","0","0","0","0"
"12","1180301","40","0","0","2","0","0","94000","1","31803","180301","30000000","41803","0","0","0","0","0"
"12","1180401","40","0","0","2","0","0","94000","1","31804","180401","30000000","41804","0","0","0","0","0"
"12","1180501","40","0","0","2","0","0","94000","1","31805","180501","30000000","41805","0","0","0","0","0"
"12","1180601","40","0","0","2","0","0","94000","1","31806","180601","30000000","41806","0","0","0","0","0"
"12","1180701","40","0","0","2","0","0","94000","1","31807","180701","30000000","41807","0","0","0","0","0"
"12","1180801","40","0","0","2","0","0","94000","1","31808","180801","30000000","41808","0","0","0","0","0"
"12","1180901","40","0","0","2","0","0","94000","1","31809","180901","30000000","41809","0","0","0","0","0"
"12","1181001","40","0","0","2","0","0","94000","1","31810","181001","30000000","41810","0","0","0","0","0"
"12","1181101","40","0","0","2","0","0","94000","1","31811","181101","30000000","41811","0","0","0","0","0"
"12","1181201","40","0","0","2","0","0","94000","1","31812","181201","30000000","41812","0","0","0","0","0"
