16cdf464c9d04c370893dda88f513a640627f97c48895fde0072645d82fede99,ae610bee849e1c19fab7557c9898aef6a3de383c830e1f80e325253246bbe2d2,398777fc22d1d929bb4e997e9d313576fd96410b5cb38237d2709d98c45f62a5,b49540e2ca12396ae272ec6933a451a97820503a01c1840dc668093ab8b5ff7b,240835c7f2672b555156eadea79c46d059ca262feae2e6230ea0ea8330fc9534,3d176413b1ca483fe7dc4e478e09bed3f981d1b0bf544bbf0b0144e84c64072f,e9ff56e097e1b19af70d4d7cda7b6bbd6a906ca7d3f8c2f9ed3579dff1cc6146
"1:52","1:09","bgm_M370","bgm_M370","125","角色歌曲\n\n時間 / 01:52\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n　　　雪菲（近藤玲奈）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 東大路憲太","Mirage Game"
"1:48","0:52","bgm_M371","bgm_M371","126","角色歌曲\n\n時間 / 01:48\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","Yes！ Precious Harmony！"
"0:45","0:00","bgm_M355_Lofi_juke","bgm_M355_Lofi","127","小遊戲\n-｢Heartful Place｣編曲-\n\n時間 / 00:45\n作曲 / 小野貴光\n編曲 / 澤下葵","啾啾大恐慌！　保衛起司大作戰！"
"1:00","0:00","bgm_M351_juke","bgm_M351","128","故事劇情主題曲\n-｢Heartful Place｣編曲-\n\n時間 / 01:00\n作曲 / 小野貴光\n編曲 / 淺田美咲（Cygames）","牧場的四農士　貧窮農場奮鬥記！"
"1:56","0:00","bgm_M354_juke","bgm_M354","129","故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","忍者首領半藏"
"1:19","0:46","bgm_M379","bgm_M379","130","角色歌曲\n\n時間 / 01:19\n演唱　 / 真陽（新田恵海）\n　　　鈴（小岩井ことり）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Heartful Place"
"0:52","0:00","bgm_M375_juke","bgm_M375","131","故事劇情主題曲\n-｢童話故事就在夢中｣編曲-\n\n時間 / 00:52\n作曲 / 篠崎あやと\n編曲 / 東大路憲太","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"1:21","0:00","bgm_M378_juke","bgm_M378","132","故事劇情BOSS戰\n\n時間 / 01:21\n作曲 / 田山里奈\n編曲 / 田山里奈","暗黑之王賈巴沃克"
"1:29","0:51","bgm_M389","bgm_M389","133","角色歌曲\n\n時間 / 01:29\n演唱　 / 璃乃（阿澄佳奈）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","童話故事就在夢中"
"1:04","0:00","bgm_M374_juke","bgm_M374","134","主線冒險\n\n時間 / 01:04\n作曲 / 澤下葵\n編曲 / 澤下葵","幽靜森林"
"1:08","0:00","bgm_M380A_juke","bgm_M380A","135","故事劇情主題曲\n-｢黃昏太平旅路歌｣編曲-\n\n時間 / 01:08\n作曲 / 渡部チェル\n編曲 / 中村早織(Cygames)","七夕劍客旅情譚 天際川流夏之戀"
"3:16","0:00","bgm_M384_juke","bgm_M384","136","故事劇情BOSS戰\n\n時間 / 03:16\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","覺醒‧花心星"
"1:27","0:49","bgm_M402","bgm_M402","137","角色歌曲\n\n時間 / 01:27\n演唱　 / 流夏（佐藤利奈）\n作詞 / 絵伊子、野村イクミ（Cygames）\n作曲 / 渡部チェル\n編曲 / 渡部チェル","黃昏太平旅路之歌"
"0:55","0:00","bgm_M393_juke","bgm_M393","138","故事劇情主題曲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 00:55\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 江原大介","美里的夏日聲援！　追夢的盛夏棒球隊"
"2:25","0:00","bgm_M397_juke","bgm_M397","139","故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","海岸暴君‧鮫吉"
"1:15","0:00","bgm_M399_juke","bgm_M399","140","小遊戲\\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:15\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 長谷部翔(Cygames)","猛訓打擊道！　美里的全壘打訓練場"
"1:25","0:00","bgm_M400_juke","bgm_M400","141","小遊戲\n-｢Lost Princess｣Arrange-\n\n時間 / 01:25\n作曲 / 田中公平\n編曲 / 江原大介","目標全壘打！"
"1:05","0:00","bgm_M401_juke","bgm_M401","142","小遊戲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:05\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 中川峻彰","夏天的回憶"
"1:26","0:55","bgm_M412","bgm_M412","143","角色歌曲\n\n時間 / 01:26\n演唱　 / 美里（國府田マリ子）\n作詞 / Manami（TRYTONELABO）\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 瀧澤俊輔（TRYTONELABO）","那個夏天的記憶"
"1:05","0:00","bgm_M392_juke","bgm_M392","144","主線冒險\n\n時間 / 01:05\n作曲 / 淺田美咲(Cygames)\n編曲 / 淺田美咲(Cygames)","清澈的河水聲"
"0:55","0:00","bgm_M403_juke","bgm_M403","145","故事劇情主題曲\n-｢吶吶Please！｣Arrange-\n\n時間 / 00:55\n作曲 / 山崎真吾\n編曲 / 田山里奈","Happy‧Change‧Angels"
"2:20","0:00","bgm_M406_juke","bgm_M406","146","故事劇情BOSS戰\n\n時間 / 02:20\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","失控的純潔之弓"
"1:18","0:50","bgm_M420","bgm_M420","147","角色歌曲\n\n時間 / 01:18\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","吶吶Please！"
"0:55","0:00","bgm_M413_juke","bgm_M413","148","故事劇情主題曲\n-「Paradox」編曲-\n\n時間 / 00:55\n作曲 / 出口遼\n編曲 / 多田彰文","迴盪的尖叫！萬聖鬼怪狂歡節"
"2:40","0:00","bgm_M416_juke","bgm_M416","149","故事劇情頭目戰\n\n時間 / 02:40\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","驚叫鬼魂教父"
"1:35","0:48","bgm_M425","bgm_M425","150","角色歌曲\n\n時間 / 01:35\n演唱　 / 怜（早見沙織）\n　　　紡希（木戸衣吹）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太、出口遼","Paradox"
"1:30","0:00","bgm_M421_juke","bgm_M421","151","故事劇情主題曲\n-｢閃耀吧！Lovely★Dreamy｣編曲-\n\n時間 / 01:30\n作曲 / 睦月周平\n編曲 / 多田彰文","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"2:35","0:00","bgm_M424_juke","bgm_M424","152","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 松尾早人\n編曲 / 松尾早人","反逆獸 de M"
"1:27","0:49","bgm_M439","bgm_M439","153","角色歌曲\n\n時間 / 01:27\n演唱　/ 莫妮卡（辻あゆみ）\n　　　智（茅原実里）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","閃耀吧！Lovely★Dreamy"
"1:35","0:00","bgm_M411_juke","bgm_M411","154","主線冒險\n\n時間 / 01:35\n作曲 / 関根修平（Cygames）\n編曲 / 加藤慶久（Cygames）","跨越斷崖　前進山麓"
"1:20","0:00","bgm_M426_juke","bgm_M426","155","故事劇情主題曲\n-｢Holy Passion Roses｣編曲-\n\n時間 / 01:20\n作曲 / 小野貴光\n編曲 / 田山里奈","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"2:30","0:00","bgm_M429_juke","bgm_M429","156","故事劇情Boss戰\n\n時間 / 02:30\n作曲 / 中川峻彰\n編曲 / 中川峻彰","被操控的雪人"
"1:31","0:59","bgm_M440","bgm_M440","157","角色歌曲\n\n時間 / 01:31\n演唱　 / 咲戀（堀江由衣）\n　　　秋乃（松嵜麗）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Holy Passion Roses"
"1:06","0:00","bgm_M435_juke","bgm_M435","158","故事劇情主題曲\n-｢Brand New Sunrise｣編曲-\n\n時間 / 01:06\n作曲 / 池田健仁（Cygames）\n編曲 / 多田彰文","新春美食家公主！　賭上關鍵一擲的少女們"
"2:34","0:00","bgm_M438_juke","bgm_M438","159","故事劇情Boss戰\n\n時間 / 02:34\n作曲 / 中村博\n編曲 / 中村博","究極金槍鮪"
"1:27","0:55","bgm_M441","bgm_M441","160","角色歌曲\n\n時間 / 01:27\n演唱　 / 矛依未（潘めぐみ）\n　　　似似花（井口裕香）\n作詞 / 野村イクミ（Cygames）\n作曲 / 池田健仁（Cygames）\n編曲 / 池田健仁（Cygames）","Brand New Sunrise"
"1:16","0:00","bgm_M442A_juke","bgm_M442A","161","故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","無比珍貴的日常"
"1:16","0:00","bgm_M442B_juke","bgm_M442B","162","故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","離別與決意"
"2:26","0:00","bgm_M447_juke","bgm_M447","163","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","黑風之精靈"
"1:25","0:52","bgm_M456","bgm_M456","164","角色歌曲\n\n時間 / 01:25\n演唱　 / 可可蘿（伊藤美来）\n作詞 / 亀井博之\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 内海孝彰（TRYTONELABO）","心的思念 ～心的思念～"
"0:58","0:00","bgm_M451_juke","bgm_M451","165","故事劇情主題曲\n-｢戀愛閃亮魔法☆彡｣編曲-\n\n時間 / 00:58\n作曲 / 青柳諒、内田ましろ\n編曲 / 関根修平（Cygames）","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"1:47","0:00","bgm_M455_juke","bgm_M455","166","故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","魔物的公主"
"1:29","0:49","bgm_M465","bgm_M465","167","角色歌曲\n\n時間 / 01:29\n歌　 / 莉瑪（徳井青空）\n作詞 / 青柳諒、内田ましろ\n作曲 / 青柳諒、内田ましろ\n編曲 / 青柳諒","戀愛閃亮魔法☆彡"
"1:01","0:00","bgm_M457_juke","bgm_M457","168","故事劇情主題曲\n-｢無敵DREAMING｣編曲-\n\n時間 / 01:01\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 澤下葵","鋼鐵聖女與神聖學院的問題兒童"
"2:05","0:00","bgm_M461_juke","bgm_M461","169","故事劇情Boss戰\n\n時間 / 02:05\n作曲 / 中村博\n編曲 / 中村博","無名的藝術"
"1:32","0:56","bgm_M466","bgm_M466","170","角色歌曲\n\n時間 / 01:32\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種崎敦美）\n　　　優妮（小原好美）\n作詞 / しらゆき美優\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）\n　　　佐藤厚仁（Dream Monster）","無敵DREAMING"
"1:10","0:00","bgm_M467_juke","bgm_M467","171","故事劇情主題曲\n-｢Seize The Day！｣編曲-\n\n時間 / 01:10\n作曲 / 本多友紀（Arte Refact）\n編曲 / 中川峻彰","祈梨ＳＯＳ！！　踏上時空旅行的龍人族"
"2:12","0:00","bgm_M470_juke","bgm_M470","172","故事劇情Boss戰\n\n時間 / 02:12\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","爆裂‧時間儀"
"1:34","0:52","bgm_M485","bgm_M485","173","角色歌曲\n\n時間 / 01:34\n演唱　 / 嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n　　　祈梨（藤田茜）\n作詞 / 野村イクミ（Cygames）\n作曲 / 本多友紀（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","Seize The Day！"
"1:46","0:00","bgm_M478_Lofi_juke","bgm_M478","174","故事劇情主題曲\n-｢邊緣人的朋友進行曲｣編曲-\n\n時間 / 01:46\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 下智子","心電感應！碧與玩具朋友們"
"2:35","0:00","bgm_M481_juke","bgm_M481","175","故事劇情Boss戰\n\n時間 / 02:35\n作曲 / 多田彰文\n編曲 / 多田彰文","究極機械玩具王"
"1:34","1:01","bgm_M494","bgm_M494","176","角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 山本真央樹（TRYTONELABO）","邊緣人的朋友進行曲"
"1:07","0:00","bgm_M483_E46_juke","bgm_M483","177","主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","於飛舞的沙塵之中"
"1:57","0:00","bgm_M486_juke","bgm_M486","178","故事劇情主題曲\n-「Only Only You」編曲-\n\n時間 / 01:57\n作曲 / ARM（IOSYS）\n編曲 / 下智子","永不完結的夏日計畫　盛夏的雙人獨佔樂園"
"2:29","0:00","bgm_M489_juke","bgm_M489","179","故事劇情Boss戰\n\n時間 / 02:29\n作曲 / 塚越廉\n編曲 / 塚越廉","暑假作業"
"1:28","0:46","bgm_M495","bgm_M495","180","角色歌曲\n\n時間 / 01:28\n歌　 / 惠理子（橋本ちなみ）\n作詞 / 夕野ヨシミ（IOSYS）\n作曲 / ARM（IOSYS）\n編曲 / ARM（IOSYS）","Only Only You"
"1:09","0:00","bgm_M496_juke","bgm_M496","181","故事劇情主題曲\n-｢Just a Moment！｣編曲-\n\n時間 / 01:09\n作曲 / 山口朗彥\n編曲 / 關根修平（Cygames）","慈樂之音的夏日演唱會　Just a moment！"
"1:30","0:00","bgm_M499_juke","bgm_M499","182","故事劇情Boss戰\n\n時間 / 01:30\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","女王歌唱水母"
"1:39","0:56","bgm_M518","bgm_M518","183","角色歌曲\n\n時間 / 01:39\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 野村イクミ（Cygames）\n作曲 / 山口朗彥\n編曲 / 山口朗彥","Just a Moment！"
"1:55","0:53","bgm_M519","bgm_M519","184","角色歌曲\n-「Shining Future」-\n\n時間 / 01:55\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","Shining Future（Battle Arrange Ver.）"
"1:55","0:00","bgm_M508_juke","bgm_M508","185","故事劇情主題曲\n-｢Narcistration♡｣編曲-\n\n時間 / 01:55\n作曲 / 錦織孝宏\n編曲 / 中村博","大江戶的非法病歷　Dr.深月的診療室"
"1:44","0:00","bgm_M511_juke","bgm_M511","186","故事劇情頭目戰\n\n時間 / 01:44\n作曲 / 松尾早人\n編曲 / 松尾早人","基古魯博士"
"1:32","1:02","bgm_M524","bgm_M524","187","角色歌曲\n\n時間 / 01:32\n歌　 / 雪（大空直美）\n作詞 / Manami（TRYTONELABO）\n作曲 / 錦織孝宏\n編曲 / 錦織孝宏","Narcistration♡"
"1:00","0:00","bgm_M501_juke","bgm_M501","188","軍團之戰\n\n時間 / 01:00\n作曲 / 長門千晴（Cygames）\n編曲 / 田山里奈","軍團之戰"
"2:19","0:00","bgm_M504_juke","bgm_M504","189","軍團之戰頭目戰\n\n時間 / 02:19\n作曲 / 中川峻彰、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 中川峻彰","VS憤怒軍團　與阿澤爾德的戰鬥"
"1:23","0:00","bgm_M502_juke","bgm_M502","190","軍團之戰頭目戰\n\n時間 / 01:23\n作曲 / 塚越廉、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 塚越廉","VS憤怒軍團　與卡里莎的戰鬥"
"2:48","0:00","bgm_M506_juke","bgm_M506","191","軍團之戰頭目戰\n\n時間 / 02:48\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","VS憤怒軍團　與贊恩的戰鬥"
"1:39","0:00","bgm_M505_juke","bgm_M505","192","軍團之戰頭目戰\n\n時間 / 01:39\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n　　　関根修平（Cygames）\n編曲 / 関根修平（Cygames）","VS憤怒軍團　與美空的戰鬥"
"1:20","0:00","bgm_M503_juke","bgm_M503","193","軍團之戰頭目戰\n\n時間 / 01:20\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","VS憤怒軍團　與蘭法的戰鬥"
"1:16","0:00","bgm_M520_juke","bgm_M520","194","故事劇情主題曲\n-｢Halloween Monster Jam ！！！｣編曲-\n\n時間 / 01:16\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 下智子","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰"
"1:53","0:00","bgm_M523_juke","bgm_M523","195","故事劇情頭目戰\n\n時間 / 01:53\n作曲 / 塚越廉\n編曲 / 塚越廉","哀暴小棉花糖"
"1:34","0:54","bgm_M525","bgm_M525","196","角色歌曲\n\n時間 / 01:34\n歌　 / 香織（高森奈津美）\n　　　鈴奈（上坂すみれ）\n　　　妮諾（佐藤聡美）\n作詞 / 椎名宇伊（Cygames）\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","Halloween Monster Jam ！！！"
"0:58","0:00","bgm_M527_juke","bgm_M527","197","故事劇情主題曲\n-｢GREEDY LOVE｣編曲-\n\n時間 / 00:58\n作曲 / 設楽哲也\n編曲 / 長谷部翔（Cygames）","魔法少女外傳　黑暗魔法★三人組！"
"2:24","0:00","bgm_M529_juke","bgm_M529","198","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 中村博\n編曲 / 中村博","反逆獸‧三重"
"1:36","1:05","bgm_M535","bgm_M535","199","角色歌曲\n\n時間 / 01:36\n歌　 / 伊緒（伊藤静）\n　　　靜流（生天目仁美）\n　　　空花（長妻樹里）\n作詞 / ミズノゲンキ\n作曲 / 設楽哲也\n編曲 / 設楽哲也","GREEDY LOVE"
"1:13","0:00","bgm_M536_juke","bgm_M536","200","故事劇情主題曲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 01:13\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 中村早織（Cygames）","聖誕布丁快樂！　飛舞的少女與飽含真心的點心"
"1:56","0:00","bgm_M539_juke","bgm_M539","201","故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","孤伶伶的聖誕夜妖精"
"2:05","0:00","bgm_M540_juke","bgm_M540","202","小遊戲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 02:05\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 關根修平（Cygames）","宮子廚房　通往究極之路"
"1:37","0:57","bgm_M550","bgm_M550","203","角色歌曲\n\n時間 / 01:37\n演唱 / 宮子（雨宮天）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 坪田修平（TRYTONELABO）","布丁‧聖‧代‧聖誕節來的！"
"1:04","0:00","bgm_M543_juke","bgm_M543","204","故事劇情主題曲\n-「Ice Wings」編曲-\n\n時間 / 01:04\n作曲 /AJURIKA\n編曲 / 畑田浩孝（Cygames）","新春美食回憶　雪菲的跑腿大作戰！"
"1:59","0:00","bgm_M546_juke","bgm_M546","205","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 塚越廉\n編曲 / 塚越廉","邪牛神哞猛"
"1:36","1:05","bgm_M551","bgm_M551","206","角色歌曲\n\n時間 / 01:36\n歌　 / 雪菲（近藤玲奈）\n作詞 / AJURIKA\n作曲 / AJURIKA\n編曲 / AJURIKA","Ice Wings"
"1:25","0:00","bgm_M552_juke","bgm_M552","207","故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:25\n作曲 / 伊藤翼\n編曲 / 關根修平（Cygames）","尋找線索"
"1:10","0:00","bgm_M553_juke","bgm_M553","208","故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:10\n作曲 / 伊藤翼\n編曲 / 中町友洋","到大家所度過的世界"
"2:08","0:00","bgm_M559_juke","bgm_M559","209","故事劇情Boss戰\n\n時間 / 02:08\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","超載力量"
"1:35","0:46","bgm_M572","bgm_M572","210","角色歌曲\n\n時間 / 01:35\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n作詞 / 瀨名航\n作曲 / 伊藤翼\n編曲 / 伊藤翼","Asymmetric World"
"3:27","0:00","bgm_M558_juke","bgm_M558","211","故事劇情迷你內容\n-｢Asymmetric World｣編曲-\n\n時間 / 03:27\n作曲 / 伊藤翼\n編曲 / 中川峻彰","大家的情感"
"1:43","0:00","bgm_M565_juke","bgm_M565","212","故事劇情主題曲\n-「聽得見音樂劇嗎？」編曲-\n\n時間 / 01:43\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 下智子","Sweet Tiny Stage！ 新進女演員與小小淑女"
"1:47","0:00","bgm_M568_juke","bgm_M568","213","故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","仇鼠‧怒髮衝冠的啾二"
"1:02","0:00","bgm_M548_Top_juke","bgm_M548","214","小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:02\n作曲 / 田中公平\n編曲 / 東大路憲太","Happy Anniv.特別版 蘭德索爾猜謎連結！"
"1:49","0:00","bgm_M569_juke","bgm_M569","215","小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:49\n作曲 / 田中公平\n編曲 / 中村博","Thinking Time！"
"1:27","0:55","bgm_M573","bgm_M573","216","角色歌曲\n\n時間 / 01:27\n演唱　 / 胡桃（植田佳奈）\n作詞 / 藤村鼓乃美、北川勝利（ROUND TABLE）\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 北川勝利（ROUND TABLE）","聽得見音樂劇嗎？"
"1:33","0:58","bgm_M581","bgm_M581","217","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　雪菲（近藤玲奈）\n作詞 / 磯谷佳江\n作曲 / 中土智博\n編曲 / 中土智博","Crossing Truth"
"1:04","0:00","bgm_M574_juke","bgm_M574","218","故事劇情主題曲\n-「Secret Longing」編曲-\n\n時間 / 01:04\n作曲 / 河合泰志（Arte Refact）\n編曲 / 長谷部翔（Cygames）","交出寶物！透明怪盜雙人組"
"1:43","0:00","bgm_M577_juke","bgm_M577","219","故事劇情Boss戰\n\n時間 / 01:43\n作曲 / 中村博\n編曲 / 中村博","貪婪暴君‧賭場王"
"1:31","0:55","bgm_M592","bgm_M592","220","角色歌曲\n\n時間 / 01:31\n演唱　 / 步未（大関英里）\n作詞 / 真崎エリカ\n作曲 / 河合泰志（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","Secret Longing"
"1:36","0:00","bgm_M582_juke","bgm_M582","221","故事劇情主題曲\n-「無敵海盜」編曲-\n\n時間 / 01:36\n作曲 / 鹽原大貴\n編曲 / 下智子"," Episode of Pirate　海盜島上被詛咒的遺寶"
"1:53","0:00","bgm_M585_juke","bgm_M585","222","故事劇情Boss戰\n\n時間 / 01:53\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","受解放的寶藏守護者"
"1:30","0:47","bgm_M593","bgm_M593","223","角色歌曲\n\n時間 / 01:30\n演唱　 / 杏奈（高野麻美）\n　　　忍（大坪由佳）\n　　　霞（水瀨いのり）\n作詞 / 月丘りあ子\n作曲 / 鹽原大貴\n編曲 / 鹽原大貴","無敵海盜"
"1:07","0:00","bgm_M571_juke","bgm_M571","224","主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","莊嚴的熱沙"
"1:26","0:00","bgm_M595_juke","bgm_M595","225","故事劇情主題曲\n-｢SAN！SHINE PARTY｣編曲-\n\n時間 / 01:26\n作曲 / no_my\n編曲 / 關根修平（Cygames）","Enjoy＆Refresh！　天差地遠的女孩露營"
"1:59","0:00","bgm_M598_juke","bgm_M598","226","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","阿斯特賴亞牛肝菌"
"1:34","0:51","bgm_M594","bgm_M594","227","角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n　　　優花梨（今井麻美）\n　　　純（川澄綾子）\n作詞 / no_my\n作曲 / no_my\n編曲 / 青柳諒","SAN！SHINE PARTY"
"1:18","0:00","bgm_M599A_juke","bgm_M599A","228","主線冒險\n\n時間 / 01:18\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","出發，前往靈妙的森林深處"
"1:14","0:00","bgm_M601_juke","bgm_M601","229","故事劇情主題曲\n-「Secret Star」編曲-\n\n時間 / 01:14\n作曲 / PandaBoY\n編曲 / 畑田浩孝（Cygames）","破曉之星的夏日遊戲　於夏海閃耀的三份心意"
"2:31","0:00","bgm_M604_juke","bgm_M604","230","故事劇情Boss戰\n\n時間 / 02:31\n作曲 / 中川峻彰\n編曲 / 中川峻彰","海將海馬指揮官"
"1:30","0:43","bgm_M606","bgm_M606","231","角色歌曲\n\n時間 / 01:30\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / PandaBoY\n作曲 / PandaBoY\n編曲 / PandaBoY","Secret Star"
"1:42","0:00","bgm_M605_juke","bgm_M605","232","小遊戲\n-｢Secret Star｣編曲-\n\n時間 / 01:42\n作曲 / PandaBoY\n編曲 / 関根修平（Cygames）","飛奔吧常夏！極限沙灘搶旗"
"1:08","0:00","bgm_M608_juke","bgm_M608","233","故事劇情主題曲\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 01:08\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","小小夏日回憶錄　在海邊發現的小小幸福"
"3:10","0:00","bgm_M611_juke","bgm_M611","234","故事劇情Boss戰\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 03:10\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 市橋卓也（Cygames）","月光之門"
"1:31","0:48","bgm_M607","bgm_M607","235","角色歌曲\n\n時間 / 01:31\n演唱 / 鏡華（小倉唯）\n　　　禊(諸星すみれ)\n　　　美美（日高里菜）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","滿心期待SUMMER TIME！"
"2:40","0:00","bgm_M612_juke","bgm_M612","236","故事劇情迷你內容\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）","小繆快快長大日記"
