cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","141","66744","0","604001","0","90","0","1","0","0","0","10","1","164","0","0","0","710008105","30","141","0","103","0","0","0","0","1","0","0","141","6188","141","0","200000001","0","1","0","10","0","碧的闇影","0"
"0","142","126536","0","600701","0","91","0","1","0","0","0","10","1","207","0","0","0","710008201","30","142","0","125","0","0","0","0","1","0","0","142","5404","142","0","200000001","0","1","0","10","0","宮子的闇影","0"
"0","142","126536","0","603201","0","91","0","1","0","0","0","10","1","194","0","0","0","710008202","30","142","0","152","0","0","0","0","1","0","0","142","6825","142","0","200000001","0","1","0","10","0","秋乃的闇影","0"
"0","142","90164","0","204500","0","91","0","1","0","0","0","10","1","186","0","0","0","710008203","30","142","0","116","0","0","0","0","1","0","0","142","5233","142","0","200000001","0","1","0","10","0","重鎚巨蟹","0"
"0","142","70265","0","201301","0","91","0","1","0","0","0","10","1","129","0","0","0","710008204","30","142","0","103","0","0","0","0","1","0","0","142","3557","142","0","200000001","0","1","0","10","0","癲狂之花","0"
"0","142","97475","0","201400","0","91","0","1","0","0","0","10","1","148","0","5429","0","710008205","30","142","0","116","0","0","0","0","1","0","0","142","0","142","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","143","85338","0","203300","0","92","0","1","0","0","0","10","1","395","0","0","0","710008301","30","143","0","150","0","0","0","0","1","0","0","143","3762","143","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","143","136455","0","604901","0","92","0","1","0","0","0","10","1","210","0","0","0","710008302","30","143","0","126","0","0","0","0","1","0","0","143","5463","143","0","200000001","0","1","0","10","0","靜流的闇影","0"
"0","143","79687","0","205200","0","92","0","1","0","0","0","10","1","135","0","0","0","710008303","30","143","0","135","0","0","0","0","1","0","0","143","4105","143","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","143","72492","0","602501","0","92","0","1","0","0","0","10","1","98","0","6053","0","710008304","30","143","0","182","0","0","0","0","1","0","0","143","0","143","0","200000001","0","1","0","10","0","鈴莓的闇影","0"
"0","143","80212","0","203100","0","92","0","1","0","0","0","10","1","117","0","3594","0","710008305","30","143","0","129","0","0","0","0","1","0","0","143","0","143","0","200000001","0","1","0","10","0","幼年巨蜥","0"
"0","144","88444","0","204701","0","93","0","1","0","0","0","10","1","299","0","0","0","710008401","30","144","0","62","0","0","0","0","1","0","0","144","5952","144","0","200000001","0","1","0","10","0","沙塵野豬","0"
"0","144","81907","0","202800","0","93","0","1","0","0","0","10","1","84","0","0","0","710008402","30","144","0","68","0","0","0","0","1","0","0","144","3969","144","0","200000001","0","1","0","10","0","流浪之鴉","0"
"0","144","86211","0","604401","0","93","0","1","0","0","0","10","1","127","0","6119","0","710008403","30","144","0","134","0","0","0","0","1","0","0","144","0","144","0","200000001","0","1","0","10","0","伊莉亞的闇影","0"
"0","144","77590","0","601001","0","93","0","1","0","0","0","10","1","120","0","6119","0","710008404","30","144","0","141","0","0","0","0","1","0","0","144","0","144","0","200000001","0","1","0","10","0","真步的闇影","0"
"0","144","69525","0","204600","0","93","0","1","0","0","0","10","1","117","0","3833","0","710008405","30","144","0","157","0","0","0","0","1","0","0","144","0","144","0","200000001","0","1","0","10","0","魔法射線","0"
"0","145","86211","0","203700","0","94","0","1","0","0","0","10","1","116","0","0","0","710008501","30","145","0","111","0","0","0","0","1","0","0","145","4239","145","0","200000001","0","1","0","10","0","堅果射手","0"
"0","145","130707","0","600701","0","94","0","1","0","0","0","10","1","214","0","0","0","710008502","30","145","0","129","0","0","0","0","1","0","0","145","5582","145","0","200000001","0","1","0","10","0","宮子的闇影","0"
"0","145","83799","0","205100","0","94","0","1","0","0","0","10","1","120","0","0","0","710008503","30","145","0","136","0","0","0","0","1","0","0","145","4637","145","0","200000001","0","1","0","10","0","土蛇","0"
"0","145","82782","0","601101","0","94","0","1","0","0","0","10","1","171","0","0","0","710008504","30","145","0","107","0","0","0","0","1","0","0","145","7050","145","0","200000001","0","1","0","10","0","璃乃的闇影","0"
"0","145","74322","0","201900","0","94","0","1","0","0","0","10","1","130","0","0","0","710008505","30","145","0","138","0","0","0","0","1","0","0","145","3134","145","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","145","101628","0","201200","0","94","0","1","0","0","0","10","1","400","0","0","0","710008601","30","145","0","171","0","0","0","0","1","0","0","145","4421","145","0","200000001","0","1","0","10","0","魔像","0"
"0","145","88807","0","200701","0","94","0","1","0","0","0","10","1","117","0","0","0","710008602","30","145","0","157","0","0","0","0","1","0","0","145","5150","145","0","200000001","0","1","0","10","0","石靈","0"
"0","145","78425","0","600601","0","94","0","1","0","0","0","10","1","114","0","6185","0","710008603","30","145","0","186","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","茜里的闇影","0"
"0","145","74068","0","603601","0","94","0","1","0","0","0","10","1","114","0","6432","0","710008604","30","145","0","129","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","鏡華的闇影","0"
"0","145","81469","0","201600","0","94","0","1","0","0","0","10","1","100","0","3599","0","710008605","30","145","0","110","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","145","99486","0","203801","0","94","0","1","0","0","0","10","1","147","0","0","0","710008701","30","145","0","123","0","0","0","0","1","0","0","145","6140","145","0","200000001","0","1","0","10","0","高等獸人","0"
"0","145","87138","0","605101","0","94","0","1","0","0","0","10","1","179","0","0","0","710008702","30","145","0","122","0","0","0","0","1","0","0","145","5288","145","0","200000001","0","1","0","10","0","深月的闇影","0"
"0","145","104566","0","603001","0","94","0","1","0","0","0","10","1","164","0","0","0","710008703","30","145","0","122","0","0","0","0","1","0","0","145","7050","145","0","200000001","0","1","0","10","0","妮諾的闇影","0"
"0","145","83799","0","201100","0","94","0","1","0","0","0","10","1","121","0","0","0","710008704","30","145","0","126","0","0","0","0","1","0","0","145","3743","145","0","200000001","0","1","0","10","0","狗頭人","0"
"0","145","86091","0","200800","0","94","0","1","0","0","0","10","1","109","0","0","0","710008705","30","145","0","103","0","0","0","0","1","0","0","145","3772","145","0","200000001","0","1","0","10","0","噬岩怪","0"
"0","145","89371","0","204701","0","94","0","1","0","0","0","10","1","300","0","0","0","710008801","30","145","0","63","0","0","0","0","1","0","0","145","6002","145","0","200000001","0","1","0","10","0","沙塵野豬","0"
"0","145","82696","0","200600","0","94","0","1","0","0","0","10","1","111","0","0","0","710008802","30","145","0","105","0","0","0","0","1","0","0","145","4461","145","0","200000001","0","1","0","10","0","鼠妖","0"
"0","145","82782","0","602601","0","94","0","1","0","0","0","10","1","171","0","0","0","710008803","30","145","0","107","0","0","0","0","1","0","0","145","5875","145","0","200000001","0","1","0","10","0","鈴的闇影","0"
"0","145","74068","0","601601","0","94","0","1","0","0","0","10","1","171","0","0","0","710008804","30","145","0","107","0","0","0","0","1","0","0","145","7050","145","0","200000001","0","1","0","10","0","鈴奈的闇影","0"
"0","145","73265","0","200100","0","94","0","1","0","0","0","10","1","115","0","0","0","710008805","30","145","0","100","0","0","0","0","1","0","0","145","3352","145","0","200000001","0","1","0","10","0","擲岩猴","0"
"0","145","130707","0","600701","0","94","0","1","0","0","0","10","1","214","0","0","0","710008901","30","145","0","129","0","0","0","0","1","0","0","145","5582","145","0","200000001","0","1","0","10","0","宮子的闇影","0"
"0","145","87138","0","600101","0","94","0","1","0","0","0","10","1","179","0","0","0","710008902","30","145","0","122","0","0","0","0","1","0","0","145","6757","145","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","145","81541","0","205200","0","94","0","1","0","0","0","10","1","137","0","0","0","710008903","30","145","0","137","0","0","0","0","1","0","0","145","4205","145","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","145","88807","0","200701","0","94","0","1","0","0","0","10","1","117","0","0","0","710008904","30","145","0","157","0","0","0","0","1","0","0","145","5150","145","0","200000001","0","1","0","10","0","石靈","0"
"0","145","62109","0","201302","0","94","0","1","0","0","0","10","1","132","0","0","0","710008905","30","145","0","106","0","0","0","0","1","0","0","145","3850","145","0","200000001","0","1","0","10","0","仙人掌花","0"
"0","156","67453","0","205600","0","105","0","1","0","0","0","10","1","125","0","0","0","710009001","30","156","0","125","0","0","0","0","1","0","0","156","4100","156","0","200000001","0","1","0","10","0","狂犬","0"
"0","156","69825","0","604401","0","105","0","1","0","0","0","10","1","158","0","6908","0","710009002","30","156","0","167","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","伊莉亞的闇影","0"
"0","156","581250","0","304900","0","105","0","1","0","0","0","10","1","204","0","8150","0","710009003","30","156","0","204","0","0","0","0","1","0","0","156","8150","156","0","300000008","0","1","0","10","0","電光‧怪人","0"
"0","156","66334","0","600801","0","105","0","1","0","0","0","10","1","140","0","6632","0","710009004","30","156","0","228","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","雪的闇影","0"
"0","141","77329","0","200500","0","90","0","1","0","0","0","10","1","123","0","0","0","710009101","30","141","0","131","0","0","0","0","1","0","0","141","4566","141","0","200000001","0","1","0","10","0","狂野角鹿","0"
"0","0","133488","0","605201","0","90","0","1","0","0","0","10","1","232","0","0","0","710009102","30","141","0","123","0","0","0","0","1","0","0","0","5344","141","0","200000001","0","1","0","10","0","莉瑪的闇影","0"
"0","141","80091","0","205100","0","90","0","1","0","0","0","10","1","116","0","0","0","710009103","30","141","0","132","0","0","0","0","1","0","0","141","6345","141","0","200000001","0","1","0","10","0","土蛇","0"
"0","141","70916","0","600201","0","90","0","1","0","0","0","10","1","96","0","6158","0","710009104","30","141","0","178","0","0","0","0","1","0","0","141","0","141","0","200000001","0","1","0","10","0","優衣的闇影","0"
"0","141","63072","0","200200","0","90","0","1","0","0","0","10","1","91","0","0","0","710009105","30","141","0","102","0","0","0","0","1","0","0","141","3869","141","0","200000001","0","1","0","10","0","氣球鳥","0"
"0","142","109665","0","604701","0","91","0","1","0","0","0","10","1","173","0","0","0","710009201","30","142","0","131","0","0","0","0","1","0","0","142","5119","142","0","200000001","0","1","0","10","0","純的闇影","0"
"0","142","92793","0","602701","0","91","0","1","0","0","0","10","1","180","0","0","0","710009202","30","142","0","111","0","0","0","0","1","0","0","142","7394","142","0","200000001","0","1","0","10","0","惠理子的闇影","0"
"0","142","86026","0","205500","0","91","0","1","0","0","0","10","1","114","0","0","0","710009203","30","142","0","154","0","0","0","0","1","0","0","142","5000","142","0","200000001","0","1","0","10","0","沙陸毒蛇","0"
"0","142","85653","0","202400","0","91","0","1","0","0","0","10","1","163","0","0","0","710009204","30","142","0","113","0","0","0","0","1","0","0","142","4208","142","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","142","73973","0","203900","0","91","0","1","0","0","0","10","1","124","0","0","0","710009205","30","142","0","119","0","0","0","0","1","0","0","142","3747","142","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","143","99774","0","201200","0","92","0","1","0","0","0","10","1","400","0","0","0","710009301","30","143","0","169","0","0","0","0","1","0","0","143","4321","143","0","200000001","0","1","0","10","0","魔像","0"
"0","143","102341","0","602301","0","92","0","1","0","0","0","10","1","182","0","0","0","710009302","30","143","0","112","0","0","0","0","1","0","0","143","6325","143","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","143","72492","0","603801","0","92","0","1","0","0","0","10","1","168","0","0","0","710009303","30","143","0","105","0","0","0","0","1","0","0","143","6900","143","0","200000001","0","1","0","10","0","栞的闇影","0"
"0","143","66112","0","200701","0","92","0","1","0","0","0","10","1","154","0","4292","0","710009304","30","143","0","134","0","0","0","0","1","0","0","143","0","143","0","200000001","0","1","0","10","0","石靈","0"
"0","143","74900","0","203900","0","92","0","1","0","0","0","10","1","125","0","0","0","710009305","30","143","0","120","0","0","0","0","1","0","0","143","3797","143","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","144","86265","0","203300","0","93","0","1","0","0","0","10","1","396","0","0","0","710009401","30","144","0","151","0","0","0","0","1","0","0","144","3812","144","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","144","103454","0","605401","0","93","0","1","0","0","0","10","1","198","0","0","0","710009402","30","144","0","127","0","0","0","0","1","0","0","144","5813","144","0","200000001","0","1","0","10","0","紡希的闇影","0"
"0","144","103454","0","605301","0","93","0","1","0","0","0","10","1","184","0","0","0","710009403","30","144","0","113","0","0","0","0","1","0","0","144","6394","144","0","200000001","0","1","0","10","0","莫妮卡的闇影","0"
"0","144","80542","0","201600","0","93","0","1","0","0","0","10","1","99","0","3549","0","710009404","30","144","0","109","0","0","0","0","1","0","0","144","0","144","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","144","99329","0","201400","0","93","0","1","0","0","0","10","1","150","0","5529","0","710009405","30","144","0","118","0","0","0","0","1","0","0","144","0","144","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","145","89371","0","204701","0","94","0","1","0","0","0","10","1","300","0","0","0","710009501","30","145","0","63","0","0","0","0","1","0","0","145","6002","145","0","200000001","0","1","0","10","0","沙塵野豬","0"
"0","145","78425","0","600601","0","94","0","1","0","0","0","10","1","114","0","6185","0","710009502","30","145","0","186","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","茜里的闇影","0"
"0","145","78425","0","602201","0","94","0","1","0","0","0","10","1","114","0","5937","0","710009503","30","145","0","186","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","依里的闇影","0"
"0","145","99486","0","203801","0","94","0","1","0","0","0","10","1","147","0","0","0","710009504","30","145","0","123","0","0","0","0","1","0","0","145","6140","145","0","200000001","0","1","0","10","0","高等獸人","0"
"0","145","73654","0","201300","0","94","0","1","0","0","0","10","1","142","0","0","0","710009505","30","145","0","106","0","0","0","0","1","0","0","145","3649","145","0","200000001","0","1","0","10","0","岩花","0"
"0","145","139421","0","602901","0","94","0","1","0","0","0","10","1","214","0","0","0","710009601","30","145","0","129","0","0","0","0","1","0","0","145","5582","145","0","200000001","0","1","0","10","0","望的闇影","0"
"0","145","95852","0","605701","0","94","0","1","0","0","0","10","1","157","0","0","0","710009602","30","145","0","122","0","0","0","0","1","0","0","145","7638","145","0","200000001","0","1","0","10","0","吉塔的闇影","0"
"0","145","96824","0","203800","0","94","0","1","0","0","0","10","1","155","0","0","0","710009603","30","145","0","132","0","0","0","0","1","0","0","145","4961","145","0","200000001","0","1","0","10","0","獸人","0"
"0","145","67966","0","200701","0","94","0","1","0","0","0","10","1","156","0","4392","0","710009604","30","145","0","136","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","石靈","0"
"0","145","70452","0","204600","0","94","0","1","0","0","0","10","1","118","0","3883","0","710009605","30","145","0","158","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","魔法射線","0"
"0","145","101628","0","201200","0","94","0","1","0","0","0","10","1","400","0","0","0","710009701","30","145","0","171","0","0","0","0","1","0","0","145","4421","145","0","200000001","0","1","0","10","0","魔像","0"
"0","145","104566","0","600301","0","94","0","1","0","0","0","10","1","186","0","0","0","710009702","30","145","0","114","0","0","0","0","1","0","0","145","6757","145","0","200000001","0","1","0","10","0","怜的闇影","0"
"0","145","81541","0","205200","0","94","0","1","0","0","0","10","1","137","0","0","0","710009703","30","145","0","137","0","0","0","0","1","0","0","145","4205","145","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","145","74068","0","604201","0","94","0","1","0","0","0","10","1","100","0","6185","0","710009704","30","145","0","186","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","千歌的闇影","0"
"0","145","76906","0","201000","0","94","0","1","0","0","0","10","1","132","0","4255","0","710009705","30","145","0","132","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","怨火之顱","0"
"0","145","87138","0","604601","0","94","0","1","0","0","0","10","1","150","0","0","0","710009801","30","145","0","114","0","0","0","0","1","0","0","145","5875","145","0","200000001","0","1","0","10","0","珠希的闇影","0"
"0","145","95852","0","604301","0","94","0","1","0","0","0","10","1","164","0","0","0","710009802","30","145","0","122","0","0","0","0","1","0","0","145","7050","145","0","200000001","0","1","0","10","0","真琴的闇影","0"
"0","145","77501","0","201201","0","94","0","1","0","0","0","10","1","354","0","0","0","710009803","30","145","0","3000","0","0","0","0","1","0","0","145","6049","145","0","200000001","0","1","0","10","0","青藍魔像","0"
"0","145","82939","0","203700","0","94","0","1","0","0","0","10","1","116","0","0","0","710009804","30","145","0","111","0","0","0","0","1","0","0","145","4239","145","0","200000001","0","1","0","10","0","堅果射手","0"
"0","145","76356","0","204300","0","94","0","1","0","0","0","10","1","97","0","0","0","710009805","30","145","0","123","0","0","0","0","1","0","0","145","4012","145","0","200000001","0","1","0","10","0","毒莢花","0"
"0","145","96090","0","200501","0","94","0","1","0","0","0","10","1","143","0","0","0","710009901","30","145","0","128","0","0","0","0","1","0","0","145","4161","145","0","200000001","0","1","0","10","0","冰雪角鹿","0"
"0","145","139421","0","602901","0","94","0","1","0","0","0","10","1","214","0","0","0","710009902","30","145","0","129","0","0","0","0","1","0","0","145","5582","145","0","200000001","0","1","0","10","0","望的闇影","0"
"0","145","67733","0","205300","0","94","0","1","0","0","0","10","1","76","0","3511","0","710009903","30","145","0","91","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","寒冰雛鳥","0"
"0","145","85422","0","203500","0","94","0","1","0","0","0","10","1","127","0","0","0","710009904","30","145","0","107","0","0","0","0","1","0","0","145","4126","145","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","145","74068","0","603601","0","94","0","1","0","0","0","10","1","114","0","6432","0","710009905","30","145","0","129","0","0","0","0","1","0","0","145","0","145","0","200000001","0","1","0","10","0","鏡華的闇影","0"
"0","159","69828","0","205600","0","111","0","1","0","0","0","10","1","130","0","0","0","710010001","30","159","0","130","0","0","0","0","1","0","0","159","4200","159","0","200000001","0","1","0","10","0","狂犬","0"
"0","189","86184","0","602301","0","111","0","1","0","0","0","10","1","234","0","0","0","710010002","30","159","0","144","0","0","0","0","1","0","0","159","7425","159","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","159","595200","0","304900","0","111","0","1","0","0","0","10","1","207","0","8300","0","710010003","30","159","0","207","0","0","0","0","1","0","0","159","8300","159","0","300000008","0","1","0","10","0","電光‧怪人","0"
"0","209","86184","0","604801","0","111","0","1","0","0","0","10","1","234","0","0","0","710010004","30","159","0","144","0","0","0","0","1","0","0","159","6750","209","0","200000001","0","1","0","10","0","美冬的闇影","0"
"0","146","85791","0","203300","0","98","0","1","0","0","0","10","1","398","0","0","0","710010101","30","146","0","153","0","0","0","0","1","0","0","146","3912","146","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","146","102885","0","600301","0","98","0","1","0","0","0","10","1","188","0","0","0","710010102","30","146","0","116","0","0","0","0","1","0","0","146","6829","146","0","200000001","0","1","0","10","0","怜的闇影","0"
"0","146","94312","0","603101","0","98","0","1","0","0","0","10","1","180","0","0","0","710010103","30","146","0","123","0","0","0","0","1","0","0","146","5938","146","0","200000001","0","1","0","10","0","忍的闇影","0"
"0","146","99957","0","202802","0","98","0","1","0","0","0","10","1","128","0","0","0","710010104","30","146","0","105","0","0","0","0","1","0","0","146","7511","146","0","200000001","0","1","0","10","0","遷徙之鳶","0"
"0","146","73261","0","201900","0","98","0","1","0","0","0","10","1","131","0","0","0","710010105","30","146","0","139","0","0","0","0","1","0","0","146","3184","146","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","147","94229","0","204702","0","99","0","1","0","0","0","10","1","325","0","0","0","710010201","30","147","0","69","0","0","0","0","1","0","0","147","9423","147","0","200000001","0","1","0","10","0","狂野野豬","0"
"0","147","86640","0","605101","0","99","0","1","0","0","0","10","1","182","0","0","0","710010202","30","147","0","124","0","0","0","0","1","0","0","147","5400","147","0","200000001","0","1","0","10","0","深月的闇影","0"
"0","147","72320","0","203001","0","99","0","1","0","0","0","10","1","157","0","3914","0","710010203","30","147","0","137","0","0","0","0","1","0","0","147","0","147","0","200000001","0","1","0","10","0","閃焰軟泥怪","0"
"0","147","73644","0","601601","0","99","0","1","0","0","0","10","1","175","0","0","0","710010204","30","147","0","110","0","0","0","0","1","0","0","147","7200","147","0","200000001","0","1","0","10","0","鈴奈的闇影","0"
"0","147","65187","0","202300","0","99","0","1","0","0","0","10","1","86","0","3805","0","710010205","30","147","0","97","0","0","0","0","1","0","0","147","0","147","0","200000001","0","1","0","10","0","火焰咒士","0"
"0","148","101650","0","201200","0","100","0","1","0","0","0","10","1","400","0","0","0","710010301","30","148","0","174","0","0","0","0","1","0","0","148","4571","148","0","200000001","0","1","0","10","0","魔像","0"
"0","148","75629","0","204000","0","100","0","1","0","0","0","10","1","121","0","0","0","710010302","30","148","0","106","0","0","0","0","1","0","0","148","4471","148","0","200000001","0","1","0","10","0","小小格里芬","0"
"0","148","78789","0","600601","0","100","0","1","0","0","0","10","1","118","0","6382","0","710010303","30","148","0","192","0","0","0","0","1","0","0","148","0","148","0","200000001","0","1","0","10","0","茜里的闇影","0"
"0","148","78789","0","601201","0","100","0","1","0","0","0","10","1","133","0","6382","0","710010304","30","148","0","147","0","0","0","0","1","0","0","148","0","148","0","200000001","0","1","0","10","0","初音的闇影","0"
"0","148","71298","0","204600","0","100","0","1","0","0","0","10","1","121","0","4033","0","710010305","30","148","0","161","0","0","0","0","1","0","0","148","0","148","0","200000001","0","1","0","10","0","魔法射線","0"
"0","149","89478","0","202904","0","101","0","1","0","0","0","10","1","133","0","0","0","710010401","30","149","0","127","0","0","0","0","1","0","0","149","6795","149","0","200000001","0","1","0","10","0","火蜥蜴","0"
"0","149","114979","0","604701","0","101","0","1","0","0","0","10","1","186","0","0","0","710010402","30","149","0","142","0","0","0","0","1","0","0","149","5513","149","0","200000001","0","1","0","10","0","純的闇影","0"
"0","149","106134","0","603301","0","101","0","1","0","0","0","10","1","194","0","0","0","710010403","30","149","0","119","0","0","0","0","1","0","0","149","6738","149","0","200000001","0","1","0","10","0","真陽的闇影","0"
"0","149","76532","0","204000","0","101","0","1","0","0","0","10","1","122","0","0","0","710010404","30","149","0","107","0","0","0","0","1","0","0","149","4521","149","0","200000001","0","1","0","10","0","小小格里芬","0"
"0","149","78337","0","203900","0","101","0","1","0","0","0","10","1","131","0","0","0","710010405","30","149","0","126","0","0","0","0","1","0","0","149","4097","149","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","150","74886","0","200300","0","102","0","1","0","0","0","10","1","142","0","3839","0","710010501","30","150","0","125","0","0","0","0","1","0","0","150","0","150","0","200000001","0","1","0","10","0","守門者","0"
"0","150","134022","0","604501","0","102","0","1","0","0","0","10","1","215","0","0","0","710010502","30","150","0","182","0","0","0","0","1","0","0","150","5569","150","0","200000001","0","1","0","10","0","空花的闇影","0"
"0","150","83899","0","205200","0","102","0","1","0","0","0","10","1","142","0","0","0","710010503","30","150","0","142","0","0","0","0","1","0","0","150","4455","150","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","150","75946","0","603601","0","102","0","1","0","0","0","10","1","132","0","6774","0","710010504","30","150","0","149","0","0","0","0","1","0","0","150","0","150","0","200000001","0","1","0","10","0","鏡華的闇影","0"
"0","150","95390","0","202802","0","102","0","1","0","0","0","10","1","132","0","0","0","710010505","30","150","0","109","0","0","0","0","1","0","0","150","7711","150","0","200000001","0","1","0","10","0","遷徙之鳶","0"
"0","150","89401","0","203300","0","102","0","1","0","0","0","10","1","402","0","0","0","710010601","30","150","0","157","0","0","0","0","1","0","0","150","4112","150","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","150","107217","0","602101","0","102","0","1","0","0","0","10","1","215","0","0","0","710010602","30","150","0","132","0","0","0","0","1","0","0","150","6807","150","0","200000001","0","1","0","10","0","胡桃的闇影","0"
"0","150","83790","0","205500","0","102","0","1","0","0","0","10","1","122","0","0","0","710010603","30","150","0","162","0","0","0","0","1","0","0","150","5400","150","0","200000001","0","1","0","10","0","沙陸毒蛇","0"
"0","150","75946","0","603801","0","102","0","1","0","0","0","10","1","198","0","0","0","710010604","30","150","0","124","0","0","0","0","1","0","0","150","7425","150","0","200000001","0","1","0","10","0","栞的闇影","0"
