6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000001","0","114","0","0","30","0","603801","0","8325","0","0","栞的闇影","139","0","0","0","182","1","222","0","0","0","0","10","0","0","162","0","162","710015304","0","1","91048","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","203500","0","5948","0","0","鑽頭鼴鼠","124","0","0","0","162","1","144","0","0","0","0","10","0","0","162","0","162","710015305","0","1","126028","30","162","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","203300","0","4754","0","0","哥布林護衛","118","0","0","0","163","1","407","0","0","0","0","10","0","0","163","0","163","710015401","0","1","87474","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","602801","0","6650","0","0","咲戀的闇影","150","0","0","0","183","1","224","0","0","0","0","10","0","0","163","0","163","710015402","0","1","129696","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","605101","0","6300","0","250","深月的闇影","159","0","0","0","183","1","234","0","0","0","0","10","0","0","163","0","163","710015403","0","1","108080","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","201302","0","4100","0","0","仙人掌花","111","0","0","0","163","1","137","0","0","0","0","10","0","0","163","0","163","710015404","0","1","69480","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","203501","0","7314","0","0","寒冰鼴鼠","133","0","0","0","163","1","144","0","0","0","0","10","0","0","163","0","163","710015405","0","1","106293","30","163","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201200","0","6447","0","0","魔像","196","0","0","0","164","1","400","0","0","0","0","10","0","0","164","0","164","710015501","0","1","116208","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","601101","0","8475","0","0","璃乃的闇影","142","0","0","0","184","1","226","0","0","0","0","10","0","0","164","0","164","710015502","0","1","103593","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","203700","0","5447","0","0","堅果射手","124","0","0","0","164","1","137","0","0","0","0","10","0","0","164","0","164","710015503","0","1","111178","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","600801","0","0","0","0","雪的闇影","245","0","0","0","184","1","151","0","0","0","0","10","0","0","164","0","164","710015504","0","1","103593","30","164","7137","0","0","1","10"
"1","200000001","0","116","0","0","30","0","205200","0","5905","0","0","海馬騎士","164","0","0","0","164","1","164","0","0","0","0","10","0","0","164","0","164","710015505","0","1","106114","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","200500","0","6297","0","0","狂野角鹿","157","0","0","0","164","1","181","0","0","0","0","10","0","0","164","0","164","710015601","0","1","124128","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","602101","0","7769","0","0","胡桃的闇影","151","0","0","0","184","1","245","0","0","0","0","10","0","0","164","0","164","710015602","0","1","138990","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","205400","0","13525","0","0","冰魚","124","0","0","0","164","1","159","0","0","0","0","10","0","0","164","0","164","710015603","0","1","89778","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","600901","0","0","0","0","杏奈的闇影","189","0","0","0","314","1","142","0","0","0","0","10","0","0","164","0","784","710015604","0","1","98141","30","164","7732","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201300","0","8399","0","0","岩花","138","0","0","0","164","1","173","0","0","0","0","10","0","0","164","0","164","710015605","0","1","98869","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204701","0","7723","0","0","沙塵野豬","52","0","0","0","164","1","308","0","0","0","0","10","0","0","164","0","164","710015701","0","1","103197","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","200701","0","0","0","0","石靈","125","0","0","0","164","1","175","0","0","0","0","10","0","0","164","0","164","710015702","0","1","89087","30","164","5342","0","0","1","10"
"1","200000001","0","116","0","0","30","0","600701","0","6710","0","0","宮子的闇影","140","0","0","0","184","1","333","0","0","0","0","10","0","0","164","0","164","710015703","0","1","118650","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","601801","0","0","0","0","伊緒的闇影","225","0","0","0","184","1","151","0","0","0","0","10","0","0","164","0","164","710015704","0","1","86445","30","164","6543","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201400","0","0","0","0","雷雲長老","124","0","0","0","164","1","176","0","0","0","0","10","0","0","164","0","164","710015705","0","1","93863","30","164","7829","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201200","0","6447","0","0","魔像","166","0","0","0","164","1","450","0","0","0","0","10","0","0","164","0","164","710015801","0","1","128771","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","203200","0","0","0","0","搗蛋惡魔","152","0","0","0","164","1","185","0","0","0","0","10","0","0","164","0","164","710015802","0","1","108671","30","164","8650","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204600","0","0","0","0","魔法射線","143","0","0","0","164","1","143","0","0","0","0","10","0","0","164","0","164","710015803","0","1","89475","30","164","5100","0","0","1","10"
"1","200000001","0","116","0","0","30","0","600401","0","7769","0","0","禊的闇影","131","0","0","0","184","1","236","0","0","0","0","10","0","0","164","0","164","710015804","0","1","122040","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","601001","0","0","0","0","真步的闇影","189","0","0","0","184","1","211","0","0","0","0","10","0","0","164","0","164","710015805","0","1","81360","30","164","7435","0","0","1","10"
"1","200000001","0","116","0","0","30","0","202905","0","7205","0","0","石蜥","140","0","0","0","164","1","165","0","0","0","0","10","0","0","164","0","164","710015901","0","1","102123","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","605401","0","7063","0","0","紡希的闇影","140","0","0","0","184","1","264","0","0","0","0","10","0","0","164","0","164","710015902","0","1","122040","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","202200","0","0","0","0","翼耳兔","146","0","0","0","164","1","92","0","0","0","0","10","0","0","164","0","164","710015903","0","1","128169","30","164","5741","0","0","1","10"
"1","200000001","0","116","0","0","30","0","603601","0","0","0","0","鏡華的闇影","170","0","0","0","184","1","151","0","0","0","0","10","0","0","164","0","164","710015904","0","1","92689","30","164","7732","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201400","0","0","0","0","雷雲長老","144","0","0","0","164","1","176","0","0","0","0","10","0","0","164","0","164","710015905","0","1","106378","30","164","7829","0","0","1","10"
"1","200000001","0","123","0","0","30","0","206500","0","14550","0","0","擲岩猴老大","189","0","0","0","151","1","275","0","0","0","0","10","0","0","151","0","151","710016001","0","1","125580","30","151","0","0","0","1","10"
"1","200000001","0","123","0","0","30","0","602701","0","9750","0","0","惠理子的闇影","160","0","0","0","171","1","260","0","0","0","0","10","0","0","171","0","171","710016002","0","1","128700","30","171","0","0","0","1","10"
"1","300000008","0","123","0","0","30","0","306300","0","7400","0","0","擲岩猴仙","120","0","0","0","191","1","140","0","0","0","0","10","0","0","171","0","171","710016003","0","1","2540000","30","171","5850","0","0","1","10"
"1","200000001","0","123","0","0","30","0","604201","0","0","0","0","千歌的闇影","260","0","0","0","1351","1","140","0","0","0","0","10","0","0","151","0","151","710016004","0","1","76500","30","151","7895","0","0","1","10"
"1","200000001","0","113","0","0","30","0","604701","0","6188","0","0","純的闇影","175","0","0","0","161","1","230","0","0","0","0","10","0","0","161","0","161","710016101","0","1","137995","30","161","0","0","0","1","10"
"1","200000001","0","113","0","0","30","0","200400","0","6926","0","0","狼人","162","0","0","0","161","1","177","0","0","0","0","10","0","0","161","0","161","710016102","0","1","104836","30","161","0","0","0","1","10"
"1","200000001","0","113","0","0","30","0","204300","0","6160","0","0","毒莢花","140","0","0","0","161","1","118","0","0","0","0","10","0","0","161","0","161","710016103","0","1","92548","30","161","0","0","0","1","10"
"1","200000001","0","113","0","0","30","0","604801","0","6875","0","0","美冬的闇影","147","0","0","0","211","1","239","0","0","0","0","10","0","0","161","0","161","710016104","0","1","127380","30","161","0","0","0","1","10"
"1","200000001","0","113","0","0","30","0","203900","0","6385","0","0","惡魔加農","138","0","0","0","161","1","144","0","0","0","0","10","0","0","161","0","161","710016105","0","1","114349","30","161","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","206000","0","10073","0","0","海獅怪","124","0","0","0","162","1","319","0","0","0","0","10","0","0","162","0","162","710016201","0","1","109439","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","601701","0","8325","0","0","香織的闇影","158","0","0","0","162","1","232","0","0","0","0","10","0","0","162","0","162","710016202","0","1","107115","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","604301","0","8325","0","0","真琴的闇影","158","0","0","0","162","1","213","0","0","0","0","10","0","0","162","0","162","710016203","0","1","117827","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","205200","0","5805","0","0","海馬騎士","162","0","0","0","162","1","162","0","0","0","0","10","0","0","162","0","162","710016204","0","1","104184","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","201900","0","3224","0","0","烏帕魯帕","129","0","0","0","162","1","165","0","0","0","0","10","0","0","162","0","162","710016205","0","1","93773","30","162","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","203300","0","4754","0","0","哥布林護衛","118","0","0","0","163","1","407","0","0","0","0","10","0","0","163","0","163","710016301","0","1","87474","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","600101","0","8050","0","0","日和的闇影","159","0","0","0","163","1","234","0","0","0","0","10","0","0","163","0","163","710016302","0","1","108080","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","202800","0","6170","0","0","流浪之鴉","107","0","0","0","163","1","142","0","0","0","0","10","0","0","163","0","163","710016303","0","1","119423","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","602501","0","0","0","0","鈴莓的闇影","243","0","0","0","163","1","131","0","0","0","0","10","0","0","163","0","163","710016304","0","1","91868","30","163","7369","0","0","1","10"
"1","200000001","0","115","0","0","30","0","200801","0","6783","0","0","噬冰怪","131","0","0","0","163","1","137","0","0","0","0","10","0","0","163","0","163","710016305","0","1","106990","30","163","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204701","0","7723","0","0","沙塵野豬","82","0","0","0","164","1","308","0","0","0","0","10","0","0","164","0","164","710016401","0","1","117159","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","603101","0","7063","0","0","忍的闇影","161","0","0","0","164","1","236","0","0","0","0","10","0","0","614","0","164","710016402","0","1","124300","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","605301","0","7769","0","0","莫妮卡的闇影","151","0","0","0","164","1","245","0","0","0","0","10","0","0","164","0","164","710016403","0","1","130854","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201301","0","4257","0","0","癲狂之花","124","0","0","0","164","1","149","0","0","0","0","10","0","0","164","0","164","710016404","0","1","103178","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","201301","0","4257","0","0","癲狂之花","124","0","0","0","164","1","149","0","0","0","0","10","0","0","164","0","164","710016405","0","1","103178","30","164","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","200300","0","0","0","0","守門者","126","0","0","0","165","1","203","0","0","0","0","10","0","0","165","0","165","710016501","0","1","99834","30","165","5515","0","0","1","10"
"1","200000001","0","117","0","0","30","0","604501","0","6413","0","0","空花的闇影","259","0","0","0","165","1","197","0","0","0","0","10","0","0","165","0","165","710016502","0","1","119700","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","205300","0","0","0","0","寒冰雛鳥","111","0","0","0","165","1","96","0","0","0","0","10","0","0","165","0","165","710016503","0","1","89809","30","165","4511","0","0","1","10"
"1","200000001","0","117","0","0","30","0","601301","0","0","0","0","七七香的闇影","171","0","0","0","165","1","152","0","0","0","0","10","0","0","165","0","165","710016504","0","1","99009","30","165","7500","0","0","1","10"
"1","200000001","0","117","0","0","30","0","203100","0","0","0","0","幼年巨蜥","151","0","0","0","165","1","139","0","0","0","0","10","0","0","165","0","165","710016505","0","1","86823","30","165","4694","0","0","1","10"
"1","200000001","0","117","0","0","30","0","605201","0","6769","0","0","莉瑪的闇影","171","0","0","0","165","1","323","0","0","0","0","10","0","0","165","0","0","710016601","0","1","164160","30","0","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","602001","0","7838","0","0","美美的闇影","152","0","0","0","195","1","247","0","0","0","0","10","0","0","165","0","165","710016602","0","1","123120","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","200501","0","6167","0","0","冰雪角鹿","135","0","0","0","165","1","146","0","0","0","0","10","0","0","165","0","165","710016603","0","1","124821","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201900","0","3374","0","0","烏帕魯帕","132","0","0","0","165","1","168","0","0","0","0","10","0","0","165","0","165","710016604","0","1","96668","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","203500","0","6098","0","0","鑽頭鼴鼠","127","0","0","0","165","1","147","0","0","0","0","10","0","0","165","0","165","710016605","0","1","120239","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","203000","0","0","0","0","軟泥怪","165","0","0","0","165","1","182","0","0","0","0","10","0","0","165","0","165","710016701","0","1","93540","30","165","5614","0","0","1","10"
"1","200000001","0","117","0","0","30","0","605601","0","6769","0","0","流夏的闇影","171","0","0","0","165","1","276","0","0","0","0","10","0","0","165","0","165","710016702","0","1","128079","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","604401","0","0","0","0","伊莉亞的闇影","181","0","0","0","295","1","171","0","0","0","0","10","0","0","165","0","165","710016703","0","1","110010","30","165","7500","0","0","1","10"
"1","200000001","0","117","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","173","0","0","0","165","1","140","0","0","0","0","10","0","0","165","0","165","710016704","0","1","113359","30","165","4959","0","0","1","10"
"1","200000001","0","117","0","0","30","0","204600","0","0","0","0","魔法射線","174","0","0","0","165","1","144","0","0","0","0","10","0","0","165","0","165","710016705","0","1","90440","30","165","5150","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201200","0","6497","0","0","魔像","197","0","0","0","165","1","450","0","0","0","0","10","0","0","165","0","165","710016801","0","1","122198","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","200300","0","0","0","0","守門者","126","0","0","0","165","1","223","0","0","0","0","10","0","0","165","0","165","710016802","0","1","107044","30","165","5515","0","0","1","10"
"1","200000001","0","117","0","0","30","0","600601","0","0","0","0","茜里的闇影","247","0","0","0","295","1","152","0","0","0","0","10","0","0","165","0","165","710016803","0","1","99009","30","165","7500","0","0","1","10"
"1","200000001","0","117","0","0","30","0","605001","0","0","0","0","美咲的闇影","247","0","0","0","295","1","152","0","0","0","0","10","0","0","165","0","165","710016804","0","1","99009","30","165","6900","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201000","0","0","0","0","怨火之顱","152","0","0","0","165","1","152","0","0","0","0","10","0","0","165","0","165","710016805","0","1","99359","30","165","5255","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201200","0","6497","0","0","魔像","197","0","0","0","165","1","450","0","0","0","0","10","0","0","165","0","165","710016901","0","1","122198","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","602201","0","0","0","0","依里的闇影","247","0","0","0","295","1","152","0","0","0","0","10","0","0","165","0","165","710016902","0","1","102600","30","165","7200","0","0","1","10"
"1","200000001","0","117","0","0","30","0","203001","0","0","0","0","閃焰軟泥怪","175","0","0","0","165","1","192","0","0","0","0","10","0","0","165","0","165","710016903","0","1","93154","30","165","5614","0","0","1","10"
"1","200000001","0","117","0","0","30","0","601201","0","0","0","0","初音的闇影","190","0","0","0","295","1","171","0","0","0","0","10","0","0","165","0","165","710016904","0","1","102600","30","165","7500","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201400","0","0","0","0","雷雲長老","145","0","0","0","165","1","177","0","0","0","0","10","0","0","165","0","165","710016905","0","1","121735","30","165","7879","0","0","1","10"
"1","200000001","0","124","0","0","30","0","206500","0","14600","0","0","擲岩猴老大","190","0","0","0","152","1","276","0","0","0","0","10","0","0","152","0","152","710017001","0","1","126080","30","152","0","0","0","1","10"
"1","200000001","0","124","0","0","30","0","605701","0","9832","0","0","吉塔的闇影","172","0","0","0","152","1","222","0","0","0","0","10","0","0","152","0","152","710017002","0","1","129773","30","152","0","0","0","1","10"
"1","300000008","0","124","0","0","30","0","306300","0","7450","0","0","擲岩猴仙","122","0","0","0","192","1","142","0","0","0","0","10","0","0","172","0","172","710017003","0","1","2700000","30","172","5900","0","0","1","10"
"1","200000001","0","124","0","0","30","0","604001","0","8319","0","0","碧的闇影","152","0","0","0","172","1","242","0","0","0","0","10","0","0","172","0","172","710017004","0","1","94380","30","172","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","602701","0","9019","0","0","惠理子的闇影","148","0","0","0","192","1","241","0","0","0","0","10","0","0","162","0","162","710017101","0","1","122100","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","603401","0","6938","0","0","優花梨的闇影","158","0","0","0","192","1","232","0","0","0","0","10","0","0","162","0","162","710017102","0","1","105450","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","202904","0","6465","0","0","火蜥蜴","124","0","0","0","162","1","149","0","0","0","0","10","0","0","162","0","162","710017103","0","1","108219","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","201302","0","4050","0","0","仙人掌花","110","0","0","0","162","1","136","0","0","0","0","10","0","0","162","0","162","710017104","0","1","68515","30","162","0","0","0","1","10"
"1","200000001","0","114","0","0","30","0","201301","0","4157","0","0","癲狂之花","122","0","0","0","162","1","147","0","0","0","0","10","0","0","162","0","162","710017105","0","1","88586","30","162","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","601701","0","8400","0","0","香織的闇影","159","0","0","0","193","1","234","0","0","0","0","10","0","0","163","0","163","710017201","0","1","112000","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","601501","0","0","0","0","美里的闇影","243","0","0","0","193","1","131","0","0","0","0","10","0","0","163","0","163","710017202","0","1","95200","30","163","7664","0","0","1","10"
"1","200000001","0","115","0","0","30","0","203301","0","5445","0","0","叢林護衛","148","0","0","0","163","1","400","0","0","0","0","10","0","0","163","0","163","710017203","0","1","85306","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","205200","0","5855","0","0","海馬騎士","163","0","0","0","163","1","163","0","0","0","0","10","0","0","163","0","163","710017204","0","1","105149","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","176","0","0","0","163","1","138","0","0","0","0","10","0","0","163","0","163","710017205","0","1","112394","30","163","5633","0","0","1","10"
"1","200000001","0","116","0","0","30","0","600701","0","6710","0","0","宮子的闇影","140","0","0","0","194","1","283","0","0","0","0","10","0","0","164","0","164","710017301","0","1","169500","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","601001","0","0","0","0","真步的闇影","189","0","0","0","194","1","161","0","0","0","0","10","0","0","164","0","164","710017302","0","1","101700","30","164","7435","0","0","1","10"
"1","200000001","0","116","0","0","30","0","203800","0","5911","0","0","獸人","151","0","0","0","164","1","174","0","0","0","0","10","0","0","164","0","164","710017303","0","1","119128","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","202700","0","5600","0","0","寄居蟹騎士","135","0","0","0","164","1","170","0","0","0","0","10","0","0","164","0","164","710017304","0","1","113699","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204400","0","0","0","0","惡魔寶寶","154","0","0","0","164","1","133","0","0","0","0","10","0","0","164","0","164","710017305","0","1","110891","30","164","7710","0","0","1","10"
"1","200000001","0","117","0","0","30","0","604701","0","6413","0","0","純的闇影","181","0","0","0","195","1","285","0","0","0","0","10","0","0","165","0","165","710017401","0","1","148200","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","602001","0","7838","0","0","美美的闇影","152","0","0","0","195","1","247","0","0","0","0","10","0","0","165","0","165","710017402","0","1","136800","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","203801","0","7140","0","250","高等獸人","143","0","0","0","165","1","167","0","0","0","0","10","0","0","165","0","165","710017403","0","1","122864","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","202800","0","6270","0","0","流浪之鴉","109","0","0","0","165","1","144","0","0","0","0","10","0","0","165","0","165","710017404","0","1","121353","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","204300","0","6360","0","0","毒莢花","144","0","0","0","165","1","122","0","0","0","0","10","0","0","165","0","165","710017405","0","1","96408","30","165","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","600401","0","7907","0","0","禊的闇影","163","0","0","0","196","1","240","0","0","0","0","10","0","0","166","0","166","710017501","0","1","138000","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","604601","0","7188","0","0","珠希的闇影","154","0","0","0","196","1","202","0","0","0","0","10","0","0","166","0","166","710017502","0","1","115000","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201200","0","6547","0","0","魔像","198","0","0","0","166","1","400","0","0","0","0","10","0","0","166","0","166","710017503","0","1","123163","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201100","0","6567","0","0","狗頭人","161","0","0","0","166","1","156","0","0","0","0","10","0","0","166","0","166","710017504","0","1","105570","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","203100","0","0","0","0","幼年巨蜥","144","0","0","0","166","1","184","0","0","0","0","10","0","0","166","0","166","710017505","0","1","104348","30","166","7950","0","0","1","10"
"1","200000001","0","118","0","0","30","0","605401","0","7188","0","0","紡希的闇影","173","0","0","0","196","1","240","0","0","0","0","10","0","0","166","0","166","710017601","0","1","124200","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","601101","0","8625","0","0","璃乃的闇影","144","0","0","0","196","1","230","0","0","0","0","10","0","0","166","0","166","710017602","0","1","109250","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201201","0","7099","0","0","青藍魔像","3000","0","0","0","166","1","375","0","0","0","0","10","0","0","166","0","166","710017603","0","1","94144","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","205400","0","15625","0","0","冰魚","126","0","0","0","166","1","161","0","0","0","0","10","0","0","166","0","166","710017604","0","1","91708","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201302","0","4250","0","0","仙人掌花","114","0","0","0","166","1","140","0","0","0","0","10","0","0","166","0","166","710017605","0","1","72375","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","602301","0","7907","0","0","綾音的闇影","154","0","0","0","196","1","250","0","0","0","0","10","0","0","166","0","166","710017701","0","1","131100","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","601801","0","0","0","0","伊緒的闇影","250","0","0","0","196","1","154","0","0","0","0","10","0","0","166","0","166","710017702","0","1","87975","30","166","6658","0","0","1","10"
"1","200000001","0","118","0","0","30","0","204701","0","7305","0","0","沙塵野豬","75","0","0","0","166","1","305","0","0","0","0","10","0","0","166","0","166","710017703","0","1","122418","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","203200","0","0","0","0","搗蛋惡魔","184","0","0","0","166","1","137","0","0","0","0","10","0","0","166","0","166","710017704","0","1","116864","30","166","8750","0","0","1","10"
"1","200000001","0","118","0","0","30","0","202300","0","0","0","0","火焰咒士","131","0","0","0","166","1","120","0","0","0","0","10","0","0","166","0","166","710017705","0","1","89001","30","166","5005","0","0","1","10"
"1","200000001","0","118","0","0","30","0","604401","0","0","0","0","伊莉亞的闇影","183","0","0","0","196","1","173","0","0","0","0","10","0","0","166","0","166","710017801","0","1","111651","30","166","7566","0","0","1","10"
"1","200000001","0","118","0","0","30","0","600601","0","0","0","0","茜里的闇影","250","0","0","0","196","1","154","0","0","0","0","10","0","0","166","0","166","710017802","0","1","100486","30","166","7566","0","0","1","10"
"1","200000001","0","118","0","0","30","0","200902","0","7050","0","0","多倫多獸","161","0","0","0","166","1","172","0","0","0","0","10","0","0","166","0","166","710017803","0","1","141117","30","166","0","0","0","1","10"
