55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"265","1","0","1","0","0","0","125","0","30","710018001","0","0","0","0","30","6863","200000001","1","173","0","173","0","1","0","604501","10","0","空花的闇影","0","10","0","0","183000","173","173","224","0","0","0","0","0"
"183","1","0","1","0","0","0","125","0","30","710018002","0","0","0","0","30","0","200000001","1","203","0","173","0","1","0","601201","10","0","初音的闇影","0","10","0","0","109800","173","203","204","0","8027","0","0","0"
"167","1","0","1","0","0","0","125","0","30","710018003","0","0","0","0","30","7800","300000008","1","173","0","203","0","1","0","303401","10","0","岩之錘","0","10","0","0","2380000","173","203","187","0","0","0","0","0"
"332","1","0","1","0","0","0","125","0","30","710018004","0","0","0","0","30","10723","200000001","1","173","0","173","0","1","0","204702","10","0","狂野野豬","0","10","0","0","113768","173","173","113","0","0","0","0","0"
"179","1","0","1","0","0","0","125","0","30","710018005","0","0","0","0","30","7400","200000001","1","173","0","173","0","1","0","200902","10","0","多倫多獸","0","10","0","0","160200","173","173","168","0","0","0","0","0"
"215","1","0","1","0","0","0","115","0","30","710018101","0","0","0","0","30","8400","200000001","1","163","0","163","0","1","0","603001","10","0","妮諾的闇影","0","10","0","0","134400","163","193","159","0","0","0","0","0"
"150","1","0","1","0","0","0","115","0","30","710018102","0","0","0","0","30","0","200000001","1","163","0","163","0","1","0","600801","10","0","雪的闇影","0","10","0","0","106400","163","193","243","0","7074","0","0","0"
"190","1","0","1","0","0","0","115","0","30","710018103","0","0","0","0","30","0","200000001","1","163","0","163","0","1","0","203001","10","0","閃焰軟泥怪","0","10","0","0","91224","163","163","173","0","5514","0","0","0"
"137","1","0","1","0","0","0","115","0","30","710018104","0","0","0","0","30","4100","200000001","1","163","0","163","0","1","0","201302","10","0","仙人掌花","0","10","0","0","72000","163","163","111","0","0","0","0","0"
"245","1","0","1","0","0","0","116","0","30","710018201","0","0","0","0","30","7769","200000001","1","164","0","164","0","1","0","603301","10","0","真陽的闇影","0","10","0","0","128820","164","194","151","0","0","0","0","0"
"226","1","0","1","0","0","0","116","0","30","710018202","0","0","0","0","30","6710","200000001","1","164","0","164","0","1","0","602801","10","0","咲戀的闇影","0","10","0","0","128820","164","194","151","0","0","0","0","0"
"316","1","0","1","0","0","0","116","0","30","710018203","0","0","0","0","30","12300","200000001","1","164","0","164","0","1","0","204700","10","0","綠葉野豬","0","10","0","0","131413","164","164","84","0","0","0","0","0"
"170","1","0","1","0","0","0","116","0","30","710018204","0","0","0","0","30","6950","200000001","1","164","0","164","0","1","0","200902","10","0","多倫多獸","0","10","0","0","139425","164","164","159","0","0","0","0","0"
"135","1","0","1","0","0","0","116","0","30","710018205","0","0","0","0","30","6154","200000001","1","164","0","164","0","1","0","204000","10","0","小小格里芬","0","10","0","0","104658","164","164","120","0","0","0","0","0"
"143","1","0","1","0","0","0","117","0","30","710018301","0","0","0","0","30","0","200000001","1","165","0","165","0","1","0","600901","10","0","杏奈的闇影","0","10","0","0","107730","165","195","190","0","7800","0","0","0"
"228","1","0","1","0","0","0","117","0","30","710018302","0","0","0","0","30","8550","200000001","1","165","0","165","0","1","0","601601","10","0","鈴奈的闇影","0","10","0","0","101745","165","165","143","0","0","0","0","0"
"208","1","0","1","0","0","0","117","0","30","710018303","0","0","0","0","30","12237","200000001","1","165","0","165","0","1","0","204500","10","0","重鎚巨蟹","0","10","0","0","141000","165","165","138","0","0","0","0","0"
"174","1","0","1","0","0","0","117","0","30","710018304","0","0","0","0","30","7449","200000001","1","165","0","165","0","1","0","201300","10","0","岩花","0","10","0","0","103454","165","165","139","0","0","0","0","0"
"211","1","0","1","0","0","0","118","0","30","710018401","0","0","0","0","30","9344","200000001","1","166","0","166","0","1","0","605701","10","0","吉塔的闇影","0","10","0","0","119239","166","196","163","0","0","0","0","0"
"240","1","0","1","0","0","0","118","0","30","710018402","0","0","0","0","30","6469","200000001","1","166","0","166","0","1","0","605101","10","0","深月的闇影","0","10","0","0","113819","166","181","163","0","0","0","0","0"
"323","1","0","1","0","0","0","118","0","30","710018403","0","0","0","0","30","10273","200000001","1","166","0","166","0","1","0","206000","10","0","海獅怪","0","10","0","0","116202","166","166","128","0","0","0","0","0"
"117","1","0","1","0","0","0","118","0","30","710018404","0","0","0","0","30","0","200000001","1","166","0","166","0","1","0","206100","10","0","睿智權杖","0","10","0","0","92517","166","166","128","0","6505","0","0","0"
"140","1","0","1","0","0","0","118","0","30","710018405","0","0","0","0","30","6433","200000001","1","166","0","166","0","1","0","200801","10","0","噬冰怪","0","10","0","0","112701","166","166","134","0","0","0","0","0"
"271","1","0","1","0","0","0","119","0","30","710018501","0","0","0","0","30","8700","200000001","1","167","0","167","0","1","0","603201","10","0","秋乃的闇影","0","10","0","0","174000","167","197","213","0","0","0","0","0"
"242","1","0","1","0","0","0","119","0","30","710018502","0","0","0","0","30","7250","200000001","1","167","0","167","0","1","0","603101","10","0","忍的闇影","0","10","0","0","127600","167","197","165","0","0","0","0","0"
"326","1","0","1","0","0","0","119","0","30","710018503","0","0","0","0","30","10423","200000001","1","167","0","167","0","1","0","204702","10","0","狂野野豬","0","10","0","0","120408","167","167","107","0","0","0","0","0"
"148","1","0","1","0","0","0","119","0","30","710018504","0","0","0","0","30","8311","200000001","1","167","0","167","0","1","0","202802","10","0","遷徙之鳶","0","10","0","0","125754","167","167","125","0","0","0","0","0"
"147","1","0","1","0","0","0","119","0","30","710018505","0","0","0","0","30","2977","200000001","1","167","0","167","0","1","0","201901","10","0","岩漿烏帕魯帕","0","10","0","0","82274","167","167","177","0","0","0","0","0"
"223","1","0","1","0","0","0","119","0","30","710018601","0","0","0","0","30","8700","200000001","1","167","0","167","0","1","0","604301","10","0","真琴的闇影","0","10","0","0","127600","167","197","165","0","0","0","0","0"
"232","1","0","1","0","0","0","119","0","30","710018602","0","0","0","0","30","8700","200000001","1","167","0","167","0","1","0","603801","10","0","栞的闇影","0","10","0","0","98600","167","197","145","0","0","0","0","0"
"324","1","0","1","0","0","0","119","0","30","710018603","0","0","0","0","30","10323","200000001","1","167","0","167","0","1","0","206000","10","0","海獅怪","0","10","0","0","118408","167","167","129","0","0","0","0","0"
"173","1","0","1","0","0","0","119","0","30","710018604","0","0","0","0","30","7100","200000001","1","167","0","167","0","1","0","200902","10","0","多倫多獸","0","10","0","0","146200","167","167","162","0","0","0","0","0"
"157","1","0","1","0","0","0","119","0","30","710018605","0","0","0","0","30","6617","200000001","1","167","0","167","0","1","0","201100","10","0","狗頭人","0","10","0","0","106535","167","167","162","0","0","0","0","0"
"271","1","0","1","0","0","0","119","0","30","710018701","0","0","0","0","30","6888","200000001","1","167","0","167","0","1","0","600501","10","0","茉莉的闇影","0","10","0","0","148480","167","197","248","0","0","0","0","0"
"155","1","0","1","0","0","0","119","0","30","710018702","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","603601","10","0","鏡華的闇影","0","10","0","0","98600","167","197","174","0","7937","0","0","0"
"257","1","0","1","0","0","0","119","0","30","710018703","0","0","0","0","30","5450","200000001","1","167","0","167","0","1","0","202905","10","0","石蜥","0","10","0","0","123144","167","167","177","0","0","0","0","0"
"152","1","0","1","0","0","0","119","0","30","710018704","0","0","0","0","30","7705","200000001","1","167","0","167","0","1","0","205100","10","0","土蛇","0","10","0","0","112398","167","167","168","0","0","0","0","0"
"105","1","0","1","0","0","0","119","0","30","710018705","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","202600","10","0","岩窟蝸牛","0","10","0","0","98728","167","167","119","0","5234","0","0","0"
"213","1","0","1","0","0","0","119","0","30","710018801","0","0","0","0","30","9063","200000001","1","167","0","167","0","1","0","603701","10","0","智的闇影","0","10","0","0","139200","167","197","165","0","0","0","0","0"
"136","1","0","1","0","0","0","119","0","30","710018802","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","604201","10","0","千歌的闇影","0","10","0","0","103530","167","197","252","0","7632","0","0","0"
"400","1","0","1","0","0","0","119","0","30","710018803","0","0","0","0","30","6597","200000001","1","167","0","167","0","1","0","201200","10","0","魔像","0","10","0","0","135062","167","167","199","0","0","0","0","0"
"167","1","0","1","0","0","0","119","0","30","710018804","0","0","0","0","30","6055","200000001","1","167","0","167","0","1","0","205200","10","0","海馬騎士","0","10","0","0","118611","167","167","167","0","0","0","0","0"
"146","1","0","1","0","0","0","119","0","30","710018805","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","204600","10","0","魔法射線","0","10","0","0","100506","167","167","176","0","5250","0","0","0"
"281","1","0","1","0","0","0","119","0","30","710018901","0","0","0","0","30","6888","200000001","1","167","0","167","0","1","0","605601","10","0","流夏的闇影","0","10","0","0","158253","167","197","174","0","0","0","0","0"
"232","1","0","1","0","0","0","119","0","30","710018902","0","0","0","0","30","7975","200000001","1","167","0","167","0","1","0","604001","10","0","碧的闇影","0","10","0","0","102080","167","197","145","0","0","0","0","0"
"225","1","0","1","0","0","0","119","0","30","710018903","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","200300","10","0","守門者","0","10","0","0","124219","167","167","128","0","5615","0","0","0"
"137","1","0","1","0","0","0","119","0","30","710018904","0","0","0","0","30","7400","200000001","1","167","0","167","0","1","0","203702","10","0","臭鼬","0","10","0","0","138566","167","167","124","0","0","0","0","0"
"144","1","0","1","0","0","0","119","0","30","710018905","0","0","0","0","30","4122","200000001","1","167","0","167","0","1","0","200100","10","0","擲岩猴","0","10","0","0","107838","167","167","129","0","0","0","0","0"
"308","1","0","1","0","0","0","126","0","30","710019001","0","0","0","0","30","7304","200000001","1","174","0","174","0","1","0","602901","10","0","望的闇影","0","10","0","0","157440","174","174","185","0","0","0","0","0"
"237","1","0","1","0","0","0","126","0","30","710019002","0","0","0","0","30","8457","200000001","1","174","0","174","0","1","0","602001","10","0","美美的闇影","0","10","0","0","118080","174","204","164","0","0","0","0","0"
"168","1","0","1","0","0","0","126","0","30","710019003","0","0","0","0","30","7850","300000008","1","174","0","204","0","1","0","303401","10","0","岩之錘","0","10","0","0","2550000","174","224","188","0","0","0","0","0"
"333","1","0","1","0","0","0","126","0","30","710019004","0","0","0","0","30","10773","200000001","1","174","0","174","0","1","0","204702","10","0","狂野野豬","0","10","0","0","127408","174","174","114","0","0","0","0","0"
"148","1","0","1","0","0","0","126","0","30","710019005","0","0","0","0","30","4650","200000001","1","174","0","174","0","1","0","201302","10","0","仙人掌花","0","10","0","0","80925","174","174","122","0","0","0","0","0"
"323","1","0","1","0","0","0","116","0","40","710019101","0","0","0","0","30","10273","200000001","1","164","0","164","0","1","0","204702","10","0","狂野野豬","0","10","0","0","117408","164","189","104","0","0","0","0","0"
"264","1","0","1","0","0","0","116","0","40","710019102","0","0","0","0","30","8475","200000001","1","164","0","164","0","1","0","603201","10","0","秋乃的闇影","0","10","0","0","169500","164","164","208","0","0","0","0","0"
"226","1","0","1","0","0","0","116","0","40","710019103","0","0","0","0","30","7063","200000001","1","164","0","164","0","1","0","602601","10","0","鈴的闇影","0","10","0","0","107350","164","189","142","0","0","0","0","0"
"159","1","0","1","0","0","0","116","0","40","710019104","0","0","0","0","30","15525","200000001","1","164","0","164","0","1","0","205400","10","0","冰魚","0","10","0","0","93034","164","164","124","0","0","0","0","0"
"208","1","0","1","0","0","0","116","0","40","710019105","0","0","0","0","30","6358","200000001","1","164","0","164","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","121398","164","164","156","0","0","0","0","0"
"276","1","0","1","0","0","0","117","0","40","710019201","0","0","0","0","30","6769","200000001","1","165","0","165","0","1","0","605601","10","0","流夏的闇影","0","10","0","0","155525","165","190","171","0","0","0","0","0"
"247","1","0","1","0","0","0","117","0","40","710019202","0","0","0","0","30","9263","200000001","1","165","0","165","0","1","0","602701","10","0","惠理子的闇影","0","10","0","0","122265","165","190","152","0","0","0","0","0"
"138","1","0","1","0","0","0","117","0","40","710019203","0","0","0","0","30","6547","200000001","1","165","0","165","0","1","0","203700","10","0","堅果射手","0","10","0","0","113305","165","165","125","0","0","0","0","0"
"150","1","0","1","0","0","0","117","0","40","710019204","0","0","0","0","30","7605","200000001","1","165","0","165","0","1","0","205100","10","0","土蛇","0","10","0","0","107639","165","165","166","0","0","0","0","0"
"150","1","0","1","0","0","0","117","0","40","710019205","0","0","0","0","30","4307","200000001","1","165","0","165","0","1","0","201301","10","0","癲狂之花","0","10","0","0","92429","165","165","125","0","0","0","0","0"
"400","1","0","1","0","0","0","118","0","40","710019301","0","0","0","0","30","6547","200000001","1","166","0","166","0","1","0","201200","10","0","魔像","0","10","0","0","124440","166","166","198","0","0","0","0","0"
"240","1","0","1","0","0","0","118","0","40","710019302","0","0","0","0","30","7188","200000001","1","166","0","166","0","1","0","603101","10","0","忍的闇影","0","10","0","0","123338","166","191","163","0","0","0","0","0"
"221","1","0","1","0","0","0","118","0","40","710019303","0","0","0","0","30","8625","200000001","1","166","0","166","0","1","0","603001","10","0","妮諾的闇影","0","10","0","0","134550","166","191","163","0","0","0","0","0"
"156","1","0","1","0","0","0","118","0","40","710019304","0","0","0","0","30","6567","200000001","1","166","0","166","0","1","0","201100","10","0","狗頭人","0","10","0","0","106664","166","166","161","0","0","0","0","0"
"146","1","0","1","0","0","0","118","0","40","710019305","0","0","0","0","30","2927","200000001","1","166","0","166","0","1","0","201901","10","0","岩漿烏帕魯帕","0","10","0","0","79243","166","166","176","0","0","0","0","0"
"324","1","0","1","0","0","0","119","0","40","710019401","0","0","0","0","30","10323","200000001","1","167","0","167","0","1","0","206000","10","0","海獅怪","0","10","0","0","115448","167","167","129","0","0","0","0","0"
"242","1","0","1","0","0","0","119","0","40","710019402","0","0","0","0","30","8338","200000001","1","167","0","167","0","1","0","600101","10","0","日和的闇影","0","10","0","0","113100","167","192","165","0","0","0","0","0"
"242","1","0","1","0","0","0","119","0","40","710019403","0","0","0","0","30","6525","200000001","1","167","0","167","0","1","0","605101","10","0","深月的闇影","0","10","0","0","113100","167","192","165","0","0","0","0","0"
"146","1","0","1","0","0","0","119","0","40","710019404","0","0","0","0","30","6370","200000001","1","167","0","167","0","1","0","202800","10","0","流浪之鴉","0","10","0","0","124561","167","167","111","0","0","0","0","0"
"149","1","0","1","0","0","0","119","0","40","710019405","0","0","0","0","30","6198","200000001","1","167","0","167","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","132209","167","167","129","0","0","0","0","0"
"293","1","0","1","0","0","0","120","0","40","710019501","0","0","0","0","30","6582","200000001","1","168","0","168","0","1","0","604701","10","0","純的闇影","0","10","0","0","144495","168","193","186","0","0","0","0","0"
"173","1","0","1","0","0","0","120","0","40","710019502","0","0","0","0","30","7390","200000001","1","168","0","168","0","1","0","203800","10","0","獸人","0","10","0","0","132553","168","168","151","0","0","0","0","0"
"174","1","0","1","0","0","0","120","0","40","710019503","0","0","0","0","30","5800","200000001","1","168","0","168","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","124868","168","168","139","0","0","0","0","0"
"234","1","0","1","0","0","0","120","0","40","710019504","0","0","0","0","30","8775","200000001","1","168","0","168","0","1","0","601601","10","0","鈴奈的闇影","0","10","0","0","101937","168","193","147","0","0","0","0","0"
"125","1","0","1","0","0","0","120","0","40","710019505","0","0","0","0","30","6510","200000001","1","168","0","168","0","1","0","204300","10","0","毒莢花","0","10","0","0","105477","168","168","147","0","0","0","0","0"
"332","1","0","1","0","0","0","120","0","40","710019601","0","0","0","0","30","6947","200000001","1","168","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","163800","0","193","176","0","0","0","0","0"
"174","1","0","1","0","0","0","120","0","40","710019602","0","0","0","0","30","7150","200000001","1","168","0","168","0","1","0","200902","10","0","多倫多獸","0","10","0","0","155700","168","168","163","0","0","0","0","0"
"158","1","0","1","0","0","0","120","0","40","710019603","0","0","0","0","30","6667","200000001","1","168","0","168","0","1","0","201100","10","0","狗頭人","0","10","0","0","108614","168","168","163","0","0","0","0","0"
"244","1","0","1","0","0","0","120","0","40","710019604","0","0","0","0","30","7313","200000001","1","168","0","168","0","1","0","603401","10","0","優花梨的闇影","0","10","0","0","108372","168","193","166","0","0","0","0","0"
"145","1","0","1","0","0","0","120","0","40","710019605","0","0","0","0","30","4172","200000001","1","168","0","168","0","1","0","200100","10","0","擲岩猴","0","10","0","0","96559","168","168","130","0","0","0","0","0"
"254","1","0","1","0","0","0","120","0","40","710019701","0","0","0","0","30","6582","200000001","1","168","0","168","0","1","0","604501","10","0","空花的闇影","0","10","0","0","157950","168","193","215","0","0","0","0","0"
"160","1","0","1","0","0","0","120","0","40","710019702","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","200701","10","0","石靈","0","10","0","0","93911","168","168","140","0","5412","0","0","0"
"141","1","0","1","0","0","0","120","0","40","710019703","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","600601","10","0","茜里的闇影","0","10","0","0","97565","168","168","164","0","5544","0","0","0"
"137","1","0","1","0","0","0","120","0","40","710019704","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","204400","10","0","惡魔寶寶","0","10","0","0","115940","168","193","158","0","7910","0","0","0"
"139","1","0","1","0","0","0","120","0","40","710019705","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","201000","10","0","怨火之顱","0","10","0","0","95939","168","168","144","0","8450","0","0","0"
"400","1","0","1","0","0","0","120","0","40","710019801","0","0","0","0","30","6647","200000001","1","168","0","168","0","1","0","201200","10","0","魔像","0","10","0","0","126390","168","168","200","0","0","0","0","0"
"307","1","0","1","0","0","0","120","0","40","710019802","0","0","0","0","30","7405","200000001","1","168","0","168","0","1","0","204701","10","0","沙塵野豬","0","10","0","0","134570","168","168","77","0","0","0","0","0"
"145","1","0","1","0","0","0","120","0","40","710019803","0","0","0","0","30","8770","200000001","1","168","0","168","0","1","0","205500","10","0","沙陸毒蛇","0","10","0","0","128895","168","168","185","0","0","0","0","0"
"195","1","0","1","0","0","0","120","0","40","710019804","0","0","0","0","30","7313","200000001","1","168","0","168","0","1","0","601501","10","0","美里的闇影","0","10","0","0","114075","168","193","195","0","6158","0","0","0"
"195","1","0","1","0","0","0","120","0","40","710019805","0","0","0","0","30","7313","200000001","1","168","0","168","0","1","0","603601","10","0","鏡華的闇影","0","10","0","0","114075","168","193","195","0","6158","0","0","0"
"133","1","0","1","0","0","0","120","0","40","710019901","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","207000","10","0","小狸貓","0","10","0","0","135525","168","168","153","0","6650","0","0","0"
"254","1","0","1","0","0","0","120","0","40","710019902","0","0","0","0","30","8044","200000001","1","168","0","168","0","1","0","602101","10","0","胡桃的闇影","0","10","0","0","136890","168","193","156","0","0","0","0","0"
"160","1","0","1","0","0","0","120","0","40","710019903","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","200701","10","0","石靈","0","10","0","0","93911","168","168","140","0","5412","0","0","0"
"195","1","0","1","0","0","0","120","0","40","710019904","0","0","0","0","30","7313","200000001","1","168","0","168","0","1","0","601801","10","0","伊緒的闇影","0","10","0","0","114075","168","193","195","0","6158","0","0","0"
"125","1","0","1","0","0","0","120","0","40","710019905","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","203400","10","0","鬼燈螢","0","10","0","0","95675","168","168","150","0","5169","0","0","0"
"265","1","0","1","0","0","0","127","0","40","710020001","0","0","0","0","30","5850","200000001","1","175","0","175","0","1","0","202905","10","0","石蜥","0","10","0","0","118030","175","175","185","0","0","0","0","0"
"314","1","0","1","0","0","0","127","0","40","710020002","0","0","0","0","30","7755","200000001","1","175","0","175","0","1","0","204701","10","0","沙塵野豬","0","10","0","0","130518","175","175","84","0","0","0","0","0"
"269","1","0","1","0","0","0","127","0","40","710020003","0","0","0","0","30","8525","200000001","1","175","0","175","0","1","0","602301","10","0","綾音的闇影","0","10","0","0","148800","175","200","166","0","0","0","0","0"
"175","1","0","1","0","0","0","127","0","40","710020004","0","0","0","0","30","8000","300000008","1","175","0","175","0","1","0","304704","10","0","壞亂黑鎧騎士","0","10","0","0","2300000","175","175","220","0","0","0","0","0"
"146","1","0","1","0","0","0","127","0","40","710020005","0","0","0","0","30","0","200000001","1","175","0","175","0","1","0","601001","10","0","真步的闇影","0","10","0","0","83700","175","200","177","0","8158","0","0","0"
"166","1","0","1","0","0","0","117","0","40","710020101","0","0","0","0","30","7255","200000001","1","165","0","165","0","1","0","202901","10","0","岩石蜥蜴","0","10","0","0","118116","165","165","141","0","0","0","0","0"
"285","1","0","1","0","0","0","117","0","40","710020102","0","0","0","0","30","6769","200000001","1","165","0","165","0","1","0","604901","10","0","靜流的闇影","0","10","0","0","164160","165","190","171","0","0","0","0","0"
"247","1","0","1","0","0","0","117","0","40","710020103","0","0","0","0","30","7125","200000001","1","165","0","165","0","1","0","604801","10","0","美冬的闇影","0","10","0","0","133380","165","190","152","0","0","0","0","0"
"162","1","0","1","0","0","0","117","0","40","710020104","0","0","0","0","30","15675","200000001","1","165","0","165","0","1","0","205401","10","0","熔岩魚","0","10","0","0","93634","165","165","127","0","0","0","0","0"
"168","1","0","1","0","0","0","117","0","40","710020105","0","0","0","0","30","3374","200000001","1","165","0","165","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","97670","165","165","132","0","0","0","0","0"
"288","1","0","1","0","0","0","118","0","40","710020201","0","0","0","0","30","6829","200000001","1","166","0","166","0","1","0","602901","10","0","望的闇影","0","10","0","0","165600","166","191","173","0","0","0","0","0"
"221","1","0","1","0","0","0","118","0","40","710020202","0","0","0","0","30","8625","200000001","1","166","0","166","0","1","0","604301","10","0","真琴的闇影","0","10","0","0","123338","166","191","163","0","0","0","0","0"
"137","1","0","1","0","0","0","118","0","40","710020203","0","0","0","0","30","6254","200000001","1","166","0","166","0","1","0","204000","10","0","小小格里芬","0","10","0","0","115329","166","166","122","0","0","0","0","0"
"123","1","0","1","0","0","0","118","0","40","710020204","0","0","0","0","30","6410","200000001","1","166","0","166","0","1","0","204300","10","0","毒莢花","0","10","0","0","98382","166","166","145","0","0","0","0","0"
"145","1","0","1","0","0","0","118","0","40","710020205","0","0","0","0","30","0","200000001","1","166","0","166","0","1","0","203900","10","0","惡魔加農","0","10","0","0","92352","166","166","175","0","5200","0","0","0"
"326","1","0","1","0","0","0","119","0","40","710020301","0","0","0","0","30","10423","200000001","1","167","0","167","0","1","0","204702","10","0","狂野野豬","0","10","0","0","117398","167","167","107","0","0","0","0","0"
"252","1","0","1","0","0","0","119","0","40","710020302","0","0","0","0","30","7975","200000001","1","167","0","167","0","1","0","602001","10","0","美美的闇影","0","10","0","0","135720","167","192","155","0","0","0","0","0"
"252","1","0","1","0","0","0","119","0","40","710020303","0","0","0","0","30","7975","200000001","1","167","0","167","0","1","0","605301","10","0","莫妮卡的闇影","0","10","0","0","135720","167","192","155","0","0","0","0","0"
"140","1","0","1","0","0","0","119","0","40","710020304","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","204200","10","0","女中音之鳥","0","10","0","0","121854","167","167","161","0","6225","0","0","0"
"138","1","0","1","0","0","0","119","0","40","710020305","0","0","0","0","30","0","200000001","1","167","0","167","0","1","0","201000","10","0","怨火之顱","0","10","0","0","94964","167","167","143","0","8400","0","0","0"
"400","1","0","1","0","0","0","120","0","40","710020401","0","0","0","0","30","6647","200000001","1","168","0","168","0","1","0","201200","10","0","魔像","0","10","0","0","126390","168","168","200","0","0","0","0","0"
"273","1","0","1","0","0","0","120","0","40","710020402","0","0","0","0","30","6947","200000001","1","168","0","168","0","1","0","600501","10","0","茉莉的闇影","0","10","0","0","149760","168","193","250","0","0","0","0","0"
"143","1","0","1","0","0","0","120","0","40","710020403","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","118434","168","168","181","0","5883","0","0","0"
"166","1","0","1","0","0","0","120","0","40","710020404","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","601001","10","0","真步的闇影","0","10","0","0","102668","168","193","195","0","7698","0","0","0"
"177","1","0","1","0","0","0","120","0","40","710020405","0","0","0","0","30","0","200000001","1","168","0","168","0","1","0","201300","10","0","岩花","0","10","0","0","103793","168","168","142","0","0","0","0","0"
