7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710005905","201100","3123","0","0","200000001","0","0","0","0","0","112","1","110","68855","0","0","狗頭人","0","0","110","0","0","1","0","0","0","1","90","1","0","0","110","107","0","10","30","0","0","110","0","10"
"710006001","302200","7850","0","0","300000008","0","0","0","0","0","230","1","115","567440","0","0","逝者・卡拉迪翁","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","230","0","10","30","6950","0","115","0","10"
"710006002","204800","3150","0","0","200000001","0","0","0","0","0","115","1","115","73313","0","0","廢墟人偶","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","115","0","10","30","3150","0","115","0","10"
"710006003","605301","6394","0","0","200000001","0","0","0","0","0","113","1","115","86211","0","0","莫妮卡的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","184","0","10","30","0","0","115","0","10"
"710006004","603801","6975","0","0","200000001","0","0","0","0","0","106","1","115","38624","0","0","栞的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","170","0","10","30","0","0","115","0","10"
"710006101","602901","5285","0","0","200000001","0","0","0","0","0","122","1","111","121006","0","0","望的闇影","0","0","111","0","0","1","0","0","0","1","91","1","0","0","111","203","0","10","30","0","0","111","0","10"
"710006102","601101","6675","0","0","200000001","0","0","0","0","0","102","1","111","71848","0","0","璃乃的闇影","0","0","111","0","0","1","0","0","0","1","91","1","0","0","111","162","0","10","30","0","0","111","0","10"
"710006103","201200","4497","0","0","200000001","0","0","0","0","0","155","1","111","88061","0","0","魔像","0","0","111","0","0","1","0","0","0","1","91","1","0","0","111","400","0","10","30","0","0","111","0","10"
"710006104","205500","5100","0","0","200000001","0","0","0","0","0","152","1","111","77158","0","0","沙陸毒蛇","0","0","111","0","0","1","0","0","0","1","91","1","0","0","111","112","0","10","30","0","0","111","0","10"
"710006105","202500","0","0","0","200000001","0","0","0","0","0","170","1","111","67149","0","0","洞窟蝙蝠","0","0","111","0","0","1","0","0","0","1","91","1","0","0","111","113","0","10","30","3909","0","111","0","10"
"710006201","605301","6188","0","0","200000001","0","0","0","0","0","110","1","112","91773","0","0","莫妮卡的闇影","0","0","112","0","0","1","0","0","0","1","92","1","0","0","112","178","0","10","30","0","0","112","0","10"
"710006202","600901","0","0","0","200000001","0","0","0","0","0","137","1","112","68831","0","0","杏奈的闇影","0","0","112","0","0","1","0","0","0","1","92","1","0","0","112","103","0","10","30","6158","0","112","0","10"
"710006203","204500","4450","0","0","200000001","0","0","0","0","0","113","1","112","73079","0","0","重鎚巨蟹","0","0","112","0","0","1","0","0","0","1","92","1","0","0","112","183","0","10","30","0","0","112","0","10"
"710006204","204300","3810","0","0","200000001","0","0","0","0","0","117","1","112","65351","0","0","毒莢花","0","0","112","0","0","1","0","0","0","1","92","1","0","0","112","93","0","10","30","0","0","112","0","10"
"710006205","202901","5015","0","0","200000001","0","0","0","0","0","93","1","112","77451","0","0","岩石蜥蜴","0","0","112","0","0","1","0","0","0","1","92","1","0","0","112","118","0","10","30","0","0","112","0","10"
"710006301","603201","6825","0","0","200000001","0","0","0","0","0","152","1","113","119506","0","0","秋乃的闇影","0","0","113","0","0","1","0","0","0","1","93","1","0","0","113","194","0","10","30","0","0","113","0","10"
"710006302","604301","6825","0","0","200000001","0","0","0","0","0","118","1","113","87638","0","0","真琴的闇影","0","0","113","0","0","1","0","0","0","1","93","1","0","0","113","159","0","10","30","0","0","113","0","10"
"710006303","201302","3550","0","0","200000001","0","0","0","0","0","114","1","113","61285","0","0","仙人掌花","0","0","113","0","0","1","0","0","0","1","93","1","0","0","113","140","0","10","30","0","0","113","0","10"
"710006304","204701","6055","0","0","200000001","0","0","0","0","0","52","1","113","84942","0","0","沙塵野豬","0","0","113","0","0","1","0","0","0","1","93","1","0","0","113","280","0","10","30","0","0","113","0","10"
"710006305","202802","5311","0","0","200000001","0","0","0","0","0","102","1","113","89086","0","0","遷徙之鳶","0","0","113","0","0","1","0","0","0","1","93","1","0","0","113","125","0","10","30","0","0","113","0","10"
"710006401","601201","0","0","0","200000001","0","0","0","0","0","140","1","114","72492","0","0","初音的闇影","0","0","114","0","0","1","0","0","0","1","94","1","0","0","114","126","0","10","30","6053","0","114","0","10"
"710006402","601001","0","0","0","200000001","0","0","0","0","0","140","1","114","72492","0","0","真步的闇影","0","0","114","0","0","1","0","0","0","1","94","1","0","0","114","119","0","10","30","6053","0","114","0","10"
"710006403","202901","5115","0","0","200000001","0","0","0","0","0","95","1","114","81549","0","0","岩石蜥蜴","0","0","114","0","0","1","0","0","0","1","94","1","0","0","114","120","0","10","30","0","0","114","0","10"
"710006404","205500","5250","0","0","200000001","0","0","0","0","0","155","1","114","82123","0","0","沙陸毒蛇","0","0","114","0","0","1","0","0","0","1","94","1","0","0","114","115","0","10","30","0","0","114","0","10"
"710006405","202300","0","0","0","200000001","0","0","0","0","0","127","1","114","67899","0","0","火焰咒士","0","0","114","0","0","1","0","0","0","1","94","1","0","0","114","105","0","10","30","3384","0","114","0","10"
"710006501","605701","7557","0","0","200000001","0","0","0","0","0","120","1","115","92199","0","0","吉塔的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","155","0","10","30","0","0","115","0","10"
"710006502","602301","6394","0","0","200000001","0","0","0","0","0","113","1","115","100581","0","0","綾音的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","184","0","10","30","0","0","115","0","10"
"710006503","203001","0","0","0","200000001","0","0","0","0","0","125","1","115","61405","0","0","閃焰軟泥怪","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","145","0","10","30","3114","0","115","0","10"
"710006504","204600","0","0","0","200000001","0","0","0","0","0","148","1","115","74804","0","0","魔法射線","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","117","0","10","30","4050","0","115","0","10"
"710006505","204701","6205","0","0","200000001","0","0","0","0","0","55","1","115","90144","0","0","沙塵野豬","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","280","0","10","30","0","0","115","0","10"
"710006601","604701","5232","0","0","200000001","0","0","0","0","0","134","1","115","112075","0","0","純的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","177","0","10","30","0","0","115","0","10"
"710006602","603801","6975","0","0","200000001","0","0","0","0","0","106","1","115","73280","0","0","栞的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","170","0","10","30","0","0","115","0","10"
"710006603","205200","4430","0","0","200000001","0","0","0","0","0","135","1","115","73234","0","0","海馬騎士","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","135","0","10","30","0","0","115","0","10"
"710006604","203801","5262","0","0","200000001","0","0","0","0","0","128","1","115","99486","0","0","高等獸人","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","167","0","10","30","0","0","115","0","10"
"710006605","204600","0","0","0","200000001","0","0","0","0","0","148","1","115","76942","0","0","魔法射線","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","117","0","10","30","4050","0","115","0","10"
"710006701","601101","6975","0","0","200000001","0","0","0","0","0","106","1","115","81901","0","0","璃乃的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","170","0","10","30","0","0","115","0","10"
"710006702","602501","0","0","0","200000001","0","0","0","0","0","184","1","115","73280","0","0","鈴莓的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","99","0","10","30","6119","0","115","0","10"
"710006703","203801","5262","0","0","200000001","0","0","0","0","0","128","1","115","99486","0","0","高等獸人","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","167","0","10","30","0","0","115","0","10"
"710006704","201200","5197","0","0","200000001","0","0","0","0","0","159","1","115","129048","0","0","魔像","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","400","0","10","30","0","0","115","0","10"
"710006705","201600","0","0","0","200000001","0","0","0","0","0","125","1","115","61632","0","0","森之寧芙","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","106","0","10","30","3106","0","115","0","10"
"710006801","603601","0","0","0","200000001","0","0","0","0","0","127","1","115","75316","0","0","鏡華的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","113","0","10","30","6364","0","115","0","10"
"710006802","600601","0","0","0","200000001","0","0","0","0","0","184","1","115","79746","0","0","茜里的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","113","0","10","30","6119","0","115","0","10"
"710006803","203001","0","0","0","200000001","0","0","0","0","0","125","1","115","64914","0","0","閃焰軟泥怪","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","145","0","10","30","3114","0","115","0","10"
"710006804","201400","0","0","0","200000001","0","0","0","0","0","105","1","115","93514","0","0","雷雲長老","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","137","0","10","30","5079","0","115","0","10"
"710006805","201201","4326","0","0","200000001","0","0","0","0","0","3000","1","115","93131","0","0","青藍魔像","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","400","0","10","30","0","0","115","0","10"
"710006901","604401","0","0","0","200000001","0","0","0","0","0","134","1","115","53349","0","0","伊莉亞的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","127","0","10","30","6119","0","115","0","10"
"710006902","601001","0","0","0","200000001","0","0","0","0","0","141","1","115","77591","0","0","真步的闇影","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","120","0","10","30","6119","0","115","0","10"
"710006903","203700","4989","0","0","200000001","0","0","0","0","0","103","1","115","69232","0","0","堅果射手","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","108","0","10","30","0","0","115","0","10"
"710006904","204701","6205","0","0","200000001","0","0","0","0","0","55","1","115","72719","0","0","沙塵野豬","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","280","0","10","30","0","0","115","0","10"
"710006905","202500","0","0","0","200000001","0","0","0","0","0","169","1","115","76961","0","0","洞窟蝙蝠","0","0","115","0","0","1","0","0","0","1","95","1","0","0","115","112","0","10","30","4109","0","115","0","10"
"710007001","302200","8000","0","0","300000008","0","0","0","0","0","230","1","115","604200","0","0","逝者・卡拉迪翁","0","0","115","0","0","1","0","0","0","1","100","1","0","0","115","230","0","10","30","7000","0","115","0","10"
"710007002","204800","3500","0","0","200000001","0","0","0","0","0","120","1","120","76067","0","0","廢墟人偶","0","0","120","0","0","1","0","0","0","1","100","1","0","0","120","120","0","10","30","3500","0","120","0","10"
"710007003","601101","7225","0","0","200000001","0","0","0","0","0","110","1","100","28006","0","0","璃乃的闇影","0","0","100","0","0","1","0","0","0","1","100","1","0","0","100","165","0","10","20","0","0","100","0","10"
"710007004","600301","7044","0","0","200000001","0","0","0","0","0","109","1","120","70265","0","0","怜的闇影","0","0","120","0","0","1","0","0","0","1","100","1","0","0","120","184","0","10","30","0","0","120","0","10"
"710007101","201200","4221","0","0","200000001","0","0","0","0","0","167","1","141","97920","0","0","魔像","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","400","0","10","30","0","0","141","0","10"
"710007102","203700","4039","0","0","200000001","0","0","0","0","0","107","1","141","82503","0","0","堅果射手","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","112","0","10","30","0","0","141","0","10"
"710007103","602001","6188","0","0","200000001","0","0","0","0","0","110","1","141","100116","0","0","美美的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","178","0","10","30","0","0","141","0","10"
"710007104","604001","6188","0","0","200000001","0","0","0","0","0","103","1","141","66744","0","0","碧的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","164","0","10","30","0","0","141","0","10"
"710007105","203500","3926","0","0","200000001","0","0","0","0","0","103","1","141","81714","0","0","鑽頭鼴鼠","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","123","0","10","30","0","0","141","0","10"
"710007201","605201","5404","0","0","200000001","0","0","0","0","0","125","1","0","134972","0","0","莉瑪的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","0","235","0","10","30","0","0","142","0","10"
"710007202","604601","5688","0","0","200000001","0","0","0","0","0","111","1","142","84357","0","0","珠希的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","145","0","10","30","0","0","142","0","10"
"710007203","202901","4636","0","0","200000001","0","0","0","0","0","119","1","142","84484","0","0","岩石蜥蜴","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","154","0","10","30","0","0","142","0","10"
"710007204","202200","0","0","0","200000001","0","0","0","0","0","124","1","142","90479","0","0","翼耳兔","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","101","0","10","30","3740","0","142","0","10"
"710007205","204300","3862","0","0","200000001","0","0","0","0","0","120","1","142","73575","0","0","毒莢花","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","94","0","10","30","0","0","142","0","10"
"710007301","604701","5175","0","0","200000001","0","0","0","0","0","133","1","143","110870","0","0","純的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","175","0","10","30","0","0","143","0","10"
"710007302","601701","6900","0","0","200000001","0","0","0","0","0","119","1","143","85284","0","0","香織的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","175","0","10","30","0","0","143","0","10"
"710007303","202700","4241","0","0","200000001","0","0","0","0","0","100","1","143","78265","0","0","寄居蟹騎士","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","114","0","10","30","0","0","143","0","10"
"710007304","202800","3919","0","0","200000001","0","0","0","0","0","67","1","143","80980","0","0","流浪之鴉","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","83","0","10","30","0","0","143","0","10"
"710007305","201400","0","0","0","200000001","0","0","0","0","0","117","1","143","98402","0","0","雷雲長老","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","149","0","10","30","5479","0","143","0","10"
"710007401","201200","4349","0","0","200000001","0","0","0","0","0","186","1","144","96993","0","0","魔像","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","400","0","10","30","0","0","144","0","10"
"710007402","604801","5813","0","0","200000001","0","0","0","0","0","113","1","144","103454","0","0","美冬的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","184","0","10","30","0","0","144","0","10"
"710007403","602601","5813","0","0","200000001","0","0","0","0","0","106","1","144","81901","0","0","鈴的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","170","0","10","30","0","250","144","0","10"
"710007404","205500","5100","0","0","200000001","0","0","0","0","0","156","1","144","87880","0","0","沙陸毒蛇","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","116","0","10","30","0","0","144","0","10"
"710007405","201600","0","0","0","200000001","0","0","0","0","0","109","1","144","80542","0","0","森之寧芙","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","99","0","10","30","3549","0","144","0","10"
"710007501","204701","6002","0","0","200000001","0","0","0","0","0","63","1","145","89371","0","0","沙塵野豬","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","300","0","10","30","0","0","145","0","10"
"710007502","201100","3743","0","0","200000001","0","0","0","0","0","126","1","145","83799","0","0","狗頭人","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","121","0","10","30","0","0","145","0","10"
"710007503","602001","6463","0","0","200000001","0","0","0","0","0","114","1","145","104566","0","0","美美的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","186","0","10","30","0","0","145","0","10"
"710007504","600801","0","0","0","200000001","0","0","0","0","0","186","1","145","82782","0","0","雪的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","5937","0","145","0","10"
"710007505","202300","0","0","0","200000001","0","0","0","0","0","95","1","145","65102","0","0","火焰咒士","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","84","0","10","30","3705","0","145","0","10"
"710007601","204500","5383","0","0","200000001","0","0","0","0","0","119","1","145","92945","0","0","重鎚巨蟹","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","189","0","10","30","0","0","145","0","10"
"710007602","205200","4205","0","0","200000001","0","0","0","0","0","137","1","145","81541","0","0","海馬騎士","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","137","0","10","30","0","0","145","0","10"
"710007603","603401","5875","0","0","200000001","0","0","0","0","0","122","1","145","82782","0","0","優花梨的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","179","0","10","30","0","0","145","0","10"
"710007604","601101","7050","0","0","200000001","0","0","0","0","0","107","1","145","82782","0","0","璃乃的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","171","0","10","30","0","0","145","0","10"
"710007605","202400","4358","0","0","200000001","0","0","0","0","0","116","1","145","88434","0","0","洞窟猿猴","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","166","0","10","30","0","0","145","0","10"
"710007701","200300","0","0","0","200000001","0","0","0","0","0","120","1","145","78877","0","0","守門者","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","137","0","10","30","3589","0","145","0","10"
"710007702","202902","5032","0","0","200000001","0","0","0","0","0","116","1","145","88848","0","0","翠綠蜥蜴","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","125","0","10","30","0","0","145","0","10"
"710007703","605301","6463","0","0","200000001","0","0","0","0","0","114","1","145","104566","0","0","莫妮卡的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","186","0","10","30","0","0","145","0","10"
"710007704","605001","0","0","0","200000001","0","0","0","0","0","186","1","145","78425","0","0","美咲的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","5690","0","145","0","10"
"710007705","202500","0","0","0","200000001","0","0","0","0","0","153","1","145","90355","0","0","洞窟蝙蝠","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","120","0","10","30","3959","0","145","0","10"
"710007801","201200","4421","0","0","200000001","0","0","0","0","0","171","1","145","101628","0","0","魔像","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","400","0","10","30","0","0","145","0","10"
"710007802","604501","5288","0","0","200000001","0","0","0","0","0","157","1","145","130707","0","0","空花的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","186","0","10","30","0","0","145","0","10"
"710007803","201300","3649","0","0","200000001","0","0","0","0","0","106","1","145","73654","0","0","岩花","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","142","0","10","30","0","0","145","0","10"
"710007804","600901","0","0","0","200000001","0","0","0","0","0","143","1","145","78425","0","0","杏奈的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","107","0","10","30","6432","0","145","0","10"
"710007805","204600","0","0","0","200000001","0","0","0","0","0","158","1","145","70452","0","0","魔法射線","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","118","0","10","30","3883","0","145","0","10"
"710007901","201200","4421","0","0","200000001","0","0","0","0","0","171","1","145","101628","0","0","魔像","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","400","0","10","30","0","0","145","0","10"
"710007902","205100","6545","0","0","200000001","0","0","0","0","0","136","1","145","83799","0","0","土蛇","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","120","0","10","30","0","0","145","0","10"
"710007903","600401","6463","0","0","200000001","0","0","0","0","0","122","1","145","104566","0","0","禊的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","179","0","10","30","0","0","145","0","10"
"710007904","601801","0","0","0","200000001","0","0","0","0","0","186","1","145","74068","0","0","伊緒的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","5443","0","145","0","10"
"710007905","203900","3897","0","0","200000001","0","0","0","0","0","122","1","145","76754","0","0","惡魔加農","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","127","0","10","30","0","0","145","0","10"
"710008001","205600","4000","0","0","200000001","0","0","0","0","0","115","1","153","59378","0","0","狂犬","0","0","153","0","0","1","0","0","0","1","102","1","0","0","153","115","0","10","30","0","0","153","0","10"
"710008002","602101","7013","0","0","200000001","0","0","0","0","0","136","1","153","78489","0","0","胡桃的闇影","0","0","183","0","0","1","0","0","0","1","102","1","0","0","153","221","0","10","30","0","0","153","0","10"
"710008003","304900","8000","0","0","300000008","0","0","0","0","0","201","1","153","520800","0","0","電光‧怪人","0","0","153","0","0","1","0","0","0","1","102","1","0","0","153","201","0","10","30","8000","0","153","0","10"
"710008004","603601","0","0","0","200000001","0","0","0","0","0","153","1","153","53538","0","0","鏡華的闇影","0","0","153","0","0","1","0","0","0","1","102","1","0","0","153","136","0","10","30","6979","0","153","0","10"
"710008101","203801","5940","0","0","200000001","0","0","0","0","0","119","1","141","95778","0","0","高等獸人","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","143","0","10","30","0","0","141","0","10"
"710008102","202802","7261","0","0","200000001","0","0","0","0","0","100","1","141","98034","0","0","遷徙之鳶","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","123","0","10","30","0","0","141","0","10"
"710008103","200700","0","0","0","200000001","0","0","0","0","0","88","1","141","63170","0","0","木靈","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","88","0","10","30","3582","0","141","0","10"
"710008104","601501","0","0","0","200000001","0","0","0","0","0","178","1","141","70916","0","0","美里的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","96","0","10","30","6158","0","141","0","10"
"710008105","604001","6188","0","0","200000001","0","0","0","0","0","103","1","141","66744","0","0","碧的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","164","0","10","30","0","0","141","0","10"
"710008201","600701","5404","0","0","200000001","0","0","0","0","0","125","1","142","126536","0","0","宮子的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","207","0","10","30","0","0","142","0","10"
"710008202","603201","6825","0","0","200000001","0","0","0","0","0","152","1","142","126536","0","0","秋乃的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","194","0","10","30","0","0","142","0","10"
"710008203","204500","5233","0","0","200000001","0","0","0","0","0","116","1","142","90164","0","0","重鎚巨蟹","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","186","0","10","30","0","0","142","0","10"
"710008204","201301","3557","0","0","200000001","0","0","0","0","0","103","1","142","70265","0","0","癲狂之花","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","129","0","10","30","0","0","142","0","10"
"710008205","201400","0","0","0","200000001","0","0","0","0","0","116","1","142","97475","0","0","雷雲長老","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","148","0","10","30","5429","0","142","0","10"
"710008301","203300","3762","0","0","200000001","0","0","0","0","0","150","1","143","85338","0","0","哥布林護衛","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","395","0","10","30","0","0","143","0","10"
"710008302","604901","5463","0","0","200000001","0","0","0","0","0","126","1","143","136455","0","0","靜流的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","210","0","10","30","0","0","143","0","10"
"710008303","205200","4105","0","0","200000001","0","0","0","0","0","135","1","143","79687","0","0","海馬騎士","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","135","0","10","30","0","0","143","0","10"
"710008304","602501","0","0","0","200000001","0","0","0","0","0","182","1","143","72492","0","0","鈴莓的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","98","0","10","30","6053","0","143","0","10"
"710008305","203100","0","0","0","200000001","0","0","0","0","0","129","1","143","80212","0","0","幼年巨蜥","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","117","0","10","30","3594","0","143","0","10"
"710008401","204701","5952","0","0","200000001","0","0","0","0","0","62","1","144","88444","0","0","沙塵野豬","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","299","0","10","30","0","0","144","0","10"
"710008402","202800","3969","0","0","200000001","0","0","0","0","0","68","1","144","81907","0","0","流浪之鴉","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","84","0","10","30","0","0","144","0","10"
"710008403","604401","0","0","0","200000001","0","0","0","0","0","134","1","144","86211","0","0","伊莉亞的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","127","0","10","30","6119","0","144","0","10"
"710008404","601001","0","0","0","200000001","0","0","0","0","0","141","1","144","77590","0","0","真步的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","120","0","10","30","6119","0","144","0","10"
"710008405","204600","0","0","0","200000001","0","0","0","0","0","157","1","144","69525","0","0","魔法射線","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","117","0","10","30","3833","0","144","0","10"
