8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"168","0","10","168","158","0","0","7910","115940","10","0","0","0","0","惡魔寶寶","0","0","1","193","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710019704","204400","168","137","0","1","0","0","0"
"168","0","10","168","144","0","0","8450","95939","10","0","0","0","0","怨火之顱","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710019705","201000","168","139","0","1","0","0","0"
"168","0","10","168","200","0","0","0","126390","10","0","0","0","0","魔像","0","0","1","168","0","40","0","6647","1","0","30","1","0","0","0","0","120","200000001","710019801","201200","168","400","0","1","0","0","0"
"168","0","10","168","77","0","0","0","134570","10","0","0","0","0","沙塵野豬","0","0","1","168","0","40","0","7405","1","0","30","1","0","0","0","0","120","200000001","710019802","204701","168","307","0","1","0","0","0"
"168","0","10","168","185","0","0","0","128895","10","0","0","0","0","沙陸毒蛇","0","0","1","168","0","40","0","8770","1","0","30","1","0","0","0","0","120","200000001","710019803","205500","168","145","0","1","0","0","0"
"168","0","10","168","195","0","0","6158","114075","10","0","0","0","0","美里的闇影","0","0","1","193","0","40","0","7313","1","0","30","1","0","0","0","0","120","200000001","710019804","601501","168","195","0","1","0","0","0"
"168","0","10","168","195","0","0","6158","114075","10","0","0","0","0","鏡華的闇影","0","0","1","193","0","40","0","7313","1","0","30","1","0","0","0","0","120","200000001","710019805","603601","168","195","0","1","0","0","0"
"168","0","10","168","153","0","0","6650","135525","10","0","0","0","0","小狸貓","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710019901","207000","168","133","0","1","0","0","0"
"168","0","10","168","156","0","0","0","136890","10","0","0","0","0","胡桃的闇影","0","0","1","193","0","40","0","8044","1","0","30","1","0","0","0","0","120","200000001","710019902","602101","168","254","0","1","0","0","0"
"168","0","10","168","140","0","0","5412","93911","10","0","0","0","0","石靈","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710019903","200701","168","160","0","1","0","0","0"
"168","0","10","168","195","0","0","6158","114075","10","0","0","0","0","伊緒的闇影","0","0","1","193","0","40","0","7313","1","0","30","1","0","0","0","0","120","200000001","710019904","601801","168","195","0","1","0","0","0"
"168","0","10","168","150","0","0","5169","95675","10","0","0","0","0","鬼燈螢","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710019905","203400","168","125","0","1","0","0","0"
"175","0","10","175","185","0","0","0","118030","10","0","0","0","0","石蜥","0","0","1","175","0","40","0","5850","1","0","30","1","0","0","0","0","127","200000001","710020001","202905","175","265","0","1","0","0","0"
"175","0","10","175","84","0","0","0","130518","10","0","0","0","0","沙塵野豬","0","0","1","175","0","40","0","7755","1","0","30","1","0","0","0","0","127","200000001","710020002","204701","175","314","0","1","0","0","0"
"175","0","10","175","166","0","0","0","148800","10","0","0","0","0","綾音的闇影","0","0","1","200","0","40","0","8525","1","0","30","1","0","0","0","0","127","200000001","710020003","602301","175","269","0","1","0","0","0"
"175","0","10","175","220","0","0","0","2300000","10","0","0","0","0","壞亂黑鎧騎士","0","0","1","175","0","40","0","8000","1","0","30","1","0","0","0","0","127","300000008","710020004","304704","175","175","0","1","0","0","0"
"175","0","10","175","177","0","0","8158","83700","10","0","0","0","0","真步的闇影","0","0","1","200","0","40","0","0","1","0","30","1","0","0","0","0","127","200000001","710020005","601001","175","146","0","1","0","0","0"
"165","0","10","165","141","0","0","0","118116","10","0","0","0","0","岩石蜥蜴","0","0","1","165","0","40","0","7255","1","0","30","1","0","0","0","0","117","200000001","710020101","202901","165","166","0","1","0","0","0"
"165","0","10","165","171","0","0","0","164160","10","0","0","0","0","靜流的闇影","0","0","1","190","0","40","0","6769","1","0","30","1","0","0","0","0","117","200000001","710020102","604901","165","285","0","1","0","0","0"
"165","0","10","165","152","0","0","0","133380","10","0","0","0","0","美冬的闇影","0","0","1","190","0","40","0","7125","1","0","30","1","0","0","0","0","117","200000001","710020103","604801","165","247","0","1","0","0","0"
"165","0","10","165","127","0","0","0","93634","10","0","0","0","0","熔岩魚","0","0","1","165","0","40","0","15675","1","0","30","1","0","0","0","0","117","200000001","710020104","205401","165","162","0","1","0","0","0"
"165","0","10","165","132","0","0","0","97670","10","0","0","0","0","烏帕魯帕","0","0","1","165","0","40","0","3374","1","0","30","1","0","0","0","0","117","200000001","710020105","201900","165","168","0","1","0","0","0"
"166","0","10","166","173","0","0","0","165600","10","0","0","0","0","望的闇影","0","0","1","191","0","40","0","6829","1","0","30","1","0","0","0","0","118","200000001","710020201","602901","166","288","0","1","0","0","0"
"166","0","10","166","163","0","0","0","123338","10","0","0","0","0","真琴的闇影","0","0","1","191","0","40","0","8625","1","0","30","1","0","0","0","0","118","200000001","710020202","604301","166","221","0","1","0","0","0"
"166","0","10","166","122","0","0","0","115329","10","0","0","0","0","小小格里芬","0","0","1","166","0","40","0","6254","1","0","30","1","0","0","0","0","118","200000001","710020203","204000","166","137","0","1","0","0","0"
"166","0","10","166","145","0","0","0","98382","10","0","0","0","0","毒莢花","0","0","1","166","0","40","0","6410","1","0","30","1","0","0","0","0","118","200000001","710020204","204300","166","123","0","1","0","0","0"
"166","0","10","166","175","0","0","5200","92352","10","0","0","0","0","惡魔加農","0","0","1","166","0","40","0","0","1","0","30","1","0","0","0","0","118","200000001","710020205","203900","166","145","0","1","0","0","0"
"167","0","10","167","107","0","0","0","117398","10","0","0","0","0","狂野野豬","0","0","1","167","0","40","0","10423","1","0","30","1","0","0","0","0","119","200000001","710020301","204702","167","326","0","1","0","0","0"
"167","0","10","167","155","0","0","0","135720","10","0","0","0","0","美美的闇影","0","0","1","192","0","40","0","7975","1","0","30","1","0","0","0","0","119","200000001","710020302","602001","167","252","0","1","0","0","0"
"167","0","10","167","155","0","0","0","135720","10","0","0","0","0","莫妮卡的闇影","0","0","1","192","0","40","0","7975","1","0","30","1","0","0","0","0","119","200000001","710020303","605301","167","252","0","1","0","0","0"
"167","0","10","167","161","0","0","6225","121854","10","0","0","0","0","女中音之鳥","0","0","1","167","0","40","0","0","1","0","30","1","0","0","0","0","119","200000001","710020304","204200","167","140","0","1","0","0","0"
"167","0","10","167","143","0","0","8400","94964","10","0","0","0","0","怨火之顱","0","0","1","167","0","40","0","0","1","0","30","1","0","0","0","0","119","200000001","710020305","201000","167","138","0","1","0","0","0"
"168","0","10","168","200","0","0","0","126390","10","0","0","0","0","魔像","0","0","1","168","0","40","0","6647","1","0","30","1","0","0","0","0","120","200000001","710020401","201200","168","400","0","1","0","0","0"
"168","0","10","168","250","0","0","0","149760","10","0","0","0","0","茉莉的闇影","0","0","1","193","0","40","0","6947","1","0","30","1","0","0","0","0","120","200000001","710020402","600501","168","273","0","1","0","0","0"
"168","0","10","168","181","0","0","5883","118434","10","0","0","0","0","洞窟蝙蝠","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710020403","202500","168","143","0","1","0","0","0"
"168","0","10","168","195","0","0","7698","102668","10","0","0","0","0","真步的闇影","0","0","1","193","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710020404","601001","168","166","0","1","0","0","0"
"168","0","10","168","142","0","0","0","103793","10","0","0","0","0","岩花","0","0","1","168","0","40","0","0","1","0","30","1","0","0","0","0","120","200000001","710020405","201300","168","177","0","1","0","0","0"
"169","0","10","169","131","0","0","0","117398","10","0","0","0","0","海獅怪","0","0","1","169","0","40","0","10423","1","0","30","1","0","0","0","0","121","200000001","710020501","206000","169","326","0","1","0","0","0"
"169","0","10","169","177","0","0","0","127440","10","0","0","0","0","紡希的闇影","0","0","1","194","0","40","0","7375","1","0","30","1","0","0","0","0","121","200000001","710020502","605401","169","246","0","1","0","0","0"
"169","0","10","169","158","0","0","0","145140","10","0","0","0","0","綾音的闇影","0","0","1","194","0","40","0","8113","1","0","30","1","0","0","0","0","121","200000001","710020503","602301","169","256","0","1","0","0","0"
"169","0","10","169","113","0","0","0","132998","10","0","0","0","0","流浪之鴉","0","0","1","169","0","40","0","6470","1","0","30","1","0","0","0","0","121","200000001","710020504","202800","169","148","0","1","0","0","0"
"169","0","10","169","117","0","0","0","79950","10","0","0","0","0","仙人掌花","0","0","1","169","0","40","0","4400","1","0","30","1","0","0","0","0","121","200000001","710020505","201302","169","143","0","1","0","0","0"
"169","0","10","169","124","0","0","0","94230","10","0","0","0","0","哥布林護衛","0","0","1","169","0","40","0","5054","1","0","30","1","0","0","0","0","121","200000001","710020601","203300","169","407","0","1","0","0","0"
"169","0","10","169","164","0","0","0","156600","10","0","0","0","0","多倫多獸","0","0","1","169","0","40","0","7200","1","0","30","1","0","0","0","0","121","200000001","710020602","200902","169","175","0","1","0","0","0"
"169","0","10","169","187","0","0","7764","115050","10","0","0","0","0","伊莉亞的闇影","0","0","1","194","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020603","604401","169","177","0","1","0","0","0"
"169","0","10","169","158","0","0","0","138060","10","0","0","0","0","咲戀的闇影","0","0","1","194","0","40","0","7007","1","0","30","1","0","0","0","0","121","200000001","710020604","602801","169","236","0","1","0","0","0"
"169","0","10","169","149","0","0","8079","126897","10","0","0","0","0","雷雲長老","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020605","201400","169","181","0","1","0","0","0"
"169","0","10","169","154","0","0","0","92040","10","0","0","0","0","叢林護衛","0","0","1","169","0","40","0","5745","1","0","30","1","0","0","0","0","121","200000001","710020701","203301","169","400","0","1","0","0","0"
"169","0","10","169","148","0","0","0","109298","10","0","0","0","0","鈴的闇影","0","0","1","194","0","40","0","7375","1","0","30","1","0","0","0","0","121","200000001","710020702","602601","169","236","0","1","0","0","0"
"169","0","10","169","256","0","0","7453","103545","10","0","0","0","0","依里的闇影","0","0","1","194","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020703","602201","169","158","0","1","0","0","0"
"169","0","10","169","169","0","0","0","112088","10","0","0","0","0","海馬騎士","0","0","1","169","0","40","0","6155","1","0","30","1","0","0","0","0","121","200000001","710020704","205200","169","169","0","1","0","0","0"
"169","0","10","169","178","0","0","5350","95277","10","0","0","0","0","魔法射線","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020705","204600","169","148","0","1","0","0","0"
"0","0","10","169","177","0","0","0","165200","10","0","0","0","0","莉瑪的闇影","0","0","1","194","0","40","0","7007","1","0","30","1","0","0","0","0","121","200000001","710020801","605201","0","335","0","1","0","0","0"
"169","0","10","169","158","0","0","0","115050","10","0","0","0","0","珠希的闇影","0","0","1","194","0","40","0","7375","1","0","30","1","0","0","0","0","121","200000001","710020802","604601","169","207","0","1","0","0","0"
"169","0","10","169","131","0","0","0","127279","10","0","0","0","0","鑽頭鼴鼠","0","0","1","169","0","40","0","6298","1","0","30","1","0","0","0","0","121","200000001","710020803","203500","169","151","0","1","0","0","0"
"169","0","10","169","126","0","0","0","130024","10","0","0","0","0","臭鼬","0","0","1","169","0","40","0","7500","1","0","30","1","0","0","0","0","121","200000001","710020804","203702","169","139","0","1","0","0","0"
"169","0","10","169","134","0","0","5155","92848","10","0","0","0","0","火焰咒士","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020805","202300","169","123","0","1","0","0","0"
"169","0","10","169","154","0","0","6700","136500","10","0","0","0","0","小狸貓","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020901","207000","169","134","0","1","0","0","0"
"169","0","10","169","130","0","0","5715","112053","10","0","0","0","0","守門者","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020902","200300","169","227","0","1","0","0","0"
"169","0","10","169","256","0","0","7764","103545","10","0","0","0","0","茜里的闇影","0","0","1","194","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020903","600601","169","158","0","1","0","0","0"
"169","0","10","169","177","0","0","7764","103545","10","0","0","0","0","七七香的闇影","0","0","1","194","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020904","601301","169","158","0","1","0","0","0"
"169","0","10","169","131","0","0","6655","89923","10","0","0","0","0","睿智權杖","0","0","1","169","0","40","0","0","1","0","30","1","0","0","0","0","121","200000001","710020905","206100","169","120","0","1","0","0","0"
"176","0","10","176","116","0","0","0","135879","10","0","0","0","0","狂野野豬","0","0","1","176","0","40","0","10873","1","0","30","1","0","0","0","0","128","200000001","710021001","204702","176","335","0","1","0","0","0"
"176","0","10","176","171","0","0","0","167425","10","0","0","0","0","多倫多獸","0","0","1","201","0","40","0","7550","1","0","30","1","0","0","0","0","128","200000001","710021002","200902","176","182","0","1","0","0","0"
"176","0","10","176","178","0","0","0","142500","10","0","0","0","0","禊的闇影","0","0","1","176","0","40","0","8594","1","0","30","1","0","0","0","0","128","200000001","710021003","600401","176","261","0","1","0","0","0"
"176","0","10","176","221","0","0","0","2470000","10","0","0","0","0","壞亂黑鎧騎士","0","0","1","206","0","40","0","8050","1","0","30","1","0","0","0","0","128","300000008","710021004","304704","176","176","0","1","0","0","0"
"176","0","10","176","157","0","0","0","80750","10","0","0","0","0","碧的闇影","0","0","1","206","0","40","0","8594","1","0","30","1","0","0","0","0","128","200000001","710021005","604001","176","250","0","1","0","0","0"
"166","0","10","166","106","0","0","0","137320","10","0","0","0","0","狂野野豬","0","0","1","166","0","30","0","10373","1","0","30","1","0","0","0","0","118","200000001","710021101","204702","166","325","0","1","0","0","0"
"166","0","10","166","163","0","0","0","132250","10","0","0","0","0","日和的闇影","0","0","1","166","0","30","0","8266","1","0","30","1","0","0","0","0","118","200000001","710021102","600101","166","240","0","1","0","0","0"
"166","0","10","166","194","0","0","0","125845","10","0","0","0","0","鼠妖","0","0","1","166","0","30","0","4807","1","0","30","1","0","0","0","0","118","200000001","710021103","200600","166","141","0","1","0","0","0"
"166","0","10","166","144","0","0","0","112413","10","0","0","0","0","鈴奈的闇影","0","0","1","166","0","30","0","8625","1","0","30","1","0","0","0","0","118","200000001","710021104","601601","166","230","0","1","0","0","0"
"166","0","10","166","143","0","0","0","142021","10","0","0","0","0","惡魔加農","0","0","1","166","0","30","0","6635","1","0","30","1","0","0","0","0","118","200000001","710021105","203900","166","149","0","1","0","0","0"
"167","0","10","167","152","0","0","0","106260","10","0","0","0","0","叢林護衛","0","0","1","167","0","30","0","5645","1","0","30","1","0","0","0","0","119","200000001","710021201","203301","167","400","0","1","0","0","0"
"167","0","10","167","165","0","0","0","146740","10","0","0","0","0","真琴的闇影","0","0","1","167","0","30","0","8700","1","0","30","1","0","0","0","0","119","200000001","710021202","604301","167","223","0","1","0","0","0"
"167","0","10","167","155","0","0","0","160080","10","0","0","0","0","美冬的闇影","0","0","1","167","0","30","0","7250","1","0","30","1","0","0","0","0","119","200000001","710021203","604801","167","252","0","1","0","0","0"
"167","0","10","167","159","0","0","0","143058","10","0","0","0","0","洞窟猿猴","0","0","1","167","0","30","0","6508","1","0","30","1","0","0","0","0","119","200000001","710021204","202400","167","211","0","1","0","0","0"
"167","0","10","167","146","0","0","0","117190","10","0","0","0","0","毒莢花","0","0","1","167","0","30","0","6460","1","0","30","1","0","0","0","0","119","200000001","710021205","204300","167","124","0","1","0","0","0"
"168","0","10","168","123","0","0","0","109993","10","0","0","0","0","哥布林護衛","0","0","1","168","0","30","0","5004","1","0","30","1","0","0","0","0","120","200000001","710021301","203300","168","407","0","1","0","0","0"
"168","0","10","168","166","0","0","0","161460","10","0","0","0","0","禊的闇影","0","0","1","168","0","30","0","8044","1","0","30","1","0","0","0","0","120","200000001","710021302","600401","168","244","0","1","0","0","0"
"168","0","10","168","163","0","0","0","128108","10","0","0","0","0","狗頭人","0","0","1","168","0","30","0","6667","1","0","30","1","0","0","0","0","120","200000001","710021303","201100","168","158","0","1","0","0","0"
"168","0","10","168","147","0","0","0","127823","10","0","0","0","0","璃乃的闇影","0","0","1","168","0","30","0","8775","1","0","30","1","0","0","0","0","120","200000001","710021304","601101","168","234","0","1","0","0","0"
"168","0","10","168","130","0","0","0","113890","10","0","0","0","0","擲岩猴","0","0","1","168","0","30","0","4172","1","0","30","1","0","0","0","0","120","200000001","710021305","200100","168","145","0","1","0","0","0"
"169","0","10","169","154","0","0","6700","161000","10","0","0","0","0","小狸貓","0","0","1","169","0","30","0","0","1","0","30","1","0","0","0","0","121","200000001","710021401","207000","169","134","0","1","0","0","0"
"169","0","10","169","177","0","0","0","217120","10","0","0","0","0","望的闇影","0","0","1","169","0","30","0","7007","1","0","30","1","0","0","0","0","121","200000001","710021402","602901","169","295","0","1","0","0","0"
"169","0","10","169","158","0","0","0","135700","10","0","0","0","0","珠希的闇影","0","0","1","169","0","30","0","7375","1","0","30","1","0","0","0","0","121","200000001","710021403","604601","169","207","0","1","0","0","0"
"169","0","10","169","141","0","0","5462","111916","10","0","0","0","0","石靈","0","0","1","169","0","30","0","0","1","0","30","1","0","0","0","0","121","200000001","710021404","200701","169","161","0","1","0","0","0"
"169","0","10","169","145","0","0","8500","114308","10","0","0","0","0","怨火之顱","0","0","1","169","0","30","0","0","1","0","30","1","0","0","0","0","121","200000001","710021405","201000","169","140","0","1","0","0","0"
"170","0","10","170","90","0","0","0","174817","10","0","0","0","0","綠葉野豬","0","0","1","170","0","30","0","12600","1","0","30","1","0","0","0","0","122","200000001","710021501","204700","170","322","0","1","0","0","0"
"170","0","10","170","127","0","0","0","162801","10","0","0","0","0","臭鼬","0","0","1","170","0","30","0","7550","1","0","30","1","0","0","0","0","122","200000001","710021502","203702","170","140","0","1","0","0","0"
"170","0","10","170","169","0","0","0","130008","10","0","0","0","0","優花梨的闇影","0","0","1","170","0","30","0","7438","1","0","30","1","0","0","0","0","122","200000001","710021503","603401","170","248","0","1","0","0","0"
"170","0","10","170","189","0","0","7829","136850","10","0","0","0","0","伊莉亞的闇影","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021504","604401","170","179","0","1","0","0","0"
"170","0","10","170","179","0","0","5400","113528","10","0","0","0","0","魔法射線","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021505","204600","170","149","0","1","0","0","0"
"170","0","10","170","110","0","0","0","141920","10","0","0","0","0","狂野野豬","0","0","1","170","0","30","0","10573","1","0","30","1","0","0","0","0","122","200000001","710021601","204702","170","329","0","1","0","0","0"
"170","0","10","170","159","0","0","0","150535","10","0","0","0","0","惠理子的闇影","0","0","1","170","0","30","0","9669","1","0","30","1","0","0","0","0","122","200000001","710021602","602701","170","258","0","1","0","0","0"
"170","0","10","170","187","0","0","0","154330","10","0","0","0","0","沙陸毒蛇","0","0","1","170","0","30","0","8870","1","0","30","1","0","0","0","0","122","200000001","710021603","205500","170","147","0","1","0","0","0"
"170","0","10","170","149","0","0","0","109480","10","0","0","0","0","碧的闇影","0","0","1","170","0","30","0","8182","1","0","30","1","0","0","0","0","122","200000001","710021604","604001","170","238","0","1","0","0","0"
"170","0","10","170","130","0","0","0","114768","10","0","0","0","0","癲狂之花","0","0","1","170","0","30","0","4557","1","0","30","1","0","0","0","0","122","200000001","710021605","201301","170","155","0","1","0","0","0"
"170","0","10","170","202","0","0","0","138212","10","0","0","0","0","魔像","0","0","1","170","0","30","0","6747","1","0","30","1","0","0","0","0","122","200000001","710021701","201200","170","400","0","1","0","0","0"
"170","0","10","170","179","0","0","0","149940","10","0","0","0","0","紡希的闇影","0","0","1","170","0","30","0","7438","1","0","30","1","0","0","0","0","122","200000001","710021702","605401","170","248","0","1","0","0","0"
"170","0","10","170","159","0","0","0","149940","10","0","0","0","0","莫妮卡的闇影","0","0","1","170","0","30","0","8182","1","0","30","1","0","0","0","0","122","200000001","710021703","605301","170","258","0","1","0","0","0"
"170","0","10","170","170","0","0","0","121761","10","0","0","0","0","海馬騎士","0","0","1","170","0","30","0","6205","1","0","30","1","0","0","0","0","122","200000001","710021704","205200","170","170","0","1","0","0","0"
"170","0","10","170","144","0","0","0","113877","10","0","0","0","0","岩花","0","0","1","170","0","30","0","7699","1","0","30","1","0","0","0","0","122","200000001","710021705","201300","170","179","0","1","0","0","0"
"170","0","10","170","79","0","0","0","161023","10","0","0","0","0","沙塵野豬","0","0","1","170","0","30","0","7505","1","0","30","1","0","0","0","0","122","200000001","710021801","204701","170","309","0","1","0","0","0"
"170","0","10","170","130","0","0","0","139392","10","0","0","0","0","堅果射手","0","0","1","170","0","30","0","6797","1","0","30","1","0","0","0","0","122","200000001","710021802","203700","170","143","0","1","0","0","0"
"170","0","10","170","159","0","0","0","164220","10","0","0","0","0","咲戀的闇影","0","0","1","170","0","30","0","7066","1","0","30","1","0","0","0","0","122","200000001","710021803","602801","170","238","0","1","0","0","0"
"170","0","10","170","258","0","0","7516","123165","10","0","0","0","0","依里的闇影","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021804","602201","170","159","0","1","0","0","0"
"170","0","10","170","137","0","0","0","120951","10","0","0","0","0","烏帕魯帕","0","0","1","170","0","30","0","3624","1","0","30","1","0","0","0","0","122","200000001","710021805","201900","170","173","0","1","0","0","0"
"170","0","10","170","202","0","0","0","151375","10","0","0","0","0","魔像","0","0","1","170","0","30","0","6747","1","0","30","1","0","0","0","0","122","200000001","710021901","201200","170","400","0","1","0","0","0"
"170","0","10","170","128","0","0","0","148068","10","0","0","0","0","遷徙之鳶","0","0","1","170","0","30","0","8461","1","0","30","1","0","0","0","0","122","200000001","710021902","202802","170","151","0","1","0","0","0"
"170","0","10","170","258","0","0","7203","123165","10","0","0","0","0","美咲的闇影","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021903","605001","170","159","0","1","0","0","0"
"170","0","10","170","258","0","0","7516","130008","10","0","0","0","0","雪的闇影","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021904","600801","170","159","0","1","0","0","0"
"170","0","10","170","160","0","0","8010","139049","10","0","0","0","0","惡魔寶寶","0","0","1","170","0","30","0","0","1","0","30","1","0","0","0","0","122","200000001","710021905","204400","170","139","0","1","0","0","0"
"158","0","10","158","160","0","0","7700","2380000","10","0","0","0","0","巴西利斯克","0","0","1","158","0","30","0","7700","1","0","30","1","0","0","0","0","130","300000008","710022001","307200","158","205","0","1","0","0","0"
"128","0","10","128","202","0","0","0","148590","10","0","0","0","0","純的闇影","0","0","1","128","0","30","0","7144","1","0","30","1","0","0","0","0","130","200000001","710022002","604701","128","318","0","1","0","0","0"
"128","0","10","128","170","0","0","0","101600","10","0","0","0","0","珠希的闇影","0","0","1","128","0","30","0","7938","1","0","30","1","0","0","0","0","130","200000001","710022003","604601","128","223","0","1","0","0","0"
"0","0","20","1","125","0","0","100","50000","20","0","0","0","0","露娜聚光燈","0","0","0","0","0","30","0","100","1","0","20","1","0","0","0","0","130","200000001","710022004","206300","0","125","0","1","0","0","0"
"168","0","10","168","135","0","0","0","147366","10","0","0","0","0","翠綠蜥蜴","0","0","1","168","0","30","0","5915","1","0","30","1","0","0","0","0","120","200000001","710022101","202902","168","160","0","1","0","0","0"
"168","0","10","168","166","0","0","0","161460","10","0","0","0","0","禊的闇影","0","0","1","168","0","30","0","8044","1","0","30","1","0","0","0","0","120","200000001","710022102","600401","168","244","0","1","0","0","0"
"168","0","10","168","156","0","0","0","161460","10","0","0","0","0","美美的闇影","0","0","1","168","0","30","0","8044","1","0","30","1","0","0","0","0","120","200000001","710022103","602001","168","254","0","1","0","0","0"
"168","0","10","168","124","0","0","0","138329","10","0","0","0","0","小小格里芬","0","0","1","168","0","30","0","6354","1","0","30","1","0","0","0","0","120","200000001","710022104","204000","168","139","0","1","0","0","0"
"168","0","10","168","135","0","0","0","118651","10","0","0","0","0","岩漿烏帕魯帕","0","0","1","168","0","30","0","3524","1","0","30","1","0","0","0","0","120","200000001","710022105","201901","168","171","0","1","0","0","0"
"169","0","10","169","179","0","0","0","143916","10","0","0","0","0","石蜥","0","0","1","169","0","30","0","5550","1","0","30","1","0","0","0","0","121","200000001","710022201","202905","169","259","0","1","0","0","0"
"169","0","10","169","168","0","0","0","149270","10","0","0","0","0","真琴的闇影","0","0","1","169","0","30","0","8850","1","0","30","1","0","0","0","0","121","200000001","710022202","604301","169","227","0","1","0","0","0"
