e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","103793","0","1","177","0","710020405","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","40","0","142","0","168","0","0","岩花","0","0","201300","30","0","1","120","10","0","0"
"0","0","0","117398","0","1","326","0","710020501","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","10423","131","0","169","0","0","海獅怪","0","0","206000","30","0","1","121","10","0","0"
"0","0","0","127440","0","1","246","0","710020502","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","194","40","7375","177","0","169","0","0","紡希的闇影","0","0","605401","30","0","1","121","10","0","0"
"0","0","0","145140","0","1","256","0","710020503","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","194","40","8113","158","0","169","0","0","綾音的闇影","0","0","602301","30","0","1","121","10","0","0"
"0","0","0","132998","0","1","148","0","710020504","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","6470","113","0","169","0","0","流浪之鴉","0","0","202800","30","0","1","121","10","0","0"
"0","0","0","79950","0","1","143","0","710020505","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","4400","117","0","169","0","0","仙人掌花","0","0","201302","30","0","1","121","10","0","0"
"0","0","0","94230","0","1","407","0","710020601","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","5054","124","0","169","0","0","哥布林護衛","0","0","203300","30","0","1","121","10","0","0"
"0","0","0","156600","0","1","175","0","710020602","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","7200","164","0","169","0","0","多倫多獸","0","0","200902","30","0","1","121","10","0","0"
"0","0","0","115050","0","1","177","0","710020603","0","0","169","1","0","0","0","7764","10","1","169","0","200000001","0","194","40","0","187","0","169","0","0","伊莉亞的闇影","0","0","604401","30","0","1","121","10","0","0"
"0","0","0","138060","0","1","236","0","710020604","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","194","40","7007","158","0","169","0","0","咲戀的闇影","0","0","602801","30","0","1","121","10","0","0"
"0","0","0","126897","0","1","181","0","710020605","0","0","169","1","0","0","0","8079","10","1","169","0","200000001","0","169","40","0","149","0","169","0","0","雷雲長老","0","0","201400","30","0","1","121","10","0","0"
"0","0","0","92040","0","1","400","0","710020701","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","5745","154","0","169","0","0","叢林護衛","0","0","203301","30","0","1","121","10","0","0"
"0","0","0","109298","0","1","236","0","710020702","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","194","40","7375","148","0","169","0","0","鈴的闇影","0","0","602601","30","0","1","121","10","0","0"
"0","0","0","103545","0","1","158","0","710020703","0","0","169","1","0","0","0","7453","10","1","169","0","200000001","0","194","40","0","256","0","169","0","0","依里的闇影","0","0","602201","30","0","1","121","10","0","0"
"0","0","0","112088","0","1","169","0","710020704","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","6155","169","0","169","0","0","海馬騎士","0","0","205200","30","0","1","121","10","0","0"
"0","0","0","95277","0","1","148","0","710020705","0","0","169","1","0","0","0","5350","10","1","169","0","200000001","0","169","40","0","178","0","169","0","0","魔法射線","0","0","204600","30","0","1","121","10","0","0"
"0","0","0","165200","0","1","335","0","710020801","0","0","0","1","0","0","0","0","10","1","0","0","200000001","0","194","40","7007","177","0","169","0","0","莉瑪的闇影","0","0","605201","30","0","1","121","10","0","0"
"0","0","0","115050","0","1","207","0","710020802","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","194","40","7375","158","0","169","0","0","珠希的闇影","0","0","604601","30","0","1","121","10","0","0"
"0","0","0","127279","0","1","151","0","710020803","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","6298","131","0","169","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","121","10","0","0"
"0","0","0","130024","0","1","139","0","710020804","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","40","7500","126","0","169","0","0","臭鼬","0","0","203702","30","0","1","121","10","0","0"
"0","0","0","92848","0","1","123","0","710020805","0","0","169","1","0","0","0","5155","10","1","169","0","200000001","0","169","40","0","134","0","169","0","0","火焰咒士","0","0","202300","30","0","1","121","10","0","0"
"0","0","0","136500","0","1","134","0","710020901","0","0","169","1","0","0","0","6700","10","1","169","0","200000001","0","169","40","0","154","0","169","0","0","小狸貓","0","0","207000","30","0","1","121","10","0","0"
"0","0","0","112053","0","1","227","0","710020902","0","0","169","1","0","0","0","5715","10","1","169","0","200000001","0","169","40","0","130","0","169","0","0","守門者","0","0","200300","30","0","1","121","10","0","0"
"0","0","0","103545","0","1","158","0","710020903","0","0","169","1","0","0","0","7764","10","1","169","0","200000001","0","194","40","0","256","0","169","0","0","茜里的闇影","0","0","600601","30","0","1","121","10","0","0"
"0","0","0","103545","0","1","158","0","710020904","0","0","169","1","0","0","0","7764","10","1","169","0","200000001","0","194","40","0","177","0","169","0","0","七七香的闇影","0","0","601301","30","0","1","121","10","0","0"
"0","0","0","89923","0","1","120","0","710020905","0","0","169","1","0","0","0","6655","10","1","169","0","200000001","0","169","40","0","131","0","169","0","0","睿智權杖","0","0","206100","30","0","1","121","10","0","0"
"0","0","0","135879","0","1","335","0","710021001","0","0","176","1","0","0","0","0","10","1","176","0","200000001","0","176","40","10873","116","0","176","0","0","狂野野豬","0","0","204702","30","0","1","128","10","0","0"
"0","0","0","167425","0","1","182","0","710021002","0","0","176","1","0","0","0","0","10","1","176","0","200000001","0","201","40","7550","171","0","176","0","0","多倫多獸","0","0","200902","30","0","1","128","10","0","0"
"0","0","0","142500","0","1","261","0","710021003","0","0","176","1","0","0","0","0","10","1","176","0","200000001","0","176","40","8594","178","0","176","0","0","禊的闇影","0","0","600401","30","0","1","128","10","0","0"
"0","0","0","2470000","0","1","176","0","710021004","0","0","176","1","0","0","0","0","10","1","176","0","300000008","0","206","40","8050","221","0","176","0","0","壞亂黑鎧騎士","0","0","304704","30","0","1","128","10","0","0"
"0","0","0","80750","0","1","250","0","710021005","0","0","176","1","0","0","0","0","10","1","176","0","200000001","0","206","40","8594","157","0","176","0","0","碧的闇影","0","0","604001","30","0","1","128","10","0","0"
"0","0","0","137320","0","1","325","0","710021101","0","0","166","1","0","0","0","0","10","1","166","0","200000001","0","166","30","10373","106","0","166","0","0","狂野野豬","0","0","204702","30","0","1","118","10","0","0"
"0","0","0","132250","0","1","240","0","710021102","0","0","166","1","0","0","0","0","10","1","166","0","200000001","0","166","30","8266","163","0","166","0","0","日和的闇影","0","0","600101","30","0","1","118","10","0","0"
"0","0","0","125845","0","1","141","0","710021103","0","0","166","1","0","0","0","0","10","1","166","0","200000001","0","166","30","4807","194","0","166","0","0","鼠妖","0","0","200600","30","0","1","118","10","0","0"
"0","0","0","112413","0","1","230","0","710021104","0","0","166","1","0","0","0","0","10","1","166","0","200000001","0","166","30","8625","144","0","166","0","0","鈴奈的闇影","0","0","601601","30","0","1","118","10","0","0"
"0","0","0","142021","0","1","149","0","710021105","0","0","166","1","0","0","0","0","10","1","166","0","200000001","0","166","30","6635","143","0","166","0","0","惡魔加農","0","0","203900","30","0","1","118","10","0","0"
"0","0","0","106260","0","1","400","0","710021201","0","0","167","1","0","0","0","0","10","1","167","0","200000001","0","167","30","5645","152","0","167","0","0","叢林護衛","0","0","203301","30","0","1","119","10","0","0"
"0","0","0","146740","0","1","223","0","710021202","0","0","167","1","0","0","0","0","10","1","167","0","200000001","0","167","30","8700","165","0","167","0","0","真琴的闇影","0","0","604301","30","0","1","119","10","0","0"
"0","0","0","160080","0","1","252","0","710021203","0","0","167","1","0","0","0","0","10","1","167","0","200000001","0","167","30","7250","155","0","167","0","0","美冬的闇影","0","0","604801","30","0","1","119","10","0","0"
"0","0","0","143058","0","1","211","0","710021204","0","0","167","1","0","0","0","0","10","1","167","0","200000001","0","167","30","6508","159","0","167","0","0","洞窟猿猴","0","0","202400","30","0","1","119","10","0","0"
"0","0","0","117190","0","1","124","0","710021205","0","0","167","1","0","0","0","0","10","1","167","0","200000001","0","167","30","6460","146","0","167","0","0","毒莢花","0","0","204300","30","0","1","119","10","0","0"
"0","0","0","109993","0","1","407","0","710021301","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","5004","123","0","168","0","0","哥布林護衛","0","0","203300","30","0","1","120","10","0","0"
"0","0","0","161460","0","1","244","0","710021302","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","8044","166","0","168","0","0","禊的闇影","0","0","600401","30","0","1","120","10","0","0"
"0","0","0","128108","0","1","158","0","710021303","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","6667","163","0","168","0","0","狗頭人","0","0","201100","30","0","1","120","10","0","0"
"0","0","0","127823","0","1","234","0","710021304","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","8775","147","0","168","0","0","璃乃的闇影","0","0","601101","30","0","1","120","10","0","0"
"0","0","0","113890","0","1","145","0","710021305","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","4172","130","0","168","0","0","擲岩猴","0","0","200100","30","0","1","120","10","0","0"
"0","0","0","161000","0","1","134","0","710021401","0","0","169","1","0","0","0","6700","10","1","169","0","200000001","0","169","30","0","154","0","169","0","0","小狸貓","0","0","207000","30","0","1","121","10","0","0"
"0","0","0","217120","0","1","295","0","710021402","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","7007","177","0","169","0","0","望的闇影","0","0","602901","30","0","1","121","10","0","0"
"0","0","0","135700","0","1","207","0","710021403","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","7375","158","0","169","0","0","珠希的闇影","0","0","604601","30","0","1","121","10","0","0"
"0","0","0","111916","0","1","161","0","710021404","0","0","169","1","0","0","0","5462","10","1","169","0","200000001","0","169","30","0","141","0","169","0","0","石靈","0","0","200701","30","0","1","121","10","0","0"
"0","0","0","114308","0","1","140","0","710021405","0","0","169","1","0","0","0","8500","10","1","169","0","200000001","0","169","30","0","145","0","169","0","0","怨火之顱","0","0","201000","30","0","1","121","10","0","0"
"0","0","0","174817","0","1","322","0","710021501","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","12600","90","0","170","0","0","綠葉野豬","0","0","204700","30","0","1","122","10","0","0"
"0","0","0","162801","0","1","140","0","710021502","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7550","127","0","170","0","0","臭鼬","0","0","203702","30","0","1","122","10","0","0"
"0","0","0","130008","0","1","248","0","710021503","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7438","169","0","170","0","0","優花梨的闇影","0","0","603401","30","0","1","122","10","0","0"
"0","0","0","136850","0","1","179","0","710021504","0","0","170","1","0","0","0","7829","10","1","170","0","200000001","0","170","30","0","189","0","170","0","0","伊莉亞的闇影","0","0","604401","30","0","1","122","10","0","0"
"0","0","0","113528","0","1","149","0","710021505","0","0","170","1","0","0","0","5400","10","1","170","0","200000001","0","170","30","0","179","0","170","0","0","魔法射線","0","0","204600","30","0","1","122","10","0","0"
"0","0","0","141920","0","1","329","0","710021601","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","10573","110","0","170","0","0","狂野野豬","0","0","204702","30","0","1","122","10","0","0"
"0","0","0","150535","0","1","258","0","710021602","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","9669","159","0","170","0","0","惠理子的闇影","0","0","602701","30","0","1","122","10","0","0"
"0","0","0","154330","0","1","147","0","710021603","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8870","187","0","170","0","0","沙陸毒蛇","0","0","205500","30","0","1","122","10","0","0"
"0","0","0","109480","0","1","238","0","710021604","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8182","149","0","170","0","0","碧的闇影","0","0","604001","30","0","1","122","10","0","0"
"0","0","0","114768","0","1","155","0","710021605","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","4557","130","0","170","0","0","癲狂之花","0","0","201301","30","0","1","122","10","0","0"
"0","0","0","138212","0","1","400","0","710021701","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6747","202","0","170","0","0","魔像","0","0","201200","30","0","1","122","10","0","0"
"0","0","0","149940","0","1","248","0","710021702","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7438","179","0","170","0","0","紡希的闇影","0","0","605401","30","0","1","122","10","0","0"
"0","0","0","149940","0","1","258","0","710021703","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8182","159","0","170","0","0","莫妮卡的闇影","0","0","605301","30","0","1","122","10","0","0"
"0","0","0","121761","0","1","170","0","710021704","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6205","170","0","170","0","0","海馬騎士","0","0","205200","30","0","1","122","10","0","0"
"0","0","0","113877","0","1","179","0","710021705","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7699","144","0","170","0","0","岩花","0","0","201300","30","0","1","122","10","0","0"
"0","0","0","161023","0","1","309","0","710021801","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7505","79","0","170","0","0","沙塵野豬","0","0","204701","30","0","1","122","10","0","0"
"0","0","0","139392","0","1","143","0","710021802","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6797","130","0","170","0","0","堅果射手","0","0","203700","30","0","1","122","10","0","0"
"0","0","0","164220","0","1","238","0","710021803","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7066","159","0","170","0","0","咲戀的闇影","0","0","602801","30","0","1","122","10","0","0"
"0","0","0","123165","0","1","159","0","710021804","0","0","170","1","0","0","0","7516","10","1","170","0","200000001","0","170","30","0","258","0","170","0","0","依里的闇影","0","0","602201","30","0","1","122","10","0","0"
"0","0","0","120951","0","1","173","0","710021805","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","3624","137","0","170","0","0","烏帕魯帕","0","0","201900","30","0","1","122","10","0","0"
"0","0","0","151375","0","1","400","0","710021901","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6747","202","0","170","0","0","魔像","0","0","201200","30","0","1","122","10","0","0"
"0","0","0","148068","0","1","151","0","710021902","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8461","128","0","170","0","0","遷徙之鳶","0","0","202802","30","0","1","122","10","0","0"
"0","0","0","123165","0","1","159","0","710021903","0","0","170","1","0","0","0","7203","10","1","170","0","200000001","0","170","30","0","258","0","170","0","0","美咲的闇影","0","0","605001","30","0","1","122","10","0","0"
"0","0","0","130008","0","1","159","0","710021904","0","0","170","1","0","0","0","7516","10","1","170","0","200000001","0","170","30","0","258","0","170","0","0","雪的闇影","0","0","600801","30","0","1","122","10","0","0"
"0","0","0","139049","0","1","139","0","710021905","0","0","170","1","0","0","0","8010","10","1","170","0","200000001","0","170","30","0","160","0","170","0","0","惡魔寶寶","0","0","204400","30","0","1","122","10","0","0"
"0","0","0","2380000","0","1","205","0","710022001","0","0","158","1","0","0","0","7700","10","1","158","0","300000008","0","158","30","7700","160","0","158","0","0","巴西利斯克","0","0","307200","30","0","1","130","10","0","0"
"0","0","0","148590","0","1","318","0","710022002","0","0","128","1","0","0","0","0","10","1","128","0","200000001","0","128","30","7144","202","0","128","0","0","純的闇影","0","0","604701","30","0","1","130","10","0","0"
"0","0","0","101600","0","1","223","0","710022003","0","0","128","1","0","0","0","0","10","1","128","0","200000001","0","128","30","7938","170","0","128","0","0","珠希的闇影","0","0","604601","30","0","1","130","10","0","0"
"0","0","0","50000","0","1","125","0","710022004","0","0","0","1","0","0","0","100","20","1","0","0","200000001","0","0","30","100","125","0","1","0","0","露娜聚光燈","0","0","206300","20","0","0","130","20","0","0"
"0","0","0","147366","0","1","160","0","710022101","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","5915","135","0","168","0","0","翠綠蜥蜴","0","0","202902","30","0","1","120","10","0","0"
"0","0","0","161460","0","1","244","0","710022102","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","8044","166","0","168","0","0","禊的闇影","0","0","600401","30","0","1","120","10","0","0"
"0","0","0","161460","0","1","254","0","710022103","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","8044","156","0","168","0","0","美美的闇影","0","0","602001","30","0","1","120","10","0","0"
"0","0","0","138329","0","1","139","0","710022104","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","6354","124","0","168","0","0","小小格里芬","0","0","204000","30","0","1","120","10","0","0"
"0","0","0","118651","0","1","171","0","710022105","0","0","168","1","0","0","0","0","10","1","168","0","200000001","0","168","30","3524","135","0","168","0","0","岩漿烏帕魯帕","0","0","201901","30","0","1","120","10","0","0"
"0","0","0","143916","0","1","259","0","710022201","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","5550","179","0","169","0","0","石蜥","0","0","202905","30","0","1","121","10","0","0"
"0","0","0","149270","0","1","227","0","710022202","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","8850","168","0","169","0","0","真琴的闇影","0","0","604301","30","0","1","121","10","0","0"
"0","0","0","188800","0","1","295","0","710022203","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","7007","177","0","169","0","0","靜流的闇影","0","0","604901","30","0","1","121","10","0","0"
"0","0","0","140841","0","1","144","0","710022204","0","0","169","1","0","0","0","5933","10","1","169","0","200000001","0","169","30","0","182","0","169","0","0","洞窟蝙蝠","0","0","202500","30","0","1","121","10","0","0"
"0","0","0","145471","0","1","152","0","710022205","0","0","169","1","0","0","0","0","10","1","169","0","200000001","0","169","30","6785","146","0","169","0","0","惡魔加農","0","0","203900","30","0","1","121","10","0","0"
"0","0","0","112293","0","1","407","0","710022301","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","5104","125","0","170","0","0","哥布林護衛","0","0","203300","30","0","1","122","10","0","0"
"0","0","0","190996","0","1","288","0","710022302","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7066","179","0","170","0","0","流夏的闇影","0","0","605601","30","0","1","122","10","0","0"
"0","0","0","154330","0","1","147","0","710022303","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8870","187","0","170","0","0","沙陸毒蛇","0","0","205500","30","0","1","122","10","0","0"
"0","0","0","116323","0","1","238","0","710022304","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8925","149","0","170","0","0","栞的闇影","0","0","603801","30","0","1","122","10","0","0"
"0","0","0","146508","0","1","214","0","710022305","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6658","162","0","170","0","0","洞窟猿猴","0","0","202400","30","0","1","122","10","0","0"
"0","0","0","130323","0","1","261","0","710022401","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","5650","181","0","171","0","0","石蜥","0","0","202905","30","0","1","123","10","0","0"
"0","0","0","189000","0","1","280","0","710022402","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","9000","220","0","171","0","0","秋乃的闇影","0","0","603201","30","0","1","123","10","0","0"
"0","0","0","165600","0","1","260","0","710022403","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","8625","160","0","171","0","0","怜的闇影","0","0","600301","30","0","1","123","10","0","0"
"0","0","0","155480","0","1","148","0","710022404","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","8920","188","0","171","0","0","沙陸毒蛇","0","0","205500","30","0","1","123","10","0","0"
"0","0","0","147658","0","1","215","0","710022405","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","6708","163","0","171","0","0","洞窟猿猴","0","0","202400","30","0","1","123","10","0","0"
"0","0","0","153675","0","1","400","0","710022501","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6847","3000","0","172","0","0","青藍魔像","0","0","201201","30","0","1","124","10","0","0"
"0","0","0","185850","0","1","178","0","710022502","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7350","167","0","172","0","0","多倫多獸","0","0","200902","30","0","1","124","10","0","0"
"0","0","0","118278","0","1","162","0","710022503","0","0","172","1","0","0","0","7006","10","1","172","0","200000001","0","172","30","0","263","0","172","0","0","伊緒的闇影","0","0","601801","30","0","1","124","10","0","0"
"0","0","0","125235","0","1","182","0","710022504","0","0","172","1","0","0","0","7961","10","1","172","0","200000001","0","172","30","0","202","0","172","0","0","初音的闇影","0","0","601201","30","0","1","124","10","0","0"
"0","0","0","153123","0","1","184","0","710022505","0","0","172","1","0","0","0","8229","10","1","172","0","200000001","0","172","30","0","152","0","172","0","0","雷雲長老","0","0","201400","30","0","1","124","10","0","0"
"0","0","0","135615","0","1","230","0","710022601","0","0","172","1","0","0","0","5865","10","1","172","0","200000001","0","172","30","0","133","0","172","0","0","守門者","0","0","200300","30","0","1","124","10","0","0"
"0","0","0","166980","0","1","222","0","710022602","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","9454","172","0","172","0","0","智的闇影","0","0","603701","30","0","1","124","10","0","0"
"0","0","0","153065","0","1","253","0","710022603","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7563","172","0","172","0","0","忍的闇影","0","0","603101","30","0","1","124","10","0","0"
"0","0","0","161688","0","1","154","0","710022604","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6448","134","0","172","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","124","10","0","0"
"0","0","0","127023","0","1","181","0","710022605","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7799","146","0","172","0","0","岩花","0","0","201300","30","0","1","124","10","0","0"
"0","0","0","135615","0","1","230","0","710022701","0","0","172","1","0","0","0","5865","10","1","172","0","200000001","0","172","30","0","133","0","172","0","0","守門者","0","0","200300","30","0","1","124","10","0","0"
"0","0","0","114016","0","1","119","0","710022702","0","0","172","1","0","0","0","5132","10","1","172","0","200000001","0","172","30","0","119","0","172","0","0","木靈","0","0","200700","30","0","1","124","10","0","0"
"0","0","0","117758","0","1","143","0","710022703","0","0","172","1","0","0","0","8650","10","1","172","0","200000001","0","172","30","0","148","0","172","0","0","怨火之顱","0","0","201000","30","0","1","124","10","0","0"
"0","0","0","125235","0","1","172","0","710022704","0","0","172","1","0","0","0","7961","10","1","172","0","200000001","0","172","30","0","202","0","172","0","0","真步的闇影","0","0","601001","30","0","1","124","10","0","0"
"0","0","0","118278","0","1","162","0","710022705","0","0","172","1","0","0","0","8279","10","1","172","0","200000001","0","172","30","0","182","0","172","0","0","鏡華的闇影","0","0","603601","30","0","1","124","10","0","0"
"0","0","0","153675","0","1","400","0","710022801","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6847","204","0","172","0","0","魔像","0","0","201200","30","0","1","124","10","0","0"
"0","0","0","139150","0","1","212","0","710022802","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7563","162","0","172","0","0","珠希的闇影","0","0","604601","30","0","1","124","10","0","0"
"0","0","0","118490","0","1","169","0","710022803","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","16025","134","0","172","0","0","熔岩魚","0","0","205401","30","0","1","124","10","0","0"
"0","0","0","125235","0","1","162","0","710022804","0","0","172","1","0","0","0","7961","10","1","172","0","200000001","0","172","30","0","182","0","172","0","0","七七香的闇影","0","0","601301","30","0","1","124","10","0","0"
"0","0","0","123251","0","1","175","0","710022805","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","3724","139","0","172","0","0","岩漿烏帕魯帕","0","0","201901","30","0","1","124","10","0","0"
"0","0","0","147366","0","1","173","0","710022901","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7605","148","0","172","0","0","岩石蜥蜴","0","0","202901","30","0","1","124","10","0","0"
"0","0","0","174240","0","1","283","0","710022902","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7185","259","0","172","0","0","茉莉的闇影","0","0","600501","30","0","1","124","10","0","0"
"0","0","0","139150","0","1","253","0","710022903","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6807","172","0","172","0","0","深月的闇影","0","0","605101","30","0","1","124","10","0","0"
