b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"145","0","0","0","0","0","76754","127","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","惡魔加農","0","3897","0","200000001","0","94","30","0","0","710007905","0","1","0","0","1","0","0","203900"
"153","0","0","0","0","0","59378","115","10","0","153","0","153","0","153","1","10","115","0","0","0","1","0","狂犬","0","4000","0","200000001","0","102","30","0","0","710008001","0","1","0","0","1","0","0","205600"
"153","0","0","0","0","0","78489","221","10","0","153","0","183","0","153","1","10","136","0","0","0","1","0","胡桃的闇影","0","7013","0","200000001","0","102","30","0","0","710008002","0","1","0","0","1","0","0","602101"
"153","0","0","0","0","0","520800","201","10","0","153","0","153","0","153","1","10","201","0","0","0","1","0","電光‧怪人","8000","8000","0","300000008","0","102","30","0","0","710008003","0","1","0","0","1","0","0","304900"
"153","0","0","0","0","0","53538","136","10","0","153","0","153","0","153","1","10","153","0","0","0","1","0","鏡華的闇影","6979","0","0","200000001","0","102","30","0","0","710008004","0","1","0","0","1","0","0","603601"
"141","0","0","0","0","0","95778","143","10","0","141","0","141","0","141","1","10","119","0","0","0","1","0","高等獸人","0","5940","0","200000001","0","90","30","0","0","710008101","0","1","0","0","1","0","0","203801"
"141","0","0","0","0","0","98034","123","10","0","141","0","141","0","141","1","10","100","0","0","0","1","0","遷徙之鳶","0","7261","0","200000001","0","90","30","0","0","710008102","0","1","0","0","1","0","0","202802"
"141","0","0","0","0","0","63170","88","10","0","141","0","141","0","141","1","10","88","0","0","0","1","0","木靈","3582","0","0","200000001","0","90","30","0","0","710008103","0","1","0","0","1","0","0","200700"
"141","0","0","0","0","0","70916","96","10","0","141","0","141","0","141","1","10","178","0","0","0","1","0","美里的闇影","6158","0","0","200000001","0","90","30","0","0","710008104","0","1","0","0","1","0","0","601501"
"141","0","0","0","0","0","66744","164","10","0","141","0","141","0","141","1","10","103","0","0","0","1","0","碧的闇影","0","6188","0","200000001","0","90","30","0","0","710008105","0","1","0","0","1","0","0","604001"
"142","0","0","0","0","0","126536","207","10","0","142","0","142","0","142","1","10","125","0","0","0","1","0","宮子的闇影","0","5404","0","200000001","0","91","30","0","0","710008201","0","1","0","0","1","0","0","600701"
"142","0","0","0","0","0","126536","194","10","0","142","0","142","0","142","1","10","152","0","0","0","1","0","秋乃的闇影","0","6825","0","200000001","0","91","30","0","0","710008202","0","1","0","0","1","0","0","603201"
"142","0","0","0","0","0","90164","186","10","0","142","0","142","0","142","1","10","116","0","0","0","1","0","重鎚巨蟹","0","5233","0","200000001","0","91","30","0","0","710008203","0","1","0","0","1","0","0","204500"
"142","0","0","0","0","0","70265","129","10","0","142","0","142","0","142","1","10","103","0","0","0","1","0","癲狂之花","0","3557","0","200000001","0","91","30","0","0","710008204","0","1","0","0","1","0","0","201301"
"142","0","0","0","0","0","97475","148","10","0","142","0","142","0","142","1","10","116","0","0","0","1","0","雷雲長老","5429","0","0","200000001","0","91","30","0","0","710008205","0","1","0","0","1","0","0","201400"
"143","0","0","0","0","0","85338","395","10","0","143","0","143","0","143","1","10","150","0","0","0","1","0","哥布林護衛","0","3762","0","200000001","0","92","30","0","0","710008301","0","1","0","0","1","0","0","203300"
"143","0","0","0","0","0","136455","210","10","0","143","0","143","0","143","1","10","126","0","0","0","1","0","靜流的闇影","0","5463","0","200000001","0","92","30","0","0","710008302","0","1","0","0","1","0","0","604901"
"143","0","0","0","0","0","79687","135","10","0","143","0","143","0","143","1","10","135","0","0","0","1","0","海馬騎士","0","4105","0","200000001","0","92","30","0","0","710008303","0","1","0","0","1","0","0","205200"
"143","0","0","0","0","0","72492","98","10","0","143","0","143","0","143","1","10","182","0","0","0","1","0","鈴莓的闇影","6053","0","0","200000001","0","92","30","0","0","710008304","0","1","0","0","1","0","0","602501"
"143","0","0","0","0","0","80212","117","10","0","143","0","143","0","143","1","10","129","0","0","0","1","0","幼年巨蜥","3594","0","0","200000001","0","92","30","0","0","710008305","0","1","0","0","1","0","0","203100"
"144","0","0","0","0","0","88444","299","10","0","144","0","144","0","144","1","10","62","0","0","0","1","0","沙塵野豬","0","5952","0","200000001","0","93","30","0","0","710008401","0","1","0","0","1","0","0","204701"
"144","0","0","0","0","0","81907","84","10","0","144","0","144","0","144","1","10","68","0","0","0","1","0","流浪之鴉","0","3969","0","200000001","0","93","30","0","0","710008402","0","1","0","0","1","0","0","202800"
"144","0","0","0","0","0","86211","127","10","0","144","0","144","0","144","1","10","134","0","0","0","1","0","伊莉亞的闇影","6119","0","0","200000001","0","93","30","0","0","710008403","0","1","0","0","1","0","0","604401"
"144","0","0","0","0","0","77590","120","10","0","144","0","144","0","144","1","10","141","0","0","0","1","0","真步的闇影","6119","0","0","200000001","0","93","30","0","0","710008404","0","1","0","0","1","0","0","601001"
"144","0","0","0","0","0","69525","117","10","0","144","0","144","0","144","1","10","157","0","0","0","1","0","魔法射線","3833","0","0","200000001","0","93","30","0","0","710008405","0","1","0","0","1","0","0","204600"
"145","0","0","0","0","0","86211","116","10","0","145","0","145","0","145","1","10","111","0","0","0","1","0","堅果射手","0","4239","0","200000001","0","94","30","0","0","710008501","0","1","0","0","1","0","0","203700"
"145","0","0","0","0","0","130707","214","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","宮子的闇影","0","5582","0","200000001","0","94","30","0","0","710008502","0","1","0","0","1","0","0","600701"
"145","0","0","0","0","0","83799","120","10","0","145","0","145","0","145","1","10","136","0","0","0","1","0","土蛇","0","4637","0","200000001","0","94","30","0","0","710008503","0","1","0","0","1","0","0","205100"
"145","0","0","0","0","0","82782","171","10","0","145","0","145","0","145","1","10","107","0","0","0","1","0","璃乃的闇影","0","7050","0","200000001","0","94","30","0","0","710008504","0","1","0","0","1","0","0","601101"
"145","0","0","0","0","0","74322","130","10","0","145","0","145","0","145","1","10","138","0","0","0","1","0","烏帕魯帕","0","3134","0","200000001","0","94","30","0","0","710008505","0","1","0","0","1","0","0","201900"
"145","0","0","0","0","0","101628","400","10","0","145","0","145","0","145","1","10","171","0","0","0","1","0","魔像","0","4421","0","200000001","0","94","30","0","0","710008601","0","1","0","0","1","0","0","201200"
"145","0","0","0","0","0","88807","117","10","0","145","0","145","0","145","1","10","157","0","0","0","1","0","石靈","0","5150","0","200000001","0","94","30","0","0","710008602","0","1","0","0","1","0","0","200701"
"145","0","0","0","0","0","78425","114","10","0","145","0","145","0","145","1","10","186","0","0","0","1","0","茜里的闇影","6185","0","0","200000001","0","94","30","0","0","710008603","0","1","0","0","1","0","0","600601"
"145","0","0","0","0","0","74068","114","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","鏡華的闇影","6432","0","0","200000001","0","94","30","0","0","710008604","0","1","0","0","1","0","0","603601"
"145","0","0","0","0","0","81469","100","10","0","145","0","145","0","145","1","10","110","0","0","0","1","0","森之寧芙","3599","0","0","200000001","0","94","30","0","0","710008605","0","1","0","0","1","0","0","201600"
"145","0","0","0","0","0","99486","147","10","0","145","0","145","0","145","1","10","123","0","0","0","1","0","高等獸人","0","6140","0","200000001","0","94","30","0","0","710008701","0","1","0","0","1","0","0","203801"
"145","0","0","0","0","0","87138","179","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","深月的闇影","0","5288","0","200000001","0","94","30","0","0","710008702","0","1","0","0","1","0","0","605101"
"145","0","0","0","0","0","104566","164","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","妮諾的闇影","0","7050","0","200000001","0","94","30","0","0","710008703","0","1","0","0","1","0","0","603001"
"145","0","0","0","0","0","83799","121","10","0","145","0","145","0","145","1","10","126","0","0","0","1","0","狗頭人","0","3743","0","200000001","0","94","30","0","0","710008704","0","1","0","0","1","0","0","201100"
"145","0","0","0","0","0","86091","109","10","0","145","0","145","0","145","1","10","103","0","0","0","1","0","噬岩怪","0","3772","0","200000001","0","94","30","0","0","710008705","0","1","0","0","1","0","0","200800"
"145","0","0","0","0","0","89371","300","10","0","145","0","145","0","145","1","10","63","0","0","0","1","0","沙塵野豬","0","6002","0","200000001","0","94","30","0","0","710008801","0","1","0","0","1","0","0","204701"
"145","0","0","0","0","0","82696","111","10","0","145","0","145","0","145","1","10","105","0","0","0","1","0","鼠妖","0","4461","0","200000001","0","94","30","0","0","710008802","0","1","0","0","1","0","0","200600"
"145","0","0","0","0","0","82782","171","10","0","145","0","145","0","145","1","10","107","0","0","0","1","0","鈴的闇影","0","5875","0","200000001","0","94","30","0","0","710008803","0","1","0","0","1","0","0","602601"
"145","0","0","0","0","0","74068","171","10","0","145","0","145","0","145","1","10","107","0","0","0","1","0","鈴奈的闇影","0","7050","0","200000001","0","94","30","0","0","710008804","0","1","0","0","1","0","0","601601"
"145","0","0","0","0","0","73265","115","10","0","145","0","145","0","145","1","10","100","0","0","0","1","0","擲岩猴","0","3352","0","200000001","0","94","30","0","0","710008805","0","1","0","0","1","0","0","200100"
"145","0","0","0","0","0","130707","214","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","宮子的闇影","0","5582","0","200000001","0","94","30","0","0","710008901","0","1","0","0","1","0","0","600701"
"145","0","0","0","0","0","87138","179","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","日和的闇影","0","6757","0","200000001","0","94","30","0","0","710008902","0","1","0","0","1","0","0","600101"
"145","0","0","0","0","0","81541","137","10","0","145","0","145","0","145","1","10","137","0","0","0","1","0","海馬騎士","0","4205","0","200000001","0","94","30","0","0","710008903","0","1","0","0","1","0","0","205200"
"145","0","0","0","0","0","88807","117","10","0","145","0","145","0","145","1","10","157","0","0","0","1","0","石靈","0","5150","0","200000001","0","94","30","0","0","710008904","0","1","0","0","1","0","0","200701"
"145","0","0","0","0","0","62109","132","10","0","145","0","145","0","145","1","10","106","0","0","0","1","0","仙人掌花","0","3850","0","200000001","0","94","30","0","0","710008905","0","1","0","0","1","0","0","201302"
"156","0","0","0","0","0","67453","125","10","0","156","0","156","0","156","1","10","125","0","0","0","1","0","狂犬","0","4100","0","200000001","0","105","30","0","0","710009001","0","1","0","0","1","0","0","205600"
"156","0","0","0","0","0","69825","158","10","0","156","0","156","0","156","1","10","167","0","0","0","1","0","伊莉亞的闇影","6908","0","0","200000001","0","105","30","0","0","710009002","0","1","0","0","1","0","0","604401"
"156","0","0","0","0","0","581250","204","10","0","156","0","156","0","156","1","10","204","0","0","0","1","0","電光‧怪人","8150","8150","0","300000008","0","105","30","0","0","710009003","0","1","0","0","1","0","0","304900"
"156","0","0","0","0","0","66334","140","10","0","156","0","156","0","156","1","10","228","0","0","0","1","0","雪的闇影","6632","0","0","200000001","0","105","30","0","0","710009004","0","1","0","0","1","0","0","600801"
"141","0","0","0","0","0","77329","123","10","0","141","0","141","0","141","1","10","131","0","0","0","1","0","狂野角鹿","0","4566","0","200000001","0","90","30","0","0","710009101","0","1","0","0","1","0","0","200500"
"141","0","0","0","0","0","133488","232","10","0","0","0","141","0","0","1","10","123","0","0","0","1","0","莉瑪的闇影","0","5344","0","200000001","0","90","30","0","0","710009102","0","1","0","0","1","0","0","605201"
"141","0","0","0","0","0","80091","116","10","0","141","0","141","0","141","1","10","132","0","0","0","1","0","土蛇","0","6345","0","200000001","0","90","30","0","0","710009103","0","1","0","0","1","0","0","205100"
"141","0","0","0","0","0","70916","96","10","0","141","0","141","0","141","1","10","178","0","0","0","1","0","優衣的闇影","6158","0","0","200000001","0","90","30","0","0","710009104","0","1","0","0","1","0","0","600201"
"141","0","0","0","0","0","63072","91","10","0","141","0","141","0","141","1","10","102","0","0","0","1","0","氣球鳥","0","3869","0","200000001","0","90","30","0","0","710009105","0","1","0","0","1","0","0","200200"
"142","0","0","0","0","0","109665","173","10","0","142","0","142","0","142","1","10","131","0","0","0","1","0","純的闇影","0","5119","0","200000001","0","91","30","0","0","710009201","0","1","0","0","1","0","0","604701"
"142","0","0","0","0","0","92793","180","10","0","142","0","142","0","142","1","10","111","0","0","0","1","0","惠理子的闇影","0","7394","0","200000001","0","91","30","0","0","710009202","0","1","0","0","1","0","0","602701"
"142","0","0","0","0","0","86026","114","10","0","142","0","142","0","142","1","10","154","0","0","0","1","0","沙陸毒蛇","0","5000","0","200000001","0","91","30","0","0","710009203","0","1","0","0","1","0","0","205500"
"142","0","0","0","0","0","85653","163","10","0","142","0","142","0","142","1","10","113","0","0","0","1","0","洞窟猿猴","0","4208","0","200000001","0","91","30","0","0","710009204","0","1","0","0","1","0","0","202400"
"142","0","0","0","0","0","73973","124","10","0","142","0","142","0","142","1","10","119","0","0","0","1","0","惡魔加農","0","3747","0","200000001","0","91","30","0","0","710009205","0","1","0","0","1","0","0","203900"
"143","0","0","0","0","0","99774","400","10","0","143","0","143","0","143","1","10","169","0","0","0","1","0","魔像","0","4321","0","200000001","0","92","30","0","0","710009301","0","1","0","0","1","0","0","201200"
"143","0","0","0","0","0","102341","182","10","0","143","0","143","0","143","1","10","112","0","0","0","1","0","綾音的闇影","0","6325","0","200000001","0","92","30","0","0","710009302","0","1","0","0","1","0","0","602301"
"143","0","0","0","0","0","72492","168","10","0","143","0","143","0","143","1","10","105","0","0","0","1","0","栞的闇影","0","6900","0","200000001","0","92","30","0","0","710009303","0","1","0","0","1","0","0","603801"
"143","0","0","0","0","0","66112","154","10","0","143","0","143","0","143","1","10","134","0","0","0","1","0","石靈","4292","0","0","200000001","0","92","30","0","0","710009304","0","1","0","0","1","0","0","200701"
"143","0","0","0","0","0","74900","125","10","0","143","0","143","0","143","1","10","120","0","0","0","1","0","惡魔加農","0","3797","0","200000001","0","92","30","0","0","710009305","0","1","0","0","1","0","0","203900"
"144","0","0","0","0","0","86265","396","10","0","144","0","144","0","144","1","10","151","0","0","0","1","0","哥布林護衛","0","3812","0","200000001","0","93","30","0","0","710009401","0","1","0","0","1","0","0","203300"
"144","0","0","0","0","0","103454","198","10","0","144","0","144","0","144","1","10","127","0","0","0","1","0","紡希的闇影","0","5813","0","200000001","0","93","30","0","0","710009402","0","1","0","0","1","0","0","605401"
"144","0","0","0","0","0","103454","184","10","0","144","0","144","0","144","1","10","113","0","0","0","1","0","莫妮卡的闇影","0","6394","0","200000001","0","93","30","0","0","710009403","0","1","0","0","1","0","0","605301"
"144","0","0","0","0","0","80542","99","10","0","144","0","144","0","144","1","10","109","0","0","0","1","0","森之寧芙","3549","0","0","200000001","0","93","30","0","0","710009404","0","1","0","0","1","0","0","201600"
"144","0","0","0","0","0","99329","150","10","0","144","0","144","0","144","1","10","118","0","0","0","1","0","雷雲長老","5529","0","0","200000001","0","93","30","0","0","710009405","0","1","0","0","1","0","0","201400"
"145","0","0","0","0","0","89371","300","10","0","145","0","145","0","145","1","10","63","0","0","0","1","0","沙塵野豬","0","6002","0","200000001","0","94","30","0","0","710009501","0","1","0","0","1","0","0","204701"
"145","0","0","0","0","0","78425","114","10","0","145","0","145","0","145","1","10","186","0","0","0","1","0","茜里的闇影","6185","0","0","200000001","0","94","30","0","0","710009502","0","1","0","0","1","0","0","600601"
"145","0","0","0","0","0","78425","114","10","0","145","0","145","0","145","1","10","186","0","0","0","1","0","依里的闇影","5937","0","0","200000001","0","94","30","0","0","710009503","0","1","0","0","1","0","0","602201"
"145","0","0","0","0","0","99486","147","10","0","145","0","145","0","145","1","10","123","0","0","0","1","0","高等獸人","0","6140","0","200000001","0","94","30","0","0","710009504","0","1","0","0","1","0","0","203801"
"145","0","0","0","0","0","73654","142","10","0","145","0","145","0","145","1","10","106","0","0","0","1","0","岩花","0","3649","0","200000001","0","94","30","0","0","710009505","0","1","0","0","1","0","0","201300"
"145","0","0","0","0","0","139421","214","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","望的闇影","0","5582","0","200000001","0","94","30","0","0","710009601","0","1","0","0","1","0","0","602901"
"145","0","0","0","0","0","95852","157","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","吉塔的闇影","0","7638","0","200000001","0","94","30","0","0","710009602","0","1","0","0","1","0","0","605701"
"145","0","0","0","0","0","96824","155","10","0","145","0","145","0","145","1","10","132","0","0","0","1","0","獸人","0","4961","0","200000001","0","94","30","0","0","710009603","0","1","0","0","1","0","0","203800"
"145","0","0","0","0","0","67966","156","10","0","145","0","145","0","145","1","10","136","0","0","0","1","0","石靈","4392","0","0","200000001","0","94","30","0","0","710009604","0","1","0","0","1","0","0","200701"
"145","0","0","0","0","0","70452","118","10","0","145","0","145","0","145","1","10","158","0","0","0","1","0","魔法射線","3883","0","0","200000001","0","94","30","0","0","710009605","0","1","0","0","1","0","0","204600"
"145","0","0","0","0","0","101628","400","10","0","145","0","145","0","145","1","10","171","0","0","0","1","0","魔像","0","4421","0","200000001","0","94","30","0","0","710009701","0","1","0","0","1","0","0","201200"
"145","0","0","0","0","0","104566","186","10","0","145","0","145","0","145","1","10","114","0","0","0","1","0","怜的闇影","0","6757","0","200000001","0","94","30","0","0","710009702","0","1","0","0","1","0","0","600301"
"145","0","0","0","0","0","81541","137","10","0","145","0","145","0","145","1","10","137","0","0","0","1","0","海馬騎士","0","4205","0","200000001","0","94","30","0","0","710009703","0","1","0","0","1","0","0","205200"
"145","0","0","0","0","0","74068","100","10","0","145","0","145","0","145","1","10","186","0","0","0","1","0","千歌的闇影","6185","0","0","200000001","0","94","30","0","0","710009704","0","1","0","0","1","0","0","604201"
"145","0","0","0","0","0","76906","132","10","0","145","0","145","0","145","1","10","132","0","0","0","1","0","怨火之顱","4255","0","0","200000001","0","94","30","0","0","710009705","0","1","0","0","1","0","0","201000"
"145","0","0","0","0","0","87138","150","10","0","145","0","145","0","145","1","10","114","0","0","0","1","0","珠希的闇影","0","5875","0","200000001","0","94","30","0","0","710009801","0","1","0","0","1","0","0","604601"
"145","0","0","0","0","0","95852","164","10","0","145","0","145","0","145","1","10","122","0","0","0","1","0","真琴的闇影","0","7050","0","200000001","0","94","30","0","0","710009802","0","1","0","0","1","0","0","604301"
"145","0","0","0","0","0","77501","354","10","0","145","0","145","0","145","1","10","3000","0","0","0","1","0","青藍魔像","0","6049","0","200000001","0","94","30","0","0","710009803","0","1","0","0","1","0","0","201201"
"145","0","0","0","0","0","82939","116","10","0","145","0","145","0","145","1","10","111","0","0","0","1","0","堅果射手","0","4239","0","200000001","0","94","30","0","0","710009804","0","1","0","0","1","0","0","203700"
"145","0","0","0","0","0","76356","97","10","0","145","0","145","0","145","1","10","123","0","0","0","1","0","毒莢花","0","4012","0","200000001","0","94","30","0","0","710009805","0","1","0","0","1","0","0","204300"
"145","0","0","0","0","0","96090","143","10","0","145","0","145","0","145","1","10","128","0","0","0","1","0","冰雪角鹿","0","4161","0","200000001","0","94","30","0","0","710009901","0","1","0","0","1","0","0","200501"
"145","0","0","0","0","0","139421","214","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","望的闇影","0","5582","0","200000001","0","94","30","0","0","710009902","0","1","0","0","1","0","0","602901"
"145","0","0","0","0","0","67733","76","10","0","145","0","145","0","145","1","10","91","0","0","0","1","0","寒冰雛鳥","3511","0","0","200000001","0","94","30","0","0","710009903","0","1","0","0","1","0","0","205300"
"145","0","0","0","0","0","85422","127","10","0","145","0","145","0","145","1","10","107","0","0","0","1","0","鑽頭鼴鼠","0","4126","0","200000001","0","94","30","0","0","710009904","0","1","0","0","1","0","0","203500"
"145","0","0","0","0","0","74068","114","10","0","145","0","145","0","145","1","10","129","0","0","0","1","0","鏡華的闇影","6432","0","0","200000001","0","94","30","0","0","710009905","0","1","0","0","1","0","0","603601"
"159","0","0","0","0","0","69828","130","10","0","159","0","159","0","159","1","10","130","0","0","0","1","0","狂犬","0","4200","0","200000001","0","111","30","0","0","710010001","0","1","0","0","1","0","0","205600"
"159","0","0","0","0","0","86184","234","10","0","159","0","159","0","189","1","10","144","0","0","0","1","0","綾音的闇影","0","7425","0","200000001","0","111","30","0","0","710010002","0","1","0","0","1","0","0","602301"
"159","0","0","0","0","0","595200","207","10","0","159","0","159","0","159","1","10","207","0","0","0","1","0","電光‧怪人","8300","8300","0","300000008","0","111","30","0","0","710010003","0","1","0","0","1","0","0","304900"
"209","0","0","0","0","0","86184","234","10","0","159","0","159","0","209","1","10","144","0","0","0","1","0","美冬的闇影","0","6750","0","200000001","0","111","30","0","0","710010004","0","1","0","0","1","0","0","604801"
"146","0","0","0","0","0","85791","398","10","0","146","0","146","0","146","1","10","153","0","0","0","1","0","哥布林護衛","0","3912","0","200000001","0","98","30","0","0","710010101","0","1","0","0","1","0","0","203300"
"146","0","0","0","0","0","102885","188","10","0","146","0","146","0","146","1","10","116","0","0","0","1","0","怜的闇影","0","6829","0","200000001","0","98","30","0","0","710010102","0","1","0","0","1","0","0","600301"
"146","0","0","0","0","0","94312","180","10","0","146","0","146","0","146","1","10","123","0","0","0","1","0","忍的闇影","0","5938","0","200000001","0","98","30","0","0","710010103","0","1","0","0","1","0","0","603101"
"146","0","0","0","0","0","99957","128","10","0","146","0","146","0","146","1","10","105","0","0","0","1","0","遷徙之鳶","0","7511","0","200000001","0","98","30","0","0","710010104","0","1","0","0","1","0","0","202802"
"146","0","0","0","0","0","73261","131","10","0","146","0","146","0","146","1","10","139","0","0","0","1","0","烏帕魯帕","0","3184","0","200000001","0","98","30","0","0","710010105","0","1","0","0","1","0","0","201900"
"147","0","0","0","0","0","94229","325","10","0","147","0","147","0","147","1","10","69","0","0","0","1","0","狂野野豬","0","9423","0","200000001","0","99","30","0","0","710010201","0","1","0","0","1","0","0","204702"
"147","0","0","0","0","0","86640","182","10","0","147","0","147","0","147","1","10","124","0","0","0","1","0","深月的闇影","0","5400","0","200000001","0","99","30","0","0","710010202","0","1","0","0","1","0","0","605101"
"147","0","0","0","0","0","72320","157","10","0","147","0","147","0","147","1","10","137","0","0","0","1","0","閃焰軟泥怪","3914","0","0","200000001","0","99","30","0","0","710010203","0","1","0","0","1","0","0","203001"
"147","0","0","0","0","0","73644","175","10","0","147","0","147","0","147","1","10","110","0","0","0","1","0","鈴奈的闇影","0","7200","0","200000001","0","99","30","0","0","710010204","0","1","0","0","1","0","0","601601"
"147","0","0","0","0","0","65187","86","10","0","147","0","147","0","147","1","10","97","0","0","0","1","0","火焰咒士","3805","0","0","200000001","0","99","30","0","0","710010205","0","1","0","0","1","0","0","202300"
"148","0","0","0","0","0","101650","400","10","0","148","0","148","0","148","1","10","174","0","0","0","1","0","魔像","0","4571","0","200000001","0","100","30","0","0","710010301","0","1","0","0","1","0","0","201200"
"148","0","0","0","0","0","75629","121","10","0","148","0","148","0","148","1","10","106","0","0","0","1","0","小小格里芬","0","4471","0","200000001","0","100","30","0","0","710010302","0","1","0","0","1","0","0","204000"
"148","0","0","0","0","0","78789","118","10","0","148","0","148","0","148","1","10","192","0","0","0","1","0","茜里的闇影","6382","0","0","200000001","0","100","30","0","0","710010303","0","1","0","0","1","0","0","600601"
"148","0","0","0","0","0","78789","133","10","0","148","0","148","0","148","1","10","147","0","0","0","1","0","初音的闇影","6382","0","0","200000001","0","100","30","0","0","710010304","0","1","0","0","1","0","0","601201"
"148","0","0","0","0","0","71298","121","10","0","148","0","148","0","148","1","10","161","0","0","0","1","0","魔法射線","4033","0","0","200000001","0","100","30","0","0","710010305","0","1","0","0","1","0","0","204600"
"149","0","0","0","0","0","89478","133","10","0","149","0","149","0","149","1","10","127","0","0","0","1","0","火蜥蜴","0","6795","0","200000001","0","101","30","0","0","710010401","0","1","0","0","1","0","0","202904"
"149","0","0","0","0","0","114979","186","10","0","149","0","149","0","149","1","10","142","0","0","0","1","0","純的闇影","0","5513","0","200000001","0","101","30","0","0","710010402","0","1","0","0","1","0","0","604701"
"149","0","0","0","0","0","106134","194","10","0","149","0","149","0","149","1","10","119","0","0","0","1","0","真陽的闇影","0","6738","0","200000001","0","101","30","0","0","710010403","0","1","0","0","1","0","0","603301"
"149","0","0","0","0","0","76532","122","10","0","149","0","149","0","149","1","10","107","0","0","0","1","0","小小格里芬","0","4521","0","200000001","0","101","30","0","0","710010404","0","1","0","0","1","0","0","204000"
"149","0","0","0","0","0","78337","131","10","0","149","0","149","0","149","1","10","126","0","0","0","1","0","惡魔加農","0","4097","0","200000001","0","101","30","0","0","710010405","0","1","0","0","1","0","0","203900"
