d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000001","10","0","0","150","83457","0","1","0","0","121","150","0","0","30","171","0","1","0","洞窟猿猴","0","0","710010605","4608","0","0","202400","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","80772","0","1","0","0","116","150","0","0","30","121","0","1","0","堅果射手","0","0","710010701","4489","0","0","203700","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","101574","0","1","0","0","132","150","0","0","30","198","0","1","0","咲戀的闇影","0","0","710010702","5879","0","0","602801","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","101574","0","1","0","0","141","150","0","0","30","190","0","1","0","妮諾的闇影","0","0","710010703","7425","0","0","603001","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","81631","0","1","0","0","72","150","0","0","30","328","0","1","0","狂野野豬","0","0","710010704","9573","0","0","204702","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","79239","0","1","0","0","127","150","0","0","30","132","0","1","0","惡魔加農","0","0","710010705","4147","0","0","203900","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","79990","0","1","0","0","157","150","0","0","30","402","0","1","0","哥布林護衛","0","0","710010801","4112","0","0","203300","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","78844","0","1","0","0","151","150","0","0","30","166","0","1","0","狼人","0","0","710010802","6376","0","0","200400","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","83790","0","1","0","0","162","150","0","0","30","122","0","1","0","沙陸毒蛇","0","0","710010803","5400","0","0","205500","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","84881","0","1","0","0","124","150","0","0","30","198","0","1","0","璃乃的闇影","0","0","710010804","7425","0","0","601101","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","75946","0","1","0","0","215","150","6514","0","30","116","0","1","0","鈴莓的闇影","0","0","710010805","0","0","0","602501","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","92565","0","1","0","0","176","150","0","0","30","400","0","1","0","魔像","0","0","710010901","4671","0","0","201200","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","101574","0","1","0","0","149","150","0","0","30","231","0","1","0","紡希的闇影","0","0","710010902","6188","0","0","605401","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","84645","0","1","0","0","157","150","6514","0","30","149","0","1","0","伊莉亞的闇影","0","0","710010903","0","0","0","604401","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","87677","0","1","0","0","112","150","0","0","30","132","0","1","0","鑽頭鼴鼠","0","0","710010904","4376","0","0","203500","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","150","96744","0","1","0","0","124","150","5829","0","30","156","0","1","0","雷雲長老","0","0","710010905","0","0","0","201400","102","10","0","0","1","0","0","1","0","0","0","0","150","150","0"
"200000001","10","0","0","162","70778","0","1","0","0","135","162","0","0","30","135","0","1","0","狂犬","0","0","710011001","4450","0","0","205600","114","10","0","0","1","0","0","1","0","0","0","0","162","162","0"
"200000001","10","0","0","162","79088","0","1","0","0","158","162","0","0","30","204","0","1","0","智的闇影","0","0","710011002","8672","0","0","603701","114","10","0","0","1","0","0","1","0","0","0","0","162","162","0"
"300000008","10","0","0","162","622250","0","1","0","0","210","162","8450","0","30","210","0","1","0","電光‧怪人","0","0","710011003","8450","0","0","304900","114","10","0","0","1","0","0","1","0","0","0","0","162","162","0"
"200000001","10","0","0","162","56021","0","1","0","0","241","162","6427","0","25","148","0","1","0","伊緒的闇影","0","0","710011004","0","0","0","601801","114","10","0","0","1","0","0","1","0","0","0","0","162","162","0"
"200000001","10","0","0","152","106537","0","1","0","0","119","152","0","0","30","144","0","1","0","翠綠蜥蜴","0","0","710011101","5115","0","0","202902","104","10","0","0","1","0","0","1","0","0","0","0","152","152","0"
"200000001","10","0","0","152","76303","0","1","0","0","143","152","4742","0","30","163","0","1","0","石靈","0","0","710011102","0","0","0","200701","104","10","0","0","1","0","0","1","0","0","0","0","152","152","0"
"200000001","10","0","0","152","143925","0","1","0","0","186","152","0","0","30","236","0","1","0","秋乃的闇影","0","0","710011103","7575","0","0","603201","104","10","0","0","1","0","0","1","0","0","0","0","152","152","0"
"200000001","10","0","0","152","115140","0","1","0","0","135","152","0","0","30","219","0","1","0","美冬的闇影","0","0","710011104","6313","0","0","604801","104","10","0","0","1","0","0","1","0","0","0","0","152","152","0"
"200000001","10","0","0","152","81733","0","1","0","0","107","152","0","0","30","122","0","1","0","擲岩猴","0","0","710011105","3702","0","0","200100","104","10","0","0","1","0","0","1","0","0","0","0","152","152","0"
"200000001","10","0","0","153","116280","0","1","0","0","136","153","0","0","30","221","0","1","0","綾音的闇影","0","0","710011201","7013","0","0","602301","105","10","0","0","1","0","0","1","0","0","0","0","0","0","0"
"200000001","10","0","0","153","116280","0","1","0","0","136","153","0","0","30","221","0","1","0","胡桃的闇影","0","0","710011202","7013","0","0","602101","105","10","0","0","1","0","0","1","0","0","0","0","153","153","0"
"200000001","10","0","0","153","76614","0","1","0","0","108","153","0","0","30","407","0","1","0","哥布林護衛","0","0","710011203","4254","0","0","203300","105","10","0","0","1","0","0","1","0","0","0","0","153","153","0"
"200000001","10","0","0","153","92489","0","1","0","0","77","153","0","0","30","93","0","1","0","流浪之鴉","0","0","710011204","4419","0","0","202800","105","10","0","0","1","0","0","1","0","0","0","0","153","153","0"
"200000001","10","0","0","153","95141","0","1","0","0","115","153","0","0","30","135","0","1","0","鑽頭鼴鼠","0","0","710011205","4526","0","0","203500","105","10","0","0","1","0","0","1","0","0","0","0","153","153","0"
"200000001","10","0","0","154","115360","0","1","0","0","155","154","0","0","30","258","0","1","0","望的闇影","0","0","710011301","6116","0","0","602901","106","10","0","0","1","0","0","1","0","0","0","0","154","154","0"
"200000001","10","0","0","154","83173","0","1","0","0","224","154","6777","0","30","121","0","1","0","千歌的闇影","0","0","710011302","0","0","0","604201","106","10","0","0","1","0","0","1","0","0","0","0","154","154","0"
"200000001","10","0","0","154","107776","0","1","0","0","141","154","0","0","30","164","0","1","0","獸人","0","0","710011303","5411","0","0","203800","106","10","0","0","1","0","0","1","0","0","0","0","154","154","0"
"200000001","10","0","0","154","112817","0","1","0","0","113","154","0","0","30","136","0","1","0","遷徙之鳶","0","0","710011304","7911","0","0","202802","106","10","0","0","1","0","0","1","0","0","0","0","154","154","0"
"200000001","10","0","0","154","84459","0","1","0","0","133","154","0","0","30","111","0","1","0","毒莢花","0","0","710011305","5810","0","0","204300","106","10","0","0","1","0","0","1","0","0","0","0","154","154","0"
"200000001","10","0","0","155","91607","0","1","0","0","112","155","0","0","30","126","0","1","0","寄居蟹騎士","0","0","710011401","4841","0","0","202700","107","10","0","0","1","0","0","1","0","0","0","0","155","155","0"
"200000001","10","0","0","155","124800","0","1","0","0","156","155","0","0","30","295","0","1","0","莉瑪的闇影","0","0","710011402","6175","0","0","605201","107","10","0","0","1","0","0","1","0","0","0","0","0","0","0"
"200000001","10","0","0","185","118560","0","1","0","0","139","155","0","0","30","226","0","1","0","真陽的闇影","0","0","710011403","7150","0","0","603301","107","10","250","0","1","0","0","1","0","0","0","0","155","155","0"
"200000001","10","0","0","155","93064","0","1","0","0","147","155","0","0","30","147","0","1","0","海馬騎士","0","0","710011404","4705","0","0","205200","107","10","0","0","1","0","0","1","0","0","0","0","155","155","0"
"200000001","10","0","0","155","77167","0","1","0","0","120","155","5078","0","30","109","0","1","0","火焰咒士","0","0","710011405","0","0","0","202300","107","10","0","0","1","0","0","1","0","0","0","0","155","155","0"
"200000001","10","0","0","156","111749","0","1","0","0","188","156","0","0","30","400","0","1","0","魔像","0","0","710011501","6047","0","0","201200","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","94429","0","1","0","0","151","156","0","0","30","146","0","1","0","狗頭人","0","0","710011502","6067","0","0","201100","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","119700","0","1","0","0","149","156","0","0","30","219","0","1","0","禊的闇影","0","0","710011503","7219","0","0","600401","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","186","119700","0","1","0","0","140","156","0","0","30","228","0","1","0","美美的闇影","0","0","710011504","7219","0","0","602001","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","83342","0","1","0","0","108","156","4684","0","30","94","0","1","0","岩窟蝸牛","0","0","710011505","0","0","0","202600","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","106537","0","1","0","0","132","156","0","0","30","157","0","1","0","岩石蜥蜴","0","0","710011601","6805","0","0","202901","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","101460","0","1","0","0","168","156","0","0","30","128","0","1","0","沙陸毒蛇","0","0","710011602","5700","0","0","205500","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","109725","0","1","0","0","140","156","0","0","30","228","0","1","0","惠理子的闇影","0","0","710011603","8532","0","0","602701","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","186","94763","0","1","0","0","228","156","6632","0","30","140","0","1","0","雪的闇影","0","0","710011604","0","0","0","600801","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","101079","0","1","0","0","127","156","0","0","30","177","0","1","0","洞窟猿猴","0","0","710011605","4908","0","0","202400","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","79464","0","1","0","0","111","156","0","0","30","407","0","1","0","哥布林護衛","0","0","710011701","4404","0","0","203300","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","101850","0","1","0","0","116","156","0","0","30","129","0","1","0","堅果射手","0","0","710011702","6097","0","0","203700","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","186","99750","0","1","0","0","149","156","0","0","30","219","0","1","0","日和的闇影","0","0","710011703","7547","0","0","600101","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","186","84788","0","1","0","0","132","156","0","0","30","210","0","1","0","鈴奈的闇影","0","0","710011704","7875","0","0","601601","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","93940","0","1","0","0","121","156","4149","0","30","111","0","1","0","森之寧芙","0","0","710011705","0","0","0","201600","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","96830","0","1","0","0","117","156","5060","0","30","214","0","1","0","守門者","0","0","710011801","0","0","0","200300","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","122063","0","1","0","0","193","156","0","0","30","228","0","1","0","空花的闇影","0","0","710011802","5907","0","0","604501","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","87209","0","1","0","0","114","156","0","0","30","129","0","1","0","小小格里芬","0","0","710011803","4871","0","0","204000","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","84788","0","1","0","0","228","156","6079","0","30","140","0","1","0","伊緒的闇影","0","0","710011804","0","0","0","601801","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","111293","0","1","0","0","136","156","7429","0","30","168","0","1","0","雷雲長老","0","0","710011805","0","0","0","201400","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","77330","0","1","0","0","141","156","0","0","30","400","0","1","0","叢林護衛","0","0","710011901","5095","0","0","203301","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","92910","0","1","0","0","168","156","0","0","30","127","0","1","0","沙陸毒蛇","0","0","710011902","4850","0","0","205500","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","122850","0","1","0","0","158","156","0","0","30","245","0","1","0","紡希的闇影","0","0","710011903","6563","0","0","605401","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","206","122850","0","1","0","0","140","156","0","0","30","228","0","1","0","莫妮卡的闇影","0","0","710011904","7219","0","0","605301","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","156","98677","0","1","0","0","114","156","0","0","30","120","0","1","0","噬岩怪","0","0","710011905","4322","0","0","200800","108","10","0","0","1","0","0","1","0","0","0","0","156","156","0"
"200000001","10","0","0","164","81098","0","1","0","0","124","164","0","0","30","154","0","1","0","石蜥","0","0","710012001","5300","0","0","202905","116","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","184","88140","0","1","0","0","161","184","0","0","30","236","0","1","0","禊的闇影","0","0","710012002","7769","0","0","600401","116","10","0","0","1","0","0","1","0","0","0","0","184","184","0"
"300000008","10","0","0","194","755000","0","1","0","0","170","164","0","0","30","230","0","1","0","高等加爾格","0","0","710012003","8650","0","0","305300","116","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","184","67094","0","1","0","0","142","184","0","0","20","226","0","1","0","璃乃的闇影","0","0","710012004","8475","0","0","601101","116","10","0","0","1","0","0","1","0","0","0","0","184","184","0"
"200000001","10","0","0","164","77564","0","1","0","0","109","164","0","0","30","407","0","1","0","哥布林護衛","0","0","710012101","4304","0","0","203300","106","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","164","93439","0","1","0","0","78","164","0","0","30","94","0","1","0","流浪之鴉","0","0","710012102","4469","0","0","202800","106","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","164","87209","0","1","0","0","131","164","0","0","30","136","0","1","0","惡魔加農","0","0","710012103","4347","0","0","203900","106","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","164","107635","0","1","0","0","146","164","0","0","30","198","0","1","0","真琴的闇影","0","0","710012104","7725","0","0","604301","106","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","184","144200","0","1","0","0","155","164","0","0","30","258","0","1","0","靜流的闇影","0","0","710012105","6116","0","0","604901","106","10","0","0","1","0","0","1","0","0","0","0","164","164","0"
"200000001","10","0","0","185","98800","0","1","0","0","148","165","0","0","30","217","0","1","0","香織的闇影","0","0","710012201","7800","0","0","601701","107","10","0","0","1","0","0","1","0","0","0","0","165","165","0"
"200000001","10","0","0","165","93860","0","1","0","0","148","165","0","0","30","217","0","1","0","優花梨的闇影","0","0","710012202","6500","0","0","603401","107","10","0","0","1","0","0","1","0","0","0","0","165","165","0"
"200000001","10","0","0","165","110799","0","1","0","0","187","165","0","0","30","400","0","1","0","魔像","0","0","710012203","5997","0","0","201200","107","10","0","0","1","0","0","1","0","0","0","0","165","165","0"
"200000001","10","0","0","165","113767","0","1","0","0","114","165","0","0","30","137","0","1","0","遷徙之鳶","0","0","710012204","7961","0","0","202802","107","10","0","0","1","0","0","1","0","0","0","0","165","165","0"
"200000001","10","0","0","165","88782","0","1","0","0","129","165","0","0","30","164","0","1","0","岩花","0","0","710012205","6949","0","0","201300","107","10","0","0","1","0","0","1","0","0","0","0","165","165","0"
"200000001","10","0","0","166","98457","0","1","0","0","157","166","0","0","30","172","0","1","0","狼人","0","0","710012301","6676","0","0","200400","108","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","166","122850","0","1","0","0","167","166","0","0","30","219","0","1","0","純的闇影","0","0","710012302","5907","0","0","604701","108","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","166","96329","0","1","0","0","157","166","0","0","30","141","0","1","0","土蛇","0","0","710012303","7155","0","0","205100","108","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","186","84788","0","1","0","0","132","166","0","0","30","210","0","1","0","栞的闇影","0","0","710012304","7875","0","0","603801","108","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","166","86616","0","1","0","0","149","166","0","0","30","141","0","1","0","烏帕魯帕","0","0","710012305","3684","0","0","201900","108","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","167","107487","0","1","0","0","133","167","0","0","30","158","0","1","0","岩石蜥蜴","0","0","710012401","6855","0","0","202901","109","10","0","0","1","0","0","1","0","0","0","0","167","167","0"
"200000001","10","0","0","167","113354","0","1","0","0","135","167","0","0","30","159","0","1","0","高等獸人","0","0","710012402","6740","0","0","203801","109","10","0","0","1","0","0","1","0","0","0","0","167","167","0"
"200000001","10","0","0","167","90630","0","1","0","0","177","167","6974","0","30","159","0","1","0","初音的闇影","0","0","710012403","0","0","0","601201","109","10","0","0","1","0","0","1","0","0","0","0","167","167","0"
"200000001","10","0","0","167","95665","0","1","0","0","133","167","0","0","30","212","0","1","0","璃乃的闇影","0","0","710012404","7950","0","0","601101","109","10","0","0","1","0","0","1","0","0","0","0","167","167","0"
"200000001","10","0","0","167","106974","0","1","0","0","139","167","4490","0","30","116","0","1","0","翼耳兔","0","0","710012405","0","0","0","202200","109","10","0","0","1","0","0","1","0","0","0","0","167","167","0"
"200000001","10","0","0","168","116499","0","1","0","0","151","168","0","0","30","175","0","1","0","狂野角鹿","0","0","710012501","5997","0","0","200500","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","121980","0","1","0","0","143","168","0","0","30","232","0","1","0","怜的闇影","0","0","710012502","7691","0","0","600301","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","82003","0","1","0","0","149","168","5042","0","30","169","0","1","0","石靈","0","0","710012503","0","0","0","200701","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","81320","0","1","0","0","134","168","0","0","30","214","0","1","0","碧的闇影","0","0","710012504","7357","0","0","604001","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","95914","0","1","0","0","150","168","0","0","30","150","0","1","0","海馬騎士","0","0","710012505","4855","0","0","205200","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","113649","0","1","0","0","190","168","0","0","30","400","0","1","0","魔像","0","0","710012601","6147","0","0","201200","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","103360","0","1","0","0","170","168","0","0","30","130","0","1","0","沙陸毒蛇","0","0","710012602","5800","0","0","205500","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","121980","0","1","0","0","143","168","0","0","30","214","0","1","0","咲戀的闇影","0","0","710012603","6354","0","0","602801","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","101650","0","1","0","0","170","168","7040","0","30","161","0","1","0","伊莉亞的闇影","0","0","710012604","0","0","0","604401","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","80017","0","1","0","0","123","168","5228","0","30","112","0","1","0","火焰咒士","0","0","710012605","0","0","0","202300","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","98730","0","1","0","0","119","168","5165","0","30","216","0","1","0","守門者","0","0","710012701","0","0","0","200300","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","128400","0","1","0","0","161","168","0","0","30","268","0","1","0","宮子的闇影","0","0","710012702","6354","0","0","600701","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","121980","0","1","0","0","143","168","0","0","30","232","0","1","0","莫妮卡的闇影","0","0","710012703","7357","0","0","605301","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","96329","0","1","0","0","153","168","0","0","30","148","0","1","0","狗頭人","0","0","710012704","6167","0","0","201100","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","99891","0","1","0","0","120","168","0","0","30","140","0","1","0","鑽頭鼴鼠","0","0","710012705","4776","0","0","203500","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","109638","0","1","0","0","80","168","0","0","30","336","0","1","0","狂野野豬","0","0","710012801","9973","0","0","204702","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","97239","0","1","0","0","82","168","0","0","30","98","0","1","0","流浪之鴉","0","0","710012802","4669","0","0","202800","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","121980","0","1","0","0","152","168","0","0","30","197","0","1","0","智的闇影","0","0","710012803","8360","0","0","603701","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","101650","0","1","0","0","152","168","0","0","30","223","0","1","0","深月的闇影","0","0","710012804","6019","0","0","605101","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","83409","0","1","0","0","118","168","0","0","30","143","0","1","0","癲狂之花","0","0","710012805","3957","0","0","201301","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","188","96300","0","1","0","0","232","168","7040","0","30","143","0","1","0","茜里的闇影","0","0","710012901","0","0","0","600601","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","208","95498","0","1","0","0","161","168","7322","0","30","143","0","1","0","鏡華的闇影","0","0","710012902","0","0","0","603601","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","113649","0","1","0","0","190","168","0","0","30","400","0","1","0","青藍魔像","0","0","710012903","6147","0","0","201201","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","89532","0","1","0","0","168","168","5264","0","30","185","0","1","0","閃焰軟泥怪","0","0","710012904","0","0","0","203001","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","168","113193","0","1","0","0","138","168","7529","0","30","170","0","1","0","雷雲長老","0","0","710012905","0","0","0","201400","110","10","0","0","1","0","0","1","0","0","0","0","168","168","0"
"200000001","10","0","0","176","84280","0","1","0","0","126","176","0","0","30","156","0","1","0","石蜥","0","0","710013001","5400","0","0","202905","118","10","0","0","1","0","0","1","0","0","0","0","176","176","0"
"200000001","10","0","0","186","85100","0","1","0","0","154","176","0","0","30","202","0","1","0","珠希的闇影","0","0","710013002","7188","0","0","604601","118","10","0","0","1","0","0","1","0","0","0","0","176","176","0"
"300000008","10","0","0","196","773000","0","1","0","0","172","166","0","0","30","232","0","1","0","高等加爾格","0","0","710013003","8750","0","0","305300","118","10","0","0","1","0","0","1","0","0","0","0","166","166","0"
"200000001","10","0","0","196","81765","0","1","0","0","192","176","7566","0","30","163","0","1","0","真步的闇影","0","0","710013004","0","0","0","601001","118","10","0","0","1","0","0","1","0","0","0","0","176","176","0"
"200000001","10","0","0","156","106537","0","1","0","0","132","156","0","0","30","157","0","1","0","岩石蜥蜴","0","0","710013101","6805","0","0","202901","108","10","0","0","1","0","0","1","0","0","0","0","156","156","20"
"200000001","10","0","0","176","109725","0","1","0","0","140","156","0","0","30","228","0","1","0","惠理子的闇影","0","0","710013102","8532","0","0","602701","108","10","0","0","1","0","0","1","0","0","0","0","156","156","20"
"200000001","10","0","0","176","109725","0","1","0","0","149","156","0","0","30","219","0","1","0","忍的闇影","0","0","710013103","6563","0","0","603101","108","10","0","0","1","0","0","1","0","0","0","0","156","156","20"
"200000001","10","0","0","156","87209","0","1","0","0","114","156","0","0","30","129","0","1","0","小小格里芬","0","0","710013104","4871","0","0","204000","108","10","0","0","1","0","0","1","0","0","0","0","156","156","20"
"200000001","10","0","0","156","101079","0","1","0","0","127","156","0","0","30","177","0","1","0","洞窟猿猴","0","0","710013105","4908","0","0","202400","108","10","0","0","1","0","0","1","0","0","0","0","156","156","20"
