ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","164","30","0","1","116","600801","0","1","0","0","0","164","103593","710015504","245","0","0","0","0","184","雪的闇影","0","1","0","30","0","0","151","0","0","0","0","7137","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","205200","0","1","0","5905","0","164","106114","710015505","164","0","0","0","0","164","海馬騎士","0","1","0","30","0","0","164","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","200500","0","1","0","6297","0","164","124128","710015601","157","0","0","0","0","164","狂野角鹿","0","1","0","30","0","0","181","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","602101","0","1","0","7769","0","164","138990","710015602","151","0","0","0","0","184","胡桃的闇影","0","1","0","30","0","0","245","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","205400","0","1","0","13525","0","164","89778","710015603","124","0","0","0","0","164","冰魚","0","1","0","30","0","0","159","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","784","30","0","1","116","600901","0","1","0","0","0","164","98141","710015604","189","0","0","0","0","314","杏奈的闇影","0","1","0","30","0","0","142","0","0","0","0","7732","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201300","0","1","0","8399","0","164","98869","710015605","138","0","0","0","0","164","岩花","0","1","0","30","0","0","173","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","204701","0","1","0","7723","0","164","103197","710015701","52","0","0","0","0","164","沙塵野豬","0","1","0","30","0","0","308","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","200701","0","1","0","0","0","164","89087","710015702","125","0","0","0","0","164","石靈","0","1","0","30","0","0","175","0","0","0","0","5342","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","600701","0","1","0","6710","0","164","118650","710015703","140","0","0","0","0","184","宮子的闇影","0","1","0","30","0","0","333","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","601801","0","1","0","0","0","164","86445","710015704","225","0","0","0","0","184","伊緒的闇影","0","1","0","30","0","0","151","0","0","0","0","6543","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201400","0","1","0","0","0","164","93863","710015705","124","0","0","0","0","164","雷雲長老","0","1","0","30","0","0","176","0","0","0","0","7829","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201200","0","1","0","6447","0","164","128771","710015801","166","0","0","0","0","164","魔像","0","1","0","30","0","0","450","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","203200","0","1","0","0","0","164","108671","710015802","152","0","0","0","0","164","搗蛋惡魔","0","1","0","30","0","0","185","0","0","0","0","8650","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","204600","0","1","0","0","0","164","89475","710015803","143","0","0","0","0","164","魔法射線","0","1","0","30","0","0","143","0","0","0","0","5100","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","600401","0","1","0","7769","0","164","122040","710015804","131","0","0","0","0","184","禊的闇影","0","1","0","30","0","0","236","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","601001","0","1","0","0","0","164","81360","710015805","189","0","0","0","0","184","真步的闇影","0","1","0","30","0","0","211","0","0","0","0","7435","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","202905","0","1","0","7205","0","164","102123","710015901","140","0","0","0","0","164","石蜥","0","1","0","30","0","0","165","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","605401","0","1","0","7063","0","164","122040","710015902","140","0","0","0","0","184","紡希的闇影","0","1","0","30","0","0","264","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","202200","0","1","0","0","0","164","128169","710015903","146","0","0","0","0","164","翼耳兔","0","1","0","30","0","0","92","0","0","0","0","5741","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","603601","0","1","0","0","0","164","92689","710015904","170","0","0","0","0","184","鏡華的闇影","0","1","0","30","0","0","151","0","0","0","0","7732","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201400","0","1","0","0","0","164","106378","710015905","144","0","0","0","0","164","雷雲長老","0","1","0","30","0","0","176","0","0","0","0","7829","0","200000001","0","0","164","10","0","10"
"1","151","30","0","1","123","206500","0","1","0","14550","0","151","125580","710016001","189","0","0","0","0","151","擲岩猴老大","0","1","0","30","0","0","275","0","0","0","0","0","0","200000001","0","0","151","10","0","10"
"1","171","30","0","1","123","602701","0","1","0","9750","0","171","128700","710016002","160","0","0","0","0","171","惠理子的闇影","0","1","0","30","0","0","260","0","0","0","0","0","0","200000001","0","0","171","10","0","10"
"1","171","30","0","1","123","306300","0","1","0","7400","0","171","2540000","710016003","120","0","0","0","0","191","擲岩猴仙","0","1","0","30","0","0","140","0","0","0","0","5850","0","300000008","0","0","171","10","0","10"
"1","151","30","0","1","123","604201","0","1","0","0","0","151","76500","710016004","260","0","0","0","0","1351","千歌的闇影","0","1","0","30","0","0","140","0","0","0","0","7895","0","200000001","0","0","151","10","0","10"
"1","161","30","0","1","113","604701","0","1","0","6188","0","161","137995","710016101","175","0","0","0","0","161","純的闇影","0","1","0","30","0","0","230","0","0","0","0","0","0","200000001","0","0","161","10","0","10"
"1","161","30","0","1","113","200400","0","1","0","6926","0","161","104836","710016102","162","0","0","0","0","161","狼人","0","1","0","30","0","0","177","0","0","0","0","0","0","200000001","0","0","161","10","0","10"
"1","161","30","0","1","113","204300","0","1","0","6160","0","161","92548","710016103","140","0","0","0","0","161","毒莢花","0","1","0","30","0","0","118","0","0","0","0","0","0","200000001","0","0","161","10","0","10"
"1","161","30","0","1","113","604801","0","1","0","6875","0","161","127380","710016104","147","0","0","0","0","211","美冬的闇影","0","1","0","30","0","0","239","0","0","0","0","0","0","200000001","0","0","161","10","0","10"
"1","161","30","0","1","113","203900","0","1","0","6385","0","161","114349","710016105","138","0","0","0","0","161","惡魔加農","0","1","0","30","0","0","144","0","0","0","0","0","0","200000001","0","0","161","10","0","10"
"1","162","30","0","1","114","206000","0","1","0","10073","0","162","109439","710016201","124","0","0","0","0","162","海獅怪","0","1","0","30","0","0","319","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","601701","0","1","0","8325","0","162","107115","710016202","158","0","0","0","0","162","香織的闇影","0","1","0","30","0","0","232","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","604301","0","1","0","8325","0","162","117827","710016203","158","0","0","0","0","162","真琴的闇影","0","1","0","30","0","0","213","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","205200","0","1","0","5805","0","162","104184","710016204","162","0","0","0","0","162","海馬騎士","0","1","0","30","0","0","162","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","201900","0","1","0","3224","0","162","93773","710016205","129","0","0","0","0","162","烏帕魯帕","0","1","0","30","0","0","165","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","163","30","0","1","115","203300","0","1","0","4754","0","163","87474","710016301","118","0","0","0","0","163","哥布林護衛","0","1","0","30","0","0","407","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","600101","0","1","0","8050","0","163","108080","710016302","159","0","0","0","0","163","日和的闇影","0","1","0","30","0","0","234","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","202800","0","1","0","6170","0","163","119423","710016303","107","0","0","0","0","163","流浪之鴉","0","1","0","30","0","0","142","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","602501","0","1","0","0","0","163","91868","710016304","243","0","0","0","0","163","鈴莓的闇影","0","1","0","30","0","0","131","0","0","0","0","7369","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","200801","0","1","0","6783","0","163","106990","710016305","131","0","0","0","0","163","噬冰怪","0","1","0","30","0","0","137","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","164","30","0","1","116","204701","0","1","0","7723","0","164","117159","710016401","82","0","0","0","0","164","沙塵野豬","0","1","0","30","0","0","308","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","603101","0","1","0","7063","0","614","124300","710016402","161","0","0","0","0","164","忍的闇影","0","1","0","30","0","0","236","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","605301","0","1","0","7769","0","164","130854","710016403","151","0","0","0","0","164","莫妮卡的闇影","0","1","0","30","0","0","245","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201301","0","1","0","4257","0","164","103178","710016404","124","0","0","0","0","164","癲狂之花","0","1","0","30","0","0","149","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","201301","0","1","0","4257","0","164","103178","710016405","124","0","0","0","0","164","癲狂之花","0","1","0","30","0","0","149","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","165","30","0","1","117","200300","0","1","0","0","0","165","99834","710016501","126","0","0","0","0","165","守門者","0","1","0","30","0","0","203","0","0","0","0","5515","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","604501","0","1","0","6413","0","165","119700","710016502","259","0","0","0","0","165","空花的闇影","0","1","0","30","0","0","197","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","205300","0","1","0","0","0","165","89809","710016503","111","0","0","0","0","165","寒冰雛鳥","0","1","0","30","0","0","96","0","0","0","0","4511","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","601301","0","1","0","0","0","165","99009","710016504","171","0","0","0","0","165","七七香的闇影","0","1","0","30","0","0","152","0","0","0","0","7500","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203100","0","1","0","0","0","165","86823","710016505","151","0","0","0","0","165","幼年巨蜥","0","1","0","30","0","0","139","0","0","0","0","4694","0","200000001","0","0","165","10","0","10"
"1","0","30","0","1","117","605201","0","1","0","6769","0","165","164160","710016601","171","0","0","0","0","165","莉瑪的闇影","0","1","0","30","0","0","323","0","0","0","0","0","0","200000001","0","0","0","10","0","10"
"1","165","30","0","1","117","602001","0","1","0","7838","0","165","123120","710016602","152","0","0","0","0","195","美美的闇影","0","1","0","30","0","0","247","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","200501","0","1","0","6167","0","165","124821","710016603","135","0","0","0","0","165","冰雪角鹿","0","1","0","30","0","0","146","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201900","0","1","0","3374","0","165","96668","710016604","132","0","0","0","0","165","烏帕魯帕","0","1","0","30","0","0","168","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203500","0","1","0","6098","0","165","120239","710016605","127","0","0","0","0","165","鑽頭鼴鼠","0","1","0","30","0","0","147","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203000","0","1","0","0","0","165","93540","710016701","165","0","0","0","0","165","軟泥怪","0","1","0","30","0","0","182","0","0","0","0","5614","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","605601","0","1","0","6769","0","165","128079","710016702","171","0","0","0","0","165","流夏的闇影","0","1","0","30","0","0","276","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","604401","0","1","0","0","0","165","110010","710016703","181","0","0","0","0","295","伊莉亞的闇影","0","1","0","30","0","0","171","0","0","0","0","7500","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","202500","0","1","0","0","0","165","113359","710016704","173","0","0","0","0","165","洞窟蝙蝠","0","1","0","30","0","0","140","0","0","0","0","4959","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","204600","0","1","0","0","0","165","90440","710016705","174","0","0","0","0","165","魔法射線","0","1","0","30","0","0","144","0","0","0","0","5150","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201200","0","1","0","6497","0","165","122198","710016801","197","0","0","0","0","165","魔像","0","1","0","30","0","0","450","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","200300","0","1","0","0","0","165","107044","710016802","126","0","0","0","0","165","守門者","0","1","0","30","0","0","223","0","0","0","0","5515","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","600601","0","1","0","0","0","165","99009","710016803","247","0","0","0","0","295","茜里的闇影","0","1","0","30","0","0","152","0","0","0","0","7500","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","605001","0","1","0","0","0","165","99009","710016804","247","0","0","0","0","295","美咲的闇影","0","1","0","30","0","0","152","0","0","0","0","6900","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201000","0","1","0","0","0","165","99359","710016805","152","0","0","0","0","165","怨火之顱","0","1","0","30","0","0","152","0","0","0","0","5255","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201200","0","1","0","6497","0","165","122198","710016901","197","0","0","0","0","165","魔像","0","1","0","30","0","0","450","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","602201","0","1","0","0","0","165","102600","710016902","247","0","0","0","0","295","依里的闇影","0","1","0","30","0","0","152","0","0","0","0","7200","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203001","0","1","0","0","0","165","93154","710016903","175","0","0","0","0","165","閃焰軟泥怪","0","1","0","30","0","0","192","0","0","0","0","5614","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","601201","0","1","0","0","0","165","102600","710016904","190","0","0","0","0","295","初音的闇影","0","1","0","30","0","0","171","0","0","0","0","7500","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201400","0","1","0","0","0","165","121735","710016905","145","0","0","0","0","165","雷雲長老","0","1","0","30","0","0","177","0","0","0","0","7879","0","200000001","0","0","165","10","0","10"
"1","152","30","0","1","124","206500","0","1","0","14600","0","152","126080","710017001","190","0","0","0","0","152","擲岩猴老大","0","1","0","30","0","0","276","0","0","0","0","0","0","200000001","0","0","152","10","0","10"
"1","152","30","0","1","124","605701","0","1","0","9832","0","152","129773","710017002","172","0","0","0","0","152","吉塔的闇影","0","1","0","30","0","0","222","0","0","0","0","0","0","200000001","0","0","152","10","0","10"
"1","172","30","0","1","124","306300","0","1","0","7450","0","172","2700000","710017003","122","0","0","0","0","192","擲岩猴仙","0","1","0","30","0","0","142","0","0","0","0","5900","0","300000008","0","0","172","10","0","10"
"1","172","30","0","1","124","604001","0","1","0","8319","0","172","94380","710017004","152","0","0","0","0","172","碧的闇影","0","1","0","30","0","0","242","0","0","0","0","0","0","200000001","0","0","172","10","0","10"
"1","162","30","0","1","114","602701","0","1","0","9019","0","162","122100","710017101","148","0","0","0","0","192","惠理子的闇影","0","1","0","30","0","0","241","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","603401","0","1","0","6938","0","162","105450","710017102","158","0","0","0","0","192","優花梨的闇影","0","1","0","30","0","0","232","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","202904","0","1","0","6465","0","162","108219","710017103","124","0","0","0","0","162","火蜥蜴","0","1","0","30","0","0","149","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","201302","0","1","0","4050","0","162","68515","710017104","110","0","0","0","0","162","仙人掌花","0","1","0","30","0","0","136","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","162","30","0","1","114","201301","0","1","0","4157","0","162","88586","710017105","122","0","0","0","0","162","癲狂之花","0","1","0","30","0","0","147","0","0","0","0","0","0","200000001","0","0","162","10","0","10"
"1","163","30","0","1","115","601701","0","1","0","8400","0","163","112000","710017201","159","0","0","0","0","193","香織的闇影","0","1","0","30","0","0","234","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","601501","0","1","0","0","0","163","95200","710017202","243","0","0","0","0","193","美里的闇影","0","1","0","30","0","0","131","0","0","0","0","7664","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","203301","0","1","0","5445","0","163","85306","710017203","148","0","0","0","0","163","叢林護衛","0","1","0","30","0","0","400","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","205200","0","1","0","5855","0","163","105149","710017204","163","0","0","0","0","163","海馬騎士","0","1","0","30","0","0","163","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","202500","0","1","0","0","0","163","112394","710017205","176","0","0","0","0","163","洞窟蝙蝠","0","1","0","30","0","0","138","0","0","0","0","5633","0","200000001","0","0","163","10","0","10"
"1","164","30","0","1","116","600701","0","1","0","6710","0","164","169500","710017301","140","0","0","0","0","194","宮子的闇影","0","1","0","30","0","0","283","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","601001","0","1","0","0","0","164","101700","710017302","189","0","0","0","0","194","真步的闇影","0","1","0","30","0","0","161","0","0","0","0","7435","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","203800","0","1","0","5911","0","164","119128","710017303","151","0","0","0","0","164","獸人","0","1","0","30","0","0","174","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","202700","0","1","0","5600","0","164","113699","710017304","135","0","0","0","0","164","寄居蟹騎士","0","1","0","30","0","0","170","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","204400","0","1","0","0","0","164","110891","710017305","154","0","0","0","0","164","惡魔寶寶","0","1","0","30","0","0","133","0","0","0","0","7710","0","200000001","0","0","164","10","0","10"
"1","165","30","0","1","117","604701","0","1","0","6413","0","165","148200","710017401","181","0","0","0","0","195","純的闇影","0","1","0","30","0","0","285","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","602001","0","1","0","7838","0","165","136800","710017402","152","0","0","0","0","195","美美的闇影","0","1","0","30","0","0","247","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203801","0","1","0","7140","0","165","122864","710017403","143","0","0","250","0","165","高等獸人","0","1","0","30","0","0","167","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","202800","0","1","0","6270","0","165","121353","710017404","109","0","0","0","0","165","流浪之鴉","0","1","0","30","0","0","144","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","204300","0","1","0","6360","0","165","96408","710017405","144","0","0","0","0","165","毒莢花","0","1","0","30","0","0","122","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","166","30","0","1","118","600401","0","1","0","7907","0","166","138000","710017501","163","0","0","0","0","196","禊的闇影","0","1","0","30","0","0","240","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","604601","0","1","0","7188","0","166","115000","710017502","154","0","0","0","0","196","珠希的闇影","0","1","0","30","0","0","202","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201200","0","1","0","6547","0","166","123163","710017503","198","0","0","0","0","166","魔像","0","1","0","30","0","0","400","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201100","0","1","0","6567","0","166","105570","710017504","161","0","0","0","0","166","狗頭人","0","1","0","30","0","0","156","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","203100","0","1","0","0","0","166","104348","710017505","144","0","0","0","0","166","幼年巨蜥","0","1","0","30","0","0","184","0","0","0","0","7950","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","605401","0","1","0","7188","0","166","124200","710017601","173","0","0","0","0","196","紡希的闇影","0","1","0","30","0","0","240","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","601101","0","1","0","8625","0","166","109250","710017602","144","0","0","0","0","196","璃乃的闇影","0","1","0","30","0","0","230","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201201","0","1","0","7099","0","166","94144","710017603","3000","0","0","0","0","166","青藍魔像","0","1","0","30","0","0","375","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","205400","0","1","0","15625","0","166","91708","710017604","126","0","0","0","0","166","冰魚","0","1","0","30","0","0","161","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201302","0","1","0","4250","0","166","72375","710017605","114","0","0","0","0","166","仙人掌花","0","1","0","30","0","0","140","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","602301","0","1","0","7907","0","166","131100","710017701","154","0","0","0","0","196","綾音的闇影","0","1","0","30","0","0","250","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","601801","0","1","0","0","0","166","87975","710017702","250","0","0","0","0","196","伊緒的闇影","0","1","0","30","0","0","154","0","0","0","0","6658","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","204701","0","1","0","7305","0","166","122418","710017703","75","0","0","0","0","166","沙塵野豬","0","1","0","30","0","0","305","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","203200","0","1","0","0","0","166","116864","710017704","184","0","0","0","0","166","搗蛋惡魔","0","1","0","30","0","0","137","0","0","0","0","8750","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","202300","0","1","0","0","0","166","89001","710017705","131","0","0","0","0","166","火焰咒士","0","1","0","30","0","0","120","0","0","0","0","5005","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","604401","0","1","0","0","0","166","111651","710017801","183","0","0","0","0","196","伊莉亞的闇影","0","1","0","30","0","0","173","0","0","0","0","7566","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","600601","0","1","0","0","0","166","100486","710017802","250","0","0","0","0","196","茜里的闇影","0","1","0","30","0","0","154","0","0","0","0","7566","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","200902","0","1","0","7050","0","166","141117","710017803","161","0","0","0","0","166","多倫多獸","0","1","0","30","0","0","172","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","202500","0","1","0","0","0","166","111931","710017804","179","0","0","0","0","166","洞窟蝙蝠","0","1","0","30","0","0","141","0","0","0","0","5783","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201500","0","1","0","0","0","166","83247","710017805","153","0","0","0","0","166","潛陸水母","0","1","0","30","0","0","125","0","0","0","0","11062","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","605301","0","1","0","7907","0","166","131100","710017901","154","0","0","0","0","196","莫妮卡的闇影","0","1","0","30","0","0","250","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","601301","0","1","0","0","0","166","98325","710017902","173","0","0","0","0","196","七七香的闇影","0","1","0","30","0","0","154","0","0","0","0","7566","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","204702","0","1","0","10373","0","166","107468","710017903","106","0","0","0","0","166","狂野野豬","0","1","0","30","0","0","325","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","200701","0","1","0","0","0","166","89603","710017904","138","0","0","0","0","166","石靈","0","1","0","30","0","0","158","0","0","0","0","5312","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201400","0","1","0","0","0","166","120793","710017905","146","0","0","0","0","166","雷雲長老","0","1","0","30","0","0","178","0","0","0","0","7929","0","200000001","0","0","166","10","0","10"
"1","173","30","0","1","125","604501","0","1","0","6863","0","173","183000","710018001","224","0","0","0","0","173","空花的闇影","0","1","0","30","0","0","265","0","0","0","0","0","0","200000001","0","0","173","10","0","10"
"1","173","30","0","1","125","601201","0","1","0","0","0","203","109800","710018002","204","0","0","0","0","203","初音的闇影","0","1","0","30","0","0","183","0","0","0","0","8027","0","200000001","0","0","173","10","0","10"
"1","203","30","0","1","125","303401","0","1","0","7800","0","173","2380000","710018003","187","0","0","0","0","203","岩之錘","0","1","0","30","0","0","167","0","0","0","0","0","0","300000008","0","0","173","10","0","10"
