eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710005603","0","0","1","1","110","204701","110","10","0","200000001","0","0","0","0","6055","10","0","0","0","0","97199","0","0","0","0","30","110","110","280","0","0","沙塵野豬","0","1","50","0","0","90","0"
"0","1","710005604","0","0","1","1","110","203900","110","10","0","200000001","0","0","0","0","3987","10","0","0","0","0","68989","0","0","0","0","30","110","110","123","0","0","惡魔加農","0","1","118","0","0","90","0"
"0","1","710005605","0","0","1","1","110","202500","110","10","0","200000001","0","0","0","0","0","10","0","0","0","0","68307","0","0","0","0","30","110","110","112","0","3859","洞窟蝙蝠","0","1","169","0","0","90","0"
"0","1","710005701","0","0","1","1","110","603201","110","10","0","200000001","0","0","0","0","6600","10","0","0","0","0","104010","0","0","0","0","30","110","110","187","0","0","秋乃的闇影","0","1","147","0","0","90","0"
"0","1","710005702","0","0","1","1","110","602701","110","10","0","200000001","0","0","0","0","7150","10","0","0","0","0","84749","0","0","0","0","30","110","110","174","0","0","惠理子的闇影","0","1","107","0","0","90","0"
"0","1","710005703","0","0","1","1","110","201200","110","10","0","200000001","0","0","0","0","4447","10","0","0","0","0","89854","0","0","0","0","30","110","110","400","0","0","魔像","0","1","154","0","0","90","0"
"0","1","710005704","0","0","1","1","110","205200","110","10","0","200000001","0","0","0","0","4250","10","0","0","0","0","64029","0","0","0","0","30","110","110","130","0","0","海馬騎士","0","1","131","0","0","90","0"
"0","1","710005705","0","0","1","1","110","201302","110","10","0","200000001","0","0","0","0","3400","10","0","0","0","0","58659","0","0","0","0","30","110","110","137","0","0","仙人掌花","0","1","111","0","0","90","0"
"0","1","710005801","0","0","1","1","110","604901","110","10","0","200000001","0","0","0","0","5225","10","0","0","0","0","123271","0","0","0","0","30","110","110","200","0","0","靜流的闇影","0","1","120","0","0","90","0"
"0","1","710005802","0","0","1","1","110","602801","110","10","0","200000001","0","0","0","0","5225","10","0","0","0","0","92454","0","0","0","0","30","110","110","160","0","0","咲戀的闇影","0","1","107","0","0","90","0"
"0","1","710005803","0","0","1","1","110","202901","110","10","0","200000001","0","0","0","0","4915","10","0","0","0","0","78047","0","0","0","0","30","110","110","116","0","0","岩石蜥蜴","0","1","91","0","0","90","0"
"0","1","710005804","0","0","1","1","110","203801","110","10","0","200000001","0","0","0","0","5012","10","0","0","0","0","89582","0","0","0","0","30","110","110","162","0","0","高等獸人","0","1","123","0","0","90","0"
"0","1","710005805","0","0","1","1","110","202300","110","10","0","200000001","0","0","0","0","0","10","0","0","0","0","52732","0","0","0","0","30","110","110","74","0","3205","火焰咒士","0","1","85","0","0","90","0"
"0","1","710005901","0","0","1","1","110","601801","110","10","0","200000001","0","0","0","0","0","10","0","0","0","0","67414","0","0","0","0","30","110","110","107","0","5095","伊緒的闇影","0","1","174","0","0","90","0"
"0","1","710005902","0","0","1","1","110","603001","110","10","0","200000001","0","0","0","0","6600","10","0","0","0","0","95173","0","0","0","0","30","110","110","154","0","0","妮諾的闇影","0","1","114","0","0","90","0"
"0","1","710005903","0","0","1","1","110","200300","110","10","0","200000001","0","0","0","0","0","10","0","0","0","0","77443","0","0","0","0","30","110","110","191","0","4265","守門者","0","1","94","0","0","90","0"
"0","1","710005904","0","0","1","1","110","203001","110","10","0","200000001","0","0","0","0","0","10","0","0","0","0","56899","0","0","0","0","30","110","110","140","0","2964","閃焰軟泥怪","0","1","120","0","0","90","0"
"0","1","710005905","0","0","1","1","110","201100","110","10","0","200000001","0","0","0","0","3123","10","0","0","0","0","68855","0","0","0","0","30","110","110","107","0","0","狗頭人","0","1","112","0","0","90","0"
"0","1","710006001","0","0","1","1","115","302200","115","10","0","300000008","0","0","0","0","7850","10","0","0","0","0","567440","0","0","0","0","30","115","115","230","0","6950","逝者・卡拉迪翁","0","1","230","0","0","95","0"
"0","1","710006002","0","0","1","1","115","204800","115","10","0","200000001","0","0","0","0","3150","10","0","0","0","0","73313","0","0","0","0","30","115","115","115","0","3150","廢墟人偶","0","1","115","0","0","95","0"
"0","1","710006003","0","0","1","1","115","605301","115","10","0","200000001","0","0","0","0","6394","10","0","0","0","0","86211","0","0","0","0","30","115","115","184","0","0","莫妮卡的闇影","0","1","113","0","0","95","0"
"0","1","710006004","0","0","1","1","115","603801","115","10","0","200000001","0","0","0","0","6975","10","0","0","0","0","38624","0","0","0","0","30","115","115","170","0","0","栞的闇影","0","1","106","0","0","95","0"
"0","1","710006101","0","0","1","1","111","602901","111","10","0","200000001","0","0","0","0","5285","10","0","0","0","0","121006","0","0","0","0","30","111","111","203","0","0","望的闇影","0","1","122","0","0","91","0"
"0","1","710006102","0","0","1","1","111","601101","111","10","0","200000001","0","0","0","0","6675","10","0","0","0","0","71848","0","0","0","0","30","111","111","162","0","0","璃乃的闇影","0","1","102","0","0","91","0"
"0","1","710006103","0","0","1","1","111","201200","111","10","0","200000001","0","0","0","0","4497","10","0","0","0","0","88061","0","0","0","0","30","111","111","400","0","0","魔像","0","1","155","0","0","91","0"
"0","1","710006104","0","0","1","1","111","205500","111","10","0","200000001","0","0","0","0","5100","10","0","0","0","0","77158","0","0","0","0","30","111","111","112","0","0","沙陸毒蛇","0","1","152","0","0","91","0"
"0","1","710006105","0","0","1","1","111","202500","111","10","0","200000001","0","0","0","0","0","10","0","0","0","0","67149","0","0","0","0","30","111","111","113","0","3909","洞窟蝙蝠","0","1","170","0","0","91","0"
"0","1","710006201","0","0","1","1","112","605301","112","10","0","200000001","0","0","0","0","6188","10","0","0","0","0","91773","0","0","0","0","30","112","112","178","0","0","莫妮卡的闇影","0","1","110","0","0","92","0"
"0","1","710006202","0","0","1","1","112","600901","112","10","0","200000001","0","0","0","0","0","10","0","0","0","0","68831","0","0","0","0","30","112","112","103","0","6158","杏奈的闇影","0","1","137","0","0","92","0"
"0","1","710006203","0","0","1","1","112","204500","112","10","0","200000001","0","0","0","0","4450","10","0","0","0","0","73079","0","0","0","0","30","112","112","183","0","0","重鎚巨蟹","0","1","113","0","0","92","0"
"0","1","710006204","0","0","1","1","112","204300","112","10","0","200000001","0","0","0","0","3810","10","0","0","0","0","65351","0","0","0","0","30","112","112","93","0","0","毒莢花","0","1","117","0","0","92","0"
"0","1","710006205","0","0","1","1","112","202901","112","10","0","200000001","0","0","0","0","5015","10","0","0","0","0","77451","0","0","0","0","30","112","112","118","0","0","岩石蜥蜴","0","1","93","0","0","92","0"
"0","1","710006301","0","0","1","1","113","603201","113","10","0","200000001","0","0","0","0","6825","10","0","0","0","0","119506","0","0","0","0","30","113","113","194","0","0","秋乃的闇影","0","1","152","0","0","93","0"
"0","1","710006302","0","0","1","1","113","604301","113","10","0","200000001","0","0","0","0","6825","10","0","0","0","0","87638","0","0","0","0","30","113","113","159","0","0","真琴的闇影","0","1","118","0","0","93","0"
"0","1","710006303","0","0","1","1","113","201302","113","10","0","200000001","0","0","0","0","3550","10","0","0","0","0","61285","0","0","0","0","30","113","113","140","0","0","仙人掌花","0","1","114","0","0","93","0"
"0","1","710006304","0","0","1","1","113","204701","113","10","0","200000001","0","0","0","0","6055","10","0","0","0","0","84942","0","0","0","0","30","113","113","280","0","0","沙塵野豬","0","1","52","0","0","93","0"
"0","1","710006305","0","0","1","1","113","202802","113","10","0","200000001","0","0","0","0","5311","10","0","0","0","0","89086","0","0","0","0","30","113","113","125","0","0","遷徙之鳶","0","1","102","0","0","93","0"
"0","1","710006401","0","0","1","1","114","601201","114","10","0","200000001","0","0","0","0","0","10","0","0","0","0","72492","0","0","0","0","30","114","114","126","0","6053","初音的闇影","0","1","140","0","0","94","0"
"0","1","710006402","0","0","1","1","114","601001","114","10","0","200000001","0","0","0","0","0","10","0","0","0","0","72492","0","0","0","0","30","114","114","119","0","6053","真步的闇影","0","1","140","0","0","94","0"
"0","1","710006403","0","0","1","1","114","202901","114","10","0","200000001","0","0","0","0","5115","10","0","0","0","0","81549","0","0","0","0","30","114","114","120","0","0","岩石蜥蜴","0","1","95","0","0","94","0"
"0","1","710006404","0","0","1","1","114","205500","114","10","0","200000001","0","0","0","0","5250","10","0","0","0","0","82123","0","0","0","0","30","114","114","115","0","0","沙陸毒蛇","0","1","155","0","0","94","0"
"0","1","710006405","0","0","1","1","114","202300","114","10","0","200000001","0","0","0","0","0","10","0","0","0","0","67899","0","0","0","0","30","114","114","105","0","3384","火焰咒士","0","1","127","0","0","94","0"
"0","1","710006501","0","0","1","1","115","605701","115","10","0","200000001","0","0","0","0","7557","10","0","0","0","0","92199","0","0","0","0","30","115","115","155","0","0","吉塔的闇影","0","1","120","0","0","95","0"
"0","1","710006502","0","0","1","1","115","602301","115","10","0","200000001","0","0","0","0","6394","10","0","0","0","0","100581","0","0","0","0","30","115","115","184","0","0","綾音的闇影","0","1","113","0","0","95","0"
"0","1","710006503","0","0","1","1","115","203001","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","61405","0","0","0","0","30","115","115","145","0","3114","閃焰軟泥怪","0","1","125","0","0","95","0"
"0","1","710006504","0","0","1","1","115","204600","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","74804","0","0","0","0","30","115","115","117","0","4050","魔法射線","0","1","148","0","0","95","0"
"0","1","710006505","0","0","1","1","115","204701","115","10","0","200000001","0","0","0","0","6205","10","0","0","0","0","90144","0","0","0","0","30","115","115","280","0","0","沙塵野豬","0","1","55","0","0","95","0"
"0","1","710006601","0","0","1","1","115","604701","115","10","0","200000001","0","0","0","0","5232","10","0","0","0","0","112075","0","0","0","0","30","115","115","177","0","0","純的闇影","0","1","134","0","0","95","0"
"0","1","710006602","0","0","1","1","115","603801","115","10","0","200000001","0","0","0","0","6975","10","0","0","0","0","73280","0","0","0","0","30","115","115","170","0","0","栞的闇影","0","1","106","0","0","95","0"
"0","1","710006603","0","0","1","1","115","205200","115","10","0","200000001","0","0","0","0","4430","10","0","0","0","0","73234","0","0","0","0","30","115","115","135","0","0","海馬騎士","0","1","135","0","0","95","0"
"0","1","710006604","0","0","1","1","115","203801","115","10","0","200000001","0","0","0","0","5262","10","0","0","0","0","99486","0","0","0","0","30","115","115","167","0","0","高等獸人","0","1","128","0","0","95","0"
"0","1","710006605","0","0","1","1","115","204600","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","76942","0","0","0","0","30","115","115","117","0","4050","魔法射線","0","1","148","0","0","95","0"
"0","1","710006701","0","0","1","1","115","601101","115","10","0","200000001","0","0","0","0","6975","10","0","0","0","0","81901","0","0","0","0","30","115","115","170","0","0","璃乃的闇影","0","1","106","0","0","95","0"
"0","1","710006702","0","0","1","1","115","602501","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","73280","0","0","0","0","30","115","115","99","0","6119","鈴莓的闇影","0","1","184","0","0","95","0"
"0","1","710006703","0","0","1","1","115","203801","115","10","0","200000001","0","0","0","0","5262","10","0","0","0","0","99486","0","0","0","0","30","115","115","167","0","0","高等獸人","0","1","128","0","0","95","0"
"0","1","710006704","0","0","1","1","115","201200","115","10","0","200000001","0","0","0","0","5197","10","0","0","0","0","129048","0","0","0","0","30","115","115","400","0","0","魔像","0","1","159","0","0","95","0"
"0","1","710006705","0","0","1","1","115","201600","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","61632","0","0","0","0","30","115","115","106","0","3106","森之寧芙","0","1","125","0","0","95","0"
"0","1","710006801","0","0","1","1","115","603601","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","75316","0","0","0","0","30","115","115","113","0","6364","鏡華的闇影","0","1","127","0","0","95","0"
"0","1","710006802","0","0","1","1","115","600601","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","79746","0","0","0","0","30","115","115","113","0","6119","茜里的闇影","0","1","184","0","0","95","0"
"0","1","710006803","0","0","1","1","115","203001","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","64914","0","0","0","0","30","115","115","145","0","3114","閃焰軟泥怪","0","1","125","0","0","95","0"
"0","1","710006804","0","0","1","1","115","201400","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","93514","0","0","0","0","30","115","115","137","0","5079","雷雲長老","0","1","105","0","0","95","0"
"0","1","710006805","0","0","1","1","115","201201","115","10","0","200000001","0","0","0","0","4326","10","0","0","0","0","93131","0","0","0","0","30","115","115","400","0","0","青藍魔像","0","1","3000","0","0","95","0"
"0","1","710006901","0","0","1","1","115","604401","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","53349","0","0","0","0","30","115","115","127","0","6119","伊莉亞的闇影","0","1","134","0","0","95","0"
"0","1","710006902","0","0","1","1","115","601001","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","77591","0","0","0","0","30","115","115","120","0","6119","真步的闇影","0","1","141","0","0","95","0"
"0","1","710006903","0","0","1","1","115","203700","115","10","0","200000001","0","0","0","0","4989","10","0","0","0","0","69232","0","0","0","0","30","115","115","108","0","0","堅果射手","0","1","103","0","0","95","0"
"0","1","710006904","0","0","1","1","115","204701","115","10","0","200000001","0","0","0","0","6205","10","0","0","0","0","72719","0","0","0","0","30","115","115","280","0","0","沙塵野豬","0","1","55","0","0","95","0"
"0","1","710006905","0","0","1","1","115","202500","115","10","0","200000001","0","0","0","0","0","10","0","0","0","0","76961","0","0","0","0","30","115","115","112","0","4109","洞窟蝙蝠","0","1","169","0","0","95","0"
"0","1","710007001","0","0","1","1","115","302200","115","10","0","300000008","0","0","0","0","8000","10","0","0","0","0","604200","0","0","0","0","30","115","115","230","0","7000","逝者・卡拉迪翁","0","1","230","0","0","100","0"
"0","1","710007002","0","0","1","1","120","204800","120","10","0","200000001","0","0","0","0","3500","10","0","0","0","0","76067","0","0","0","0","30","120","120","120","0","3500","廢墟人偶","0","1","120","0","0","100","0"
"0","1","710007003","0","0","1","1","100","601101","100","10","0","200000001","0","0","0","0","7225","10","0","0","0","0","28006","0","0","0","0","20","100","100","165","0","0","璃乃的闇影","0","1","110","0","0","100","0"
"0","1","710007004","0","0","1","1","120","600301","120","10","0","200000001","0","0","0","0","7044","10","0","0","0","0","70265","0","0","0","0","30","120","120","184","0","0","怜的闇影","0","1","109","0","0","100","0"
"0","1","710007101","0","0","1","1","141","201200","141","10","0","200000001","0","0","0","0","4221","10","0","0","0","0","97920","0","0","0","0","30","141","141","400","0","0","魔像","0","1","167","0","0","90","0"
"0","1","710007102","0","0","1","1","141","203700","141","10","0","200000001","0","0","0","0","4039","10","0","0","0","0","82503","0","0","0","0","30","141","141","112","0","0","堅果射手","0","1","107","0","0","90","0"
"0","1","710007103","0","0","1","1","141","602001","141","10","0","200000001","0","0","0","0","6188","10","0","0","0","0","100116","0","0","0","0","30","141","141","178","0","0","美美的闇影","0","1","110","0","0","90","0"
"0","1","710007104","0","0","1","1","141","604001","141","10","0","200000001","0","0","0","0","6188","10","0","0","0","0","66744","0","0","0","0","30","141","141","164","0","0","碧的闇影","0","1","103","0","0","90","0"
"0","1","710007105","0","0","1","1","141","203500","141","10","0","200000001","0","0","0","0","3926","10","0","0","0","0","81714","0","0","0","0","30","141","141","123","0","0","鑽頭鼴鼠","0","1","103","0","0","90","0"
"0","1","710007201","0","0","1","1","0","605201","142","10","0","200000001","0","0","0","0","5404","10","0","0","0","0","134972","0","0","0","0","30","0","142","235","0","0","莉瑪的闇影","0","1","125","0","0","91","0"
"0","1","710007202","0","0","1","1","142","604601","142","10","0","200000001","0","0","0","0","5688","10","0","0","0","0","84357","0","0","0","0","30","142","142","145","0","0","珠希的闇影","0","1","111","0","0","91","0"
"0","1","710007203","0","0","1","1","142","202901","142","10","0","200000001","0","0","0","0","4636","10","0","0","0","0","84484","0","0","0","0","30","142","142","154","0","0","岩石蜥蜴","0","1","119","0","0","91","0"
"0","1","710007204","0","0","1","1","142","202200","142","10","0","200000001","0","0","0","0","0","10","0","0","0","0","90479","0","0","0","0","30","142","142","101","0","3740","翼耳兔","0","1","124","0","0","91","0"
"0","1","710007205","0","0","1","1","142","204300","142","10","0","200000001","0","0","0","0","3862","10","0","0","0","0","73575","0","0","0","0","30","142","142","94","0","0","毒莢花","0","1","120","0","0","91","0"
"0","1","710007301","0","0","1","1","143","604701","143","10","0","200000001","0","0","0","0","5175","10","0","0","0","0","110870","0","0","0","0","30","143","143","175","0","0","純的闇影","0","1","133","0","0","92","0"
"0","1","710007302","0","0","1","1","143","601701","143","10","0","200000001","0","0","0","0","6900","10","0","0","0","0","85284","0","0","0","0","30","143","143","175","0","0","香織的闇影","0","1","119","0","0","92","0"
"0","1","710007303","0","0","1","1","143","202700","143","10","0","200000001","0","0","0","0","4241","10","0","0","0","0","78265","0","0","0","0","30","143","143","114","0","0","寄居蟹騎士","0","1","100","0","0","92","0"
"0","1","710007304","0","0","1","1","143","202800","143","10","0","200000001","0","0","0","0","3919","10","0","0","0","0","80980","0","0","0","0","30","143","143","83","0","0","流浪之鴉","0","1","67","0","0","92","0"
"0","1","710007305","0","0","1","1","143","201400","143","10","0","200000001","0","0","0","0","0","10","0","0","0","0","98402","0","0","0","0","30","143","143","149","0","5479","雷雲長老","0","1","117","0","0","92","0"
"0","1","710007401","0","0","1","1","144","201200","144","10","0","200000001","0","0","0","0","4349","10","0","0","0","0","96993","0","0","0","0","30","144","144","400","0","0","魔像","0","1","186","0","0","93","0"
"0","1","710007402","0","0","1","1","144","604801","144","10","0","200000001","0","0","0","0","5813","10","0","0","0","0","103454","0","0","0","0","30","144","144","184","0","0","美冬的闇影","0","1","113","0","0","93","0"
"0","1","710007403","0","0","1","1","144","602601","144","10","0","200000001","0","0","0","0","5813","10","0","0","0","0","81901","0","0","0","0","30","144","144","170","0","0","鈴的闇影","0","1","106","0","0","93","250"
"0","1","710007404","0","0","1","1","144","205500","144","10","0","200000001","0","0","0","0","5100","10","0","0","0","0","87880","0","0","0","0","30","144","144","116","0","0","沙陸毒蛇","0","1","156","0","0","93","0"
"0","1","710007405","0","0","1","1","144","201600","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","80542","0","0","0","0","30","144","144","99","0","3549","森之寧芙","0","1","109","0","0","93","0"
"0","1","710007501","0","0","1","1","145","204701","145","10","0","200000001","0","0","0","0","6002","10","0","0","0","0","89371","0","0","0","0","30","145","145","300","0","0","沙塵野豬","0","1","63","0","0","94","0"
"0","1","710007502","0","0","1","1","145","201100","145","10","0","200000001","0","0","0","0","3743","10","0","0","0","0","83799","0","0","0","0","30","145","145","121","0","0","狗頭人","0","1","126","0","0","94","0"
"0","1","710007503","0","0","1","1","145","602001","145","10","0","200000001","0","0","0","0","6463","10","0","0","0","0","104566","0","0","0","0","30","145","145","186","0","0","美美的闇影","0","1","114","0","0","94","0"
"0","1","710007504","0","0","1","1","145","600801","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","82782","0","0","0","0","30","145","145","114","0","5937","雪的闇影","0","1","186","0","0","94","0"
"0","1","710007505","0","0","1","1","145","202300","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","65102","0","0","0","0","30","145","145","84","0","3705","火焰咒士","0","1","95","0","0","94","0"
"0","1","710007601","0","0","1","1","145","204500","145","10","0","200000001","0","0","0","0","5383","10","0","0","0","0","92945","0","0","0","0","30","145","145","189","0","0","重鎚巨蟹","0","1","119","0","0","94","0"
"0","1","710007602","0","0","1","1","145","205200","145","10","0","200000001","0","0","0","0","4205","10","0","0","0","0","81541","0","0","0","0","30","145","145","137","0","0","海馬騎士","0","1","137","0","0","94","0"
"0","1","710007603","0","0","1","1","145","603401","145","10","0","200000001","0","0","0","0","5875","10","0","0","0","0","82782","0","0","0","0","30","145","145","179","0","0","優花梨的闇影","0","1","122","0","0","94","0"
"0","1","710007604","0","0","1","1","145","601101","145","10","0","200000001","0","0","0","0","7050","10","0","0","0","0","82782","0","0","0","0","30","145","145","171","0","0","璃乃的闇影","0","1","107","0","0","94","0"
"0","1","710007605","0","0","1","1","145","202400","145","10","0","200000001","0","0","0","0","4358","10","0","0","0","0","88434","0","0","0","0","30","145","145","166","0","0","洞窟猿猴","0","1","116","0","0","94","0"
"0","1","710007701","0","0","1","1","145","200300","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78877","0","0","0","0","30","145","145","137","0","3589","守門者","0","1","120","0","0","94","0"
"0","1","710007702","0","0","1","1","145","202902","145","10","0","200000001","0","0","0","0","5032","10","0","0","0","0","88848","0","0","0","0","30","145","145","125","0","0","翠綠蜥蜴","0","1","116","0","0","94","0"
"0","1","710007703","0","0","1","1","145","605301","145","10","0","200000001","0","0","0","0","6463","10","0","0","0","0","104566","0","0","0","0","30","145","145","186","0","0","莫妮卡的闇影","0","1","114","0","0","94","0"
"0","1","710007704","0","0","1","1","145","605001","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78425","0","0","0","0","30","145","145","114","0","5690","美咲的闇影","0","1","186","0","0","94","0"
"0","1","710007705","0","0","1","1","145","202500","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","90355","0","0","0","0","30","145","145","120","0","3959","洞窟蝙蝠","0","1","153","0","0","94","0"
"0","1","710007801","0","0","1","1","145","201200","145","10","0","200000001","0","0","0","0","4421","10","0","0","0","0","101628","0","0","0","0","30","145","145","400","0","0","魔像","0","1","171","0","0","94","0"
"0","1","710007802","0","0","1","1","145","604501","145","10","0","200000001","0","0","0","0","5288","10","0","0","0","0","130707","0","0","0","0","30","145","145","186","0","0","空花的闇影","0","1","157","0","0","94","0"
"0","1","710007803","0","0","1","1","145","201300","145","10","0","200000001","0","0","0","0","3649","10","0","0","0","0","73654","0","0","0","0","30","145","145","142","0","0","岩花","0","1","106","0","0","94","0"
"0","1","710007804","0","0","1","1","145","600901","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78425","0","0","0","0","30","145","145","107","0","6432","杏奈的闇影","0","1","143","0","0","94","0"
"0","1","710007805","0","0","1","1","145","204600","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","70452","0","0","0","0","30","145","145","118","0","3883","魔法射線","0","1","158","0","0","94","0"
"0","1","710007901","0","0","1","1","145","201200","145","10","0","200000001","0","0","0","0","4421","10","0","0","0","0","101628","0","0","0","0","30","145","145","400","0","0","魔像","0","1","171","0","0","94","0"
"0","1","710007902","0","0","1","1","145","205100","145","10","0","200000001","0","0","0","0","6545","10","0","0","0","0","83799","0","0","0","0","30","145","145","120","0","0","土蛇","0","1","136","0","0","94","0"
"0","1","710007903","0","0","1","1","145","600401","145","10","0","200000001","0","0","0","0","6463","10","0","0","0","0","104566","0","0","0","0","30","145","145","179","0","0","禊的闇影","0","1","122","0","0","94","0"
"0","1","710007904","0","0","1","1","145","601801","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","74068","0","0","0","0","30","145","145","114","0","5443","伊緒的闇影","0","1","186","0","0","94","0"
"0","1","710007905","0","0","1","1","145","203900","145","10","0","200000001","0","0","0","0","3897","10","0","0","0","0","76754","0","0","0","0","30","145","145","127","0","0","惡魔加農","0","1","122","0","0","94","0"
"0","1","710008001","0","0","1","1","153","205600","153","10","0","200000001","0","0","0","0","4000","10","0","0","0","0","59378","0","0","0","0","30","153","153","115","0","0","狂犬","0","1","115","0","0","102","0"
"0","1","710008002","0","0","1","1","153","602101","153","10","0","200000001","0","0","0","0","7013","10","0","0","0","0","78489","0","0","0","0","30","153","183","221","0","0","胡桃的闇影","0","1","136","0","0","102","0"
"0","1","710008003","0","0","1","1","153","304900","153","10","0","300000008","0","0","0","0","8000","10","0","0","0","0","520800","0","0","0","0","30","153","153","201","0","8000","電光‧怪人","0","1","201","0","0","102","0"
"0","1","710008004","0","0","1","1","153","603601","153","10","0","200000001","0","0","0","0","0","10","0","0","0","0","53538","0","0","0","0","30","153","153","136","0","6979","鏡華的闇影","0","1","153","0","0","102","0"
"0","1","710008101","0","0","1","1","141","203801","141","10","0","200000001","0","0","0","0","5940","10","0","0","0","0","95778","0","0","0","0","30","141","141","143","0","0","高等獸人","0","1","119","0","0","90","0"
"0","1","710008102","0","0","1","1","141","202802","141","10","0","200000001","0","0","0","0","7261","10","0","0","0","0","98034","0","0","0","0","30","141","141","123","0","0","遷徙之鳶","0","1","100","0","0","90","0"
"0","1","710008103","0","0","1","1","141","200700","141","10","0","200000001","0","0","0","0","0","10","0","0","0","0","63170","0","0","0","0","30","141","141","88","0","3582","木靈","0","1","88","0","0","90","0"
