fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","601701","1","30","0","0","200000001","115","10","159","0","193","0","0","0","163","234","香織的闇影","112000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","0","710017201","163","0","8400","0"
"30","601501","1","30","0","0","200000001","115","10","243","0","193","0","0","0","163","131","美里的闇影","95200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","7664","710017202","163","0","0","0"
"30","203301","1","30","0","0","200000001","115","10","148","0","163","0","0","0","163","400","叢林護衛","85306","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","0","710017203","163","0","5445","0"
"30","205200","1","30","0","0","200000001","115","10","163","0","163","0","0","0","163","163","海馬騎士","105149","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","0","710017204","163","0","5855","0"
"30","202500","1","30","0","0","200000001","115","10","176","0","163","0","0","0","163","138","洞窟蝙蝠","112394","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","5633","710017205","163","0","0","0"
"30","600701","1","30","0","0","200000001","116","10","140","0","194","0","0","0","164","283","宮子的闇影","169500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710017301","164","0","6710","0"
"30","601001","1","30","0","0","200000001","116","10","189","0","194","0","0","0","164","161","真步的闇影","101700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","7435","710017302","164","0","0","0"
"30","203800","1","30","0","0","200000001","116","10","151","0","164","0","0","0","164","174","獸人","119128","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710017303","164","0","5911","0"
"30","202700","1","30","0","0","200000001","116","10","135","0","164","0","0","0","164","170","寄居蟹騎士","113699","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710017304","164","0","5600","0"
"30","204400","1","30","0","0","200000001","116","10","154","0","164","0","0","0","164","133","惡魔寶寶","110891","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","7710","710017305","164","0","0","0"
"30","604701","1","30","0","0","200000001","117","10","181","0","195","0","0","0","165","285","純的闇影","148200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710017401","165","0","6413","0"
"30","602001","1","30","0","0","200000001","117","10","152","0","195","0","0","0","165","247","美美的闇影","136800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710017402","165","0","7838","0"
"30","203801","1","30","0","0","200000001","117","10","143","0","165","0","0","0","165","167","高等獸人","122864","250","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710017403","165","0","7140","0"
"30","202800","1","30","0","0","200000001","117","10","109","0","165","0","0","0","165","144","流浪之鴉","121353","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710017404","165","0","6270","0"
"30","204300","1","30","0","0","200000001","117","10","144","0","165","0","0","0","165","122","毒莢花","96408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710017405","165","0","6360","0"
"30","600401","1","30","0","0","200000001","118","10","163","0","196","0","0","0","166","240","禊的闇影","138000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017501","166","0","7907","0"
"30","604601","1","30","0","0","200000001","118","10","154","0","196","0","0","0","166","202","珠希的闇影","115000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017502","166","0","7188","0"
"30","201200","1","30","0","0","200000001","118","10","198","0","166","0","0","0","166","400","魔像","123163","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017503","166","0","6547","0"
"30","201100","1","30","0","0","200000001","118","10","161","0","166","0","0","0","166","156","狗頭人","105570","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017504","166","0","6567","0"
"30","203100","1","30","0","0","200000001","118","10","144","0","166","0","0","0","166","184","幼年巨蜥","104348","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","7950","710017505","166","0","0","0"
"30","605401","1","30","0","0","200000001","118","10","173","0","196","0","0","0","166","240","紡希的闇影","124200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017601","166","0","7188","0"
"30","601101","1","30","0","0","200000001","118","10","144","0","196","0","0","0","166","230","璃乃的闇影","109250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017602","166","0","8625","0"
"30","201201","1","30","0","0","200000001","118","10","3000","0","166","0","0","0","166","375","青藍魔像","94144","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017603","166","0","7099","0"
"30","205400","1","30","0","0","200000001","118","10","126","0","166","0","0","0","166","161","冰魚","91708","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017604","166","0","15625","0"
"30","201302","1","30","0","0","200000001","118","10","114","0","166","0","0","0","166","140","仙人掌花","72375","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017605","166","0","4250","0"
"30","602301","1","30","0","0","200000001","118","10","154","0","196","0","0","0","166","250","綾音的闇影","131100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017701","166","0","7907","0"
"30","601801","1","30","0","0","200000001","118","10","250","0","196","0","0","0","166","154","伊緒的闇影","87975","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","6658","710017702","166","0","0","0"
"30","204701","1","30","0","0","200000001","118","10","75","0","166","0","0","0","166","305","沙塵野豬","122418","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017703","166","0","7305","0"
"30","203200","1","30","0","0","200000001","118","10","184","0","166","0","0","0","166","137","搗蛋惡魔","116864","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","8750","710017704","166","0","0","0"
"30","202300","1","30","0","0","200000001","118","10","131","0","166","0","0","0","166","120","火焰咒士","89001","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","5005","710017705","166","0","0","0"
"30","604401","1","30","0","0","200000001","118","10","183","0","196","0","0","0","166","173","伊莉亞的闇影","111651","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","7566","710017801","166","0","0","0"
"30","600601","1","30","0","0","200000001","118","10","250","0","196","0","0","0","166","154","茜里的闇影","100486","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","7566","710017802","166","0","0","0"
"30","200902","1","30","0","0","200000001","118","10","161","0","166","0","0","0","166","172","多倫多獸","141117","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017803","166","0","7050","0"
"30","202500","1","30","0","0","200000001","118","10","179","0","166","0","0","0","166","141","洞窟蝙蝠","111931","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","5783","710017804","166","0","0","0"
"30","201500","1","30","0","0","200000001","118","10","153","0","166","0","0","0","166","125","潛陸水母","83247","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","11062","710017805","166","0","0","0"
"30","605301","1","30","0","0","200000001","118","10","154","0","196","0","0","0","166","250","莫妮卡的闇影","131100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017901","166","0","7907","0"
"30","601301","1","30","0","0","200000001","118","10","173","0","196","0","0","0","166","154","七七香的闇影","98325","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","7566","710017902","166","0","0","0"
"30","204702","1","30","0","0","200000001","118","10","106","0","166","0","0","0","166","325","狂野野豬","107468","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710017903","166","0","10373","0"
"30","200701","1","30","0","0","200000001","118","10","138","0","166","0","0","0","166","158","石靈","89603","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","5312","710017904","166","0","0","0"
"30","201400","1","30","0","0","200000001","118","10","146","0","166","0","0","0","166","178","雷雲長老","120793","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","7929","710017905","166","0","0","0"
"30","604501","1","30","0","0","200000001","125","10","224","0","173","0","0","0","173","265","空花的闇影","183000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","173","0","10","0","710018001","173","0","6863","0"
"30","601201","1","30","0","0","200000001","125","10","204","0","203","0","0","0","173","183","初音的闇影","109800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","173","0","10","8027","710018002","203","0","0","0"
"30","303401","1","30","0","0","300000008","125","10","187","0","203","0","0","0","203","167","岩之錘","2380000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","173","0","10","0","710018003","173","0","7800","0"
"30","204702","1","30","0","0","200000001","125","10","113","0","173","0","0","0","173","332","狂野野豬","113768","0","0","0","0","0","0","0","1","0","1","0","0","1","0","173","0","10","0","710018004","173","0","10723","0"
"30","200902","1","30","0","0","200000001","125","10","168","0","173","0","0","0","173","179","多倫多獸","160200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","173","0","10","0","710018005","173","0","7400","0"
"30","603001","1","30","0","0","200000001","115","10","159","0","193","0","0","0","163","215","妮諾的闇影","134400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","0","710018101","163","0","8400","0"
"30","600801","1","30","0","0","200000001","115","10","243","0","193","0","0","0","163","150","雪的闇影","106400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","7074","710018102","163","0","0","0"
"30","203001","1","30","0","0","200000001","115","10","173","0","163","0","0","0","163","190","閃焰軟泥怪","91224","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","5514","710018103","163","0","0","0"
"30","201302","1","30","0","0","200000001","115","10","111","0","163","0","0","0","163","137","仙人掌花","72000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","163","0","10","0","710018104","163","0","4100","0"
"30","603301","1","30","0","0","200000001","116","10","151","0","194","0","0","0","164","245","真陽的闇影","128820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710018201","164","0","7769","0"
"30","602801","1","30","0","0","200000001","116","10","151","0","194","0","0","0","164","226","咲戀的闇影","128820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710018202","164","0","6710","0"
"30","204700","1","30","0","0","200000001","116","10","84","0","164","0","0","0","164","316","綠葉野豬","131413","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710018203","164","0","12300","0"
"30","200902","1","30","0","0","200000001","116","10","159","0","164","0","0","0","164","170","多倫多獸","139425","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710018204","164","0","6950","0"
"30","204000","1","30","0","0","200000001","116","10","120","0","164","0","0","0","164","135","小小格里芬","104658","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710018205","164","0","6154","0"
"30","600901","1","30","0","0","200000001","117","10","190","0","195","0","0","0","165","143","杏奈的闇影","107730","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","7800","710018301","165","0","0","0"
"30","601601","1","30","0","0","200000001","117","10","143","0","165","0","0","0","165","228","鈴奈的闇影","101745","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710018302","165","0","8550","0"
"30","204500","1","30","0","0","200000001","117","10","138","0","165","0","0","0","165","208","重鎚巨蟹","141000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710018303","165","0","12237","0"
"30","201300","1","30","0","0","200000001","117","10","139","0","165","0","0","0","165","174","岩花","103454","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710018304","165","0","7449","0"
"30","605701","1","30","0","0","200000001","118","10","163","0","196","0","0","0","166","211","吉塔的闇影","119239","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710018401","166","0","9344","0"
"30","605101","1","30","0","0","200000001","118","10","163","0","181","0","0","0","166","240","深月的闇影","113819","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710018402","166","0","6469","0"
"30","206000","1","30","0","0","200000001","118","10","128","0","166","0","0","0","166","323","海獅怪","116202","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710018403","166","0","10273","0"
"30","206100","1","30","0","0","200000001","118","10","128","0","166","0","0","0","166","117","睿智權杖","92517","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","6505","710018404","166","0","0","0"
"30","200801","1","30","0","0","200000001","118","10","134","0","166","0","0","0","166","140","噬冰怪","112701","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710018405","166","0","6433","0"
"30","603201","1","30","0","0","200000001","119","10","213","0","197","0","0","0","167","271","秋乃的闇影","174000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018501","167","0","8700","0"
"30","603101","1","30","0","0","200000001","119","10","165","0","197","0","0","0","167","242","忍的闇影","127600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018502","167","0","7250","0"
"30","204702","1","30","0","0","200000001","119","10","107","0","167","0","0","0","167","326","狂野野豬","120408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018503","167","0","10423","0"
"30","202802","1","30","0","0","200000001","119","10","125","0","167","0","0","0","167","148","遷徙之鳶","125754","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018504","167","0","8311","0"
"30","201901","1","30","0","0","200000001","119","10","177","0","167","0","0","0","167","147","岩漿烏帕魯帕","82274","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018505","167","0","2977","0"
"30","604301","1","30","0","0","200000001","119","10","165","0","197","0","0","0","167","223","真琴的闇影","127600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018601","167","0","8700","0"
"30","603801","1","30","0","0","200000001","119","10","145","0","197","0","0","0","167","232","栞的闇影","98600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018602","167","0","8700","0"
"30","206000","1","30","0","0","200000001","119","10","129","0","167","0","0","0","167","324","海獅怪","118408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018603","167","0","10323","0"
"30","200902","1","30","0","0","200000001","119","10","162","0","167","0","0","0","167","173","多倫多獸","146200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018604","167","0","7100","0"
"30","201100","1","30","0","0","200000001","119","10","162","0","167","0","0","0","167","157","狗頭人","106535","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018605","167","0","6617","0"
"30","600501","1","30","0","0","200000001","119","10","248","0","197","0","0","0","167","271","茉莉的闇影","148480","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018701","167","0","6888","0"
"30","603601","1","30","0","0","200000001","119","10","174","0","197","0","0","0","167","155","鏡華的闇影","98600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","7937","710018702","167","0","0","0"
"30","202905","1","30","0","0","200000001","119","10","177","0","167","0","0","0","167","257","石蜥","123144","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018703","167","0","5450","0"
"30","205100","1","30","0","0","200000001","119","10","168","0","167","0","0","0","167","152","土蛇","112398","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018704","167","0","7705","0"
"30","202600","1","30","0","0","200000001","119","10","119","0","167","0","0","0","167","105","岩窟蝸牛","98728","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","5234","710018705","167","0","0","0"
"30","603701","1","30","0","0","200000001","119","10","165","0","197","0","0","0","167","213","智的闇影","139200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018801","167","0","9063","0"
"30","604201","1","30","0","0","200000001","119","10","252","0","197","0","0","0","167","136","千歌的闇影","103530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","7632","710018802","167","0","0","0"
"30","201200","1","30","0","0","200000001","119","10","199","0","167","0","0","0","167","400","魔像","135062","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018803","167","0","6597","0"
"30","205200","1","30","0","0","200000001","119","10","167","0","167","0","0","0","167","167","海馬騎士","118611","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018804","167","0","6055","0"
"30","204600","1","30","0","0","200000001","119","10","176","0","167","0","0","0","167","146","魔法射線","100506","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","5250","710018805","167","0","0","0"
"30","605601","1","30","0","0","200000001","119","10","174","0","197","0","0","0","167","281","流夏的闇影","158253","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018901","167","0","6888","0"
"30","604001","1","30","0","0","200000001","119","10","145","0","197","0","0","0","167","232","碧的闇影","102080","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018902","167","0","7975","0"
"30","200300","1","30","0","0","200000001","119","10","128","0","167","0","0","0","167","225","守門者","124219","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","5615","710018903","167","0","0","0"
"30","203702","1","30","0","0","200000001","119","10","124","0","167","0","0","0","167","137","臭鼬","138566","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018904","167","0","7400","0"
"30","200100","1","30","0","0","200000001","119","10","129","0","167","0","0","0","167","144","擲岩猴","107838","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710018905","167","0","4122","0"
"30","602901","1","30","0","0","200000001","126","10","185","0","174","0","0","0","174","308","望的闇影","157440","0","0","0","0","0","0","0","1","0","1","0","0","1","0","174","0","10","0","710019001","174","0","7304","0"
"30","602001","1","30","0","0","200000001","126","10","164","0","204","0","0","0","174","237","美美的闇影","118080","0","0","0","0","0","0","0","1","0","1","0","0","1","0","174","0","10","0","710019002","174","0","8457","0"
"30","303401","1","30","0","0","300000008","126","10","188","0","224","0","0","0","204","168","岩之錘","2550000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","174","0","10","0","710019003","174","0","7850","0"
"30","204702","1","30","0","0","200000001","126","10","114","0","174","0","0","0","174","333","狂野野豬","127408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","174","0","10","0","710019004","174","0","10773","0"
"30","201302","1","30","0","0","200000001","126","10","122","0","174","0","0","0","174","148","仙人掌花","80925","0","0","0","0","0","0","0","1","0","1","0","0","1","0","174","0","10","0","710019005","174","0","4650","0"
"30","204702","1","40","0","0","200000001","116","10","104","0","189","0","0","0","164","323","狂野野豬","117408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710019101","164","0","10273","0"
"30","603201","1","40","0","0","200000001","116","10","208","0","164","0","0","0","164","264","秋乃的闇影","169500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710019102","164","0","8475","0"
"30","602601","1","40","0","0","200000001","116","10","142","0","189","0","0","0","164","226","鈴的闇影","107350","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710019103","164","0","7063","0"
"30","205400","1","40","0","0","200000001","116","10","124","0","164","0","0","0","164","159","冰魚","93034","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710019104","164","0","15525","0"
"30","202400","1","40","0","0","200000001","116","10","156","0","164","0","0","0","164","208","洞窟猿猴","121398","0","0","0","0","0","0","0","1","0","1","0","0","1","0","164","0","10","0","710019105","164","0","6358","0"
"30","605601","1","40","0","0","200000001","117","10","171","0","190","0","0","0","165","276","流夏的闇影","155525","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710019201","165","0","6769","0"
"30","602701","1","40","0","0","200000001","117","10","152","0","190","0","0","0","165","247","惠理子的闇影","122265","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710019202","165","0","9263","0"
"30","203700","1","40","0","0","200000001","117","10","125","0","165","0","0","0","165","138","堅果射手","113305","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710019203","165","0","6547","0"
"30","205100","1","40","0","0","200000001","117","10","166","0","165","0","0","0","165","150","土蛇","107639","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710019204","165","0","7605","0"
"30","201301","1","40","0","0","200000001","117","10","125","0","165","0","0","0","165","150","癲狂之花","92429","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710019205","165","0","4307","0"
"30","201200","1","40","0","0","200000001","118","10","198","0","166","0","0","0","166","400","魔像","124440","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710019301","166","0","6547","0"
"30","603101","1","40","0","0","200000001","118","10","163","0","191","0","0","0","166","240","忍的闇影","123338","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710019302","166","0","7188","0"
"30","603001","1","40","0","0","200000001","118","10","163","0","191","0","0","0","166","221","妮諾的闇影","134550","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710019303","166","0","8625","0"
"30","201100","1","40","0","0","200000001","118","10","161","0","166","0","0","0","166","156","狗頭人","106664","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710019304","166","0","6567","0"
"30","201901","1","40","0","0","200000001","118","10","176","0","166","0","0","0","166","146","岩漿烏帕魯帕","79243","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710019305","166","0","2927","0"
"30","206000","1","40","0","0","200000001","119","10","129","0","167","0","0","0","167","324","海獅怪","115448","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710019401","167","0","10323","0"
"30","600101","1","40","0","0","200000001","119","10","165","0","192","0","0","0","167","242","日和的闇影","113100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710019402","167","0","8338","0"
"30","605101","1","40","0","0","200000001","119","10","165","0","192","0","0","0","167","242","深月的闇影","113100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710019403","167","0","6525","0"
"30","202800","1","40","0","0","200000001","119","10","111","0","167","0","0","0","167","146","流浪之鴉","124561","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710019404","167","0","6370","0"
"30","203500","1","40","0","0","200000001","119","10","129","0","167","0","0","0","167","149","鑽頭鼴鼠","132209","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710019405","167","0","6198","0"
"30","604701","1","40","0","0","200000001","120","10","186","0","193","0","0","0","168","293","純的闇影","144495","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019501","168","0","6582","0"
"30","203800","1","40","0","0","200000001","120","10","151","0","168","0","0","0","168","173","獸人","132553","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019502","168","0","7390","0"
"30","202700","1","40","0","0","200000001","120","10","139","0","168","0","0","0","168","174","寄居蟹騎士","124868","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019503","168","0","5800","0"
"30","601601","1","40","0","0","200000001","120","10","147","0","193","0","0","0","168","234","鈴奈的闇影","101937","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019504","168","0","8775","0"
"30","204300","1","40","0","0","200000001","120","10","147","0","168","0","0","0","168","125","毒莢花","105477","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019505","168","0","6510","0"
"30","605201","1","40","0","0","200000001","120","10","176","0","193","0","0","0","0","332","莉瑪的闇影","163800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","10","0","710019601","168","0","6947","0"
"30","200902","1","40","0","0","200000001","120","10","163","0","168","0","0","0","168","174","多倫多獸","155700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019602","168","0","7150","0"
"30","201100","1","40","0","0","200000001","120","10","163","0","168","0","0","0","168","158","狗頭人","108614","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019603","168","0","6667","0"
"30","603401","1","40","0","0","200000001","120","10","166","0","193","0","0","0","168","244","優花梨的闇影","108372","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019604","168","0","7313","0"
"30","200100","1","40","0","0","200000001","120","10","130","0","168","0","0","0","168","145","擲岩猴","96559","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019605","168","0","4172","0"
