cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","184","605301","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006003","0","0","10","0","莫妮卡的闇影","0","0","115","0","6394","115","0","0","10","0","86211","115","113","0","0"
"0","0","0","1","1","170","603801","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006004","0","0","10","0","栞的闇影","0","0","115","0","6975","115","0","0","10","0","38624","115","106","0","0"
"0","0","0","1","1","203","602901","200000001","0","0","1","30","0","0","0","111","0","0","1","0","91","710006101","0","0","10","0","望的闇影","0","0","111","0","5285","111","0","0","10","0","121006","111","122","0","0"
"0","0","0","1","1","162","601101","200000001","0","0","1","30","0","0","0","111","0","0","1","0","91","710006102","0","0","10","0","璃乃的闇影","0","0","111","0","6675","111","0","0","10","0","71848","111","102","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","111","0","0","1","0","91","710006103","0","0","10","0","魔像","0","0","111","0","4497","111","0","0","10","0","88061","111","155","0","0"
"0","0","0","1","1","112","205500","200000001","0","0","1","30","0","0","0","111","0","0","1","0","91","710006104","0","0","10","0","沙陸毒蛇","0","0","111","0","5100","111","0","0","10","0","77158","111","152","0","0"
"0","0","0","1","1","113","202500","200000001","0","0","1","30","0","0","0","111","0","0","1","0","91","710006105","0","0","10","0","洞窟蝙蝠","0","0","111","0","0","111","0","0","10","0","67149","111","170","3909","0"
"0","0","0","1","1","178","605301","200000001","0","0","1","30","0","0","0","112","0","0","1","0","92","710006201","0","0","10","0","莫妮卡的闇影","0","0","112","0","6188","112","0","0","10","0","91773","112","110","0","0"
"0","0","0","1","1","103","600901","200000001","0","0","1","30","0","0","0","112","0","0","1","0","92","710006202","0","0","10","0","杏奈的闇影","0","0","112","0","0","112","0","0","10","0","68831","112","137","6158","0"
"0","0","0","1","1","183","204500","200000001","0","0","1","30","0","0","0","112","0","0","1","0","92","710006203","0","0","10","0","重鎚巨蟹","0","0","112","0","4450","112","0","0","10","0","73079","112","113","0","0"
"0","0","0","1","1","93","204300","200000001","0","0","1","30","0","0","0","112","0","0","1","0","92","710006204","0","0","10","0","毒莢花","0","0","112","0","3810","112","0","0","10","0","65351","112","117","0","0"
"0","0","0","1","1","118","202901","200000001","0","0","1","30","0","0","0","112","0","0","1","0","92","710006205","0","0","10","0","岩石蜥蜴","0","0","112","0","5015","112","0","0","10","0","77451","112","93","0","0"
"0","0","0","1","1","194","603201","200000001","0","0","1","30","0","0","0","113","0","0","1","0","93","710006301","0","0","10","0","秋乃的闇影","0","0","113","0","6825","113","0","0","10","0","119506","113","152","0","0"
"0","0","0","1","1","159","604301","200000001","0","0","1","30","0","0","0","113","0","0","1","0","93","710006302","0","0","10","0","真琴的闇影","0","0","113","0","6825","113","0","0","10","0","87638","113","118","0","0"
"0","0","0","1","1","140","201302","200000001","0","0","1","30","0","0","0","113","0","0","1","0","93","710006303","0","0","10","0","仙人掌花","0","0","113","0","3550","113","0","0","10","0","61285","113","114","0","0"
"0","0","0","1","1","280","204701","200000001","0","0","1","30","0","0","0","113","0","0","1","0","93","710006304","0","0","10","0","沙塵野豬","0","0","113","0","6055","113","0","0","10","0","84942","113","52","0","0"
"0","0","0","1","1","125","202802","200000001","0","0","1","30","0","0","0","113","0","0","1","0","93","710006305","0","0","10","0","遷徙之鳶","0","0","113","0","5311","113","0","0","10","0","89086","113","102","0","0"
"0","0","0","1","1","126","601201","200000001","0","0","1","30","0","0","0","114","0","0","1","0","94","710006401","0","0","10","0","初音的闇影","0","0","114","0","0","114","0","0","10","0","72492","114","140","6053","0"
"0","0","0","1","1","119","601001","200000001","0","0","1","30","0","0","0","114","0","0","1","0","94","710006402","0","0","10","0","真步的闇影","0","0","114","0","0","114","0","0","10","0","72492","114","140","6053","0"
"0","0","0","1","1","120","202901","200000001","0","0","1","30","0","0","0","114","0","0","1","0","94","710006403","0","0","10","0","岩石蜥蜴","0","0","114","0","5115","114","0","0","10","0","81549","114","95","0","0"
"0","0","0","1","1","115","205500","200000001","0","0","1","30","0","0","0","114","0","0","1","0","94","710006404","0","0","10","0","沙陸毒蛇","0","0","114","0","5250","114","0","0","10","0","82123","114","155","0","0"
"0","0","0","1","1","105","202300","200000001","0","0","1","30","0","0","0","114","0","0","1","0","94","710006405","0","0","10","0","火焰咒士","0","0","114","0","0","114","0","0","10","0","67899","114","127","3384","0"
"0","0","0","1","1","155","605701","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006501","0","0","10","0","吉塔的闇影","0","0","115","0","7557","115","0","0","10","0","92199","115","120","0","0"
"0","0","0","1","1","184","602301","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006502","0","0","10","0","綾音的闇影","0","0","115","0","6394","115","0","0","10","0","100581","115","113","0","0"
"0","0","0","1","1","145","203001","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006503","0","0","10","0","閃焰軟泥怪","0","0","115","0","0","115","0","0","10","0","61405","115","125","3114","0"
"0","0","0","1","1","117","204600","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006504","0","0","10","0","魔法射線","0","0","115","0","0","115","0","0","10","0","74804","115","148","4050","0"
"0","0","0","1","1","280","204701","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006505","0","0","10","0","沙塵野豬","0","0","115","0","6205","115","0","0","10","0","90144","115","55","0","0"
"0","0","0","1","1","177","604701","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006601","0","0","10","0","純的闇影","0","0","115","0","5232","115","0","0","10","0","112075","115","134","0","0"
"0","0","0","1","1","170","603801","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006602","0","0","10","0","栞的闇影","0","0","115","0","6975","115","0","0","10","0","73280","115","106","0","0"
"0","0","0","1","1","135","205200","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006603","0","0","10","0","海馬騎士","0","0","115","0","4430","115","0","0","10","0","73234","115","135","0","0"
"0","0","0","1","1","167","203801","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006604","0","0","10","0","高等獸人","0","0","115","0","5262","115","0","0","10","0","99486","115","128","0","0"
"0","0","0","1","1","117","204600","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006605","0","0","10","0","魔法射線","0","0","115","0","0","115","0","0","10","0","76942","115","148","4050","0"
"0","0","0","1","1","170","601101","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006701","0","0","10","0","璃乃的闇影","0","0","115","0","6975","115","0","0","10","0","81901","115","106","0","0"
"0","0","0","1","1","99","602501","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006702","0","0","10","0","鈴莓的闇影","0","0","115","0","0","115","0","0","10","0","73280","115","184","6119","0"
"0","0","0","1","1","167","203801","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006703","0","0","10","0","高等獸人","0","0","115","0","5262","115","0","0","10","0","99486","115","128","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006704","0","0","10","0","魔像","0","0","115","0","5197","115","0","0","10","0","129048","115","159","0","0"
"0","0","0","1","1","106","201600","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006705","0","0","10","0","森之寧芙","0","0","115","0","0","115","0","0","10","0","61632","115","125","3106","0"
"0","0","0","1","1","113","603601","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006801","0","0","10","0","鏡華的闇影","0","0","115","0","0","115","0","0","10","0","75316","115","127","6364","0"
"0","0","0","1","1","113","600601","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006802","0","0","10","0","茜里的闇影","0","0","115","0","0","115","0","0","10","0","79746","115","184","6119","0"
"0","0","0","1","1","145","203001","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006803","0","0","10","0","閃焰軟泥怪","0","0","115","0","0","115","0","0","10","0","64914","115","125","3114","0"
"0","0","0","1","1","137","201400","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006804","0","0","10","0","雷雲長老","0","0","115","0","0","115","0","0","10","0","93514","115","105","5079","0"
"0","0","0","1","1","400","201201","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006805","0","0","10","0","青藍魔像","0","0","115","0","4326","115","0","0","10","0","93131","115","3000","0","0"
"0","0","0","1","1","127","604401","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006901","0","0","10","0","伊莉亞的闇影","0","0","115","0","0","115","0","0","10","0","53349","115","134","6119","0"
"0","0","0","1","1","120","601001","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006902","0","0","10","0","真步的闇影","0","0","115","0","0","115","0","0","10","0","77591","115","141","6119","0"
"0","0","0","1","1","108","203700","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006903","0","0","10","0","堅果射手","0","0","115","0","4989","115","0","0","10","0","69232","115","103","0","0"
"0","0","0","1","1","280","204701","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006904","0","0","10","0","沙塵野豬","0","0","115","0","6205","115","0","0","10","0","72719","115","55","0","0"
"0","0","0","1","1","112","202500","200000001","0","0","1","30","0","0","0","115","0","0","1","0","95","710006905","0","0","10","0","洞窟蝙蝠","0","0","115","0","0","115","0","0","10","0","76961","115","169","4109","0"
"0","0","0","1","1","230","302200","300000008","0","0","1","30","0","0","0","115","0","0","1","0","100","710007001","0","0","10","0","逝者・卡拉迪翁","0","0","115","0","8000","115","0","0","10","0","604200","115","230","7000","0"
"0","0","0","1","1","120","204800","200000001","0","0","1","30","0","0","0","120","0","0","1","0","100","710007002","0","0","10","0","廢墟人偶","0","0","120","0","3500","120","0","0","10","0","76067","120","120","3500","0"
"0","0","0","1","1","165","601101","200000001","0","0","1","20","0","0","0","100","0","0","1","0","100","710007003","0","0","10","0","璃乃的闇影","0","0","100","0","7225","100","0","0","10","0","28006","100","110","0","0"
"0","0","0","1","1","184","600301","200000001","0","0","1","30","0","0","0","120","0","0","1","0","100","710007004","0","0","10","0","怜的闇影","0","0","120","0","7044","120","0","0","10","0","70265","120","109","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710007101","0","0","10","0","魔像","0","0","141","0","4221","141","0","0","10","0","97920","141","167","0","0"
"0","0","0","1","1","112","203700","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710007102","0","0","10","0","堅果射手","0","0","141","0","4039","141","0","0","10","0","82503","141","107","0","0"
"0","0","0","1","1","178","602001","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710007103","0","0","10","0","美美的闇影","0","0","141","0","6188","141","0","0","10","0","100116","141","110","0","0"
"0","0","0","1","1","164","604001","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710007104","0","0","10","0","碧的闇影","0","0","141","0","6188","141","0","0","10","0","66744","141","103","0","0"
"0","0","0","1","1","123","203500","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710007105","0","0","10","0","鑽頭鼴鼠","0","0","141","0","3926","141","0","0","10","0","81714","141","103","0","0"
"0","0","0","1","1","235","605201","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710007201","0","0","10","0","莉瑪的闇影","0","0","142","0","5404","0","0","0","10","0","134972","0","125","0","0"
"0","0","0","1","1","145","604601","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710007202","0","0","10","0","珠希的闇影","0","0","142","0","5688","142","0","0","10","0","84357","142","111","0","0"
"0","0","0","1","1","154","202901","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710007203","0","0","10","0","岩石蜥蜴","0","0","142","0","4636","142","0","0","10","0","84484","142","119","0","0"
"0","0","0","1","1","101","202200","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710007204","0","0","10","0","翼耳兔","0","0","142","0","0","142","0","0","10","0","90479","142","124","3740","0"
"0","0","0","1","1","94","204300","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710007205","0","0","10","0","毒莢花","0","0","142","0","3862","142","0","0","10","0","73575","142","120","0","0"
"0","0","0","1","1","175","604701","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710007301","0","0","10","0","純的闇影","0","0","143","0","5175","143","0","0","10","0","110870","143","133","0","0"
"0","0","0","1","1","175","601701","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710007302","0","0","10","0","香織的闇影","0","0","143","0","6900","143","0","0","10","0","85284","143","119","0","0"
"0","0","0","1","1","114","202700","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710007303","0","0","10","0","寄居蟹騎士","0","0","143","0","4241","143","0","0","10","0","78265","143","100","0","0"
"0","0","0","1","1","83","202800","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710007304","0","0","10","0","流浪之鴉","0","0","143","0","3919","143","0","0","10","0","80980","143","67","0","0"
"0","0","0","1","1","149","201400","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710007305","0","0","10","0","雷雲長老","0","0","143","0","0","143","0","0","10","0","98402","143","117","5479","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710007401","0","0","10","0","魔像","0","0","144","0","4349","144","0","0","10","0","96993","144","186","0","0"
"0","0","0","1","1","184","604801","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710007402","0","0","10","0","美冬的闇影","0","0","144","0","5813","144","0","0","10","0","103454","144","113","0","0"
"0","0","0","1","1","170","602601","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710007403","0","250","10","0","鈴的闇影","0","0","144","0","5813","144","0","0","10","0","81901","144","106","0","0"
"0","0","0","1","1","116","205500","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710007404","0","0","10","0","沙陸毒蛇","0","0","144","0","5100","144","0","0","10","0","87880","144","156","0","0"
"0","0","0","1","1","99","201600","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710007405","0","0","10","0","森之寧芙","0","0","144","0","0","144","0","0","10","0","80542","144","109","3549","0"
"0","0","0","1","1","300","204701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007501","0","0","10","0","沙塵野豬","0","0","145","0","6002","145","0","0","10","0","89371","145","63","0","0"
"0","0","0","1","1","121","201100","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007502","0","0","10","0","狗頭人","0","0","145","0","3743","145","0","0","10","0","83799","145","126","0","0"
"0","0","0","1","1","186","602001","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007503","0","0","10","0","美美的闇影","0","0","145","0","6463","145","0","0","10","0","104566","145","114","0","0"
"0","0","0","1","1","114","600801","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007504","0","0","10","0","雪的闇影","0","0","145","0","0","145","0","0","10","0","82782","145","186","5937","0"
"0","0","0","1","1","84","202300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007505","0","0","10","0","火焰咒士","0","0","145","0","0","145","0","0","10","0","65102","145","95","3705","0"
"0","0","0","1","1","189","204500","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007601","0","0","10","0","重鎚巨蟹","0","0","145","0","5383","145","0","0","10","0","92945","145","119","0","0"
"0","0","0","1","1","137","205200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007602","0","0","10","0","海馬騎士","0","0","145","0","4205","145","0","0","10","0","81541","145","137","0","0"
"0","0","0","1","1","179","603401","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007603","0","0","10","0","優花梨的闇影","0","0","145","0","5875","145","0","0","10","0","82782","145","122","0","0"
"0","0","0","1","1","171","601101","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007604","0","0","10","0","璃乃的闇影","0","0","145","0","7050","145","0","0","10","0","82782","145","107","0","0"
"0","0","0","1","1","166","202400","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007605","0","0","10","0","洞窟猿猴","0","0","145","0","4358","145","0","0","10","0","88434","145","116","0","0"
"0","0","0","1","1","137","200300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007701","0","0","10","0","守門者","0","0","145","0","0","145","0","0","10","0","78877","145","120","3589","0"
"0","0","0","1","1","125","202902","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007702","0","0","10","0","翠綠蜥蜴","0","0","145","0","5032","145","0","0","10","0","88848","145","116","0","0"
"0","0","0","1","1","186","605301","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007703","0","0","10","0","莫妮卡的闇影","0","0","145","0","6463","145","0","0","10","0","104566","145","114","0","0"
"0","0","0","1","1","114","605001","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007704","0","0","10","0","美咲的闇影","0","0","145","0","0","145","0","0","10","0","78425","145","186","5690","0"
"0","0","0","1","1","120","202500","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007705","0","0","10","0","洞窟蝙蝠","0","0","145","0","0","145","0","0","10","0","90355","145","153","3959","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007801","0","0","10","0","魔像","0","0","145","0","4421","145","0","0","10","0","101628","145","171","0","0"
"0","0","0","1","1","186","604501","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007802","0","0","10","0","空花的闇影","0","0","145","0","5288","145","0","0","10","0","130707","145","157","0","0"
"0","0","0","1","1","142","201300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007803","0","0","10","0","岩花","0","0","145","0","3649","145","0","0","10","0","73654","145","106","0","0"
"0","0","0","1","1","107","600901","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007804","0","0","10","0","杏奈的闇影","0","0","145","0","0","145","0","0","10","0","78425","145","143","6432","0"
"0","0","0","1","1","118","204600","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007805","0","0","10","0","魔法射線","0","0","145","0","0","145","0","0","10","0","70452","145","158","3883","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007901","0","0","10","0","魔像","0","0","145","0","4421","145","0","0","10","0","101628","145","171","0","0"
"0","0","0","1","1","120","205100","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007902","0","0","10","0","土蛇","0","0","145","0","6545","145","0","0","10","0","83799","145","136","0","0"
"0","0","0","1","1","179","600401","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007903","0","0","10","0","禊的闇影","0","0","145","0","6463","145","0","0","10","0","104566","145","122","0","0"
"0","0","0","1","1","114","601801","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007904","0","0","10","0","伊緒的闇影","0","0","145","0","0","145","0","0","10","0","74068","145","186","5443","0"
"0","0","0","1","1","127","203900","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710007905","0","0","10","0","惡魔加農","0","0","145","0","3897","145","0","0","10","0","76754","145","122","0","0"
"0","0","0","1","1","115","205600","200000001","0","0","1","30","0","0","0","153","0","0","1","0","102","710008001","0","0","10","0","狂犬","0","0","153","0","4000","153","0","0","10","0","59378","153","115","0","0"
"0","0","0","1","1","221","602101","200000001","0","0","1","30","0","0","0","153","0","0","1","0","102","710008002","0","0","10","0","胡桃的闇影","0","0","183","0","7013","153","0","0","10","0","78489","153","136","0","0"
"0","0","0","1","1","201","304900","300000008","0","0","1","30","0","0","0","153","0","0","1","0","102","710008003","0","0","10","0","電光‧怪人","0","0","153","0","8000","153","0","0","10","0","520800","153","201","8000","0"
"0","0","0","1","1","136","603601","200000001","0","0","1","30","0","0","0","153","0","0","1","0","102","710008004","0","0","10","0","鏡華的闇影","0","0","153","0","0","153","0","0","10","0","53538","153","153","6979","0"
"0","0","0","1","1","143","203801","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710008101","0","0","10","0","高等獸人","0","0","141","0","5940","141","0","0","10","0","95778","141","119","0","0"
"0","0","0","1","1","123","202802","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710008102","0","0","10","0","遷徙之鳶","0","0","141","0","7261","141","0","0","10","0","98034","141","100","0","0"
"0","0","0","1","1","88","200700","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710008103","0","0","10","0","木靈","0","0","141","0","0","141","0","0","10","0","63170","141","88","3582","0"
"0","0","0","1","1","96","601501","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710008104","0","0","10","0","美里的闇影","0","0","141","0","0","141","0","0","10","0","70916","141","178","6158","0"
"0","0","0","1","1","164","604001","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710008105","0","0","10","0","碧的闇影","0","0","141","0","6188","141","0","0","10","0","66744","141","103","0","0"
"0","0","0","1","1","207","600701","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710008201","0","0","10","0","宮子的闇影","0","0","142","0","5404","142","0","0","10","0","126536","142","125","0","0"
"0","0","0","1","1","194","603201","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710008202","0","0","10","0","秋乃的闇影","0","0","142","0","6825","142","0","0","10","0","126536","142","152","0","0"
"0","0","0","1","1","186","204500","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710008203","0","0","10","0","重鎚巨蟹","0","0","142","0","5233","142","0","0","10","0","90164","142","116","0","0"
"0","0","0","1","1","129","201301","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710008204","0","0","10","0","癲狂之花","0","0","142","0","3557","142","0","0","10","0","70265","142","103","0","0"
"0","0","0","1","1","148","201400","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710008205","0","0","10","0","雷雲長老","0","0","142","0","0","142","0","0","10","0","97475","142","116","5429","0"
"0","0","0","1","1","395","203300","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710008301","0","0","10","0","哥布林護衛","0","0","143","0","3762","143","0","0","10","0","85338","143","150","0","0"
"0","0","0","1","1","210","604901","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710008302","0","0","10","0","靜流的闇影","0","0","143","0","5463","143","0","0","10","0","136455","143","126","0","0"
"0","0","0","1","1","135","205200","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710008303","0","0","10","0","海馬騎士","0","0","143","0","4105","143","0","0","10","0","79687","143","135","0","0"
"0","0","0","1","1","98","602501","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710008304","0","0","10","0","鈴莓的闇影","0","0","143","0","0","143","0","0","10","0","72492","143","182","6053","0"
"0","0","0","1","1","117","203100","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710008305","0","0","10","0","幼年巨蜥","0","0","143","0","0","143","0","0","10","0","80212","143","129","3594","0"
"0","0","0","1","1","299","204701","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710008401","0","0","10","0","沙塵野豬","0","0","144","0","5952","144","0","0","10","0","88444","144","62","0","0"
"0","0","0","1","1","84","202800","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710008402","0","0","10","0","流浪之鴉","0","0","144","0","3969","144","0","0","10","0","81907","144","68","0","0"
"0","0","0","1","1","127","604401","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710008403","0","0","10","0","伊莉亞的闇影","0","0","144","0","0","144","0","0","10","0","86211","144","134","6119","0"
"0","0","0","1","1","120","601001","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710008404","0","0","10","0","真步的闇影","0","0","144","0","0","144","0","0","10","0","77590","144","141","6119","0"
"0","0","0","1","1","117","204600","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710008405","0","0","10","0","魔法射線","0","0","144","0","0","144","0","0","10","0","69525","144","157","3833","0"
"0","0","0","1","1","116","203700","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008501","0","0","10","0","堅果射手","0","0","145","0","4239","145","0","0","10","0","86211","145","111","0","0"
"0","0","0","1","1","214","600701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008502","0","0","10","0","宮子的闇影","0","0","145","0","5582","145","0","0","10","0","130707","145","129","0","0"
"0","0","0","1","1","120","205100","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008503","0","0","10","0","土蛇","0","0","145","0","4637","145","0","0","10","0","83799","145","136","0","0"
