8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8
"0","1360004","0","1","0","03_uek_36_suzume","36","102531","03_uek_36_suzume_loop","3",""
"0","1360005","0","1","0","03_uek_36_saren","36","102831","03_uek_36_saren_loop","3",""
"","1360006","","","","","36","0","","91",""
"10","1360007","","0","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","102531","0","11",""
"","1360008","","","","","36","0","","91",""
"10","1360009","","0","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","102831","0","11",""
"100","1370001","0","-22","1.3","112531","37","1","-118","1","01_uek_cmn_idol_def_N"
"100","1370002","0","0","1.3","112431","37","1","0","1","01_uek_cmn_idol_def_N"
"100","1370003","1","0","1.3","112631","37","1","179","1","01_uek_27_tamaki_loop"
"0","1370004","","0","","01_uek_27_tamaki_loop","37","112631","","3",""
"","1370005","","","","","37","0","","91",""
"0","1370006","","0","","01_uek_27_tamaki_loop","37","112631","","3",""
"","1370007","","","","","37","0","","91",""
"0","1370008","","0","","01_uek_27_tamaki_loop","37","112631","","3",""
"","1370009","","","","","37","0","","91",""
"1","1370010","","0","0.5","01_uek_cmn_pose06","37","112631","","3",""
"10","1370011","","0","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","112631","0","11",""
"","1370012","","","","","37","0","","91",""
"0","1370013","","1","","01_uek_35_rei","37","112531","01_uek_35_rei_loop","3",""
"10","1370014","","0","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","112531","0","11",""
"","1370015","","","","","37","0","","91",""
"1","1370016","","0","0.2","01_uek_cmn_idol_def_N","37","112631","","3",""
"0","1370017","","1","","01_uek_37_uduki","37","112431","01_uek_16_uduki_loop","3",""
"10","1370018","","0","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","112431","0","11",""
"","1370019","","","","","37","0","","91",""
"0","11010001","","1","1","14","101","101","30","31",""
"0","11110001","","1","1","11","111","111","150","31",""
"0","11120001","","1","1","12","112","112","150","31",""
"0","11130001","","1","1","13","113","113","125","31",""
