81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"03_uek_36_suzume","03_uek_36_suzume_loop","1","0","102531","0","36","","0","1360004","3"
"03_uek_36_saren","03_uek_36_saren_loop","1","0","102831","0","36","","0","1360005","3"
"","","","","0","","36","","","1360006","91"
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","0","","102531","","36","","10","1360007","11"
"","","","","0","","36","","","1360008","91"
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","0","","102831","","36","","10","1360009","11"
"112531","-118","-22","0","1","1.3","37","01_uek_cmn_idol_def_N","100","1370001","1"
"112431","0","0","0","1","1.3","37","01_uek_cmn_idol_def_N","100","1370002","1"
"112631","179","0","1","1","1.3","37","01_uek_27_tamaki_loop","100","1370003","1"
"01_uek_27_tamaki_loop","","0","","112631","","37","","0","1370004","3"
"","","","","0","","37","","","1370005","91"
"01_uek_27_tamaki_loop","","0","","112631","","37","","0","1370006","3"
"","","","","0","","37","","","1370007","91"
"01_uek_27_tamaki_loop","","0","","112631","","37","","0","1370008","3"
"","","","","0","","37","","","1370009","91"
"01_uek_cmn_pose06","","0","","112631","0.5","37","","1","1370010","3"
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","0","","112631","","37","","10","1370011","11"
"","","","","0","","37","","","1370012","91"
"01_uek_35_rei","01_uek_35_rei_loop","1","","112531","","37","","0","1370013","3"
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","0","","112531","","37","","10","1370014","11"
"","","","","0","","37","","","1370015","91"
"01_uek_cmn_idol_def_N","","0","","112631","0.2","37","","1","1370016","3"
"01_uek_37_uduki","01_uek_16_uduki_loop","1","","112431","","37","","0","1370017","3"
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","0","","112431","","37","","10","1370018","11"
"","","","","0","","37","","","1370019","91"
"14","30","1","","101","1","101","","0","11010001","31"
"11","150","1","","111","1","111","","0","11110001","31"
"12","150","1","","112","1","112","","0","11120001","31"
"13","125","1","","113","1","113","","0","11130001","31"
