07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"0","03_uek_36_suzume","03_uek_36_suzume_loop","3","1","","1360004","102531","36","0","0"
"0","03_uek_36_saren","03_uek_36_saren_loop","3","1","","1360005","102831","36","0","0"
"","","","91","","","1360006","0","36","",""
"","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","11","0","","1360007","102531","36","","10"
"","","","91","","","1360008","0","36","",""
"","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","11","0","","1360009","102831","36","","10"
"1.3","112531","-118","1","-22","01_uek_cmn_idol_def_N","1370001","1","37","0","100"
"1.3","112431","0","1","0","01_uek_cmn_idol_def_N","1370002","1","37","0","100"
"1.3","112631","179","1","0","01_uek_27_tamaki_loop","1370003","1","37","1","100"
"","01_uek_27_tamaki_loop","","3","0","","1370004","112631","37","","0"
"","","","91","","","1370005","0","37","",""
"","01_uek_27_tamaki_loop","","3","0","","1370006","112631","37","","0"
"","","","91","","","1370007","0","37","",""
"","01_uek_27_tamaki_loop","","3","0","","1370008","112631","37","","0"
"","","","91","","","1370009","0","37","",""
"0.5","01_uek_cmn_pose06","","3","0","","1370010","112631","37","","1"
"","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","11","0","","1370011","112631","37","","10"
"","","","91","","","1370012","0","37","",""
"","01_uek_35_rei","01_uek_35_rei_loop","3","1","","1370013","112531","37","","0"
"","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","11","0","","1370014","112531","37","","10"
"","","","91","","","1370015","0","37","",""
"0.2","01_uek_cmn_idol_def_N","","3","0","","1370016","112631","37","","1"
"","01_uek_37_uduki","01_uek_16_uduki_loop","3","1","","1370017","112431","37","","0"
"","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","11","0","","1370018","112431","37","","10"
"","","","91","","","1370019","0","37","",""
"1","14","30","31","1","","11010001","101","101","","0"
"1","11","150","31","1","","11110001","111","111","","0"
"1","12","150","31","1","","11120001","112","112","","0"
"1","13","125","31","1","","11130001","113","113","","0"
