8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"0","03_uek_36_suzume_loop","1360004","","1","0","0","36","3","102531","03_uek_36_suzume"
"0","03_uek_36_saren_loop","1360005","","1","0","0","36","3","102831","03_uek_36_saren"
"","","1360006","","","","","36","91","0",""
"10","0","1360007","","0","","","36","11","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"","","1360008","","","","","36","91","0",""
"10","0","1360009","","0","","","36","11","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"100","-118","1370001","01_uek_cmn_idol_def_N","-22","1.3","0","37","1","1","112531"
"100","0","1370002","01_uek_cmn_idol_def_N","0","1.3","0","37","1","1","112431"
"100","179","1370003","01_uek_27_tamaki_loop","0","1.3","1","37","1","1","112631"
"0","","1370004","","0","","","37","3","112631","01_uek_27_tamaki_loop"
"","","1370005","","","","","37","91","0",""
"0","","1370006","","0","","","37","3","112631","01_uek_27_tamaki_loop"
"","","1370007","","","","","37","91","0",""
"0","","1370008","","0","","","37","3","112631","01_uek_27_tamaki_loop"
"","","1370009","","","","","37","91","0",""
"1","","1370010","","0","0.5","","37","3","112631","01_uek_cmn_pose06"
"10","0","1370011","","0","","","37","11","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"","","1370012","","","","","37","91","0",""
"0","01_uek_35_rei_loop","1370013","","1","","","37","3","112531","01_uek_35_rei"
"10","0","1370014","","0","","","37","11","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"","","1370015","","","","","37","91","0",""
"1","","1370016","","0","0.2","","37","3","112631","01_uek_cmn_idol_def_N"
"0","01_uek_16_uduki_loop","1370017","","1","","","37","3","112431","01_uek_37_uduki"
"10","0","1370018","","0","","","37","11","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"","","1370019","","","","","37","91","0",""
"0","30","11010001","","1","1","","101","31","101","14"
"0","150","11110001","","1","1","","111","31","111","11"
"0","150","11120001","","1","1","","112","31","112","12"
"0","125","11130001","","1","1","","113","31","113","13"
