bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"03_uek_36_suzume_loop","","102531","0","0","0","03_uek_36_suzume","1","1360004","36","3"
"03_uek_36_saren_loop","","102831","0","0","0","03_uek_36_saren","1","1360005","36","3"
"","","0","","","","","","1360006","36","91"
"0","","102531","10","","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","1360007","36","11"
"","","0","","","","","","1360008","36","91"
"0","","102831","10","","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","1360009","36","11"
"-118","01_uek_cmn_idol_def_N","1","100","0","1.3","112531","-22","1370001","37","1"
"0","01_uek_cmn_idol_def_N","1","100","0","1.3","112431","0","1370002","37","1"
"179","01_uek_27_tamaki_loop","1","100","1","1.3","112631","0","1370003","37","1"
"","","112631","0","","","01_uek_27_tamaki_loop","0","1370004","37","3"
"","","0","","","","","","1370005","37","91"
"","","112631","0","","","01_uek_27_tamaki_loop","0","1370006","37","3"
"","","0","","","","","","1370007","37","91"
"","","112631","0","","","01_uek_27_tamaki_loop","0","1370008","37","3"
"","","0","","","","","","1370009","37","91"
"","","112631","1","","0.5","01_uek_cmn_pose06","0","1370010","37","3"
"0","","112631","10","","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","1370011","37","11"
"","","0","","","","","","1370012","37","91"
"01_uek_35_rei_loop","","112531","0","","","01_uek_35_rei","1","1370013","37","3"
"0","","112531","10","","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","1370014","37","11"
"","","0","","","","","","1370015","37","91"
"","","112631","1","","0.2","01_uek_cmn_idol_def_N","0","1370016","37","3"
"01_uek_16_uduki_loop","","112431","0","","","01_uek_37_uduki","1","1370017","37","3"
"0","","112431","10","","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","1370018","37","11"
"","","0","","","","","","1370019","37","91"
"30","","101","0","","1","14","1","11010001","101","31"
"150","","111","0","","1","11","1","11110001","111","31"
"150","","112","0","","1","12","1","11120001","112","31"
"125","","113","0","","1","13","1","11130001","113","31"
