8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"0","1","3","36","1360004","0","03_uek_36_suzume_loop","102531","","03_uek_36_suzume","0"
"0","1","3","36","1360005","0","03_uek_36_saren_loop","102831","","03_uek_36_saren","0"
"","","91","36","1360006","","","0","","",""
"10","0","11","36","1360007","","0","102531","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？",""
"","","91","36","1360008","","","0","","",""
"10","0","11","36","1360009","","0","102831","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。",""
"100","-22","1","37","1370001","0","-118","1","01_uek_cmn_idol_def_N","112531","1.3"
"100","0","1","37","1370002","0","0","1","01_uek_cmn_idol_def_N","112431","1.3"
"100","0","1","37","1370003","1","179","1","01_uek_27_tamaki_loop","112631","1.3"
"0","0","3","37","1370004","","","112631","","01_uek_27_tamaki_loop",""
"","","91","37","1370005","","","0","","",""
"0","0","3","37","1370006","","","112631","","01_uek_27_tamaki_loop",""
"","","91","37","1370007","","","0","","",""
"0","0","3","37","1370008","","","112631","","01_uek_27_tamaki_loop",""
"","","91","37","1370009","","","0","","",""
"1","0","3","37","1370010","","","112631","","01_uek_cmn_pose06","0.5"
"10","0","11","37","1370011","","0","112631","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！",""
"","","91","37","1370012","","","0","","",""
"0","1","3","37","1370013","","01_uek_35_rei_loop","112531","","01_uek_35_rei",""
"10","0","11","37","1370014","","0","112531","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？",""
"","","91","37","1370015","","","0","","",""
"1","0","3","37","1370016","","","112631","","01_uek_cmn_idol_def_N","0.2"
"0","1","3","37","1370017","","01_uek_16_uduki_loop","112431","","01_uek_37_uduki",""
"10","0","11","37","1370018","","0","112431","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！",""
"","","91","37","1370019","","","0","","",""
"0","1","31","101","11010001","","30","101","","14","1"
"0","1","31","111","11110001","","150","111","","11","1"
"0","1","31","112","11120001","","150","112","","12","1"
"0","1","31","113","11130001","","125","113","","13","1"
