bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a
"3","0","03_uek_36_suzume","36","03_uek_36_suzume_loop","0","0","1","102531","","1360004"
"3","0","03_uek_36_saren","36","03_uek_36_saren_loop","0","0","1","102831","","1360005"
"91","","","36","","","","","0","","1360006"
"11","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","0","10","","0","102531","","1360007"
"91","","","36","","","","","0","","1360008"
"11","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","0","10","","0","102831","","1360009"
"1","1.3","112531","37","-118","100","0","-22","1","01_uek_cmn_idol_def_N","1370001"
"1","1.3","112431","37","0","100","0","0","1","01_uek_cmn_idol_def_N","1370002"
"1","1.3","112631","37","179","100","1","0","1","01_uek_27_tamaki_loop","1370003"
"3","","01_uek_27_tamaki_loop","37","","0","","0","112631","","1370004"
"91","","","37","","","","","0","","1370005"
"3","","01_uek_27_tamaki_loop","37","","0","","0","112631","","1370006"
"91","","","37","","","","","0","","1370007"
"3","","01_uek_27_tamaki_loop","37","","0","","0","112631","","1370008"
"91","","","37","","","","","0","","1370009"
"3","0.5","01_uek_cmn_pose06","37","","1","","0","112631","","1370010"
"11","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","0","10","","0","112631","","1370011"
"91","","","37","","","","","0","","1370012"
"3","","01_uek_35_rei","37","01_uek_35_rei_loop","0","","1","112531","","1370013"
"11","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","0","10","","0","112531","","1370014"
"91","","","37","","","","","0","","1370015"
"3","0.2","01_uek_cmn_idol_def_N","37","","1","","0","112631","","1370016"
"3","","01_uek_37_uduki","37","01_uek_16_uduki_loop","0","","1","112431","","1370017"
"11","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","0","10","","0","112431","","1370018"
"91","","","37","","","","","0","","1370019"
"31","1","14","101","30","0","","1","101","","11010001"
"31","1","11","111","150","0","","1","111","","11110001"
"31","1","12","112","150","0","","1","112","","11120001"
"31","1","13","113","125","0","","1","113","","11130001"
