292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d
"也是啦……\n因為我突然間太太太心急了嘛……","0","0","72033","0","10","72","11","1","1","1"
"","","","72034","","0","72","91","0","","0"
"clear_guts1_in","","0.2","72035","0","0","72","3","clear_guts1_talk","1","1"
"vo_asb_0727","","","72036","","0","72","21","0","","vo_asb"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","72037","0","10","72","11","1","1","1"
"","","","72038","","0","72","91","0","","0"
"","","","72039","","","72","101","","","72040"
"1","","0.3","72040","0","1","72","6","1","0","1"
"1","","0.3","72041","0","1","72","6","1","0","0"
"-120","","","72042","","-250","72","2","0.3","1","1"
"-100","","","72043","","0","72","2","0.3","1","0"
"0","","","72044","","","72","22","","","0"
"0","","","72045","","","72","93","","","0.4"
"1","riri_idle","2.2","82001","0","52","82","5","30","-250","1"
"1","","0","82002","0","1","82","6","1","0","1"
"0","black","1","82003","0","29","82","5","50","0","0"
"1","","0","82004","0","1","82","6","1","0","0"
"","","","82005","","","82","91","","","0"
"1","","0.2","82006","0","1","82","6","1","1","1"
"1","","0.2","82007","0","1","82","6","1","1","0"
"-20","","","82008","","-250","82","2","0.3","2","1"
"0","","","82009","","0","82","2","0.3","2","0"
"0","","","82010","","","82","93","","","0.6"
"riri_talk","","0.2","82011","","1","82","3","","","1"
"vo_asb_0821","","","82012","","0","82","21","0","","vo_asb"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","82013","0","10","82","11","1","1","1"
"","","","82014","","0","82","91","0","","0"
"sad_talk_surprise","","0.2","82015","","1","82","3","","","1"
"vo_asb_0822","","","82016","","0","82","21","0","","vo_asb"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","82017","0","10","82","11","1","1","1"
"","","","82018","","0","82","91","0","","0"
"guts2_talk_Ex1","","0.2","82019","","1","82","3","","","1"
"vo_asb_0823","","","82020","","0","82","21","0","","vo_asb"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","82021","0","10","82","11","1","1","1"
"","","","82022","","0","82","91","0","","0"
"talk_joy","","0.2","82023","","1","82","3","","","1"
"vo_asb_0824","","","82024","","0","82","21","0","","vo_asb"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","82025","0","10","82","11","1","1","1"
"","","","82026","","0","82","91","0","","0"
"wish_talk_joyR_riri","","0.2","82027","","1","82","3","","","1"
"vo_asb_0825","","","82028","","0","82","21","0","","vo_asb"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","82029","0","10","82","11","1","1","1"
"","","","82030","","0","82","91","0","","0"
"surprise_talk_nervous","","0.2","82031","","1","82","3","","","1"
"vo_asb_0826","","","82032","","0","82","21","0","","vo_asb"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","82033","0","10","82","11","1","1","1"
"","","","82034","","0","82","91","0","","0"
"","","","82035","","","82","101","","","82036"
"1","","0.3","82036","0","1","82","6","1","0","1"
"1","","0.3","82037","0","1","82","6","1","0","0"
"-120","","","82038","","-250","82","2","0.3","1","1"
"-100","","","82039","","0","82","2","0.3","1","0"
"0","","","82040","","","82","22","","","0"
"0","","","82041","","","82","93","","","0.4"
"1","clear_surprise_talk","2.2","92001","0","52","92","5","30","-250","2"
"1","","0","92002","0","1","92","6","1","0","1"
"0","black","1","92003","0","29","92","5","50","0","0"
"1","","0","92004","0","1","92","6","1","0","0"
"","","","92005","","","92","91","","","0"
"1","","0.2","92006","0","1","92","6","1","1","1"
"1","","0.2","92007","0","1","92","6","1","1","0"
"-20","","","92008","","-250","92","2","0.3","2","1"
"0","","","92009","","0","92","2","0.3","2","0"
"0","","","92010","","","92","93","","","0.6"
"vo_asb_0921","","","92011","","0","92","21","0","","vo_asb"
"洞穴真是不可思議呢……","0","0","92012","0","10","92","11","1","1","1"
"","","","92013","","0","92","91","0","","0"
"vo_asb_0922","","","92014","","0","92","21","0","","vo_asb"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","92015","0","10","92","11","1","1","1"
"","","","92016","","0","92","91","0","","0"
"surpriseToKohon","","0.1","92017","0","0","92","3","clear_kohon_loop_normal2","1","1"
"vo_asb_0923","","","92018","","0","92","21","0","","vo_asb"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","92019","0","10","92","11","1","1","1"
"","","","92020","","0","92","91","0","","0"
"clear_wish_talk_joy_noShy","","0.2","92021","","1","92","3","","","1"
"vo_asb_0924","","","92022","","0","92","21","0","","vo_asb"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","92023","0","10","92","11","1","1","1"
"","","","92024","","0","92","91","0","","0"
"","","","92025","","","92","101","","","92026"
"1","","0.3","92026","0","1","92","6","1","0","1"
"1","","0.3","92027","0","1","92","6","1","0","0"
"-120","","","92028","","-250","92","2","0.3","1","1"
"-100","","","92029","","0","92","2","0.3","1","0"
"0","","","92030","","","92","22","","","0"
"0","","","92031","","","92","93","","","0.4"
"1","idle_precia","2.2","102001","0","52","102","5","30","-250","3"
"1","","0","102002","0","1","102","6","1","0","1"
"0","black","1","102003","0","29","102","5","50","0","0"
"1","","0","102004","0","1","102","6","1","0","0"
"","","","102005","","","102","91","","","0"
"1","","0.2","102006","0","1","102","6","1","1","1"
"1","","0.2","102007","0","1","102","6","1","1","0"
"-20","","","102008","","-250","102","2","0.3","2","1"
"0","","","102009","","0","102","2","0.3","2","0"
"0","","","102010","","","102","93","","","0.6"
"doya_idle_surprise_precia","","0.3","102011","","1","102","3","","","1"
"vo_asb_1021","","","102012","","0","102","21","0","","vo_asb"
"「變態可疑分子\n就該掉進陷阱裡。」","0","0","102013","0","10","102","11","1","1","1"
"","","","102014","","0","102","91","0","","0"
"talk_precia","","0.3","102015","","1","102","3","","","1"
"vo_asb_1022","","","102016","","0","102","21","0","","vo_asb"
"鏡華，\n她說的。","0","0","102017","0","10","102","11","1","1","1"
"","","","102018","","0","102","91","0","","0"
"think_idle_anger_precia","","0.3","102019","","1","102","3","","","1"
"vo_asb_1023","","","102020","","0","102","21","0","","vo_asb"
"變態可疑分子，\n是什麼……？","0","0","102021","0","10","102","11","1","1","1"
"","","","102022","","0","102","91","0","","0"
"thinkToSad_precia","","0.2","102023","0","0","102","3","sad_talk_surprise_precia","1","1"
"vo_asb_1024","","","102024","","0","102","21","0","","vo_asb"
"……我不懂的事，\n還有好多。","0","0","102025","0","10","102","11","1","1","1"
"","","","102026","","0","102","91","0","","0"
"guts2_talk_joy_precia","","0.3","102027","","1","102","3","","","1"
"vo_asb_1025","","","102028","","0","102","21","0","","vo_asb"
"我要，\n不停學習，喔。","0","0","102029","0","10","102","11","1","1","1"
"","","","102030","","0","102","91","0","","0"
"","","","102031","","","102","101","","","102032"
"1","","0.3","102032","0","1","102","6","1","0","1"
"1","","0.3","102033","0","1","102","6","1","0","0"
"-120","","","102034","","-250","102","2","0.3","1","1"
"-100","","","102035","","0","102","2","0.3","1","0"
"0","","","102036","","","102","22","","","0"
"0","","","102037","","","102","93","","","0.4"
"1","clear_wish_talk_joy","2.2","112001","0","52","112","5","30","-250","2"
"1","","0","112002","0","1","112","6","1","0","1"
"0","black","1","112003","0","29","112","5","50","0","0"
"1","","0","112004","0","1","112","6","1","0","0"
"","","","112005","","","112","91","","","0"
"1","","0.2","112006","0","1","112","6","1","1","1"
"1","","0.2","112007","0","1","112","6","1","1","0"
"-20","","","112008","","-250","112","2","0.3","2","1"
"0","","","112009","","0","112","2","0.3","2","0"
"0","","","112010","","","112","93","","","0.6"
"vo_asb_1121","","","112011","","0","112","21","0","","vo_asb"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","112012","0","10","112","11","1","1","1"
"","","","112013","","0","112","91","0","","0"
"clear_memoly_talk","","0.2","112014","","1","112","3","","","1"
"vo_asb_1122","","","112015","","0","112","21","0","","vo_asb"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","112016","0","10","112","11","1","1","1"
"","","","112017","","0","112","91","0","","0"
"clear_surprise_talk","","0.3","112018","","1","112","3","","","1"
"vo_asb_1123","","","112019","","0","112","21","0","","vo_asb"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","112020","0","10","112","11","1","1","1"
"","","","112021","","0","112","91","0","","0"
"clear_wish_talk_normal2","","0.2","112022","","1","112","3","","","1"
"vo_asb_1124","","","112023","","0","112","21","0","","vo_asb"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","112024","0","10","112","11","1","1","1"
"","","","112025","","","112","91","0","","0"
"vo_asb_1125","","","112026","","0","112","21","0","","vo_asb"
"既然她這麼說了，\n我想再去找她玩。","0","0","112027","0","10","112","11","1","1","1"
"","","","112028","","0","112","91","0","","0"
"wishToTalk","","0.2","112029","0","0","112","3","clear_talk_joyR","1","1"
"vo_asb_1126","","","112030","","0","112","21","0","","vo_asb"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","112031","0","10","112","11","1","1","1"
"","","","112032","","0","112","91","0","","0"
"","","","112033","","","112","101","","","112034"
"1","","0.3","112034","0","1","112","6","1","0","1"
"1","","0.3","112035","0","1","112","6","1","0","0"
"-120","","","112036","","-250","112","2","0.3","1","1"
"-100","","","112037","","0","112","2","0.3","1","0"
"0","","","112038","","","112","22","","","0"
"0","","","112039","","","112","93","","","0.4"
"1","notice_loop","2.2","122001","0","52","122","5","30","-250","3"
"1","","0","122002","0","1","122","6","1","0","1"
"0","black","1","122003","0","29","122","5","50","0","0"
"1","","0","122004","0","1","122","6","1","0","0"
"","","","122005","","","122","91","","","0"
"1","","0.2","122006","0","1","122","6","1","1","1"
"1","","0.2","122007","0","1","122","6","1","1","0"
"-20","","","122008","","-250","122","2","0.3","2","1"
"0","","","122009","","0","122","2","0.3","2","0"
"0","","","122010","","","122","93","","","0.6"
"vo_asb_1221","","","122011","","0","122","21","0","","vo_asb"
"深月的，\n氣息……","0","0","122012","0","10","122","11","1","1","1"
"","","","122013","","0","122","91","0","","0"
"sad_idle_surprise","","0.3","122014","","1","122","3","","","1"
"vo_asb_1222","","","122015","","0","122","21","0","","vo_asb"
"她不是，\n等閒之輩。","0","0","122016","0","10","122","11","1","1","1"
"","","","122017","","0","122","91","0","","0"
"surprise_idle_anger_precia","","0.3","122018","","1","122","3","","","1"
"vo_asb_1223","","","122019","","0","122","21","0","","vo_asb"
"壞人？\n正義的，夥伴？","0","0","122020","0","10","122","11","1","1","1"
"","","","122021","","0","122","91","0","","0"
"surpriseToThink_precia","","0.2","122022","0","0","122","3","think_idle_Ex1_precia","1","1"
"vo_asb_1224","","","122023","","0","122","21","0","","vo_asb"
"真複雜。","0","0","122024","0","10","122","11","1","1","1"
"","","","122025","","0","122","91","0","","0"
"","","","122026","","","122","101","","","122027"
"1","","0.3","122027","0","1","122","6","1","0","1"
"1","","0.3","122028","0","1","122","6","1","0","0"
"-120","","","122029","","-250","122","2","0.3","1","1"
"-100","","","122030","","0","122","2","0.3","1","0"
"0","","","122031","","","122","22","","","0"
"0","","","122032","","","122","93","","","0.4"
"1","lift_down_normal","2.2","132001","0","52","132","5","30","-250","3"
"1","","0","132002","0","1","132","6","1","0","1"
"0","black","1","132003","0","29","132","5","50","0","0"
"1","","0","132004","0","1","132","6","1","0","0"
"","","","132005","","","132","91","","","0"
"1","","0.2","132006","0","1","132","6","1","1","1"
"1","","0.2","132007","0","1","132","6","1","1","0"
"-20","","","132008","","-250","132","2","0.3","2","1"
"0","","","132009","","0","132","2","0.3","2","0"
"0","","","132010","","","132","93","","","0.6"
"vo_asb_1321","","","132011","","0","132","21","0","","vo_asb"
"冒險的，道具。\n有好多。","0","0","132012","0","10","132","11","1","1","1"
"","","","132013","","0","132","91","0","","0"
"lift_down_shy_in","","0.2","132014","0","0","132","3","lift_down_shy","1","1"
"vo_asb_1322","","","132015","","0","132","21","0","","vo_asb"
"拿不……動。","0","0","132016","0","10","132","11","1","1","1"
"","","","132017","","0","132","91","0","","0"
"lift_up_in","","0.2","132018","0","0","132","3","lift_up_loop","1","1"
"vo_asb_1323","","","132019","","0","132","21","0","","vo_asb"
"但是，\n我會，拿的。","0","0","132020","0","10","132","11","1","1","1"
"","","","132021","","0","132","91","0","","0"
"vo_asb_1324","","","132022","","0","132","21","0","","vo_asb"
"這，就是，\n我想保護的、東西，\n的重量。","0","0","132023","0","10","132","11","1","1","1"
"","","","132024","","0","132","91","0","","0"
"","","","132025","","","132","101","","","132026"
"1","","0.3","132026","0","1","132","6","1","0","1"
"1","","0.3","132027","0","1","132","6","1","0","0"
"-120","","","132028","","-250","132","2","0.3","1","1"
"-100","","","132029","","0","132","2","0.3","1","0"
"0","","","132030","","","132","22","","","0"
"0","","","132031","","","132","93","","","0.4"
"1","sad_talk_dere","2.2","142001","0","52","142","5","30","-250","1"
"1","","0","142002","0","1","142","6","1","0","1"
"0","black","1","142003","0","29","142","5","50","0","0"
"1","","0","142004","0","1","142","6","1","0","0"
"","","","142005","","","142","91","","","0"
"1","","0.2","142006","0","1","142","6","1","1","1"
"1","","0.2","142007","0","1","142","6","1","1","0"
"-20","","","142008","","-250","142","2","0.3","2","1"
"0","","","142009","","0","142","2","0.3","2","0"
"0","","","142010","","","142","93","","","0.6"
"vo_asb_1421","","","142011","","0","142","21","0","","vo_asb"
"做為謝禮收下的便當，\n實在是太美味了……","0","0","142012","0","10","142","11","1","1","1"
"","","","142013","","0","142","91","0","","0"
"sad_talk_joyR","","0.3","142014","","1","142","3","","","1"
"vo_asb_1422","","","142015","","0","142","21","0","","vo_asb"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","142016","0","10","142","11","1","1","1"
"","","","142017","","0","142","91","0","","0"
"wish_talk_nervous_riri","","0.3","142018","","1","142","3","","","1"
"vo_asb_1423","","","142019","","0","142","21","0","","vo_asb"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","142020","0","10","142","11","1","1","1"
"","","","142021","","0","142","91","0","","0"
"wish_talk_normal2_riri","","0.2","142022","","1","142","3","","","1"
"vo_asb_1424","","","142023","","0","142","21","0","","vo_asb"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","142024","0","10","142","11","1","1","1"
"","","","142025","","0","142","91","0","","0"
"guts2_talk_riri","","0.2","142026","","1","142","3","","","1"
"vo_asb_1425","","","142027","","0","142","21","0","","vo_asb"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","142028","0","10","142","11","1","1","1"
"","","","142029","","0","142","91","0","","0"
"","","","142030","","","142","101","","","142031"
"1","","0.3","142031","0","1","142","6","1","0","1"
"1","","0.3","142032","0","1","142","6","1","0","0"
"-120","","","142033","","-250","142","2","0.3","1","1"
"-100","","","142034","","0","142","2","0.3","1","0"
"0","","","142035","","","142","22","","","0"
"0","","","142036","","","142","93","","","0.4"
