382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"0","11","0","也是啦……\n因為我突然間太太太心急了嘛……","10","72033","1","72","1","1","0"
"","91","","","0","72034","0","72","0","",""
"0.2","3","","clear_guts1_in","0","72035","1","72","clear_guts1_talk","1","0"
"","21","","vo_asb_0727","0","72036","vo_asb","72","0","",""
"0","11","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","72037","1","72","1","1","0"
"","91","","","0","72038","0","72","0","",""
"","101","","","","72039","72040","72","","",""
"0.3","6","","1","1","72040","1","72","1","0","0"
"0.3","6","","1","1","72041","0","72","1","0","0"
"","2","","-120","-250","72042","1","72","0.3","1",""
"","2","","-100","0","72043","0","72","0.3","1",""
"","22","","0","","72044","0","72","","",""
"","93","","0","","72045","0.4","72","","",""
"2.2","5","riri_idle","1","52","82001","1","82","30","-250","0"
"0","6","","1","1","82002","1","82","1","0","0"
"1","5","black","0","29","82003","0","82","50","0","0"
"0","6","","1","1","82004","0","82","1","0","0"
"","91","","","","82005","0","82","","",""
"0.2","6","","1","1","82006","1","82","1","1","0"
"0.2","6","","1","1","82007","0","82","1","1","0"
"","2","","-20","-250","82008","1","82","0.3","2",""
"","2","","0","0","82009","0","82","0.3","2",""
"","93","","0","","82010","0.6","82","","",""
"0.2","3","","riri_talk","1","82011","1","82","","",""
"","21","","vo_asb_0821","0","82012","vo_asb","82","0","",""
"0","11","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","82013","1","82","1","1","0"
"","91","","","0","82014","0","82","0","",""
"0.2","3","","sad_talk_surprise","1","82015","1","82","","",""
"","21","","vo_asb_0822","0","82016","vo_asb","82","0","",""
"0","11","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","82017","1","82","1","1","0"
"","91","","","0","82018","0","82","0","",""
"0.2","3","","guts2_talk_Ex1","1","82019","1","82","","",""
"","21","","vo_asb_0823","0","82020","vo_asb","82","0","",""
"0","11","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","82021","1","82","1","1","0"
"","91","","","0","82022","0","82","0","",""
"0.2","3","","talk_joy","1","82023","1","82","","",""
"","21","","vo_asb_0824","0","82024","vo_asb","82","0","",""
"0","11","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","82025","1","82","1","1","0"
"","91","","","0","82026","0","82","0","",""
"0.2","3","","wish_talk_joyR_riri","1","82027","1","82","","",""
"","21","","vo_asb_0825","0","82028","vo_asb","82","0","",""
"0","11","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","82029","1","82","1","1","0"
"","91","","","0","82030","0","82","0","",""
"0.2","3","","surprise_talk_nervous","1","82031","1","82","","",""
"","21","","vo_asb_0826","0","82032","vo_asb","82","0","",""
"0","11","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","82033","1","82","1","1","0"
"","91","","","0","82034","0","82","0","",""
"","101","","","","82035","82036","82","","",""
"0.3","6","","1","1","82036","1","82","1","0","0"
"0.3","6","","1","1","82037","0","82","1","0","0"
"","2","","-120","-250","82038","1","82","0.3","1",""
"","2","","-100","0","82039","0","82","0.3","1",""
"","22","","0","","82040","0","82","","",""
"","93","","0","","82041","0.4","82","","",""
"2.2","5","clear_surprise_talk","1","52","92001","2","92","30","-250","0"
"0","6","","1","1","92002","1","92","1","0","0"
"1","5","black","0","29","92003","0","92","50","0","0"
"0","6","","1","1","92004","0","92","1","0","0"
"","91","","","","92005","0","92","","",""
"0.2","6","","1","1","92006","1","92","1","1","0"
"0.2","6","","1","1","92007","0","92","1","1","0"
"","2","","-20","-250","92008","1","92","0.3","2",""
"","2","","0","0","92009","0","92","0.3","2",""
"","93","","0","","92010","0.6","92","","",""
"","21","","vo_asb_0921","0","92011","vo_asb","92","0","",""
"0","11","0","洞穴真是不可思議呢……","10","92012","1","92","1","1","0"
"","91","","","0","92013","0","92","0","",""
"","21","","vo_asb_0922","0","92014","vo_asb","92","0","",""
"0","11","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","92015","1","92","1","1","0"
"","91","","","0","92016","0","92","0","",""
"0.1","3","","surpriseToKohon","0","92017","1","92","clear_kohon_loop_normal2","1","0"
"","21","","vo_asb_0923","0","92018","vo_asb","92","0","",""
"0","11","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","92019","1","92","1","1","0"
"","91","","","0","92020","0","92","0","",""
"0.2","3","","clear_wish_talk_joy_noShy","1","92021","1","92","","",""
"","21","","vo_asb_0924","0","92022","vo_asb","92","0","",""
"0","11","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","92023","1","92","1","1","0"
"","91","","","0","92024","0","92","0","",""
"","101","","","","92025","92026","92","","",""
"0.3","6","","1","1","92026","1","92","1","0","0"
"0.3","6","","1","1","92027","0","92","1","0","0"
"","2","","-120","-250","92028","1","92","0.3","1",""
"","2","","-100","0","92029","0","92","0.3","1",""
"","22","","0","","92030","0","92","","",""
"","93","","0","","92031","0.4","92","","",""
"2.2","5","idle_precia","1","52","102001","3","102","30","-250","0"
"0","6","","1","1","102002","1","102","1","0","0"
"1","5","black","0","29","102003","0","102","50","0","0"
"0","6","","1","1","102004","0","102","1","0","0"
"","91","","","","102005","0","102","","",""
"0.2","6","","1","1","102006","1","102","1","1","0"
"0.2","6","","1","1","102007","0","102","1","1","0"
"","2","","-20","-250","102008","1","102","0.3","2",""
"","2","","0","0","102009","0","102","0.3","2",""
"","93","","0","","102010","0.6","102","","",""
"0.3","3","","doya_idle_surprise_precia","1","102011","1","102","","",""
"","21","","vo_asb_1021","0","102012","vo_asb","102","0","",""
"0","11","0","「變態可疑分子\n就該掉進陷阱裡。」","10","102013","1","102","1","1","0"
"","91","","","0","102014","0","102","0","",""
"0.3","3","","talk_precia","1","102015","1","102","","",""
"","21","","vo_asb_1022","0","102016","vo_asb","102","0","",""
"0","11","0","鏡華，\n她說的。","10","102017","1","102","1","1","0"
"","91","","","0","102018","0","102","0","",""
"0.3","3","","think_idle_anger_precia","1","102019","1","102","","",""
"","21","","vo_asb_1023","0","102020","vo_asb","102","0","",""
"0","11","0","變態可疑分子，\n是什麼……？","10","102021","1","102","1","1","0"
"","91","","","0","102022","0","102","0","",""
"0.2","3","","thinkToSad_precia","0","102023","1","102","sad_talk_surprise_precia","1","0"
"","21","","vo_asb_1024","0","102024","vo_asb","102","0","",""
"0","11","0","……我不懂的事，\n還有好多。","10","102025","1","102","1","1","0"
"","91","","","0","102026","0","102","0","",""
"0.3","3","","guts2_talk_joy_precia","1","102027","1","102","","",""
"","21","","vo_asb_1025","0","102028","vo_asb","102","0","",""
"0","11","0","我要，\n不停學習，喔。","10","102029","1","102","1","1","0"
"","91","","","0","102030","0","102","0","",""
"","101","","","","102031","102032","102","","",""
"0.3","6","","1","1","102032","1","102","1","0","0"
"0.3","6","","1","1","102033","0","102","1","0","0"
"","2","","-120","-250","102034","1","102","0.3","1",""
"","2","","-100","0","102035","0","102","0.3","1",""
"","22","","0","","102036","0","102","","",""
"","93","","0","","102037","0.4","102","","",""
"2.2","5","clear_wish_talk_joy","1","52","112001","2","112","30","-250","0"
"0","6","","1","1","112002","1","112","1","0","0"
"1","5","black","0","29","112003","0","112","50","0","0"
"0","6","","1","1","112004","0","112","1","0","0"
"","91","","","","112005","0","112","","",""
"0.2","6","","1","1","112006","1","112","1","1","0"
"0.2","6","","1","1","112007","0","112","1","1","0"
"","2","","-20","-250","112008","1","112","0.3","2",""
"","2","","0","0","112009","0","112","0.3","2",""
"","93","","0","","112010","0.6","112","","",""
"","21","","vo_asb_1121","0","112011","vo_asb","112","0","",""
"0","11","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","112012","1","112","1","1","0"
"","91","","","0","112013","0","112","0","",""
"0.2","3","","clear_memoly_talk","1","112014","1","112","","",""
"","21","","vo_asb_1122","0","112015","vo_asb","112","0","",""
"0","11","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","112016","1","112","1","1","0"
"","91","","","0","112017","0","112","0","",""
"0.3","3","","clear_surprise_talk","1","112018","1","112","","",""
"","21","","vo_asb_1123","0","112019","vo_asb","112","0","",""
"0","11","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","112020","1","112","1","1","0"
"","91","","","0","112021","0","112","0","",""
"0.2","3","","clear_wish_talk_normal2","1","112022","1","112","","",""
"","21","","vo_asb_1124","0","112023","vo_asb","112","0","",""
"0","11","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","112024","1","112","1","1","0"
"","91","","","","112025","0","112","0","",""
"","21","","vo_asb_1125","0","112026","vo_asb","112","0","",""
"0","11","0","既然她這麼說了，\n我想再去找她玩。","10","112027","1","112","1","1","0"
"","91","","","0","112028","0","112","0","",""
"0.2","3","","wishToTalk","0","112029","1","112","clear_talk_joyR","1","0"
"","21","","vo_asb_1126","0","112030","vo_asb","112","0","",""
"0","11","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","112031","1","112","1","1","0"
"","91","","","0","112032","0","112","0","",""
"","101","","","","112033","112034","112","","",""
"0.3","6","","1","1","112034","1","112","1","0","0"
"0.3","6","","1","1","112035","0","112","1","0","0"
"","2","","-120","-250","112036","1","112","0.3","1",""
"","2","","-100","0","112037","0","112","0.3","1",""
"","22","","0","","112038","0","112","","",""
"","93","","0","","112039","0.4","112","","",""
"2.2","5","notice_loop","1","52","122001","3","122","30","-250","0"
"0","6","","1","1","122002","1","122","1","0","0"
"1","5","black","0","29","122003","0","122","50","0","0"
"0","6","","1","1","122004","0","122","1","0","0"
"","91","","","","122005","0","122","","",""
"0.2","6","","1","1","122006","1","122","1","1","0"
"0.2","6","","1","1","122007","0","122","1","1","0"
"","2","","-20","-250","122008","1","122","0.3","2",""
"","2","","0","0","122009","0","122","0.3","2",""
"","93","","0","","122010","0.6","122","","",""
"","21","","vo_asb_1221","0","122011","vo_asb","122","0","",""
"0","11","0","深月的，\n氣息……","10","122012","1","122","1","1","0"
"","91","","","0","122013","0","122","0","",""
"0.3","3","","sad_idle_surprise","1","122014","1","122","","",""
"","21","","vo_asb_1222","0","122015","vo_asb","122","0","",""
"0","11","0","她不是，\n等閒之輩。","10","122016","1","122","1","1","0"
"","91","","","0","122017","0","122","0","",""
"0.3","3","","surprise_idle_anger_precia","1","122018","1","122","","",""
"","21","","vo_asb_1223","0","122019","vo_asb","122","0","",""
"0","11","0","壞人？\n正義的，夥伴？","10","122020","1","122","1","1","0"
"","91","","","0","122021","0","122","0","",""
"0.2","3","","surpriseToThink_precia","0","122022","1","122","think_idle_Ex1_precia","1","0"
"","21","","vo_asb_1224","0","122023","vo_asb","122","0","",""
"0","11","0","真複雜。","10","122024","1","122","1","1","0"
"","91","","","0","122025","0","122","0","",""
"","101","","","","122026","122027","122","","",""
"0.3","6","","1","1","122027","1","122","1","0","0"
"0.3","6","","1","1","122028","0","122","1","0","0"
"","2","","-120","-250","122029","1","122","0.3","1",""
"","2","","-100","0","122030","0","122","0.3","1",""
"","22","","0","","122031","0","122","","",""
"","93","","0","","122032","0.4","122","","",""
"2.2","5","lift_down_normal","1","52","132001","3","132","30","-250","0"
"0","6","","1","1","132002","1","132","1","0","0"
"1","5","black","0","29","132003","0","132","50","0","0"
"0","6","","1","1","132004","0","132","1","0","0"
"","91","","","","132005","0","132","","",""
"0.2","6","","1","1","132006","1","132","1","1","0"
"0.2","6","","1","1","132007","0","132","1","1","0"
"","2","","-20","-250","132008","1","132","0.3","2",""
"","2","","0","0","132009","0","132","0.3","2",""
"","93","","0","","132010","0.6","132","","",""
"","21","","vo_asb_1321","0","132011","vo_asb","132","0","",""
"0","11","0","冒險的，道具。\n有好多。","10","132012","1","132","1","1","0"
"","91","","","0","132013","0","132","0","",""
"0.2","3","","lift_down_shy_in","0","132014","1","132","lift_down_shy","1","0"
"","21","","vo_asb_1322","0","132015","vo_asb","132","0","",""
"0","11","0","拿不……動。","10","132016","1","132","1","1","0"
"","91","","","0","132017","0","132","0","",""
"0.2","3","","lift_up_in","0","132018","1","132","lift_up_loop","1","0"
"","21","","vo_asb_1323","0","132019","vo_asb","132","0","",""
"0","11","0","但是，\n我會，拿的。","10","132020","1","132","1","1","0"
"","91","","","0","132021","0","132","0","",""
"","21","","vo_asb_1324","0","132022","vo_asb","132","0","",""
"0","11","0","這，就是，\n我想保護的、東西，\n的重量。","10","132023","1","132","1","1","0"
"","91","","","0","132024","0","132","0","",""
"","101","","","","132025","132026","132","","",""
"0.3","6","","1","1","132026","1","132","1","0","0"
"0.3","6","","1","1","132027","0","132","1","0","0"
"","2","","-120","-250","132028","1","132","0.3","1",""
"","2","","-100","0","132029","0","132","0.3","1",""
"","22","","0","","132030","0","132","","",""
"","93","","0","","132031","0.4","132","","",""
"2.2","5","sad_talk_dere","1","52","142001","1","142","30","-250","0"
"0","6","","1","1","142002","1","142","1","0","0"
"1","5","black","0","29","142003","0","142","50","0","0"
"0","6","","1","1","142004","0","142","1","0","0"
"","91","","","","142005","0","142","","",""
"0.2","6","","1","1","142006","1","142","1","1","0"
"0.2","6","","1","1","142007","0","142","1","1","0"
"","2","","-20","-250","142008","1","142","0.3","2",""
"","2","","0","0","142009","0","142","0.3","2",""
"","93","","0","","142010","0.6","142","","",""
"","21","","vo_asb_1421","0","142011","vo_asb","142","0","",""
"0","11","0","做為謝禮收下的便當，\n實在是太美味了……","10","142012","1","142","1","1","0"
"","91","","","0","142013","0","142","0","",""
"0.3","3","","sad_talk_joyR","1","142014","1","142","","",""
"","21","","vo_asb_1422","0","142015","vo_asb","142","0","",""
"0","11","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","142016","1","142","1","1","0"
"","91","","","0","142017","0","142","0","",""
"0.3","3","","wish_talk_nervous_riri","1","142018","1","142","","",""
"","21","","vo_asb_1423","0","142019","vo_asb","142","0","",""
"0","11","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","142020","1","142","1","1","0"
"","91","","","0","142021","0","142","0","",""
"0.2","3","","wish_talk_normal2_riri","1","142022","1","142","","",""
"","21","","vo_asb_1424","0","142023","vo_asb","142","0","",""
"0","11","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","142024","1","142","1","1","0"
"","91","","","0","142025","0","142","0","",""
"0.2","3","","guts2_talk_riri","1","142026","1","142","","",""
"","21","","vo_asb_1425","0","142027","vo_asb","142","0","",""
"0","11","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","142028","1","142","1","1","0"
"","91","","","0","142029","0","142","0","",""
"","101","","","","142030","142031","142","","",""
"0.3","6","","1","1","142031","1","142","1","0","0"
"0.3","6","","1","1","142032","0","142","1","0","0"
"","2","","-120","-250","142033","1","142","0.3","1",""
"","2","","-100","0","142034","0","142","0.3","1",""
"","22","","0","","142035","0","142","","",""
"","93","","0","","142036","0.4","142","","",""
