6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"11","1","1","1","10","72","72033","0","也是啦……\n因為我突然間太太太心急了嘛……","0","0"
"91","0","0","","0","72","72034","","","",""
"3","1","clear_guts1_talk","1","0","72","72035","","clear_guts1_in","0.2","0"
"21","vo_asb","0","","0","72","72036","","vo_asb_0727","",""
"11","1","1","1","10","72","72037","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0"
"91","0","0","","0","72","72038","","","",""
"101","72040","","","","72","72039","","","",""
"6","1","1","0","1","72","72040","","1","0.3","0"
"6","0","1","0","1","72","72041","","1","0.3","0"
"2","1","0.3","1","-250","72","72042","","-120","",""
"2","0","0.3","1","0","72","72043","","-100","",""
"22","0","","","","72","72044","","0","",""
"93","0.4","","","","72","72045","","0","",""
"5","1","30","-250","52","82","82001","riri_idle","1","2.2","0"
"6","1","1","0","1","82","82002","","1","0","0"
"5","0","50","0","29","82","82003","black","0","1","0"
"6","0","1","0","1","82","82004","","1","0","0"
"91","0","","","","82","82005","","","",""
"6","1","1","1","1","82","82006","","1","0.2","0"
"6","0","1","1","1","82","82007","","1","0.2","0"
"2","1","0.3","2","-250","82","82008","","-20","",""
"2","0","0.3","2","0","82","82009","","0","",""
"93","0.6","","","","82","82010","","0","",""
"3","1","","","1","82","82011","","riri_talk","0.2",""
"21","vo_asb","0","","0","82","82012","","vo_asb_0821","",""
"11","1","1","1","10","82","82013","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0"
"91","0","0","","0","82","82014","","","",""
"3","1","","","1","82","82015","","sad_talk_surprise","0.2",""
"21","vo_asb","0","","0","82","82016","","vo_asb_0822","",""
"11","1","1","1","10","82","82017","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0"
"91","0","0","","0","82","82018","","","",""
"3","1","","","1","82","82019","","guts2_talk_Ex1","0.2",""
"21","vo_asb","0","","0","82","82020","","vo_asb_0823","",""
"11","1","1","1","10","82","82021","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0"
"91","0","0","","0","82","82022","","","",""
"3","1","","","1","82","82023","","talk_joy","0.2",""
"21","vo_asb","0","","0","82","82024","","vo_asb_0824","",""
"11","1","1","1","10","82","82025","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0"
"91","0","0","","0","82","82026","","","",""
"3","1","","","1","82","82027","","wish_talk_joyR_riri","0.2",""
"21","vo_asb","0","","0","82","82028","","vo_asb_0825","",""
"11","1","1","1","10","82","82029","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0"
"91","0","0","","0","82","82030","","","",""
"3","1","","","1","82","82031","","surprise_talk_nervous","0.2",""
"21","vo_asb","0","","0","82","82032","","vo_asb_0826","",""
"11","1","1","1","10","82","82033","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0"
"91","0","0","","0","82","82034","","","",""
"101","82036","","","","82","82035","","","",""
"6","1","1","0","1","82","82036","","1","0.3","0"
"6","0","1","0","1","82","82037","","1","0.3","0"
"2","1","0.3","1","-250","82","82038","","-120","",""
"2","0","0.3","1","0","82","82039","","-100","",""
"22","0","","","","82","82040","","0","",""
"93","0.4","","","","82","82041","","0","",""
"5","2","30","-250","52","92","92001","clear_surprise_talk","1","2.2","0"
"6","1","1","0","1","92","92002","","1","0","0"
"5","0","50","0","29","92","92003","black","0","1","0"
"6","0","1","0","1","92","92004","","1","0","0"
"91","0","","","","92","92005","","","",""
"6","1","1","1","1","92","92006","","1","0.2","0"
"6","0","1","1","1","92","92007","","1","0.2","0"
"2","1","0.3","2","-250","92","92008","","-20","",""
"2","0","0.3","2","0","92","92009","","0","",""
"93","0.6","","","","92","92010","","0","",""
"21","vo_asb","0","","0","92","92011","","vo_asb_0921","",""
"11","1","1","1","10","92","92012","0","洞穴真是不可思議呢……","0","0"
"91","0","0","","0","92","92013","","","",""
"21","vo_asb","0","","0","92","92014","","vo_asb_0922","",""
"11","1","1","1","10","92","92015","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0"
"91","0","0","","0","92","92016","","","",""
"3","1","clear_kohon_loop_normal2","1","0","92","92017","","surpriseToKohon","0.1","0"
"21","vo_asb","0","","0","92","92018","","vo_asb_0923","",""
"11","1","1","1","10","92","92019","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0"
"91","0","0","","0","92","92020","","","",""
"3","1","","","1","92","92021","","clear_wish_talk_joy_noShy","0.2",""
"21","vo_asb","0","","0","92","92022","","vo_asb_0924","",""
"11","1","1","1","10","92","92023","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0"
"91","0","0","","0","92","92024","","","",""
"101","92026","","","","92","92025","","","",""
"6","1","1","0","1","92","92026","","1","0.3","0"
"6","0","1","0","1","92","92027","","1","0.3","0"
"2","1","0.3","1","-250","92","92028","","-120","",""
"2","0","0.3","1","0","92","92029","","-100","",""
"22","0","","","","92","92030","","0","",""
"93","0.4","","","","92","92031","","0","",""
"5","3","30","-250","52","102","102001","idle_precia","1","2.2","0"
"6","1","1","0","1","102","102002","","1","0","0"
"5","0","50","0","29","102","102003","black","0","1","0"
"6","0","1","0","1","102","102004","","1","0","0"
"91","0","","","","102","102005","","","",""
"6","1","1","1","1","102","102006","","1","0.2","0"
"6","0","1","1","1","102","102007","","1","0.2","0"
"2","1","0.3","2","-250","102","102008","","-20","",""
"2","0","0.3","2","0","102","102009","","0","",""
"93","0.6","","","","102","102010","","0","",""
"3","1","","","1","102","102011","","doya_idle_surprise_precia","0.3",""
"21","vo_asb","0","","0","102","102012","","vo_asb_1021","",""
"11","1","1","1","10","102","102013","0","「變態可疑分子\n就該掉進陷阱裡。」","0","0"
"91","0","0","","0","102","102014","","","",""
"3","1","","","1","102","102015","","talk_precia","0.3",""
"21","vo_asb","0","","0","102","102016","","vo_asb_1022","",""
"11","1","1","1","10","102","102017","0","鏡華，\n她說的。","0","0"
"91","0","0","","0","102","102018","","","",""
"3","1","","","1","102","102019","","think_idle_anger_precia","0.3",""
"21","vo_asb","0","","0","102","102020","","vo_asb_1023","",""
"11","1","1","1","10","102","102021","0","變態可疑分子，\n是什麼……？","0","0"
"91","0","0","","0","102","102022","","","",""
"3","1","sad_talk_surprise_precia","1","0","102","102023","","thinkToSad_precia","0.2","0"
"21","vo_asb","0","","0","102","102024","","vo_asb_1024","",""
"11","1","1","1","10","102","102025","0","……我不懂的事，\n還有好多。","0","0"
"91","0","0","","0","102","102026","","","",""
"3","1","","","1","102","102027","","guts2_talk_joy_precia","0.3",""
"21","vo_asb","0","","0","102","102028","","vo_asb_1025","",""
"11","1","1","1","10","102","102029","0","我要，\n不停學習，喔。","0","0"
"91","0","0","","0","102","102030","","","",""
"101","102032","","","","102","102031","","","",""
"6","1","1","0","1","102","102032","","1","0.3","0"
"6","0","1","0","1","102","102033","","1","0.3","0"
"2","1","0.3","1","-250","102","102034","","-120","",""
"2","0","0.3","1","0","102","102035","","-100","",""
"22","0","","","","102","102036","","0","",""
"93","0.4","","","","102","102037","","0","",""
"5","2","30","-250","52","112","112001","clear_wish_talk_joy","1","2.2","0"
"6","1","1","0","1","112","112002","","1","0","0"
"5","0","50","0","29","112","112003","black","0","1","0"
"6","0","1","0","1","112","112004","","1","0","0"
"91","0","","","","112","112005","","","",""
"6","1","1","1","1","112","112006","","1","0.2","0"
"6","0","1","1","1","112","112007","","1","0.2","0"
"2","1","0.3","2","-250","112","112008","","-20","",""
"2","0","0.3","2","0","112","112009","","0","",""
"93","0.6","","","","112","112010","","0","",""
"21","vo_asb","0","","0","112","112011","","vo_asb_1121","",""
"11","1","1","1","10","112","112012","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0"
"91","0","0","","0","112","112013","","","",""
"3","1","","","1","112","112014","","clear_memoly_talk","0.2",""
"21","vo_asb","0","","0","112","112015","","vo_asb_1122","",""
"11","1","1","1","10","112","112016","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0"
"91","0","0","","0","112","112017","","","",""
"3","1","","","1","112","112018","","clear_surprise_talk","0.3",""
"21","vo_asb","0","","0","112","112019","","vo_asb_1123","",""
"11","1","1","1","10","112","112020","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0"
"91","0","0","","0","112","112021","","","",""
"3","1","","","1","112","112022","","clear_wish_talk_normal2","0.2",""
"21","vo_asb","0","","0","112","112023","","vo_asb_1124","",""
"11","1","1","1","10","112","112024","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0"
"91","0","0","","","112","112025","","","",""
"21","vo_asb","0","","0","112","112026","","vo_asb_1125","",""
"11","1","1","1","10","112","112027","0","既然她這麼說了，\n我想再去找她玩。","0","0"
"91","0","0","","0","112","112028","","","",""
"3","1","clear_talk_joyR","1","0","112","112029","","wishToTalk","0.2","0"
"21","vo_asb","0","","0","112","112030","","vo_asb_1126","",""
"11","1","1","1","10","112","112031","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0"
"91","0","0","","0","112","112032","","","",""
"101","112034","","","","112","112033","","","",""
"6","1","1","0","1","112","112034","","1","0.3","0"
"6","0","1","0","1","112","112035","","1","0.3","0"
"2","1","0.3","1","-250","112","112036","","-120","",""
"2","0","0.3","1","0","112","112037","","-100","",""
"22","0","","","","112","112038","","0","",""
"93","0.4","","","","112","112039","","0","",""
"5","3","30","-250","52","122","122001","notice_loop","1","2.2","0"
"6","1","1","0","1","122","122002","","1","0","0"
"5","0","50","0","29","122","122003","black","0","1","0"
"6","0","1","0","1","122","122004","","1","0","0"
"91","0","","","","122","122005","","","",""
"6","1","1","1","1","122","122006","","1","0.2","0"
"6","0","1","1","1","122","122007","","1","0.2","0"
"2","1","0.3","2","-250","122","122008","","-20","",""
"2","0","0.3","2","0","122","122009","","0","",""
"93","0.6","","","","122","122010","","0","",""
"21","vo_asb","0","","0","122","122011","","vo_asb_1221","",""
"11","1","1","1","10","122","122012","0","深月的，\n氣息……","0","0"
"91","0","0","","0","122","122013","","","",""
"3","1","","","1","122","122014","","sad_idle_surprise","0.3",""
"21","vo_asb","0","","0","122","122015","","vo_asb_1222","",""
"11","1","1","1","10","122","122016","0","她不是，\n等閒之輩。","0","0"
"91","0","0","","0","122","122017","","","",""
"3","1","","","1","122","122018","","surprise_idle_anger_precia","0.3",""
"21","vo_asb","0","","0","122","122019","","vo_asb_1223","",""
"11","1","1","1","10","122","122020","0","壞人？\n正義的，夥伴？","0","0"
"91","0","0","","0","122","122021","","","",""
"3","1","think_idle_Ex1_precia","1","0","122","122022","","surpriseToThink_precia","0.2","0"
"21","vo_asb","0","","0","122","122023","","vo_asb_1224","",""
"11","1","1","1","10","122","122024","0","真複雜。","0","0"
"91","0","0","","0","122","122025","","","",""
"101","122027","","","","122","122026","","","",""
"6","1","1","0","1","122","122027","","1","0.3","0"
"6","0","1","0","1","122","122028","","1","0.3","0"
"2","1","0.3","1","-250","122","122029","","-120","",""
"2","0","0.3","1","0","122","122030","","-100","",""
"22","0","","","","122","122031","","0","",""
"93","0.4","","","","122","122032","","0","",""
"5","3","30","-250","52","132","132001","lift_down_normal","1","2.2","0"
"6","1","1","0","1","132","132002","","1","0","0"
"5","0","50","0","29","132","132003","black","0","1","0"
"6","0","1","0","1","132","132004","","1","0","0"
"91","0","","","","132","132005","","","",""
"6","1","1","1","1","132","132006","","1","0.2","0"
"6","0","1","1","1","132","132007","","1","0.2","0"
"2","1","0.3","2","-250","132","132008","","-20","",""
"2","0","0.3","2","0","132","132009","","0","",""
"93","0.6","","","","132","132010","","0","",""
"21","vo_asb","0","","0","132","132011","","vo_asb_1321","",""
"11","1","1","1","10","132","132012","0","冒險的，道具。\n有好多。","0","0"
"91","0","0","","0","132","132013","","","",""
"3","1","lift_down_shy","1","0","132","132014","","lift_down_shy_in","0.2","0"
"21","vo_asb","0","","0","132","132015","","vo_asb_1322","",""
"11","1","1","1","10","132","132016","0","拿不……動。","0","0"
"91","0","0","","0","132","132017","","","",""
"3","1","lift_up_loop","1","0","132","132018","","lift_up_in","0.2","0"
"21","vo_asb","0","","0","132","132019","","vo_asb_1323","",""
"11","1","1","1","10","132","132020","0","但是，\n我會，拿的。","0","0"
"91","0","0","","0","132","132021","","","",""
"21","vo_asb","0","","0","132","132022","","vo_asb_1324","",""
"11","1","1","1","10","132","132023","0","這，就是，\n我想保護的、東西，\n的重量。","0","0"
"91","0","0","","0","132","132024","","","",""
"101","132026","","","","132","132025","","","",""
"6","1","1","0","1","132","132026","","1","0.3","0"
"6","0","1","0","1","132","132027","","1","0.3","0"
"2","1","0.3","1","-250","132","132028","","-120","",""
"2","0","0.3","1","0","132","132029","","-100","",""
"22","0","","","","132","132030","","0","",""
"93","0.4","","","","132","132031","","0","",""
"5","1","30","-250","52","142","142001","sad_talk_dere","1","2.2","0"
"6","1","1","0","1","142","142002","","1","0","0"
"5","0","50","0","29","142","142003","black","0","1","0"
"6","0","1","0","1","142","142004","","1","0","0"
"91","0","","","","142","142005","","","",""
"6","1","1","1","1","142","142006","","1","0.2","0"
"6","0","1","1","1","142","142007","","1","0.2","0"
"2","1","0.3","2","-250","142","142008","","-20","",""
"2","0","0.3","2","0","142","142009","","0","",""
"93","0.6","","","","142","142010","","0","",""
"21","vo_asb","0","","0","142","142011","","vo_asb_1421","",""
"11","1","1","1","10","142","142012","0","做為謝禮收下的便當，\n實在是太美味了……","0","0"
"91","0","0","","0","142","142013","","","",""
"3","1","","","1","142","142014","","sad_talk_joyR","0.3",""
"21","vo_asb","0","","0","142","142015","","vo_asb_1422","",""
"11","1","1","1","10","142","142016","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0"
"91","0","0","","0","142","142017","","","",""
"3","1","","","1","142","142018","","wish_talk_nervous_riri","0.3",""
"21","vo_asb","0","","0","142","142019","","vo_asb_1423","",""
"11","1","1","1","10","142","142020","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0"
"91","0","0","","0","142","142021","","","",""
"3","1","","","1","142","142022","","wish_talk_normal2_riri","0.2",""
"21","vo_asb","0","","0","142","142023","","vo_asb_1424","",""
"11","1","1","1","10","142","142024","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0"
"91","0","0","","0","142","142025","","","",""
"3","1","","","1","142","142026","","guts2_talk_riri","0.2",""
"21","vo_asb","0","","0","142","142027","","vo_asb_1425","",""
"11","1","1","1","10","142","142028","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0"
"91","0","0","","0","142","142029","","","",""
"101","142031","","","","142","142030","","","",""
"6","1","1","0","1","142","142031","","1","0.3","0"
"6","0","1","0","1","142","142032","","1","0.3","0"
"2","1","0.3","1","-250","142","142033","","-120","",""
"2","0","0.3","1","0","142","142034","","-100","",""
"22","0","","","","142","142035","","0","",""
"93","0.4","","","","142","142036","","0","",""
