6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"72","0","0","1","1","0","72033","也是啦……\n因為我突然間太太太心急了嘛……","10","11","1"
"72","","","0","0","","72034","","0","91",""
"72","0","0.2","clear_guts1_talk","1","","72035","clear_guts1_in","0","3","1"
"72","","","0","vo_asb","","72036","vo_asb_0727","0","21",""
"72","0","0","1","1","0","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","11","1"
"72","","","0","0","","72038","","0","91",""
"72","","","","72040","","72039","","","101",""
"72","0","0.3","1","1","","72040","1","1","6","0"
"72","0","0.3","1","0","","72041","1","1","6","0"
"72","","","0.3","1","","72042","-120","-250","2","1"
"72","","","0.3","0","","72043","-100","0","2","1"
"72","","","","0","","72044","0","","22",""
"72","","","","0.4","","72045","0","","93",""
"82","0","2.2","30","1","riri_idle","82001","1","52","5","-250"
"82","0","0","1","1","","82002","1","1","6","0"
"82","0","1","50","0","black","82003","0","29","5","0"
"82","0","0","1","0","","82004","1","1","6","0"
"82","","","","0","","82005","","","91",""
"82","0","0.2","1","1","","82006","1","1","6","1"
"82","0","0.2","1","0","","82007","1","1","6","1"
"82","","","0.3","1","","82008","-20","-250","2","2"
"82","","","0.3","0","","82009","0","0","2","2"
"82","","","","0.6","","82010","0","","93",""
"82","","0.2","","1","","82011","riri_talk","1","3",""
"82","","","0","vo_asb","","82012","vo_asb_0821","0","21",""
"82","0","0","1","1","0","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","11","1"
"82","","","0","0","","82014","","0","91",""
"82","","0.2","","1","","82015","sad_talk_surprise","1","3",""
"82","","","0","vo_asb","","82016","vo_asb_0822","0","21",""
"82","0","0","1","1","0","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","11","1"
"82","","","0","0","","82018","","0","91",""
"82","","0.2","","1","","82019","guts2_talk_Ex1","1","3",""
"82","","","0","vo_asb","","82020","vo_asb_0823","0","21",""
"82","0","0","1","1","0","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","11","1"
"82","","","0","0","","82022","","0","91",""
"82","","0.2","","1","","82023","talk_joy","1","3",""
"82","","","0","vo_asb","","82024","vo_asb_0824","0","21",""
"82","0","0","1","1","0","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","11","1"
"82","","","0","0","","82026","","0","91",""
"82","","0.2","","1","","82027","wish_talk_joyR_riri","1","3",""
"82","","","0","vo_asb","","82028","vo_asb_0825","0","21",""
"82","0","0","1","1","0","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","11","1"
"82","","","0","0","","82030","","0","91",""
"82","","0.2","","1","","82031","surprise_talk_nervous","1","3",""
"82","","","0","vo_asb","","82032","vo_asb_0826","0","21",""
"82","0","0","1","1","0","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","11","1"
"82","","","0","0","","82034","","0","91",""
"82","","","","82036","","82035","","","101",""
"82","0","0.3","1","1","","82036","1","1","6","0"
"82","0","0.3","1","0","","82037","1","1","6","0"
"82","","","0.3","1","","82038","-120","-250","2","1"
"82","","","0.3","0","","82039","-100","0","2","1"
"82","","","","0","","82040","0","","22",""
"82","","","","0.4","","82041","0","","93",""
"92","0","2.2","30","2","clear_surprise_talk","92001","1","52","5","-250"
"92","0","0","1","1","","92002","1","1","6","0"
"92","0","1","50","0","black","92003","0","29","5","0"
"92","0","0","1","0","","92004","1","1","6","0"
"92","","","","0","","92005","","","91",""
"92","0","0.2","1","1","","92006","1","1","6","1"
"92","0","0.2","1","0","","92007","1","1","6","1"
"92","","","0.3","1","","92008","-20","-250","2","2"
"92","","","0.3","0","","92009","0","0","2","2"
"92","","","","0.6","","92010","0","","93",""
"92","","","0","vo_asb","","92011","vo_asb_0921","0","21",""
"92","0","0","1","1","0","92012","洞穴真是不可思議呢……","10","11","1"
"92","","","0","0","","92013","","0","91",""
"92","","","0","vo_asb","","92014","vo_asb_0922","0","21",""
"92","0","0","1","1","0","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","11","1"
"92","","","0","0","","92016","","0","91",""
"92","0","0.1","clear_kohon_loop_normal2","1","","92017","surpriseToKohon","0","3","1"
"92","","","0","vo_asb","","92018","vo_asb_0923","0","21",""
"92","0","0","1","1","0","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","11","1"
"92","","","0","0","","92020","","0","91",""
"92","","0.2","","1","","92021","clear_wish_talk_joy_noShy","1","3",""
"92","","","0","vo_asb","","92022","vo_asb_0924","0","21",""
"92","0","0","1","1","0","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","11","1"
"92","","","0","0","","92024","","0","91",""
"92","","","","92026","","92025","","","101",""
"92","0","0.3","1","1","","92026","1","1","6","0"
"92","0","0.3","1","0","","92027","1","1","6","0"
"92","","","0.3","1","","92028","-120","-250","2","1"
"92","","","0.3","0","","92029","-100","0","2","1"
"92","","","","0","","92030","0","","22",""
"92","","","","0.4","","92031","0","","93",""
"102","0","2.2","30","3","idle_precia","102001","1","52","5","-250"
"102","0","0","1","1","","102002","1","1","6","0"
"102","0","1","50","0","black","102003","0","29","5","0"
"102","0","0","1","0","","102004","1","1","6","0"
"102","","","","0","","102005","","","91",""
"102","0","0.2","1","1","","102006","1","1","6","1"
"102","0","0.2","1","0","","102007","1","1","6","1"
"102","","","0.3","1","","102008","-20","-250","2","2"
"102","","","0.3","0","","102009","0","0","2","2"
"102","","","","0.6","","102010","0","","93",""
"102","","0.3","","1","","102011","doya_idle_surprise_precia","1","3",""
"102","","","0","vo_asb","","102012","vo_asb_1021","0","21",""
"102","0","0","1","1","0","102013","「變態可疑分子\n就該掉進陷阱裡。」","10","11","1"
"102","","","0","0","","102014","","0","91",""
"102","","0.3","","1","","102015","talk_precia","1","3",""
"102","","","0","vo_asb","","102016","vo_asb_1022","0","21",""
"102","0","0","1","1","0","102017","鏡華，\n她說的。","10","11","1"
"102","","","0","0","","102018","","0","91",""
"102","","0.3","","1","","102019","think_idle_anger_precia","1","3",""
"102","","","0","vo_asb","","102020","vo_asb_1023","0","21",""
"102","0","0","1","1","0","102021","變態可疑分子，\n是什麼……？","10","11","1"
"102","","","0","0","","102022","","0","91",""
"102","0","0.2","sad_talk_surprise_precia","1","","102023","thinkToSad_precia","0","3","1"
"102","","","0","vo_asb","","102024","vo_asb_1024","0","21",""
"102","0","0","1","1","0","102025","……我不懂的事，\n還有好多。","10","11","1"
"102","","","0","0","","102026","","0","91",""
"102","","0.3","","1","","102027","guts2_talk_joy_precia","1","3",""
"102","","","0","vo_asb","","102028","vo_asb_1025","0","21",""
"102","0","0","1","1","0","102029","我要，\n不停學習，喔。","10","11","1"
"102","","","0","0","","102030","","0","91",""
"102","","","","102032","","102031","","","101",""
"102","0","0.3","1","1","","102032","1","1","6","0"
"102","0","0.3","1","0","","102033","1","1","6","0"
"102","","","0.3","1","","102034","-120","-250","2","1"
"102","","","0.3","0","","102035","-100","0","2","1"
"102","","","","0","","102036","0","","22",""
"102","","","","0.4","","102037","0","","93",""
"112","0","2.2","30","2","clear_wish_talk_joy","112001","1","52","5","-250"
"112","0","0","1","1","","112002","1","1","6","0"
"112","0","1","50","0","black","112003","0","29","5","0"
"112","0","0","1","0","","112004","1","1","6","0"
"112","","","","0","","112005","","","91",""
"112","0","0.2","1","1","","112006","1","1","6","1"
"112","0","0.2","1","0","","112007","1","1","6","1"
"112","","","0.3","1","","112008","-20","-250","2","2"
"112","","","0.3","0","","112009","0","0","2","2"
"112","","","","0.6","","112010","0","","93",""
"112","","","0","vo_asb","","112011","vo_asb_1121","0","21",""
"112","0","0","1","1","0","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","11","1"
"112","","","0","0","","112013","","0","91",""
"112","","0.2","","1","","112014","clear_memoly_talk","1","3",""
"112","","","0","vo_asb","","112015","vo_asb_1122","0","21",""
"112","0","0","1","1","0","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","11","1"
"112","","","0","0","","112017","","0","91",""
"112","","0.3","","1","","112018","clear_surprise_talk","1","3",""
"112","","","0","vo_asb","","112019","vo_asb_1123","0","21",""
"112","0","0","1","1","0","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","11","1"
"112","","","0","0","","112021","","0","91",""
"112","","0.2","","1","","112022","clear_wish_talk_normal2","1","3",""
"112","","","0","vo_asb","","112023","vo_asb_1124","0","21",""
"112","0","0","1","1","0","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","11","1"
"112","","","0","0","","112025","","","91",""
"112","","","0","vo_asb","","112026","vo_asb_1125","0","21",""
"112","0","0","1","1","0","112027","既然她這麼說了，\n我想再去找她玩。","10","11","1"
"112","","","0","0","","112028","","0","91",""
"112","0","0.2","clear_talk_joyR","1","","112029","wishToTalk","0","3","1"
"112","","","0","vo_asb","","112030","vo_asb_1126","0","21",""
"112","0","0","1","1","0","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","11","1"
"112","","","0","0","","112032","","0","91",""
"112","","","","112034","","112033","","","101",""
"112","0","0.3","1","1","","112034","1","1","6","0"
"112","0","0.3","1","0","","112035","1","1","6","0"
"112","","","0.3","1","","112036","-120","-250","2","1"
"112","","","0.3","0","","112037","-100","0","2","1"
"112","","","","0","","112038","0","","22",""
"112","","","","0.4","","112039","0","","93",""
"122","0","2.2","30","3","notice_loop","122001","1","52","5","-250"
"122","0","0","1","1","","122002","1","1","6","0"
"122","0","1","50","0","black","122003","0","29","5","0"
"122","0","0","1","0","","122004","1","1","6","0"
"122","","","","0","","122005","","","91",""
"122","0","0.2","1","1","","122006","1","1","6","1"
"122","0","0.2","1","0","","122007","1","1","6","1"
"122","","","0.3","1","","122008","-20","-250","2","2"
"122","","","0.3","0","","122009","0","0","2","2"
"122","","","","0.6","","122010","0","","93",""
"122","","","0","vo_asb","","122011","vo_asb_1221","0","21",""
"122","0","0","1","1","0","122012","深月的，\n氣息……","10","11","1"
"122","","","0","0","","122013","","0","91",""
"122","","0.3","","1","","122014","sad_idle_surprise","1","3",""
"122","","","0","vo_asb","","122015","vo_asb_1222","0","21",""
"122","0","0","1","1","0","122016","她不是，\n等閒之輩。","10","11","1"
"122","","","0","0","","122017","","0","91",""
"122","","0.3","","1","","122018","surprise_idle_anger_precia","1","3",""
"122","","","0","vo_asb","","122019","vo_asb_1223","0","21",""
"122","0","0","1","1","0","122020","壞人？\n正義的，夥伴？","10","11","1"
"122","","","0","0","","122021","","0","91",""
"122","0","0.2","think_idle_Ex1_precia","1","","122022","surpriseToThink_precia","0","3","1"
"122","","","0","vo_asb","","122023","vo_asb_1224","0","21",""
"122","0","0","1","1","0","122024","真複雜。","10","11","1"
"122","","","0","0","","122025","","0","91",""
"122","","","","122027","","122026","","","101",""
"122","0","0.3","1","1","","122027","1","1","6","0"
"122","0","0.3","1","0","","122028","1","1","6","0"
"122","","","0.3","1","","122029","-120","-250","2","1"
"122","","","0.3","0","","122030","-100","0","2","1"
"122","","","","0","","122031","0","","22",""
"122","","","","0.4","","122032","0","","93",""
"132","0","2.2","30","3","lift_down_normal","132001","1","52","5","-250"
"132","0","0","1","1","","132002","1","1","6","0"
"132","0","1","50","0","black","132003","0","29","5","0"
"132","0","0","1","0","","132004","1","1","6","0"
"132","","","","0","","132005","","","91",""
"132","0","0.2","1","1","","132006","1","1","6","1"
"132","0","0.2","1","0","","132007","1","1","6","1"
"132","","","0.3","1","","132008","-20","-250","2","2"
"132","","","0.3","0","","132009","0","0","2","2"
"132","","","","0.6","","132010","0","","93",""
"132","","","0","vo_asb","","132011","vo_asb_1321","0","21",""
"132","0","0","1","1","0","132012","冒險的，道具。\n有好多。","10","11","1"
"132","","","0","0","","132013","","0","91",""
"132","0","0.2","lift_down_shy","1","","132014","lift_down_shy_in","0","3","1"
"132","","","0","vo_asb","","132015","vo_asb_1322","0","21",""
"132","0","0","1","1","0","132016","拿不……動。","10","11","1"
"132","","","0","0","","132017","","0","91",""
"132","0","0.2","lift_up_loop","1","","132018","lift_up_in","0","3","1"
"132","","","0","vo_asb","","132019","vo_asb_1323","0","21",""
"132","0","0","1","1","0","132020","但是，\n我會，拿的。","10","11","1"
"132","","","0","0","","132021","","0","91",""
"132","","","0","vo_asb","","132022","vo_asb_1324","0","21",""
"132","0","0","1","1","0","132023","這，就是，\n我想保護的、東西，\n的重量。","10","11","1"
"132","","","0","0","","132024","","0","91",""
"132","","","","132026","","132025","","","101",""
"132","0","0.3","1","1","","132026","1","1","6","0"
"132","0","0.3","1","0","","132027","1","1","6","0"
"132","","","0.3","1","","132028","-120","-250","2","1"
"132","","","0.3","0","","132029","-100","0","2","1"
"132","","","","0","","132030","0","","22",""
"132","","","","0.4","","132031","0","","93",""
"142","0","2.2","30","1","sad_talk_dere","142001","1","52","5","-250"
"142","0","0","1","1","","142002","1","1","6","0"
"142","0","1","50","0","black","142003","0","29","5","0"
"142","0","0","1","0","","142004","1","1","6","0"
"142","","","","0","","142005","","","91",""
"142","0","0.2","1","1","","142006","1","1","6","1"
"142","0","0.2","1","0","","142007","1","1","6","1"
"142","","","0.3","1","","142008","-20","-250","2","2"
"142","","","0.3","0","","142009","0","0","2","2"
"142","","","","0.6","","142010","0","","93",""
"142","","","0","vo_asb","","142011","vo_asb_1421","0","21",""
"142","0","0","1","1","0","142012","做為謝禮收下的便當，\n實在是太美味了……","10","11","1"
"142","","","0","0","","142013","","0","91",""
"142","","0.3","","1","","142014","sad_talk_joyR","1","3",""
"142","","","0","vo_asb","","142015","vo_asb_1422","0","21",""
"142","0","0","1","1","0","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","11","1"
"142","","","0","0","","142017","","0","91",""
"142","","0.3","","1","","142018","wish_talk_nervous_riri","1","3",""
"142","","","0","vo_asb","","142019","vo_asb_1423","0","21",""
"142","0","0","1","1","0","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","11","1"
"142","","","0","0","","142021","","0","91",""
"142","","0.2","","1","","142022","wish_talk_normal2_riri","1","3",""
"142","","","0","vo_asb","","142023","vo_asb_1424","0","21",""
"142","0","0","1","1","0","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","11","1"
"142","","","0","0","","142025","","0","91",""
"142","","0.2","","1","","142026","guts2_talk_riri","1","3",""
"142","","","0","vo_asb","","142027","vo_asb_1425","0","21",""
"142","0","0","1","1","0","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","11","1"
"142","","","0","0","","142029","","0","91",""
"142","","","","142031","","142030","","","101",""
"142","0","0.3","1","1","","142031","1","1","6","0"
"142","0","0.3","1","0","","142032","1","1","6","0"
"142","","","0.3","1","","142033","-120","-250","2","1"
"142","","","0.3","0","","142034","-100","0","2","1"
"142","","","","0","","142035","0","","22",""
"142","","","","0.4","","142036","0","","93",""
