292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274
"也是啦……\n因為我突然間太太太心急了嘛……","0","1","1","10","11","0","72","1","0","72033"
"","","","0","0","91","","72","0","","72034"
"clear_guts1_in","0","1","clear_guts1_talk","0","3","","72","1","0.2","72035"
"vo_asb_0727","","","0","0","21","","72","vo_asb","","72036"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","1","1","10","11","0","72","1","0","72037"
"","","","0","0","91","","72","0","","72038"
"","","","","","101","","72","72040","","72039"
"1","0","0","1","1","6","","72","1","0.3","72040"
"1","0","0","1","1","6","","72","0","0.3","72041"
"-120","","1","0.3","-250","2","","72","1","","72042"
"-100","","1","0.3","0","2","","72","0","","72043"
"0","","","","","22","","72","0","","72044"
"0","","","","","93","","72","0.4","","72045"
"1","0","-250","30","52","5","riri_idle","82","1","2.2","82001"
"1","0","0","1","1","6","","82","1","0","82002"
"0","0","0","50","29","5","black","82","0","1","82003"
"1","0","0","1","1","6","","82","0","0","82004"
"","","","","","91","","82","0","","82005"
"1","0","1","1","1","6","","82","1","0.2","82006"
"1","0","1","1","1","6","","82","0","0.2","82007"
"-20","","2","0.3","-250","2","","82","1","","82008"
"0","","2","0.3","0","2","","82","0","","82009"
"0","","","","","93","","82","0.6","","82010"
"riri_talk","","","","1","3","","82","1","0.2","82011"
"vo_asb_0821","","","0","0","21","","82","vo_asb","","82012"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","1","1","10","11","0","82","1","0","82013"
"","","","0","0","91","","82","0","","82014"
"sad_talk_surprise","","","","1","3","","82","1","0.2","82015"
"vo_asb_0822","","","0","0","21","","82","vo_asb","","82016"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","1","1","10","11","0","82","1","0","82017"
"","","","0","0","91","","82","0","","82018"
"guts2_talk_Ex1","","","","1","3","","82","1","0.2","82019"
"vo_asb_0823","","","0","0","21","","82","vo_asb","","82020"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","1","1","10","11","0","82","1","0","82021"
"","","","0","0","91","","82","0","","82022"
"talk_joy","","","","1","3","","82","1","0.2","82023"
"vo_asb_0824","","","0","0","21","","82","vo_asb","","82024"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","1","1","10","11","0","82","1","0","82025"
"","","","0","0","91","","82","0","","82026"
"wish_talk_joyR_riri","","","","1","3","","82","1","0.2","82027"
"vo_asb_0825","","","0","0","21","","82","vo_asb","","82028"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","1","1","10","11","0","82","1","0","82029"
"","","","0","0","91","","82","0","","82030"
"surprise_talk_nervous","","","","1","3","","82","1","0.2","82031"
"vo_asb_0826","","","0","0","21","","82","vo_asb","","82032"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","1","1","10","11","0","82","1","0","82033"
"","","","0","0","91","","82","0","","82034"
"","","","","","101","","82","82036","","82035"
"1","0","0","1","1","6","","82","1","0.3","82036"
"1","0","0","1","1","6","","82","0","0.3","82037"
"-120","","1","0.3","-250","2","","82","1","","82038"
"-100","","1","0.3","0","2","","82","0","","82039"
"0","","","","","22","","82","0","","82040"
"0","","","","","93","","82","0.4","","82041"
"1","0","-250","30","52","5","clear_surprise_talk","92","2","2.2","92001"
"1","0","0","1","1","6","","92","1","0","92002"
"0","0","0","50","29","5","black","92","0","1","92003"
"1","0","0","1","1","6","","92","0","0","92004"
"","","","","","91","","92","0","","92005"
"1","0","1","1","1","6","","92","1","0.2","92006"
"1","0","1","1","1","6","","92","0","0.2","92007"
"-20","","2","0.3","-250","2","","92","1","","92008"
"0","","2","0.3","0","2","","92","0","","92009"
"0","","","","","93","","92","0.6","","92010"
"vo_asb_0921","","","0","0","21","","92","vo_asb","","92011"
"洞穴真是不可思議呢……","0","1","1","10","11","0","92","1","0","92012"
"","","","0","0","91","","92","0","","92013"
"vo_asb_0922","","","0","0","21","","92","vo_asb","","92014"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","1","1","10","11","0","92","1","0","92015"
"","","","0","0","91","","92","0","","92016"
"surpriseToKohon","0","1","clear_kohon_loop_normal2","0","3","","92","1","0.1","92017"
"vo_asb_0923","","","0","0","21","","92","vo_asb","","92018"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","1","1","10","11","0","92","1","0","92019"
"","","","0","0","91","","92","0","","92020"
"clear_wish_talk_joy_noShy","","","","1","3","","92","1","0.2","92021"
"vo_asb_0924","","","0","0","21","","92","vo_asb","","92022"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","1","1","10","11","0","92","1","0","92023"
"","","","0","0","91","","92","0","","92024"
"","","","","","101","","92","92026","","92025"
"1","0","0","1","1","6","","92","1","0.3","92026"
"1","0","0","1","1","6","","92","0","0.3","92027"
"-120","","1","0.3","-250","2","","92","1","","92028"
"-100","","1","0.3","0","2","","92","0","","92029"
"0","","","","","22","","92","0","","92030"
"0","","","","","93","","92","0.4","","92031"
"1","0","-250","30","52","5","idle_precia","102","3","2.2","102001"
"1","0","0","1","1","6","","102","1","0","102002"
"0","0","0","50","29","5","black","102","0","1","102003"
"1","0","0","1","1","6","","102","0","0","102004"
"","","","","","91","","102","0","","102005"
"1","0","1","1","1","6","","102","1","0.2","102006"
"1","0","1","1","1","6","","102","0","0.2","102007"
"-20","","2","0.3","-250","2","","102","1","","102008"
"0","","2","0.3","0","2","","102","0","","102009"
"0","","","","","93","","102","0.6","","102010"
"doya_idle_surprise_precia","","","","1","3","","102","1","0.3","102011"
"vo_asb_1021","","","0","0","21","","102","vo_asb","","102012"
"「變態可疑分子\n就該掉進陷阱裡。」","0","1","1","10","11","0","102","1","0","102013"
"","","","0","0","91","","102","0","","102014"
"talk_precia","","","","1","3","","102","1","0.3","102015"
"vo_asb_1022","","","0","0","21","","102","vo_asb","","102016"
"鏡華，\n她說的。","0","1","1","10","11","0","102","1","0","102017"
"","","","0","0","91","","102","0","","102018"
"think_idle_anger_precia","","","","1","3","","102","1","0.3","102019"
"vo_asb_1023","","","0","0","21","","102","vo_asb","","102020"
"變態可疑分子，\n是什麼……？","0","1","1","10","11","0","102","1","0","102021"
"","","","0","0","91","","102","0","","102022"
"thinkToSad_precia","0","1","sad_talk_surprise_precia","0","3","","102","1","0.2","102023"
"vo_asb_1024","","","0","0","21","","102","vo_asb","","102024"
"……我不懂的事，\n還有好多。","0","1","1","10","11","0","102","1","0","102025"
"","","","0","0","91","","102","0","","102026"
"guts2_talk_joy_precia","","","","1","3","","102","1","0.3","102027"
"vo_asb_1025","","","0","0","21","","102","vo_asb","","102028"
"我要，\n不停學習，喔。","0","1","1","10","11","0","102","1","0","102029"
"","","","0","0","91","","102","0","","102030"
"","","","","","101","","102","102032","","102031"
"1","0","0","1","1","6","","102","1","0.3","102032"
"1","0","0","1","1","6","","102","0","0.3","102033"
"-120","","1","0.3","-250","2","","102","1","","102034"
"-100","","1","0.3","0","2","","102","0","","102035"
"0","","","","","22","","102","0","","102036"
"0","","","","","93","","102","0.4","","102037"
"1","0","-250","30","52","5","clear_wish_talk_joy","112","2","2.2","112001"
"1","0","0","1","1","6","","112","1","0","112002"
"0","0","0","50","29","5","black","112","0","1","112003"
"1","0","0","1","1","6","","112","0","0","112004"
"","","","","","91","","112","0","","112005"
"1","0","1","1","1","6","","112","1","0.2","112006"
"1","0","1","1","1","6","","112","0","0.2","112007"
"-20","","2","0.3","-250","2","","112","1","","112008"
"0","","2","0.3","0","2","","112","0","","112009"
"0","","","","","93","","112","0.6","","112010"
"vo_asb_1121","","","0","0","21","","112","vo_asb","","112011"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","1","1","10","11","0","112","1","0","112012"
"","","","0","0","91","","112","0","","112013"
"clear_memoly_talk","","","","1","3","","112","1","0.2","112014"
"vo_asb_1122","","","0","0","21","","112","vo_asb","","112015"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","1","1","10","11","0","112","1","0","112016"
"","","","0","0","91","","112","0","","112017"
"clear_surprise_talk","","","","1","3","","112","1","0.3","112018"
"vo_asb_1123","","","0","0","21","","112","vo_asb","","112019"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","1","1","10","11","0","112","1","0","112020"
"","","","0","0","91","","112","0","","112021"
"clear_wish_talk_normal2","","","","1","3","","112","1","0.2","112022"
"vo_asb_1124","","","0","0","21","","112","vo_asb","","112023"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","1","1","10","11","0","112","1","0","112024"
"","","","0","","91","","112","0","","112025"
"vo_asb_1125","","","0","0","21","","112","vo_asb","","112026"
"既然她這麼說了，\n我想再去找她玩。","0","1","1","10","11","0","112","1","0","112027"
"","","","0","0","91","","112","0","","112028"
"wishToTalk","0","1","clear_talk_joyR","0","3","","112","1","0.2","112029"
"vo_asb_1126","","","0","0","21","","112","vo_asb","","112030"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","1","1","10","11","0","112","1","0","112031"
"","","","0","0","91","","112","0","","112032"
"","","","","","101","","112","112034","","112033"
"1","0","0","1","1","6","","112","1","0.3","112034"
"1","0","0","1","1","6","","112","0","0.3","112035"
"-120","","1","0.3","-250","2","","112","1","","112036"
"-100","","1","0.3","0","2","","112","0","","112037"
"0","","","","","22","","112","0","","112038"
"0","","","","","93","","112","0.4","","112039"
"1","0","-250","30","52","5","notice_loop","122","3","2.2","122001"
"1","0","0","1","1","6","","122","1","0","122002"
"0","0","0","50","29","5","black","122","0","1","122003"
"1","0","0","1","1","6","","122","0","0","122004"
"","","","","","91","","122","0","","122005"
"1","0","1","1","1","6","","122","1","0.2","122006"
"1","0","1","1","1","6","","122","0","0.2","122007"
"-20","","2","0.3","-250","2","","122","1","","122008"
"0","","2","0.3","0","2","","122","0","","122009"
"0","","","","","93","","122","0.6","","122010"
"vo_asb_1221","","","0","0","21","","122","vo_asb","","122011"
"深月的，\n氣息……","0","1","1","10","11","0","122","1","0","122012"
"","","","0","0","91","","122","0","","122013"
"sad_idle_surprise","","","","1","3","","122","1","0.3","122014"
"vo_asb_1222","","","0","0","21","","122","vo_asb","","122015"
"她不是，\n等閒之輩。","0","1","1","10","11","0","122","1","0","122016"
"","","","0","0","91","","122","0","","122017"
"surprise_idle_anger_precia","","","","1","3","","122","1","0.3","122018"
"vo_asb_1223","","","0","0","21","","122","vo_asb","","122019"
"壞人？\n正義的，夥伴？","0","1","1","10","11","0","122","1","0","122020"
"","","","0","0","91","","122","0","","122021"
"surpriseToThink_precia","0","1","think_idle_Ex1_precia","0","3","","122","1","0.2","122022"
"vo_asb_1224","","","0","0","21","","122","vo_asb","","122023"
"真複雜。","0","1","1","10","11","0","122","1","0","122024"
"","","","0","0","91","","122","0","","122025"
"","","","","","101","","122","122027","","122026"
"1","0","0","1","1","6","","122","1","0.3","122027"
"1","0","0","1","1","6","","122","0","0.3","122028"
"-120","","1","0.3","-250","2","","122","1","","122029"
"-100","","1","0.3","0","2","","122","0","","122030"
"0","","","","","22","","122","0","","122031"
"0","","","","","93","","122","0.4","","122032"
"1","0","-250","30","52","5","lift_down_normal","132","3","2.2","132001"
"1","0","0","1","1","6","","132","1","0","132002"
"0","0","0","50","29","5","black","132","0","1","132003"
"1","0","0","1","1","6","","132","0","0","132004"
"","","","","","91","","132","0","","132005"
"1","0","1","1","1","6","","132","1","0.2","132006"
"1","0","1","1","1","6","","132","0","0.2","132007"
"-20","","2","0.3","-250","2","","132","1","","132008"
"0","","2","0.3","0","2","","132","0","","132009"
"0","","","","","93","","132","0.6","","132010"
"vo_asb_1321","","","0","0","21","","132","vo_asb","","132011"
"冒險的，道具。\n有好多。","0","1","1","10","11","0","132","1","0","132012"
"","","","0","0","91","","132","0","","132013"
"lift_down_shy_in","0","1","lift_down_shy","0","3","","132","1","0.2","132014"
"vo_asb_1322","","","0","0","21","","132","vo_asb","","132015"
"拿不……動。","0","1","1","10","11","0","132","1","0","132016"
"","","","0","0","91","","132","0","","132017"
"lift_up_in","0","1","lift_up_loop","0","3","","132","1","0.2","132018"
"vo_asb_1323","","","0","0","21","","132","vo_asb","","132019"
"但是，\n我會，拿的。","0","1","1","10","11","0","132","1","0","132020"
"","","","0","0","91","","132","0","","132021"
"vo_asb_1324","","","0","0","21","","132","vo_asb","","132022"
"這，就是，\n我想保護的、東西，\n的重量。","0","1","1","10","11","0","132","1","0","132023"
"","","","0","0","91","","132","0","","132024"
"","","","","","101","","132","132026","","132025"
"1","0","0","1","1","6","","132","1","0.3","132026"
"1","0","0","1","1","6","","132","0","0.3","132027"
"-120","","1","0.3","-250","2","","132","1","","132028"
"-100","","1","0.3","0","2","","132","0","","132029"
"0","","","","","22","","132","0","","132030"
"0","","","","","93","","132","0.4","","132031"
"1","0","-250","30","52","5","sad_talk_dere","142","1","2.2","142001"
"1","0","0","1","1","6","","142","1","0","142002"
"0","0","0","50","29","5","black","142","0","1","142003"
"1","0","0","1","1","6","","142","0","0","142004"
"","","","","","91","","142","0","","142005"
"1","0","1","1","1","6","","142","1","0.2","142006"
"1","0","1","1","1","6","","142","0","0.2","142007"
"-20","","2","0.3","-250","2","","142","1","","142008"
"0","","2","0.3","0","2","","142","0","","142009"
"0","","","","","93","","142","0.6","","142010"
"vo_asb_1421","","","0","0","21","","142","vo_asb","","142011"
"做為謝禮收下的便當，\n實在是太美味了……","0","1","1","10","11","0","142","1","0","142012"
"","","","0","0","91","","142","0","","142013"
"sad_talk_joyR","","","","1","3","","142","1","0.3","142014"
"vo_asb_1422","","","0","0","21","","142","vo_asb","","142015"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","1","1","10","11","0","142","1","0","142016"
"","","","0","0","91","","142","0","","142017"
"wish_talk_nervous_riri","","","","1","3","","142","1","0.3","142018"
"vo_asb_1423","","","0","0","21","","142","vo_asb","","142019"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","1","1","10","11","0","142","1","0","142020"
"","","","0","0","91","","142","0","","142021"
"wish_talk_normal2_riri","","","","1","3","","142","1","0.2","142022"
"vo_asb_1424","","","0","0","21","","142","vo_asb","","142023"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","1","1","10","11","0","142","1","0","142024"
"","","","0","0","91","","142","0","","142025"
"guts2_talk_riri","","","","1","3","","142","1","0.2","142026"
"vo_asb_1425","","","0","0","21","","142","vo_asb","","142027"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","1","1","10","11","0","142","1","0","142028"
"","","","0","0","91","","142","0","","142029"
"","","","","","101","","142","142031","","142030"
"1","0","0","1","1","6","","142","1","0.3","142031"
"1","0","0","1","1","6","","142","0","0.3","142032"
"-120","","1","0.3","-250","2","","142","1","","142033"
"-100","","1","0.3","0","2","","142","0","","142034"
"0","","","","","22","","142","0","","142035"
"0","","","","","93","","142","0.4","","142036"
