5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"1","0","72033","1","72","0","11","1","0","10","也是啦……\n因為我突然間太太太心急了嘛……"
"","","72034","0","72","","91","0","","0",""
"1","0.2","72035","1","72","0","3","clear_guts1_talk","","0","clear_guts1_in"
"","","72036","vo_asb","72","","21","0","","0","vo_asb_0727"
"1","0","72037","1","72","0","11","1","0","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","","72038","0","72","","91","0","","0",""
"","","72039","72040","72","","101","","","",""
"0","0.3","72040","1","72","0","6","1","","1","1"
"0","0.3","72041","0","72","0","6","1","","1","1"
"1","","72042","1","72","","2","0.3","","-250","-120"
"1","","72043","0","72","","2","0.3","","0","-100"
"","","72044","0","72","","22","","","","0"
"","","72045","0.4","72","","93","","","","0"
"-250","2.2","82001","1","82","0","5","30","riri_idle","52","1"
"0","0","82002","1","82","0","6","1","","1","1"
"0","1","82003","0","82","0","5","50","black","29","0"
"0","0","82004","0","82","0","6","1","","1","1"
"","","82005","0","82","","91","","","",""
"1","0.2","82006","1","82","0","6","1","","1","1"
"1","0.2","82007","0","82","0","6","1","","1","1"
"2","","82008","1","82","","2","0.3","","-250","-20"
"2","","82009","0","82","","2","0.3","","0","0"
"","","82010","0.6","82","","93","","","","0"
"","0.2","82011","1","82","","3","","","1","riri_talk"
"","","82012","vo_asb","82","","21","0","","0","vo_asb_0821"
"1","0","82013","1","82","0","11","1","0","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","","82014","0","82","","91","0","","0",""
"","0.2","82015","1","82","","3","","","1","sad_talk_surprise"
"","","82016","vo_asb","82","","21","0","","0","vo_asb_0822"
"1","0","82017","1","82","0","11","1","0","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","","82018","0","82","","91","0","","0",""
"","0.2","82019","1","82","","3","","","1","guts2_talk_Ex1"
"","","82020","vo_asb","82","","21","0","","0","vo_asb_0823"
"1","0","82021","1","82","0","11","1","0","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","","82022","0","82","","91","0","","0",""
"","0.2","82023","1","82","","3","","","1","talk_joy"
"","","82024","vo_asb","82","","21","0","","0","vo_asb_0824"
"1","0","82025","1","82","0","11","1","0","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","","82026","0","82","","91","0","","0",""
"","0.2","82027","1","82","","3","","","1","wish_talk_joyR_riri"
"","","82028","vo_asb","82","","21","0","","0","vo_asb_0825"
"1","0","82029","1","82","0","11","1","0","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","","82030","0","82","","91","0","","0",""
"","0.2","82031","1","82","","3","","","1","surprise_talk_nervous"
"","","82032","vo_asb","82","","21","0","","0","vo_asb_0826"
"1","0","82033","1","82","0","11","1","0","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","","82034","0","82","","91","0","","0",""
"","","82035","82036","82","","101","","","",""
"0","0.3","82036","1","82","0","6","1","","1","1"
"0","0.3","82037","0","82","0","6","1","","1","1"
"1","","82038","1","82","","2","0.3","","-250","-120"
"1","","82039","0","82","","2","0.3","","0","-100"
"","","82040","0","82","","22","","","","0"
"","","82041","0.4","82","","93","","","","0"
"-250","2.2","92001","2","92","0","5","30","clear_surprise_talk","52","1"
"0","0","92002","1","92","0","6","1","","1","1"
"0","1","92003","0","92","0","5","50","black","29","0"
"0","0","92004","0","92","0","6","1","","1","1"
"","","92005","0","92","","91","","","",""
"1","0.2","92006","1","92","0","6","1","","1","1"
"1","0.2","92007","0","92","0","6","1","","1","1"
"2","","92008","1","92","","2","0.3","","-250","-20"
"2","","92009","0","92","","2","0.3","","0","0"
"","","92010","0.6","92","","93","","","","0"
"","","92011","vo_asb","92","","21","0","","0","vo_asb_0921"
"1","0","92012","1","92","0","11","1","0","10","洞穴真是不可思議呢……"
"","","92013","0","92","","91","0","","0",""
"","","92014","vo_asb","92","","21","0","","0","vo_asb_0922"
"1","0","92015","1","92","0","11","1","0","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","","92016","0","92","","91","0","","0",""
"1","0.1","92017","1","92","0","3","clear_kohon_loop_normal2","","0","surpriseToKohon"
"","","92018","vo_asb","92","","21","0","","0","vo_asb_0923"
"1","0","92019","1","92","0","11","1","0","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","","92020","0","92","","91","0","","0",""
"","0.2","92021","1","92","","3","","","1","clear_wish_talk_joy_noShy"
"","","92022","vo_asb","92","","21","0","","0","vo_asb_0924"
"1","0","92023","1","92","0","11","1","0","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","","92024","0","92","","91","0","","0",""
"","","92025","92026","92","","101","","","",""
"0","0.3","92026","1","92","0","6","1","","1","1"
"0","0.3","92027","0","92","0","6","1","","1","1"
"1","","92028","1","92","","2","0.3","","-250","-120"
"1","","92029","0","92","","2","0.3","","0","-100"
"","","92030","0","92","","22","","","","0"
"","","92031","0.4","92","","93","","","","0"
"-250","2.2","102001","3","102","0","5","30","idle_precia","52","1"
"0","0","102002","1","102","0","6","1","","1","1"
"0","1","102003","0","102","0","5","50","black","29","0"
"0","0","102004","0","102","0","6","1","","1","1"
"","","102005","0","102","","91","","","",""
"1","0.2","102006","1","102","0","6","1","","1","1"
"1","0.2","102007","0","102","0","6","1","","1","1"
"2","","102008","1","102","","2","0.3","","-250","-20"
"2","","102009","0","102","","2","0.3","","0","0"
"","","102010","0.6","102","","93","","","","0"
"","0.3","102011","1","102","","3","","","1","doya_idle_surprise_precia"
"","","102012","vo_asb","102","","21","0","","0","vo_asb_1021"
"1","0","102013","1","102","0","11","1","0","10","「變態可疑分子\n就該掉進陷阱裡。」"
"","","102014","0","102","","91","0","","0",""
"","0.3","102015","1","102","","3","","","1","talk_precia"
"","","102016","vo_asb","102","","21","0","","0","vo_asb_1022"
"1","0","102017","1","102","0","11","1","0","10","鏡華，\n她說的。"
"","","102018","0","102","","91","0","","0",""
"","0.3","102019","1","102","","3","","","1","think_idle_anger_precia"
"","","102020","vo_asb","102","","21","0","","0","vo_asb_1023"
"1","0","102021","1","102","0","11","1","0","10","變態可疑分子，\n是什麼……？"
"","","102022","0","102","","91","0","","0",""
"1","0.2","102023","1","102","0","3","sad_talk_surprise_precia","","0","thinkToSad_precia"
"","","102024","vo_asb","102","","21","0","","0","vo_asb_1024"
"1","0","102025","1","102","0","11","1","0","10","……我不懂的事，\n還有好多。"
"","","102026","0","102","","91","0","","0",""
"","0.3","102027","1","102","","3","","","1","guts2_talk_joy_precia"
"","","102028","vo_asb","102","","21","0","","0","vo_asb_1025"
"1","0","102029","1","102","0","11","1","0","10","我要，\n不停學習，喔。"
"","","102030","0","102","","91","0","","0",""
"","","102031","102032","102","","101","","","",""
"0","0.3","102032","1","102","0","6","1","","1","1"
"0","0.3","102033","0","102","0","6","1","","1","1"
"1","","102034","1","102","","2","0.3","","-250","-120"
"1","","102035","0","102","","2","0.3","","0","-100"
"","","102036","0","102","","22","","","","0"
"","","102037","0.4","102","","93","","","","0"
"-250","2.2","112001","2","112","0","5","30","clear_wish_talk_joy","52","1"
"0","0","112002","1","112","0","6","1","","1","1"
"0","1","112003","0","112","0","5","50","black","29","0"
"0","0","112004","0","112","0","6","1","","1","1"
"","","112005","0","112","","91","","","",""
"1","0.2","112006","1","112","0","6","1","","1","1"
"1","0.2","112007","0","112","0","6","1","","1","1"
"2","","112008","1","112","","2","0.3","","-250","-20"
"2","","112009","0","112","","2","0.3","","0","0"
"","","112010","0.6","112","","93","","","","0"
"","","112011","vo_asb","112","","21","0","","0","vo_asb_1121"
"1","0","112012","1","112","0","11","1","0","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","","112013","0","112","","91","0","","0",""
"","0.2","112014","1","112","","3","","","1","clear_memoly_talk"
"","","112015","vo_asb","112","","21","0","","0","vo_asb_1122"
"1","0","112016","1","112","0","11","1","0","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","","112017","0","112","","91","0","","0",""
"","0.3","112018","1","112","","3","","","1","clear_surprise_talk"
"","","112019","vo_asb","112","","21","0","","0","vo_asb_1123"
"1","0","112020","1","112","0","11","1","0","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","","112021","0","112","","91","0","","0",""
"","0.2","112022","1","112","","3","","","1","clear_wish_talk_normal2"
"","","112023","vo_asb","112","","21","0","","0","vo_asb_1124"
"1","0","112024","1","112","0","11","1","0","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","","112025","0","112","","91","0","","",""
"","","112026","vo_asb","112","","21","0","","0","vo_asb_1125"
"1","0","112027","1","112","0","11","1","0","10","既然她這麼說了，\n我想再去找她玩。"
"","","112028","0","112","","91","0","","0",""
"1","0.2","112029","1","112","0","3","clear_talk_joyR","","0","wishToTalk"
"","","112030","vo_asb","112","","21","0","","0","vo_asb_1126"
"1","0","112031","1","112","0","11","1","0","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","","112032","0","112","","91","0","","0",""
"","","112033","112034","112","","101","","","",""
"0","0.3","112034","1","112","0","6","1","","1","1"
"0","0.3","112035","0","112","0","6","1","","1","1"
"1","","112036","1","112","","2","0.3","","-250","-120"
"1","","112037","0","112","","2","0.3","","0","-100"
"","","112038","0","112","","22","","","","0"
"","","112039","0.4","112","","93","","","","0"
"-250","2.2","122001","3","122","0","5","30","notice_loop","52","1"
"0","0","122002","1","122","0","6","1","","1","1"
"0","1","122003","0","122","0","5","50","black","29","0"
"0","0","122004","0","122","0","6","1","","1","1"
"","","122005","0","122","","91","","","",""
"1","0.2","122006","1","122","0","6","1","","1","1"
"1","0.2","122007","0","122","0","6","1","","1","1"
"2","","122008","1","122","","2","0.3","","-250","-20"
"2","","122009","0","122","","2","0.3","","0","0"
"","","122010","0.6","122","","93","","","","0"
"","","122011","vo_asb","122","","21","0","","0","vo_asb_1221"
"1","0","122012","1","122","0","11","1","0","10","深月的，\n氣息……"
"","","122013","0","122","","91","0","","0",""
"","0.3","122014","1","122","","3","","","1","sad_idle_surprise"
"","","122015","vo_asb","122","","21","0","","0","vo_asb_1222"
"1","0","122016","1","122","0","11","1","0","10","她不是，\n等閒之輩。"
"","","122017","0","122","","91","0","","0",""
"","0.3","122018","1","122","","3","","","1","surprise_idle_anger_precia"
"","","122019","vo_asb","122","","21","0","","0","vo_asb_1223"
"1","0","122020","1","122","0","11","1","0","10","壞人？\n正義的，夥伴？"
"","","122021","0","122","","91","0","","0",""
"1","0.2","122022","1","122","0","3","think_idle_Ex1_precia","","0","surpriseToThink_precia"
"","","122023","vo_asb","122","","21","0","","0","vo_asb_1224"
"1","0","122024","1","122","0","11","1","0","10","真複雜。"
"","","122025","0","122","","91","0","","0",""
"","","122026","122027","122","","101","","","",""
"0","0.3","122027","1","122","0","6","1","","1","1"
"0","0.3","122028","0","122","0","6","1","","1","1"
"1","","122029","1","122","","2","0.3","","-250","-120"
"1","","122030","0","122","","2","0.3","","0","-100"
"","","122031","0","122","","22","","","","0"
"","","122032","0.4","122","","93","","","","0"
"-250","2.2","132001","3","132","0","5","30","lift_down_normal","52","1"
"0","0","132002","1","132","0","6","1","","1","1"
"0","1","132003","0","132","0","5","50","black","29","0"
"0","0","132004","0","132","0","6","1","","1","1"
"","","132005","0","132","","91","","","",""
"1","0.2","132006","1","132","0","6","1","","1","1"
"1","0.2","132007","0","132","0","6","1","","1","1"
"2","","132008","1","132","","2","0.3","","-250","-20"
"2","","132009","0","132","","2","0.3","","0","0"
"","","132010","0.6","132","","93","","","","0"
"","","132011","vo_asb","132","","21","0","","0","vo_asb_1321"
"1","0","132012","1","132","0","11","1","0","10","冒險的，道具。\n有好多。"
"","","132013","0","132","","91","0","","0",""
"1","0.2","132014","1","132","0","3","lift_down_shy","","0","lift_down_shy_in"
"","","132015","vo_asb","132","","21","0","","0","vo_asb_1322"
"1","0","132016","1","132","0","11","1","0","10","拿不……動。"
"","","132017","0","132","","91","0","","0",""
"1","0.2","132018","1","132","0","3","lift_up_loop","","0","lift_up_in"
"","","132019","vo_asb","132","","21","0","","0","vo_asb_1323"
"1","0","132020","1","132","0","11","1","0","10","但是，\n我會，拿的。"
"","","132021","0","132","","91","0","","0",""
"","","132022","vo_asb","132","","21","0","","0","vo_asb_1324"
"1","0","132023","1","132","0","11","1","0","10","這，就是，\n我想保護的、東西，\n的重量。"
"","","132024","0","132","","91","0","","0",""
"","","132025","132026","132","","101","","","",""
"0","0.3","132026","1","132","0","6","1","","1","1"
"0","0.3","132027","0","132","0","6","1","","1","1"
"1","","132028","1","132","","2","0.3","","-250","-120"
"1","","132029","0","132","","2","0.3","","0","-100"
"","","132030","0","132","","22","","","","0"
"","","132031","0.4","132","","93","","","","0"
"-250","2.2","142001","1","142","0","5","30","sad_talk_dere","52","1"
"0","0","142002","1","142","0","6","1","","1","1"
"0","1","142003","0","142","0","5","50","black","29","0"
"0","0","142004","0","142","0","6","1","","1","1"
"","","142005","0","142","","91","","","",""
"1","0.2","142006","1","142","0","6","1","","1","1"
"1","0.2","142007","0","142","0","6","1","","1","1"
"2","","142008","1","142","","2","0.3","","-250","-20"
"2","","142009","0","142","","2","0.3","","0","0"
"","","142010","0.6","142","","93","","","","0"
"","","142011","vo_asb","142","","21","0","","0","vo_asb_1421"
"1","0","142012","1","142","0","11","1","0","10","做為謝禮收下的便當，\n實在是太美味了……"
"","","142013","0","142","","91","0","","0",""
"","0.3","142014","1","142","","3","","","1","sad_talk_joyR"
"","","142015","vo_asb","142","","21","0","","0","vo_asb_1422"
"1","0","142016","1","142","0","11","1","0","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","","142017","0","142","","91","0","","0",""
"","0.3","142018","1","142","","3","","","1","wish_talk_nervous_riri"
"","","142019","vo_asb","142","","21","0","","0","vo_asb_1423"
"1","0","142020","1","142","0","11","1","0","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","","142021","0","142","","91","0","","0",""
"","0.2","142022","1","142","","3","","","1","wish_talk_normal2_riri"
"","","142023","vo_asb","142","","21","0","","0","vo_asb_1424"
"1","0","142024","1","142","0","11","1","0","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","","142025","0","142","","91","0","","0",""
"","0.2","142026","1","142","","3","","","1","guts2_talk_riri"
"","","142027","vo_asb","142","","21","0","","0","vo_asb_1425"
"1","0","142028","1","142","0","11","1","0","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","","142029","0","142","","91","0","","0",""
"","","142030","142031","142","","101","","","",""
"0","0.3","142031","1","142","0","6","1","","1","1"
"0","0.3","142032","0","142","0","6","1","","1","1"
"1","","142033","1","142","","2","0.3","","-250","-120"
"1","","142034","0","142","","2","0.3","","0","-100"
"","","142035","0","142","","22","","","","0"
"","","142036","0.4","142","","93","","","","0"
