c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"1","0","1","也是啦……\n因為我突然間太太太心急了嘛……","72033","11","1","0","10","72","0"
"0","","","","72034","91","0","","0","72",""
"clear_guts1_talk","0.2","1","clear_guts1_in","72035","3","1","","0","72","0"
"0","","","vo_asb_0727","72036","21","vo_asb","","0","72",""
"1","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72037","11","1","0","10","72","0"
"0","","","","72038","91","0","","0","72",""
"","","","","72039","101","72040","","","72",""
"1","0.3","0","1","72040","6","1","","1","72","0"
"1","0.3","0","1","72041","6","0","","1","72","0"
"0.3","","1","-120","72042","2","1","","-250","72",""
"0.3","","1","-100","72043","2","0","","0","72",""
"","","","0","72044","22","0","","","72",""
"","","","0","72045","93","0.4","","","72",""
"30","2.2","-250","1","82001","5","1","riri_idle","52","82","0"
"1","0","0","1","82002","6","1","","1","82","0"
"50","1","0","0","82003","5","0","black","29","82","0"
"1","0","0","1","82004","6","0","","1","82","0"
"","","","","82005","91","0","","","82",""
"1","0.2","1","1","82006","6","1","","1","82","0"
"1","0.2","1","1","82007","6","0","","1","82","0"
"0.3","","2","-20","82008","2","1","","-250","82",""
"0.3","","2","0","82009","2","0","","0","82",""
"","","","0","82010","93","0.6","","","82",""
"","0.2","","riri_talk","82011","3","1","","1","82",""
"0","","","vo_asb_0821","82012","21","vo_asb","","0","82",""
"1","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82013","11","1","0","10","82","0"
"0","","","","82014","91","0","","0","82",""
"","0.2","","sad_talk_surprise","82015","3","1","","1","82",""
"0","","","vo_asb_0822","82016","21","vo_asb","","0","82",""
"1","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82017","11","1","0","10","82","0"
"0","","","","82018","91","0","","0","82",""
"","0.2","","guts2_talk_Ex1","82019","3","1","","1","82",""
"0","","","vo_asb_0823","82020","21","vo_asb","","0","82",""
"1","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82021","11","1","0","10","82","0"
"0","","","","82022","91","0","","0","82",""
"","0.2","","talk_joy","82023","3","1","","1","82",""
"0","","","vo_asb_0824","82024","21","vo_asb","","0","82",""
"1","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82025","11","1","0","10","82","0"
"0","","","","82026","91","0","","0","82",""
"","0.2","","wish_talk_joyR_riri","82027","3","1","","1","82",""
"0","","","vo_asb_0825","82028","21","vo_asb","","0","82",""
"1","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82029","11","1","0","10","82","0"
"0","","","","82030","91","0","","0","82",""
"","0.2","","surprise_talk_nervous","82031","3","1","","1","82",""
"0","","","vo_asb_0826","82032","21","vo_asb","","0","82",""
"1","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82033","11","1","0","10","82","0"
"0","","","","82034","91","0","","0","82",""
"","","","","82035","101","82036","","","82",""
"1","0.3","0","1","82036","6","1","","1","82","0"
"1","0.3","0","1","82037","6","0","","1","82","0"
"0.3","","1","-120","82038","2","1","","-250","82",""
"0.3","","1","-100","82039","2","0","","0","82",""
"","","","0","82040","22","0","","","82",""
"","","","0","82041","93","0.4","","","82",""
"30","2.2","-250","1","92001","5","2","clear_surprise_talk","52","92","0"
"1","0","0","1","92002","6","1","","1","92","0"
"50","1","0","0","92003","5","0","black","29","92","0"
"1","0","0","1","92004","6","0","","1","92","0"
"","","","","92005","91","0","","","92",""
"1","0.2","1","1","92006","6","1","","1","92","0"
"1","0.2","1","1","92007","6","0","","1","92","0"
"0.3","","2","-20","92008","2","1","","-250","92",""
"0.3","","2","0","92009","2","0","","0","92",""
"","","","0","92010","93","0.6","","","92",""
"0","","","vo_asb_0921","92011","21","vo_asb","","0","92",""
"1","0","1","洞穴真是不可思議呢……","92012","11","1","0","10","92","0"
"0","","","","92013","91","0","","0","92",""
"0","","","vo_asb_0922","92014","21","vo_asb","","0","92",""
"1","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92015","11","1","0","10","92","0"
"0","","","","92016","91","0","","0","92",""
"clear_kohon_loop_normal2","0.1","1","surpriseToKohon","92017","3","1","","0","92","0"
"0","","","vo_asb_0923","92018","21","vo_asb","","0","92",""
"1","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92019","11","1","0","10","92","0"
"0","","","","92020","91","0","","0","92",""
"","0.2","","clear_wish_talk_joy_noShy","92021","3","1","","1","92",""
"0","","","vo_asb_0924","92022","21","vo_asb","","0","92",""
"1","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92023","11","1","0","10","92","0"
"0","","","","92024","91","0","","0","92",""
"","","","","92025","101","92026","","","92",""
"1","0.3","0","1","92026","6","1","","1","92","0"
"1","0.3","0","1","92027","6","0","","1","92","0"
"0.3","","1","-120","92028","2","1","","-250","92",""
"0.3","","1","-100","92029","2","0","","0","92",""
"","","","0","92030","22","0","","","92",""
"","","","0","92031","93","0.4","","","92",""
"30","2.2","-250","1","102001","5","3","idle_precia","52","102","0"
"1","0","0","1","102002","6","1","","1","102","0"
"50","1","0","0","102003","5","0","black","29","102","0"
"1","0","0","1","102004","6","0","","1","102","0"
"","","","","102005","91","0","","","102",""
"1","0.2","1","1","102006","6","1","","1","102","0"
"1","0.2","1","1","102007","6","0","","1","102","0"
"0.3","","2","-20","102008","2","1","","-250","102",""
"0.3","","2","0","102009","2","0","","0","102",""
"","","","0","102010","93","0.6","","","102",""
"","0.3","","doya_idle_surprise_precia","102011","3","1","","1","102",""
"0","","","vo_asb_1021","102012","21","vo_asb","","0","102",""
"1","0","1","「變態可疑分子\n就該掉進陷阱裡。」","102013","11","1","0","10","102","0"
"0","","","","102014","91","0","","0","102",""
"","0.3","","talk_precia","102015","3","1","","1","102",""
"0","","","vo_asb_1022","102016","21","vo_asb","","0","102",""
"1","0","1","鏡華，\n她說的。","102017","11","1","0","10","102","0"
"0","","","","102018","91","0","","0","102",""
"","0.3","","think_idle_anger_precia","102019","3","1","","1","102",""
"0","","","vo_asb_1023","102020","21","vo_asb","","0","102",""
"1","0","1","變態可疑分子，\n是什麼……？","102021","11","1","0","10","102","0"
"0","","","","102022","91","0","","0","102",""
"sad_talk_surprise_precia","0.2","1","thinkToSad_precia","102023","3","1","","0","102","0"
"0","","","vo_asb_1024","102024","21","vo_asb","","0","102",""
"1","0","1","……我不懂的事，\n還有好多。","102025","11","1","0","10","102","0"
"0","","","","102026","91","0","","0","102",""
"","0.3","","guts2_talk_joy_precia","102027","3","1","","1","102",""
"0","","","vo_asb_1025","102028","21","vo_asb","","0","102",""
"1","0","1","我要，\n不停學習，喔。","102029","11","1","0","10","102","0"
"0","","","","102030","91","0","","0","102",""
"","","","","102031","101","102032","","","102",""
"1","0.3","0","1","102032","6","1","","1","102","0"
"1","0.3","0","1","102033","6","0","","1","102","0"
"0.3","","1","-120","102034","2","1","","-250","102",""
"0.3","","1","-100","102035","2","0","","0","102",""
"","","","0","102036","22","0","","","102",""
"","","","0","102037","93","0.4","","","102",""
"30","2.2","-250","1","112001","5","2","clear_wish_talk_joy","52","112","0"
"1","0","0","1","112002","6","1","","1","112","0"
"50","1","0","0","112003","5","0","black","29","112","0"
"1","0","0","1","112004","6","0","","1","112","0"
"","","","","112005","91","0","","","112",""
"1","0.2","1","1","112006","6","1","","1","112","0"
"1","0.2","1","1","112007","6","0","","1","112","0"
"0.3","","2","-20","112008","2","1","","-250","112",""
"0.3","","2","0","112009","2","0","","0","112",""
"","","","0","112010","93","0.6","","","112",""
"0","","","vo_asb_1121","112011","21","vo_asb","","0","112",""
"1","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112012","11","1","0","10","112","0"
"0","","","","112013","91","0","","0","112",""
"","0.2","","clear_memoly_talk","112014","3","1","","1","112",""
"0","","","vo_asb_1122","112015","21","vo_asb","","0","112",""
"1","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112016","11","1","0","10","112","0"
"0","","","","112017","91","0","","0","112",""
"","0.3","","clear_surprise_talk","112018","3","1","","1","112",""
"0","","","vo_asb_1123","112019","21","vo_asb","","0","112",""
"1","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112020","11","1","0","10","112","0"
"0","","","","112021","91","0","","0","112",""
"","0.2","","clear_wish_talk_normal2","112022","3","1","","1","112",""
"0","","","vo_asb_1124","112023","21","vo_asb","","0","112",""
"1","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112024","11","1","0","10","112","0"
"0","","","","112025","91","0","","","112",""
"0","","","vo_asb_1125","112026","21","vo_asb","","0","112",""
"1","0","1","既然她這麼說了，\n我想再去找她玩。","112027","11","1","0","10","112","0"
"0","","","","112028","91","0","","0","112",""
"clear_talk_joyR","0.2","1","wishToTalk","112029","3","1","","0","112","0"
"0","","","vo_asb_1126","112030","21","vo_asb","","0","112",""
"1","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112031","11","1","0","10","112","0"
"0","","","","112032","91","0","","0","112",""
"","","","","112033","101","112034","","","112",""
"1","0.3","0","1","112034","6","1","","1","112","0"
"1","0.3","0","1","112035","6","0","","1","112","0"
"0.3","","1","-120","112036","2","1","","-250","112",""
"0.3","","1","-100","112037","2","0","","0","112",""
"","","","0","112038","22","0","","","112",""
"","","","0","112039","93","0.4","","","112",""
"30","2.2","-250","1","122001","5","3","notice_loop","52","122","0"
"1","0","0","1","122002","6","1","","1","122","0"
"50","1","0","0","122003","5","0","black","29","122","0"
"1","0","0","1","122004","6","0","","1","122","0"
"","","","","122005","91","0","","","122",""
"1","0.2","1","1","122006","6","1","","1","122","0"
"1","0.2","1","1","122007","6","0","","1","122","0"
"0.3","","2","-20","122008","2","1","","-250","122",""
"0.3","","2","0","122009","2","0","","0","122",""
"","","","0","122010","93","0.6","","","122",""
"0","","","vo_asb_1221","122011","21","vo_asb","","0","122",""
"1","0","1","深月的，\n氣息……","122012","11","1","0","10","122","0"
"0","","","","122013","91","0","","0","122",""
"","0.3","","sad_idle_surprise","122014","3","1","","1","122",""
"0","","","vo_asb_1222","122015","21","vo_asb","","0","122",""
"1","0","1","她不是，\n等閒之輩。","122016","11","1","0","10","122","0"
"0","","","","122017","91","0","","0","122",""
"","0.3","","surprise_idle_anger_precia","122018","3","1","","1","122",""
"0","","","vo_asb_1223","122019","21","vo_asb","","0","122",""
"1","0","1","壞人？\n正義的，夥伴？","122020","11","1","0","10","122","0"
"0","","","","122021","91","0","","0","122",""
"think_idle_Ex1_precia","0.2","1","surpriseToThink_precia","122022","3","1","","0","122","0"
"0","","","vo_asb_1224","122023","21","vo_asb","","0","122",""
"1","0","1","真複雜。","122024","11","1","0","10","122","0"
"0","","","","122025","91","0","","0","122",""
"","","","","122026","101","122027","","","122",""
"1","0.3","0","1","122027","6","1","","1","122","0"
"1","0.3","0","1","122028","6","0","","1","122","0"
"0.3","","1","-120","122029","2","1","","-250","122",""
"0.3","","1","-100","122030","2","0","","0","122",""
"","","","0","122031","22","0","","","122",""
"","","","0","122032","93","0.4","","","122",""
"30","2.2","-250","1","132001","5","3","lift_down_normal","52","132","0"
"1","0","0","1","132002","6","1","","1","132","0"
"50","1","0","0","132003","5","0","black","29","132","0"
"1","0","0","1","132004","6","0","","1","132","0"
"","","","","132005","91","0","","","132",""
"1","0.2","1","1","132006","6","1","","1","132","0"
"1","0.2","1","1","132007","6","0","","1","132","0"
"0.3","","2","-20","132008","2","1","","-250","132",""
"0.3","","2","0","132009","2","0","","0","132",""
"","","","0","132010","93","0.6","","","132",""
"0","","","vo_asb_1321","132011","21","vo_asb","","0","132",""
"1","0","1","冒險的，道具。\n有好多。","132012","11","1","0","10","132","0"
"0","","","","132013","91","0","","0","132",""
"lift_down_shy","0.2","1","lift_down_shy_in","132014","3","1","","0","132","0"
"0","","","vo_asb_1322","132015","21","vo_asb","","0","132",""
"1","0","1","拿不……動。","132016","11","1","0","10","132","0"
"0","","","","132017","91","0","","0","132",""
"lift_up_loop","0.2","1","lift_up_in","132018","3","1","","0","132","0"
"0","","","vo_asb_1323","132019","21","vo_asb","","0","132",""
"1","0","1","但是，\n我會，拿的。","132020","11","1","0","10","132","0"
"0","","","","132021","91","0","","0","132",""
"0","","","vo_asb_1324","132022","21","vo_asb","","0","132",""
"1","0","1","這，就是，\n我想保護的、東西，\n的重量。","132023","11","1","0","10","132","0"
"0","","","","132024","91","0","","0","132",""
"","","","","132025","101","132026","","","132",""
"1","0.3","0","1","132026","6","1","","1","132","0"
"1","0.3","0","1","132027","6","0","","1","132","0"
"0.3","","1","-120","132028","2","1","","-250","132",""
"0.3","","1","-100","132029","2","0","","0","132",""
"","","","0","132030","22","0","","","132",""
"","","","0","132031","93","0.4","","","132",""
"30","2.2","-250","1","142001","5","1","sad_talk_dere","52","142","0"
"1","0","0","1","142002","6","1","","1","142","0"
"50","1","0","0","142003","5","0","black","29","142","0"
"1","0","0","1","142004","6","0","","1","142","0"
"","","","","142005","91","0","","","142",""
"1","0.2","1","1","142006","6","1","","1","142","0"
"1","0.2","1","1","142007","6","0","","1","142","0"
"0.3","","2","-20","142008","2","1","","-250","142",""
"0.3","","2","0","142009","2","0","","0","142",""
"","","","0","142010","93","0.6","","","142",""
"0","","","vo_asb_1421","142011","21","vo_asb","","0","142",""
"1","0","1","做為謝禮收下的便當，\n實在是太美味了……","142012","11","1","0","10","142","0"
"0","","","","142013","91","0","","0","142",""
"","0.3","","sad_talk_joyR","142014","3","1","","1","142",""
"0","","","vo_asb_1422","142015","21","vo_asb","","0","142",""
"1","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142016","11","1","0","10","142","0"
"0","","","","142017","91","0","","0","142",""
"","0.3","","wish_talk_nervous_riri","142018","3","1","","1","142",""
"0","","","vo_asb_1423","142019","21","vo_asb","","0","142",""
"1","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142020","11","1","0","10","142","0"
"0","","","","142021","91","0","","0","142",""
"","0.2","","wish_talk_normal2_riri","142022","3","1","","1","142",""
"0","","","vo_asb_1424","142023","21","vo_asb","","0","142",""
"1","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142024","11","1","0","10","142","0"
"0","","","","142025","91","0","","0","142",""
"","0.2","","guts2_talk_riri","142026","3","1","","1","142",""
"0","","","vo_asb_1425","142027","21","vo_asb","","0","142",""
"1","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142028","11","1","0","10","142","0"
"0","","","","142029","91","0","","0","142",""
"","","","","142030","101","142031","","","142",""
"1","0.3","0","1","142031","6","1","","1","142","0"
"1","0.3","0","1","142032","6","0","","1","142","0"
"0.3","","1","-120","142033","2","1","","-250","142",""
"0.3","","1","-100","142034","2","0","","0","142",""
"","","","0","142035","22","0","","","142",""
"","","","0","142036","93","0.4","","","142",""
