382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"0","11","0","72","0","1","1","1","72033","10","也是啦……\n因為我突然間太太太心急了嘛……"
"","91","","72","","0","0","","72034","0",""
"0.2","3","0","72","","1","clear_guts1_talk","1","72035","0","clear_guts1_in"
"","21","","72","","vo_asb","0","","72036","0","vo_asb_0727"
"0","11","0","72","0","1","1","1","72037","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","91","","72","","0","0","","72038","0",""
"","101","","72","","72040","","","72039","",""
"0.3","6","0","72","","1","1","0","72040","1","1"
"0.3","6","0","72","","0","1","0","72041","1","1"
"","2","","72","","1","0.3","1","72042","-250","-120"
"","2","","72","","0","0.3","1","72043","0","-100"
"","22","","72","","0","","","72044","","0"
"","93","","72","","0.4","","","72045","","0"
"2.2","5","0","82","riri_idle","1","30","-250","82001","52","1"
"0","6","0","82","","1","1","0","82002","1","1"
"1","5","0","82","black","0","50","0","82003","29","0"
"0","6","0","82","","0","1","0","82004","1","1"
"","91","","82","","0","","","82005","",""
"0.2","6","0","82","","1","1","1","82006","1","1"
"0.2","6","0","82","","0","1","1","82007","1","1"
"","2","","82","","1","0.3","2","82008","-250","-20"
"","2","","82","","0","0.3","2","82009","0","0"
"","93","","82","","0.6","","","82010","","0"
"0.2","3","","82","","1","","","82011","1","riri_talk"
"","21","","82","","vo_asb","0","","82012","0","vo_asb_0821"
"0","11","0","82","0","1","1","1","82013","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","91","","82","","0","0","","82014","0",""
"0.2","3","","82","","1","","","82015","1","sad_talk_surprise"
"","21","","82","","vo_asb","0","","82016","0","vo_asb_0822"
"0","11","0","82","0","1","1","1","82017","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","91","","82","","0","0","","82018","0",""
"0.2","3","","82","","1","","","82019","1","guts2_talk_Ex1"
"","21","","82","","vo_asb","0","","82020","0","vo_asb_0823"
"0","11","0","82","0","1","1","1","82021","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","91","","82","","0","0","","82022","0",""
"0.2","3","","82","","1","","","82023","1","talk_joy"
"","21","","82","","vo_asb","0","","82024","0","vo_asb_0824"
"0","11","0","82","0","1","1","1","82025","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","91","","82","","0","0","","82026","0",""
"0.2","3","","82","","1","","","82027","1","wish_talk_joyR_riri"
"","21","","82","","vo_asb","0","","82028","0","vo_asb_0825"
"0","11","0","82","0","1","1","1","82029","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","91","","82","","0","0","","82030","0",""
"0.2","3","","82","","1","","","82031","1","surprise_talk_nervous"
"","21","","82","","vo_asb","0","","82032","0","vo_asb_0826"
"0","11","0","82","0","1","1","1","82033","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","91","","82","","0","0","","82034","0",""
"","101","","82","","82036","","","82035","",""
"0.3","6","0","82","","1","1","0","82036","1","1"
"0.3","6","0","82","","0","1","0","82037","1","1"
"","2","","82","","1","0.3","1","82038","-250","-120"
"","2","","82","","0","0.3","1","82039","0","-100"
"","22","","82","","0","","","82040","","0"
"","93","","82","","0.4","","","82041","","0"
"2.2","5","0","92","clear_surprise_talk","2","30","-250","92001","52","1"
"0","6","0","92","","1","1","0","92002","1","1"
"1","5","0","92","black","0","50","0","92003","29","0"
"0","6","0","92","","0","1","0","92004","1","1"
"","91","","92","","0","","","92005","",""
"0.2","6","0","92","","1","1","1","92006","1","1"
"0.2","6","0","92","","0","1","1","92007","1","1"
"","2","","92","","1","0.3","2","92008","-250","-20"
"","2","","92","","0","0.3","2","92009","0","0"
"","93","","92","","0.6","","","92010","","0"
"","21","","92","","vo_asb","0","","92011","0","vo_asb_0921"
"0","11","0","92","0","1","1","1","92012","10","洞穴真是不可思議呢……"
"","91","","92","","0","0","","92013","0",""
"","21","","92","","vo_asb","0","","92014","0","vo_asb_0922"
"0","11","0","92","0","1","1","1","92015","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","91","","92","","0","0","","92016","0",""
"0.1","3","0","92","","1","clear_kohon_loop_normal2","1","92017","0","surpriseToKohon"
"","21","","92","","vo_asb","0","","92018","0","vo_asb_0923"
"0","11","0","92","0","1","1","1","92019","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","91","","92","","0","0","","92020","0",""
"0.2","3","","92","","1","","","92021","1","clear_wish_talk_joy_noShy"
"","21","","92","","vo_asb","0","","92022","0","vo_asb_0924"
"0","11","0","92","0","1","1","1","92023","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","91","","92","","0","0","","92024","0",""
"","101","","92","","92026","","","92025","",""
"0.3","6","0","92","","1","1","0","92026","1","1"
"0.3","6","0","92","","0","1","0","92027","1","1"
"","2","","92","","1","0.3","1","92028","-250","-120"
"","2","","92","","0","0.3","1","92029","0","-100"
"","22","","92","","0","","","92030","","0"
"","93","","92","","0.4","","","92031","","0"
"2.2","5","0","102","idle_precia","3","30","-250","102001","52","1"
"0","6","0","102","","1","1","0","102002","1","1"
"1","5","0","102","black","0","50","0","102003","29","0"
"0","6","0","102","","0","1","0","102004","1","1"
"","91","","102","","0","","","102005","",""
"0.2","6","0","102","","1","1","1","102006","1","1"
"0.2","6","0","102","","0","1","1","102007","1","1"
"","2","","102","","1","0.3","2","102008","-250","-20"
"","2","","102","","0","0.3","2","102009","0","0"
"","93","","102","","0.6","","","102010","","0"
"0.3","3","","102","","1","","","102011","1","doya_idle_surprise_precia"
"","21","","102","","vo_asb","0","","102012","0","vo_asb_1021"
"0","11","0","102","0","1","1","1","102013","10","「變態可疑分子\n就該掉進陷阱裡。」"
"","91","","102","","0","0","","102014","0",""
"0.3","3","","102","","1","","","102015","1","talk_precia"
"","21","","102","","vo_asb","0","","102016","0","vo_asb_1022"
"0","11","0","102","0","1","1","1","102017","10","鏡華，\n她說的。"
"","91","","102","","0","0","","102018","0",""
"0.3","3","","102","","1","","","102019","1","think_idle_anger_precia"
"","21","","102","","vo_asb","0","","102020","0","vo_asb_1023"
"0","11","0","102","0","1","1","1","102021","10","變態可疑分子，\n是什麼……？"
"","91","","102","","0","0","","102022","0",""
"0.2","3","0","102","","1","sad_talk_surprise_precia","1","102023","0","thinkToSad_precia"
"","21","","102","","vo_asb","0","","102024","0","vo_asb_1024"
"0","11","0","102","0","1","1","1","102025","10","……我不懂的事，\n還有好多。"
"","91","","102","","0","0","","102026","0",""
"0.3","3","","102","","1","","","102027","1","guts2_talk_joy_precia"
"","21","","102","","vo_asb","0","","102028","0","vo_asb_1025"
"0","11","0","102","0","1","1","1","102029","10","我要，\n不停學習，喔。"
"","91","","102","","0","0","","102030","0",""
"","101","","102","","102032","","","102031","",""
"0.3","6","0","102","","1","1","0","102032","1","1"
"0.3","6","0","102","","0","1","0","102033","1","1"
"","2","","102","","1","0.3","1","102034","-250","-120"
"","2","","102","","0","0.3","1","102035","0","-100"
"","22","","102","","0","","","102036","","0"
"","93","","102","","0.4","","","102037","","0"
"2.2","5","0","112","clear_wish_talk_joy","2","30","-250","112001","52","1"
"0","6","0","112","","1","1","0","112002","1","1"
"1","5","0","112","black","0","50","0","112003","29","0"
"0","6","0","112","","0","1","0","112004","1","1"
"","91","","112","","0","","","112005","",""
"0.2","6","0","112","","1","1","1","112006","1","1"
"0.2","6","0","112","","0","1","1","112007","1","1"
"","2","","112","","1","0.3","2","112008","-250","-20"
"","2","","112","","0","0.3","2","112009","0","0"
"","93","","112","","0.6","","","112010","","0"
"","21","","112","","vo_asb","0","","112011","0","vo_asb_1121"
"0","11","0","112","0","1","1","1","112012","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","91","","112","","0","0","","112013","0",""
"0.2","3","","112","","1","","","112014","1","clear_memoly_talk"
"","21","","112","","vo_asb","0","","112015","0","vo_asb_1122"
"0","11","0","112","0","1","1","1","112016","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","91","","112","","0","0","","112017","0",""
"0.3","3","","112","","1","","","112018","1","clear_surprise_talk"
"","21","","112","","vo_asb","0","","112019","0","vo_asb_1123"
"0","11","0","112","0","1","1","1","112020","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","91","","112","","0","0","","112021","0",""
"0.2","3","","112","","1","","","112022","1","clear_wish_talk_normal2"
"","21","","112","","vo_asb","0","","112023","0","vo_asb_1124"
"0","11","0","112","0","1","1","1","112024","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","91","","112","","0","0","","112025","",""
"","21","","112","","vo_asb","0","","112026","0","vo_asb_1125"
"0","11","0","112","0","1","1","1","112027","10","既然她這麼說了，\n我想再去找她玩。"
"","91","","112","","0","0","","112028","0",""
"0.2","3","0","112","","1","clear_talk_joyR","1","112029","0","wishToTalk"
"","21","","112","","vo_asb","0","","112030","0","vo_asb_1126"
"0","11","0","112","0","1","1","1","112031","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","91","","112","","0","0","","112032","0",""
"","101","","112","","112034","","","112033","",""
"0.3","6","0","112","","1","1","0","112034","1","1"
"0.3","6","0","112","","0","1","0","112035","1","1"
"","2","","112","","1","0.3","1","112036","-250","-120"
"","2","","112","","0","0.3","1","112037","0","-100"
"","22","","112","","0","","","112038","","0"
"","93","","112","","0.4","","","112039","","0"
"2.2","5","0","122","notice_loop","3","30","-250","122001","52","1"
"0","6","0","122","","1","1","0","122002","1","1"
"1","5","0","122","black","0","50","0","122003","29","0"
"0","6","0","122","","0","1","0","122004","1","1"
"","91","","122","","0","","","122005","",""
"0.2","6","0","122","","1","1","1","122006","1","1"
"0.2","6","0","122","","0","1","1","122007","1","1"
"","2","","122","","1","0.3","2","122008","-250","-20"
"","2","","122","","0","0.3","2","122009","0","0"
"","93","","122","","0.6","","","122010","","0"
"","21","","122","","vo_asb","0","","122011","0","vo_asb_1221"
"0","11","0","122","0","1","1","1","122012","10","深月的，\n氣息……"
"","91","","122","","0","0","","122013","0",""
"0.3","3","","122","","1","","","122014","1","sad_idle_surprise"
"","21","","122","","vo_asb","0","","122015","0","vo_asb_1222"
"0","11","0","122","0","1","1","1","122016","10","她不是，\n等閒之輩。"
"","91","","122","","0","0","","122017","0",""
"0.3","3","","122","","1","","","122018","1","surprise_idle_anger_precia"
"","21","","122","","vo_asb","0","","122019","0","vo_asb_1223"
"0","11","0","122","0","1","1","1","122020","10","壞人？\n正義的，夥伴？"
"","91","","122","","0","0","","122021","0",""
"0.2","3","0","122","","1","think_idle_Ex1_precia","1","122022","0","surpriseToThink_precia"
"","21","","122","","vo_asb","0","","122023","0","vo_asb_1224"
"0","11","0","122","0","1","1","1","122024","10","真複雜。"
"","91","","122","","0","0","","122025","0",""
"","101","","122","","122027","","","122026","",""
"0.3","6","0","122","","1","1","0","122027","1","1"
"0.3","6","0","122","","0","1","0","122028","1","1"
"","2","","122","","1","0.3","1","122029","-250","-120"
"","2","","122","","0","0.3","1","122030","0","-100"
"","22","","122","","0","","","122031","","0"
"","93","","122","","0.4","","","122032","","0"
"2.2","5","0","132","lift_down_normal","3","30","-250","132001","52","1"
"0","6","0","132","","1","1","0","132002","1","1"
"1","5","0","132","black","0","50","0","132003","29","0"
"0","6","0","132","","0","1","0","132004","1","1"
"","91","","132","","0","","","132005","",""
"0.2","6","0","132","","1","1","1","132006","1","1"
"0.2","6","0","132","","0","1","1","132007","1","1"
"","2","","132","","1","0.3","2","132008","-250","-20"
"","2","","132","","0","0.3","2","132009","0","0"
"","93","","132","","0.6","","","132010","","0"
"","21","","132","","vo_asb","0","","132011","0","vo_asb_1321"
"0","11","0","132","0","1","1","1","132012","10","冒險的，道具。\n有好多。"
"","91","","132","","0","0","","132013","0",""
"0.2","3","0","132","","1","lift_down_shy","1","132014","0","lift_down_shy_in"
"","21","","132","","vo_asb","0","","132015","0","vo_asb_1322"
"0","11","0","132","0","1","1","1","132016","10","拿不……動。"
"","91","","132","","0","0","","132017","0",""
"0.2","3","0","132","","1","lift_up_loop","1","132018","0","lift_up_in"
"","21","","132","","vo_asb","0","","132019","0","vo_asb_1323"
"0","11","0","132","0","1","1","1","132020","10","但是，\n我會，拿的。"
"","91","","132","","0","0","","132021","0",""
"","21","","132","","vo_asb","0","","132022","0","vo_asb_1324"
"0","11","0","132","0","1","1","1","132023","10","這，就是，\n我想保護的、東西，\n的重量。"
"","91","","132","","0","0","","132024","0",""
"","101","","132","","132026","","","132025","",""
"0.3","6","0","132","","1","1","0","132026","1","1"
"0.3","6","0","132","","0","1","0","132027","1","1"
"","2","","132","","1","0.3","1","132028","-250","-120"
"","2","","132","","0","0.3","1","132029","0","-100"
"","22","","132","","0","","","132030","","0"
"","93","","132","","0.4","","","132031","","0"
"2.2","5","0","142","sad_talk_dere","1","30","-250","142001","52","1"
"0","6","0","142","","1","1","0","142002","1","1"
"1","5","0","142","black","0","50","0","142003","29","0"
"0","6","0","142","","0","1","0","142004","1","1"
"","91","","142","","0","","","142005","",""
"0.2","6","0","142","","1","1","1","142006","1","1"
"0.2","6","0","142","","0","1","1","142007","1","1"
"","2","","142","","1","0.3","2","142008","-250","-20"
"","2","","142","","0","0.3","2","142009","0","0"
"","93","","142","","0.6","","","142010","","0"
"","21","","142","","vo_asb","0","","142011","0","vo_asb_1421"
"0","11","0","142","0","1","1","1","142012","10","做為謝禮收下的便當，\n實在是太美味了……"
"","91","","142","","0","0","","142013","0",""
"0.3","3","","142","","1","","","142014","1","sad_talk_joyR"
"","21","","142","","vo_asb","0","","142015","0","vo_asb_1422"
"0","11","0","142","0","1","1","1","142016","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","91","","142","","0","0","","142017","0",""
"0.3","3","","142","","1","","","142018","1","wish_talk_nervous_riri"
"","21","","142","","vo_asb","0","","142019","0","vo_asb_1423"
"0","11","0","142","0","1","1","1","142020","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","91","","142","","0","0","","142021","0",""
"0.2","3","","142","","1","","","142022","1","wish_talk_normal2_riri"
"","21","","142","","vo_asb","0","","142023","0","vo_asb_1424"
"0","11","0","142","0","1","1","1","142024","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","91","","142","","0","0","","142025","0",""
"0.2","3","","142","","1","","","142026","1","guts2_talk_riri"
"","21","","142","","vo_asb","0","","142027","0","vo_asb_1425"
"0","11","0","142","0","1","1","1","142028","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","91","","142","","0","0","","142029","0",""
"","101","","142","","142031","","","142030","",""
"0.3","6","0","142","","1","1","0","142031","1","1"
"0.3","6","0","142","","0","1","0","142032","1","1"
"","2","","142","","1","0.3","1","142033","-250","-120"
"","2","","142","","0","0.3","1","142034","0","-100"
"","22","","142","","0","","","142035","","0"
"","93","","142","","0.4","","","142036","","0"
