6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"11","72033","0","72","1","0","1","10","0","1","也是啦……\n因為我突然間太太太心急了嘛……"
"91","72034","","72","0","","","0","","0",""
"3","72035","0","72","clear_guts1_talk","0.2","1","0","","1","clear_guts1_in"
"21","72036","","72","0","","","0","","vo_asb","vo_asb_0727"
"11","72037","0","72","1","0","1","10","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"91","72038","","72","0","","","0","","0",""
"101","72039","","72","","","","","","72040",""
"6","72040","0","72","1","0.3","0","1","","1","1"
"6","72041","0","72","1","0.3","0","1","","0","1"
"2","72042","","72","0.3","","1","-250","","1","-120"
"2","72043","","72","0.3","","1","0","","0","-100"
"22","72044","","72","","","","","","0","0"
"93","72045","","72","","","","","","0.4","0"
"5","82001","0","82","30","2.2","-250","52","riri_idle","1","1"
"6","82002","0","82","1","0","0","1","","1","1"
"5","82003","0","82","50","1","0","29","black","0","0"
"6","82004","0","82","1","0","0","1","","0","1"
"91","82005","","82","","","","","","0",""
"6","82006","0","82","1","0.2","1","1","","1","1"
"6","82007","0","82","1","0.2","1","1","","0","1"
"2","82008","","82","0.3","","2","-250","","1","-20"
"2","82009","","82","0.3","","2","0","","0","0"
"93","82010","","82","","","","","","0.6","0"
"3","82011","","82","","0.2","","1","","1","riri_talk"
"21","82012","","82","0","","","0","","vo_asb","vo_asb_0821"
"11","82013","0","82","1","0","1","10","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"91","82014","","82","0","","","0","","0",""
"3","82015","","82","","0.2","","1","","1","sad_talk_surprise"
"21","82016","","82","0","","","0","","vo_asb","vo_asb_0822"
"11","82017","0","82","1","0","1","10","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"91","82018","","82","0","","","0","","0",""
"3","82019","","82","","0.2","","1","","1","guts2_talk_Ex1"
"21","82020","","82","0","","","0","","vo_asb","vo_asb_0823"
"11","82021","0","82","1","0","1","10","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"91","82022","","82","0","","","0","","0",""
"3","82023","","82","","0.2","","1","","1","talk_joy"
"21","82024","","82","0","","","0","","vo_asb","vo_asb_0824"
"11","82025","0","82","1","0","1","10","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"91","82026","","82","0","","","0","","0",""
"3","82027","","82","","0.2","","1","","1","wish_talk_joyR_riri"
"21","82028","","82","0","","","0","","vo_asb","vo_asb_0825"
"11","82029","0","82","1","0","1","10","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"91","82030","","82","0","","","0","","0",""
"3","82031","","82","","0.2","","1","","1","surprise_talk_nervous"
"21","82032","","82","0","","","0","","vo_asb","vo_asb_0826"
"11","82033","0","82","1","0","1","10","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"91","82034","","82","0","","","0","","0",""
"101","82035","","82","","","","","","82036",""
"6","82036","0","82","1","0.3","0","1","","1","1"
"6","82037","0","82","1","0.3","0","1","","0","1"
"2","82038","","82","0.3","","1","-250","","1","-120"
"2","82039","","82","0.3","","1","0","","0","-100"
"22","82040","","82","","","","","","0","0"
"93","82041","","82","","","","","","0.4","0"
"5","92001","0","92","30","2.2","-250","52","clear_surprise_talk","2","1"
"6","92002","0","92","1","0","0","1","","1","1"
"5","92003","0","92","50","1","0","29","black","0","0"
"6","92004","0","92","1","0","0","1","","0","1"
"91","92005","","92","","","","","","0",""
"6","92006","0","92","1","0.2","1","1","","1","1"
"6","92007","0","92","1","0.2","1","1","","0","1"
"2","92008","","92","0.3","","2","-250","","1","-20"
"2","92009","","92","0.3","","2","0","","0","0"
"93","92010","","92","","","","","","0.6","0"
"21","92011","","92","0","","","0","","vo_asb","vo_asb_0921"
"11","92012","0","92","1","0","1","10","0","1","洞穴真是不可思議呢……"
"91","92013","","92","0","","","0","","0",""
"21","92014","","92","0","","","0","","vo_asb","vo_asb_0922"
"11","92015","0","92","1","0","1","10","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"91","92016","","92","0","","","0","","0",""
"3","92017","0","92","clear_kohon_loop_normal2","0.1","1","0","","1","surpriseToKohon"
"21","92018","","92","0","","","0","","vo_asb","vo_asb_0923"
"11","92019","0","92","1","0","1","10","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"91","92020","","92","0","","","0","","0",""
"3","92021","","92","","0.2","","1","","1","clear_wish_talk_joy_noShy"
"21","92022","","92","0","","","0","","vo_asb","vo_asb_0924"
"11","92023","0","92","1","0","1","10","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"91","92024","","92","0","","","0","","0",""
"101","92025","","92","","","","","","92026",""
"6","92026","0","92","1","0.3","0","1","","1","1"
"6","92027","0","92","1","0.3","0","1","","0","1"
"2","92028","","92","0.3","","1","-250","","1","-120"
"2","92029","","92","0.3","","1","0","","0","-100"
"22","92030","","92","","","","","","0","0"
"93","92031","","92","","","","","","0.4","0"
"5","102001","0","102","30","2.2","-250","52","idle_precia","3","1"
"6","102002","0","102","1","0","0","1","","1","1"
"5","102003","0","102","50","1","0","29","black","0","0"
"6","102004","0","102","1","0","0","1","","0","1"
"91","102005","","102","","","","","","0",""
"6","102006","0","102","1","0.2","1","1","","1","1"
"6","102007","0","102","1","0.2","1","1","","0","1"
"2","102008","","102","0.3","","2","-250","","1","-20"
"2","102009","","102","0.3","","2","0","","0","0"
"93","102010","","102","","","","","","0.6","0"
"3","102011","","102","","0.3","","1","","1","doya_idle_surprise_precia"
"21","102012","","102","0","","","0","","vo_asb","vo_asb_1021"
"11","102013","0","102","1","0","1","10","0","1","「變態可疑分子\n就該掉進陷阱裡。」"
"91","102014","","102","0","","","0","","0",""
"3","102015","","102","","0.3","","1","","1","talk_precia"
"21","102016","","102","0","","","0","","vo_asb","vo_asb_1022"
"11","102017","0","102","1","0","1","10","0","1","鏡華，\n她說的。"
"91","102018","","102","0","","","0","","0",""
"3","102019","","102","","0.3","","1","","1","think_idle_anger_precia"
"21","102020","","102","0","","","0","","vo_asb","vo_asb_1023"
"11","102021","0","102","1","0","1","10","0","1","變態可疑分子，\n是什麼……？"
"91","102022","","102","0","","","0","","0",""
"3","102023","0","102","sad_talk_surprise_precia","0.2","1","0","","1","thinkToSad_precia"
"21","102024","","102","0","","","0","","vo_asb","vo_asb_1024"
"11","102025","0","102","1","0","1","10","0","1","……我不懂的事，\n還有好多。"
"91","102026","","102","0","","","0","","0",""
"3","102027","","102","","0.3","","1","","1","guts2_talk_joy_precia"
"21","102028","","102","0","","","0","","vo_asb","vo_asb_1025"
"11","102029","0","102","1","0","1","10","0","1","我要，\n不停學習，喔。"
"91","102030","","102","0","","","0","","0",""
"101","102031","","102","","","","","","102032",""
"6","102032","0","102","1","0.3","0","1","","1","1"
"6","102033","0","102","1","0.3","0","1","","0","1"
"2","102034","","102","0.3","","1","-250","","1","-120"
"2","102035","","102","0.3","","1","0","","0","-100"
"22","102036","","102","","","","","","0","0"
"93","102037","","102","","","","","","0.4","0"
"5","112001","0","112","30","2.2","-250","52","clear_wish_talk_joy","2","1"
"6","112002","0","112","1","0","0","1","","1","1"
"5","112003","0","112","50","1","0","29","black","0","0"
"6","112004","0","112","1","0","0","1","","0","1"
"91","112005","","112","","","","","","0",""
"6","112006","0","112","1","0.2","1","1","","1","1"
"6","112007","0","112","1","0.2","1","1","","0","1"
"2","112008","","112","0.3","","2","-250","","1","-20"
"2","112009","","112","0.3","","2","0","","0","0"
"93","112010","","112","","","","","","0.6","0"
"21","112011","","112","0","","","0","","vo_asb","vo_asb_1121"
"11","112012","0","112","1","0","1","10","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"91","112013","","112","0","","","0","","0",""
"3","112014","","112","","0.2","","1","","1","clear_memoly_talk"
"21","112015","","112","0","","","0","","vo_asb","vo_asb_1122"
"11","112016","0","112","1","0","1","10","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"91","112017","","112","0","","","0","","0",""
"3","112018","","112","","0.3","","1","","1","clear_surprise_talk"
"21","112019","","112","0","","","0","","vo_asb","vo_asb_1123"
"11","112020","0","112","1","0","1","10","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"91","112021","","112","0","","","0","","0",""
"3","112022","","112","","0.2","","1","","1","clear_wish_talk_normal2"
"21","112023","","112","0","","","0","","vo_asb","vo_asb_1124"
"11","112024","0","112","1","0","1","10","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"91","112025","","112","0","","","","","0",""
"21","112026","","112","0","","","0","","vo_asb","vo_asb_1125"
"11","112027","0","112","1","0","1","10","0","1","既然她這麼說了，\n我想再去找她玩。"
"91","112028","","112","0","","","0","","0",""
"3","112029","0","112","clear_talk_joyR","0.2","1","0","","1","wishToTalk"
"21","112030","","112","0","","","0","","vo_asb","vo_asb_1126"
"11","112031","0","112","1","0","1","10","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"91","112032","","112","0","","","0","","0",""
"101","112033","","112","","","","","","112034",""
"6","112034","0","112","1","0.3","0","1","","1","1"
"6","112035","0","112","1","0.3","0","1","","0","1"
"2","112036","","112","0.3","","1","-250","","1","-120"
"2","112037","","112","0.3","","1","0","","0","-100"
"22","112038","","112","","","","","","0","0"
"93","112039","","112","","","","","","0.4","0"
"5","122001","0","122","30","2.2","-250","52","notice_loop","3","1"
"6","122002","0","122","1","0","0","1","","1","1"
"5","122003","0","122","50","1","0","29","black","0","0"
"6","122004","0","122","1","0","0","1","","0","1"
"91","122005","","122","","","","","","0",""
"6","122006","0","122","1","0.2","1","1","","1","1"
"6","122007","0","122","1","0.2","1","1","","0","1"
"2","122008","","122","0.3","","2","-250","","1","-20"
"2","122009","","122","0.3","","2","0","","0","0"
"93","122010","","122","","","","","","0.6","0"
"21","122011","","122","0","","","0","","vo_asb","vo_asb_1221"
"11","122012","0","122","1","0","1","10","0","1","深月的，\n氣息……"
"91","122013","","122","0","","","0","","0",""
"3","122014","","122","","0.3","","1","","1","sad_idle_surprise"
"21","122015","","122","0","","","0","","vo_asb","vo_asb_1222"
"11","122016","0","122","1","0","1","10","0","1","她不是，\n等閒之輩。"
"91","122017","","122","0","","","0","","0",""
"3","122018","","122","","0.3","","1","","1","surprise_idle_anger_precia"
"21","122019","","122","0","","","0","","vo_asb","vo_asb_1223"
"11","122020","0","122","1","0","1","10","0","1","壞人？\n正義的，夥伴？"
"91","122021","","122","0","","","0","","0",""
"3","122022","0","122","think_idle_Ex1_precia","0.2","1","0","","1","surpriseToThink_precia"
"21","122023","","122","0","","","0","","vo_asb","vo_asb_1224"
"11","122024","0","122","1","0","1","10","0","1","真複雜。"
"91","122025","","122","0","","","0","","0",""
"101","122026","","122","","","","","","122027",""
"6","122027","0","122","1","0.3","0","1","","1","1"
"6","122028","0","122","1","0.3","0","1","","0","1"
"2","122029","","122","0.3","","1","-250","","1","-120"
"2","122030","","122","0.3","","1","0","","0","-100"
"22","122031","","122","","","","","","0","0"
"93","122032","","122","","","","","","0.4","0"
"5","132001","0","132","30","2.2","-250","52","lift_down_normal","3","1"
"6","132002","0","132","1","0","0","1","","1","1"
"5","132003","0","132","50","1","0","29","black","0","0"
"6","132004","0","132","1","0","0","1","","0","1"
"91","132005","","132","","","","","","0",""
"6","132006","0","132","1","0.2","1","1","","1","1"
"6","132007","0","132","1","0.2","1","1","","0","1"
"2","132008","","132","0.3","","2","-250","","1","-20"
"2","132009","","132","0.3","","2","0","","0","0"
"93","132010","","132","","","","","","0.6","0"
"21","132011","","132","0","","","0","","vo_asb","vo_asb_1321"
"11","132012","0","132","1","0","1","10","0","1","冒險的，道具。\n有好多。"
"91","132013","","132","0","","","0","","0",""
"3","132014","0","132","lift_down_shy","0.2","1","0","","1","lift_down_shy_in"
"21","132015","","132","0","","","0","","vo_asb","vo_asb_1322"
"11","132016","0","132","1","0","1","10","0","1","拿不……動。"
"91","132017","","132","0","","","0","","0",""
"3","132018","0","132","lift_up_loop","0.2","1","0","","1","lift_up_in"
"21","132019","","132","0","","","0","","vo_asb","vo_asb_1323"
"11","132020","0","132","1","0","1","10","0","1","但是，\n我會，拿的。"
"91","132021","","132","0","","","0","","0",""
"21","132022","","132","0","","","0","","vo_asb","vo_asb_1324"
"11","132023","0","132","1","0","1","10","0","1","這，就是，\n我想保護的、東西，\n的重量。"
"91","132024","","132","0","","","0","","0",""
"101","132025","","132","","","","","","132026",""
"6","132026","0","132","1","0.3","0","1","","1","1"
"6","132027","0","132","1","0.3","0","1","","0","1"
"2","132028","","132","0.3","","1","-250","","1","-120"
"2","132029","","132","0.3","","1","0","","0","-100"
"22","132030","","132","","","","","","0","0"
"93","132031","","132","","","","","","0.4","0"
"5","142001","0","142","30","2.2","-250","52","sad_talk_dere","1","1"
"6","142002","0","142","1","0","0","1","","1","1"
"5","142003","0","142","50","1","0","29","black","0","0"
"6","142004","0","142","1","0","0","1","","0","1"
"91","142005","","142","","","","","","0",""
"6","142006","0","142","1","0.2","1","1","","1","1"
"6","142007","0","142","1","0.2","1","1","","0","1"
"2","142008","","142","0.3","","2","-250","","1","-20"
"2","142009","","142","0.3","","2","0","","0","0"
"93","142010","","142","","","","","","0.6","0"
"21","142011","","142","0","","","0","","vo_asb","vo_asb_1421"
"11","142012","0","142","1","0","1","10","0","1","做為謝禮收下的便當，\n實在是太美味了……"
"91","142013","","142","0","","","0","","0",""
"3","142014","","142","","0.3","","1","","1","sad_talk_joyR"
"21","142015","","142","0","","","0","","vo_asb","vo_asb_1422"
"11","142016","0","142","1","0","1","10","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"91","142017","","142","0","","","0","","0",""
"3","142018","","142","","0.3","","1","","1","wish_talk_nervous_riri"
"21","142019","","142","0","","","0","","vo_asb","vo_asb_1423"
"11","142020","0","142","1","0","1","10","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"91","142021","","142","0","","","0","","0",""
"3","142022","","142","","0.2","","1","","1","wish_talk_normal2_riri"
"21","142023","","142","0","","","0","","vo_asb","vo_asb_1424"
"11","142024","0","142","1","0","1","10","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"91","142025","","142","0","","","0","","0",""
"3","142026","","142","","0.2","","1","","1","guts2_talk_riri"
"21","142027","","142","0","","","0","","vo_asb","vo_asb_1425"
"11","142028","0","142","1","0","1","10","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"91","142029","","142","0","","","0","","0",""
"101","142030","","142","","","","","","142031",""
"6","142031","0","142","1","0.3","0","1","","1","1"
"6","142032","0","142","1","0.3","0","1","","0","1"
"2","142033","","142","0.3","","1","-250","","1","-120"
"2","142034","","142","0.3","","1","0","","0","-100"
"22","142035","","142","","","","","","0","0"
"93","142036","","142","","","","","","0.4","0"
