41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"0","也是啦……\n因為我突然間太太太心急了嘛……","1","0","10","1","72","72033","0","11","1"
"","","0","","0","0","72","72034","","91",""
"","clear_guts1_in","clear_guts1_talk","0.2","0","1","72","72035","0","3","1"
"","vo_asb_0727","0","","0","vo_asb","72","72036","","21",""
"0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0","10","1","72","72037","0","11","1"
"","","0","","0","0","72","72038","","91",""
"","","","","","72040","72","72039","","101",""
"","1","1","0.3","1","1","72","72040","0","6","0"
"","1","1","0.3","1","0","72","72041","0","6","0"
"","-120","0.3","","-250","1","72","72042","","2","1"
"","-100","0.3","","0","0","72","72043","","2","1"
"","0","","","","0","72","72044","","22",""
"","0","","","","0.4","72","72045","","93",""
"riri_idle","1","30","2.2","52","1","82","82001","0","5","-250"
"","1","1","0","1","1","82","82002","0","6","0"
"black","0","50","1","29","0","82","82003","0","5","0"
"","1","1","0","1","0","82","82004","0","6","0"
"","","","","","0","82","82005","","91",""
"","1","1","0.2","1","1","82","82006","0","6","1"
"","1","1","0.2","1","0","82","82007","0","6","1"
"","-20","0.3","","-250","1","82","82008","","2","2"
"","0","0.3","","0","0","82","82009","","2","2"
"","0","","","","0.6","82","82010","","93",""
"","riri_talk","","0.2","1","1","82","82011","","3",""
"","vo_asb_0821","0","","0","vo_asb","82","82012","","21",""
"0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0","10","1","82","82013","0","11","1"
"","","0","","0","0","82","82014","","91",""
"","sad_talk_surprise","","0.2","1","1","82","82015","","3",""
"","vo_asb_0822","0","","0","vo_asb","82","82016","","21",""
"0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0","10","1","82","82017","0","11","1"
"","","0","","0","0","82","82018","","91",""
"","guts2_talk_Ex1","","0.2","1","1","82","82019","","3",""
"","vo_asb_0823","0","","0","vo_asb","82","82020","","21",""
"0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0","10","1","82","82021","0","11","1"
"","","0","","0","0","82","82022","","91",""
"","talk_joy","","0.2","1","1","82","82023","","3",""
"","vo_asb_0824","0","","0","vo_asb","82","82024","","21",""
"0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0","10","1","82","82025","0","11","1"
"","","0","","0","0","82","82026","","91",""
"","wish_talk_joyR_riri","","0.2","1","1","82","82027","","3",""
"","vo_asb_0825","0","","0","vo_asb","82","82028","","21",""
"0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0","10","1","82","82029","0","11","1"
"","","0","","0","0","82","82030","","91",""
"","surprise_talk_nervous","","0.2","1","1","82","82031","","3",""
"","vo_asb_0826","0","","0","vo_asb","82","82032","","21",""
"0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0","10","1","82","82033","0","11","1"
"","","0","","0","0","82","82034","","91",""
"","","","","","82036","82","82035","","101",""
"","1","1","0.3","1","1","82","82036","0","6","0"
"","1","1","0.3","1","0","82","82037","0","6","0"
"","-120","0.3","","-250","1","82","82038","","2","1"
"","-100","0.3","","0","0","82","82039","","2","1"
"","0","","","","0","82","82040","","22",""
"","0","","","","0.4","82","82041","","93",""
"clear_surprise_talk","1","30","2.2","52","2","92","92001","0","5","-250"
"","1","1","0","1","1","92","92002","0","6","0"
"black","0","50","1","29","0","92","92003","0","5","0"
"","1","1","0","1","0","92","92004","0","6","0"
"","","","","","0","92","92005","","91",""
"","1","1","0.2","1","1","92","92006","0","6","1"
"","1","1","0.2","1","0","92","92007","0","6","1"
"","-20","0.3","","-250","1","92","92008","","2","2"
"","0","0.3","","0","0","92","92009","","2","2"
"","0","","","","0.6","92","92010","","93",""
"","vo_asb_0921","0","","0","vo_asb","92","92011","","21",""
"0","洞穴真是不可思議呢……","1","0","10","1","92","92012","0","11","1"
"","","0","","0","0","92","92013","","91",""
"","vo_asb_0922","0","","0","vo_asb","92","92014","","21",""
"0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0","10","1","92","92015","0","11","1"
"","","0","","0","0","92","92016","","91",""
"","surpriseToKohon","clear_kohon_loop_normal2","0.1","0","1","92","92017","0","3","1"
"","vo_asb_0923","0","","0","vo_asb","92","92018","","21",""
"0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0","10","1","92","92019","0","11","1"
"","","0","","0","0","92","92020","","91",""
"","clear_wish_talk_joy_noShy","","0.2","1","1","92","92021","","3",""
"","vo_asb_0924","0","","0","vo_asb","92","92022","","21",""
"0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0","10","1","92","92023","0","11","1"
"","","0","","0","0","92","92024","","91",""
"","","","","","92026","92","92025","","101",""
"","1","1","0.3","1","1","92","92026","0","6","0"
"","1","1","0.3","1","0","92","92027","0","6","0"
"","-120","0.3","","-250","1","92","92028","","2","1"
"","-100","0.3","","0","0","92","92029","","2","1"
"","0","","","","0","92","92030","","22",""
"","0","","","","0.4","92","92031","","93",""
"idle_precia","1","30","2.2","52","3","102","102001","0","5","-250"
"","1","1","0","1","1","102","102002","0","6","0"
"black","0","50","1","29","0","102","102003","0","5","0"
"","1","1","0","1","0","102","102004","0","6","0"
"","","","","","0","102","102005","","91",""
"","1","1","0.2","1","1","102","102006","0","6","1"
"","1","1","0.2","1","0","102","102007","0","6","1"
"","-20","0.3","","-250","1","102","102008","","2","2"
"","0","0.3","","0","0","102","102009","","2","2"
"","0","","","","0.6","102","102010","","93",""
"","doya_idle_surprise_precia","","0.3","1","1","102","102011","","3",""
"","vo_asb_1021","0","","0","vo_asb","102","102012","","21",""
"0","「變態可疑分子\n就該掉進陷阱裡。」","1","0","10","1","102","102013","0","11","1"
"","","0","","0","0","102","102014","","91",""
"","talk_precia","","0.3","1","1","102","102015","","3",""
"","vo_asb_1022","0","","0","vo_asb","102","102016","","21",""
"0","鏡華，\n她說的。","1","0","10","1","102","102017","0","11","1"
"","","0","","0","0","102","102018","","91",""
"","think_idle_anger_precia","","0.3","1","1","102","102019","","3",""
"","vo_asb_1023","0","","0","vo_asb","102","102020","","21",""
"0","變態可疑分子，\n是什麼……？","1","0","10","1","102","102021","0","11","1"
"","","0","","0","0","102","102022","","91",""
"","thinkToSad_precia","sad_talk_surprise_precia","0.2","0","1","102","102023","0","3","1"
"","vo_asb_1024","0","","0","vo_asb","102","102024","","21",""
"0","……我不懂的事，\n還有好多。","1","0","10","1","102","102025","0","11","1"
"","","0","","0","0","102","102026","","91",""
"","guts2_talk_joy_precia","","0.3","1","1","102","102027","","3",""
"","vo_asb_1025","0","","0","vo_asb","102","102028","","21",""
"0","我要，\n不停學習，喔。","1","0","10","1","102","102029","0","11","1"
"","","0","","0","0","102","102030","","91",""
"","","","","","102032","102","102031","","101",""
"","1","1","0.3","1","1","102","102032","0","6","0"
"","1","1","0.3","1","0","102","102033","0","6","0"
"","-120","0.3","","-250","1","102","102034","","2","1"
"","-100","0.3","","0","0","102","102035","","2","1"
"","0","","","","0","102","102036","","22",""
"","0","","","","0.4","102","102037","","93",""
"clear_wish_talk_joy","1","30","2.2","52","2","112","112001","0","5","-250"
"","1","1","0","1","1","112","112002","0","6","0"
"black","0","50","1","29","0","112","112003","0","5","0"
"","1","1","0","1","0","112","112004","0","6","0"
"","","","","","0","112","112005","","91",""
"","1","1","0.2","1","1","112","112006","0","6","1"
"","1","1","0.2","1","0","112","112007","0","6","1"
"","-20","0.3","","-250","1","112","112008","","2","2"
"","0","0.3","","0","0","112","112009","","2","2"
"","0","","","","0.6","112","112010","","93",""
"","vo_asb_1121","0","","0","vo_asb","112","112011","","21",""
"0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0","10","1","112","112012","0","11","1"
"","","0","","0","0","112","112013","","91",""
"","clear_memoly_talk","","0.2","1","1","112","112014","","3",""
"","vo_asb_1122","0","","0","vo_asb","112","112015","","21",""
"0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0","10","1","112","112016","0","11","1"
"","","0","","0","0","112","112017","","91",""
"","clear_surprise_talk","","0.3","1","1","112","112018","","3",""
"","vo_asb_1123","0","","0","vo_asb","112","112019","","21",""
"0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0","10","1","112","112020","0","11","1"
"","","0","","0","0","112","112021","","91",""
"","clear_wish_talk_normal2","","0.2","1","1","112","112022","","3",""
"","vo_asb_1124","0","","0","vo_asb","112","112023","","21",""
"0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0","10","1","112","112024","0","11","1"
"","","0","","","0","112","112025","","91",""
"","vo_asb_1125","0","","0","vo_asb","112","112026","","21",""
"0","既然她這麼說了，\n我想再去找她玩。","1","0","10","1","112","112027","0","11","1"
"","","0","","0","0","112","112028","","91",""
"","wishToTalk","clear_talk_joyR","0.2","0","1","112","112029","0","3","1"
"","vo_asb_1126","0","","0","vo_asb","112","112030","","21",""
"0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0","10","1","112","112031","0","11","1"
"","","0","","0","0","112","112032","","91",""
"","","","","","112034","112","112033","","101",""
"","1","1","0.3","1","1","112","112034","0","6","0"
"","1","1","0.3","1","0","112","112035","0","6","0"
"","-120","0.3","","-250","1","112","112036","","2","1"
"","-100","0.3","","0","0","112","112037","","2","1"
"","0","","","","0","112","112038","","22",""
"","0","","","","0.4","112","112039","","93",""
"notice_loop","1","30","2.2","52","3","122","122001","0","5","-250"
"","1","1","0","1","1","122","122002","0","6","0"
"black","0","50","1","29","0","122","122003","0","5","0"
"","1","1","0","1","0","122","122004","0","6","0"
"","","","","","0","122","122005","","91",""
"","1","1","0.2","1","1","122","122006","0","6","1"
"","1","1","0.2","1","0","122","122007","0","6","1"
"","-20","0.3","","-250","1","122","122008","","2","2"
"","0","0.3","","0","0","122","122009","","2","2"
"","0","","","","0.6","122","122010","","93",""
"","vo_asb_1221","0","","0","vo_asb","122","122011","","21",""
"0","深月的，\n氣息……","1","0","10","1","122","122012","0","11","1"
"","","0","","0","0","122","122013","","91",""
"","sad_idle_surprise","","0.3","1","1","122","122014","","3",""
"","vo_asb_1222","0","","0","vo_asb","122","122015","","21",""
"0","她不是，\n等閒之輩。","1","0","10","1","122","122016","0","11","1"
"","","0","","0","0","122","122017","","91",""
"","surprise_idle_anger_precia","","0.3","1","1","122","122018","","3",""
"","vo_asb_1223","0","","0","vo_asb","122","122019","","21",""
"0","壞人？\n正義的，夥伴？","1","0","10","1","122","122020","0","11","1"
"","","0","","0","0","122","122021","","91",""
"","surpriseToThink_precia","think_idle_Ex1_precia","0.2","0","1","122","122022","0","3","1"
"","vo_asb_1224","0","","0","vo_asb","122","122023","","21",""
"0","真複雜。","1","0","10","1","122","122024","0","11","1"
"","","0","","0","0","122","122025","","91",""
"","","","","","122027","122","122026","","101",""
"","1","1","0.3","1","1","122","122027","0","6","0"
"","1","1","0.3","1","0","122","122028","0","6","0"
"","-120","0.3","","-250","1","122","122029","","2","1"
"","-100","0.3","","0","0","122","122030","","2","1"
"","0","","","","0","122","122031","","22",""
"","0","","","","0.4","122","122032","","93",""
"lift_down_normal","1","30","2.2","52","3","132","132001","0","5","-250"
"","1","1","0","1","1","132","132002","0","6","0"
"black","0","50","1","29","0","132","132003","0","5","0"
"","1","1","0","1","0","132","132004","0","6","0"
"","","","","","0","132","132005","","91",""
"","1","1","0.2","1","1","132","132006","0","6","1"
"","1","1","0.2","1","0","132","132007","0","6","1"
"","-20","0.3","","-250","1","132","132008","","2","2"
"","0","0.3","","0","0","132","132009","","2","2"
"","0","","","","0.6","132","132010","","93",""
"","vo_asb_1321","0","","0","vo_asb","132","132011","","21",""
"0","冒險的，道具。\n有好多。","1","0","10","1","132","132012","0","11","1"
"","","0","","0","0","132","132013","","91",""
"","lift_down_shy_in","lift_down_shy","0.2","0","1","132","132014","0","3","1"
"","vo_asb_1322","0","","0","vo_asb","132","132015","","21",""
"0","拿不……動。","1","0","10","1","132","132016","0","11","1"
"","","0","","0","0","132","132017","","91",""
"","lift_up_in","lift_up_loop","0.2","0","1","132","132018","0","3","1"
"","vo_asb_1323","0","","0","vo_asb","132","132019","","21",""
"0","但是，\n我會，拿的。","1","0","10","1","132","132020","0","11","1"
"","","0","","0","0","132","132021","","91",""
"","vo_asb_1324","0","","0","vo_asb","132","132022","","21",""
"0","這，就是，\n我想保護的、東西，\n的重量。","1","0","10","1","132","132023","0","11","1"
"","","0","","0","0","132","132024","","91",""
"","","","","","132026","132","132025","","101",""
"","1","1","0.3","1","1","132","132026","0","6","0"
"","1","1","0.3","1","0","132","132027","0","6","0"
"","-120","0.3","","-250","1","132","132028","","2","1"
"","-100","0.3","","0","0","132","132029","","2","1"
"","0","","","","0","132","132030","","22",""
"","0","","","","0.4","132","132031","","93",""
"sad_talk_dere","1","30","2.2","52","1","142","142001","0","5","-250"
"","1","1","0","1","1","142","142002","0","6","0"
"black","0","50","1","29","0","142","142003","0","5","0"
"","1","1","0","1","0","142","142004","0","6","0"
"","","","","","0","142","142005","","91",""
"","1","1","0.2","1","1","142","142006","0","6","1"
"","1","1","0.2","1","0","142","142007","0","6","1"
"","-20","0.3","","-250","1","142","142008","","2","2"
"","0","0.3","","0","0","142","142009","","2","2"
"","0","","","","0.6","142","142010","","93",""
"","vo_asb_1421","0","","0","vo_asb","142","142011","","21",""
"0","做為謝禮收下的便當，\n實在是太美味了……","1","0","10","1","142","142012","0","11","1"
"","","0","","0","0","142","142013","","91",""
"","sad_talk_joyR","","0.3","1","1","142","142014","","3",""
"","vo_asb_1422","0","","0","vo_asb","142","142015","","21",""
"0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0","10","1","142","142016","0","11","1"
"","","0","","0","0","142","142017","","91",""
"","wish_talk_nervous_riri","","0.3","1","1","142","142018","","3",""
"","vo_asb_1423","0","","0","vo_asb","142","142019","","21",""
"0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0","10","1","142","142020","0","11","1"
"","","0","","0","0","142","142021","","91",""
"","wish_talk_normal2_riri","","0.2","1","1","142","142022","","3",""
"","vo_asb_1424","0","","0","vo_asb","142","142023","","21",""
"0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0","10","1","142","142024","0","11","1"
"","","0","","0","0","142","142025","","91",""
"","guts2_talk_riri","","0.2","1","1","142","142026","","3",""
"","vo_asb_1425","0","","0","vo_asb","142","142027","","21",""
"0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0","10","1","142","142028","0","11","1"
"","","0","","0","0","142","142029","","91",""
"","","","","","142031","142","142030","","101",""
"","1","1","0.3","1","1","142","142031","0","6","0"
"","1","1","0.3","1","0","142","142032","0","6","0"
"","-120","0.3","","-250","1","142","142033","","2","1"
"","-100","0.3","","0","0","142","142034","","2","1"
"","0","","","","0","142","142035","","22",""
"","0","","","","0.4","142","142036","","93",""
