a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae
"7","","","","91","7008","","","0","",""
"7","","psy_fairy_idle","","3","7009","0.2","","1","","1"
"7","","psy_miyako_talk3","","3","7010","0.2","","119931","","1"
"7","","vo_minigame_1008_drama_0702","","21","7011","","0","vo_minigame_1008","","0"
"7","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","11","7012","0","1","119931","0","5"
"7","","1","","93","7013","","","3","",""
"7","1","psy_miyako_arm_crossed_in","","3","7014","0.2","psy_miyako_arm_crossed_loop","119931","0","0"
"7","","","","91","7015","","","7012","",""
"7","","0","","22","7016","","","0","",""
"7","","psy_fairy_talk","","3","7017","0.2","","1","","1"
"7","","vo_minigame_1008_drama_9903","","21","7018","","0","vo_minigame_1008","","0"
"7","0","啾～啾～！","0.5","11","7019","0","1","1","0","4"
"7","","","","91","7020","","","0","",""
"7","","psy_fairy_idle","","3","7021","0.2","","1","","1"
"7","","psy_miyako_anger2","","3","7022","0.2","","119931","","1"
"7","","vo_minigame_1008_drama_0704","","21","7023","","0","vo_minigame_1008","","0"
"7","0","就算你這麼說，人家也不管喲！","0.5","11","7024","0","1","119931","0","5"
"7","","","","91","7025","","","0","",""
"7","","0","","22","7026","","","0","",""
"7","","psy_miyako_thinking3","","3","7027","0.2","","119931","","1"
"7","","vo_minigame_1008_drama_0705","","21","7028","","0","vo_minigame_1008","","0"
"7","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0.5","11","7029","0","1","119931","0","3"
"7","","1","","93","7030","","","5","",""
"7","1","psy_miyako_doya_in","","3","7031","0.2","psy_miyako_doya_loop","119931","0","0"
"7","","","","91","7032","","","7029","",""
"7","","0","","22","7033","","","0","",""
"7","","","","93","7034","","","1","",""
"7","","","","91","7035","","","0","",""
"8","-200","119931","psy_miyako_start","1","8001","1.7","-300","1","0","100"
"8","-210","100411","psy_walk2","1","8002","1.7","225","1","1","100"
"8","-220","103631","psy_walk3","1","8003","1.7","480","1","1","105"
"8","-235","102011","psy_walk_glad","1","8004","1.7","340","1","1","110"
"8","1","11","","31","8005","1","0","1","","0"
"8","-200","1","psy_smoke_start","5","8006","1.7","-300","1","0","101"
"8","0","110","","2","8007","","2","100411","","-210"
"8","0","365","","2","8008","","2.2","103631","","-220"
"8","0","225","","2","8009","","2.3","102011","","-235"
"8","","","","93","8010","","","2","",""
"8","","psy_idle_normal","","3","8011","0.2","","100411","","1"
"8","","","","93","8012","","","0.2","",""
"8","","psy_idle_normal","","3","8013","0.2","","103631","","1"
"8","","","","93","8014","","","0.1","",""
"8","","psy_talk_joy1","","3","8015","0.2","","102011","","1"
"8","","vo_minigame_1008_drama_0806","","21","8016","","0","vo_minigame_1008","","0"
"8","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0.5","11","8017","0","1","102011","0","5"
"8","","","","91","8018","","","0","",""
"8","","psy_idle_joy1","","3","8019","0.2","","102011","","1"
"8","1","psy_miyako_appear","","3","8020","0","psy_miyako_talk1","119931","0.2","0"
"8","0","psy_smoke_appear","","3","8021","0","psy_smoke_start","1","0","0"
"8","","vo_minigame_1008_drama_0801","","21","8022","","0","vo_minigame_1008","","0"
"8","0","嗯？妳們找他幹嘛？","0.5","11","8023","0","1","119931","0","4"
"8","","","","91","8024","","","0","",""
"8","","0","","22","8025","","","0","",""
"8","","psy_miyako_idle","","3","8026","0.2","","119931","","1"
"8","","psy_talk_surprise2","","3","8027","0.2","","103631","","1"
"8","","vo_minigame_1008_drama_0807","","21","8028","","0","vo_minigame_1008","","0"
"8","0","呀～！？幽靈！！","0.5","11","8029","0","1","103631","0","6"
"8","","","","91","8030","","","0","",""
"8","","psy_idle_surprise2","","3","8031","0.2","","103631","","1"
"8","","psy_talk_joy2","","3","8032","0.2","","100411","","1"
"8","","vo_minigame_1008_drama_0808","","21","8033","","0","vo_minigame_1008","","0"
"8","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0.5","11","8034","0","1","100411","0","6"
"8","","","","91","8035","","","0","",""
"8","","psy_idle_joy2","","3","8036","0.2","","100411","","1"
"8","","psy_miyako_panic2","","3","8037","0.2","","119931","","1"
"8","","vo_minigame_1008_drama_0802","","21","8038","","0","vo_minigame_1008","","0"
"8","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","11","8039","0","1","119931","0","5"
"8","","1","","93","8040","","","3","",""
"8","","psy_miyako_talk2","","3","8041","0.2","","119931","","1"
"8","","","","91","8042","","","8039","",""
"8","","0","","22","8043","","","0","",""
"8","","psy_miyako_idle","","3","8044","0.2","","119931","","1"
"8","","psy_talk_wish","","3","8045","0.2","","100411","","1"
"8","","vo_minigame_1008_drama_0809","","21","8046","","0","vo_minigame_1008","","0"
"8","0","不在嗎？\n那就趁現在來惡作劇……","0.5","11","8047","0","1","100411","0","6"
"8","","","","91","8048","","","0","",""
"8","","psy_idle_wish","","3","8049","0.2","","100411","","1"
"8","","psy_talk_anger","","3","8050","0.2","","103631","","1"
"8","","vo_minigame_1008_drama_0810","","21","8051","","0","vo_minigame_1008","","0"
"8","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0.5","11","8052","0","1","103631","0","6"
"8","","","","91","8053","","","0","",""
"8","","psy_idle_anger","","3","8054","0.2","","103631","","1"
"8","","psy_talk_normal","","3","8055","0.2","","100411","","1"
"8","","0","","4","8056","","","100411","",""
"8","","vo_minigame_1008_drama_0811","","21","8057","","0","vo_minigame_1008","","0"
"8","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0.5","11","8058","0","1","100411","0","6"
"8","","","","91","8059","","","0","",""
"8","","1","","4","8060","","","100411","",""
"8","","psy_idle_normal","","3","8061","0.2","","100411","","1"
"8","","psy_talk_joy1","","3","8062","0.2","","102011","","1"
"8","","vo_minigame_1008_drama_0812","","21","8063","","0","vo_minigame_1008","","0"
"8","0","到哥哥回來之前\n一起玩吧～","0.5","11","8064","0","1","102011","0","5"
"8","","","","91","8065","","","0","",""
"8","","psy_idle_joy1","","3","8066","0.2","","102011","","1"
"8","","psy_miyako_anger3","","3","8067","0.2","","119931","","1"
"8","","vo_minigame_1008_drama_0803","","21","8068","","0","vo_minigame_1008","","0"
"8","0","不玩。\n宮子要做布丁，很忙的！","0.5","11","8069","0","1","119931","0","4"
"8","","","","91","8070","","","0","",""
"8","","0","","22","8071","","","0","",""
"8","","psy_miyako_idle_anger","","3","8072","0.2","","119931","","1"
"8","","psy_talk_joy2","","3","8073","0.2","","102011","","1"
"8","","vo_minigame_1008_drama_0813","","21","8074","","0","vo_minigame_1008","","0"
"8","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0.5","11","8075","0","1","102011","0","7"
"8","","","","91","8076","","","0","",""
"8","","psy_idle_joy2","","3","8077","0.2","","102011","","1"
"8","1","psy_miyako_doya_in","","3","8078","0.2","psy_miyako_doya_loop","119931","0","0"
"8","","vo_minigame_1008_drama_0804","","21","8079","","0","vo_minigame_1008","","0"
"8","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0.5","11","8080","0","1","119931","0","5"
"8","","","","91","8081","","","0","",""
"8","","0","","22","8082","","","0","",""
"8","","psy_miyako_doya_idle","","3","8083","0.2","","119931","","1"
"8","1","psy_jump","","3","8084","0.2","psy_idle_joy1","102011","0.4","0"
"8","","vo_minigame_1008_drama_0814","","21","8085","","0","vo_minigame_1008","","0"
"8","0","哇～！太好了～！","0.5","11","8086","0","1","102011","0","6"
"8","","","","91","8087","","","0","",""
"8","","psy_talk_joy2","","3","8088","0.2","","100411","","1"
"8","","vo_minigame_1008_drama_0815","","21","8089","","0","vo_minigame_1008","","0"
"8","0","來做對哥哥惡作劇用的\n布丁吧～！","0.5","11","8090","0","1","100411","0","5"
"8","","","","91","8091","","","0","",""
"8","","psy_idle_joy2","","3","8092","0.2","","100411","","1"
"8","","psy_talk_sad","","3","8093","0.2","","103631","","1"
"8","","vo_minigame_1008_drama_0816","","21","8094","","0","vo_minigame_1008","","0"
"8","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0.5","11","8095","0","1","103631","0","8"
"8","","","","91","8096","","","0","",""
"8","","psy_idle_sad","","3","8097","0.2","","103631","","1"
"8","","psy_talk_normal","","3","8098","0.2","","100411","","1"
"8","","0","","4","8099","","","100411","",""
"8","","0","","4","8100","","","102011","",""
"8","","vo_minigame_1008_drama_0817","","21","8101","","0","vo_minigame_1008","","0"
"8","0","鏡華不做嗎？","0.5","11","8102","0","1","100411","0","4"
"8","","","","91","8103","","","0","",""
"8","","psy_idle_normal","","3","8104","0.2","","100411","","1"
"8","","psy_talk_joy2","","3","8105","0.2","","102011","","1"
"8","","vo_minigame_1008_drama_0818","","21","8106","","0","vo_minigame_1008","","0"
"8","0","美美想跟鏡華\n一起做布丁呢～","0.5","11","8107","0","1","102011","0","5"
"8","","","","91","8108","","","0","",""
"8","","psy_idle_joy2","","3","8109","0.2","","102011","","1"
"8","","psy_talk_sad","","3","8110","0.2","","103631","","1"
"8","","vo_minigame_1008_drama_0819","","21","8111","","0","vo_minigame_1008","","0"
"8","0","嗚嗚……知道了啦，\n我也一起做。","0.5","11","8112","0","1","103631","0","6"
"8","","","","91","8113","","","0","",""
"8","","psy_idle_sad","","3","8114","0.2","","103631","","1"
"8","","psy_miyako_joy1","","3","8115","0.2","","119931","","1"
"8","","vo_minigame_1008_drama_0805","","21","8116","","0","vo_minigame_1008","","0"
"8","0","太好了！\n一口氣增加了三個手下喲！","0.5","11","8117","0","1","119931","0","5"
"8","","","","91","8118","","","0","",""
"8","","0","","22","8119","","","0","",""
"8","","","","93","8120","","","1","",""
"8","","","","91","8121","","","0","",""
"9","-200","119931","psy_miyako_idle","1","9001","1.7","-300","1","0","100"
"9","-220","1","psy_idle_normal","5","9002","1.7","185","1","1","100"
"9","1","11","","31","9003","1","0","1","","0"
"9","","","","93","9004","","","1","",""
"9","","psy_miyako_thinking4","","3","9005","0.2","","119931","","1"
"9","","vo_minigame_1008_drama_0901","","21","9006","","0","vo_minigame_1008","","0"
"9","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","11","9007","0","1","119931","0","3"
"9","","1","","93","9008","","","6","",""
"9","","psy_miyako_sad2","","3","9009","0.2","","119931","","1"
"9","","","","91","9010","","","9007","",""
"9","","0","","22","9011","","","0","",""
"9","","psy_miyako_talk_joy1","","3","9012","0.2","","119931","","1"
"9","","vo_minigame_1008_drama_0902","","21","9013","","0","vo_minigame_1008","","0"
"9","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0.5","11","9014","0","1","119931","0","4"
"9","","1","","93","9015","","","6","",""
"9","1","psy_miyako_guts2_in","","3","9016","0.2","psy_miyako_guts2_loop","119931","0","0"
"9","","","","91","9017","","","9014","",""
"9","","0","","22","9018","","","0","",""
"9","0","11","0","12","9019","0","0","1","0","1"
"9","1","psy_talk_guts2","","3","9020","0.2","psy_idle_guts2","1","0","0"
"9","","","","93","9021","","","2","",""
"9","","0","","4","9022","","","1","",""
"9","","psy_run","","3","9023","0.2","","1","","1"
"9","0","1000","","2","9024","","3","1","","-220"
"9","","","","93","9025","","","4","",""
"9","","1","","4","9026","","","1","",""
"9","","psy_item01_run","","3","9027","0.2","","1","","1"
"9","0","185","","2","9028","","3","1","","-220"
"9","","","","93","9029","","","3","",""
"9","1","psy_item01_up","","3","9030","0.2","psy_item01_up_loop","1","0","0"
"9","","","","93","9031","","","0.5","",""
"9","","9033","","103","9032","","","我拿手銬和鞭子來了。","","0"
"9","","psy_miyako_anger2","","3","9033","0.2","","119931","","1"
"9","","vo_minigame_1008_drama_0903","","21","9034","","0","vo_minigame_1008","","0"
"9","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0.5","11","9035","0","1","119931","0","5"
"9","","","","91","9036","","","0","",""
"9","","0","","22","9037","","","0","",""
"9","0","10","0","12","9038","0","0","1","0","2"
"9","","psy_item01_up_loop_talk","","3","9039","0.2","","1","","1"
"9","","","","93","9040","","","3","",""
"9","","psy_item01_up_loop","","3","9041","0.2","","1","","1"
"9","","psy_miyako_thinking4","","3","9042","0.2","","119931","","1"
"9","","vo_minigame_1008_drama_0904","","21","9043","","0","vo_minigame_1008","","0"
"9","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0.5","11","9044","0","1","119931","0","4"
"9","","1","","93","9045","","","6","",""
"9","","psy_miyako_talk4","","3","9046","0.2","","119931","","1"
"9","","","","91","9047","","","9044","",""
"9","","0","","22","9048","","","0","",""
"9","","","","93","9049","","","1","",""
"9","","","","91","9050","","","0","",""
"10","-200","119931","psy_miyako_idle","1","10001","1.7","-300","1","0","100"
"10","-220","1","psy_idle_normal","5","10002","1.7","1000","1","1","100"
"10","1","11","","31","10003","1","0","1","","0"
"10","","","","93","10004","","","2","",""
"10","","psy_item02_run","","3","10005","0.2","","1","","1"
"10","0","185","","2","10006","","3","1","","-220"
"10","","","","93","10007","","","3","",""
"10","1","psy_item02_up","","3","10008","0.2","psy_item02_up_loop","1","0","0"
"10","","","","93","10009","","","0.5","",""
"10","","10011","","103","10010","","","感覺這個可以給妳靈感唷。","","0"
"10","","psy_miyako_anger3","","3","10011","0.2","","119931","","1"
"10","","vo_minigame_1008_drama_1001","","21","10012","","0","vo_minigame_1008","","0"
"10","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0.5","11","10013","0","1","119931","0","4"
"10","","1","","93","10014","","","4","",""
"10","","psy_miyako_talk2","","3","10015","0.2","","119931","","1"
"10","","1","","93","10016","","","2.5","",""
"10","","psy_miyako_talk_joy1","","3","10017","0.2","","119931","","1"
"10","","","","91","10018","","","10013","",""
"10","","0","","22","10019","","","0","",""
"10","","psy_miyako_thinking1","","3","10020","0.2","","119931","","1"
"10","","vo_minigame_1008_drama_1002","","21","10021","","0","vo_minigame_1008","","0"
"10","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0.5","11","10022","0","1","119931","0","5"
"10","","","","91","10023","","","0","",""
"10","","0","","22","10024","","","0","",""
"10","0","6","0","12","10025","0","0","1","0","3"
"10","","psy_item02_up_loop_talk","","3","10026","0.2","","1","","1"
"10","","","","93","10027","","","3","",""
"10","","psy_item02_up_loop","","3","10028","0.2","","1","","1"
"10","","psy_miyako_sad1","","3","10029","0.2","","119931","","1"
"10","","vo_minigame_1008_drama_1003","","21","10030","","0","vo_minigame_1008","","0"
"10","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0.5","11","10031","0","1","119931","0","6"
"10","","1","","93","10032","","","3","",""
"10","","psy_miyako_anger2","","3","10033","0.2","","119931","","1"
"10","","","","91","10034","","","10031","",""
"10","","0","","22","10035","","","0","",""
"10","","","","93","10036","","","1","",""
"10","","","","91","10037","","","0","",""
"11","-200","119931","psy_miyako_idle","1","11001","1.7","-300","1","0","100"
"11","-220","1","psy_idle_normal","5","11002","1.7","1000","1","1","100"
"11","1","11","","31","11003","1","0","1","","0"
"11","","","","93","11004","","","2","",""
"11","","psy_item03_run","","3","11005","0.2","","1","","1"
"11","0","185","","2","11006","","3","1","","-220"
"11","","","","93","11007","","","3","",""
"11","1","psy_item03_up","","3","11008","0.2","psy_item03_up_loop","1","0","0"
"11","","","","93","11009","","","0.5","",""
"11","","11011","","103","11010","","","感覺這個可以給妳靈感唷。","","0"
"11","","psy_miyako_talk3","","3","11011","0.2","","119931","","1"
"11","","vo_minigame_1008_drama_1101","","21","11012","","0","vo_minigame_1008","","0"
"11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11","11013","0","1","119931","0","5"
"11","","1","","93","11014","","","4","",""
"11","","psy_miyako_panic3","","3","11015","0.2","","119931","","1"
"11","","","","91","11016","","","11013","",""
"11","","0","","22","11017","","","0","",""
"11","","psy_miyako_thinking1","","3","11018","0.2","","119931","","1"
"11","","vo_minigame_1008_drama_1102","","21","11019","","0","vo_minigame_1008","","0"
"11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0.5","11","11020","0","1","119931","0","4"
"11","","","","91","11021","","","0","",""
"11","","0","","22","11022","","","0","",""
"11","","11024","","103","11023","","","劇本和班表","","0"
"11","","psy_miyako_talk4","","3","11024","0.2","","119931","","1"
"11","","vo_minigame_1008_drama_1103","","21","11025","","0","vo_minigame_1008","","0"
"11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0.5","11","11026","0","1","119931","0","4"
"11","","","","91","11027","","","0","",""
"11","","0","","22","11028","","","0","",""
"11","","psy_miyako_sad1","","3","11029","0.2","","119931","","1"
"11","","vo_minigame_1008_drama_1104","","21","11030","","0","vo_minigame_1008","","0"
"11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0.5","11","11031","0","1","119931","0","4"
"11","","","","91","11032","","","0","",""
"11","","0","","22","11033","","","0","",""
"11","","psy_miyako_talk_joy1","","3","11034","0.2","","119931","","1"
"11","","vo_minigame_1008_drama_1105","","21","11035","","0","vo_minigame_1008","","0"
"11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0.5","11","11036","0","1","119931","0","5"
"11","","1","","93","11037","","","5","",""
"11","1","psy_miyako_doya_in","","3","11038","0.2","psy_miyako_doya_loop","119931","0","0"
"11","","","","91","11039","","","11036","",""
"11","","0","","22","11040","","","0","",""
"11","","","","93","11041","","","1.5","",""
"11","","","","91","11042","","","0","",""
