bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"","","0","91","","","","","7","","7008"
"1","","1","3","","0.2","psy_fairy_idle","","7","","7009"
"1","","119931","3","","0.2","psy_miyako_talk3","","7","","7010"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0702","0","7","","7011"
"5","1","119931","11","0","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","7","0","7012"
"","","3","93","","","1","","7","","7013"
"0","","119931","3","1","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","7","0","7014"
"","","7012","91","","","","","7","","7015"
"","","0","22","","","0","","7","","7016"
"1","","1","3","","0.2","psy_fairy_talk","","7","","7017"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_9903","0","7","","7018"
"4","0.5","1","11","0","0","啾～啾～！","1","7","0","7019"
"","","0","91","","","","","7","","7020"
"1","","1","3","","0.2","psy_fairy_idle","","7","","7021"
"1","","119931","3","","0.2","psy_miyako_anger2","","7","","7022"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0704","0","7","","7023"
"5","0.5","119931","11","0","0","就算你這麼說，人家也不管喲！","1","7","0","7024"
"","","0","91","","","","","7","","7025"
"","","0","22","","","0","","7","","7026"
"1","","119931","3","","0.2","psy_miyako_thinking3","","7","","7027"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0705","0","7","","7028"
"3","0.5","119931","11","0","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","7","0","7029"
"","","5","93","","","1","","7","","7030"
"0","","119931","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","7","0","7031"
"","","7029","91","","","","","7","","7032"
"","","0","22","","","0","","7","","7033"
"","","1","93","","","","","7","","7034"
"","","0","91","","","","","7","","7035"
"100","psy_miyako_start","1","1","-200","1.7","119931","-300","8","0","8001"
"100","psy_walk2","1","1","-210","1.7","100411","225","8","1","8002"
"105","psy_walk3","1","1","-220","1.7","103631","480","8","1","8003"
"110","psy_walk_glad","1","1","-235","1.7","102011","340","8","1","8004"
"0","","1","31","1","1","11","0","8","","8005"
"101","psy_smoke_start","1","5","-200","1.7","1","-300","8","0","8006"
"-210","","100411","2","0","","110","2","8","","8007"
"-220","","103631","2","0","","365","2.2","8","","8008"
"-235","","102011","2","0","","225","2.3","8","","8009"
"","","2","93","","","","","8","","8010"
"1","","100411","3","","0.2","psy_idle_normal","","8","","8011"
"","","0.2","93","","","","","8","","8012"
"1","","103631","3","","0.2","psy_idle_normal","","8","","8013"
"","","0.1","93","","","","","8","","8014"
"1","","102011","3","","0.2","psy_talk_joy1","","8","","8015"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0806","0","8","","8016"
"5","0.5","102011","11","0","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","8","0","8017"
"","","0","91","","","","","8","","8018"
"1","","102011","3","","0.2","psy_idle_joy1","","8","","8019"
"0","","119931","3","1","0","psy_miyako_appear","psy_miyako_talk1","8","0.2","8020"
"0","","1","3","0","0","psy_smoke_appear","psy_smoke_start","8","0","8021"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0801","0","8","","8022"
"4","0.5","119931","11","0","0","嗯？妳們找他幹嘛？","1","8","0","8023"
"","","0","91","","","","","8","","8024"
"","","0","22","","","0","","8","","8025"
"1","","119931","3","","0.2","psy_miyako_idle","","8","","8026"
"1","","103631","3","","0.2","psy_talk_surprise2","","8","","8027"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0807","0","8","","8028"
"6","0.5","103631","11","0","0","呀～！？幽靈！！","1","8","0","8029"
"","","0","91","","","","","8","","8030"
"1","","103631","3","","0.2","psy_idle_surprise2","","8","","8031"
"1","","100411","3","","0.2","psy_talk_joy2","","8","","8032"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0808","0","8","","8033"
"6","0.5","100411","11","0","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","8","0","8034"
"","","0","91","","","","","8","","8035"
"1","","100411","3","","0.2","psy_idle_joy2","","8","","8036"
"1","","119931","3","","0.2","psy_miyako_panic2","","8","","8037"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0802","0","8","","8038"
"5","1","119931","11","0","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","8","0","8039"
"","","3","93","","","1","","8","","8040"
"1","","119931","3","","0.2","psy_miyako_talk2","","8","","8041"
"","","8039","91","","","","","8","","8042"
"","","0","22","","","0","","8","","8043"
"1","","119931","3","","0.2","psy_miyako_idle","","8","","8044"
"1","","100411","3","","0.2","psy_talk_wish","","8","","8045"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0809","0","8","","8046"
"6","0.5","100411","11","0","0","不在嗎？\n那就趁現在來惡作劇……","1","8","0","8047"
"","","0","91","","","","","8","","8048"
"1","","100411","3","","0.2","psy_idle_wish","","8","","8049"
"1","","103631","3","","0.2","psy_talk_anger","","8","","8050"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0810","0","8","","8051"
"6","0.5","103631","11","0","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","8","0","8052"
"","","0","91","","","","","8","","8053"
"1","","103631","3","","0.2","psy_idle_anger","","8","","8054"
"1","","100411","3","","0.2","psy_talk_normal","","8","","8055"
"","","100411","4","","","0","","8","","8056"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0811","0","8","","8057"
"6","0.5","100411","11","0","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","8","0","8058"
"","","0","91","","","","","8","","8059"
"","","100411","4","","","1","","8","","8060"
"1","","100411","3","","0.2","psy_idle_normal","","8","","8061"
"1","","102011","3","","0.2","psy_talk_joy1","","8","","8062"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0812","0","8","","8063"
"5","0.5","102011","11","0","0","到哥哥回來之前\n一起玩吧～","1","8","0","8064"
"","","0","91","","","","","8","","8065"
"1","","102011","3","","0.2","psy_idle_joy1","","8","","8066"
"1","","119931","3","","0.2","psy_miyako_anger3","","8","","8067"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0803","0","8","","8068"
"4","0.5","119931","11","0","0","不玩。\n宮子要做布丁，很忙的！","1","8","0","8069"
"","","0","91","","","","","8","","8070"
"","","0","22","","","0","","8","","8071"
"1","","119931","3","","0.2","psy_miyako_idle_anger","","8","","8072"
"1","","102011","3","","0.2","psy_talk_joy2","","8","","8073"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0813","0","8","","8074"
"7","0.5","102011","11","0","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","8","0","8075"
"","","0","91","","","","","8","","8076"
"1","","102011","3","","0.2","psy_idle_joy2","","8","","8077"
"0","","119931","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","8","0","8078"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0804","0","8","","8079"
"5","0.5","119931","11","0","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","8","0","8080"
"","","0","91","","","","","8","","8081"
"","","0","22","","","0","","8","","8082"
"1","","119931","3","","0.2","psy_miyako_doya_idle","","8","","8083"
"0","","102011","3","1","0.2","psy_jump","psy_idle_joy1","8","0.4","8084"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0814","0","8","","8085"
"6","0.5","102011","11","0","0","哇～！太好了～！","1","8","0","8086"
"","","0","91","","","","","8","","8087"
"1","","100411","3","","0.2","psy_talk_joy2","","8","","8088"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0815","0","8","","8089"
"5","0.5","100411","11","0","0","來做對哥哥惡作劇用的\n布丁吧～！","1","8","0","8090"
"","","0","91","","","","","8","","8091"
"1","","100411","3","","0.2","psy_idle_joy2","","8","","8092"
"1","","103631","3","","0.2","psy_talk_sad","","8","","8093"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0816","0","8","","8094"
"8","0.5","103631","11","0","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","8","0","8095"
"","","0","91","","","","","8","","8096"
"1","","103631","3","","0.2","psy_idle_sad","","8","","8097"
"1","","100411","3","","0.2","psy_talk_normal","","8","","8098"
"","","100411","4","","","0","","8","","8099"
"","","102011","4","","","0","","8","","8100"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0817","0","8","","8101"
"4","0.5","100411","11","0","0","鏡華不做嗎？","1","8","0","8102"
"","","0","91","","","","","8","","8103"
"1","","100411","3","","0.2","psy_idle_normal","","8","","8104"
"1","","102011","3","","0.2","psy_talk_joy2","","8","","8105"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0818","0","8","","8106"
"5","0.5","102011","11","0","0","美美想跟鏡華\n一起做布丁呢～","1","8","0","8107"
"","","0","91","","","","","8","","8108"
"1","","102011","3","","0.2","psy_idle_joy2","","8","","8109"
"1","","103631","3","","0.2","psy_talk_sad","","8","","8110"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0819","0","8","","8111"
"6","0.5","103631","11","0","0","嗚嗚……知道了啦，\n我也一起做。","1","8","0","8112"
"","","0","91","","","","","8","","8113"
"1","","103631","3","","0.2","psy_idle_sad","","8","","8114"
"1","","119931","3","","0.2","psy_miyako_joy1","","8","","8115"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0805","0","8","","8116"
"5","0.5","119931","11","0","0","太好了！\n一口氣增加了三個手下喲！","1","8","0","8117"
"","","0","91","","","","","8","","8118"
"","","0","22","","","0","","8","","8119"
"","","1","93","","","","","8","","8120"
"","","0","91","","","","","8","","8121"
"100","psy_miyako_idle","1","1","-200","1.7","119931","-300","9","0","9001"
"100","psy_idle_normal","1","5","-220","1.7","1","185","9","1","9002"
"0","","1","31","1","1","11","0","9","","9003"
"","","1","93","","","","","9","","9004"
"1","","119931","3","","0.2","psy_miyako_thinking4","","9","","9005"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0901","0","9","","9006"
"3","1","119931","11","0","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","9","0","9007"
"","","6","93","","","1","","9","","9008"
"1","","119931","3","","0.2","psy_miyako_sad2","","9","","9009"
"","","9007","91","","","","","9","","9010"
"","","0","22","","","0","","9","","9011"
"1","","119931","3","","0.2","psy_miyako_talk_joy1","","9","","9012"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0902","0","9","","9013"
"4","0.5","119931","11","0","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","9","0","9014"
"","","6","93","","","1","","9","","9015"
"0","","119931","3","1","0.2","psy_miyako_guts2_in","psy_miyako_guts2_loop","9","0","9016"
"","","9014","91","","","","","9","","9017"
"","","0","22","","","0","","9","","9018"
"1","0","1","12","0","0","11","0","9","0","9019"
"0","","1","3","1","0.2","psy_talk_guts2","psy_idle_guts2","9","0","9020"
"","","2","93","","","","","9","","9021"
"","","1","4","","","0","","9","","9022"
"1","","1","3","","0.2","psy_run","","9","","9023"
"-220","","1","2","0","","1000","3","9","","9024"
"","","4","93","","","","","9","","9025"
"","","1","4","","","1","","9","","9026"
"1","","1","3","","0.2","psy_item01_run","","9","","9027"
"-220","","1","2","0","","185","3","9","","9028"
"","","3","93","","","","","9","","9029"
"0","","1","3","1","0.2","psy_item01_up","psy_item01_up_loop","9","0","9030"
"","","0.5","93","","","","","9","","9031"
"0","","我拿手銬和鞭子來了。","103","","","9033","","9","","9032"
"1","","119931","3","","0.2","psy_miyako_anger2","","9","","9033"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0903","0","9","","9034"
"5","0.5","119931","11","0","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","9","0","9035"
"","","0","91","","","","","9","","9036"
"","","0","22","","","0","","9","","9037"
"2","0","1","12","0","0","10","0","9","0","9038"
"1","","1","3","","0.2","psy_item01_up_loop_talk","","9","","9039"
"","","3","93","","","","","9","","9040"
"1","","1","3","","0.2","psy_item01_up_loop","","9","","9041"
"1","","119931","3","","0.2","psy_miyako_thinking4","","9","","9042"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0904","0","9","","9043"
"4","0.5","119931","11","0","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","9","0","9044"
"","","6","93","","","1","","9","","9045"
"1","","119931","3","","0.2","psy_miyako_talk4","","9","","9046"
"","","9044","91","","","","","9","","9047"
"","","0","22","","","0","","9","","9048"
"","","1","93","","","","","9","","9049"
"","","0","91","","","","","9","","9050"
"100","psy_miyako_idle","1","1","-200","1.7","119931","-300","10","0","10001"
"100","psy_idle_normal","1","5","-220","1.7","1","1000","10","1","10002"
"0","","1","31","1","1","11","0","10","","10003"
"","","2","93","","","","","10","","10004"
"1","","1","3","","0.2","psy_item02_run","","10","","10005"
"-220","","1","2","0","","185","3","10","","10006"
"","","3","93","","","","","10","","10007"
"0","","1","3","1","0.2","psy_item02_up","psy_item02_up_loop","10","0","10008"
"","","0.5","93","","","","","10","","10009"
"0","","感覺這個可以給妳靈感唷。","103","","","10011","","10","","10010"
"1","","119931","3","","0.2","psy_miyako_anger3","","10","","10011"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1001","0","10","","10012"
"4","0.5","119931","11","0","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","10","0","10013"
"","","4","93","","","1","","10","","10014"
"1","","119931","3","","0.2","psy_miyako_talk2","","10","","10015"
"","","2.5","93","","","1","","10","","10016"
"1","","119931","3","","0.2","psy_miyako_talk_joy1","","10","","10017"
"","","10013","91","","","","","10","","10018"
"","","0","22","","","0","","10","","10019"
"1","","119931","3","","0.2","psy_miyako_thinking1","","10","","10020"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1002","0","10","","10021"
"5","0.5","119931","11","0","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","10","0","10022"
"","","0","91","","","","","10","","10023"
"","","0","22","","","0","","10","","10024"
"3","0","1","12","0","0","6","0","10","0","10025"
"1","","1","3","","0.2","psy_item02_up_loop_talk","","10","","10026"
"","","3","93","","","","","10","","10027"
"1","","1","3","","0.2","psy_item02_up_loop","","10","","10028"
"1","","119931","3","","0.2","psy_miyako_sad1","","10","","10029"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1003","0","10","","10030"
"6","0.5","119931","11","0","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","10","0","10031"
"","","3","93","","","1","","10","","10032"
"1","","119931","3","","0.2","psy_miyako_anger2","","10","","10033"
"","","10031","91","","","","","10","","10034"
"","","0","22","","","0","","10","","10035"
"","","1","93","","","","","10","","10036"
"","","0","91","","","","","10","","10037"
"100","psy_miyako_idle","1","1","-200","1.7","119931","-300","11","0","11001"
"100","psy_idle_normal","1","5","-220","1.7","1","1000","11","1","11002"
"0","","1","31","1","1","11","0","11","","11003"
"","","2","93","","","","","11","","11004"
"1","","1","3","","0.2","psy_item03_run","","11","","11005"
"-220","","1","2","0","","185","3","11","","11006"
"","","3","93","","","","","11","","11007"
"0","","1","3","1","0.2","psy_item03_up","psy_item03_up_loop","11","0","11008"
"","","0.5","93","","","","","11","","11009"
"0","","感覺這個可以給妳靈感唷。","103","","","11011","","11","","11010"
"1","","119931","3","","0.2","psy_miyako_talk3","","11","","11011"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1101","0","11","","11012"
"5","1","119931","11","0","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11","0","11013"
"","","4","93","","","1","","11","","11014"
"1","","119931","3","","0.2","psy_miyako_panic3","","11","","11015"
"","","11013","91","","","","","11","","11016"
"","","0","22","","","0","","11","","11017"
"1","","119931","3","","0.2","psy_miyako_thinking1","","11","","11018"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1102","0","11","","11019"
"4","0.5","119931","11","0","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","11","0","11020"
"","","0","91","","","","","11","","11021"
"","","0","22","","","0","","11","","11022"
"0","","劇本和班表","103","","","11024","","11","","11023"
"1","","119931","3","","0.2","psy_miyako_talk4","","11","","11024"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1103","0","11","","11025"
"4","0.5","119931","11","0","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","11","0","11026"
"","","0","91","","","","","11","","11027"
"","","0","22","","","0","","11","","11028"
"1","","119931","3","","0.2","psy_miyako_sad1","","11","","11029"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1104","0","11","","11030"
"4","0.5","119931","11","0","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","11","0","11031"
"","","0","91","","","","","11","","11032"
"","","0","22","","","0","","11","","11033"
"1","","119931","3","","0.2","psy_miyako_talk_joy1","","11","","11034"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_1105","0","11","","11035"
"5","0.5","119931","11","0","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","11","0","11036"
"","","5","93","","","1","","11","","11037"
"0","","119931","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","11","0","11038"
"","","11036","91","","","","","11","","11039"
"","","0","22","","","0","","11","","11040"
"","","1.5","93","","","","","11","","11041"
"","","0","91","","","","","11","","11042"
