da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229
"","7008","7","","","","0","","","","91"
"psy_fairy_idle","7009","7","0.2","1","","1","","","","3"
"psy_miyako_talk3","7010","7","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0702","7011","7","","0","","vo_minigame_1008","0","","","21"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7012","7","0","5","0","119931","1","1","0","11"
"1","7013","7","","","","3","","","","93"
"psy_miyako_arm_crossed_in","7014","7","0.2","0","1","119931","psy_miyako_arm_crossed_loop","","0","3"
"","7015","7","","","","7012","","","","91"
"0","7016","7","","","","0","","","","22"
"psy_fairy_talk","7017","7","0.2","1","","1","","","","3"
"vo_minigame_1008_drama_9903","7018","7","","0","","vo_minigame_1008","0","","","21"
"啾～啾～！","7019","7","0","4","0","1","1","0.5","0","11"
"","7020","7","","","","0","","","","91"
"psy_fairy_idle","7021","7","0.2","1","","1","","","","3"
"psy_miyako_anger2","7022","7","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0704","7023","7","","0","","vo_minigame_1008","0","","","21"
"就算你這麼說，人家也不管喲！","7024","7","0","5","0","119931","1","0.5","0","11"
"","7025","7","","","","0","","","","91"
"0","7026","7","","","","0","","","","22"
"psy_miyako_thinking3","7027","7","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0705","7028","7","","0","","vo_minigame_1008","0","","","21"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7029","7","0","3","0","119931","1","0.5","0","11"
"1","7030","7","","","","5","","","","93"
"psy_miyako_doya_in","7031","7","0.2","0","1","119931","psy_miyako_doya_loop","","0","3"
"","7032","7","","","","7029","","","","91"
"0","7033","7","","","","0","","","","22"
"","7034","7","","","","1","","","","93"
"","7035","7","","","","0","","","","91"
"119931","8001","8","1.7","100","-200","1","-300","psy_miyako_start","0","1"
"100411","8002","8","1.7","100","-210","1","225","psy_walk2","1","1"
"103631","8003","8","1.7","105","-220","1","480","psy_walk3","1","1"
"102011","8004","8","1.7","110","-235","1","340","psy_walk_glad","1","1"
"11","8005","8","1","0","1","1","0","","","31"
"1","8006","8","1.7","101","-200","1","-300","psy_smoke_start","0","5"
"110","8007","8","","-210","0","100411","2","","","2"
"365","8008","8","","-220","0","103631","2.2","","","2"
"225","8009","8","","-235","0","102011","2.3","","","2"
"","8010","8","","","","2","","","","93"
"psy_idle_normal","8011","8","0.2","1","","100411","","","","3"
"","8012","8","","","","0.2","","","","93"
"psy_idle_normal","8013","8","0.2","1","","103631","","","","3"
"","8014","8","","","","0.1","","","","93"
"psy_talk_joy1","8015","8","0.2","1","","102011","","","","3"
"vo_minigame_1008_drama_0806","8016","8","","0","","vo_minigame_1008","0","","","21"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","8017","8","0","5","0","102011","1","0.5","0","11"
"","8018","8","","","","0","","","","91"
"psy_idle_joy1","8019","8","0.2","1","","102011","","","","3"
"psy_miyako_appear","8020","8","0","0","1","119931","psy_miyako_talk1","","0.2","3"
"psy_smoke_appear","8021","8","0","0","0","1","psy_smoke_start","","0","3"
"vo_minigame_1008_drama_0801","8022","8","","0","","vo_minigame_1008","0","","","21"
"嗯？妳們找他幹嘛？","8023","8","0","4","0","119931","1","0.5","0","11"
"","8024","8","","","","0","","","","91"
"0","8025","8","","","","0","","","","22"
"psy_miyako_idle","8026","8","0.2","1","","119931","","","","3"
"psy_talk_surprise2","8027","8","0.2","1","","103631","","","","3"
"vo_minigame_1008_drama_0807","8028","8","","0","","vo_minigame_1008","0","","","21"
"呀～！？幽靈！！","8029","8","0","6","0","103631","1","0.5","0","11"
"","8030","8","","","","0","","","","91"
"psy_idle_surprise2","8031","8","0.2","1","","103631","","","","3"
"psy_talk_joy2","8032","8","0.2","1","","100411","","","","3"
"vo_minigame_1008_drama_0808","8033","8","","0","","vo_minigame_1008","0","","","21"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8034","8","0","6","0","100411","1","0.5","0","11"
"","8035","8","","","","0","","","","91"
"psy_idle_joy2","8036","8","0.2","1","","100411","","","","3"
"psy_miyako_panic2","8037","8","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0802","8038","8","","0","","vo_minigame_1008","0","","","21"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8039","8","0","5","0","119931","1","1","0","11"
"1","8040","8","","","","3","","","","93"
"psy_miyako_talk2","8041","8","0.2","1","","119931","","","","3"
"","8042","8","","","","8039","","","","91"
"0","8043","8","","","","0","","","","22"
"psy_miyako_idle","8044","8","0.2","1","","119931","","","","3"
"psy_talk_wish","8045","8","0.2","1","","100411","","","","3"
"vo_minigame_1008_drama_0809","8046","8","","0","","vo_minigame_1008","0","","","21"
"不在嗎？\n那就趁現在來惡作劇……","8047","8","0","6","0","100411","1","0.5","0","11"
"","8048","8","","","","0","","","","91"
"psy_idle_wish","8049","8","0.2","1","","100411","","","","3"
"psy_talk_anger","8050","8","0.2","1","","103631","","","","3"
"vo_minigame_1008_drama_0810","8051","8","","0","","vo_minigame_1008","0","","","21"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8052","8","0","6","0","103631","1","0.5","0","11"
"","8053","8","","","","0","","","","91"
"psy_idle_anger","8054","8","0.2","1","","103631","","","","3"
"psy_talk_normal","8055","8","0.2","1","","100411","","","","3"
"0","8056","8","","","","100411","","","","4"
"vo_minigame_1008_drama_0811","8057","8","","0","","vo_minigame_1008","0","","","21"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8058","8","0","6","0","100411","1","0.5","0","11"
"","8059","8","","","","0","","","","91"
"1","8060","8","","","","100411","","","","4"
"psy_idle_normal","8061","8","0.2","1","","100411","","","","3"
"psy_talk_joy1","8062","8","0.2","1","","102011","","","","3"
"vo_minigame_1008_drama_0812","8063","8","","0","","vo_minigame_1008","0","","","21"
"到哥哥回來之前\n一起玩吧～","8064","8","0","5","0","102011","1","0.5","0","11"
"","8065","8","","","","0","","","","91"
"psy_idle_joy1","8066","8","0.2","1","","102011","","","","3"
"psy_miyako_anger3","8067","8","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0803","8068","8","","0","","vo_minigame_1008","0","","","21"
"不玩。\n宮子要做布丁，很忙的！","8069","8","0","4","0","119931","1","0.5","0","11"
"","8070","8","","","","0","","","","91"
"0","8071","8","","","","0","","","","22"
"psy_miyako_idle_anger","8072","8","0.2","1","","119931","","","","3"
"psy_talk_joy2","8073","8","0.2","1","","102011","","","","3"
"vo_minigame_1008_drama_0813","8074","8","","0","","vo_minigame_1008","0","","","21"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8075","8","0","7","0","102011","1","0.5","0","11"
"","8076","8","","","","0","","","","91"
"psy_idle_joy2","8077","8","0.2","1","","102011","","","","3"
"psy_miyako_doya_in","8078","8","0.2","0","1","119931","psy_miyako_doya_loop","","0","3"
"vo_minigame_1008_drama_0804","8079","8","","0","","vo_minigame_1008","0","","","21"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8080","8","0","5","0","119931","1","0.5","0","11"
"","8081","8","","","","0","","","","91"
"0","8082","8","","","","0","","","","22"
"psy_miyako_doya_idle","8083","8","0.2","1","","119931","","","","3"
"psy_jump","8084","8","0.2","0","1","102011","psy_idle_joy1","","0.4","3"
"vo_minigame_1008_drama_0814","8085","8","","0","","vo_minigame_1008","0","","","21"
"哇～！太好了～！","8086","8","0","6","0","102011","1","0.5","0","11"
"","8087","8","","","","0","","","","91"
"psy_talk_joy2","8088","8","0.2","1","","100411","","","","3"
"vo_minigame_1008_drama_0815","8089","8","","0","","vo_minigame_1008","0","","","21"
"來做對哥哥惡作劇用的\n布丁吧～！","8090","8","0","5","0","100411","1","0.5","0","11"
"","8091","8","","","","0","","","","91"
"psy_idle_joy2","8092","8","0.2","1","","100411","","","","3"
"psy_talk_sad","8093","8","0.2","1","","103631","","","","3"
"vo_minigame_1008_drama_0816","8094","8","","0","","vo_minigame_1008","0","","","21"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8095","8","0","8","0","103631","1","0.5","0","11"
"","8096","8","","","","0","","","","91"
"psy_idle_sad","8097","8","0.2","1","","103631","","","","3"
"psy_talk_normal","8098","8","0.2","1","","100411","","","","3"
"0","8099","8","","","","100411","","","","4"
"0","8100","8","","","","102011","","","","4"
"vo_minigame_1008_drama_0817","8101","8","","0","","vo_minigame_1008","0","","","21"
"鏡華不做嗎？","8102","8","0","4","0","100411","1","0.5","0","11"
"","8103","8","","","","0","","","","91"
"psy_idle_normal","8104","8","0.2","1","","100411","","","","3"
"psy_talk_joy2","8105","8","0.2","1","","102011","","","","3"
"vo_minigame_1008_drama_0818","8106","8","","0","","vo_minigame_1008","0","","","21"
"美美想跟鏡華\n一起做布丁呢～","8107","8","0","5","0","102011","1","0.5","0","11"
"","8108","8","","","","0","","","","91"
"psy_idle_joy2","8109","8","0.2","1","","102011","","","","3"
"psy_talk_sad","8110","8","0.2","1","","103631","","","","3"
"vo_minigame_1008_drama_0819","8111","8","","0","","vo_minigame_1008","0","","","21"
"嗚嗚……知道了啦，\n我也一起做。","8112","8","0","6","0","103631","1","0.5","0","11"
"","8113","8","","","","0","","","","91"
"psy_idle_sad","8114","8","0.2","1","","103631","","","","3"
"psy_miyako_joy1","8115","8","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0805","8116","8","","0","","vo_minigame_1008","0","","","21"
"太好了！\n一口氣增加了三個手下喲！","8117","8","0","5","0","119931","1","0.5","0","11"
"","8118","8","","","","0","","","","91"
"0","8119","8","","","","0","","","","22"
"","8120","8","","","","1","","","","93"
"","8121","8","","","","0","","","","91"
"119931","9001","9","1.7","100","-200","1","-300","psy_miyako_idle","0","1"
"1","9002","9","1.7","100","-220","1","185","psy_idle_normal","1","5"
"11","9003","9","1","0","1","1","0","","","31"
"","9004","9","","","","1","","","","93"
"psy_miyako_thinking4","9005","9","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0901","9006","9","","0","","vo_minigame_1008","0","","","21"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9007","9","0","3","0","119931","1","1","0","11"
"1","9008","9","","","","6","","","","93"
"psy_miyako_sad2","9009","9","0.2","1","","119931","","","","3"
"","9010","9","","","","9007","","","","91"
"0","9011","9","","","","0","","","","22"
"psy_miyako_talk_joy1","9012","9","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0902","9013","9","","0","","vo_minigame_1008","0","","","21"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9014","9","0","4","0","119931","1","0.5","0","11"
"1","9015","9","","","","6","","","","93"
"psy_miyako_guts2_in","9016","9","0.2","0","1","119931","psy_miyako_guts2_loop","","0","3"
"","9017","9","","","","9014","","","","91"
"0","9018","9","","","","0","","","","22"
"11","9019","9","0","1","0","1","0","0","0","12"
"psy_talk_guts2","9020","9","0.2","0","1","1","psy_idle_guts2","","0","3"
"","9021","9","","","","2","","","","93"
"0","9022","9","","","","1","","","","4"
"psy_run","9023","9","0.2","1","","1","","","","3"
"1000","9024","9","","-220","0","1","3","","","2"
"","9025","9","","","","4","","","","93"
"1","9026","9","","","","1","","","","4"
"psy_item01_run","9027","9","0.2","1","","1","","","","3"
"185","9028","9","","-220","0","1","3","","","2"
"","9029","9","","","","3","","","","93"
"psy_item01_up","9030","9","0.2","0","1","1","psy_item01_up_loop","","0","3"
"","9031","9","","","","0.5","","","","93"
"9033","9032","9","","0","","我拿手銬和鞭子來了。","","","","103"
"psy_miyako_anger2","9033","9","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0903","9034","9","","0","","vo_minigame_1008","0","","","21"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9035","9","0","5","0","119931","1","0.5","0","11"
"","9036","9","","","","0","","","","91"
"0","9037","9","","","","0","","","","22"
"10","9038","9","0","2","0","1","0","0","0","12"
"psy_item01_up_loop_talk","9039","9","0.2","1","","1","","","","3"
"","9040","9","","","","3","","","","93"
"psy_item01_up_loop","9041","9","0.2","1","","1","","","","3"
"psy_miyako_thinking4","9042","9","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0904","9043","9","","0","","vo_minigame_1008","0","","","21"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9044","9","0","4","0","119931","1","0.5","0","11"
"1","9045","9","","","","6","","","","93"
"psy_miyako_talk4","9046","9","0.2","1","","119931","","","","3"
"","9047","9","","","","9044","","","","91"
"0","9048","9","","","","0","","","","22"
"","9049","9","","","","1","","","","93"
"","9050","9","","","","0","","","","91"
"119931","10001","10","1.7","100","-200","1","-300","psy_miyako_idle","0","1"
"1","10002","10","1.7","100","-220","1","1000","psy_idle_normal","1","5"
"11","10003","10","1","0","1","1","0","","","31"
"","10004","10","","","","2","","","","93"
"psy_item02_run","10005","10","0.2","1","","1","","","","3"
"185","10006","10","","-220","0","1","3","","","2"
"","10007","10","","","","3","","","","93"
"psy_item02_up","10008","10","0.2","0","1","1","psy_item02_up_loop","","0","3"
"","10009","10","","","","0.5","","","","93"
"10011","10010","10","","0","","感覺這個可以給妳靈感唷。","","","","103"
"psy_miyako_anger3","10011","10","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1001","10012","10","","0","","vo_minigame_1008","0","","","21"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10013","10","0","4","0","119931","1","0.5","0","11"
"1","10014","10","","","","4","","","","93"
"psy_miyako_talk2","10015","10","0.2","1","","119931","","","","3"
"1","10016","10","","","","2.5","","","","93"
"psy_miyako_talk_joy1","10017","10","0.2","1","","119931","","","","3"
"","10018","10","","","","10013","","","","91"
"0","10019","10","","","","0","","","","22"
"psy_miyako_thinking1","10020","10","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1002","10021","10","","0","","vo_minigame_1008","0","","","21"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10022","10","0","5","0","119931","1","0.5","0","11"
"","10023","10","","","","0","","","","91"
"0","10024","10","","","","0","","","","22"
"6","10025","10","0","3","0","1","0","0","0","12"
"psy_item02_up_loop_talk","10026","10","0.2","1","","1","","","","3"
"","10027","10","","","","3","","","","93"
"psy_item02_up_loop","10028","10","0.2","1","","1","","","","3"
"psy_miyako_sad1","10029","10","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1003","10030","10","","0","","vo_minigame_1008","0","","","21"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10031","10","0","6","0","119931","1","0.5","0","11"
"1","10032","10","","","","3","","","","93"
"psy_miyako_anger2","10033","10","0.2","1","","119931","","","","3"
"","10034","10","","","","10031","","","","91"
"0","10035","10","","","","0","","","","22"
"","10036","10","","","","1","","","","93"
"","10037","10","","","","0","","","","91"
"119931","11001","11","1.7","100","-200","1","-300","psy_miyako_idle","0","1"
"1","11002","11","1.7","100","-220","1","1000","psy_idle_normal","1","5"
"11","11003","11","1","0","1","1","0","","","31"
"","11004","11","","","","2","","","","93"
"psy_item03_run","11005","11","0.2","1","","1","","","","3"
"185","11006","11","","-220","0","1","3","","","2"
"","11007","11","","","","3","","","","93"
"psy_item03_up","11008","11","0.2","0","1","1","psy_item03_up_loop","","0","3"
"","11009","11","","","","0.5","","","","93"
"11011","11010","11","","0","","感覺這個可以給妳靈感唷。","","","","103"
"psy_miyako_talk3","11011","11","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1101","11012","11","","0","","vo_minigame_1008","0","","","21"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11013","11","0","5","0","119931","1","1","0","11"
"1","11014","11","","","","4","","","","93"
"psy_miyako_panic3","11015","11","0.2","1","","119931","","","","3"
"","11016","11","","","","11013","","","","91"
"0","11017","11","","","","0","","","","22"
"psy_miyako_thinking1","11018","11","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1102","11019","11","","0","","vo_minigame_1008","0","","","21"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11020","11","0","4","0","119931","1","0.5","0","11"
"","11021","11","","","","0","","","","91"
"0","11022","11","","","","0","","","","22"
"11024","11023","11","","0","","劇本和班表","","","","103"
"psy_miyako_talk4","11024","11","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1103","11025","11","","0","","vo_minigame_1008","0","","","21"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11026","11","0","4","0","119931","1","0.5","0","11"
"","11027","11","","","","0","","","","91"
"0","11028","11","","","","0","","","","22"
"psy_miyako_sad1","11029","11","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1104","11030","11","","0","","vo_minigame_1008","0","","","21"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11031","11","0","4","0","119931","1","0.5","0","11"
"","11032","11","","","","0","","","","91"
"0","11033","11","","","","0","","","","22"
"psy_miyako_talk_joy1","11034","11","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_1105","11035","11","","0","","vo_minigame_1008","0","","","21"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11036","11","0","5","0","119931","1","0.5","0","11"
"1","11037","11","","","","5","","","","93"
"psy_miyako_doya_in","11038","11","0.2","0","1","119931","psy_miyako_doya_loop","","0","3"
"","11039","11","","","","11036","","","","91"
"0","11040","11","","","","0","","","","22"
"","11041","11","","","","1.5","","","","93"
"","11042","11","","","","0","","","","91"
