b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136
"91","","","","","7008","","0","","7",""
"3","","0.2","1","","7009","psy_fairy_idle","1","","7",""
"3","","0.2","1","","7010","psy_miyako_talk3","119931","","7",""
"21","0","","0","","7011","vo_minigame_1008_drama_0702","vo_minigame_1008","","7",""
"11","1","0","5","0","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","0","7","1"
"93","","","","","7013","1","3","","7",""
"3","psy_miyako_arm_crossed_loop","0.2","0","1","7014","psy_miyako_arm_crossed_in","119931","0","7",""
"91","","","","","7015","","7012","","7",""
"22","","","","","7016","0","0","","7",""
"3","","0.2","1","","7017","psy_fairy_talk","1","","7",""
"21","0","","0","","7018","vo_minigame_1008_drama_9903","vo_minigame_1008","","7",""
"11","1","0","4","0","7019","啾～啾～！","1","0","7","0.5"
"91","","","","","7020","","0","","7",""
"3","","0.2","1","","7021","psy_fairy_idle","1","","7",""
"3","","0.2","1","","7022","psy_miyako_anger2","119931","","7",""
"21","0","","0","","7023","vo_minigame_1008_drama_0704","vo_minigame_1008","","7",""
"11","1","0","5","0","7024","就算你這麼說，人家也不管喲！","119931","0","7","0.5"
"91","","","","","7025","","0","","7",""
"22","","","","","7026","0","0","","7",""
"3","","0.2","1","","7027","psy_miyako_thinking3","119931","","7",""
"21","0","","0","","7028","vo_minigame_1008_drama_0705","vo_minigame_1008","","7",""
"11","1","0","3","0","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","0","7","0.5"
"93","","","","","7030","1","5","","7",""
"3","psy_miyako_doya_loop","0.2","0","1","7031","psy_miyako_doya_in","119931","0","7",""
"91","","","","","7032","","7029","","7",""
"22","","","","","7033","0","0","","7",""
"93","","","","","7034","","1","","7",""
"91","","","","","7035","","0","","7",""
"1","-300","1.7","100","-200","8001","119931","1","0","8","psy_miyako_start"
"1","225","1.7","100","-210","8002","100411","1","1","8","psy_walk2"
"1","480","1.7","105","-220","8003","103631","1","1","8","psy_walk3"
"1","340","1.7","110","-235","8004","102011","1","1","8","psy_walk_glad"
"31","0","1","0","1","8005","11","1","","8",""
"5","-300","1.7","101","-200","8006","1","1","0","8","psy_smoke_start"
"2","2","","-210","0","8007","110","100411","","8",""
"2","2.2","","-220","0","8008","365","103631","","8",""
"2","2.3","","-235","0","8009","225","102011","","8",""
"93","","","","","8010","","2","","8",""
"3","","0.2","1","","8011","psy_idle_normal","100411","","8",""
"93","","","","","8012","","0.2","","8",""
"3","","0.2","1","","8013","psy_idle_normal","103631","","8",""
"93","","","","","8014","","0.1","","8",""
"3","","0.2","1","","8015","psy_talk_joy1","102011","","8",""
"21","0","","0","","8016","vo_minigame_1008_drama_0806","vo_minigame_1008","","8",""
"11","1","0","5","0","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","0","8","0.5"
"91","","","","","8018","","0","","8",""
"3","","0.2","1","","8019","psy_idle_joy1","102011","","8",""
"3","psy_miyako_talk1","0","0","1","8020","psy_miyako_appear","119931","0.2","8",""
"3","psy_smoke_start","0","0","0","8021","psy_smoke_appear","1","0","8",""
"21","0","","0","","8022","vo_minigame_1008_drama_0801","vo_minigame_1008","","8",""
"11","1","0","4","0","8023","嗯？妳們找他幹嘛？","119931","0","8","0.5"
"91","","","","","8024","","0","","8",""
"22","","","","","8025","0","0","","8",""
"3","","0.2","1","","8026","psy_miyako_idle","119931","","8",""
"3","","0.2","1","","8027","psy_talk_surprise2","103631","","8",""
"21","0","","0","","8028","vo_minigame_1008_drama_0807","vo_minigame_1008","","8",""
"11","1","0","6","0","8029","呀～！？幽靈！！","103631","0","8","0.5"
"91","","","","","8030","","0","","8",""
"3","","0.2","1","","8031","psy_idle_surprise2","103631","","8",""
"3","","0.2","1","","8032","psy_talk_joy2","100411","","8",""
"21","0","","0","","8033","vo_minigame_1008_drama_0808","vo_minigame_1008","","8",""
"11","1","0","6","0","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","0","8","0.5"
"91","","","","","8035","","0","","8",""
"3","","0.2","1","","8036","psy_idle_joy2","100411","","8",""
"3","","0.2","1","","8037","psy_miyako_panic2","119931","","8",""
"21","0","","0","","8038","vo_minigame_1008_drama_0802","vo_minigame_1008","","8",""
"11","1","0","5","0","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","0","8","1"
"93","","","","","8040","1","3","","8",""
"3","","0.2","1","","8041","psy_miyako_talk2","119931","","8",""
"91","","","","","8042","","8039","","8",""
"22","","","","","8043","0","0","","8",""
"3","","0.2","1","","8044","psy_miyako_idle","119931","","8",""
"3","","0.2","1","","8045","psy_talk_wish","100411","","8",""
"21","0","","0","","8046","vo_minigame_1008_drama_0809","vo_minigame_1008","","8",""
"11","1","0","6","0","8047","不在嗎？\n那就趁現在來惡作劇……","100411","0","8","0.5"
"91","","","","","8048","","0","","8",""
"3","","0.2","1","","8049","psy_idle_wish","100411","","8",""
"3","","0.2","1","","8050","psy_talk_anger","103631","","8",""
"21","0","","0","","8051","vo_minigame_1008_drama_0810","vo_minigame_1008","","8",""
"11","1","0","6","0","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","0","8","0.5"
"91","","","","","8053","","0","","8",""
"3","","0.2","1","","8054","psy_idle_anger","103631","","8",""
"3","","0.2","1","","8055","psy_talk_normal","100411","","8",""
"4","","","","","8056","0","100411","","8",""
"21","0","","0","","8057","vo_minigame_1008_drama_0811","vo_minigame_1008","","8",""
"11","1","0","6","0","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","0","8","0.5"
"91","","","","","8059","","0","","8",""
"4","","","","","8060","1","100411","","8",""
"3","","0.2","1","","8061","psy_idle_normal","100411","","8",""
"3","","0.2","1","","8062","psy_talk_joy1","102011","","8",""
"21","0","","0","","8063","vo_minigame_1008_drama_0812","vo_minigame_1008","","8",""
"11","1","0","5","0","8064","到哥哥回來之前\n一起玩吧～","102011","0","8","0.5"
"91","","","","","8065","","0","","8",""
"3","","0.2","1","","8066","psy_idle_joy1","102011","","8",""
"3","","0.2","1","","8067","psy_miyako_anger3","119931","","8",""
"21","0","","0","","8068","vo_minigame_1008_drama_0803","vo_minigame_1008","","8",""
"11","1","0","4","0","8069","不玩。\n宮子要做布丁，很忙的！","119931","0","8","0.5"
"91","","","","","8070","","0","","8",""
"22","","","","","8071","0","0","","8",""
"3","","0.2","1","","8072","psy_miyako_idle_anger","119931","","8",""
"3","","0.2","1","","8073","psy_talk_joy2","102011","","8",""
"21","0","","0","","8074","vo_minigame_1008_drama_0813","vo_minigame_1008","","8",""
"11","1","0","7","0","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","0","8","0.5"
"91","","","","","8076","","0","","8",""
"3","","0.2","1","","8077","psy_idle_joy2","102011","","8",""
"3","psy_miyako_doya_loop","0.2","0","1","8078","psy_miyako_doya_in","119931","0","8",""
"21","0","","0","","8079","vo_minigame_1008_drama_0804","vo_minigame_1008","","8",""
"11","1","0","5","0","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","0","8","0.5"
"91","","","","","8081","","0","","8",""
"22","","","","","8082","0","0","","8",""
"3","","0.2","1","","8083","psy_miyako_doya_idle","119931","","8",""
"3","psy_idle_joy1","0.2","0","1","8084","psy_jump","102011","0.4","8",""
"21","0","","0","","8085","vo_minigame_1008_drama_0814","vo_minigame_1008","","8",""
"11","1","0","6","0","8086","哇～！太好了～！","102011","0","8","0.5"
"91","","","","","8087","","0","","8",""
"3","","0.2","1","","8088","psy_talk_joy2","100411","","8",""
"21","0","","0","","8089","vo_minigame_1008_drama_0815","vo_minigame_1008","","8",""
"11","1","0","5","0","8090","來做對哥哥惡作劇用的\n布丁吧～！","100411","0","8","0.5"
"91","","","","","8091","","0","","8",""
"3","","0.2","1","","8092","psy_idle_joy2","100411","","8",""
"3","","0.2","1","","8093","psy_talk_sad","103631","","8",""
"21","0","","0","","8094","vo_minigame_1008_drama_0816","vo_minigame_1008","","8",""
"11","1","0","8","0","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","0","8","0.5"
"91","","","","","8096","","0","","8",""
"3","","0.2","1","","8097","psy_idle_sad","103631","","8",""
"3","","0.2","1","","8098","psy_talk_normal","100411","","8",""
"4","","","","","8099","0","100411","","8",""
"4","","","","","8100","0","102011","","8",""
"21","0","","0","","8101","vo_minigame_1008_drama_0817","vo_minigame_1008","","8",""
"11","1","0","4","0","8102","鏡華不做嗎？","100411","0","8","0.5"
"91","","","","","8103","","0","","8",""
"3","","0.2","1","","8104","psy_idle_normal","100411","","8",""
"3","","0.2","1","","8105","psy_talk_joy2","102011","","8",""
"21","0","","0","","8106","vo_minigame_1008_drama_0818","vo_minigame_1008","","8",""
"11","1","0","5","0","8107","美美想跟鏡華\n一起做布丁呢～","102011","0","8","0.5"
"91","","","","","8108","","0","","8",""
"3","","0.2","1","","8109","psy_idle_joy2","102011","","8",""
"3","","0.2","1","","8110","psy_talk_sad","103631","","8",""
"21","0","","0","","8111","vo_minigame_1008_drama_0819","vo_minigame_1008","","8",""
"11","1","0","6","0","8112","嗚嗚……知道了啦，\n我也一起做。","103631","0","8","0.5"
"91","","","","","8113","","0","","8",""
"3","","0.2","1","","8114","psy_idle_sad","103631","","8",""
"3","","0.2","1","","8115","psy_miyako_joy1","119931","","8",""
"21","0","","0","","8116","vo_minigame_1008_drama_0805","vo_minigame_1008","","8",""
"11","1","0","5","0","8117","太好了！\n一口氣增加了三個手下喲！","119931","0","8","0.5"
"91","","","","","8118","","0","","8",""
"22","","","","","8119","0","0","","8",""
"93","","","","","8120","","1","","8",""
"91","","","","","8121","","0","","8",""
"1","-300","1.7","100","-200","9001","119931","1","0","9","psy_miyako_idle"
"5","185","1.7","100","-220","9002","1","1","1","9","psy_idle_normal"
"31","0","1","0","1","9003","11","1","","9",""
"93","","","","","9004","","1","","9",""
"3","","0.2","1","","9005","psy_miyako_thinking4","119931","","9",""
"21","0","","0","","9006","vo_minigame_1008_drama_0901","vo_minigame_1008","","9",""
"11","1","0","3","0","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","0","9","1"
"93","","","","","9008","1","6","","9",""
"3","","0.2","1","","9009","psy_miyako_sad2","119931","","9",""
"91","","","","","9010","","9007","","9",""
"22","","","","","9011","0","0","","9",""
"3","","0.2","1","","9012","psy_miyako_talk_joy1","119931","","9",""
"21","0","","0","","9013","vo_minigame_1008_drama_0902","vo_minigame_1008","","9",""
"11","1","0","4","0","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","0","9","0.5"
"93","","","","","9015","1","6","","9",""
"3","psy_miyako_guts2_loop","0.2","0","1","9016","psy_miyako_guts2_in","119931","0","9",""
"91","","","","","9017","","9014","","9",""
"22","","","","","9018","0","0","","9",""
"12","0","0","1","0","9019","11","1","0","9","0"
"3","psy_idle_guts2","0.2","0","1","9020","psy_talk_guts2","1","0","9",""
"93","","","","","9021","","2","","9",""
"4","","","","","9022","0","1","","9",""
"3","","0.2","1","","9023","psy_run","1","","9",""
"2","3","","-220","0","9024","1000","1","","9",""
"93","","","","","9025","","4","","9",""
"4","","","","","9026","1","1","","9",""
"3","","0.2","1","","9027","psy_item01_run","1","","9",""
"2","3","","-220","0","9028","185","1","","9",""
"93","","","","","9029","","3","","9",""
"3","psy_item01_up_loop","0.2","0","1","9030","psy_item01_up","1","0","9",""
"93","","","","","9031","","0.5","","9",""
"103","","","0","","9032","9033","我拿手銬和鞭子來了。","","9",""
"3","","0.2","1","","9033","psy_miyako_anger2","119931","","9",""
"21","0","","0","","9034","vo_minigame_1008_drama_0903","vo_minigame_1008","","9",""
"11","1","0","5","0","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","0","9","0.5"
"91","","","","","9036","","0","","9",""
"22","","","","","9037","0","0","","9",""
"12","0","0","2","0","9038","10","1","0","9","0"
"3","","0.2","1","","9039","psy_item01_up_loop_talk","1","","9",""
"93","","","","","9040","","3","","9",""
"3","","0.2","1","","9041","psy_item01_up_loop","1","","9",""
"3","","0.2","1","","9042","psy_miyako_thinking4","119931","","9",""
"21","0","","0","","9043","vo_minigame_1008_drama_0904","vo_minigame_1008","","9",""
"11","1","0","4","0","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","0","9","0.5"
"93","","","","","9045","1","6","","9",""
"3","","0.2","1","","9046","psy_miyako_talk4","119931","","9",""
"91","","","","","9047","","9044","","9",""
"22","","","","","9048","0","0","","9",""
"93","","","","","9049","","1","","9",""
"91","","","","","9050","","0","","9",""
"1","-300","1.7","100","-200","10001","119931","1","0","10","psy_miyako_idle"
"5","1000","1.7","100","-220","10002","1","1","1","10","psy_idle_normal"
"31","0","1","0","1","10003","11","1","","10",""
"93","","","","","10004","","2","","10",""
"3","","0.2","1","","10005","psy_item02_run","1","","10",""
"2","3","","-220","0","10006","185","1","","10",""
"93","","","","","10007","","3","","10",""
"3","psy_item02_up_loop","0.2","0","1","10008","psy_item02_up","1","0","10",""
"93","","","","","10009","","0.5","","10",""
"103","","","0","","10010","10011","感覺這個可以給妳靈感唷。","","10",""
"3","","0.2","1","","10011","psy_miyako_anger3","119931","","10",""
"21","0","","0","","10012","vo_minigame_1008_drama_1001","vo_minigame_1008","","10",""
"11","1","0","4","0","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","0","10","0.5"
"93","","","","","10014","1","4","","10",""
"3","","0.2","1","","10015","psy_miyako_talk2","119931","","10",""
"93","","","","","10016","1","2.5","","10",""
"3","","0.2","1","","10017","psy_miyako_talk_joy1","119931","","10",""
"91","","","","","10018","","10013","","10",""
"22","","","","","10019","0","0","","10",""
"3","","0.2","1","","10020","psy_miyako_thinking1","119931","","10",""
"21","0","","0","","10021","vo_minigame_1008_drama_1002","vo_minigame_1008","","10",""
"11","1","0","5","0","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","0","10","0.5"
"91","","","","","10023","","0","","10",""
"22","","","","","10024","0","0","","10",""
"12","0","0","3","0","10025","6","1","0","10","0"
"3","","0.2","1","","10026","psy_item02_up_loop_talk","1","","10",""
"93","","","","","10027","","3","","10",""
"3","","0.2","1","","10028","psy_item02_up_loop","1","","10",""
"3","","0.2","1","","10029","psy_miyako_sad1","119931","","10",""
"21","0","","0","","10030","vo_minigame_1008_drama_1003","vo_minigame_1008","","10",""
"11","1","0","6","0","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","0","10","0.5"
"93","","","","","10032","1","3","","10",""
"3","","0.2","1","","10033","psy_miyako_anger2","119931","","10",""
"91","","","","","10034","","10031","","10",""
"22","","","","","10035","0","0","","10",""
"93","","","","","10036","","1","","10",""
"91","","","","","10037","","0","","10",""
"1","-300","1.7","100","-200","11001","119931","1","0","11","psy_miyako_idle"
"5","1000","1.7","100","-220","11002","1","1","1","11","psy_idle_normal"
"31","0","1","0","1","11003","11","1","","11",""
"93","","","","","11004","","2","","11",""
"3","","0.2","1","","11005","psy_item03_run","1","","11",""
"2","3","","-220","0","11006","185","1","","11",""
"93","","","","","11007","","3","","11",""
"3","psy_item03_up_loop","0.2","0","1","11008","psy_item03_up","1","0","11",""
"93","","","","","11009","","0.5","","11",""
"103","","","0","","11010","11011","感覺這個可以給妳靈感唷。","","11",""
"3","","0.2","1","","11011","psy_miyako_talk3","119931","","11",""
"21","0","","0","","11012","vo_minigame_1008_drama_1101","vo_minigame_1008","","11",""
"11","1","0","5","0","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","0","11","1"
"93","","","","","11014","1","4","","11",""
"3","","0.2","1","","11015","psy_miyako_panic3","119931","","11",""
"91","","","","","11016","","11013","","11",""
"22","","","","","11017","0","0","","11",""
"3","","0.2","1","","11018","psy_miyako_thinking1","119931","","11",""
"21","0","","0","","11019","vo_minigame_1008_drama_1102","vo_minigame_1008","","11",""
"11","1","0","4","0","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","0","11","0.5"
"91","","","","","11021","","0","","11",""
"22","","","","","11022","0","0","","11",""
"103","","","0","","11023","11024","劇本和班表","","11",""
"3","","0.2","1","","11024","psy_miyako_talk4","119931","","11",""
"21","0","","0","","11025","vo_minigame_1008_drama_1103","vo_minigame_1008","","11",""
"11","1","0","4","0","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","0","11","0.5"
"91","","","","","11027","","0","","11",""
"22","","","","","11028","0","0","","11",""
"3","","0.2","1","","11029","psy_miyako_sad1","119931","","11",""
"21","0","","0","","11030","vo_minigame_1008_drama_1104","vo_minigame_1008","","11",""
"11","1","0","4","0","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","0","11","0.5"
"91","","","","","11032","","0","","11",""
"22","","","","","11033","0","0","","11",""
"3","","0.2","1","","11034","psy_miyako_talk_joy1","119931","","11",""
"21","0","","0","","11035","vo_minigame_1008_drama_1105","vo_minigame_1008","","11",""
"11","1","0","5","0","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","0","11","0.5"
"93","","","","","11037","1","5","","11",""
"3","psy_miyako_doya_loop","0.2","0","1","11038","psy_miyako_doya_in","119931","0","11",""
"91","","","","","11039","","11036","","11",""
"22","","","","","11040","0","0","","11",""
"93","","","","","11041","","1.5","","11",""
"91","","","","","11042","","0","","11",""
